Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
3093,0.01056,0.00961,-0.006035,0.0015745,0.0128,0.00873,0.003809,-0.001364,0.004185,0.0016365,0.00871,0.004124,0.008354,0.012405,0.004047,0.01099,0.009605,0.002382,-0.002146,-0.003498,-0.002785,-0.005283,-0.011856,-0.006596,-0.01225,-0.007187,-0.00857,-0.01379,-0.0172,-0.01717
3094,0.00695,0.00806,-0.00821,-0.000905,0.00992,0.007133,0.002438,-0.0006976,0.00332,0.003904,0.008545,0.005486,0.01017,0.01187,0.00802,0.01371,0.01145,0.00709,0.003195,0.001546,0.0004306,0.000472,-0.004555,0.0003293,-0.006844,-0.004013,-0.004055,-0.007793,-0.01054,-0.011116
3095,0.00905,0.0095,-0.00818,-0.0008106,0.01322,0.00967,0.005352,-0.001569,0.00676,0.00874,0.01212,0.009224,0.01279,0.01541,0.007805,0.01654,0.01393,0.01014,0.005436,0.005253,0.002756,0.002903,-0.001534,0.001923,-6.31e-05,0.0001788,0.002144,0.001025,-0.004784,-0.002821
3097,0.0143,0.010414,-0.00397,-0.002764,0.005104,0.00204,-0.003256,-0.00997,-0.006905,-0.006546,-0.00476,-0.009674,-0.00708,-0.0012045,-0.010826,-0.0039,-0.007023,-0.01176,-0.01478,-0.019,-0.01279,-0.01617,-0.02344,-0.0195,-0.01907,-0.01874,-0.0162,-0.01758,-0.02512,-0.02168
3105,0.00872,0.0087,-0.009094,0.000908,0.013306,0.00734,0.003242,-3.06e-05,0.003195,0.00249,0.008575,0.004227,0.0092,0.012474,0.005947,0.01187,0.011604,0.004604,0.001152,-0.0001014,-0.002207,-0.00254,-0.00956,-0.00435,-0.01121,-0.005733,-0.007507,-0.0109,-0.01491,-0.01578
3114,0.01341,0.00929,-0.006607,-0.005512,0.006493,0.002468,-0.002298,-0.005005,-0.001391,-0.002447,0.001819,-0.002802,0.00239,0.007523,-0.003113,0.005165,0.00321,-0.0004518,-0.003513,-0.006798,-0.005173,-0.005077,-0.01198,-0.00803,-0.00994,-0.00905,-0.006832,-0.010284,-0.01787,-0.01154
3115,0.01184,0.01193,-0.004482,0.0003643,0.01141,0.00892,0.00825,0.001618,0.006588,0.005318,0.00861,0.00608,0.0107,0.01549,0.00649,0.01146,0.00864,0.003487,1.675e-05,-0.00201,-0.002316,-0.002756,-0.00896,-0.006775,-0.00861,-0.010315,-0.00935,-0.0129,-0.01538,-0.01569
3117,0.01163,0.00975,-0.00451,-0.002043,0.00957,0.00707,0.00463,-0.003809,0.003286,0.00456,0.007763,0.002838,0.004898,0.00993,0.0003526,0.007763,0.004402,-0.001156,-0.002214,-0.004307,-0.0009027,-0.002728,-0.01022,-0.005936,-0.007618,-0.005672,-0.00408,-0.00628,-0.01259,-0.006706
3118,0.01068,0.00995,-0.007633,-0.001608,0.01494,0.00934,0.00534,-0.002872,0.003887,0.003506,0.007355,0.003185,0.00892,0.0133,0.00399,0.00976,0.00732,0.003376,0.0004356,-0.00362,-0.005135,-0.005352,-0.01293,-0.006252,-0.01337,-0.008804,-0.01036,-0.01455,-0.02129,-0.01756
3122,0.007996,0.00919,-0.007748,-0.00246,0.01017,0.007427,0.00907,0.004875,0.009094,0.01095,0.015274,0.0122,0.01733,0.01988,0.01639,0.02087,0.01779,0.01296,0.009125,0.008736,0.007435,0.007698,0.00335,0.004795,0.00212,0.001273,0.002573,-0.0009346,-0.003878,-0.003975
3128,0.00823,0.008575,-0.00917,-0.00235,0.0107,0.00685,0.006966,0.002598,0.006615,0.00784,0.01231,0.00944,0.01466,0.01794,0.013596,0.01962,0.01701,0.01272,0.008156,0.00762,0.006374,0.006004,0.001876,0.00583,0.002232,0.001303,0.001587,-0.001707,-0.003036,-0.001953
3130,0.008606,0.0084,-0.007835,-0.005283,0.01042,0.005344,0.007072,0.002594,0.006332,0.006474,0.00807,0.005974,0.01279,0.01607,0.00834,0.01706,0.011215,0.01028,0.00524,0.00461,0.004887,0.00401,0.001326,0.002047,-0.0003076,-0.0002373,0.003134,-0.001267,-0.004845,-0.0027
3131,0.01019,0.00983,-0.006107,0.0013075,0.01515,0.005672,0.00436,-0.0008583,0.001587,0.001795,0.00541,-0.000617,0.004158,0.00713,-0.001338,0.006214,0.003475,-0.002405,-0.006073,-0.004562,-0.007298,-0.01039,-0.01541,-0.011894,-0.01819,-0.01181,-0.012794,-0.01726,-0.02034,-0.01753
3135,0.011475,0.010216,-0.00355,-0.001943,0.012825,0.007343,0.008766,0.003038,0.006126,0.00686,0.00754,0.004158,0.007107,0.00811,0.0023,0.00897,0.003582,-0.001184,-0.005566,-0.003641,-0.006187,-0.01001,-0.011604,-0.011406,-0.0162,-0.01259,-0.01164,-0.01502,-0.01776,-0.01376
3138,0.00948,0.00998,-0.00595,-0.0003514,0.01701,0.010826,0.00672,0.00131,0.00753,0.007473,0.0111,0.006325,0.01039,0.011734,0.00542,0.01136,0.00821,0.001314,-0.0024,-0.003136,-0.005272,-0.007175,-0.01213,-0.00896,-0.01617,-0.01122,-0.0116,-0.01466,-0.01973,-0.01901
3141,0.01116,0.01,-0.00787,-0.0003011,0.010506,0.007404,0.00513,0.001424,0.005295,0.00417,0.00847,0.006866,0.01209,0.013535,0.00922,0.01348,0.01149,0.006477,0.001588,-0.000802,-0.00258,-0.002855,-0.008255,-0.004326,-0.007645,-0.00792,-0.00829,-0.01334,-0.01462,-0.0169
3144,0.00715,0.00807,-0.00881,-0.002308,0.002033,0.002127,-0.00476,-0.01013,-0.006245,-0.00998,-0.004463,-0.006878,-0.002415,0.001653,-0.004272,0.000591,-0.001968,-0.004185,-0.00785,-0.00991,-0.008835,-0.01061,-0.01572,-0.01271,-0.01595,-0.014854,-0.015366,-0.01622,-0.02164,-0.02129
3147,0.007244,0.0083,-0.00836,-0.002417,0.01055,0.007355,0.007202,0.000929,0.007076,0.007767,0.01195,0.00889,0.014015,0.01749,0.01221,0.01758,0.01406,0.009895,0.00668,0.00467,0.004105,0.004234,-0.000496,0.002748,-0.002901,-0.001267,-0.001402,-0.004303,-0.007458,-0.008644
3149,0.011635,0.00923,-0.001539,-0.0009537,0.01008,0.00939,0.00528,-0.0007815,0.003883,0.002249,0.001617,-0.001936,0.0010395,0.003828,-0.005356,0.001846,-0.003323,-0.01025,-0.01221,-0.01411,-0.010376,-0.01535,-0.01854,-0.01721,-0.02274,-0.02003,-0.0167,-0.02162,-0.02454,-0.02196
3150,0.01127,0.00933,-0.006306,-0.002777,0.009415,0.005283,0.00406,-0.00198,0.002634,0.003551,0.008804,0.00449,0.00882,0.013115,0.006107,0.01091,0.010376,0.006004,0.003881,0.002462,0.00318,0.00254,-0.004715,-0.0001427,-0.004112,-0.001457,-0.000726,-0.00318,-0.009636,-0.006615
3152,0.00901,0.00811,-0.00761,-0.0001025,0.01208,0.007156,0.002638,-0.00397,0.001556,0.001882,0.008224,0.002811,0.00716,0.012505,0.004227,0.011,0.01004,0.004322,0.0009575,-0.00232,-0.00117,-0.002241,-0.01015,-0.004112,-0.01109,-0.004017,-0.006054,-0.00978,-0.01462,-0.01246
3158,0.01002,0.009544,-0.006134,-0.001844,0.01012,0.00934,5.49e-05,-0.00869,0.00028,0.001356,0.00581,-0.0002218,0.003696,0.01014,0.0002257,0.00608,0.004677,0.0009055,-7.933e-05,-0.003994,-0.00307,-0.00255,-0.01117,-0.006638,-0.00792,-0.006565,-0.00769,-0.006634,-0.01563,-0.011856
3162,0.01243,0.00975,-0.00301,0.001067,0.015594,0.008446,0.001429,-0.006668,-0.00197,-0.0019455,-0.000988,-0.00667,-0.004986,-0.00252,-0.011314,-0.00329,-0.005894,-0.01384,-0.01955,-0.0182,-0.01854,-0.02414,-0.02737,-0.02466,-0.03156,-0.02412,-0.02382,-0.0283,-0.03183,-0.02592
3163,0.012085,0.00838,-0.00672,-0.00141,0.0129,0.006992,0.001307,-0.007504,-0.002563,-0.002827,0.000495,-0.00598,-0.002092,0.002676,-0.00725,0.0005155,-0.0019,-0.00934,-0.012794,-0.01501,-0.013016,-0.01581,-0.02225,-0.01704,-0.02425,-0.01805,-0.01857,-0.02287,-0.02638,-0.02261
3164,0.007084,0.00699,-0.00837,-0.000345,0.005333,0.00964,-0.002773,-0.009445,-0.000905,-0.001277,0.0044,0.001339,0.004807,0.012146,0.00249,0.00933,0.00947,0.004116,0.002876,-0.002378,1.84e-05,0.000898,-0.008194,0.0001639,-0.00257,-0.00184,-0.000833,-0.001367,-0.00956,-0.006306
3167,0.006653,0.00834,-0.0098,0.003435,0.01419,0.009544,0.00419,-0.0004237,0.003317,0.004955,0.01154,0.006058,0.01092,0.01488,0.00845,0.01315,0.014114,0.007412,0.004562,0.001519,-0.000979,0.0004592,-0.007607,-0.0001718,-0.00852,-0.002954,-0.00603,-0.007427,-0.01232,-0.012764
3168,0.00543,0.008255,-0.008865,-0.0004,0.007347,0.002172,0.0001925,-0.004215,-0.000723,-0.001315,0.004498,0.001177,0.004616,0.00771,0.001502,0.00941,0.006493,0.00363,0.0004508,-0.002783,-0.003618,-0.003906,-0.009254,-0.004856,-0.010506,-0.005558,-0.00591,-0.00859,-0.01427,-0.013
3169,0.007137,0.00829,-0.00712,-0.000869,0.006824,0.00428,0.005005,-0.001397,0.0004742,0.001411,0.003431,0.001481,0.006134,0.00984,0.003578,0.009384,0.006153,0.003685,0.0002925,-0.0007586,0.0001332,-0.002003,-0.006485,-0.002602,-0.009254,-0.006516,-0.00455,-0.00819,-0.010796,-0.0086
3171,0.00996,0.00807,-0.00785,-0.004173,0.005833,0.003521,0.002495,-0.003717,0.0011425,0.001984,0.006084,0.003696,0.0079,0.0123,0.006477,0.01088,0.01076,0.007076,0.00489,0.00295,0.003195,0.003246,-0.002892,0.001084,-0.002476,-0.0009537,-0.000779,-0.001861,-0.00886,-0.00555
3176,0.010994,0.00741,-0.00647,-0.004368,0.00814,0.00471,0.005028,-0.000864,0.001733,0.00326,0.004177,0.001923,0.006203,0.00989,0.00309,0.00962,0.007866,0.002346,-0.0007677,-0.001327,0.00088,-0.003174,-0.00586,-0.003532,-0.00526,-0.006256,-0.003109,-0.00629,-0.01021,-0.0051
3178,0.01451,0.00973,-0.006233,-0.005524,0.007095,0.001261,-0.001284,-0.007755,-0.00357,-0.004284,-0.001835,-0.00516,0.0004458,0.007122,-0.001102,0.0037,0.00124,-0.0004423,-0.003199,-0.00718,-0.004753,-0.005543,-0.01033,-0.0083,-0.01001,-0.00862,-0.00721,-0.008965,-0.0157,-0.010635
3184,0.007694,0.007576,-0.00944,-0.002363,0.003983,0.004147,-0.002056,-0.007614,-0.002785,-0.003536,0.003096,-0.0006313,0.003683,0.00902,0.00328,0.007904,0.00795,0.003431,0.001213,-0.003464,-0.000822,-0.0001562,-0.00834,-0.002813,-0.00614,-0.004128,-0.00392,-0.003225,-0.01093,-0.011894
3188,0.00891,0.00863,-0.00616,-0.003143,0.00923,0.006237,0.00726,0.001649,0.005722,0.005516,0.008644,0.00635,0.01087,0.01414,0.00718,0.01449,0.010574,0.006336,0.003105,0.003708,0.003439,0.000689,-0.002432,0.0004115,-0.00338,-0.001917,-0.0006824,-0.00496,-0.006905,-0.004063
3189,0.01991,0.01197,0.0005136,-0.00251,0.014854,0.001841,-1.955e-05,-0.0097,-0.00854,-0.007965,-0.01305,-0.0198,-0.01938,-0.01872,-0.0272,-0.01949,-0.02577,-0.03394,-0.04108,-0.03745,-0.0363,-0.04648,-0.0456,-0.04773,-0.05386,-0.04535,-0.0448,-0.0511,-0.05215,-0.0414
3191,0.008575,0.00975,-0.00781,-0.000516,0.0102,0.00731,0.005592,-0.002237,0.00168,0.002424,0.005405,0.001432,0.006466,0.01122,-0.0001762,0.008316,0.005253,0.002335,-0.001643,-0.00349,-0.002829,-0.005238,-0.01212,-0.00681,-0.011154,-0.00952,-0.00931,-0.00927,-0.0148,-0.014435
3202,0.005096,0.00588,-0.008835,-0.001468,0.001853,0.00985,3.71e-05,-0.009094,-0.001476,0.000973,0.00407,-8.89e-05,0.005444,0.009834,0.005142,0.011375,0.00814,0.003885,-0.001181,-0.00112,0.00086,0.000293,-0.0039,-0.003805,-0.0007925,-0.003345,0.0002868,-0.000805,-0.00612,-0.001959
3205,0.006874,0.00875,-0.007538,0.000157,0.008736,0.004967,0.003098,-0.00215,0.001827,0.002676,0.00837,0.005337,0.00921,0.0128,0.007706,0.01172,0.0112,0.00649,0.00397,0.002214,0.000965,0.001795,-0.004364,-0.0005975,-0.006817,-0.002,-0.003698,-0.00478,-0.01048,-0.010315
3206,0.00953,0.0085,-0.005463,-0.005405,0.00957,0.00603,0.004368,-0.003092,0.003006,0.003298,0.006424,0.003382,0.00781,0.011665,0.003334,0.01052,0.00822,0.00439,0.002254,0.001675,0.002056,0.000288,-0.00415,-0.0012865,-0.00513,-0.002647,-0.001647,-0.002987,-0.009056,-0.004745
3207,0.00835,0.008156,-0.0091,-0.005077,0.00984,0.001578,0.00857,0.00515,0.00639,0.00731,0.010635,0.00759,0.01461,0.01857,0.01155,0.02039,0.01519,0.01381,0.007202,0.006832,0.008095,0.007,0.003244,0.005974,0.002888,0.002651,0.006058,-6.36e-05,-0.0012665,-0.0002381
3209,0.01549,0.01204,-0.002205,-0.006157,0.01314,0.0004268,0.00483,-0.002346,-0.0004096,-0.001521,-0.0002415,-0.006004,-0.0009055,0.00261,-0.005,0.0021,-0.005325,-0.00917,-0.01593,-0.01447,-0.01403,-0.01857,-0.02075,-0.02043,-0.02263,-0.02153,-0.01816,-0.02623,-0.0274,-0.02156
3211,0.01253,0.00856,-0.006203,-0.003805,0.01405,0.005886,0.004734,-0.00285,0.00323,0.003237,0.00574,0.001259,0.005013,0.009125,-0.001499,0.007683,0.004475,-0.002426,-0.006004,-0.007095,-0.003443,-0.00808,-0.012726,-0.008896,-0.01395,-0.00999,-0.007866,-0.013016,-0.01709,-0.01401
3213,0.011154,0.00971,-0.00644,0.001312,0.01422,0.00864,0.003239,-0.001642,0.00345,0.00218,0.006428,0.002151,0.006157,0.00997,0.002565,0.00897,0.005913,0.0004382,-0.004505,-0.00692,-0.00826,-0.00956,-0.01573,-0.01082,-0.01591,-0.01319,-0.01443,-0.02089,-0.02419,-0.02367
3217,0.01033,0.01022,-0.00501,-0.000236,0.015465,0.007538,0.005047,-0.001245,0.002897,0.0007806,0.004543,-0.000454,0.00408,0.007313,-0.001842,0.006268,0.002195,-0.003235,-0.008125,-0.00842,-0.010155,-0.01378,-0.01796,-0.01493,-0.02113,-0.01736,-0.01767,-0.02306,-0.02588,-0.02388
3218,0.01,0.00899,-0.00845,-0.006145,0.00821,0.002012,0.00672,0.003181,0.00418,0.005608,0.007664,0.00387,0.010574,0.01332,0.00677,0.0157,0.01102,0.009155,0.002218,0.004463,0.002174,0.00214,-0.001737,-1.67e-06,-0.001328,-0.002468,0.0006113,-0.003096,-0.00596,-0.003561
3219,0.00884,0.00809,-0.00805,-0.005238,0.00482,0.004395,0.003952,-0.002048,0.00246,0.0027,0.007107,0.004536,0.00906,0.01274,0.006695,0.01275,0.01108,0.007557,0.00506,0.00596,0.004646,0.003628,-0.001452,0.002264,0.000391,0.0001647,0.001721,7.49e-05,-0.00492,-0.001354
3221,0.013374,0.00891,-0.004795,-0.006565,0.01039,0.004128,0.003721,-0.002487,0.000824,0.001064,0.002747,-0.000984,0.00378,0.00727,-0.00218,0.005936,0.003277,-0.0002532,-0.003191,-0.002865,-0.002033,-0.00683,-0.010506,-0.007763,-0.010086,-0.00808,-0.00597,-0.0091,-0.01425,-0.00736
3224,0.00985,0.00982,-0.00577,-0.001593,0.00849,0.006588,0.00432,-0.003572,0.00234,0.0007925,0.004578,0.002073,0.00613,0.011925,0.002548,0.00955,0.006283,0.001769,-0.000537,-0.002972,-0.003332,-0.00337,-0.00931,-0.00568,-0.006725,-0.00869,-0.007217,-0.0106,-0.01376,-0.01123
3226,0.01636,0.014305,-0.002125,-0.001455,0.010056,0.00427,0.002197,-0.004322,-0.003147,-0.003384,-0.000894,-0.007236,-0.002728,0.001569,-0.010315,-0.002405,-0.006725,-0.01052,-0.01496,-0.01573,-0.015526,-0.01797,-0.02539,-0.02196,-0.0213,-0.02446,-0.02133,-0.02429,-0.0299,-0.02628
3227,0.0076,0.007076,-0.01058,-0.006577,0.00871,0.002024,0.004475,-0.0005417,0.001658,0.004986,0.008064,0.00409,0.01071,0.01546,0.01008,0.01695,0.01315,0.00988,0.00423,0.001621,0.004204,0.005093,0.0001078,0.004112,0.001922,0.0002182,0.003933,0.0001202,-0.004353,-0.0009565
3228,0.01074,0.008484,-0.006607,-0.003756,0.00959,0.00572,0.002872,-0.001816,0.001477,0.001443,0.005615,0.001475,0.006584,0.01016,0.0029,0.00882,0.00803,0.003052,-0.001358,0.000525,0.0004642,-0.002043,-0.00641,-0.004597,-0.007835,-0.004906,-0.003847,-0.00829,-0.01178,-0.00831
3229,0.00842,0.00868,-0.00705,-0.003805,0.00789,0.006374,0.006306,0.0001153,0.00601,0.00549,0.01076,0.00893,0.01293,0.01633,0.011536,0.01646,0.01585,0.01088,0.007496,0.00969,0.007675,0.006794,0.002722,0.00527,0.003395,0.002747,0.003605,0.001337,-0.001897,0.001131
3230,0.00798,0.00751,-0.00798,-0.00455,0.00652,0.002232,0.005524,-2.366e-05,0.003933,0.00539,0.009636,0.00556,0.01066,0.0153,0.00975,0.01804,0.01362,0.010376,0.00514,0.00586,0.00836,0.00713,0.001799,0.005722,0.00453,0.003033,0.006176,0.002413,0.0007524,0.002577
3231,0.0102,0.01029,-0.005043,0.001205,0.01608,0.006813,0.005,-0.000998,0.00507,0.002253,0.005825,0.001835,0.0053,0.007637,0.0004158,0.00775,0.004074,-0.002758,-0.006374,-0.004795,-0.00794,-0.01063,-0.014534,-0.012505,-0.01833,-0.01356,-0.01442,-0.01913,-0.0216,-0.02202
3232,0.01056,0.01076,-0.005962,0.0006747,0.01279,0.01061,0.005077,-0.001398,0.00368,0.005108,0.00887,0.004246,0.00888,0.01384,0.003918,0.010765,0.009315,0.00274,0.000252,-0.001702,-0.00132,-0.002216,-0.01183,-0.005306,-0.007767,-0.0076,-0.00674,-0.00852,-0.01284,-0.01013
3234,0.00838,0.01006,-0.00603,0.0007243,0.01495,0.00988,0.006706,0.001717,0.008,0.00799,0.013054,0.00844,0.012405,0.01319,0.00895,0.014305,0.011765,0.004505,0.001713,0.001329,-0.001694,-0.002758,-0.00886,-0.00477,-0.0099,-0.00733,-0.00757,-0.01015,-0.01553,-0.015236
3236,0.01001,0.00779,-0.005627,-0.004356,0.01087,0.006905,0.004845,-6.163e-05,0.00478,0.00474,0.008835,0.004013,0.009,0.01123,0.00582,0.01333,0.01018,0.00429,0.001146,0.002487,0.004833,4.333e-05,-0.004173,-0.0007873,-0.004738,-0.002398,-0.0001932,-0.00371,-0.006763,-0.003775
3252,0.008705,0.00977,-0.007027,0.001476,0.01019,0.00819,0.001663,-0.002533,0.001355,0.002058,0.00885,0.003187,0.007156,0.01031,0.005184,0.00973,0.0099,0.003782,-3.994e-05,0.000555,-0.002367,-0.002129,-0.01051,-0.003428,-0.00825,-0.007755,-0.00717,-0.0104,-0.01431,-0.01391
3257,0.00948,0.00888,-0.00729,-0.002565,0.00875,0.006313,0.00477,-0.00232,0.00302,0.003693,0.006107,0.004673,0.00826,0.012276,0.005142,0.01195,0.00891,0.0049,0.000606,-0.0014,-0.001022,-0.003029,-0.006104,-0.001412,-0.005737,-0.004883,-0.00409,-0.007755,-0.00998,-0.005493
3259,0.0103,0.00938,-0.00815,-0.004845,0.004498,0.002846,0.00519,-0.002338,0.001806,0.002268,0.00604,0.002987,0.00751,0.01297,0.006233,0.01108,0.01031,0.007305,0.003204,0.00486,0.002865,0.00291,-0.000709,-0.0004716,-0.0004246,-0.001314,-0.0008335,2.146e-05,-0.007317,-0.003798
3260,0.01582,0.012245,3.83e-05,-0.002117,0.010475,0.00411,0.006287,-0.000729,0.00379,0.003769,0.00332,0.001909,0.00505,0.005634,-0.0012455,0.005703,-0.001208,-0.003445,-0.00748,-0.009544,-0.01133,-0.012596,-0.01419,-0.01461,-0.01779,-0.01804,-0.01554,-0.02095,-0.02426,-0.02098
3264,0.01181,0.00946,-0.006004,-0.002998,0.015076,0.00651,0.004116,-0.002605,0.00271,0.002775,0.00658,0.0004358,0.004677,0.00797,-0.001303,0.006756,0.004047,-0.001965,-0.005066,-0.005978,-0.005745,-0.00851,-0.01391,-0.01016,-0.01599,-0.01077,-0.01081,-0.01407,-0.01923,-0.01515
3265,0.009186,0.0091,-0.006924,0.000968,0.011765,0.00588,0.004147,-0.001899,0.00452,0.004128,0.00931,0.005512,0.00899,0.01194,0.00612,0.01176,0.0109,0.003557,0.001663,0.0003555,0.0015335,-0.0005064,-0.0068,-0.002628,-0.00881,-0.004272,-0.004032,-0.00709,-0.01169,-0.01176
3266,0.0093,0.00876,-0.00798,-0.0013075,0.01223,0.00812,0.0045,2.39e-05,0.00486,0.005264,0.00997,0.006905,0.01113,0.0139,0.007435,0.01459,0.01255,0.007233,0.003868,0.00285,0.001888,0.002174,-0.003138,0.001214,-0.003008,-0.002586,-0.0018425,-0.004356,-0.0069,-0.00794
3268,0.00929,0.00994,-0.00743,-0.002897,0.009796,0.007374,0.007576,0.001742,0.006332,0.006546,0.01114,0.009056,0.01396,0.01794,0.010475,0.017,0.01372,0.010185,0.00597,0.004982,0.002842,0.00357,-0.00117,0.002249,1.687e-05,-0.001133,-0.0001519,-0.003387,-0.00553,-0.00429
3272,0.006447,0.00887,-0.007996,-0.003027,0.0099,0.006958,0.00551,0.00107,0.004856,0.00534,0.011635,0.00646,0.012314,0.01596,0.0084,0.01718,0.012566,0.00819,0.004955,0.003572,0.003454,0.00511,-0.002512,0.00269,0.0006533,-0.001379,0.002344,-7.38e-05,-0.003601,-0.004536
3276,0.01261,0.01038,-0.005848,-0.0004559,0.010445,0.00699,0.004017,0.0007377,0.003231,0.00316,0.00854,0.00483,0.00991,0.013565,0.00676,0.011505,0.0091,0.004253,0.000766,-0.004143,-0.00454,-0.003534,-0.01093,-0.00648,-0.01135,-0.01016,-0.01007,-0.01602,-0.01974,-0.01889
3284,0.01016,0.008224,-0.00808,-0.002068,0.0069,0.007652,0.003242,-0.003553,0.003616,0.003899,0.00921,0.00557,0.00935,0.01365,0.00782,0.01327,0.01308,0.00782,0.00579,0.003328,0.004475,0.004555,-0.002413,0.003675,0.000522,-0.0001205,-0.000452,-0.002136,-0.00546,-0.002403
3285,0.010086,0.009415,-0.00824,-0.003708,0.010124,0.00589,0.00325,-0.002167,0.001317,0.003138,0.00777,0.003363,0.008934,0.01318,0.002512,0.01211,0.00939,0.005135,0.002857,0.001134,0.001125,0.00128,-0.006218,-0.0006905,-0.00246,-0.003624,-0.0004027,-0.002773,-0.008354,-0.006092
3287,0.00942,0.00888,-0.007652,-0.0009446,0.01036,0.00815,0.003483,-0.00277,0.00328,0.003546,0.00793,0.003937,0.00834,0.0124,0.003588,0.012184,0.00955,0.004654,0.002064,-0.0003526,-0.0004032,-0.0002565,-0.007374,-0.001408,-0.00594,-0.006012,-0.00487,-0.006584,-0.01013,-0.01236
3288,0.01034,0.010796,-0.005634,0.000928,0.0111,0.00823,0.005177,-0.0013895,0.003172,0.003887,0.00823,0.00394,0.00818,0.012314,0.002636,0.00997,0.006306,0.001813,-0.000928,-0.004883,-0.00437,-0.004517,-0.01243,-0.00639,-0.01157,-0.01174,-0.01027,-0.01291,-0.01695,-0.01866
3289,0.01239,0.01011,-0.005085,-0.002457,0.01255,0.008865,0.00637,0.00303,0.00609,0.006893,0.00997,0.005535,0.01055,0.011696,0.005383,0.0116,0.008026,0.003166,-0.00145,-0.001186,-0.003485,-0.00568,-0.008354,-0.00664,-0.01119,-0.00905,-0.00827,-0.01182,-0.01598,-0.01253
3290,0.010925,0.009705,-0.00838,0.001183,0.01433,0.009,0.005306,0.002298,0.005894,0.004616,0.01092,0.00702,0.01324,0.01581,0.008965,0.01437,0.012764,0.00658,0.00136,-0.002209,-0.00229,-0.00204,-0.00972,-0.00473,-0.010376,-0.00846,-0.008575,-0.01563,-0.01877,-0.02121
3293,0.01833,0.01168,-0.001624,-0.0081,0.01021,-0.001473,-0.0002472,-0.01047,-0.007706,-0.007965,-0.01016,-0.01412,-0.011635,-0.0079,-0.01761,-0.01052,-0.01591,-0.02,-0.02454,-0.0248,-0.02232,-0.02722,-0.02827,-0.02837,-0.03047,-0.02919,-0.02489,-0.02794,-0.03238,-0.02159
3294,0.003033,0.006927,-0.01051,-0.00342,0.009995,0.00769,0.004414,0.0004787,0.006733,0.007553,0.01452,0.00945,0.0159,0.01872,0.014946,0.02129,0.01816,0.0144,0.01128,0.010895,0.009605,0.01013,0.004246,0.009056,0.003119,0.0054,0.00598,0.004707,0.0003943,-0.00205
3296,0.01201,0.00942,-0.00606,-0.001734,0.01109,0.008606,0.004406,-0.002254,0.004448,0.004326,0.008,0.004875,0.008675,0.01221,0.002657,0.01045,0.00717,0.004948,0.001829,-0.0006967,-0.00277,-0.004482,-0.00927,-0.00431,-0.007587,-0.006626,-0.00683,-0.008484,-0.01439,-0.00945
3297,0.0081,0.00879,-0.007305,-0.002975,0.007675,0.005913,0.004566,-0.001088,0.003529,0.00509,0.00789,0.005676,0.01037,0.013885,0.007458,0.01501,0.01122,0.008316,0.003994,0.004013,0.003426,0.002844,-0.001621,0.00227,-0.00115,-0.001696,0.0008454,-0.002619,-0.00469,-0.002468
3303,0.008865,0.00845,-0.008385,-0.006214,0.006577,0.0011215,0.004692,8.21e-05,0.000833,4.387e-05,0.003628,0.001145,0.00782,0.012146,0.00397,0.013016,0.008095,0.006912,0.001172,0.002071,0.003225,0.0002959,-0.003086,0.0004048,-0.0018425,-0.001783,0.001438,-0.003248,-0.00533,-0.00244
3305,0.00864,0.00882,-0.007282,-0.001632,0.01169,0.005604,0.003246,-0.001942,0.00479,0.003672,0.008545,0.004803,0.00935,0.01175,0.006344,0.01291,0.010735,0.004543,0.001779,0.000719,0.001927,0.0001042,-0.006283,-0.001949,-0.007442,-0.003693,-0.003202,-0.005924,-0.01099,-0.01212
3306,0.00866,0.009094,-0.007423,0.000798,0.014084,0.010994,0.00827,0.004818,0.008865,0.00859,0.01462,0.0119,0.01733,0.01894,0.01496,0.0186,0.01826,0.01141,0.009224,0.00643,0.004456,0.003843,-0.003445,0.00265,-0.003344,-0.002728,-0.003601,-0.006542,-0.01047,-0.01181
3308,0.00873,0.00811,-0.0091,-0.004673,0.007835,0.001648,0.004185,0.001098,0.001963,0.00261,0.007572,0.002542,0.009285,0.01254,0.005615,0.01505,0.01043,0.007027,0.0015,0.00113,0.002848,0.002026,-0.003149,0.00185,-0.001303,-0.003204,0.00161,-0.003819,-0.00568,-0.00491
3310,0.00771,0.00863,-0.00763,-0.001696,0.003967,0.003956,0.004444,-0.001458,0.001746,0.003576,0.008194,0.003967,0.00834,0.01335,0.00651,0.012695,0.01071,0.006405,0.002762,0.002863,0.00391,0.00297,-0.002333,0.001406,-0.001372,-9.596e-05,0.002405,-0.0006905,-0.005688,-0.0007634
3311,0.00933,0.009315,-0.007767,-0.001032,0.01081,0.00635,0.003868,-0.002314,0.00448,0.003633,0.00919,0.005985,0.010635,0.01258,0.00803,0.01325,0.011,0.006638,0.003742,0.002636,0.000595,0.0001708,-0.005413,-0.00078,-0.00549,-0.003874,-0.003765,-0.00693,-0.012085,-0.011154
