Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6672,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6673,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6674,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6676,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6677,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6679,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6682,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6683,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6684,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6689,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6690,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6691,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6668,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6666,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6639,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6665,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6640,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6641,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6642,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6643,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6645,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6648,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6649,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6650,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6651,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6652,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6655,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6657,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6658,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6662,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6664,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6807,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6810,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7607,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6937,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6940,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6944,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6945,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6946,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6947,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6949,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6951,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6952,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6953,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6955,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6957,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6958,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6959,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6961,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6962,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6938,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6936,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6967,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6935,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6917,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6918,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6919,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6920,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6922,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6923,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6924,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6925,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6926,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6927,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6928,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6931,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6932,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6933,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6934,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6965,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6968,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6915,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7419,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7507,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7516,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7530,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7547,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7551,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7556,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7558,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7561,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7562,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7566,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7575,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7578,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7584,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7590,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7595,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7427,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
7402,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
