Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
5546,0.0099,0.011375,-0.006386,-0.001834,0.006607,0.00729,0.005688,-0.00349,0.0003035,0.00171,0.003267,-0.0005317,0.003073,0.009155,-0.003294,0.005783,0.00215,-0.00235,-0.004,-0.006958,-0.00603,-0.00661,-0.01517,-0.00909,-0.01033,-0.01047,-0.00844,-0.008705,-0.01666,-0.01059
5547,0.006584,0.00779,-0.007763,-0.003,0.004513,0.006668,0.001148,-0.00744,-0.001126,0.0009,0.003025,0.001741,0.003845,0.009636,-0.001099,0.006397,0.006496,0.001262,0.00284,-0.00203,-0.0004206,-0.0009465,-0.00796,-0.003477,-0.004387,-0.0008917,-0.001105,0.00298,-0.007195,0.001545
5548,0.0151,0.00928,-0.002201,-0.006638,0.002386,0.002106,-0.00223,-0.01098,-0.00633,-0.003605,-0.004208,-0.00892,-0.00731,-0.001655,-0.0139,-0.005844,-0.00826,-0.01223,-0.011444,-0.01463,-0.00852,-0.01134,-0.017,-0.01717,-0.013275,-0.012856,-0.007133,-0.00745,-0.0175,-0.00449
5601,0.01938,0.01225,-0.0006104,-0.00151,0.010704,0.006165,0.005352,-0.003899,-0.0003068,0.002666,-0.0003932,-0.00536,-0.003384,0.00404,-0.009384,-0.0004718,-0.00476,-0.0089,-0.011566,-0.01263,-0.009796,-0.01349,-0.01863,-0.01743,-0.01921,-0.01526,-0.011566,-0.01518,-0.0219,-0.00983
5603,0.0101,0.01021,-0.00599,-0.005466,0.002337,0.004288,0.001923,-0.00836,-0.00394,-0.001541,-0.00237,-0.004475,-0.00078,0.00548,-0.00707,0.0006166,-0.0014515,-0.00509,-0.005947,-0.00963,-0.008064,-0.008865,-0.01619,-0.01218,-0.01114,-0.01139,-0.00905,-0.00606,-0.01514,-0.007774
5604,0.00641,0.00927,-0.007545,-0.002125,0.005394,0.00909,0.004665,-0.003864,0.0007486,0.002382,0.004227,0.001804,0.00611,0.01216,0.001512,0.00912,0.00753,0.002783,0.001681,-0.000666,0.00011057,5.6e-05,-0.007965,-0.003693,-0.003637,-0.002962,-0.00108,0.0007353,-0.00749,-0.001302
5607,0.005756,0.00908,-0.00813,-0.003222,0.004845,0.00875,0.002354,-0.00704,-0.0003433,0.0002782,0.003023,0.00109,0.004944,0.00981,0.001441,0.006565,0.005028,0.0007935,0.001039,-0.003876,-0.003967,-0.002546,-0.01153,-0.00654,-0.0085,-0.00756,-0.007835,-0.00413,-0.012695,-0.00969
5608,0.0095,0.01191,-0.005768,0.0002394,0.002829,0.006317,-0.001188,-0.00983,-0.002337,-0.004242,0.0009756,-0.002876,-0.001221,0.003372,-0.003983,0.0008063,-0.000979,-0.007034,-0.006813,-0.0121,-0.01134,-0.0095,-0.02013,-0.01356,-0.01419,-0.01639,-0.0161,-0.01447,-0.02231,-0.02078
5609,0.00928,0.01069,-0.005775,-0.00118,0.00656,0.007744,-0.00345,-0.014015,-0.003855,-0.002535,0.001836,-0.002806,-0.001249,0.004856,-0.0026,-8.4e-06,0.00013,-0.003956,-0.002794,-0.00988,-0.01037,-0.008125,-0.01877,-0.01348,-0.01651,-0.011284,-0.01364,-0.010284,-0.02275,-0.01628
5701,0.012535,0.01316,-0.001341,0.001892,0.001686,0.00533,0.002834,-0.00837,-0.00064,-0.004215,0.000605,-0.00234,-0.001058,0.00706,-0.005802,0.00259,-0.002031,-0.00762,-0.008575,-0.01534,-0.00976,-0.00943,-0.0211,-0.0135,-0.01221,-0.01709,-0.01255,-0.0171,-0.02188,-0.02104
5703,0.01002,0.0107,-0.005314,0.001414,0.00665,0.00843,0.002508,-0.006348,-0.001135,-0.001152,0.001636,-0.003113,0.0002229,0.007275,-0.004253,0.004776,0.00206,-0.00289,-0.006653,-0.009834,-0.00663,-0.007866,-0.0165,-0.00992,-0.012245,-0.01023,-0.00814,-0.01033,-0.01557,-0.01083
5704,0.007195,0.00924,-0.00472,0.001266,0.0085,0.00985,0.004704,-0.005943,0.0001829,0.002338,0.002815,0.00055,0.003492,0.00906,-0.002539,0.004803,0.003717,-0.0005345,-0.000615,-0.006863,-0.002636,-0.004665,-0.0129,-0.006657,-0.01155,-0.007545,-0.005688,-0.00416,-0.01178,-0.00626
5706,0.014885,0.01083,-0.00237,-0.001053,0.003132,0.006607,-0.00396,-0.01515,-0.00537,-0.007427,-0.00444,-0.008095,-0.007214,-0.0007815,-0.008095,-0.007526,-0.006023,-0.01218,-0.01201,-0.01866,-0.01387,-0.01493,-0.02367,-0.02074,-0.02234,-0.02036,-0.02045,-0.01831,-0.02751,-0.022
5820,0.00928,0.00875,-0.0071,-0.003819,0.004623,0.001792,0.001021,-0.003845,-7.09e-05,0.0009503,0.006157,0.002937,0.007534,0.01343,0.005512,0.010635,0.00891,0.006897,0.004433,0.001064,0.001367,0.002329,-0.00394,-0.002546,-0.004333,-0.001229,-0.000556,-0.00181,-0.010086,-0.006744
5859,0.00713,0.00788,-0.00782,-0.002054,0.004013,0.00448,-0.001248,-0.01129,-0.00579,-0.00576,-0.002813,-0.00455,-0.00226,0.00413,-0.006104,0.0005474,-0.000389,-0.007,-0.00604,-0.01282,-0.00783,-0.00909,-0.01863,-0.01175,-0.01466,-0.01159,-0.008934,-0.00842,-0.01729,-0.01105
5863,0.013145,0.0123,-0.003775,-0.001822,0.001843,0.001936,-0.000221,-0.00979,-0.005535,-0.006863,-0.00424,-0.0086,-0.00642,0.002575,-0.010895,-0.001455,-0.0055,-0.01008,-0.01286,-0.01651,-0.01128,-0.01265,-0.0227,-0.01587,-0.01376,-0.01619,-0.011284,-0.014175,-0.02138,-0.01563
5864,0.007492,0.0095,-0.006004,0.002642,0.005375,0.006466,0.0001581,-0.002628,0.001792,0.001524,0.00786,0.00465,0.007526,0.01185,0.00667,0.00639,0.009094,0.003336,0.00485,-0.002792,-0.003338,-0.001699,-0.01019,-0.00491,-0.01189,-0.00586,-0.00872,-0.00767,-0.01538,-0.0135
5871,0.00844,0.00772,-0.00781,-0.005085,-0.00484,0.0014515,-0.00905,-0.01643,-0.00784,-0.01009,-0.002264,-0.004585,-0.00283,0.003572,-0.0001564,-2.24e-05,0.003841,-0.001036,-0.0005097,-0.007095,-0.003105,-0.001594,-0.00994,-0.00662,-0.00617,-0.005356,-0.006042,-0.0001792,-0.01108,-0.00858
5876,0.006256,0.00847,-0.00663,-0.000284,0.00125,0.004482,-0.001067,-0.0089,-0.002085,-0.003178,0.002163,0.00171,0.003763,0.00672,0.00297,0.003557,0.0055,-0.000436,0.0003078,-0.006145,-0.006554,-0.00479,-0.01188,-0.008575,-0.013916,-0.01099,-0.01259,-0.00982,-0.01746,-0.01668
5878,0.01834,0.01211,-0.0004485,-0.007008,-0.001571,-0.001661,-0.00847,-0.01877,-0.01481,-0.013954,-0.01517,-0.02129,-0.02109,-0.01372,-0.02504,-0.01729,-0.02087,-0.02238,-0.02414,-0.02705,-0.01974,-0.0242,-0.02971,-0.0288,-0.02455,-0.02527,-0.0198,-0.0197,-0.03146,-0.0157
5880,0.01482,0.01475,-0.000292,-0.002005,0.008125,0.005272,0.005978,-0.003399,-0.0013485,-0.00142,-0.0023,-0.004753,-0.001937,0.004158,-0.01077,-0.004288,-0.0092,-0.01149,-0.01321,-0.01868,-0.01595,-0.01942,-0.02705,-0.02472,-0.02496,-0.02544,-0.02167,-0.02309,-0.0324,-0.02618
5902,0.01147,0.01083,-0.003366,-0.00183,0.00419,0.005047,0.002106,-0.008736,-0.004204,-0.002892,-0.003714,-0.006496,-0.004158,0.00117,-0.01001,-0.002802,-0.004417,-0.00827,-0.009674,-0.013855,-0.009,-0.013054,-0.01959,-0.01636,-0.0171,-0.01525,-0.01211,-0.010376,-0.01903,-0.010086
5903,0.00771,0.01038,-0.005707,-0.0004122,0.00612,0.010284,0.001875,-0.007305,-5.96e-05,0.0008574,0.003468,0.0004468,0.00356,0.0083,-0.001847,0.003613,0.001652,-0.003351,-0.00231,-0.009514,-0.00844,-0.006878,-0.01802,-0.0107,-0.01466,-0.01251,-0.0121,-0.01045,-0.01883,-0.01596
5904,0.00901,0.00906,-0.005527,-0.001705,-0.0002362,0.00406,-0.006023,-0.01636,-0.006485,-0.00967,-0.003645,-0.0072,-0.005215,0.0005517,-0.004963,-0.003054,-0.002195,-0.00715,-0.007008,-0.01213,-0.008896,-0.007378,-0.01573,-0.01255,-0.01446,-0.01395,-0.01391,-0.01182,-0.01897,-0.01614
5905,0.00992,0.01174,-0.00643,-0.000507,0.005177,0.007282,0.002329,-0.005863,-0.0015135,-0.0009613,0.001269,-0.00304,-6.115e-05,0.004578,-0.004417,0.001235,-0.002546,-0.00699,-0.00832,-0.01317,-0.01354,-0.01256,-0.02098,-0.0164,-0.01758,-0.01926,-0.01846,-0.01765,-0.02605,-0.02321
5906,0.01162,0.0121,-0.00495,-0.0004897,0.002932,0.004616,-0.001151,-0.01056,-0.004765,-0.007725,-0.003849,-0.007515,-0.004616,0.003002,-0.00814,-0.0004737,-0.00226,-0.007084,-0.01059,-0.01337,-0.009834,-0.00987,-0.01904,-0.013756,-0.01215,-0.01552,-0.01317,-0.01405,-0.01953,-0.01567
5907,0.00714,0.009,-0.005116,0.0008693,0.002737,0.00658,0.003035,-0.004845,-8.714e-05,0.00163,0.00316,0.001418,0.003572,0.00844,-0.000529,0.005627,0.004208,-0.001176,-0.0003579,-0.00545,-0.0016,-0.0034,-0.01107,-0.006226,-0.00977,-0.005688,-0.00481,-0.003073,-0.01053,-0.00636
6005,0.006733,0.01006,-0.006954,-0.001746,0.00253,0.006943,0.001446,-0.00736,-0.0003717,0.0003157,0.00319,0.0002322,0.002153,0.006336,0.001098,0.004025,0.002253,-0.00276,-0.003426,-0.007046,-0.006573,-0.005642,-0.0132,-0.01077,-0.01208,-0.011665,-0.0121,-0.00927,-0.0177,-0.013794
6015,0.00764,0.00832,-0.00544,-0.00227,0.001075,0.00543,-0.000581,-0.011154,-0.003685,-0.00405,-0.001729,-0.00215,-0.001117,0.002846,-0.003588,-0.0004115,0.000645,-0.0056,-0.00357,-0.01124,-0.00917,-0.00935,-0.01596,-0.01293,-0.01651,-0.01257,-0.01424,-0.008896,-0.0181,-0.013504
6016,0.0118,0.0103,-0.003359,-0.002209,0.001815,0.005768,-0.001844,-0.015114,-0.004017,-0.00459,-0.001886,-0.00433,-0.003769,0.002384,-0.005184,-0.004417,-0.003826,-0.00944,-0.00768,-0.01558,-0.01314,-0.01225,-0.02116,-0.0186,-0.0203,-0.0174,-0.01935,-0.01511,-0.02545,-0.02109
6020,0.0181,0.010605,-0.0003319,-0.004932,1.013e-05,0.0005517,-0.00571,-0.01501,-0.01093,-0.01089,-0.01215,-0.01611,-0.01559,-0.00875,-0.02016,-0.01295,-0.014854,-0.01878,-0.01921,-0.02365,-0.01415,-0.01743,-0.02528,-0.02121,-0.01996,-0.02162,-0.01345,-0.01709,-0.02458,-0.01178
6021,0.007324,0.009895,-0.006035,-0.001374,0.003256,0.00691,-0.00014,-0.01004,-0.003866,-0.001357,-0.001109,-0.00403,-0.0014715,0.00375,-0.00598,8.243e-05,-0.001869,-0.0053,-0.005787,-0.01066,-0.00898,-0.00899,-0.01697,-0.01246,-0.015305,-0.01171,-0.011284,-0.00867,-0.01764,-0.01037
6023,0.01122,0.009026,-0.006565,-0.000906,0.003323,0.00673,0.00197,-0.004124,-2.474e-05,-0.0002133,0.005188,0.001205,0.002958,0.00809,0.0009375,0.007523,0.00872,0.002392,-0.001149,-0.002401,-0.001283,-0.00394,-0.008064,-0.003704,-0.00311,-0.003647,-0.003265,-0.001676,-0.008286,-0.002775
6024,0.01042,0.00948,-0.005077,0.0008235,0.002403,0.00595,-0.003593,-0.01073,-0.003483,-0.00352,0.00411,-0.001164,-0.000979,0.004936,0.000884,0.0014715,0.003952,-0.0004754,-0.002468,-0.00458,-0.004257,-0.0037,-0.0108,-0.00806,-0.007965,-0.005558,-0.006584,-0.004486,-0.01359,-0.00681
6026,0.009705,0.00858,-0.00676,-0.003035,0.00271,0.00259,-0.004795,-0.01147,-0.005844,-0.004257,-0.000555,-0.003595,-0.0016985,0.003645,-0.002705,-0.000678,0.0007524,-0.00264,-0.00243,-0.00859,-0.006947,-0.00639,-0.01339,-0.009674,-0.01213,-0.009125,-0.00874,-0.005943,-0.0159,-0.00888
6027,0.01013,0.008804,-0.005844,-0.003614,0.00174,0.003126,-0.003164,-0.01204,-0.007122,-0.006714,-0.003933,-0.00895,-0.00631,-0.0001192,-0.00981,-0.001719,-0.005672,-0.010124,-0.0114,-0.01515,-0.00941,-0.00982,-0.01877,-0.013535,-0.01602,-0.01491,-0.0096,-0.01489,-0.02072,-0.01229
6028,0.01094,0.01005,-0.005615,-0.0034,0.002928,0.003513,0.000709,-0.00848,-0.002834,-0.003794,-0.001155,-0.004997,-0.003115,0.00408,-0.008804,0.002077,0.0001296,-0.005207,-0.00722,-0.00808,-0.004856,-0.00727,-0.01335,-0.008255,-0.00708,-0.006023,-0.003603,-0.00415,-0.011826,-0.002512
6035,0.01087,0.010574,-0.005016,-0.0002778,0.004612,0.00643,0.003866,-0.006374,-0.001846,-0.001338,-0.0003235,-0.004154,-0.001873,0.004677,-0.00812,0.0007114,-0.0028,-0.00889,-0.00954,-0.014755,-0.00948,-0.011536,-0.0208,-0.013596,-0.01569,-0.01468,-0.01193,-0.01388,-0.0205,-0.014465
6101,5.5e-05,0.007107,-0.00989,0.0002321,0.006775,0.013214,0.001976,-0.005596,0.00402,0.00561,0.01287,0.00914,0.012,0.01671,0.007347,0.0167,0.016,0.009285,0.01135,0.00579,0.003582,0.00793,-0.001792,0.004524,0.0007396,0.002941,0.002762,0.00516,-0.00405,-0.001881
6103,0.01656,0.00908,-0.004055,-0.004562,0.000563,-0.000943,-0.004906,-0.01074,-0.006077,-0.00728,-0.00302,-0.00739,-0.006332,0.00261,-0.004555,-0.001534,-0.0001584,-0.004494,-0.006397,-0.006737,-0.0009274,-0.00317,-0.0094,-0.005253,-0.002922,-0.003874,0.0008736,-0.003164,-0.00673,0.003336
6104,0.00894,0.00917,-0.00356,0.001115,0.005497,0.0084,0.002285,-0.0068,0.0009727,0.000893,0.003998,0.001871,0.002232,0.006607,7.975e-05,0.005108,0.00463,-0.001159,-0.0007133,-0.006603,-0.003605,-0.005074,-0.01126,-0.007053,-0.01024,-0.00733,-0.0079,-0.005848,-0.01205,-0.007195
6108,0.00917,0.007904,-0.00758,-0.005264,-0.003881,0.0005083,-0.00811,-0.01654,-0.00822,-0.00991,-0.003119,-0.005646,-0.004154,0.002048,0.0003188,0.0001305,0.002993,-0.001904,-0.002487,-0.007446,-0.002325,-0.003017,-0.00995,-0.00728,-0.005894,-0.004677,-0.005306,0.000639,-0.01018,-0.00611
6109,0.00938,0.01231,-0.004543,0.0007405,0.000637,0.007515,7.886e-05,-0.00835,-0.0004473,-0.003145,0.00393,0.000815,0.003721,0.00981,0.002083,0.004963,0.00429,-0.000548,-0.001083,-0.007042,-0.00484,-0.00205,-0.01345,-0.006668,-0.00496,-0.0099,-0.00824,-0.00713,-0.01417,-0.013336
6111,0.010765,0.011955,-0.003647,0.0012865,0.001882,0.005493,-0.00456,-0.01314,-0.003536,-0.00544,0.000601,-0.002909,-0.001928,0.004135,-0.003511,-0.002108,-0.000809,-0.00633,-0.00496,-0.01362,-0.00979,-0.00872,-0.01953,-0.013115,-0.01386,-0.01255,-0.01442,-0.01071,-0.02028,-0.01965
6112,0.01286,0.01257,-0.003004,-0.001399,0.002243,0.005245,-0.002226,-0.013466,-0.0049,-0.006756,-0.004158,-0.007236,-0.006073,0.001404,-0.00855,-0.00515,-0.006306,-0.01163,-0.010735,-0.01868,-0.01685,-0.01605,-0.02617,-0.02254,-0.022,-0.02078,-0.0221,-0.02002,-0.03134,-0.02556
6113,0.00901,0.01098,-0.005886,-0.003593,0.00484,0.006935,0.001739,-0.00827,-0.002497,-0.002756,-0.0007544,-0.00372,0.0001851,0.005714,-0.00559,0.001563,-0.001346,-0.00504,-0.00578,-0.00968,-0.010445,-0.009705,-0.01909,-0.014206,-0.01475,-0.014015,-0.013985,-0.01214,-0.02032,-0.0156
6114,0.00949,0.00943,-0.005848,-0.001429,0.00804,0.01001,0.005775,-0.00426,0.001722,0.0042,0.003628,0.000789,0.004204,0.01072,-0.001419,0.007797,0.005127,0.000834,-0.0007854,-0.002352,-0.0002326,-0.002117,-0.00862,-0.0055,-0.006527,-0.003534,-0.0003436,-0.0015335,-0.00949,0.000706
6115,0.0117,0.01063,-0.003687,-0.000261,0.003397,0.004025,-0.000968,-0.0125,-0.006268,-0.006046,-0.004074,-0.006664,-0.00635,-0.0006294,-0.010216,-0.004627,-0.006138,-0.01233,-0.01154,-0.01828,-0.01386,-0.01539,-0.02371,-0.01965,-0.02141,-0.01921,-0.01767,-0.01455,-0.0246,-0.01901
6116,0.00971,0.01007,-0.006153,-0.003742,0.002937,0.004543,-0.001216,-0.009415,-0.005035,-0.005886,-0.004078,-0.005875,-0.0024,0.002314,-0.007088,-0.001716,-0.0036,-0.007305,-0.00786,-0.01127,-0.01214,-0.01307,-0.02133,-0.01707,-0.01714,-0.01542,-0.01613,-0.01488,-0.02193,-0.01717
6117,0.009964,0.00997,-0.003475,0.0012865,0.00422,0.007782,0.0001951,-0.0087,-0.00172,-0.001205,0.00243,-0.000515,0.0001203,0.004093,-0.002106,0.000509,0.001314,-0.00452,-0.00389,-0.01048,-0.00846,-0.00871,-0.01527,-0.01222,-0.01462,-0.01187,-0.01282,-0.008644,-0.01736,-0.01238
6118,0.009186,0.01086,-0.00459,-0.0006757,0.002989,0.0071,-0.0002654,-0.01022,-0.003414,-0.003553,-0.0004632,-0.00397,-0.00134,0.003864,-0.0054,-0.00134,-0.00287,-0.00753,-0.00611,-0.01418,-0.01209,-0.01022,-0.02112,-0.016,-0.01822,-0.01659,-0.01557,-0.01339,-0.02325,-0.02028
6120,0.00706,0.007626,-0.01051,-0.00286,-0.006905,0.001011,-0.01274,-0.01924,-0.01052,-0.01157,-0.002314,-0.00639,-0.004074,0.00249,0.0005965,-0.001473,0.001788,-0.001465,-0.002363,-0.00958,-0.006695,-0.001454,-0.01126,-0.00655,-0.007347,-0.0065,-0.00705,-0.003513,-0.0136,-0.01276
6121,0.01241,0.00865,-0.006042,-0.00555,-0.001072,0.002707,-0.006695,-0.01613,-0.007523,-0.007607,-0.00303,-0.006924,-0.00572,0.001578,-0.003353,-0.002968,-0.00126,-0.005493,-0.007065,-0.01192,-0.00688,-0.007423,-0.014465,-0.013885,-0.013695,-0.009995,-0.00948,-0.00729,-0.01831,-0.011635
6122,0.01142,0.0107,-0.004826,-6.926e-05,0.003105,0.005295,-0.002401,-0.00835,-0.00255,-0.002998,0.001328,-0.001421,0.0005302,0.004105,-0.004044,0.0008926,0.0003839,-0.003227,-0.003645,-0.010666,-0.0092,-0.00957,-0.01817,-0.01158,-0.01449,-0.012726,-0.01335,-0.012024,-0.0198,-0.0171
6123,0.005676,0.00802,-0.006348,-0.000864,0.007446,0.01376,0.00576,-0.002218,0.00463,0.0079,0.00971,0.007374,0.010254,0.01472,0.006805,0.01205,0.01218,0.00693,0.00828,0.003658,0.005035,0.004375,-0.002611,0.000446,-0.003284,0.00204,0.002417,0.00491,-0.005413,0.005184
6124,0.00886,0.01093,-0.00529,-0.001715,0.000642,0.003466,0.001128,-0.00855,-0.002102,-0.003185,0.0004554,-0.002377,-0.0006843,0.003838,-0.00328,0.002237,9.775e-05,-0.005554,-0.005318,-0.01025,-0.007725,-0.007217,-0.01443,-0.01062,-0.009705,-0.01276,-0.010925,-0.00795,-0.01686,-0.01271
6125,0.005646,0.008575,-0.00853,-0.001995,-0.0005827,0.006474,-0.001534,-0.01085,-0.00261,-0.002192,0.000984,-0.0004563,0.001032,0.00519,0.001361,0.0047,0.003576,-0.0014105,-0.002024,-0.005608,-0.00522,-0.00396,-0.01134,-0.0075,-0.00976,-0.00838,-0.00929,-0.005924,-0.01419,-0.010056
6126,0.00886,0.01139,-0.004543,-0.002111,0.0039,0.01015,-0.0001435,-0.00996,-0.001845,-0.002201,-0.000926,-0.002872,-0.0002742,0.003757,-0.003933,-0.002167,-0.002752,-0.0081,-0.006413,-0.01277,-0.01344,-0.01156,-0.02162,-0.0182,-0.02043,-0.01765,-0.0195,-0.01576,-0.025,-0.02016
6127,0.000994,0.003063,-0.01316,-0.00725,-0.00502,-0.001422,-0.006317,-0.01503,-0.005108,-0.006084,0.00373,0.001618,0.004425,0.01446,0.011986,0.01515,0.01677,0.01458,0.01271,0.00719,0.01341,0.01538,0.0102,0.01279,0.0132,0.0179,0.0168,0.01987,0.00985,0.01322
6128,0.01045,0.01186,-0.00283,-0.0005846,0.00533,0.006245,0.0023,-0.005936,-0.002495,-0.001672,-0.001074,-0.0046,-0.001119,0.003359,-0.00797,-0.001085,-0.004997,-0.00795,-0.00934,-0.01398,-0.012405,-0.01354,-0.02223,-0.01761,-0.01959,-0.01784,-0.01545,-0.01553,-0.023,-0.01949
6129,0.00641,0.00873,-0.00778,-0.001855,0.003235,0.006466,-0.002377,-0.0101,-0.0007334,0.0005093,0.006973,0.004284,0.005974,0.01292,0.00846,0.01083,0.01284,0.00992,0.008675,0.004166,0.00548,0.006496,3.54e-05,0.003029,0.001444,0.00784,0.004612,0.00939,-0.00269,0.003893
6130,0.00894,0.01074,-0.005608,-0.001092,0.003761,0.007042,0.00266,-0.00649,-0.000728,-0.0009,0.003918,-0.0001934,0.003242,0.01018,-0.001729,0.00683,0.004395,-0.0005016,-0.001407,-0.00673,-0.003744,-0.00338,-0.01372,-0.006676,-0.00569,-0.00854,-0.005966,-0.005383,-0.012215,-0.009094
6131,0.01559,0.009636,-0.00513,-0.00686,0.002672,-0.00306,0.001043,-0.005733,-0.001801,-0.002304,0.003204,-0.00145,0.001786,0.00894,0.001259,0.00714,0.005245,0.002142,-0.00225,-4.53e-05,0.00371,0.0007815,-0.00407,-0.002993,4.11e-05,-0.002342,0.001959,-0.004326,-0.008484,0.00104
6133,0.00962,0.0104,-0.006527,-0.002954,0.002869,0.005505,0.0012,-0.00784,-0.002645,-0.002323,-0.00106,-0.002554,-0.000392,0.00462,-0.003887,0.002033,-9.936e-05,-0.003881,-0.005302,-0.00872,-0.00899,-0.00952,-0.01578,-0.01229,-0.01323,-0.01232,-0.01318,-0.01027,-0.01834,-0.012535
6134,0.01015,0.01062,-0.00509,-0.003172,0.002844,0.00576,0.002466,-0.00791,-0.001464,-0.0015955,-0.0001516,-0.002317,-0.0002153,0.00508,-0.004215,0.00134,-0.0008636,-0.005825,-0.00573,-0.0102,-0.0087,-0.00888,-0.01588,-0.01306,-0.01323,-0.01307,-0.01293,-0.009766,-0.01758,-0.01356
6136,0.00859,0.008194,-0.006214,-0.001471,0.0002599,0.00591,-0.004772,-0.012024,-0.00463,-0.004036,0.0012,-0.001738,-0.001948,0.004757,-0.003544,0.002373,0.002195,-0.001902,-0.000857,-0.006844,-0.003529,-0.002663,-0.010574,-0.00538,-0.00725,-0.004406,-0.003355,-0.002132,-0.011734,-0.00461
6138,0.01192,0.010376,-0.002264,-0.002829,0.0006733,0.003551,-0.00242,-0.01317,-0.00586,-0.006477,-0.005733,-0.00735,-0.00647,-0.001766,-0.00926,-0.005703,-0.00612,-0.010376,-0.0098,-0.01543,-0.01034,-0.0122,-0.01932,-0.0165,-0.01764,-0.01573,-0.01419,-0.01083,-0.01932,-0.012314
6139,0.007565,0.00847,-0.00806,0.000518,0.001282,0.00328,-0.00431,-0.0086,-0.004375,-0.004864,0.002457,-0.0009093,0.001258,0.006985,0.003428,0.006195,0.006958,0.001571,-0.0001322,-0.003263,-0.002064,-0.001401,-0.00928,-0.005314,-0.0052,-0.00412,-0.00466,-0.005344,-0.01179,-0.01015
6140,0.006702,0.01085,-0.00812,-0.00105,0.00237,0.00745,0.0004652,-0.00832,-0.001343,-0.002956,0.002811,-0.000649,0.00296,0.009605,-0.0009255,0.00666,0.002937,-0.001793,-0.0018425,-0.00673,-0.00788,-0.00399,-0.01566,-0.008736,-0.00842,-0.01033,-0.009796,-0.00867,-0.01642,-0.01557
6141,0.00604,0.007492,-0.00847,-0.004116,-0.00541,-0.003109,-0.00857,-0.01964,-0.009094,-0.01304,-0.00593,-0.006374,-0.00442,0.002775,0.0008507,0.0003638,0.001242,-0.004005,-0.00334,-0.01031,-0.004753,-0.003576,-0.01236,-0.0076,-0.006077,-0.006283,-0.006603,-0.004784,-0.01286,-0.01254
6142,0.01124,0.00991,-0.006832,-0.002588,0.001146,0.003107,-0.0072,-0.01428,-0.00771,-0.00869,-0.002571,-0.007603,-0.00482,0.002079,-0.005173,-0.003248,-0.001459,-0.004726,-0.00654,-0.01249,-0.010124,-0.00912,-0.01839,-0.014084,-0.014626,-0.0121,-0.01277,-0.0107,-0.02147,-0.01701
6143,0.004784,0.008125,-0.009895,-0.002684,0.003424,0.00854,0.002888,-0.005253,0.000628,0.00165,0.005062,0.004337,0.00707,0.01212,0.005253,0.0108,0.01028,0.005188,0.005615,0.00145,-0.000629,0.000742,-0.006992,-0.00214,-0.003527,-0.002226,-0.003817,0.0006957,-0.00889,-0.003664
6144,0.00847,0.0107,-0.006454,0.0008445,0.002699,0.006428,-1.32e-05,-0.00871,-0.003668,-0.00363,0.0001409,-0.002897,-0.000809,0.00493,-0.004875,0.001479,-2.074e-05,-0.005196,-0.00516,-0.01124,-0.00908,-0.008995,-0.01926,-0.010925,-0.01316,-0.01272,-0.01197,-0.010506,-0.0192,-0.015396
6146,0.01674,0.01698,0.004566,0.00445,0.01038,0.01003,0.005104,-0.00973,0.0003223,-0.001348,-0.003458,-0.0063,-0.007698,-0.002552,-0.014,-0.012535,-0.01607,-0.02313,-0.02267,-0.02841,-0.02637,-0.0304,-0.0388,-0.03802,-0.04163,-0.03632,-0.03705,-0.0396,-0.04816,-0.04288
6147,0.005142,0.00506,-0.01027,-0.006035,-0.003893,0.0001312,-0.002787,-0.01307,-0.002865,-0.001776,0.005245,0.003357,0.00463,0.01453,0.009605,0.01276,0.01564,0.01176,0.010796,0.00786,0.013016,0.01437,0.007786,0.00988,0.01313,0.01616,0.01743,0.02194,0.01035,0.01576
6148,0.00614,0.007114,-0.00928,-0.003483,-0.00442,0.001644,-0.006462,-0.01217,-0.005154,-0.005795,0.002928,-0.000551,0.001087,0.008446,0.00502,0.006104,0.00907,0.005478,0.003822,0.0003226,0.00272,0.0046,-0.001825,0.0006166,0.001027,0.004402,0.003868,0.008,-0.003256,5.1e-06
6150,0.00829,0.00817,-0.00847,-0.003222,-0.0003064,0.00364,-0.00935,-0.0158,-0.0085,-0.01065,-0.004997,-0.007145,-0.00533,-0.0003386,-0.004204,-0.002274,-0.000702,-0.005547,-0.00571,-0.011765,-0.010994,-0.00889,-0.01528,-0.01103,-0.013405,-0.009895,-0.012314,-0.00967,-0.01741,-0.01195
6151,0.01086,0.00889,-0.00496,-0.0008254,0.001857,0.005756,-0.00204,-0.01061,-0.003918,-0.003372,0.002443,-0.002863,-0.0013,0.00532,-0.001853,0.0003073,0.001535,-0.00382,-0.002596,-0.00968,-0.006325,-0.00473,-0.01384,-0.00968,-0.01075,-0.009026,-0.008194,-0.005344,-0.01512,-0.01181
