Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1742,0.059995916,-0.033134215,-0.015890904,0.012373909,-0.012844593,-0.007210123,0.053149313,-0.052518286,0.06559624,-0.07209592,-0.033700135,0.09088232,0.050462693,-0.00039412183,-0.0242333,-0.036093213,0.003708912,0.01965328,0.026443874,-0.0049736593,-0.030343363,-0.029680805,-0.004052086,0.047735136,0.029980583,0.007479784,-0.057824098,-0.0035596795,-0.018818371,0.017703561
1777,0.06649858,0.032930315,-0.0026456893,0.053567775,-0.07717592,0.020229377,0.03730047,0.01820879,-0.029282602,-0.02909321,-0.038052652,0.026172083,0.06457308,-0.012899789,0.08589426,-0.054551836,-0.0020840229,-0.0486968,-0.07210656,0.04882177,-0.04159789,-0.04540949,0.0137460735,-0.038626358,0.046247583,-0.026565664,-0.07472127,-0.003057332,0.051924374,0.020496592
1781,0.0026895022,0.013963356,-0.0029269618,-0.067873076,0.07185025,-0.0066429423,-0.023560999,-0.021573817,-0.04109374,0.011749138,0.01724317,0.061029643,0.027133493,0.029136721,-0.036234934,-0.013907565,0.005847529,0.0034867204,-0.025874645,0.016264025,-0.0138589945,0.031710725,-0.022778735,0.02068783,0.02281265,-0.09247627,-0.044153485,-0.045572925,-0.014385237,-0.00835263
1784,-0.0057433876,-0.004606138,0.043707836,0.0062412606,0.011903162,0.030043587,-0.034948688,0.0025733016,-0.0073580565,-0.013550082,0.017153617,0.04395498,0.07193379,0.0029821352,0.07216932,0.06438302,0.015776535,0.036780957,0.0019454947,-0.041546613,-0.031106608,0.011710541,0.04116734,0.045618735,0.015523559,0.012380009,0.011583881,-0.07361619,-0.01642508,-0.07548043
1785,-0.0036543251,-0.015202805,-0.006001174,0.028913906,-0.06017437,0.01475768,-0.0012072773,0.03633874,-0.01570576,-0.05882967,0.07382185,-0.039148018,-0.08682963,0.00917343,-0.018479807,-0.056095283,0.028759474,-0.026951162,-0.039051443,0.023811689,-0.01747998,0.032407906,0.029329913,0.01170266,-0.017321032,0.034610093,0.030261695,0.021361614,-0.04496847,-0.026599718
1788,-0.018179875,-0.023196934,-0.048080955,0.03350699,-0.04974369,0.038267687,0.029535657,0.034500055,0.031060483,-0.009305174,0.02715956,-0.020462627,0.019201387,0.015102677,-0.035617802,-0.03780111,-0.006505288,0.009713423,-0.022958145,0.0018052638,0.037925314,0.07395646,-0.027199179,-0.021535203,0.005040199,0.001221172,-0.023010135,-0.039990056,-0.020384938,-0.014082377
1796,0.014121013,0.020723067,0.035874218,0.035630174,0.025515912,-0.04619223,-0.03438601,0.034944408,-0.00052342715,0.05115732,0.027673623,0.043022875,0.102959566,-0.061860505,-0.01738259,0.001727982,-0.0020350472,-0.06514551,-0.091285154,-0.026802696,-0.016770745,-0.00039794744,0.013791815,0.04971221,0.068893455,-0.04364851,0.033371158,0.0044845412,0.045261092,0.051856093
1799,0.024941122,0.017662227,-0.023447666,-0.031094505,-0.019400733,0.008240049,-0.041689042,-0.08018033,-0.07103213,-0.022071231,0.012996367,-0.06823556,-0.07700046,0.0005789159,0.017040726,-0.009870538,0.028980387,-0.0624022,0.020720363,-0.05915623,-0.022397377,0.004713362,0.020186199,-0.008967189,0.031788528,-0.03219882,-0.027204761,0.022665106,-0.024292499,-0.0419976
1813,0.018483447,0.0008899421,0.0021784652,-0.009992622,0.020402351,-0.032081347,0.041898932,-0.02516075,0.038556464,-0.014333529,0.009537983,-0.037034135,-0.048295762,-0.014259664,-0.015146362,-0.049121853,0.013034078,-0.10861235,-0.046248123,0.031045275,0.032726854,0.039313886,0.025649684,0.017055428,-0.010807756,-0.021740934,0.012155995,0.061547574,0.026132908,0.040301092
1815,0.00548089,0.03198968,0.05470038,-0.04218599,-0.025040286,-0.05661817,-0.055803604,-0.010356395,-0.0029843212,0.015021325,0.025022155,-0.008074149,0.032890536,0.015657965,-0.0036483707,-0.0016475584,-0.047041558,-0.00043132805,-0.02563609,-0.06590237,-0.018888043,-0.03467606,-0.02179018,0.028270334,0.00740096,-0.015144892,0.013151825,0.034459766,-0.013374451,0.0032650721
2035,0.0009183884,0.01309079,0.010949779,-0.012666316,-0.04527325,0.025352404,-0.03625235,0.012732312,-0.044599876,0.019024113,0.01015293,0.03954748,-0.032191213,0.06829375,0.020833755,-0.00094774173,0.011456209,-0.012858038,0.008192716,0.03241219,-0.07996548,-0.029706834,-0.076237135,0.040343784,0.022739455,0.089490786,-0.014632566,-0.063578166,-0.014356071,0.026392955
2061,0.030985491,0.011256429,-0.04289312,0.013343068,-0.029549915,-0.0358436,0.036693107,-0.0145706665,-0.011166176,-7.294417e-05,-0.031888437,-0.021365799,0.019600047,-0.0047492473,-0.013026733,0.047652412,-0.034837887,0.0017397166,-0.05150916,0.0474591,0.010408187,-0.050512347,0.07123896,-0.014579648,-0.0065472517,0.024976691,0.0035943037,0.015684888,0.011457279,-0.028501064
2063,0.013846062,0.02561441,-0.022963822,-0.011527693,-0.0069831433,0.022273753,0.014053515,0.11304846,-0.011881744,0.09118544,-0.016175512,0.030195722,-0.0022311055,-0.10906532,-0.00973656,-0.05627561,0.0031950066,0.05896172,0.08460996,0.0062119556,-0.014329792,0.0015132964,0.02745487,-0.006289117,0.053969964,0.0018983554,0.046205763,-0.037699576,0.041569244,-0.015626032
2064,-0.07039063,0.030761715,-0.005431233,-0.03703623,-0.037405025,0.010298784,-0.0035560352,-0.039794892,0.06975756,-0.018293377,0.013140886,0.02102924,0.03833967,-0.06872627,-0.02950581,-0.039299194,-0.0024358016,0.036638506,-0.034971092,-0.0049707037,0.04720774,0.007627444,-0.034086227,-0.009684336,0.057518102,0.006506511,0.07491557,0.014059075,-0.026992789,0.0012550314
2065,-0.08141236,-0.018357886,-0.021004857,-0.041484248,-0.021811316,0.015607996,0.049901426,0.00481328,0.020440156,0.06192943,-0.056846876,0.011549943,0.032366212,0.019309744,-0.027494142,0.024594912,0.012213582,-0.045366913,0.036495768,0.0042556725,0.04648444,-0.056479514,-0.04634372,-0.020392438,-0.017512275,-0.046156764,-0.029654318,0.026374953,0.029317535,-0.01160799
2066,0.08003465,0.024886915,-0.008846589,0.027591377,-0.004988142,0.015443592,-0.010413533,-0.0037133694,0.03373827,-0.045438755,-0.07140938,-0.0047964714,-0.03272378,-0.03725837,0.061688457,-0.027137963,0.041521125,0.06495974,-0.0049469075,-0.0046448135,-0.037688904,0.008186107,0.018851722,0.035798028,-0.03710999,-0.008797814,0.01607333,0.037859246,-0.021507153,0.04893579
2067,-0.05265792,-0.055635218,-0.022884881,0.027041959,-0.0076466314,0.003457139,-0.020654608,0.047289178,0.020765815,-0.020135118,0.039473582,-0.046021797,0.034454547,-0.07154709,0.0056030513,0.074331746,-0.012320951,0.008199204,-0.09187761,-0.0009687156,-0.046955254,0.0045921165,-0.06886774,0.108215325,0.027477896,-0.039776698,0.012811109,-0.055303592,0.031775683,0.04707156
2070,-0.08074168,-0.038007017,0.045985587,-0.0017816584,0.027442848,-0.011131544,-0.020791257,0.0137264,-0.017505461,-0.015691467,0.056905534,-0.03188681,-0.044287242,0.02717824,0.08615607,-0.040142346,-0.036930125,0.03320041,-0.03191436,0.036747973,-0.023618376,0.065139115,-0.06076206,-0.043536473,-0.01599067,-0.0030024678,0.042991597,-0.018509956,0.021073114,0.0047486685
2073,-0.026458604,-0.046801616,-0.012522215,0.017690564,0.07651891,0.0033099232,0.024791302,0.0021387557,0.062411405,-0.058970608,-0.015532918,-0.020991247,-0.030423492,0.041888487,0.0035728815,0.079863876,0.015023177,-0.016639628,0.046951186,-0.014973424,0.0018875004,-0.029717658,-0.02669656,-0.043837324,-0.088115096,-0.051237617,-0.026462331,0.081615515,-0.015089937,-0.040686768
2221,-0.016809389,-0.048110876,-0.09547727,0.005212475,-0.054597817,0.014442065,-0.032352973,0.00576193,-0.04455738,-0.008684558,-0.033963665,-0.012125681,-0.0007813037,0.0070152036,-0.021082526,-0.0023428372,-0.029911757,-0.03973167,-0.01593574,-0.023905633,0.01340159,-0.025162213,0.0029915075,-0.024100225,0.008136635,0.029797645,0.02643073,0.013232061,0.0057247044,0.04306582
2230,0.04134659,-0.059541292,0.037405603,0.004523073,-0.044672333,-0.03913,-0.044507235,0.0012531659,0.038353305,0.016117824,-0.0025706212,-0.035633303,-0.07903367,-0.01669147,-0.019609746,-0.016041324,0.048586603,-0.024811914,-0.03431499,0.0028229258,-0.041715465,0.058531526,-0.00995307,-0.029252753,-0.0049969656,0.093092255,-0.02030829,0.005336596,0.003917686,-0.040798776
2235,0.02990384,0.013431871,-0.032482583,0.0006795864,-0.01591735,-0.07424073,0.048060834,-0.01886489,-0.012062623,0.031236691,0.0010036131,0.0049358536,-0.0155249005,-0.07619144,0.0039458047,-0.015852863,0.020323168,0.009980518,-0.017859496,0.08592741,-0.03886576,0.013280038,0.037938412,0.03895413,-0.012274075,0.034412093,-0.070061736,-0.03811466,0.03915708,-0.04153923
2596,-0.01715064,0.06554127,-0.065160915,0.04538826,-0.008945903,-0.0033659937,-0.015001805,-0.048595514,-0.016876021,-0.03630663,-0.04447568,-0.054655023,0.038365576,-0.018790878,0.013961061,0.040395822,0.017973138,-0.025382413,-0.017635843,-0.021527585,0.015771747,-0.0656306,-0.054005165,-0.014402906,-0.0961131,0.052511137,0.009674796,-0.004386696,0.0186346,0.038561363
2640,-0.009447081,0.0013372507,0.0016569953,-0.04687271,0.024420971,0.0027773262,0.0050254217,-0.058158003,-0.032425955,-0.029321775,-0.048645563,0.029243782,-0.040624343,-0.046179403,0.03140844,-0.008067239,-0.018386468,-0.026981674,0.050270885,-0.004835142,0.038011085,0.069793314,0.060980465,-0.037654977,0.0076790345,-0.06550659,-0.07181202,-0.025998674,0.021952162,-0.02115265
2641,0.0024084297,0.0050131385,0.043609183,0.037454855,-0.033420246,0.02841176,-0.03539834,0.020749113,0.040061187,0.07003774,0.012418094,-0.062092967,-0.01252219,-0.092392154,0.024052521,0.010851932,-0.02963888,0.038006254,0.009089636,0.064816326,-0.05261276,0.0023845157,0.047876377,0.050223336,-0.08792288,-0.016825277,-0.013862071,-0.012616942,0.030029975,-0.022407364
2643,-0.009459337,-0.008331188,0.030550165,0.010710123,0.048334252,-0.0073821577,-0.025068322,-0.032968033,0.03531005,-0.017967802,0.002064043,0.012048838,0.01356637,0.06414025,-0.038261004,-0.0036203475,-0.016128203,-0.03084699,0.01060607,0.016300496,-0.03841519,-0.02056016,-0.07073021,0.033235785,-0.045576382,0.027120905,0.020807406,0.0103737945,0.017357836,-0.014485664
2718,0.0071438444,0.05568471,0.04658136,-0.033771984,0.048785888,-0.02756398,0.010332738,-0.018409051,0.07790556,0.04011761,0.028696697,-0.03845246,0.0130372355,-0.06242139,-0.06293111,0.009891239,0.01646199,-0.029902706,0.03531426,-0.016128177,0.003134974,0.03644936,0.0037111358,0.022044437,-0.05229206,0.088468686,-0.06080031,0.052963324,-0.03159018,0.06630605
2719,0.019190017,0.0034934382,-0.04731584,0.03141908,-0.039261796,0.08086677,0.006393611,-0.03300488,0.007149513,0.04232492,0.044864554,0.01950856,-0.045520592,0.0088726645,0.054854266,-0.03896113,0.038901012,0.035894677,0.08090448,-0.025022287,0.04618615,-0.0095895985,0.0030005944,-0.0027484586,0.00031569303,-0.01860575,0.0037333192,0.054918222,-0.01412293,-0.0645856
2724,-0.003843261,-0.02164144,-0.053814564,0.08948948,-0.039402593,0.035445105,-0.009004759,0.0541949,-0.025686162,-0.004722027,0.054749873,-0.08503513,0.029788531,0.024690522,0.020390252,0.03796301,-0.049434934,-0.010913445,0.027633527,-0.05977559,0.005408211,-0.008408865,0.0029193244,-0.033409365,0.07190364,-0.008397496,0.022723386,-0.05867074,-0.047387738,0.029312862
2726,0.026675567,0.032678217,-0.008238426,0.117388345,-0.08420728,-0.013476853,0.0012429332,0.02034542,-0.005328256,-0.04564188,-0.048649773,0.019244708,0.028727647,0.02239879,0.074418314,-0.029039038,0.027556675,-0.024664233,-0.014538265,-0.044159792,0.027956272,-0.048016377,-0.05877959,-0.021596465,0.014852649,-0.069485866,0.02828108,-0.026013209,0.059724975,0.027096182
2729,0.043427415,-0.037681233,0.019629246,-0.020192565,0.018656395,0.03238377,-0.025686456,-0.045413814,-0.00026044052,0.035050765,-0.049889516,0.015826425,-0.04327876,0.0004798651,0.033876233,0.019336501,-0.029433625,-0.013799269,-0.03860439,0.04803358,0.008232047,0.042553756,0.06395216,-0.0018082024,0.019987913,-0.044258904,-0.0072020674,-0.0007183582,0.05466831,-0.01691097
2732,-0.0031318238,0.01687751,0.024648016,-0.06731186,-0.066892505,-0.016856933,0.09563841,0.016317701,-0.020802762,-0.00030370752,0.037767913,-0.003036662,0.025656005,0.07033489,0.03058996,0.04678886,0.09926668,-0.07797286,-0.032144155,0.030175548,-0.0008641998,-0.031384237,0.048061144,-0.022963319,0.033114783,0.030769203,-0.026004912,-0.004446768,0.050025687,0.01241483
2734,0.028647127,-0.005621588,-0.01696819,-0.05731739,0.032510854,-0.007428104,0.042711336,-0.012490184,-0.0019059699,0.007752485,-0.041347947,-0.03029231,-0.0032287221,-0.03380604,0.04198136,-0.043183528,-0.02974823,0.024061287,0.07158403,-0.037117537,-0.037813578,0.011759302,0.03864196,-0.03459029,0.002158176,-0.02188525,0.02360435,0.053742416,-0.038926147,0.004307805
2736,0.037180915,0.034118745,0.09191615,-0.00010306438,-0.0033379288,0.009294789,0.02509624,-0.03343428,0.0140283005,0.044950616,-0.028537625,-0.0098197665,0.0547975,-0.001644993,-0.034429263,0.0008236334,-0.016583089,-0.0066079157,-0.030428853,0.019938836,0.027025709,-0.0053274734,-0.053713247,0.010957561,-0.024556164,-0.043975297,-0.018823633,-0.005966296,0.037900742,0.03345154
2740,-0.03907449,-0.0065796035,-0.008765584,0.079687305,0.067468695,-0.099172786,0.015031803,-0.016035728,-0.0128975315,-0.056740094,-0.038101144,-0.03871051,0.010585869,0.032508492,-0.02584515,0.016694058,0.028458783,0.014944373,-0.01250708,-0.006549302,-0.033087723,0.020696059,-0.0070904912,-0.020719076,0.015568247,-0.022659311,-0.008703429,0.020863058,0.07017563,-0.05023269
2743,0.047218803,0.028996393,0.06032069,-0.06189638,0.03338507,-0.023293529,-0.038238455,0.03597719,0.0030744255,-0.029903628,-0.07796126,-0.09531638,-0.010044964,-0.017452102,-0.011113897,0.012226712,0.052587215,0.03939024,-0.046407863,-0.019565614,-0.066478066,-0.0471991,-0.012700332,-0.06515034,-0.08221199,-0.03134041,0.03930779,-0.0030831,-0.05488383,-0.04233839
2745,-0.04439154,0.023919322,-0.0032039168,0.055560194,-0.057424936,0.0089454455,0.033561617,-0.053909596,-0.008758094,-0.009223448,0.065114245,0.03091005,-0.03494615,0.02619314,-0.009810572,-0.00035102866,-0.066037,0.015409311,-0.029254928,-0.052878857,-0.031532682,-0.0052461806,-0.045379527,0.02822246,-0.0020978095,-0.043797594,0.019650724,-0.012989806,-0.0014180328,-0.006759026
2751,0.032634377,0.057282396,0.03069225,-0.009385268,0.0401773,0.016594775,-0.0018304726,0.027113713,-0.061232544,0.016091555,0.0054204785,0.048222814,0.04498277,-0.02030826,-0.058391344,0.085702986,-0.06266966,0.008955718,0.013633798,0.028833903,-0.033037394,0.040925194,0.05256213,0.021064755,-0.019016286,-0.06406911,0.027073827,0.008623456,0.005833659,-0.032184266
2752,-0.0007003606,-0.014999393,-0.0026923022,-0.03713304,-0.027961701,0.028980693,0.034604143,-0.02460948,-0.017612047,-0.044407085,-0.049080297,-0.002869062,0.021853423,0.04212681,-0.052880548,-0.021113174,-0.03457949,0.022995064,0.006718134,-0.05268593,0.054232012,-0.0043014656,-0.003838587,0.016393403,-0.011514402,0.021950006,-0.07632585,0.00019065988,-0.036359295,0.010127542
2754,0.042133693,-0.06090615,0.025616527,0.006244161,-0.0076768324,-0.045356352,0.036692668,-0.04466866,-0.0105963,-0.037253376,-0.01845818,-0.012000023,0.0073851002,-0.031763226,-0.006673527,0.034845386,-0.062920436,-0.015579625,0.025467489,0.021540854,0.020263586,0.0109436875,-0.035734113,-0.042773686,-0.079329126,0.008788263,0.0148357,0.035488673,-0.026327347,0.059589483
2755,0.046187602,0.038460396,-0.023132365,0.041069962,0.018182997,-0.034909416,-0.002101189,0.034734376,-0.012252465,0.020162202,0.0023108951,0.0070789377,0.0100410655,0.02808457,-0.07840445,-0.050204456,-0.019777833,0.05705652,-0.014829809,0.0515296,-0.039492436,0.047011152,-0.055923544,-0.023358135,0.0024074723,0.04470064,-0.016281579,0.006599361,-0.033225354,-0.06805595
2756,0.036926273,0.036161307,-0.00827935,0.025875615,-0.024537869,-0.019967955,-0.03581778,-0.040039074,-0.04288131,0.04559214,0.017096395,-0.018819027,0.078258656,0.055217538,0.040559374,-0.02531229,0.008785768,0.08867623,0.012280534,0.07400544,0.03297791,0.008538393,0.03354269,0.033815876,0.016571434,0.03680411,0.034554873,-0.016628899,0.060413625,0.04337806
2916,-0.0017942946,0.03498109,0.043105345,-0.019797556,-0.018142737,-0.065875046,-0.021352531,-0.082149915,0.05657003,-0.037597645,-0.012276328,0.011149257,-0.034406416,-0.004236835,-0.028839482,-0.0009368857,0.0076789204,-0.00717208,0.02048255,-0.0014870982,-0.10390722,0.013642524,-0.003374281,-0.023858538,-0.025880732,-0.012036881,-0.067157716,-0.045912553,0.044505525,-0.08745114
2924,0.018811222,-0.049106035,-0.020368177,-0.009155882,0.020454343,-0.005001714,-0.01593139,-0.043938864,-0.08753017,-0.007880477,-0.020945026,0.071850054,0.022094449,-0.016487088,0.032554124,-0.10356454,-0.03922301,0.020061867,-0.05789232,-0.008367503,-0.03551656,-0.037367992,-0.09132364,-0.048221145,0.03365265,-0.03199617,-0.0332167,0.010323921,-0.0016510219,-0.00038439932
2926,-0.033615828,-0.046500288,-0.044837486,-0.018003387,0.00054744486,0.011098344,0.0044208034,0.026151476,0.0008169572,0.001609548,0.0065343822,0.0023015158,0.014366522,-0.052726764,0.031873748,0.036510643,0.02822783,0.03339217,0.05296273,0.009612537,0.008761487,-0.02279335,-0.015639724,0.045904234,-0.05390371,0.0021904798,0.021846682,0.0064911647,-0.029533694,0.00029402922
2937,0.0007408858,0.0976041,-0.06387426,-0.077825814,0.0046680565,-0.043894507,0.0018863182,-0.02596157,0.008559788,0.014891341,-0.020517852,-0.014118581,0.006967064,-0.058088567,-0.026945557,-0.080622725,0.00013499496,0.0478823,0.016745616,0.0024611852,-0.06358414,0.024649506,0.056031205,0.02773866,-0.016716085,0.03545601,0.014453104,0.033196013,0.021747084,0.007596825
2941,0.009315311,0.010262067,0.0030124956,0.023709921,-0.0050540487,-0.005605445,0.05032408,0.05293755,0.00064140116,0.032160092,0.046524134,-0.024914214,0.03623683,0.0049802503,-0.051620185,0.047294796,-0.0010228351,0.04393397,0.009781027,-0.055855874,-0.008463968,0.028993703,0.025356648,-0.0074161105,0.01477448,-0.009086206,0.024257615,-0.043148298,0.022013977,-0.014157819
2947,-0.047813848,0.07345182,0.0015538698,-0.017495275,-0.013282379,0.0034734965,0.014895102,-0.03057133,-0.009920667,-0.02478674,-0.058014575,-0.00065883156,-0.049871948,0.014723204,0.011016854,-0.007498038,-0.026005307,-0.041030176,-0.023515813,0.023952683,0.005047906,0.008375847,-0.0118147805,-0.022941085,-0.04008664,-0.035972573,0.016624207,0.03169378,0.009458386,0.01773847
2948,0.012693078,0.021724077,-0.031160118,0.049696323,0.023356875,-0.008450376,-0.022125326,-0.014403491,-0.0337668,-0.05398945,0.02774873,0.062960595,0.04931515,-0.0158342,0.004905752,-0.040115274,0.004799535,-0.034731515,-0.0026904226,-0.039422054,0.0017334432,0.009950928,0.040230166,0.013756045,-0.014348825,-0.0071940324,-0.032162905,-0.08936603,0.05443164,-0.047401078
2949,0.00432348,-0.020546356,0.014271632,-0.016376365,-0.015806131,-0.0038296215,0.01980119,0.041396525,-0.05519871,-0.008915983,0.00091894023,-0.04488196,-0.0049051745,0.053549737,0.056404248,0.004649276,-0.0130147785,0.06618991,-0.06751196,0.007622027,0.013484646,0.05931646,-0.015047574,-0.02211296,0.005613534,0.038048834,-0.036419727,-0.024342604,0.0143927215,-0.031802163
3064,-0.03786847,-0.030223737,-0.03435033,-0.05322015,0.038761236,-0.030758915,0.0114713395,-0.061373986,0.09725263,-0.029317344,-0.06492427,-0.12426615,0.019598985,-0.0012551905,-0.05509803,0.07779805,0.052610323,0.035444833,0.0034865828,-0.07001594,0.025939427,-0.036521,0.069568895,-0.016456818,0.006615963,0.03554791,0.044081196,-0.03551279,-0.03460285,-0.0252902
3066,0.037134323,-0.06372723,0.07622884,0.01795104,-0.01718782,0.016795956,-0.016215911,0.00018867553,0.008424192,-0.045029722,-0.026959173,-0.03269857,0.073263414,-0.0698871,0.028023902,0.0032034847,0.045348886,-0.024639504,0.0072323177,0.0076014283,-0.013281698,0.009088143,-0.010711188,-0.030856265,-0.03949617,0.046447057,-0.004665519,0.07322306,0.035661533,0.04176964
3067,-0.011085474,-0.026161807,-0.009677967,0.020712689,-0.022813886,-0.0010227661,-0.02531946,0.010278488,-0.01320892,-0.0072929575,0.016438141,0.002858319,0.02299435,-0.010168007,0.02019202,-0.09440658,-0.1341755,-0.07876056,0.037362743,0.006903686,-0.044489972,-0.037063617,-0.008280778,-0.036449045,0.034006376,-0.0012135626,-0.03380703,0.009213538,-0.011187367,0.015345114
3071,0.017791107,0.010752892,0.0077738804,-0.07690503,0.012156563,0.025120221,-0.055127792,-0.060637627,-0.024714984,0.07483833,0.040713288,-0.047474876,0.03876153,0.0041184407,-0.06471388,-0.0159185,-0.048831012,-0.026290106,-0.0389274,0.02450026,0.04147859,-0.015521949,-0.05384098,-0.037374128,-0.07479752,-0.06369805,-0.005955716,-0.024333574,-0.014677374,-0.0043607363
3073,-0.028960502,-0.015035866,0.021945227,0.07298715,-0.06450984,0.0362503,-0.01678642,0.043571517,0.04871673,-0.0898733,-0.018194012,0.043618716,-0.0110065965,0.018904082,-0.117434405,0.06696602,0.054951586,-0.08011979,0.067278564,0.03401747,0.0007842069,0.018360835,0.016012168,0.023337917,0.031677093,-0.01911475,-0.017438427,0.017502703,-0.11890239,0.032759666
3078,-0.01181126,0.021835092,0.051782083,0.061767913,0.046732247,-0.07339298,0.041859612,-0.08442432,-0.02306354,0.0044891974,0.018404594,-0.062726945,-0.03601939,0.014523555,-0.010122458,-0.0019921036,0.0325671,0.013240328,-0.017253887,-0.0019232314,-0.036754057,0.005274745,0.009908279,0.01161076,0.045260947,-0.018003102,0.029209536,-0.030798564,-0.031206144,0.045389216
3081,0.028012235,5.772114e-05,0.013247334,-0.010553029,0.013552166,-0.039939415,-0.008005151,-0.059586927,0.010057469,-0.010415213,0.03376297,0.007647987,-0.07123402,-0.040630978,-0.0070419214,-0.032351203,-0.0029185337,-0.016407913,0.0355671,-0.029289851,-0.024139114,-0.037408482,0.040314715,0.05203176,0.015414732,0.028206436,0.0037714657,-0.01626576,-0.009449022,-0.010043654
3083,-0.05432513,0.016463352,0.0298867,0.0848966,-0.036210794,0.03914201,0.040832404,0.0070674224,-0.006854269,-0.0039502624,0.016330985,0.057261813,-0.056221705,-0.009241903,-0.05584748,0.074732274,0.05275104,0.0013814272,0.031934556,0.051196013,-0.05386693,0.007682471,-0.008377489,0.07338803,0.03577013,0.042192847,0.007687392,0.09048154,0.046592038,-0.055482928
3085,0.008234479,-0.00015441776,-0.011224832,-0.032616843,0.05936457,-0.07737844,-0.046640456,0.012657682,-0.04736959,0.041608907,0.016720466,0.046079073,0.061141573,-0.028607246,-0.020858748,0.012112055,0.0024457169,0.012737032,-0.019401947,0.049858812,-0.05721934,0.030748945,-0.031785436,0.0050235153,0.010325593,0.001612606,-0.0101607125,-0.024206012,0.025015097,0.025545167
3086,-0.011411793,-0.07975748,-0.007577815,-0.014827682,-0.014858497,-0.07914569,-0.004102447,-0.06591854,0.0044065677,-0.04243545,-0.025302213,0.06129521,0.04057156,-0.047388617,0.028378945,0.060487058,-0.0013144613,-0.04961506,0.05097535,-0.04350758,0.024174875,-0.01066797,-0.059035663,0.03998244,-0.01618486,0.019242939,0.027405137,-0.00029631655,0.022757635,-0.012043213
3088,-0.019013774,-0.018824924,-0.0832039,0.014023168,-0.040952794,-0.07559422,0.033057693,-0.036371298,-0.044435218,0.011100814,0.0034436327,0.021800932,0.031186491,0.010962463,0.059410386,0.060572166,0.04609579,-0.043160073,-0.033426434,-0.049837943,-0.05765331,0.06771049,0.047463246,-0.010802494,0.04810472,0.008900055,0.034099434,0.1000863,0.03174927,0.031004772
3093,-0.032218486,0.028560314,-0.01583962,-0.06230073,-0.003414649,-0.04184056,-0.059015546,0.038866658,-0.044552922,0.0037390026,0.0027393592,-0.0051412988,0.023179088,0.09071607,-0.022344185,-0.008306601,0.027577683,0.06690006,-0.03449356,0.03848178,0.06439823,-0.02386108,-0.049041875,-0.013126849,-0.01624373,-0.035180178,0.03211264,0.018045845,0.046233207,-0.032358408
3095,0.0018108767,0.027728211,-0.020273615,-0.04182019,-0.102476515,-0.010668999,0.01799271,-0.057543848,0.008168388,0.0005653024,-0.02030523,-0.07373515,-0.009332606,0.07943383,-0.03514251,-0.024424033,-0.034845755,0.022803053,-0.0074913376,-0.05126141,0.038155466,-0.012828482,-0.06624271,0.031674676,0.014236201,-0.0015924822,0.025179526,0.011015667,-0.016820936,-0.03063007
3105,-0.040538587,-0.00950902,0.008304349,0.030002158,0.06705921,0.0050215824,-0.015340489,0.010179526,0.0045828363,-0.06469963,-0.048653055,-0.008677084,0.031654265,0.0014589768,-0.024170414,-0.009405229,0.044439867,-0.057781175,-0.021371186,0.07333598,-0.050729707,0.015592322,0.05200178,-0.033316612,-0.03925305,-0.016472138,-0.010466513,-0.05777795,-0.00675331,-0.000742212
3114,-0.029320778,-0.028703684,-0.022545144,0.023738699,-0.06627107,0.006045026,-0.01611161,0.017260648,0.026073672,-0.0024760608,0.008091342,0.047893986,-0.06314447,0.020382617,-0.0056592687,-0.049879793,-0.056239765,0.016766403,0.038181454,-0.042165488,0.037322495,0.0045741824,-0.019060513,-0.035819754,-0.0491925,0.009766871,-0.04402767,0.04230484,-0.036813654,-0.059460897
3115,-0.0038521679,-0.021226782,0.019246785,0.011785522,-0.061611064,-0.034988284,-0.004298977,-0.0071542077,-0.013713287,-0.0013972959,0.0016815563,-0.0025660477,-0.026594311,0.04391624,-0.018692369,0.040479068,0.024792572,0.019985672,0.0035808843,0.020468371,-0.014363452,-0.022335874,0.017032532,-0.012220817,-0.03171409,0.0054117246,-0.017882062,0.00930295,-0.008347824,-0.05707353
3118,0.006254751,-0.0168125,0.056556623,-0.0047783935,-0.007422779,-0.074058525,0.008444372,-0.040262293,-0.016911952,-0.02249983,-0.052088715,0.01583217,-0.018288542,0.00072616147,0.019000558,0.03513199,-0.039982595,-0.045785535,-0.010754811,-0.019780068,-0.011671732,0.00294473,0.007549871,-0.02479331,-0.036992695,-0.059265178,0.07905892,-0.027018378,-0.030080521,-0.05562707
3122,-0.0071596256,-0.031915598,-0.02148431,0.0076085236,0.051184073,0.09146377,-0.027511336,0.030675761,-0.07000794,0.043096546,-0.052606307,-6.914934e-05,-0.015285826,0.014824537,-0.027275277,0.019375302,-0.004393786,-0.044271234,-0.021677352,-0.0003442407,0.021255028,0.02854535,0.038227934,0.028196108,0.07516489,0.051523402,0.034163367,0.06919441,-0.0032613906,-0.018460164
