Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
3567,0.004654,0.00656,0.00811,0.002802,0.00672,0.00974,0.008286,0.00727,0.01296,0.00878,0.00857,0.013794,0.01267,0.014084,0.01022,0.01677,0.009125,0.01277,0.01909,0.0179,0.007805,0.01761,0.01993,0.0209,0.02185,0.015175,0.02046,0.01301,0.01819,0.01883
3570,0.001178,0.0001869,0.0009084,0.0002728,-0.0001008,-0.0009265,-0.001736,-0.003065,-0.004555,-0.005604,-0.007122,-0.00784,-0.0087,-0.009346,-0.01032,-0.0122,-0.01103,-0.01294,-0.01411,-0.015526,-0.01584,-0.015465,-0.0151,-0.01541,-0.01662,-0.01688,-0.01814,-0.0187,-0.01907,-0.02026
3576,0.001681,0.001089,0.002504,0.002693,0.00329,0.003447,0.002459,0.002188,0.001595,0.001332,0.00083,0.001318,0.0007877,0.00068,0.000124,-0.001066,0.000626,-0.0003123,-0.0006948,-0.001228,-0.0009356,-0.001207,-0.0005054,-0.0001343,-0.000875,-0.000612,-0.001387,-0.00184,-0.001539,-0.002256
3577,0.002525,0.002558,0.004658,0.005623,0.00651,0.0069,0.00627,0.005993,0.005074,0.0048,0.004128,0.004337,0.004215,0.004036,0.003511,0.002113,0.003717,0.00251,0.001834,0.001213,0.001858,0.00157,0.001862,0.002209,0.001453,0.001951,0.001066,0.0009046,0.00095,0.000239
3580,0.004005,0.004246,0.006535,0.00668,0.00783,0.00826,0.006752,0.005917,0.005543,0.0046,0.003632,0.0039,0.00276,0.00263,0.001353,0.000596,0.001066,-0.0001639,0.0001316,-0.000663,-0.001874,-0.001135,-0.0001141,-0.0001706,-0.001104,-0.001546,-0.002136,-0.003864,-0.003254,-0.004402
3581,0.001284,0.000852,0.002476,0.003035,0.003937,0.004345,0.004,0.003849,0.00341,0.00347,0.003166,0.003834,0.003616,0.003656,0.003325,0.002123,0.00392,0.003159,0.002768,0.00257,0.002949,0.002668,0.003662,0.004196,0.003584,0.004044,0.00342,0.003067,0.003357,0.002823
3583,0.004314,0.0046,0.006065,0.00536,0.005863,0.005615,0.004726,0.003809,0.003246,0.002577,0.001589,0.001488,0.000989,0.0008483,-0.0002375,-0.001048,0.001171,-0.0002313,-0.0003135,-0.000982,-0.001577,-0.0001748,0.001538,0.001515,0.0006323,0.0003183,-0.0003366,-0.001686,-0.001173,-0.00243
3585,0.001953,0.0006766,0.001535,0.000824,0.0009117,0.000729,-0.00010794,-0.0006537,-0.001611,-0.001912,-0.002611,-0.002792,-0.003134,-0.003273,-0.00386,-0.00495,-0.00285,-0.00403,-0.0046,-0.005215,-0.004757,-0.0047,-0.003754,-0.003386,-0.004272,-0.003952,-0.004894,-0.00515,-0.004898,-0.00576
3587,0.003353,0.00308,0.004894,0.00458,0.005424,0.005695,0.004612,0.004143,0.003635,0.003265,0.002636,0.002771,0.002035,0.002054,0.001278,0.0003774,0.002224,0.001012,0.000921,0.0004807,0.0005245,0.0007014,0.001689,0.001877,0.0009446,0.001163,0.000349,-0.0004737,3.72e-05,-0.001029
3588,-0.0007524,-0.003168,-0.005238,-0.00815,-0.00943,-0.01076,-0.01293,-0.015526,-0.01682,-0.01962,-0.02214,-0.0229,-0.02406,-0.0246,-0.02664,-0.02731,-0.0279,-0.02962,-0.02971,-0.03143,-0.03406,-0.03108,-0.02989,-0.03033,-0.03143,-0.0332,-0.03357,-0.03647,-0.03616,-0.0375
3591,0.001335,0.0006433,0.002174,0.00208,0.002302,0.00212,0.000902,0.0005264,-0.0003192,-0.0004578,-0.001067,-0.001064,-0.001577,-0.00155,-0.002048,-0.00338,-0.002256,-0.003422,-0.004112,-0.004734,-0.004177,-0.004616,-0.003838,-0.003536,-0.0043,-0.003664,-0.004536,-0.004887,-0.00473,-0.005367
3592,0.00452,0.00539,0.008415,0.00994,0.011444,0.01222,0.01165,0.011375,0.01052,0.01025,0.009514,0.009674,0.00938,0.009094,0.00848,0.007095,0.007652,0.006355,0.005848,0.005283,0.005608,0.00538,0.005657,0.005814,0.004967,0.0053,0.00433,0.003975,0.00402,0.003109
3593,0.002073,0.001401,0.00251,0.00224,0.002514,0.002054,0.001457,0.000475,-0.000758,-0.00144,-0.002594,-0.003187,-0.00368,-0.004074,-0.00494,-0.006443,-0.005295,-0.006912,-0.007774,-0.0087,-0.00863,-0.008156,-0.007217,-0.007504,-0.008514,-0.00843,-0.00947,-0.0099,-0.010124,-0.011246
3594,0.0006332,-0.0005975,7.427e-05,-2.146e-05,0.0001885,0.0003026,-0.0003352,-0.0006194,-0.001355,-0.001611,-0.002089,-0.001611,-0.001847,-0.00196,-0.002401,-0.00368,-0.002224,-0.003218,-0.00391,-0.004505,-0.00396,-0.0041,-0.003864,-0.003641,-0.00429,-0.003788,-0.004692,-0.00475,-0.004585,-0.005234
3595,0.006622,0.00681,0.00906,0.00908,0.010826,0.01227,0.011185,0.010124,0.01117,0.00935,0.0086,0.01036,0.00842,0.00775,0.005497,0.00587,0.001908,0.001749,0.00212,0.0008907,-0.001965,0.001182,0.001446,0.00196,0.001296,-0.0002608,0.0003743,-0.00275,-0.001632,-0.002491
3596,0.00465,0.00456,0.007378,0.007378,0.008316,0.00866,0.00685,0.006157,0.00552,0.00464,0.003668,0.00343,0.001655,0.001057,-0.0002275,-0.001613,-0.002537,-0.004036,-0.004353,-0.005432,-0.006283,-0.006485,-0.006706,-0.00707,-0.008194,-0.00839,-0.009514,-0.01067,-0.010544,-0.01168
3597,0.001687,0.0005903,0.001933,0.001905,0.001781,0.001433,8.965e-05,-0.0006914,-0.001952,-0.002619,-0.003757,-0.004078,-0.004986,-0.005436,-0.006237,-0.007935,-0.006786,-0.00848,-0.00959,-0.010666,-0.01054,-0.01097,-0.01104,-0.011116,-0.01214,-0.01187,-0.01323,-0.01353,-0.01378,-0.01493
3601,-0.004234,-0.007614,-0.00797,-0.012764,-0.01807,-0.02284,-0.026,-0.03192,-0.03635,-0.0426,-0.04968,-0.05502,-0.05835,-0.06088,-0.0637,-0.0677,-0.07355,-0.0787,-0.08295,-0.0879,-0.0913,-0.0909,-0.09314,-0.0944,-0.0973,-0.09906,-0.10266,-0.1047,-0.10736,-0.11096
3603,0.001228,-0.0001686,0.0002444,-0.0003686,-0.0003066,-0.0005717,-0.001105,-0.001545,-0.002527,-0.003012,-0.00378,-0.00395,-0.004116,-0.00425,-0.00477,-0.00585,-0.00407,-0.0052,-0.005966,-0.00657,-0.006153,-0.006104,-0.00548,-0.00534,-0.00608,-0.005928,-0.006805,-0.006924,-0.006706,-0.00735
3605,0.00266,0.003017,0.00529,0.005913,0.0067,0.00666,0.00593,0.00505,0.004013,0.003191,0.002064,0.00201,0.001399,0.001157,0.0003107,-0.001247,-0.0007915,-0.002445,-0.003296,-0.00423,-0.004307,-0.003408,-0.002628,-0.002378,-0.003315,-0.003204,-0.00402,-0.00486,-0.004993,-0.005875
3607,0.001238,0.000149,0.001245,0.001046,0.001245,0.001152,0.0003738,-0.00010395,-0.0009656,-0.001153,-0.00177,-0.00168,-0.001916,-0.001982,-0.002472,-0.003708,-0.001903,-0.002981,-0.003666,-0.004295,-0.003723,-0.00432,-0.003414,-0.00305,-0.003874,-0.003454,-0.00429,-0.00467,-0.004433,-0.005196
3609,0.0002244,-0.001327,-0.00132,-0.002481,-0.003067,-0.004284,-0.005413,-0.0072,-0.00919,-0.01088,-0.01295,-0.01438,-0.01548,-0.01653,-0.01793,-0.01994,-0.02039,-0.02258,-0.02397,-0.02583,-0.02725,-0.02692,-0.02611,-0.02704,-0.02847,-0.02924,-0.03067,-0.03143,-0.03223,-0.03394
3611,0.002125,0.001664,0.003304,0.00404,0.004887,0.0052,0.004658,0.004414,0.00373,0.00353,0.003038,0.003506,0.00319,0.003027,0.002525,0.001167,0.003132,0.002024,0.001431,0.000861,0.001536,0.001203,0.0014105,0.001601,0.00093,0.001462,0.0005517,0.0004494,0.0005097,-0.0002103
3615,0.002476,0.001703,0.003393,0.003382,0.003933,0.00411,0.0027,0.002237,0.001383,0.000925,0.000167,4.78e-05,-0.001034,-0.001313,-0.002062,-0.00343,-0.002558,-0.003841,-0.00433,-0.0051,-0.00517,-0.005398,-0.00526,-0.00516,-0.006065,-0.005806,-0.006855,-0.00738,-0.007275,-0.00816
3616,0.01252,0.01352,0.01578,0.01181,0.01314,0.01457,0.00928,0.004776,0.007835,0.0002701,-0.004017,-0.00306,-0.01047,-0.0121,-0.01854,-0.01506,-0.03084,-0.0314,-0.02643,-0.03021,-0.04092,-0.03026,-0.03177,-0.03366,-0.03445,-0.04102,-0.03976,-0.04803,-0.04575,-0.04715
3617,0.00351,0.00399,0.00655,0.00785,0.00927,0.01,0.00921,0.00875,0.00794,0.00734,0.006557,0.006763,0.005733,0.005295,0.0044,0.002775,0.002808,0.00144,0.000966,0.0001388,-0.0002075,-0.0001903,-0.0003085,-0.000499,-0.001425,-0.00119,-0.002272,-0.002901,-0.00295,-0.003967
3622,-0.001401,-0.00449,-0.00525,-0.00687,-0.00793,-0.00889,-0.01028,-0.01122,-0.01255,-0.01343,-0.014565,-0.01511,-0.01573,-0.0163,-0.01715,-0.0185,-0.01726,-0.01854,-0.0195,-0.02066,-0.02068,-0.02089,-0.02025,-0.02058,-0.02151,-0.02156,-0.02257,-0.02289,-0.02312,-0.02393
3623,0.000833,-0.0001932,0.0007877,0.00103,0.001456,0.001617,0.001031,0.000811,0.0002675,0.0002685,-0.0001469,0.0003905,0.000101,0.000139,-0.0001689,-0.001452,0.00078,-5.98e-05,-0.000528,-0.000914,-0.000263,-0.000589,0.000154,0.000823,0.0001818,0.000618,-7.57e-05,-0.0003762,-0.0001334,-0.000657
3624,0.003115,0.0027,0.004494,0.004402,0.00524,0.005497,0.004524,0.00397,0.003307,0.002838,0.002138,0.002146,0.001265,0.001058,0.0002183,-0.000895,0.000577,-0.000718,-0.0009427,-0.001567,-0.001708,-0.001517,-0.0007834,-0.0007334,-0.001701,-0.001641,-0.002527,-0.003307,-0.003002,-0.004147
3625,0.001535,6.56e-05,0.0003226,-0.000896,-0.001335,-0.002106,-0.003347,-0.004818,-0.006237,-0.007477,-0.00893,-0.009995,-0.010765,-0.01133,-0.01261,-0.01403,-0.01346,-0.015175,-0.01575,-0.0169,-0.01805,-0.01704,-0.01575,-0.0162,-0.01736,-0.01793,-0.01892,-0.02014,-0.02028,-0.02176
3627,-0.004654,-0.01307,-0.01642,-0.022,-0.02626,-0.02866,-0.0294,-0.03226,-0.0346,-0.03708,-0.03946,-0.04312,-0.04486,-0.04654,-0.04828,-0.0507,-0.05515,-0.05743,-0.06027,-0.0626,-0.06323,-0.0632,-0.06213,-0.0632,-0.0651,-0.0667,-0.0686,-0.06964,-0.07086,-0.07294
3628,0.001,-3.076e-05,0.0009637,0.001021,0.001391,0.001468,0.000924,0.000539,-0.0004623,-0.0006304,-0.001191,-0.00109,-0.001253,-0.001412,-0.001865,-0.003218,-0.001634,-0.002686,-0.003376,-0.00397,-0.0035,-0.00356,-0.002678,-0.002302,-0.003138,-0.002682,-0.003508,-0.003643,-0.003569,-0.004326
3629,0.00826,0.00946,0.01255,0.01369,0.01432,0.01362,0.01043,0.00748,0.005306,0.00162,-0.002165,-0.003666,-0.007427,-0.0096,-0.01225,-0.01448,-0.02199,-0.02534,-0.02689,-0.02998,-0.03302,-0.0321,-0.0337,-0.03595,-0.03726,-0.0388,-0.04077,-0.04282,-0.04462,-0.0469
3630,0.001721,0.00056,0.00155,0.001126,0.001399,0.001391,-0.000166,-0.001071,-0.001941,-0.002804,-0.003824,-0.00406,-0.005276,-0.005695,-0.006817,-0.00799,-0.007015,-0.00841,-0.00866,-0.009636,-0.01022,-0.01027,-0.00987,-0.01016,-0.011185,-0.01134,-0.01233,-0.01335,-0.0132,-0.01434
3631,-0.0003085,-0.00217,-0.001968,-0.002583,-0.002874,-0.00334,-0.004044,-0.004753,-0.005993,-0.006554,-0.00755,-0.00779,-0.0082,-0.00864,-0.00934,-0.01074,-0.009476,-0.010704,-0.011765,-0.0128,-0.01261,-0.01211,-0.01155,-0.011635,-0.0125,-0.012344,-0.01331,-0.01341,-0.01355,-0.014244
3632,0.0001928,-0.001437,-0.0009656,-0.001628,-0.001877,-0.00257,-0.00317,-0.004116,-0.00538,-0.006172,-0.007355,-0.00775,-0.008224,-0.00867,-0.00945,-0.01096,-0.009445,-0.01096,-0.01199,-0.0131,-0.01281,-0.012726,-0.01193,-0.012085,-0.01305,-0.01297,-0.01396,-0.0143,-0.014534,-0.01542
3633,0.000886,-0.0004663,-9.45e-05,-0.000629,-0.000668,-0.001023,-0.001672,-0.002241,-0.003199,-0.003641,-0.004475,-0.004513,-0.004757,-0.00494,-0.00555,-0.006714,-0.00502,-0.006252,-0.007072,-0.00788,-0.00736,-0.007595,-0.00692,-0.00698,-0.007744,-0.00747,-0.00839,-0.00859,-0.00847,-0.00911
3642,0.0006227,5.94e-05,-0.00122,-0.000667,-0.001148,-0.001108,-0.001555,-0.00215,-0.002413,-0.002953,-0.00319,-0.002302,-0.002264,-0.001749,-0.00192,-0.002378,-0.001324,-0.001543,-0.001049,-0.000872,-0.001295,-0.0004478,0.0008264,0.002087,0.0017605,0.001995,0.001833,0.0009236,0.0012,0.0009046
3645,0.00256,0.002295,0.004677,0.005993,0.00739,0.007935,0.00819,0.00798,0.007404,0.007088,0.00659,0.007248,0.007164,0.007122,0.006573,0.005318,0.007473,0.006477,0.006207,0.00578,0.006165,0.00719,0.00784,0.00845,0.00782,0.008064,0.007557,0.00712,0.00735,0.006763
3646,0.000568,-0.000885,-0.0003345,-0.000696,-0.0007267,-0.0009317,-0.001734,-0.002,-0.00284,-0.002998,-0.003529,-0.00313,-0.0032,-0.003185,-0.00352,-0.00468,-0.002779,-0.003717,-0.004425,-0.00493,-0.004234,-0.003563,-0.003109,-0.002499,-0.003096,-0.002565,-0.003294,-0.003237,-0.003113,-0.003632
3652,0.001631,0.0009336,0.00196,0.002312,0.002724,0.002724,0.002016,0.001505,0.0006266,0.00026,-0.0004954,-0.0003273,-0.0007124,-0.000987,-0.001594,-0.00299,-0.001519,-0.002853,-0.003626,-0.004402,-0.00374,-0.00399,-0.003834,-0.003784,-0.004555,-0.004147,-0.00514,-0.005302,-0.005333,-0.00611
3653,0.002699,0.00204,0.003181,0.002495,0.00285,0.00277,0.001615,0.0009427,0.000178,-0.0002828,-0.001057,-0.00132,-0.001932,-0.002039,-0.00289,-0.003956,-0.002785,-0.004005,-0.004124,-0.00471,-0.00497,-0.004383,-0.003178,-0.003126,-0.004055,-0.00403,-0.004818,-0.00567,-0.005325,-0.00639
3659,7.06e-05,-0.001991,-0.002012,-0.00291,-0.003208,-0.003626,-0.004166,-0.004948,-0.00608,-0.00669,-0.00758,-0.007835,-0.00815,-0.008545,-0.00925,-0.01063,-0.00932,-0.010635,-0.01151,-0.0125,-0.01239,-0.012764,-0.01202,-0.01233,-0.01312,-0.01319,-0.01416,-0.01432,-0.01435,-0.01509
3661,0.001053,0.000991,0.0015135,0.001972,0.001782,0.001251,-8.13e-05,-0.0007873,-0.001839,-0.002083,-0.00298,-0.003538,-0.004444,-0.00473,-0.00541,-0.00728,-0.00572,-0.00732,-0.00826,-0.00924,-0.00882,-0.00804,-0.007614,-0.007652,-0.008514,-0.0078,-0.00872,-0.00929,-0.00969,-0.01069
3663,0.002016,0.001991,0.00402,0.005157,0.006405,0.00713,0.00686,0.006756,0.006367,0.006317,0.00606,0.007015,0.006886,0.006985,0.00654,0.00539,0.00742,0.006702,0.006493,0.00621,0.006645,0.0066,0.007378,0.008064,0.007423,0.007835,0.007275,0.006844,0.00732,0.006733
3664,-0.000927,-0.00288,-0.002975,-0.003492,-0.003794,-0.00391,-0.004784,-0.005253,-0.006237,-0.0067,-0.007313,-0.007042,-0.007248,-0.007454,-0.00788,-0.00926,-0.00764,-0.00848,-0.0092,-0.00992,-0.00963,-0.00966,-0.00918,-0.008705,-0.009384,-0.00899,-0.00978,-0.00993,-0.00983,-0.01026
3665,0.00381,0.005066,0.007835,0.00962,0.01052,0.01069,0.0092,0.00869,0.007767,0.007626,0.00691,0.006382,0.00519,0.00481,0.00412,0.002064,0.001806,9.745e-05,-0.000787,-0.001665,-0.001181,-0.001335,-0.001386,-0.001502,-0.002441,-0.001467,-0.002626,-0.003336,-0.003706,-0.004646
3666,0.001783,0.00106,0.002365,0.002127,0.002134,0.001826,0.000779,0.0002059,-0.001018,-0.001462,-0.00244,-0.002632,-0.003412,-0.003656,-0.00421,-0.0058,-0.00461,-0.006084,-0.007046,-0.007835,-0.00789,-0.007137,-0.006752,-0.006275,-0.00726,-0.00693,-0.00811,-0.00836,-0.008446,-0.00958
3669,0.002247,0.002373,0.00393,0.005047,0.005856,0.005886,0.00514,0.00443,0.003056,0.002125,0.000881,0.0007014,0.0002651,-0.0003242,-0.001292,-0.002993,-0.002922,-0.004433,-0.005222,-0.006424,-0.00676,-0.0067,-0.006615,-0.007057,-0.007935,-0.007736,-0.00879,-0.00922,-0.00962,-0.01035
3672,-0.0003655,-0.002583,-0.002676,-0.003521,-0.003897,-0.004253,-0.005398,-0.00575,-0.006557,-0.006935,-0.007526,-0.00723,-0.00761,-0.007732,-0.00827,-0.009346,-0.00799,-0.008934,-0.00972,-0.01044,-0.009964,-0.00968,-0.00956,-0.00932,-0.00996,-0.00946,-0.01027,-0.010315,-0.01018,-0.01076
3673,0.001905,0.00118,0.002714,0.0028,0.003012,0.00271,0.002132,0.0017,0.0009494,0.0007463,0.0001401,0.0001863,0.0002117,0.0002426,-0.0003688,-0.001545,0.0008073,-0.0004053,-0.00092,-0.001474,-0.000429,-0.00010824,0.000799,0.001161,0.0003893,0.00085,0.000222,-8.77e-05,9.9e-05,-0.0005875
3674,-0.004536,-0.00889,-0.011246,-0.01378,-0.01617,-0.01794,-0.01942,-0.02142,-0.02344,-0.02585,-0.02806,-0.02968,-0.03067,-0.03162,-0.03296,-0.03494,-0.03546,-0.03738,-0.03915,-0.0412,-0.0422,-0.04257,-0.0427,-0.04346,-0.0447,-0.04523,-0.04642,-0.04745,-0.0484,-0.04965
3675,0.001253,0.00015,0.001286,0.001617,0.002205,0.00241,0.00216,0.002014,0.001593,0.001539,0.0012865,0.002138,0.002073,0.002268,0.001886,0.0008883,0.003803,0.003088,0.002874,0.002577,0.003092,0.003517,0.004547,0.00513,0.004604,0.00515,0.004642,0.004356,0.004795,0.00439
3678,0.00472,0.00654,0.00981,0.011795,0.01373,0.01452,0.01459,0.014496,0.013565,0.01327,0.01267,0.01315,0.013145,0.0129,0.01242,0.010765,0.011246,0.010056,0.00939,0.00882,0.00917,0.009605,0.00996,0.01019,0.009544,0.00997,0.009155,0.00886,0.008835,0.00825
3679,0.00279,0.002495,0.004196,0.004723,0.005535,0.00576,0.00544,0.004852,0.00398,0.003769,0.003002,0.003002,0.002613,0.002394,0.001777,0.0003912,0.002398,0.001031,0.0003448,-0.0002882,0.0002918,0.000329,0.001126,0.00125,0.000313,0.0006332,-0.0003822,-0.0006227,-0.0005603,-0.001574
3680,0.00265,0.00224,0.003298,0.00233,0.002958,0.00315,0.001216,0.0005445,0.0003548,-0.000529,-0.001327,-0.001142,-0.002365,-0.002419,-0.003624,-0.004093,-0.004017,-0.00497,-0.004498,-0.005253,-0.006668,-0.00568,-0.004673,-0.004784,-0.005585,-0.006092,-0.006454,-0.00827,-0.00749,-0.008484
3682,-0.002983,-0.00894,-0.0137,-0.01978,-0.02406,-0.02731,-0.02933,-0.03223,-0.0346,-0.03772,-0.04083,-0.044,-0.04587,-0.04767,-0.04987,-0.05124,-0.05347,-0.05582,-0.05795,-0.06018,-0.06146,-0.0605,-0.0599,-0.0616,-0.0633,-0.0649,-0.0664,-0.0679,-0.06836,-0.06995
3684,0.002783,0.002434,0.004467,0.00504,0.005974,0.006397,0.005787,0.005478,0.004677,0.004482,0.003925,0.00417,0.003632,0.00345,0.002916,0.001534,0.003107,0.001914,0.001321,0.000726,0.001257,0.000893,0.001355,0.001596,0.0007205,0.001183,0.0001936,-0.0001001,6.94e-05,-0.0007496
3685,0.000938,-8.374e-05,0.0007315,0.000682,0.000846,0.0006747,-2.28e-05,-0.0004284,-0.001272,-0.001622,-0.00224,-0.00208,-0.002357,-0.002617,-0.003178,-0.004585,-0.002977,-0.004185,-0.004913,-0.005642,-0.00512,-0.005356,-0.005104,-0.00504,-0.00579,-0.00535,-0.00631,-0.00638,-0.006367,-0.007034
3686,-3.165e-05,-0.001555,-0.0008497,-0.001076,-0.001031,-0.001102,-0.001857,-0.00217,-0.002792,-0.002901,-0.00335,-0.003016,-0.003355,-0.003407,-0.003815,-0.00508,-0.003096,-0.003925,-0.004395,-0.004818,-0.004333,-0.004456,-0.003738,-0.003231,-0.00392,-0.003523,-0.004204,-0.004505,-0.004307,-0.00482
3687,0.002409,0.002176,0.004116,0.004898,0.005764,0.006165,0.00577,0.00555,0.00468,0.00446,0.003914,0.00428,0.00414,0.00406,0.003622,0.002234,0.004326,0.003233,0.002628,0.002146,0.002665,0.003025,0.003551,0.004116,0.003378,0.00392,0.00309,0.002993,0.003136,0.0025
3688,-0.007553,-0.01654,-0.02034,-0.02708,-0.03278,-0.03622,-0.0372,-0.04092,-0.04337,-0.04626,-0.04907,-0.05356,-0.05524,-0.05664,-0.05847,-0.06122,-0.0645,-0.06714,-0.0705,-0.07336,-0.0747,-0.07385,-0.073,-0.0734,-0.0756,-0.0769,-0.0791,-0.08014,-0.08136,-0.0831
3689,-0.0007067,-0.002073,-0.002287,-0.00295,-0.003363,-0.003769,-0.004555,-0.005165,-0.005974,-0.006214,-0.00678,-0.006393,-0.006424,-0.00623,-0.006645,-0.007694,-0.00516,-0.006218,-0.006893,-0.00738,-0.00666,-0.00605,-0.004757,-0.004253,-0.00498,-0.004433,-0.005013,-0.005394,-0.005157,-0.00569
3691,0.003445,0.003584,0.005627,0.006214,0.00767,0.008286,0.00783,0.007374,0.006752,0.006187,0.005524,0.005993,0.005245,0.00505,0.004166,0.00299,0.004284,0.0031,0.002964,0.002338,0.00195,0.002708,0.00348,0.003536,0.002613,0.00256,0.001763,0.0009985,0.001341,0.0002145
3693,0.003122,0.002428,0.00345,0.002626,0.00302,0.002867,0.00177,0.001092,0.0005097,-1.13e-05,-0.0008216,-0.0007944,-0.001102,-0.001082,-0.001957,-0.002588,-0.000679,-0.00186,-0.00181,-0.002357,-0.002308,-0.001375,3.28e-05,0.0002402,-0.0005774,-0.0006104,-0.001135,-0.002077,-0.001562,-0.002441
3694,0.001652,0.001359,0.002937,0.003584,0.004612,0.004963,0.004642,0.004345,0.00366,0.003315,0.002714,0.003218,0.002695,0.002527,0.001912,0.0004232,0.001991,0.000916,0.0004606,-0.000189,3.08e-05,0.000377,0.001166,0.001451,0.00068,0.0009155,0.0001441,-0.0002964,-5.68e-05,-0.0008135
3698,0.001868,-0.0006905,-0.001087,-0.002003,-0.002556,-0.002605,-0.002913,-0.003325,-0.00313,-0.003693,-0.004158,-0.003464,-0.003496,-0.003225,-0.003796,-0.003416,-0.001957,-0.00211,-0.001692,-0.001629,-0.0007696,0.001045,0.002777,0.004578,0.004257,0.004463,0.00471,0.00334,0.00408,0.003727
3701,0.001576,0.001089,0.002815,0.003109,0.003994,0.00438,0.003983,0.003742,0.003262,0.003105,0.002699,0.003292,0.002993,0.00303,0.002537,0.001406,0.003288,0.002466,0.002182,0.001808,0.002026,0.001957,0.002903,0.003511,0.002808,0.003149,0.002512,0.002003,0.002403,0.001757
3702,0.002993,0.002815,0.00488,0.005497,0.006615,0.00722,0.006435,0.006363,0.005833,0.005722,0.00536,0.005615,0.005188,0.005116,0.004585,0.003447,0.005062,0.004032,0.003784,0.003412,0.003933,0.003475,0.003878,0.00412,0.003384,0.003853,0.002954,0.002695,0.003046,0.002148
3703,0.00128,0.000746,0.002092,0.003271,0.004005,0.00453,0.00414,0.00393,0.003103,0.002916,0.002407,0.002865,0.002865,0.002699,0.00227,0.000881,0.002151,0.001316,0.0008483,0.0004218,0.001105,0.0009747,0.001539,0.002083,0.001442,0.00202,0.001278,0.001163,0.001287,0.0007973
3704,0.003906,0.004448,0.006474,0.00668,0.00794,0.00839,0.00732,0.00669,0.006256,0.005695,0.004982,0.005203,0.004555,0.004547,0.003603,0.002823,0.003887,0.002705,0.00302,0.002583,0.001923,0.003004,0.00433,0.00437,0.0035,0.003319,0.00281,0.00133,0.001944,0.0008473
3705,0.001831,0.000608,0.00175,0.001145,0.001122,0.000626,1.967e-05,-0.0007944,-0.001847,-0.002317,-0.00329,-0.00351,-0.003544,-0.003658,-0.004383,-0.005417,-0.00301,-0.0043,-0.005005,-0.005867,-0.005314,-0.00504,-0.003756,-0.00344,-0.004337,-0.0041,-0.00487,-0.005325,-0.00521,-0.00592
3706,0.003036,0.002651,0.00392,0.002348,0.003174,0.003325,0.001094,-0.0003698,-0.0004804,-0.002459,-0.003866,-0.003521,-0.005405,-0.00572,-0.00775,-0.00794,-0.00981,-0.010864,-0.009964,-0.01135,-0.01453,-0.012596,-0.01153,-0.01199,-0.01293,-0.01454,-0.01462,-0.01772,-0.01668,-0.01787
3707,0.002773,0.002829,0.004494,0.005096,0.00633,0.007015,0.00654,0.006428,0.006054,0.005913,0.005627,0.00647,0.00615,0.00616,0.005623,0.004574,0.00613,0.005352,0.005352,0.0051,0.00515,0.00582,0.00641,0.006733,0.006138,0.006275,0.005676,0.0052,0.00558,0.00482
3708,0.000491,-0.000963,-0.0001676,-0.0003338,-0.0005083,-0.000905,-0.001744,-0.002651,-0.004017,-0.00479,-0.0058,-0.006298,-0.006916,-0.007534,-0.00838,-0.01024,-0.009995,-0.01131,-0.012184,-0.013306,-0.01362,-0.01332,-0.01292,-0.01287,-0.01391,-0.013954,-0.01502,-0.01534,-0.0156,-0.01659
3709,0.003994,0.004154,0.006317,0.00651,0.00782,0.00829,0.00723,0.006653,0.006298,0.00562,0.00485,0.005207,0.00434,0.004265,0.00321,0.002398,0.003645,0.002552,0.00287,0.002178,0.001453,0.002539,0.003572,0.003664,0.002874,0.002556,0.00204,0.0007057,0.001279,0.0002173
3710,0.000985,-7.206e-05,0.001048,0.001074,0.001288,0.001248,0.0004282,-0.0002142,-0.001373,-0.001927,-0.002804,-0.00291,-0.003437,-0.003765,-0.004433,-0.00596,-0.00448,-0.00578,-0.00657,-0.0075,-0.007328,-0.007492,-0.00719,-0.00697,-0.007866,-0.00761,-0.00863,-0.00895,-0.00902,-0.0098
3711,0.003273,0.004364,0.007053,0.009026,0.00976,0.00969,0.00856,0.00793,0.006824,0.00663,0.00583,0.005337,0.004475,0.00413,0.003517,0.001427,0.001594,-0.0002284,-0.001307,-0.002165,-0.001373,-0.001157,-0.0009055,-0.0008187,-0.001723,-0.0008593,-0.00175,-0.002546,-0.003206,-0.00415
3712,-0.005207,-0.01064,-0.01422,-0.01773,-0.02065,-0.02245,-0.02333,-0.02501,-0.02643,-0.02774,-0.0289,-0.03038,-0.03096,-0.0315,-0.0324,-0.03415,-0.033,-0.03442,-0.0355,-0.0369,-0.03732,-0.03622,-0.03513,-0.03534,-0.03644,-0.0366,-0.03766,-0.03806,-0.03842,-0.03918
3713,-0.0002983,-0.002323,-0.002403,-0.003323,-0.003847,-0.004414,-0.00515,-0.006004,-0.007202,-0.00802,-0.00903,-0.00929,-0.00973,-0.01025,-0.01105,-0.01263,-0.01188,-0.01318,-0.01419,-0.01532,-0.01537,-0.01526,-0.0148,-0.01486,-0.01581,-0.01585,-0.01685,-0.01709,-0.01726,-0.01804
