Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
4989,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
4991,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
4994,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
4995,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
4999,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5007,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5009,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5011,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5013,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5014,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5015,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5016,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5102,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5201,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5202,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5203,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5205,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5206,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5209,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5210,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5211,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5212,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5213,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5215,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5216,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5220,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5222,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5223,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5225,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5227,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5228,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5230,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5233,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5234,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5236,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5240,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5243,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5244,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5245,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5246,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5248,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5251,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5254,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5256,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5258,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5262,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5263,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5264,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5267,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5269,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5271,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5272,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5274,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5276,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5277,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5278,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5281,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5283,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5284,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5285,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5287,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5288,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5289,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5291,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5292,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5297,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5299,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5301,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5302,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5304,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5305,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5306,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5309,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5310,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5312,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5314,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5315,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5321,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5324,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5328,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5340,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5344,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5345,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5347,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5348,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5349,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5351,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
5353,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
