Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
3211,0.01369931,-0.048751976,-0.04298083,0.042856544,-0.007959132,-0.01703175,0.018404104,0.0062764976,0.07534354,0.009930263,-0.038623463,-0.02895814,0.030743308,0.00757467,-0.031317607,-0.0238242,-0.008488306,0.06463049,-0.04087376,-0.021470925,0.006649417,0.038551476,0.0035681985,0.06824221,0.008480712,0.06313933,0.03319931,-0.007061275,-0.015743952,-0.017547319
3213,-0.03037493,-0.01493659,0.01543078,-0.038661566,0.0020837367,0.030678201,0.03395745,0.03567647,-0.07078365,0.09122265,0.03163418,0.032512955,-0.065260716,-0.015431401,0.016324136,0.03162431,-0.009808706,-0.06953249,0.04275052,0.025949495,-0.081776515,0.031173192,0.003974901,-0.014166518,-0.0129927285,-0.046185266,-0.016798727,-0.01567328,0.011897529,0.05308854
3217,-0.007485817,0.08789662,-0.056613605,-0.041520286,0.07758508,0.0382853,-0.0066187107,0.024502805,-0.022087641,0.020135319,0.08349177,0.010482,0.024234671,0.075151496,-0.03026688,0.061874364,0.020245451,-0.06743439,0.0027863155,0.03379706,0.057448566,-0.0180738,0.06567393,0.048457365,-0.009845626,-0.02584331,0.06592767,-0.023020776,0.0051425537,-0.007629845
3218,0.059446033,-0.008374451,0.027961936,0.0059680785,0.0099911885,-0.009808058,-0.05551661,0.011928225,0.043918118,0.0040240656,-0.055368453,0.00986295,0.0030211888,-0.016354023,0.022754196,0.07743377,0.04236404,-0.020225517,0.043329746,-0.027287422,-0.03541123,-0.016197601,-0.06370371,-0.0277904,0.027632175,-0.02492968,0.030621951,-0.014391451,0.019267721,0.006455875
3219,-0.05363589,0.015114324,0.018715383,0.0023127547,0.07348101,0.041058607,0.0036957148,0.07696737,0.00010954937,-0.022437198,-0.031340614,0.004892298,0.01195195,0.06425453,0.04604651,-0.04387556,0.013157561,-0.008783035,0.01089975,-0.018109882,-0.0034709882,0.020987213,-0.0037324203,0.014634157,-0.025785081,-0.016929185,-0.06997082,0.013726307,-0.00010521412,0.0058547677
3221,0.009191134,-0.0980669,0.017053353,0.03391816,-0.07590649,-0.0067257155,-0.05174124,-0.00419309,0.077252775,-0.0178979,-0.0012410979,0.036353074,-0.0049273563,-0.05855119,0.027509589,-0.07079976,0.020723158,0.030045379,0.04366486,0.04184641,-0.012353145,-0.037491217,-0.0047456627,-0.01089134,-0.07992027,-0.020968845,-0.024838794,-0.0085358815,-0.036404446,0.03251847
3224,-0.0019428532,0.015146486,-0.022219902,-0.036427047,-0.021522293,0.066777766,-0.029658314,-0.037944335,0.05882445,-0.039576538,-0.03326957,-0.016217802,-0.014693759,0.015763175,-0.014200009,0.030420868,0.004309776,0.020918239,0.00082439784,0.02318031,-0.054202314,0.02330398,0.0012463252,-0.0031432442,-0.008868061,0.04948183,0.039090864,-0.08161316,-0.03305143,0.004427134
3226,-0.029836383,-0.01878523,-0.006253971,0.003036369,0.06926901,0.044326574,0.024890902,0.026207034,-0.035237975,-0.00059663755,0.04456318,-0.0038648122,0.0769121,-0.026822299,0.0022054743,0.004107491,0.019114677,-0.019754205,-0.05512656,0.006958929,0.016927077,-0.03950889,0.032313257,-0.04064232,-0.03080976,-0.047918513,0.037552394,0.015171433,-0.031868663,-0.032841146
3227,0.035227705,0.017093133,-0.05961066,-0.0047198273,-0.030513434,0.04977524,0.012766427,-0.055759322,-0.040181372,-0.0030834367,0.016511392,-0.04017432,0.007922628,-0.010152825,0.022056682,-0.042387575,0.055830393,0.031629875,0.06359965,-0.01861055,-0.033034332,-0.023759866,0.0014876446,-0.015599398,-0.00023263892,-0.029464351,0.023873018,-0.039992552,0.009776371,0.050029907
3228,-0.0038825157,-0.001685373,0.014063138,0.0228345,-0.024349583,0.08578945,0.012829722,0.043857362,0.048538763,-0.053163,-0.0066379937,-0.030664135,-0.0063960296,-0.055874508,0.06253676,-0.022562776,0.027129827,-0.020328088,0.022118637,0.018615669,-0.026938949,-0.04323136,-0.036043443,0.008240902,0.06667025,0.026301043,0.037881844,-0.011117095,-0.03749091,0.042593326
3230,-0.0458599,-0.030746248,0.07768886,0.029552523,0.009139085,0.014749933,-0.025191765,-0.051421445,0.044076722,0.051338397,-0.037394393,-0.021429744,0.052663907,0.0153258415,-0.023773266,-0.008729371,0.03117091,-0.04989791,-0.004910968,-0.05045356,-0.032430463,-0.014028745,0.039051432,0.02301252,0.025971364,-0.0415323,-0.020360457,-0.05984135,0.027815763,-0.0061610066
3232,0.043766774,0.031957608,-0.02729977,-0.022965617,-0.06858412,0.020967113,0.06569946,0.020723686,0.0378705,-0.0193054,-0.03517742,-0.06086795,-0.022182755,0.026470188,-0.005308477,0.049816668,-0.056075886,0.006190363,0.0064972388,0.010123966,-0.05437613,-0.020398218,0.030037716,0.008766979,-0.15376669,0.03855168,0.002840109,-0.012059457,-0.023050213,-0.008861403
3234,-0.006826083,0.04391933,0.031097673,-0.00682654,0.04104505,-0.001944381,0.022378283,-0.07676329,-0.021006264,-0.020351673,0.02379981,0.056194957,-0.020160573,0.030592576,-0.045719404,0.028015628,0.01796451,0.015403891,0.004142803,0.0057298583,0.06423539,0.013046061,0.027750371,0.009101777,-0.009734975,0.014448353,-0.0007389963,-0.022250494,-0.046521317,0.032899834
3236,0.0026339032,-0.041263524,-0.062073257,0.0009391716,0.06721427,0.036442526,-0.011948254,-0.019563498,0.03127552,0.06351202,-0.052882772,-0.008599003,0.0005850335,0.03785488,-0.03501437,-0.0107881185,0.02703065,-0.0015058022,0.06739556,0.011284868,-0.017516034,0.08383256,-0.020929255,-0.020514164,0.014621389,-0.07145974,0.019625226,0.004332062,-0.0027964415,0.008430442
3252,0.037958696,0.027954193,0.056565814,0.022247829,0.0036155006,0.05366735,0.0011314293,-0.053560443,-0.07432009,0.056972068,0.052736565,0.015851703,0.003001406,-0.014551471,0.0011695599,-0.06626759,0.026469864,0.03835258,0.037105985,0.053992577,0.041859616,-0.08596782,-0.037695333,-0.017542487,0.016951688,0.058449417,0.064753376,0.059664782,0.008907164,0.011503876
3259,0.06682749,-0.004138273,-0.042918373,0.0067492984,-0.08198631,0.036660556,-0.023162195,-0.04486872,-0.015936581,-0.00724553,-0.036591057,-0.021543924,-0.009906551,0.024642054,-0.036967356,-0.003097894,-0.04456161,-0.030876668,0.03895231,0.022459252,0.017942967,0.053605575,-0.009714556,0.02597436,0.04918809,0.04491625,-0.035725858,0.042913545,-0.012853759,-0.008080857
3260,0.018777335,-0.037168317,-0.03150273,0.03198527,-0.069446556,-0.0006225944,-0.06460774,-0.009963076,-0.031639025,-0.0012744884,-0.047655176,-0.00025890023,-0.06057253,0.06332367,-0.011316693,0.03146216,0.0052994234,-0.024371104,-0.006094573,0.047698557,-0.02326922,-0.0026211664,-0.03514411,0.06457645,-0.0068495236,0.054005235,0.011702268,-0.0068194354,0.033176534,-0.0100024445
3264,-0.0034403922,-0.018207826,0.014456345,0.017555792,-0.0071597956,-0.018787736,0.0035049638,0.004569623,-0.009814349,-0.020086568,0.015424389,-0.025087671,-0.03994522,-0.014559375,-0.032441955,0.066380054,-0.045264374,0.019491358,0.069357716,0.0033760797,0.034454282,0.056179408,-0.06732318,0.02589896,-0.016753614,0.016364703,0.007311881,-0.036724053,-0.05330521,0.036757678
3265,0.05872781,0.03225182,0.0024499095,0.06020344,-0.05188621,-0.01121177,0.06800578,0.019238235,-0.019545997,-0.0138952155,-0.015610084,0.042529907,0.0690701,0.01097748,0.0072269435,-0.00094899244,0.0719058,-0.03370088,-0.05020646,-0.012692842,0.09343349,-0.0328982,-0.09413347,0.059820686,-0.01191789,-0.020604149,-0.027405875,0.0069858953,0.010768168,-0.03890585
3268,-0.004031553,0.027514184,0.019741284,-0.026796045,-0.008831579,0.06443659,0.013215752,-0.022987813,0.006906955,-0.036891337,0.026955085,-0.07505642,-0.022309953,-0.0056927963,0.011032004,-0.04792169,0.019531652,0.075804554,0.02637015,-0.034639355,-0.055948745,-0.028262213,0.043228008,0.025666786,0.008016705,0.009772357,-0.013571926,0.00047328413,0.007964927,0.01111426
3272,-0.032142982,-0.0006177868,0.002060489,-0.00480724,-0.07536885,0.033867307,-0.012097902,0.0045471075,0.0013821484,-0.08944605,-0.005162166,-0.025099592,0.018274961,0.004984104,0.030018816,-0.010327598,0.029801296,-0.016863663,0.00057488185,0.012790635,0.010836769,-0.034577545,0.039229237,0.08468553,-0.017079262,-0.052270934,0.049137324,0.031979606,0.0026484411,-0.014588653
3276,-0.07343728,0.024966812,-0.019215155,0.02072745,0.016795171,0.11041235,-0.011484345,0.01684465,0.0010088524,0.033701204,0.037294313,0.052374635,0.025723396,0.014769433,0.0264319,-0.0010758659,-0.111470446,-0.015570254,0.01987495,-0.03350715,0.023116026,-0.0066484446,0.01838765,0.0047414214,0.033836264,-0.06501891,0.034346618,0.04535191,-0.044606417,-0.031821515
3284,0.034921817,-0.013224941,-0.022817882,-0.002890898,-0.0015398185,0.008207023,-0.0076635047,0.048405647,-0.034561105,-0.02313802,-0.04532429,-0.020121418,-0.04541643,0.025154456,0.01801126,-0.032862313,-0.012838975,0.027431319,-0.02203478,-0.019759176,-0.10840347,0.022273196,-0.06515534,-0.06576065,0.0091073,-0.031436495,-0.036081783,-0.04718854,0.066421784,0.030096559
3285,0.0747417,-0.028007014,-0.027515115,-0.018573431,-0.030233035,0.045038432,0.048749704,0.04042051,-0.017178994,0.022113042,-0.023225458,-0.057327684,0.008963715,-0.041442066,-0.003143692,-0.03230942,0.024965338,0.058486648,0.012800804,0.00901943,-0.03052005,0.009786475,-0.03649988,0.024634132,-0.0297624,0.0021644128,0.019199913,0.029209055,0.01971494,0.010116941
3287,0.006592671,-0.013942518,-0.022263799,0.01831673,-0.057525646,0.019356301,-0.016378688,-0.028905082,0.011178959,-0.03878627,-0.01299712,-0.0525023,-0.011895127,0.025770979,-0.0026186695,-0.032640524,0.07826389,-0.07116484,-0.07891257,0.055507205,0.017444056,-0.013301432,-0.02853738,-0.021171495,-0.02811492,-0.013835413,-0.026176438,0.0050221523,-0.03262253,0.038943443
3288,0.043158103,0.022034964,-0.026849423,0.05386219,-0.023796229,-0.0023990513,0.057897825,0.020238748,0.015059895,-0.028418075,-0.03377088,-0.02668158,-0.0042319894,-0.027236303,0.0004187157,-0.049458742,0.045628566,-0.0017180379,-0.036899906,-0.007771468,0.031831563,-0.01620069,-0.015637573,0.082764074,-0.0071860417,-0.07675714,-0.040385343,-0.063561104,0.0045300694,0.0062002046
3289,-0.016895212,-0.04930508,0.045742244,-0.031258043,0.018708369,-0.010466107,0.0042977515,0.03756577,0.024924323,0.04143188,0.07629008,-0.03513086,-0.008037124,-0.03617287,0.11032053,0.052634463,0.06847356,-0.09068685,-0.0038460018,-0.046075985,0.053535376,-0.055155177,-0.049133215,-0.025739433,0.0034759543,-0.030275432,0.024595326,0.0029160471,-0.038173866,-0.054861013
3290,0.06261499,-0.01707646,-0.015323554,0.097721316,0.034265693,0.0018570304,-0.0071429703,0.07093053,0.06099966,0.022390585,-0.0037295702,0.032617364,-0.048042327,-0.09974118,-0.028794926,0.010786899,-0.0074893576,-0.060708113,0.014919192,-0.030031005,0.0017546715,0.055441625,0.056908723,0.035623387,-0.04215194,0.025353631,-0.026162881,-0.04822906,0.008680452,-0.06858142
3293,0.007377144,-0.06167168,0.06010956,-0.013867707,-0.005342591,0.003378165,-0.0068426514,0.01689425,-0.005535276,-0.027496392,0.019144278,0.003430773,-0.020803548,0.007223816,-0.024854517,0.010942252,-0.06927398,0.038228102,-0.035110824,-0.04148857,0.08747424,-0.04597703,-0.0014960134,0.03083826,0.026742265,0.010539416,0.022414263,-0.020367699,-0.04561029,-0.009478083
3294,-0.066440985,0.00230007,-0.009064129,0.025880672,0.0477535,0.04141965,-0.0015577794,0.00036064984,-0.00925657,-0.05232325,0.025687413,-0.039497066,0.09157905,0.04706034,0.025407178,-0.052074056,0.06819865,-0.020395063,0.017512096,0.07938367,0.015537311,-0.045391347,0.009763599,0.037685852,-0.057049055,0.0053451667,-0.037210897,0.057461284,-0.053416733,-0.05082706
3297,-0.03435461,0.028814584,0.0130774155,-0.04466922,0.03845205,0.042435758,-0.015239849,0.07487342,-0.028479705,0.04424175,0.08185087,0.022273008,0.0042541754,0.048485674,-0.013887027,0.028157359,-0.08031796,0.03334137,-0.051230405,0.030795766,0.006776763,0.0017179957,0.020713514,0.051545743,-0.032627832,0.03439399,0.046666626,-0.029539552,0.0008330862,0.021999544
3303,0.035713613,0.000569288,0.050261,0.022061516,0.051790982,0.004771549,0.035668544,0.033276282,-0.02690244,-0.011452191,-0.03148996,-0.04603404,-0.026707217,-0.025006268,-0.079923935,0.06336621,-0.016765377,-0.04401366,0.032214157,-0.0003812194,-0.07733708,-0.03683246,0.048512947,-0.049677927,-0.060535368,-0.024935115,-0.05502703,-0.038602605,-0.0008384973,-0.04705802
3306,0.0055476106,-0.04418534,-0.019281927,0.067425966,-0.0013391689,0.028249694,0.025271092,0.01751623,-0.00042437715,0.04351458,-0.008179713,-0.051811513,-0.047004823,-0.045397002,0.010329725,-0.004722301,-0.06720419,-0.022800883,-0.09815288,-0.010367507,-0.054094132,-0.04200497,0.029085014,-0.059597027,0.030567192,-0.018529488,0.01017136,0.0070169987,0.014195514,0.084587455
3310,0.033366792,0.048034854,-0.06824469,0.017755307,-0.036560185,-0.019389478,-0.009411085,0.007938069,0.009358225,0.036000393,0.045755614,-0.0068250946,0.026721746,-0.030447917,-0.021296,0.02698832,0.012679338,0.043986894,0.037651077,0.010818975,-0.024091383,-0.003871165,0.081212915,-0.048692342,-0.024976207,0.0051856344,-0.01190091,0.036245115,0.0054099234,-0.020115146
3313,0.009384307,0.022949405,-0.05075888,-0.0040939213,-0.017944045,-0.014693423,0.003085139,-0.029187832,0.036696333,-0.07482225,-0.080127805,-0.008482153,0.04178213,-0.021277105,-0.0021796804,-0.010173041,0.003709952,0.020150144,-0.033793017,0.047847353,-0.001413713,-0.022913063,0.030472428,0.1315289,0.034227334,0.0095931515,-0.031079032,0.0052271187,0.011795032,0.04998073
3317,-0.033237007,0.05560528,0.04805137,-0.020907862,0.010454163,-0.040867433,-0.004570541,0.00930478,-0.021101775,-0.03864919,-0.020968715,-0.07993165,-0.044313233,-0.045454297,-0.02334352,-0.047742113,-0.059684288,-0.010199788,0.0075436495,-0.005410765,0.040820453,-0.02500328,0.017550422,0.047329757,0.03558218,0.038487557,0.009926252,-0.007851737,0.009616671,0.019918837
3322,0.0019133847,-0.0091920225,-0.01722853,-0.01580641,-0.036716767,0.032975268,0.045592442,0.04564628,0.030074293,0.057905853,-0.013329146,-0.019804204,0.013489013,-0.018116785,-0.029852519,0.027975386,-0.033136196,-0.055492196,-0.03231572,0.04507317,-0.011734038,0.06070337,0.008233743,0.011708842,0.009911899,0.017329315,-0.03413806,0.032419622,-0.068178914,-0.017184906
3323,-0.00960292,0.008528593,0.028154206,0.016380088,-0.020988014,0.0076359306,-0.03473437,0.047831185,-0.049544305,-0.02364566,-0.02120439,-0.012387738,-0.018446716,-0.033978578,0.027845636,0.016187442,-0.034032483,-0.012281788,0.051005777,0.03130817,-0.0026499585,-0.056244154,0.074880086,0.021655124,-0.047053333,-3.6773585e-05,0.016820634,-0.043661803,0.030685188,0.01520789
3324,0.0054160496,-0.1022331,-0.018365499,0.025192939,-0.031250652,-0.0054118037,0.023190323,-0.05311606,0.026866449,-0.059498925,0.015071439,-0.051248625,0.05197036,0.0010599922,-0.03172053,0.008730589,0.029811362,0.0117736375,0.054047477,-0.0018309744,-0.016180256,0.0875159,0.0016890174,0.056499857,-0.004969665,-0.00052074593,0.0196355,0.015125371,0.02770103,0.035393514
3325,0.032574493,-0.050780997,-0.0011240086,0.04899593,0.032488074,-0.08991412,0.0003150473,-0.031401683,-0.063546374,0.035785347,-0.010442895,0.01030765,0.023824204,-0.010568148,-0.03403367,-0.0029854015,0.030184291,-0.0055548083,-0.018704442,-0.10046905,-0.0060032797,0.079105094,0.013011069,-0.027644178,-0.06545326,0.08500676,-0.05144068,-0.0018351059,0.033557616,0.01686019
3332,0.025845205,-0.04722149,0.00037308934,-0.02574942,-0.054636538,0.01010369,-0.028780287,0.036736317,-0.036083214,0.0024250618,-0.0030956727,-0.025596824,0.0014304763,-0.0045657963,-0.00058332883,0.026688743,-0.004711243,-0.029183153,-0.01245907,-0.026676072,-0.011266127,-0.05352074,0.02634088,-0.028670726,-0.028207455,0.0037768157,0.011836897,-0.047112644,-0.022010962,0.007867544
3339,0.02494657,-0.04074663,0.025435477,0.008041285,0.063889,0.007754932,-0.017592162,0.020741748,-0.04400875,0.010606643,-0.019844808,-0.036329973,-0.03816752,0.039130505,-0.022411443,0.09253598,0.0016588788,-0.04458887,0.008825748,0.004314704,-0.0110938195,0.04016637,-0.003923303,-0.017378537,-0.085091785,-0.067199536,-0.011369859,0.035608053,-0.030878717,-0.025245612
3349,-0.081315726,0.024038253,-0.057597797,0.002361852,0.005386029,-0.064985566,-0.019501673,-0.022610916,0.0074068094,-0.008458145,-0.006887241,-0.051345106,-0.024393613,0.005125057,-0.0012283167,-0.01733737,0.004510812,-0.0012568047,-0.013720259,-0.03182756,0.0022050054,-0.029205296,-0.020936491,-0.014783371,-0.0070648813,-0.03516711,0.015863929,0.00975984,-0.014742128,-0.006674038
3354,0.028030101,0.019057091,-0.010772731,0.012868122,-0.009052837,0.018330215,0.017307358,0.033929557,-0.05206412,-0.011351451,0.029847328,-0.0073882304,0.025569377,0.0029787542,-0.03722394,-0.10356354,0.013894364,0.062033422,-0.04509448,-0.011212569,-0.03407851,0.09330798,0.015555623,-0.039894473,-0.015045339,0.008829965,-0.0033802572,0.021781728,0.024463434,0.023262613
3357,0.03353411,0.07307599,0.033516224,0.072857395,0.021001924,0.07278179,0.026681159,0.016536485,-0.006555077,-0.0719217,-0.019026766,-0.027465815,0.037745368,-0.010611104,-0.008899723,-0.003730598,0.014168459,-0.04375385,-0.0122571355,-0.03975678,-0.015533715,0.036302187,0.007274523,0.07060941,0.01805473,0.058699336,0.013427649,0.02113021,0.027769808,0.017005652
3360,0.028477881,-0.039998744,0.0046750447,-0.0012001048,-0.048075207,-0.041034956,0.037815407,0.013326801,-0.0037428262,-0.02353365,-0.047877073,0.0043956004,0.019486122,0.024516154,-0.024636334,0.022634076,0.06796939,0.018434975,0.0010945296,0.015697554,-0.019651081,-0.0019106746,-0.005308741,0.02920801,-0.004548942,-0.05027388,0.030328259,-0.02775438,0.024463145,0.020298824
3362,-0.058510926,-0.019347146,0.06608756,0.028614538,0.004464052,0.025722208,0.033644676,0.05951428,0.03269038,0.075479046,-0.012056584,-0.004291826,0.07571303,0.017799303,-0.010114585,-0.048412014,-0.010957637,-0.011813016,-0.05987812,-0.03316461,0.026274633,0.012512623,-0.0023794812,-0.015953992,-0.035713717,0.01619666,0.04114426,0.0027392944,-0.027289787,-0.0020215234
3363,0.022854242,0.058436655,0.0328796,-0.018369565,0.048909184,-0.029233085,-0.003937681,0.017159743,0.04846928,-0.01664559,0.03558558,0.014227142,0.0006195744,0.057398632,-0.02227955,-0.030372197,-0.005474516,0.020340718,-0.093455486,-0.05486278,0.0046909912,0.007992624,-0.028260408,-0.028500676,0.06931393,0.06737021,-0.015367542,-0.086895585,0.00563813,-0.04259048
3372,-0.07963413,-0.0047869603,0.013194625,-0.030252367,0.053667743,-0.017573338,-0.0114410585,-0.020810744,-0.015751474,-0.00923616,0.014885333,0.032111842,0.056215946,0.025310801,0.02787196,-0.09173068,0.07202009,0.0210319,0.03752322,0.051459823,-0.049130972,0.061446138,0.038348746,0.047456082,0.0068569346,0.004590008,0.03299049,0.060863037,0.009853233,-0.053239133
3373,-0.01301799,0.03234037,0.054132234,-0.023021052,0.0047589974,-0.032199576,0.012535009,0.11372373,-0.016075749,0.025583968,-0.024489528,0.0021101157,-0.0023729682,-0.10305525,0.001586628,-0.015501083,0.04394578,0.033173587,-0.05254114,-0.042635847,-0.0010959149,-0.06330991,-0.007448904,-0.0072434666,0.067010134,-0.018041087,0.07337884,0.040015597,-0.021050593,-0.09636009
3374,-0.0016445124,-0.07435926,0.05219034,0.009413126,-0.034771763,-0.008773471,-0.054510586,-0.021608433,-0.061610032,0.06480102,-0.03132397,-0.021593524,-0.0067024673,0.045213737,-0.019708429,0.050374486,0.028480073,-0.039987836,0.021982182,0.024808941,-0.028323805,0.04849493,-0.008288396,0.010829703,0.015824927,-0.022572631,-0.010691879,-0.033822052,-0.0060137664,-0.0006598776
3379,0.01682049,-0.0040351255,0.006843724,0.018969163,-0.021609422,-0.038583532,0.01914762,-0.010738817,-0.0072020516,0.01689732,0.028716482,0.0826507,0.09221411,-0.040082,-0.04922337,-0.028028414,0.0355919,0.0038763427,0.022131821,0.039112832,0.03898846,-0.042372312,-0.024324985,0.0036786082,0.04359324,0.018273262,0.09295549,0.030008318,0.021206234,0.03263105
3388,0.0549899,0.03829818,0.00033433837,0.020501968,0.08162983,0.08558841,-0.014244004,-0.043729495,-0.008465818,0.07634572,0.016622987,-0.043481313,-0.015077842,-0.0064301374,0.04794352,0.028308738,-0.014328807,0.00560298,-0.0040255263,0.025190135,-0.046505317,0.09711166,-0.02455337,0.0136827845,-0.022686148,0.024457464,-0.0077976696,0.056857225,-0.005910667,0.009350394
3390,-0.04740855,0.049307294,-0.023938052,0.006465127,-0.02514121,0.03620194,0.028930783,-0.0867858,-0.060929958,0.020776799,-0.016023437,0.017692132,-0.047620744,0.06514941,0.021648623,0.061277226,-0.03147569,-0.021023145,0.05213531,-0.04815132,0.024455264,0.053072594,0.022565285,-0.010652053,-0.030370869,0.049941078,-0.031796027,0.069453865,-0.0196909,0.0026656291
3402,-0.0015628776,-0.03814472,-0.01895795,0.038190275,0.04112086,-0.009334435,-0.06654479,-0.008238373,0.03711983,-0.09206554,-0.029812649,0.0069534336,0.046906665,0.018060718,-0.030074904,-0.021185983,-0.029368287,-0.011872596,-0.018782232,0.0049245236,-0.026277773,0.005102501,-0.054288823,-0.08187372,0.012737388,-0.0144570675,0.0063150027,0.05226999,0.034748644,-0.05119448
3426,-0.00828453,-0.024764718,0.05381238,-0.02000763,-0.057578765,0.034183934,0.014303905,-0.016115574,0.018849535,-0.023064636,0.023332046,-0.0088290535,0.057409324,-0.040358786,-0.0012430393,0.0397541,0.004811122,-0.06017503,0.020582044,-0.04487621,-0.042908218,0.078186534,0.01112186,-0.07247966,0.026678614,0.052974515,0.0054037473,0.0356101,-0.031379446,-0.026901927
3430,0.051240858,0.027251722,-0.018815583,0.00782001,-0.011763336,0.0059569203,0.005227747,-0.13934301,0.0146317305,-0.019843768,0.011957654,-0.0076959017,0.070035934,-0.0040497137,-0.0031638932,-0.024577087,-0.012093821,0.007329634,0.024539946,0.0311014,-0.054110743,-0.037577603,-0.006011817,-0.022087008,-0.0035144563,-0.06121108,0.015425045,0.028200485,0.024331829,-0.011919052
3434,0.05629838,0.028319309,0.060925774,-0.024013529,0.037947766,-0.070180714,0.0034678858,0.041627236,0.03077052,-0.027941057,-0.029037632,0.08005884,-0.018308306,0.11555917,0.064163245,0.04706731,0.04872138,0.014718734,0.008479633,0.046424028,0.012490144,-0.036873225,-0.012590597,-0.03583399,0.0012250603,-0.008044064,-0.041517895,0.03597633,0.048446957,3.266732e-05
3438,-0.017531782,-0.009407912,0.011004687,0.017517542,0.010656928,-0.053829484,-0.018549044,0.043398824,0.050688483,-0.0066222446,-0.069901854,-0.052479032,-0.015522672,0.029705403,-0.03347812,0.005685592,-0.03985428,0.053857945,0.020422827,-0.05355815,0.05840336,-0.03936566,0.034245346,-0.06262701,-0.010057314,0.0059650126,0.03433614,0.0062091346,0.005086711,-0.0050730733
3441,-0.031772986,0.029133424,0.039006673,0.078654446,-0.02448336,-0.04687338,-0.03319874,-0.021562092,0.02333256,0.023493772,-0.004754806,0.0799564,-0.029566465,-0.0448236,0.04423687,-0.009745406,0.004272693,0.014242662,-0.04339372,-0.025481,-0.037996102,0.07128264,-0.04829157,0.057276905,-0.036044843,-0.12270139,0.06767287,0.0236243,0.036517214,0.008154085
3444,-0.031883147,-0.041856423,0.00529237,-0.044932526,0.051892467,-0.04001172,0.0503605,-0.006450908,-0.008113678,-0.042539503,0.024673725,-0.04652823,0.08360962,0.05018793,0.010352075,0.004697979,-0.01284567,-0.040243965,-0.043148074,0.031695332,0.045136783,0.051843822,0.023158306,-0.04921505,-0.031344373,0.025575848,0.0047919,0.04161907,-0.015006563,0.012052587
3455,0.002749137,-0.04777207,0.03132177,-0.043628305,0.015773725,0.03399097,0.0010564551,-0.0058469498,0.00075864,0.016795767,0.0043027126,0.101654336,0.0295792,0.0172203,-0.024156777,-0.03162323,-0.09021808,0.013612865,0.005243083,-0.075167716,-0.01600305,-0.01609505,-0.013866405,0.015222441,0.019327635,0.008945915,-0.010530555,0.001714927,-0.06166294,-0.0004121244
3465,-0.009476297,0.0058204425,0.024837885,-0.07558134,-0.024498444,0.014272272,-0.00542872,-0.01275581,0.05618572,0.0083171,0.038985778,-0.034331847,0.008565985,0.09423544,-0.07225007,0.033045366,-0.019754507,0.015655726,-0.034436297,-0.03912217,-0.05627165,0.019993486,-0.006196501,0.010398897,-0.0013992409,-0.028821824,0.04031233,0.013678344,0.049693998,0.033090483
3466,0.06879216,0.056552332,-0.023755468,0.07857653,-0.015804674,-0.009933154,-0.027994957,-0.0062804166,-0.064162806,0.016419288,-0.006235362,0.04632946,0.0308975,0.035811592,-0.025187492,-0.015994154,-0.053249568,-0.040204503,0.0037798123,0.041370776,-0.0010511518,-0.014486397,0.017275026,0.022872843,0.09716719,0.011830684,0.07929772,0.057240255,0.011398783,0.0014816583
3467,0.053669948,-0.017565351,-0.014477553,0.0007596801,-0.04416471,-0.011930423,-0.0026115433,-0.026040167,-0.03251725,0.05371292,-0.003834661,-0.039703134,-0.02990837,0.012867027,-0.031052211,-0.032011837,-0.03483449,0.02637002,0.024789013,0.045969132,-0.06942847,0.006117396,0.038368758,-0.01202923,-0.0067142015,-0.013671769,0.01006264,0.008063602,-0.011340711,-0.0035332355
3479,0.032955095,0.015251604,0.04430004,0.04227449,-0.018345034,0.024856776,0.0029103598,0.019081544,-0.013107656,0.0053579966,-0.0040464066,0.0215676,-0.030646542,0.0023904147,0.09029737,-0.0053072767,0.0056695524,-0.06485644,-0.01195541,-0.05480249,0.063298,0.019482419,-0.05885344,0.020511465,-0.020135332,0.0051579,-0.009630274,0.04555322,0.05058214,0.029479576
3483,0.059055045,0.03165037,-0.038967676,0.024550023,0.007336366,0.02795864,0.061477605,0.030833945,-0.007756739,-0.017130658,0.007755401,-0.011552678,-0.013298491,-0.068794996,0.03148503,-0.019494219,0.005145973,0.017189274,-0.03249704,-0.0015366103,-0.044235535,0.024340777,-0.011390941,-0.014144607,0.05034753,0.041475076,0.01375145,0.03044904,-0.037179526,-0.04174163
3484,0.00032636922,0.005286163,0.004073964,-0.03409902,-0.024430761,0.014737828,-0.021931246,0.040647674,-0.058165163,-0.03252824,0.02960828,-0.0021076214,0.031078728,0.06561142,-0.022830002,0.0173444,-0.0051035783,0.0029166422,0.05398815,0.0073765223,0.028930582,0.1155378,0.040414304,0.048468545,-0.06256117,-0.048333894,0.0338556,-0.06310173,-0.010260516,0.0120618595
