Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
8072,0.07779482,-0.017554509,-0.049546856,-0.0944178,0.04750265,-0.016675185,0.023101617,8.648634e-06,0.027682044,-0.016016908,0.018036231,-0.06692055,-0.028372163,-0.02612376,-0.07827212,-0.012738293,-0.055817932,-0.02301593,-0.028120363,-0.041519005,-0.04767682,0.045476235,-0.023535041,0.001595498,-0.06370083,0.0009357618,0.004760478,0.0773717,-0.004382789,0.037147157
8081,0.057871588,-0.0058575454,0.0049114986,-0.023482176,-0.0074544316,-0.0010199825,0.067929074,0.042648926,0.0560454,0.012593156,0.009054189,0.021068344,-0.021450091,-0.0043732105,0.04365963,-0.055330507,0.02710869,-0.054324508,-0.04501373,0.02417788,0.026215157,0.013540923,-0.014218553,-0.0013939957,-0.04762568,0.07979007,0.07307359,0.046744287,-0.048298735,0.029123873
8101,-0.042955697,0.06000346,-0.05211844,0.010030586,0.04859304,-0.0678076,-0.053851385,-0.049472217,0.030818507,-0.0637122,0.058617666,0.055650413,0.014484663,-0.031925045,-0.058858488,-0.033196613,0.045939267,-0.01890609,0.022527173,0.013023206,0.05653117,0.00295949,0.014747523,0.09359596,-0.04809615,0.04741585,0.063106,0.06607294,0.0592125,0.034737416
8103,0.026998002,-4.3710074e-08,0.0013597866,0.026327332,-0.02817874,0.023689277,0.06695872,-0.015411606,-0.020246278,-0.009444577,0.040816806,0.036311164,-0.0027706604,-0.0045341644,-0.024380907,-0.055899583,-0.046225756,-0.041486084,-0.01819168,-0.013371906,-0.038025007,-0.032945395,0.032172255,0.012504002,0.032255366,-0.04602847,-0.06489282,-0.023169799,0.03630011,0.059094734
8104,-0.002283748,-0.035779804,0.040933896,0.10592158,-0.035913687,-0.029872335,0.050606053,-0.03872081,0.019424535,-0.02295697,0.058293335,-0.029046675,-0.033617117,-0.047628794,-0.017426813,0.024179399,0.025449097,0.061220516,0.028013352,0.028288707,0.069205135,0.012586519,-0.004355712,-0.030669264,-0.02317675,0.03964957,0.0023103775,-0.010462986,0.05075962,0.0011899273
8105,0.015263807,0.061073747,-0.089669615,0.02475732,-0.022154884,0.03743186,0.024871094,0.021477362,0.029647293,-0.04394263,0.025832316,0.045852885,-0.009317635,0.05765235,-0.0063478765,-0.042514794,-0.04592195,-0.012753436,-0.08069196,-0.0042625987,0.02622541,-0.011708489,-0.004604761,0.008094291,0.021437038,0.018246513,0.009568028,-0.05617675,-0.028624155,-0.0269128
8110,-0.054074433,-0.00040780607,0.025197038,0.017397562,0.006406598,0.0054847524,-0.041461233,-0.001159666,-0.0070203757,0.059186447,0.010919574,0.011860352,0.0008421163,-0.017746378,0.021400943,-0.0027727585,-0.0074717617,0.00063241326,0.0038601675,-0.049895916,0.046932526,0.04367681,-0.025122887,-0.006874744,0.049990106,0.018785832,0.02831358,-0.030142741,0.016048213,-0.038457133
8112,0.034179926,-0.02428884,0.034728743,-0.00572299,-0.047025144,-0.021989845,0.036607523,0.035262294,-0.004307504,0.10091663,-0.014594722,-0.026873814,-0.021332493,-0.047210928,-0.035624236,0.078570575,-0.0113092875,0.01897547,-0.05778271,0.0010935793,-0.06779284,-0.048059165,0.014136409,-0.009917687,-0.027003238,-0.050452564,0.033216655,0.032785106,-0.04983489,0.008100918
8114,0.055391915,0.010703851,0.003917222,-0.010643643,0.018574644,0.029109972,-0.04581074,-0.041521646,-0.027823096,-0.012446976,-0.039403304,0.04175392,0.050005868,-0.061154865,0.020488514,-0.035318002,0.041747212,-0.025701623,0.0632867,0.0065688794,-0.021414304,-0.020230552,0.0013577302,-0.0070624086,-0.0793294,0.007378219,0.062429104,-0.041023184,-0.02182493,0.0093928045
8131,-0.0067771357,-0.031986117,-0.022005372,0.0441271,0.05434754,-0.017931407,-0.013442323,-0.060955577,0.069711536,-0.04426779,-0.04130144,0.085018754,0.04135783,-0.043109965,0.0005839249,0.057386495,0.0071888985,0.019810917,0.042817634,0.061696365,-0.03599704,-0.005031185,0.017889718,-0.035186805,0.0042136493,-0.05651442,0.035985906,0.06521753,-0.040238153,0.019612042
8150,-0.07039009,0.025652545,0.04722438,0.010788298,0.029038372,-0.0636791,-0.055729747,0.0043831863,0.03339382,-0.004122301,-0.012805431,-0.05845555,0.066149086,0.0713359,-0.023746798,0.0021056852,-0.11363125,0.013521055,0.055055737,-0.03833613,-0.015955612,0.000949508,0.05623894,-0.024287304,0.051246837,0.08121134,-0.0592223,-0.023768032,0.012626446,0.06702558
8163,-0.027175102,-0.067793265,0.02668015,-0.019733999,-0.07965285,-0.012698788,0.0084678335,-0.08997328,0.0011346381,-0.047935013,0.029246427,0.039726846,0.023480386,0.07988559,0.0167288,-0.025220247,-0.045341272,0.06737731,0.0291721,0.03298105,0.038202308,-0.009070862,-0.07357795,-0.013593571,0.00046273472,-0.058854688,0.060997833,0.031957224,0.026534138,-0.037637446
8201,-0.027219055,0.047138818,0.03800739,-0.012403984,-0.0070112003,0.005374382,-0.0042027934,-0.026819902,0.029838452,-0.0027244801,-0.00040132803,0.004313344,-0.049694885,0.022818333,0.032379974,-0.09196764,0.017550625,-0.021849727,-0.06004119,-0.030286241,-0.045215916,-0.027114522,-0.053501334,0.011319142,0.038283963,0.059007965,-0.08595879,-0.011910548,0.067556925,0.03045738
8210,0.03643181,0.04690556,0.0074343137,0.039791018,0.01149964,0.03854856,-0.043604687,-0.017840603,-0.0077059255,0.031808876,-0.018380286,0.02532813,0.02806738,0.01474971,0.004213182,0.048333112,-0.02839415,-0.022608574,-0.014551525,0.025320848,0.048173048,0.030481422,0.06457374,0.01986851,0.011400646,-0.009376783,0.001181542,0.024447644,0.0020283223,0.005755225
8213,0.016176444,0.024267603,-0.0020877363,0.0033382592,-0.054420516,0.082461864,0.016613701,0.023199301,0.0022882682,-0.00026685,-0.0420311,-0.0722016,0.07222539,-0.030410511,0.0006535486,0.04925342,-0.031438585,0.018384961,-0.029584382,0.07585073,0.0068395557,-0.032109644,0.050392956,-0.022331836,-0.017649213,0.013761181,-0.00039424104,0.061467078,-0.066233374,0.004153954
8215,-0.04622252,-0.029130286,0.031928442,-0.024105256,-0.08091287,-0.03538384,0.060371097,0.043514382,0.031042669,-0.048237354,-0.03447727,0.021849142,0.05226791,-0.031471457,0.06889493,-5.8427457e-05,0.06491797,-0.0049142325,0.025986394,-0.00032450262,0.07998826,-0.027450258,0.071422055,0.024155427,0.008789309,0.03484362,-0.040104732,0.025228545,-0.036456417,0.037271608
8222,-0.015388587,-0.04274955,-0.03601349,0.012470985,0.027222944,0.05390194,0.079874866,-0.035145435,0.03540318,0.03366185,-0.011731821,0.05214683,0.092058025,0.030777197,0.07360231,0.03720655,-0.032550585,0.036036715,0.017220397,0.011458859,-0.014834705,-0.008207629,0.028186657,-0.0045632683,0.06504932,-0.019632673,0.02165668,0.015433513,-0.008989359,-0.03421406
8249,0.0029624205,0.063611515,0.0049753888,-0.025905466,0.03059809,0.010329749,0.041947965,-0.0061764927,0.03206914,-0.0129428785,-0.001707863,-0.027082609,-0.0022905173,0.002340285,0.0071442192,-0.022658875,-0.008787105,0.036578402,0.0030259055,-0.08870006,0.016996909,0.034482975,0.013998675,0.091653846,0.017266413,0.05208295,0.00848774,-0.0069756024,-0.08377281,-0.050484978
8261,-0.012382544,0.00926091,-0.04565753,-0.017899945,-0.048719004,-0.083812505,0.05336253,0.03366028,-0.0019815357,-0.045210626,0.03134538,-0.0004155656,0.04542408,0.041664075,-0.059656292,-0.052322518,-0.017991792,-0.026538309,-0.004346634,0.050204065,-0.03777551,0.019755712,-0.02760011,0.01596107,-0.033142325,-0.0067523513,-0.017195152,0.03917836,-0.05246127,-0.012764851
8271,0.033563465,-0.008236239,-0.00822047,-0.01881388,-0.060431607,-0.022610122,-0.0017824899,0.0006558267,-0.00047719083,-0.0074827843,-0.078597456,0.007002066,-0.008515629,-0.008760341,-0.031795066,-0.060304176,-0.024407752,0.012354558,-0.0038588615,0.05432532,0.07130629,-0.014796431,0.049100112,0.07019557,0.06547332,-0.026828172,-0.016471129,0.0037985237,0.007370812,0.012434771
8341,-0.04477247,0.034970786,0.013068714,0.026851809,0.0027763646,0.023695774,0.036777124,-0.012018167,0.022490252,-0.0019941372,-0.012637934,0.030557645,-0.06323263,0.041629042,-0.05469881,0.037760224,-0.012187193,0.05239079,-0.030416043,-0.048242807,0.0044198316,-0.03721277,-0.05451265,0.043820314,0.043501996,0.051506624,-0.026309798,-0.008610243,0.058941923,0.0011947076
8367,0.018446095,0.007843381,-0.023476828,0.010146203,0.04796354,-0.050565302,-0.011084235,-0.05534285,-0.057702385,-0.014499212,-0.047732238,-0.014929993,-0.08566627,0.008236426,-0.03193469,0.020834982,-0.0467713,-0.058332827,-0.016364446,0.004470555,-0.024126127,0.018190315,-0.025078595,0.0020721178,0.056703653,-0.018121459,-0.01529091,-0.0028125963,-0.022492176,0.010109763
8374,-0.10843908,0.024191616,-0.0391877,-0.056831885,-0.018441265,-0.060278088,-0.032703146,-0.034862753,0.018554894,0.00032289227,0.051101368,-0.03030123,-0.01774792,-0.01078562,-0.022436064,0.0052890377,0.05993857,-0.057961132,-0.042764883,0.021576086,-0.04370061,0.08267937,-0.008731938,-0.023263903,-0.0795806,0.00041751566,0.0071714786,0.041810848,0.0018945978,0.103621855
8404,-0.02398738,0.008953761,0.015398976,-0.0072166207,0.07340154,0.057693403,-0.019983316,-0.008756074,0.026417173,-0.030274555,0.02543469,-0.051855102,0.019598637,0.06438274,-0.012911802,-0.04431878,0.037183333,-0.012462165,0.05074429,0.013562997,0.05340251,0.03002053,0.07156641,0.037409846,-0.019479427,0.020082694,-0.01394986,-0.03935118,-0.015295056,-0.016704468
8411,-0.018658882,0.007979826,-0.060934015,0.04769292,-0.008344136,-0.005599637,0.0023027705,-0.0024713518,-0.0016875347,0.04020409,0.0025085153,0.05064942,-0.0071780467,-0.009149719,-0.003214253,-0.037971344,-0.04794989,-0.0023406348,-0.030472102,-0.03392513,-0.023655996,-0.0328665,-0.029850846,0.039579038,-0.033183824,0.04970728,0.041897763,0.014674214,0.057663403,0.04431862
8422,0.05040316,-0.007910811,0.09472886,-0.00091695366,0.06404182,0.028945701,0.06659459,0.085252985,0.028878132,-0.056198962,0.03010799,0.050980993,-0.005736557,0.018120619,0.035435233,0.0012263642,0.03080593,-0.04006466,0.08011637,0.004573671,0.01633605,0.024152745,-0.000116037336,0.030812204,-0.06442479,-0.0070102336,0.027224189,0.01582935,-0.026637854,-0.003146145
8429,0.017325338,-0.0027070455,0.036633004,0.035880193,-0.076157264,0.02084158,-0.029080274,0.033633098,-0.010258797,0.023136823,0.023996362,-0.025307147,-0.08962522,0.03320865,0.04802038,0.07707158,-0.0152600575,-0.028763523,-0.047677893,-0.042951416,-0.054326646,-0.044049278,0.014354734,-0.020717409,0.006259746,0.058355846,0.042980578,0.008558023,0.016846828,-0.06652706
8438,-0.024405451,0.044981018,0.024111794,0.021965431,0.009967603,-0.008254774,0.057429444,0.04123188,-0.00020042759,-0.011773709,0.051322598,0.058508758,-0.030266121,-0.050574463,-0.022179687,-0.018512825,-0.053750835,0.008889698,-0.02359759,0.0437306,-0.02200546,0.0048917844,0.0040861345,0.008068214,-0.019531706,0.036735147,0.016801532,0.022591973,-0.033547685,0.054052606
8442,-0.0023080271,-0.02715519,0.005924903,-0.051700417,-0.018047735,0.010240067,-0.055041127,0.054286215,0.012933175,0.06676013,-0.038729604,0.002724274,-0.040716354,-0.011118809,-0.08272221,0.011824435,0.072173074,0.019006945,-0.016877178,-0.025163159,0.0005749832,-0.010512735,-0.007969284,0.0019906482,0.0018611547,0.018648015,-0.024273468,0.029104115,-0.051117234,-0.016779564
8443,0.05367666,-0.026242236,-0.023358334,0.019527929,0.011785693,-0.045768913,0.03867688,0.019987218,0.055753678,0.0623217,0.055390768,-0.0064936443,0.01408743,0.038861975,-0.032755032,0.032843765,-0.03389245,-0.05498257,-0.046177953,-0.00461754,-0.014431001,-0.016636569,0.026575543,-0.06480364,0.004490794,-0.04520546,0.049676135,-0.022116374,0.009231616,-0.082623884
8454,0.040182523,-0.0061518056,-0.009593441,0.010856273,-0.03693883,0.01640513,-0.032821223,0.032484442,-0.0049294373,0.06173633,0.07329353,-0.021317836,0.010811639,-0.061942745,0.036295105,0.048377026,-0.019444143,0.007977936,-0.003950012,-0.00812839,-0.027042411,0.007387192,0.016888581,-0.07743226,0.02396588,0.021426715,-0.028548278,0.037140563,-0.0151189715,0.077662185
8462,-0.039550744,0.012907479,-0.014410469,-0.037625607,-0.052025624,-0.039127313,0.0691967,0.03835259,0.002479195,-0.03976743,0.034792937,-0.013870117,0.007961914,0.0095511945,0.02055681,-0.016932415,-0.07562633,-0.019080935,-0.0074433936,-0.019781042,0.01658136,0.008849719,0.0015832877,0.012293477,0.0012117029,-0.0077319546,0.05219425,0.06301311,0.016057754,-0.05597978
8463,0.060550638,-0.061503954,0.0023083633,-0.029635148,0.03395555,0.002039822,0.070207834,-0.022782458,-0.04513896,0.020189824,0.0068095447,-0.0458586,0.03938,0.051319633,0.026693886,0.007895825,-0.07507411,0.028468562,0.017466543,-0.043710016,-0.02817243,-0.046693668,0.03567574,0.034889933,-0.0035804044,-0.008798288,-0.026827142,-0.044165876,0.010715494,-0.015812915
8464,-0.01570719,0.004960782,-0.014048823,0.0043306137,-0.01821238,0.047117878,0.009996366,-0.034008607,0.0001606303,-0.015656184,-0.052403238,-0.014902198,0.010322901,-0.00074144383,0.10055716,0.033856995,-0.022786725,0.06631889,0.021558633,-0.048825003,-0.015626036,0.05757171,0.03548165,0.021791613,0.013309248,0.003328995,0.014696394,0.055344053,0.002624938,0.03173052
8466,-0.005524439,-0.012674426,0.031900633,0.060979724,0.003945774,0.01178654,-0.01450887,-0.035120733,-0.010397246,0.022471076,-0.026075136,-0.013257349,-0.0014885764,0.036352877,-0.011876784,0.028850775,-0.026432082,0.009785082,-0.029225403,-0.010157027,0.029797325,-0.0259175,0.011314335,-0.04238517,-0.0098782005,0.00089310214,-0.02080361,0.004147066,0.010691854,0.008040796
8467,0.0041944655,0.029959816,-0.019350026,0.08116583,0.109802425,0.024663072,-0.04110845,-0.0064293887,-0.03636191,0.017283149,0.043319777,-0.021637762,0.020415524,-0.006781982,-0.003917954,-0.035547093,-0.09065694,-0.04772583,0.056274347,0.041847017,-0.005709064,0.018839633,0.012640236,-0.015019696,0.034463383,0.03233927,-0.015666569,-0.0009678722,0.028475823,0.003872375
8473,-0.043510545,0.024099821,-0.02231652,0.058333833,-0.042651493,-0.028497227,-0.021471072,-0.04290119,-0.031362005,-0.020008365,0.002531755,0.039486837,0.06027009,0.0046049478,-0.027119102,-0.02444757,-0.014349656,0.00415902,0.02285923,-0.017064372,0.066128686,0.0055881753,-0.041011233,-0.025579495,-0.035857555,0.05033219,-0.033533376,0.012089586,-0.0009568985,-0.012996593
8476,0.020323565,0.009492206,-0.014446839,0.032586493,-0.00968596,0.032304395,-0.07133655,-0.049182862,-0.02040818,-0.035298806,-0.015135698,0.059334356,0.022494908,0.051651973,-0.011762519,-0.0040424634,-0.051354203,0.027667113,-0.029266717,-0.011394897,0.015418608,0.011218987,-0.001953276,-0.005948089,0.0144317495,0.018575339,-0.02084243,0.036776576,-0.008654246,-0.06415814
8478,-0.05315096,0.014788852,0.045570567,0.013858858,0.0569016,0.017689563,0.08844185,-0.03644568,-0.009766927,0.008949322,-0.019792758,0.0021046193,-0.014657673,-0.0258585,0.046831448,0.010669321,0.006244782,0.031059168,0.011993157,0.09030279,0.0039234133,-0.07841362,0.021211332,0.03513207,0.015183336,0.0111601595,0.0438247,0.0381694,0.021498853,-0.009309761
8481,-0.0040598246,-0.015741285,-0.064296044,-0.008384744,0.055180363,-0.022843802,0.0047246576,-0.021286339,-0.0649006,0.0012265384,-0.02833761,-0.033758596,0.010834093,0.0033649537,-0.032485116,0.0032131416,-0.0063674157,-0.03315669,-0.0949918,0.02065447,0.016125657,-0.041756935,0.063898824,-0.027418774,-0.057791807,-0.027011491,-0.0133110415,0.033569187,-0.023383649,0.04414069
8482,-0.07638116,-0.024555901,-0.030358845,0.060836136,-0.02126459,-0.023954866,-0.029203186,0.07233631,-0.037271444,0.010634546,0.06811749,0.01849353,0.008038064,-0.0060738586,-0.058080222,0.048828688,-0.06536179,-0.106943436,-0.030802153,-0.03477649,-0.028729357,0.08131007,-0.020919515,-0.006417715,0.047956944,0.049434956,0.004972653,-0.04786254,-0.012617753,0.024295371
8488,0.00678409,-0.014107162,0.040595558,0.027020317,-0.04542502,0.039915793,0.049985252,-0.01281781,-0.003307974,-0.057125024,-0.022020485,-7.1581206e-05,-0.04296532,0.05491597,-0.08692939,0.013073445,0.074421234,-0.022384211,0.012818494,0.06252905,-0.045536593,0.0035297028,0.0030054264,-0.018311296,-0.030731099,0.024745505,0.011087401,0.05935266,-0.015197,0.013024836
8499,-0.040428385,0.058584042,0.023654096,0.0051596686,-0.099369325,0.024101645,0.032541413,0.043032117,0.02215198,-0.07833312,0.014088045,0.044751648,0.019921726,0.010273696,0.0013661822,0.019401904,-0.0006721497,0.05320864,0.06651619,0.03705432,-0.055094022,0.03424903,0.082764715,0.03506826,-0.050367855,-0.008929173,-0.03884046,0.027735759,-0.01656846,0.04781496
8926,-0.05642233,-0.05092479,-0.03906007,0.053288106,0.003331289,-0.015665809,-0.0012322675,0.0050141327,-0.0023810114,-0.061498366,-0.047587287,-0.020631677,0.020678485,-0.004420086,-0.0010701441,-0.052229725,0.077217355,-0.030991051,-0.009334825,-0.0025818767,-0.0008923134,-0.01661321,-0.0056334706,-0.044531092,0.078657605,0.030084373,0.015007421,-0.011782051,-0.00038110118,-0.008881893
8940,-0.023382263,-0.054697692,0.033650473,0.0539242,-0.0504684,0.019038234,0.022357523,-0.04782618,0.060966846,-0.022364821,0.0785767,0.09693528,-0.034023933,-0.039887633,0.018538795,0.016159037,-0.027756829,0.06835833,-0.013810576,0.008184319,-0.004840169,0.007473004,-0.0621045,0.036948334,0.014983965,-0.0004543881,-0.066392586,0.034290187,0.0107335,-0.0033016524
8996,-0.03920822,-0.09070742,-0.01048755,0.06251493,0.033096,-0.0132729355,-0.025048038,0.013784901,0.0022143107,0.03505428,-0.040389847,-0.013842262,0.00877249,0.056684345,-0.04891736,0.00505087,-0.029515913,-0.007362235,0.023481715,-0.015120631,-0.009318259,-0.012776501,-0.04014765,0.019617932,0.0730081,0.013765936,0.005870865,0.032889273,0.041674733,0.07822213
9802,-0.058724485,-0.005360144,-0.054544453,-0.0076451455,-0.05530658,-0.0049650273,-0.003683831,-0.012397256,0.00040506426,-0.044315584,0.00825945,0.0698344,-0.04176226,0.011496688,-0.039668035,0.042980112,-0.04908696,0.0415207,-0.06380963,0.07778852,0.04581849,-0.0061051124,0.003682452,-0.014336935,-0.018572316,0.033216633,-0.032476325,0.04376514,-0.0117327,0.027187629
9902,0.00880737,0.029151341,0.039364055,0.048529696,-0.06732791,-0.037452385,-0.04155817,-0.011713658,-0.049155086,-0.017030094,0.0047147633,-0.04662705,0.042482145,0.011415278,0.038549796,0.03648914,-0.008147955,0.034805894,0.027655253,0.028641265,0.041938905,0.0642653,0.025083285,0.037718162,0.0048064603,-0.02040256,-0.021738812,0.018104207,-0.022874856,0.06063584
9904,0.024022616,0.04581283,-0.077173956,0.031477243,0.0020648174,0.01703405,0.009273458,0.025517829,0.030030757,-0.023974048,0.004678482,0.040043727,-0.029069116,0.05719315,0.00914838,0.036210816,0.015803458,-0.048225727,0.005056163,0.011953138,0.021652147,0.006796861,-0.057679854,0.008104827,0.03816932,-0.032443814,-0.017440178,-0.014341242,0.05281681,-0.0072205863
9905,-0.0039084554,-0.0061443336,-0.034831915,0.025293753,-0.054065697,-0.005571477,0.021232221,-0.07100873,0.017428681,-0.010220438,-0.009016783,-0.03537141,-0.024790121,-0.0030286508,0.013161457,0.03091769,-0.035181377,0.014170487,-0.03426487,0.04147649,0.057540957,0.014637797,-0.02468415,0.04113406,0.036064032,-0.04697,0.006606269,0.022249017,-0.01236191,0.02139024
9906,-0.0006780287,0.013030413,-0.05619772,0.017289445,-0.035280325,0.017257562,0.012419074,-0.004044728,0.076787874,0.020936595,-0.00053901353,0.022667985,0.044049997,-0.03664006,0.026398437,-0.030506957,-0.030539822,-0.021305932,0.0034581523,-0.11209713,0.006165918,-0.14491837,-0.0013125562,0.063568205,0.039290696,-0.050009944,-0.020913435,0.0026668983,0.01982163,0.015334137
9907,-0.020747753,0.044702105,-0.0027074288,0.015655363,-0.06396443,0.0030681074,-0.03746241,0.09229203,0.008583884,-0.013887626,-0.0069490816,0.021776188,0.031876724,0.025398744,-0.0003021598,-0.02262791,0.07384439,0.022720156,-0.007919839,0.04322631,-0.02703432,0.011517749,-0.083847925,0.009580037,0.014630583,0.029149458,0.021728061,0.0038917568,0.06517673,0.04023366
9908,0.030350568,-0.03305145,-0.008593703,-0.022054324,-0.012159632,-0.058851365,0.052206933,0.0474554,0.022082657,0.035724133,0.08482585,-0.048336383,-0.01556994,0.002261283,-0.023409689,-0.01830739,0.031294037,0.028294632,-0.017560279,-0.009649965,-0.056364078,0.05867713,0.033456065,0.023442067,0.020181978,-0.012781635,-0.029824339,-0.009807556,0.0030425054,-0.0069128545
9910,0.04049514,-0.024529114,0.0048756343,-0.03407782,0.0812282,-0.013886576,0.0024142186,0.066423945,-0.01873572,-0.020559236,0.026064293,-0.014010775,0.04701622,0.039394636,0.011415229,0.07680126,0.038212832,-0.07716547,-0.061402112,0.041496765,0.035191383,-0.05753559,0.017780138,0.017480442,0.038767524,0.06713715,0.032366913,-0.024361473,0.04759322,-0.038384836
9911,-0.009465341,-0.082689226,-0.042989414,-0.0045468453,-0.030946683,-0.007522201,-0.0013111011,-0.023384526,-0.042798012,-0.049862612,-0.03707223,-0.06933099,0.026417851,-0.011787205,0.0039309007,0.006625901,-0.022008989,0.0015446644,-0.03164189,0.09435583,0.002719007,-0.036112327,-0.031879306,-0.047299743,-0.04238898,0.007743377,0.015613797,-0.02483399,0.0106581375,0.0226259
9912,-0.015619873,0.058372628,0.029082103,-0.028566629,0.014472994,0.064877585,0.056288313,0.09778448,-0.04859778,-0.08343309,0.018073093,-0.05757535,0.015411666,-0.020119563,-0.01935009,0.027452772,-0.06615518,-0.006656996,-0.05493668,-0.008839258,0.0018984299,0.013469454,0.05266066,-0.038970973,0.05553974,-0.03952665,0.056149602,0.038840912,-0.022130143,-0.02160024
9914,0.0042336453,0.058530126,-0.018089112,-0.0021536734,0.021484384,0.017115215,-0.01946516,-0.030712824,0.041703813,-0.047507234,0.0049888813,0.0020762861,0.039488953,-0.022299394,-0.03688486,0.0055647474,-0.059120808,-0.04698656,-0.008792959,0.0028457846,0.03542982,-0.0092533855,0.06188377,-0.0017832936,0.0038591248,0.025102409,-0.09145683,0.02635962,0.04122425,0.005803504
9917,0.03749624,0.041565787,0.013922625,0.026619494,0.012314205,-0.0151486285,-0.056482762,0.04866782,-0.0060546394,0.005935842,0.053649027,-0.059122235,-0.026219765,-0.0030069752,-0.008207524,0.029507296,-0.012434439,0.024325507,-0.038611338,-0.08233195,-0.021376058,-0.0069026374,-0.07451314,0.038040973,0.035338104,-0.023742316,-0.03564551,-0.009154997,0.03910257,0.038242456
9918,0.057596505,-0.00836221,0.04944501,0.011759296,-0.088788375,0.0050426046,-0.055691786,-0.05576983,-0.039018173,-0.037010036,0.05599742,-0.022230132,-0.0127058625,-0.043720677,-0.010822558,-0.030788869,-0.06483988,-0.05737738,0.035952188,-0.040216282,0.022362698,-0.015362244,-0.025611024,-0.02853297,0.0029316153,0.0049511353,0.014253021,0.01396666,0.078015305,-0.055963933
9919,0.004780522,-0.028583404,0.054808524,-0.004038821,-0.021135015,-0.030210985,-0.0067265034,-0.021275343,0.006418248,0.0370477,0.057589047,0.028973259,-0.048127722,-0.035875462,0.031630725,-0.0038552168,-0.06718966,0.0067860144,0.028643614,-0.03598526,0.060025144,0.0080123795,-0.022752088,-0.0046122405,0.00010911078,0.05853571,-0.11750765,-0.003282933,0.00897372,-0.0051354608
9921,0.037766572,0.046255495,0.0001452456,-0.0022079418,-0.026272867,-0.03128276,-0.031148152,0.021356722,-0.023169903,-0.02534518,-0.0073030563,0.013351927,-0.020683408,0.03044926,-0.004975804,0.0035724016,0.04705606,0.04506342,0.0023565155,-0.0120309675,0.011531147,0.035868686,0.028408002,-0.05558843,-0.014562138,-0.0103864195,-0.03827284,-0.0033651462,-0.03808217,0.022366073
9924,-0.01725019,-0.020008639,-0.03851422,0.03934612,0.007743637,-0.004118594,-0.06459402,0.0263814,0.015581164,0.004043171,-0.008460307,0.027104212,-0.0077411965,-0.0026876947,-0.008833359,-0.05357899,-0.0050601745,0.015270448,-0.030737014,0.07598021,0.013688331,0.05778634,-0.003679838,0.0062298323,-0.026590578,0.012186559,-0.045120776,0.016703097,-0.09066572,0.0049346997
9925,-0.026212035,0.07099557,0.032164384,0.05933764,-0.07331713,-0.055270802,-0.05548364,-0.02804169,-0.07669832,-0.012993456,-0.0033765198,0.052886367,-0.027478073,0.042289443,0.01553761,0.001156634,-0.023456909,-0.010614542,-0.0027058912,-0.0120741185,-0.07760713,0.01958995,-0.0010930499,-0.0328007,-0.0015377165,0.01324086,-0.006722195,0.06775592,-0.06979983,0.033468638
9926,-0.05286807,0.024182262,0.09459227,0.07649914,-0.011064121,0.03621083,-0.021292977,0.03306657,0.004844698,0.021363417,0.014209777,-0.045183547,-0.007710141,-0.025701536,0.005392758,0.021531055,0.015027663,-0.027979411,0.022570381,-0.0040875617,0.038213637,0.009904632,-0.0015195658,0.0012111361,0.107460976,0.015077457,-0.036822535,0.029011592,-0.062398847,-0.014899579
9927,0.0015503755,0.02211266,0.012830625,-0.0006523441,0.034521412,0.029543852,0.06103368,-0.05135485,-0.10989681,-0.06304431,-0.00347121,-0.0116033815,-0.011635445,0.053921085,-0.0074747247,-0.045475423,-0.029093396,-0.023337994,0.011438615,-0.023595892,-0.011250458,0.049476262,0.04240636,0.007789944,0.038786452,-0.036027182,0.024357598,-0.024537388,-0.029672038,0.07287861
9928,0.046405133,-0.015174258,-0.06717989,0.014812253,0.068314016,-0.007974786,-0.003077568,0.0070179068,0.008679623,0.004634631,0.011599835,0.024826111,0.028122555,0.04825611,-0.025135443,0.0074830763,-0.033698123,0.008531783,-0.0032682675,0.056107886,-0.008135665,-0.039025918,0.02940644,0.053504735,0.00025821629,0.03372438,0.032157905,-0.024207812,0.04726775,0.023540461
9929,-0.014731003,0.00067665084,-0.02684194,-0.05058133,0.008533803,-0.041083522,0.032887623,0.056853242,-0.0047902227,0.023244653,-0.0071595,0.07179572,0.0102764135,0.021588963,0.0356975,0.005334031,-0.034319714,-0.038653344,0.03900341,0.043702066,-0.04932807,-0.025324708,0.021491418,0.056373335,0.031725813,0.011967423,-0.059898987,0.034314863,-0.04427317,-0.062038075
9930,-0.07151566,-0.019661466,0.03250975,-0.02811603,0.043260995,0.06455636,0.0027505404,-0.0116976295,0.012660683,0.014349998,-0.02023571,-0.089399815,0.023570132,-0.016569328,-0.014160501,-0.014339581,-0.021253157,-0.012924411,-0.05539487,-0.024021283,-0.088208534,0.051993635,0.009871017,0.013090417,0.006718626,-0.024270521,-0.095228694,-0.006299196,0.049408287,-0.1107824
