Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
3092,0.005516,0.00814,-0.007744,-0.004303,0.00629,0.00477,-0.001622,-0.00655,-0.001898,0.000229,0.00397,0.001575,0.005653,0.00826,0.0006413,0.00857,0.00876,0.00677,0.005417,0.004536,0.00432,0.003788,-0.002958,0.002222,-0.0004048,0.003456,0.00576,0.006847,-0.001303,0.003504
3093,0.01201,0.007965,-0.005432,-0.00468,0.006702,0.003805,0.0004742,-0.01135,-0.005432,-0.002811,-0.004166,-0.007526,-0.005894,0.001559,-0.00935,-0.00253,-0.004456,-0.00924,-0.01088,-0.013115,-0.00821,-0.01236,-0.01683,-0.01604,-0.01694,-0.01282,-0.01117,-0.01131,-0.02003,-0.01131
3094,0.003752,0.006374,-0.0079,-0.004166,0.004704,0.00609,-8.357e-05,-0.005688,-0.001529,0.00075,0.002975,0.000483,0.005367,0.01096,0.000665,0.00999,0.00858,0.005703,0.003784,0.0009456,0.00389,0.00342,-0.004128,0.000913,0.0005245,4.59e-05,0.004612,0.004463,-0.00199,0.002104
3095,0.007668,0.00909,-0.007187,-0.0032,0.00447,0.00497,-0.003576,-0.006786,-0.004185,-0.001334,0.00307,-0.001359,0.00272,0.006447,-0.002094,0.006443,0.00416,0.002182,7.033e-05,-0.001642,-0.002203,-0.00237,-0.010124,-0.00556,-0.007492,-0.005363,-0.00157,-0.002213,-0.01236,-0.007164
3097,0.010704,0.010284,-0.00457,-0.00295,0.00639,0.001104,0.004543,-0.001273,-0.000717,-0.000597,0.002138,-0.001849,0.003347,0.009026,-0.001931,0.00847,0.003384,0.0002673,-0.004936,-0.004963,-0.0007143,-0.004395,-0.00994,-0.00532,-0.00692,-0.00663,5.084e-05,-0.004547,-0.00894,-0.005486
3105,0.010315,0.00736,-0.006115,-0.002298,0.003998,0.00449,-0.002033,-0.00808,-0.00397,-0.00137,0.00238,-0.001253,0.000537,0.005814,-0.001371,0.00473,0.00539,0.00214,0.0002393,-0.002186,0.002737,-7.33e-05,-0.005688,-0.001577,-0.003693,-0.001566,0.001574,0.002134,-0.00599,0.002928
3114,0.007526,0.00896,-0.005985,-0.00363,0.00477,0.00438,-0.001371,-0.00801,-0.004173,-0.00344,-0.001043,-0.003572,-0.000673,0.00331,-0.006004,0.002674,1.055e-05,-0.003305,-0.007027,-0.00854,-0.004288,-0.007744,-0.01336,-0.010735,-0.01124,-0.01048,-0.005535,-0.006706,-0.014755,-0.01024
3115,0.00616,0.008575,-0.006413,0.0008545,0.010086,0.00942,0.00515,-0.001699,0.002073,0.005978,0.007298,0.002676,0.007526,0.01236,0.001173,0.01129,0.008575,0.00477,0.001319,-0.0009365,0.001395,-0.0002072,-0.006527,-0.001634,-0.00425,-0.002577,0.0009394,0.00168,-0.005302,-0.00245
3117,0.00922,0.00829,-0.00584,-0.002941,0.003904,0.002745,-0.0004368,-0.007076,-0.003185,-0.00243,0.0002279,-0.003424,-0.001172,0.003616,-0.005844,0.005318,0.002554,-0.0011,-0.004307,-0.00429,0.0004795,-0.002897,-0.006756,-0.003136,-0.004345,-0.001921,0.003195,0.002735,-0.00519,0.002277
3118,0.010666,0.00827,-0.004723,-0.006966,0.002436,-0.001499,-0.005993,-0.010345,-0.0091,-0.004528,-0.001851,-0.00812,-0.00469,0.00089,-0.00816,0.00147,-0.001402,-0.002031,-0.005215,-0.003681,-0.0005193,-0.004063,-0.0092,-0.005756,-0.003338,-0.003141,0.003376,0.003624,-0.005775,0.005146
3122,0.001139,0.005848,-0.00945,-0.004425,0.002867,0.00585,-0.001388,-0.00654,-0.001601,0.00065,0.00581,0.003181,0.00791,0.01205,0.005203,0.01344,0.01408,0.01112,0.00949,0.00804,0.009705,0.01005,0.003027,0.00869,0.00813,0.008354,0.012726,0.013664,0.00696,0.01118
3128,0.00679,0.006844,-0.006844,-0.004627,0.006004,0.005886,0.002426,-0.003119,-0.0002859,0.00314,0.003735,0.001061,0.005405,0.0111,-0.000602,0.00919,0.006027,0.003609,0.002417,0.00025,0.002169,0.001321,-0.005207,-0.002386,-0.00274,-0.001166,0.004017,0.002243,-0.00491,0.000915
3130,0.00805,0.006626,-0.007534,-0.00612,-0.001876,-0.0001602,-0.00505,-0.0085,-0.006226,-0.002932,0.001056,-0.00284,-0.000657,0.004982,-0.003368,0.007393,0.00405,0.002842,-0.0003908,2.867e-05,0.001955,0.000447,-0.003393,-0.00165,0.001211,0.0008698,0.006317,0.00653,-0.004574,0.00527
3131,0.013565,0.009445,-0.004948,-0.002634,0.003696,0.000668,-0.00927,-0.013336,-0.010414,-0.00848,-0.005955,-0.01065,-0.00964,-0.00473,-0.011406,-0.005856,-0.00714,-0.00949,-0.011566,-0.01344,-0.01127,-0.01296,-0.01921,-0.0169,-0.01723,-0.014694,-0.01121,-0.01128,-0.02045,-0.01129
3135,0.010544,0.00874,-0.004105,-0.004692,0.003769,0.002424,0.00109,-0.00797,-0.00624,-0.002947,-0.005157,-0.007904,-0.004387,0.001039,-0.01175,-0.000685,-0.003113,-0.005703,-0.0089,-0.01139,-0.00607,-0.01004,-0.01497,-0.010635,-0.01202,-0.011795,-0.005882,-0.005306,-0.01232,-0.00485
3138,0.00932,0.00717,-0.006382,-0.002434,0.003078,0.00448,-0.00211,-0.0062,-0.002357,-0.001307,0.004425,0.00123,0.003376,0.007427,0.001945,0.007774,0.00949,0.00598,0.003622,0.002169,0.006535,0.002888,-0.001832,0.002531,-2.54e-05,0.002388,0.005394,0.005684,-0.001395,0.00585
3141,0.005707,0.00687,-0.006245,-0.005367,0.00424,0.005608,0.001147,-0.004585,-0.0005455,0.001716,0.004135,0.001312,0.004955,0.00999,8.26e-05,0.01068,0.008415,0.00564,0.003096,0.002907,0.006134,0.003944,-0.0008364,0.001848,0.003517,0.002207,0.00774,0.00716,0.0003972,0.00717
3144,0.00832,0.00858,-0.00834,-0.001458,0.0007076,0.001733,-0.005867,-0.01158,-0.007122,-0.011314,-0.005287,-0.008286,-0.003523,0.000646,-0.004578,-0.001172,-0.003513,-0.00526,-0.00934,-0.01206,-0.0098,-0.01201,-0.01868,-0.01381,-0.01723,-0.0166,-0.0172,-0.01897,-0.02386,-0.02327
3147,0.00947,0.00783,-0.005615,-0.0065,0.002594,0.002056,-0.000895,-0.00699,-0.00407,-0.000873,0.001214,-0.001146,0.0022,0.007565,-0.002539,0.00696,0.00653,0.00453,0.002542,0.00241,0.00527,0.00296,-0.002022,0.00071,0.002369,0.002419,0.00753,0.00804,-0.00084,0.007538
3149,0.005035,0.00872,-0.00615,-0.003319,0.006634,0.00756,0.001803,-0.004833,-0.0001553,0.001088,0.0052,0.0002159,0.004932,0.00919,0.0002023,0.00888,0.004753,0.001476,-0.0009394,-0.00328,-0.00152,-0.002184,-0.00829,-0.005135,-0.004543,-0.00761,-0.003183,-0.00309,-0.0094,-0.007
3150,0.005867,0.00872,-0.006535,-0.004555,0.003017,0.00474,-0.002432,-0.007793,-0.004322,-0.00273,0.000356,-0.003662,0.0006604,0.005733,-0.003325,0.0049,0.002539,-0.000103,-0.00286,-0.004795,-0.002409,-0.002583,-0.00928,-0.005898,-0.00492,-0.007088,-0.00208,-0.001859,-0.00914,-0.00517
3152,0.002592,0.00609,-0.00821,-0.00494,0.003944,0.005955,-0.0001177,-0.005367,-0.00099,0.0007424,0.004257,0.001593,0.00652,0.01143,0.002556,0.01165,0.00975,0.00727,0.005665,0.003761,0.00629,0.006042,-0.001218,0.003502,0.003897,0.003365,0.007706,0.008125,0.001372,0.0048
3158,0.01367,0.01052,-0.002035,-0.0001054,0.003952,0.004375,-0.00284,-0.00715,-0.00437,-0.00452,-0.003733,-0.00571,-0.004574,-0.001008,-0.0101,-0.001987,-0.00594,-0.00898,-0.010414,-0.01409,-0.00938,-0.01353,-0.0191,-0.0169,-0.01646,-0.01764,-0.011894,-0.01468,-0.02205,-0.01625
3162,0.00517,0.00696,-0.00855,-0.00511,0.00539,0.0079,0.003582,-0.001746,0.002193,0.004807,0.007744,0.00564,0.01042,0.01551,0.00548,0.01585,0.014496,0.011826,0.00922,0.00824,0.00962,0.00936,0.00464,0.007996,0.00965,0.00704,0.01098,0.01196,0.00488,0.01098
3163,0.01162,0.008224,-0.00512,-0.00553,0.005844,0.00499,0.0009584,-0.006416,-0.002577,0.000602,0.001183,-0.002428,0.001712,0.007328,-0.003147,0.004265,0.00198,-0.0003798,-0.001794,-0.003918,0.0003994,-0.003075,-0.01005,-0.007492,-0.007267,-0.004658,-0.0009537,-0.001077,-0.01039,-0.003933
3164,0.01241,0.01034,-0.001446,-0.002348,0.004448,0.00333,0.001033,-0.005745,-0.00437,-0.001196,-0.003363,-0.006786,-0.00469,-0.0006948,-0.0104,-0.0019455,-0.007248,-0.00998,-0.01248,-0.01521,-0.00881,-0.01387,-0.0201,-0.0185,-0.0177,-0.01758,-0.01089,-0.01204,-0.02127,-0.01386
3167,0.01054,0.007267,-0.00499,-0.002031,0.007637,0.00781,0.002773,-0.006977,0.0002556,0.002277,0.00325,-0.0003433,0.00192,0.00958,-0.002909,0.00685,0.00549,0.0006037,-0.001126,-0.0005317,0.003187,-0.0009565,-0.006824,-0.004448,-0.00384,-0.0002196,0.002554,0.0007353,-0.00784,0.0009203
3168,0.009476,0.008255,-0.006363,-0.005646,-0.001219,-0.00196,-0.00479,-0.009544,-0.00956,-0.00715,-0.003485,-0.007904,-0.00476,0.000415,-0.00884,0.000643,-0.002117,-0.002796,-0.00574,-0.005928,-0.003761,-0.006283,-0.01224,-0.00914,-0.00766,-0.00836,-0.003275,-0.003391,-0.0123,-0.00416
3169,0.005592,0.006733,-0.00664,-0.004925,0.003077,0.003347,-0.002342,-0.007236,-0.003832,-0.000777,0.002453,-0.0009174,0.003178,0.00742,-0.001564,0.00798,0.006985,0.004494,0.002834,0.002544,0.004986,0.0035,-0.003323,0.002071,0.001761,0.002373,0.00781,0.00788,0.001091,0.006996
3171,0.00957,0.00828,-0.003967,-0.002464,0.003351,0.00345,-0.00197,-0.011475,-0.005035,-0.00493,-0.003345,-0.003082,-0.00341,0.003914,-0.00609,0.002537,0.001311,-0.003607,-0.00543,-0.005817,-0.001817,-0.005737,-0.01164,-0.0102,-0.009605,-0.00609,-0.002829,-0.005,-0.013916,-0.006413
3176,0.001421,0.007683,-0.00941,-0.0003202,0.00691,0.011345,0.00299,-0.001643,0.00212,0.003155,0.00926,0.005466,0.01129,0.01468,0.006973,0.01446,0.01346,0.00896,0.006977,0.004833,0.003735,0.00475,-0.002888,0.001764,-8.833e-05,4.35e-06,0.002037,0.00389,-0.003431,-0.001639
3178,0.00837,0.00901,-0.00594,-0.002825,0.003447,0.005512,-0.001169,-0.00821,-0.00451,-0.003347,-7.25e-05,-0.00475,-0.001261,0.004704,-0.005707,0.00327,0.0003757,-0.003561,-0.005478,-0.00839,-0.00527,-0.006226,-0.01496,-0.00974,-0.009895,-0.01094,-0.006035,-0.00711,-0.01531,-0.00859
3184,0.011284,0.00978,-0.004612,-0.001658,0.00853,0.005318,0.000187,-0.00968,-0.003103,-0.0007257,-0.000632,-0.00532,-0.00497,0.001729,-0.00791,0.0009127,-0.001932,-0.0065,-0.01108,-0.01224,-0.004467,-0.01014,-0.01464,-0.01196,-0.01314,-0.00852,-0.004528,-0.005535,-0.0163,-0.00433
3188,0.01249,0.00888,-0.00525,-0.0083,-0.001014,-0.0001758,-0.00577,-0.01168,-0.007835,-0.00539,-0.00437,-0.006416,-0.003212,0.003042,-0.00459,0.001037,8.62e-05,-0.001147,-0.00204,-0.00388,0.001306,-0.0004861,-0.006474,-0.005157,-0.002626,-0.00294,0.002668,0.00329,-0.006207,0.001637
3189,0.004955,0.00586,-0.00768,-0.005775,0.00816,0.00619,0.003819,-0.003775,0.0004516,0.00291,0.0048,0.002089,0.00524,0.00952,0.0003426,0.01064,0.00854,0.00419,0.001702,0.001541,0.00593,0.001765,-0.002962,0.0001701,-0.000795,0.001706,0.007618,0.006336,-0.001741,0.00678
3191,0.00982,0.01016,-0.003649,-0.002392,0.006737,0.005856,0.002207,-0.006065,-0.001876,0.0002068,-0.0005507,-0.003286,0.000409,0.006443,-0.005184,0.002985,0.0006514,-0.002209,-0.004818,-0.008606,-0.003944,-0.006855,-0.01302,-0.00904,-0.0098,-0.009,-0.00474,-0.003933,-0.01224,-0.00581
3202,0.00704,0.00958,-0.005604,0.0001804,0.00607,0.00758,0.001734,-0.006348,-6.56e-06,0.0005207,0.004337,0.0006332,0.004593,0.009445,0.003557,0.00968,0.006947,0.001997,-0.001874,-0.003975,-0.0004203,-0.00114,-0.00882,-0.00288,-0.00449,-0.006546,-0.001358,-0.004604,-0.00931,-0.004307
3205,0.00794,0.00969,-0.005623,-0.00314,0.004593,0.005028,-0.002426,-0.00793,-0.003103,-0.002096,0.00266,-0.000998,0.003452,0.007225,-0.001152,0.006332,0.00597,0.003498,0.00163,0.0004916,0.002232,0.00092,-0.007122,-0.002487,-0.002882,-0.001593,0.001564,0.002493,-0.005966,-0.002283
3206,0.00731,0.00642,-0.00785,-0.00669,0.002928,0.003054,-0.001292,-0.00825,-0.00474,-0.00107,-0.0002096,-0.00244,0.0008354,0.00635,-0.005177,0.007103,0.00612,0.004654,0.001999,0.00122,0.005222,0.002974,-0.000773,0.001993,0.00242,0.004128,0.009705,0.01005,0.001127,0.01032
3207,0.00492,0.00684,-0.00691,-0.00261,0.002062,0.00526,-0.00555,-0.01352,-0.00615,-0.005302,-0.0001923,-0.003689,-0.001597,0.00406,-0.00432,0.00434,0.00312,-0.0014515,-0.002684,-0.00404,-0.002432,-0.001602,-0.0091,-0.00405,-0.00522,-0.003468,-0.0003986,-0.0001892,-0.00749,-0.002445
3209,0.01202,0.00827,-0.00505,0.002033,0.00752,0.00744,-0.0005302,-0.00621,-0.002287,-0.002037,0.001287,-0.002289,-0.0008187,0.004673,-0.004646,0.001562,0.000547,-0.00583,-0.005417,-0.01107,-0.007526,-0.008934,-0.01872,-0.01295,-0.01477,-0.01329,-0.0097,-0.01245,-0.01979,-0.01712
3211,0.01002,0.010315,-0.003513,-0.004463,0.007725,0.004353,-0.0002527,-0.008446,-0.004303,-0.001662,0.0002012,-0.00618,-0.003496,0.001214,-0.00974,1.51e-05,-0.00443,-0.00597,-0.009186,-0.00845,-0.00805,-0.01237,-0.01564,-0.015274,-0.01694,-0.01243,-0.00973,-0.01098,-0.02081,-0.00866
3213,0.01372,0.01079,-0.001372,-0.003407,0.002377,0.001722,-0.00578,-0.0125,-0.00895,-0.00935,-0.00773,-0.01058,-0.00969,-0.00531,-0.013245,-0.00888,-0.00929,-0.011375,-0.01307,-0.01596,-0.01082,-0.0142,-0.02,-0.01813,-0.018,-0.01738,-0.01272,-0.01314,-0.02159,-0.01276
3217,0.01287,0.007584,-0.00531,-0.002136,0.003279,0.002167,-0.004467,-0.009766,-0.00574,-0.003035,0.0001441,-0.005424,-0.003645,0.0028,-0.005478,0.0003119,0.000906,-0.001466,-0.004585,-0.00551,-0.0003684,-0.00389,-0.00876,-0.005905,-0.005093,-0.004078,-0.000585,-4.005e-05,-0.00898,-6.5e-05
3218,0.01368,0.00813,-0.003918,-0.0014515,0.006615,0.00396,-0.002668,-0.0085,-0.005222,-0.002922,-0.002747,-0.00826,-0.005886,-0.0001363,-0.01196,-0.00295,-0.005795,-0.00885,-0.010475,-0.01237,-0.00717,-0.012505,-0.01952,-0.01541,-0.0162,-0.01324,-0.00912,-0.01116,-0.01875,-0.0116
3219,0.00709,0.00819,-0.005474,-0.003149,0.007336,0.007027,0.00203,-0.004715,-0.0001776,0.001634,0.00513,0.001123,0.004467,0.00894,-0.00108,0.007786,0.006397,0.002338,5.496e-05,-0.0004907,0.003258,-0.0003192,-0.006668,-0.001826,-0.001608,-0.001313,0.003342,0.004253,-0.00386,0.00131
3221,0.00861,0.00708,-0.007076,-0.002476,0.002518,0.002644,-0.002792,-0.007397,-0.00435,-0.002558,0.00258,-0.001007,0.0004115,0.005917,-0.002405,0.00568,0.00626,0.002691,0.000915,-0.0006847,0.003572,0.000976,-0.00553,0.0006084,-0.000788,0.000957,0.00463,0.004498,-0.003212,0.004635
3224,0.00926,0.01186,-0.003183,0.000684,0.01173,0.00971,0.002602,-0.0052,0.001576,-0.0001793,0.00493,-0.000746,0.002136,0.0065,-0.00445,0.002012,-0.001687,-0.007904,-0.010826,-0.01701,-0.012665,-0.014465,-0.02446,-0.02066,-0.02383,-0.0234,-0.01997,-0.0238,-0.0317,-0.03238
3226,0.01175,0.00887,-0.004387,-0.002066,0.004425,0.002424,-0.0024,-0.007748,-0.00497,-0.001519,0.0008183,-0.004326,-0.001445,0.003885,-0.004993,0.004356,0.002056,-0.001266,-0.003983,-0.004135,-0.0002563,-0.002634,-0.010605,-0.004417,-0.00559,-0.004898,0.001725,-0.000595,-0.006363,0.0008445
3227,0.006214,0.00719,-0.006454,-0.003412,0.008736,0.007114,0.003315,-0.002312,0.002363,0.004833,0.009056,0.005886,0.00931,0.013054,0.005264,0.01256,0.01244,0.00874,0.0081,0.00766,0.00864,0.006855,0.001013,0.004864,0.003807,0.00601,0.00863,0.00993,0.003172,0.00783
3228,0.00742,0.00748,-0.005997,-0.001185,0.0004404,0.002497,-0.00539,-0.01178,-0.00695,-0.004185,-8.51e-05,-0.00453,-0.003428,0.003065,-0.004807,0.003119,0.003433,-0.0004487,-0.002026,-0.0059,0.001287,-0.000674,-0.00958,-0.000537,-0.003426,-0.001153,0.004005,0.004993,-0.003675,0.00426
3229,0.00843,0.01067,-0.004105,-0.000859,0.00861,0.00975,0.005085,-0.001984,0.002775,0.002428,0.004368,0.001585,0.005558,0.011734,-0.000903,0.00742,0.00446,0.0008397,-0.00211,-0.005524,-0.003376,-0.004845,-0.01145,-0.0079,-0.00931,-0.008514,-0.005516,-0.007168,-0.01426,-0.011246
3230,0.007008,0.007088,-0.00903,-0.005016,0.005466,0.006702,0.00021,-0.004326,0.000363,0.00305,0.0073,0.003586,0.007343,0.011444,0.003016,0.0126,0.01257,0.009094,0.006577,0.00764,0.00772,0.00753,0.002954,0.005695,0.005352,0.006138,0.009026,0.008965,0.001465,0.009254
3231,0.00668,0.00791,-0.005436,-0.002596,0.003462,0.00443,0.0035,-0.000866,0.001224,0.003937,0.008835,0.00504,0.00674,0.01052,0.003044,0.01177,0.00929,0.00617,0.003387,0.005783,0.005966,0.0039,-0.0009694,0.0012245,0.002272,0.003082,0.007473,0.005775,-0.001397,0.006477
3232,0.00711,0.0075,-0.00513,-0.00594,0.000727,0.001547,-0.002554,-0.00749,-0.004593,-0.001999,0.001012,-0.001268,0.001909,0.005856,-0.00292,0.00712,0.00516,0.003506,0.000894,0.001109,0.004147,0.002033,-0.002724,-0.0003717,0.001772,0.0004854,0.007526,0.00695,-7.516e-05,0.007042
3234,0.01018,0.00922,-0.005962,0.001486,0.01117,0.005913,0.001436,-0.004486,-0.004353,-0.000784,0.001317,-0.004147,-0.001173,0.003075,-0.00956,0.0013685,-0.0004742,-0.00532,-0.007004,-0.01161,-0.006374,-0.01129,-0.02036,-0.01089,-0.01756,-0.01137,-0.006958,-0.009674,-0.0169,-0.011086
3236,0.005733,0.007812,-0.00686,-0.006435,0.005054,0.004486,-0.0003004,-0.006557,-0.003265,-0.001492,0.000994,-0.00281,0.0017395,0.006416,-0.00284,0.00677,0.003725,0.001562,-0.0017185,-0.002726,-8.97e-05,-0.001634,-0.006348,-0.00382,-0.00233,-0.004326,0.000549,0.000771,-0.006054,-5.364e-05
3252,0.01063,0.00885,-0.006073,-0.00312,0.001167,0.001286,-0.00846,-0.01201,-0.00896,-0.00786,-0.003592,-0.00847,-0.00497,-9.73e-05,-0.0087,-0.000935,-0.001592,-0.004215,-0.00667,-0.007095,-0.00463,-0.00705,-0.01605,-0.01036,-0.01102,-0.009285,-0.004616,-0.005066,-0.01298,-0.00845
3257,0.006207,0.007805,-0.00756,-0.002047,0.005867,0.009125,-0.00081,-0.00798,-0.002157,-0.001827,0.003727,-0.001088,0.00269,0.00868,-0.0006623,0.00698,0.00522,-0.0001142,-0.0002227,-0.005882,-0.001982,-0.001273,-0.011826,-0.003529,-0.005173,-0.006943,-0.002928,-0.003239,-0.01047,-0.00666
3259,0.00895,0.00933,-0.00635,0.0001602,0.005375,0.005116,0.0004752,-0.007046,-0.004246,-0.002438,0.0002283,-0.005356,-0.002148,0.00419,-0.006554,0.002678,-0.0002944,-0.004536,-0.00719,-0.01105,-0.007206,-0.00886,-0.01804,-0.01024,-0.01221,-0.01084,-0.007626,-0.006863,-0.01567,-0.0119
3260,0.012985,0.00942,-0.00425,-0.005867,0.0002232,0.00099,-0.004025,-0.01097,-0.00823,-0.0079,-0.004265,-0.00766,-0.004913,-0.0003538,-0.007095,-0.003702,-0.003763,-0.00634,-0.007248,-0.0101,-0.006214,-0.00835,-0.01528,-0.01283,-0.01133,-0.01264,-0.008125,-0.00763,-0.0168,-0.01051
3264,0.01222,0.00844,-0.00367,-0.001218,0.003956,0.002604,-0.002375,-0.00813,-0.004154,-0.003374,-0.0002828,-0.003643,-0.002209,0.003569,-0.004898,0.0009604,0.000527,-0.00325,-0.003994,-0.00814,-0.001821,-0.004963,-0.012276,-0.00867,-0.00819,-0.006645,-0.00323,-0.003658,-0.01166,-0.00602
3265,0.003233,0.00647,-0.010216,-0.005245,0.005184,0.00839,0.001577,-0.00404,0.0002333,0.001823,0.00704,0.003983,0.00892,0.01438,0.004555,0.01416,0.01293,0.00907,0.008804,0.00611,0.00606,0.00774,-0.0001394,0.004738,0.00432,0.004684,0.00725,0.00871,-0.0005617,0.00559
3266,0.007347,0.008965,-0.00563,-0.006126,0.002245,0.004353,-0.00348,-0.01003,-0.004257,-0.003952,-0.001139,-0.004093,-0.0004313,0.004845,-0.0052,0.00421,0.00122,-0.001528,-0.004578,-0.005936,-0.002998,-0.003906,-0.0097,-0.007057,-0.004684,-0.007534,-0.001658,-0.002867,-0.00978,-0.003819
3268,0.00858,0.010994,-0.003153,-0.000914,0.00923,0.01028,0.00366,-0.005074,0.0012455,0.002272,0.002476,-0.0009055,0.001937,0.006924,-0.003944,0.001862,-0.000208,-0.0046,-0.006992,-0.01231,-0.00613,-0.00921,-0.01761,-0.01409,-0.01672,-0.01449,-0.01012,-0.01082,-0.02032,-0.01498
3272,0.002724,0.007275,-0.0092,-0.004745,0.003778,0.00622,-0.001549,-0.006306,-0.00227,-0.001093,0.004063,0.0002024,0.005447,0.01045,0.002413,0.01088,0.00832,0.00591,0.003197,0.0002997,0.001665,0.00222,-0.004715,9.066e-05,0.0004137,-0.002367,0.001966,0.00181,-0.005554,-0.002253
3276,0.005978,0.007652,-0.0066,-0.00242,0.004856,0.004932,0.001045,-0.004147,-0.001139,0.000731,0.004765,0.001023,0.004913,0.00886,-0.001058,0.00936,0.00798,0.004314,0.00202,0.002174,0.00432,0.0024,-0.003654,0.001441,0.0003533,0.0004437,0.00534,0.004868,-0.000613,0.003586
3284,0.00925,0.008316,-0.00549,-0.0005226,0.004486,0.00565,0.0008535,-0.005405,-0.002766,-0.001104,0.002598,-0.001785,0.001564,0.00824,-0.001548,0.00713,0.00533,0.0006094,-0.00223,-0.005177,-5.645e-05,-0.002047,-0.01048,-0.003214,-0.0026,-0.005512,0.0005193,-0.001926,-0.00816,-0.002764
3285,0.010666,0.00997,-0.004307,-0.005676,0.0002825,0.0003338,-0.004795,-0.00992,-0.00793,-0.006042,-0.003008,-0.00746,-0.003944,0.000687,-0.00847,0.0001996,-0.00256,-0.003674,-0.007347,-0.00796,-0.005142,-0.00741,-0.01356,-0.01096,-0.00901,-0.01006,-0.00438,-0.00532,-0.0135,-0.005753
3287,0.004177,0.00659,-0.00866,-0.003527,0.004337,0.006374,0.0002775,-0.00538,-0.001365,0.001021,0.00491,0.0007954,0.00526,0.0099,0.001244,0.011505,0.009476,0.005817,0.003174,0.00217,0.0043,0.003857,-0.003428,0.002394,0.001786,0.0002463,0.005936,0.004944,-0.0010395,0.004147
3288,0.010826,0.010864,-0.00465,0.0006676,0.0049,0.006332,-0.000705,-0.009155,-0.004715,-0.00459,-0.001438,-0.00641,-0.00377,0.003181,-0.00639,0.0009456,-0.002016,-0.00741,-0.01011,-0.01498,-0.01051,-0.01094,-0.02132,-0.01325,-0.01351,-0.01487,-0.01092,-0.01178,-0.01988,-0.01542
3289,0.00801,0.00856,-0.006714,-0.001762,0.004543,0.006966,-0.0002487,-0.006413,-0.002052,-0.001474,0.003538,-0.0006433,0.002213,0.008095,-0.001065,0.00738,0.005608,0.0004127,-0.0008435,-0.0044,-0.000705,-0.001252,-0.01014,-0.002645,-0.003874,-0.004707,-0.00109,-0.001908,-0.008705,-0.003523
3290,0.00551,0.0082,-0.00634,-0.003944,0.007107,0.00759,0.001192,-0.00511,-0.0005617,0.0003266,0.00394,-0.0005016,0.00386,0.00914,-0.001763,0.00808,0.004887,0.00151,-0.000736,-0.003294,-0.000636,-0.002228,-0.008835,-0.004993,-0.004257,-0.005608,-0.001409,-0.001595,-0.00941,-0.00525
3293,0.01532,0.0088,-0.003967,-0.003614,0.004414,0.001518,-0.00464,-0.01154,-0.008354,-0.006603,-0.00635,-0.01067,-0.00858,-0.002565,-0.01314,-0.00593,-0.007065,-0.00966,-0.01091,-0.01369,-0.00937,-0.012314,-0.01785,-0.01567,-0.015396,-0.01474,-0.010864,-0.01046,-0.01851,-0.0101
3294,0.00711,0.00771,-0.00881,-0.00472,0.005295,0.005432,0.001952,-0.002256,0.001395,0.003075,0.008316,0.005474,0.00912,0.01349,0.003952,0.01302,0.01261,0.008835,0.007763,0.007496,0.0066,0.006096,-0.0002728,0.003468,0.003387,0.005592,0.00716,0.007534,-0.001619,0.005276
3296,0.004753,0.007458,-0.00809,-0.003061,0.00384,0.007362,-0.001182,-0.007023,-0.001997,-0.001552,0.004135,-0.0002508,0.00441,0.01098,0.001316,0.0109,0.007965,0.004223,0.001957,-0.0009246,0.001384,0.002312,-0.006065,7.534e-05,0.0008826,-0.002039,0.002367,0.001293,-0.005142,-0.001375
3297,0.01043,0.00887,-0.00543,0.002062,0.00984,0.010735,0.001265,-0.004677,0.002192,0.00219,0.007385,0.001955,0.004814,0.01142,0.002645,0.00904,0.008095,0.001313,-2.87e-05,-0.003975,0.000846,-0.000418,-0.01158,-0.004326,-0.0066,-0.00489,-0.0008936,-0.003513,-0.01163,-0.00967
3303,0.0074,0.007706,-0.00586,-0.006104,0.001077,0.001121,-0.002632,-0.00855,-0.005413,-0.003204,-4.894e-05,-0.002226,0.000615,0.004604,-0.003487,0.005676,0.00429,0.002943,0.0006757,0.001657,0.004288,0.001857,-0.002775,-0.0001642,0.0008554,0.0009427,0.006153,0.006535,-0.001372,0.006252
3305,0.00873,0.00842,-0.005207,-0.002794,0.00691,0.005466,0.0010605,-0.005215,-0.002491,-0.001397,0.0004992,-0.002964,0.000631,0.005634,-0.005035,0.00524,0.002254,-0.001606,-0.00417,-0.007687,-0.002754,-0.00569,-0.01197,-0.006855,-0.00769,-0.00833,-0.003464,-0.004658,-0.01084,-0.005894
3306,0.00568,0.00794,-0.004868,-0.003416,0.005486,0.006584,0.001415,-0.004585,-0.001222,0.0007296,0.003786,0.0003011,0.00436,0.01011,-0.00097,0.00979,0.00628,0.003511,0.000707,0.0002002,0.002712,0.001014,-0.004368,-0.001422,0.000162,-0.001374,0.00435,0.002974,-0.002905,0.003002
