Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
3576,0.007076,0.007236,-0.00829,-0.005745,0.005653,0.002073,0.002188,-0.003208,-0.001909,-0.000656,0.00242,-0.002638,0.003056,0.00753,-0.000815,0.009514,0.003809,0.0001651,-0.00491,-0.003777,-0.002089,-0.00485,-0.00882,-0.005093,-0.00819,-0.007607,-0.003437,-0.00725,-0.01054,-0.00527
3577,0.01052,0.00895,-0.00887,-0.0004964,0.005527,0.003124,-0.001804,-0.00813,-0.002714,-0.003492,0.001909,-0.001244,0.002789,0.01008,0.002666,0.005516,0.007343,0.00201,0.001283,-0.004356,-0.002838,-0.0006895,-0.00988,-0.003056,-0.00967,-0.005447,-0.006737,-0.0072,-0.01243,-0.01215
3580,0.008965,0.009315,-0.005005,0.003187,0.009964,0.004166,0.003336,-0.002207,0.001421,-0.0003006,0.003786,0.00271,0.005344,0.01128,0.002243,0.0102,0.007233,0.00255,-0.0003858,-0.003468,-0.002117,-0.004173,-0.01121,-0.006424,-0.01047,-0.00867,-0.006462,-0.01227,-0.01569,-0.01493
3581,0.0146,0.012,-0.002325,-0.00514,0.0071,-0.0003397,0.005695,-0.002321,-0.002197,-0.002441,-0.002846,-0.00684,-0.001938,0.004295,-0.00989,0.001438,-0.006084,-0.00634,-0.01302,-0.01166,-0.00911,-0.013725,-0.01637,-0.01526,-0.01543,-0.01689,-0.010635,-0.0146,-0.0186,-0.01332
3583,0.01198,0.00944,-0.003813,0.00046,0.01102,0.003399,0.00146,-0.00557,-0.001277,-0.001282,0.0007553,-0.000988,0.000703,0.00839,-0.001363,0.00552,0.002924,-0.002441,-0.003496,-0.007076,-0.004456,-0.00654,-0.01248,-0.008835,-0.012566,-0.009544,-0.007633,-0.01119,-0.0154,-0.00936
3585,0.01334,0.01265,-0.001152,-0.001266,0.008804,0.00402,0.001712,-0.001982,-0.000375,-0.003672,0.0006485,-0.004417,0.000781,0.00544,-0.00287,0.004517,-0.002428,-0.003624,-0.006107,-0.007435,-0.007668,-0.01093,-0.01513,-0.01376,-0.01548,-0.01462,-0.01346,-0.01634,-0.02075,-0.01971
3587,0.01631,0.01268,0.0004737,0.000818,0.0107,0.001952,0.002155,-0.004063,-0.002745,-0.005558,-0.004932,-0.007526,-0.0052,0.000738,-0.01087,-0.0018635,-0.00982,-0.01227,-0.01616,-0.01712,-0.01714,-0.02187,-0.0245,-0.02518,-0.02643,-0.02446,-0.02177,-0.02863,-0.03183,-0.02763
3588,0.009705,0.01024,-0.004143,0.002462,0.00857,0.005722,0.00447,-0.001404,0.003325,0.003714,0.00719,0.006145,0.00844,0.01379,0.006866,0.01239,0.00838,0.005516,0.001243,-0.003237,-0.000673,-0.001863,-0.006702,-0.0054,-0.00859,-0.00741,-0.004875,-0.00827,-0.014404,-0.01353
3591,0.01135,0.01011,-0.00636,0.000764,0.00692,0.005547,-0.001615,-0.007225,-0.001805,-0.002357,0.002739,-0.00131,0.001209,0.006516,0.001155,0.004513,0.003325,-0.002962,-0.004944,-0.00765,-0.00736,-0.00753,-0.01616,-0.01125,-0.01507,-0.01092,-0.01127,-0.012764,-0.0186,-0.01617
3592,0.00513,0.0093,-0.00798,0.003632,0.01385,0.00841,0.00304,-0.00409,0.0023,0.001219,0.00793,0.002825,0.007584,0.01112,0.003538,0.00929,0.008316,0.003105,0.001978,-0.002853,-0.005493,-0.004665,-0.01318,-0.005608,-0.014084,-0.009026,-0.012436,-0.012695,-0.01791,-0.01831
3593,0.01143,0.00827,-0.0058,0.001399,0.008125,0.00731,-0.001917,-0.007195,-0.000865,-0.002665,0.003115,-0.0009556,0.00141,0.008064,-0.002295,0.00714,0.004734,-0.00026,-0.001952,-0.004593,-0.002523,-0.00428,-0.01265,-0.00668,-0.00939,-0.006023,-0.005203,-0.00979,-0.014404,-0.01035
3594,0.007446,0.00903,-0.0086,-0.00404,0.007557,0.003628,0.00601,0.0002856,0.002121,0.002405,0.0057,0.002287,0.00908,0.014404,0.003382,0.014175,0.00904,0.00686,0.001916,0.002008,0.001978,0.001243,-0.005833,-0.0005774,-0.00372,-0.002308,0.000744,-0.002522,-0.006386,-0.005333
3595,0.01379,0.010414,-0.004345,-0.003637,0.002892,2.97e-05,-0.002174,-0.007286,-0.0048,-0.005917,-0.001551,-0.00587,-0.002558,0.002293,-0.001972,0.001654,-0.000981,-0.002968,-0.00759,-0.00791,-0.004852,-0.00847,-0.01245,-0.01022,-0.01118,-0.01066,-0.008705,-0.00958,-0.01517,-0.01004
3596,0.00629,0.006798,-0.009224,-0.003073,0.00844,0.002424,0.00314,-0.0003812,0.0002234,0.000897,0.004078,0.001222,0.00724,0.01043,0.004387,0.012054,0.00996,0.0061,0.001732,0.00136,0.002691,-0.0001351,-0.00441,0.001447,-0.00652,-0.0008397,0.0006847,-0.00381,-0.004364,0.0004334
3597,0.00786,0.00947,-0.007835,-0.002716,0.007835,0.00597,0.007774,0.001517,0.00353,0.00579,0.008354,0.006012,0.011024,0.01755,0.006943,0.01525,0.012596,0.01062,0.007866,0.005955,0.007687,0.00464,-0.002,0.003016,0.0008106,0.003052,0.005093,0.00508,-0.003872,0.003649
3601,0.0002098,0.0006933,-0.01457,0.00685,0.01155,0.0285,0.001042,-0.012054,0.012794,0.001892,0.01027,0.013626,0.0204,0.02942,0.02228,0.02522,0.02875,0.02126,0.0247,0.00918,0.01894,0.024,0.00895,0.02274,0.007004,0.010414,0.00698,0.001965,0.002062,-0.001678
3603,0.01378,0.009415,-0.004665,-0.003052,0.004078,0.00424,-0.000492,-0.009094,-0.002892,-0.003225,-0.000237,-0.004955,-0.003563,0.003689,-0.007446,0.001049,-0.0002087,-0.006073,-0.008064,-0.01003,-0.003742,-0.006,-0.01221,-0.00809,-0.00785,-0.007153,-0.00221,-0.004356,-0.01102,-0.002296
3605,0.01168,0.00952,-0.004852,0.002956,0.00835,0.0069,0.000482,-0.005978,-0.002056,-0.0009675,0.002932,-0.002428,-0.000788,0.005074,-0.002539,0.003069,0.001844,-0.004814,-0.007565,-0.00939,-0.00782,-0.01026,-0.0166,-0.01294,-0.01622,-0.011185,-0.01055,-0.01445,-0.0197,-0.01266
3607,0.01085,0.00933,-0.00498,-0.005276,0.004128,-6.735e-05,0.002922,-0.003374,-0.0004063,-0.001508,0.004307,-9.8e-06,0.00473,0.011345,0.002768,0.01154,0.007153,0.005066,-0.0001345,0.001913,0.004856,0.001235,-0.003103,-0.00010526,-0.000859,-0.000271,0.00355,-0.001348,-0.004467,0.001037
3609,0.011375,0.012,-0.003445,-0.0007606,0.01245,0.00921,0.01001,0.001927,0.003733,0.00497,0.00462,0.00059,0.00598,0.010735,-0.001217,0.00711,0.001701,-0.002203,-0.00533,-0.00888,-0.005096,-0.00806,-0.01522,-0.01022,-0.01604,-0.012955,-0.00877,-0.01124,-0.0172,-0.01498
3611,0.00767,0.00829,-0.00995,-0.00407,0.007587,0.00463,0.006077,-0.000727,0.0007668,0.00269,0.005024,0.001493,0.006683,0.01261,0.002651,0.01279,0.008286,0.005554,0.001843,0.001928,0.0002577,-0.0002792,-0.006695,-0.002283,-0.003805,-0.002432,-0.001129,-0.001374,-0.008484,-0.00311
3615,0.009705,0.00827,-0.00519,-0.003658,0.005444,-0.003553,0.00358,-0.001365,-0.001968,-0.002892,-0.000694,-0.00191,0.002018,0.00489,7.266e-05,0.00841,0.002605,0.001015,-0.004166,-0.001935,-0.001619,-0.006157,-0.00736,-0.006756,-0.009674,-0.006363,-0.00534,-0.00913,-0.00979,-0.005
3616,0.008194,0.00902,-0.005795,-0.0005946,0.003956,0.006996,0.0006695,-0.00719,-0.0005007,-0.000761,0.00252,0.000546,0.003355,0.008224,0.0002506,0.00655,0.005093,0.001607,0.001118,-0.004955,-0.001271,-0.002436,-0.01052,-0.005283,-0.007496,-0.005505,-0.003038,-0.002357,-0.01087,-0.006077
3617,0.004395,0.00632,-0.011024,-0.005882,0.007374,0.004543,0.005333,-0.0003188,0.002748,0.003626,0.006718,0.0043,0.01103,0.01581,0.00795,0.0165,0.01275,0.009415,0.0054,0.00512,0.005733,0.005547,0.0008917,0.004063,0.000712,0.002037,0.0052,0.003572,-0.0014715,0.0002873
3622,0.01134,0.00978,-0.00395,-0.00493,0.005936,0.00185,0.003416,-0.003317,7.224e-05,-0.0001608,0.00095,-0.0001153,0.003897,0.00703,-0.00232,0.007313,0.001542,0.0002723,-0.003849,-0.004063,-0.003748,-0.00656,-0.009964,-0.00781,-0.009544,-0.008,-0.00426,-0.00798,-0.01131,-0.006405
3623,0.00766,0.008736,-0.01028,-0.00733,0.007572,0.001573,0.00395,-0.0013895,-0.00139,-0.0007486,0.00241,-0.002224,0.00448,0.00956,-0.0002916,0.010284,0.00524,0.00399,-0.002329,-0.001626,-0.002138,-0.00387,-0.00853,-0.004864,-0.00622,-0.006924,-0.004105,-0.005764,-0.01075,-0.00667
3624,0.005623,0.007534,-0.00824,-0.003523,0.007435,0.00444,0.002523,-0.00323,4e-06,-0.001134,0.002386,-0.0001585,0.005283,0.01029,0.002516,0.01003,0.0064,0.003115,-0.0002923,-0.00185,-0.0005455,-0.00215,-0.007587,-0.003454,-0.0081,-0.005802,-0.002495,-0.006306,-0.0102,-0.008125
3625,0.00894,0.00984,-0.005882,-0.002924,0.007835,0.003944,0.001672,-0.006916,-0.001195,-0.00223,2.95e-05,-0.003586,0.0003436,0.00707,-0.004517,0.00432,-0.0002086,-0.003994,-0.006912,-0.010506,-0.007683,-0.00866,-0.015594,-0.01087,-0.01426,-0.01334,-0.01053,-0.01258,-0.0186,-0.01627
3627,0.01002,0.01116,-0.004173,0.000981,0.01297,0.010895,0.006466,-1.13e-06,0.00592,0.002262,0.00461,0.00312,0.00777,0.01013,0.002626,0.00714,0.00309,-0.00294,-0.0056,-0.010864,-0.00912,-0.010544,-0.01628,-0.012825,-0.01694,-0.01768,-0.01593,-0.02116,-0.02235,-0.02153
3628,0.01231,0.01117,-0.002968,-0.005108,0.005234,0.003485,0.0005755,-0.007793,-0.000512,-0.001419,0.001898,-0.002172,0.001117,0.00936,-0.002216,0.00556,0.001913,-0.000754,-0.00303,-0.00343,-0.00266,-0.00301,-0.01056,-0.00929,-0.00969,-0.00721,-0.005405,-0.00778,-0.01458,-0.00909
3629,0.013664,0.01322,-0.003351,4.18e-05,0.00972,0.007145,0.003925,-0.004715,-0.002102,-0.001475,-0.0003145,-0.005676,-0.001067,0.00383,-0.00976,-0.001513,-0.006107,-0.01021,-0.014046,-0.01828,-0.01675,-0.01974,-0.02757,-0.02274,-0.0257,-0.02481,-0.02325,-0.02411,-0.03088,-0.02846
3630,0.00546,0.007492,-0.00984,-0.00389,0.008514,0.00521,0.004772,-0.00062,0.002586,0.002514,0.00638,0.003588,0.00942,0.01359,0.006283,0.01489,0.01128,0.006462,0.002739,0.002514,0.003065,0.001535,-0.003235,0.000433,-0.00379,-0.001563,0.001327,-0.0008535,-0.00584,-0.00412
3631,0.010666,0.0125,-0.003685,-0.0001369,0.003458,0.00586,0.001149,-0.005505,-0.0003567,-0.002586,0.002834,-0.000578,0.00309,0.010796,-0.001707,0.00648,0.002443,-0.001044,-0.002815,-0.005928,-0.0049,-0.003649,-0.01418,-0.009026,-0.00849,-0.00889,-0.00678,-0.00878,-0.01536,-0.01513
3632,0.00823,0.0084,-0.00804,-0.003803,0.00775,0.004143,0.0061,-0.0004337,0.002712,0.003687,0.006386,0.003925,0.00924,0.013596,0.003176,0.01492,0.00935,0.00682,0.00292,0.00288,0.001218,0.001265,-0.003395,-0.0005503,-0.002974,-0.0009723,0.002035,-0.000675,-0.004845,-0.002571
3633,0.010056,0.008545,-0.007217,-0.001567,0.00588,0.005684,-0.002993,-0.007904,-0.003,-0.002802,0.00379,-0.002285,0.000929,0.006287,-0.0009236,0.005142,0.004036,-0.001028,-0.002779,-0.004818,-0.002361,-0.002281,-0.011765,-0.00447,-0.009186,-0.00565,-0.003199,-0.006554,-0.01137,-0.007023
3642,0.01608,0.011925,-0.00275,-0.003542,0.01194,0.00455,0.006817,0.002434,0.003223,0.004288,0.00392,-0.0008626,0.005196,0.00885,9.51e-05,0.005943,-0.0005555,-0.002375,-0.00743,-0.008804,-0.00861,-0.01103,-0.01634,-0.01297,-0.0161,-0.01414,-0.01086,-0.01747,-0.02013,-0.014114
3645,0.00751,0.00808,-0.005188,-0.00477,0.01361,0.00674,0.002579,-0.003906,0.0003257,0.001384,0.00344,-0.001662,0.001855,0.00679,-0.003336,0.00604,0.001191,-0.006744,-0.01061,-0.01368,-0.00938,-0.012344,-0.01784,-0.01326,-0.01976,-0.015,-0.011505,-0.01683,-0.02055,-0.01491
3646,0.0088,0.00998,-0.008255,-0.003416,0.0074,0.005768,0.00488,-0.001506,0.00206,0.002602,0.006783,0.003527,0.00897,0.01437,0.00384,0.01267,0.009796,0.0068,0.002804,0.002056,0.001305,0.001658,-0.005535,-0.0008626,-0.001932,-0.0016165,0.000311,-0.0006075,-0.006172,-0.003315
3652,0.004066,0.00822,-0.01096,-0.0037,0.006123,0.007,0.005466,-0.002012,0.002684,0.004337,0.009155,0.005714,0.0107,0.01492,0.00632,0.01541,0.01199,0.009186,0.005634,0.005733,0.00258,0.004223,-0.00163,0.00258,-0.001092,0.001019,0.00196,0.003033,-0.004093,0.000693
3653,0.01604,0.01167,0.0006733,-0.000457,0.0106,0.002478,0.001952,-0.00612,-0.001529,-0.004147,-0.003328,-0.00576,-0.004368,0.002254,-0.010956,-5.31e-05,-0.00817,-0.01132,-0.01406,-0.0174,-0.0141,-0.01846,-0.02228,-0.02155,-0.02345,-0.02184,-0.01814,-0.02443,-0.0278,-0.02296
3659,0.00933,0.010574,-0.004574,-0.001038,0.00839,0.00997,0.004036,-0.00716,0.001518,0.002108,0.00423,-0.00131,0.001502,0.00914,-0.00531,0.006634,0.001798,-0.004433,-0.006035,-0.00793,-0.0051,-0.005505,-0.013245,-0.0081,-0.01098,-0.00831,-0.00432,-0.00791,-0.01398,-0.0078
3661,0.008644,0.009155,-0.006733,-0.002794,0.008255,0.000363,0.007652,0.0004146,0.0008006,0.000591,0.001334,-0.0004199,0.005833,0.01119,-0.001153,0.01051,0.003448,0.001901,-0.003487,-0.00368,-0.002213,-0.005108,-0.00876,-0.006496,-0.01052,-0.007313,-0.004032,-0.00948,-0.011856,-0.008026
3663,0.014336,0.00984,-0.001341,-0.002676,0.01107,0.004562,0.00509,-0.001779,-0.001894,-0.002077,-0.00421,-0.009476,-0.006622,-0.00321,-0.013626,-0.003756,-0.0104,-0.01772,-0.02422,-0.02136,-0.01788,-0.02498,-0.02672,-0.0262,-0.02979,-0.02892,-0.02258,-0.0304,-0.02997,-0.02473
3664,0.01161,0.01145,-0.005707,-0.00405,0.007416,0.00496,0.006508,0.000707,0.003136,0.00272,0.00512,0.001481,0.00773,0.01281,0.001116,0.01026,0.00545,0.002497,-0.001972,-0.00378,-0.002377,-0.003191,-0.01026,-0.006077,-0.00624,-0.00908,-0.00478,-0.00866,-0.01309,-0.012184
3665,0.015305,0.01015,-0.00502,-0.002516,0.008385,0.002832,0.000391,-0.00717,-0.002468,-0.002079,-0.000374,-0.004456,-0.001328,0.005474,-0.00421,0.002012,-0.0002282,-0.0039,-0.007465,-0.00999,-0.007687,-0.01069,-0.01549,-0.01252,-0.01718,-0.01249,-0.01263,-0.01471,-0.0196,-0.01376
3666,0.006218,0.00831,-0.007404,-0.002722,0.005676,0.004726,0.003546,-0.004925,-0.001576,-0.001119,0.001396,-4e-07,0.005554,0.01236,0.001141,0.00912,0.007835,0.004253,0.001957,-0.000954,0.001358,-0.0004635,-0.0085,-0.001943,-0.005234,-0.002684,-0.00053,-0.001322,-0.00766,-0.002626
3669,0.012375,0.00928,-0.00625,-0.0005093,0.004124,0.004955,-0.001059,-0.00539,-0.0004172,-0.00138,0.003824,0.000276,0.003738,0.0097,-0.001295,0.00707,0.005024,0.002594,-0.001486,-0.006313,-0.00243,-0.003944,-0.01066,-0.0068,-0.009186,-0.00815,-0.006657,-0.00881,-0.01698,-0.0146
3672,0.01213,0.010765,-0.007145,-0.0036,0.004013,0.001906,0.002792,-0.002306,-0.001354,-0.001748,0.001456,-0.001648,0.003746,0.01069,-0.001506,0.00778,0.00414,0.001876,-0.002743,-0.00435,-0.003086,-0.004177,-0.01202,-0.005253,-0.00475,-0.00749,-0.003904,-0.006668,-0.011765,-0.009415
3673,0.01047,0.0091,-0.007603,0.00238,0.0081,0.005478,0.0001018,-0.00579,-0.002493,-0.002893,0.001868,0.000157,0.001656,0.00856,0.0001885,0.006226,0.006367,-0.000648,-0.003557,-0.00844,-0.00705,-0.00798,-0.01442,-0.00888,-0.01455,-0.01001,-0.01133,-0.012794,-0.01877,-0.01659
3674,0.01441,0.01299,-0.000732,-0.002115,0.00899,0.003813,0.00799,-0.0003572,0.00314,0.0001957,0.002285,0.000886,0.00424,0.009186,-0.004684,0.006283,0.000193,-0.003548,-0.008415,-0.00942,-0.007072,-0.01139,-0.01553,-0.0142,-0.01416,-0.01619,-0.01142,-0.01924,-0.02055,-0.01837
3675,0.01091,0.00926,-0.00858,-0.00566,0.0117,0.000214,0.005795,0.0001144,0.002552,0.002674,0.004047,0.00108,0.007336,0.013115,0.002335,0.012764,0.00744,0.00474,-0.003302,-0.000606,0.001853,-0.002289,-0.00586,-0.003998,-0.005745,-0.004826,0.0008554,-0.005535,-0.008766,-0.006577
3678,0.0093,0.00833,-0.00588,-0.0007014,0.006992,0.0081,0.00313,-0.00669,0.001495,0.000351,0.00364,0.001716,0.003149,0.01197,0.003119,0.00868,0.007523,0.001506,-0.00039,-0.005272,-0.0009265,-0.002224,-0.00912,-0.007435,-0.010025,-0.004906,-0.00574,-0.00767,-0.01651,-0.0125
3679,0.01263,0.01017,-0.001729,0.0014515,0.01437,0.00925,0.003729,-0.00392,0.002422,0.00186,0.00396,0.0001117,0.003716,0.01017,-0.001636,0.004726,0.001843,3.97e-05,-0.001824,-0.00766,-0.00695,-0.008224,-0.01354,-0.01049,-0.01481,-0.01229,-0.01153,-0.01564,-0.02206,-0.01704
3680,0.010864,0.01055,-0.004494,0.0009046,0.0114,0.003677,0.003098,-0.005253,0.0004356,-0.0007524,0.001894,-0.0003715,0.001467,0.00569,-0.002844,0.0058,0.001626,-0.004944,-0.007496,-0.00873,-0.007465,-0.01042,-0.01548,-0.01224,-0.01611,-0.01401,-0.01112,-0.013985,-0.01796,-0.01637
3682,0.00876,0.00905,-0.006046,0.001294,0.00167,0.00478,-0.005863,-0.01238,-0.00589,-0.007305,-0.00448,-0.004925,-0.002947,0.002602,-0.002256,0.001185,0.001301,-0.002483,-0.00538,-0.006542,-0.00639,-0.006466,-0.012764,-0.008804,-0.012245,-0.01029,-0.00972,-0.01142,-0.01752,-0.01367
3684,0.001725,0.005993,-0.0104,-0.004086,0.00628,0.002684,0.001873,-0.001605,0.001232,0.0019,0.00884,0.005913,0.00994,0.01262,0.009605,0.0177,0.014534,0.010635,0.00621,0.00736,0.006058,0.005535,0.002073,0.005543,-0.0002732,0.003895,0.00533,0.00284,0.000435,0.003222
3685,0.005974,0.00914,-0.00877,-0.002228,0.0088,0.006416,0.004284,-0.002018,0.001228,0.001798,0.006893,0.002426,0.00832,0.01387,0.002735,0.013,0.00867,0.00541,0.002443,0.0004702,-0.001009,0.000403,-0.00856,-0.001845,-0.00442,-0.0043,-0.00229,-0.003178,-0.0084,-0.008224
3686,0.01166,0.01059,-0.005833,-0.00639,0.00646,0.0013485,0.00519,-0.001499,-0.001543,-0.00155,-0.001216,-0.00503,0.001163,0.007133,-0.005825,0.00492,-0.002012,-0.0035,-0.00963,-0.00989,-0.00867,-0.010864,-0.014885,-0.01294,-0.01333,-0.0147,-0.01027,-0.01397,-0.01862,-0.013626
3687,0.015144,0.01165,-0.001881,0.002247,0.009224,0.002867,0.003319,-0.000476,0.001585,0.000858,0.006496,0.002329,0.004696,0.009636,0.002724,0.00868,0.006104,0.0004096,-0.004627,-0.007153,-0.0002892,-0.006004,-0.01167,-0.00841,-0.01019,-0.009926,-0.004757,-0.009995,-0.01386,-0.01305
3688,0.00689,0.00819,-0.00513,0.0002009,0.01381,0.009674,0.006603,0.001404,0.0071,0.003284,0.005905,0.005165,0.01066,0.01258,0.006737,0.013504,0.008644,0.004402,-0.001273,-0.004272,-0.001852,-0.0038,-0.00726,-0.004707,-0.0101,-0.00984,-0.006783,-0.01503,-0.01381,-0.01259
3689,0.01498,0.01114,-0.001957,0.002302,0.00849,0.003397,-0.002968,-0.01185,-0.009735,-0.01115,-0.00866,-0.0125,-0.01206,-0.00461,-0.0161,-0.007835,-0.01141,-0.01782,-0.02328,-0.02533,-0.02141,-0.0282,-0.03226,-0.02933,-0.03183,-0.02695,-0.02692,-0.03065,-0.03558,-0.02905
3691,0.00514,0.008224,-0.00911,-0.004414,0.01018,0.00597,0.004078,-0.000309,0.002317,0.003107,0.00753,0.003412,0.009445,0.013016,0.00535,0.01388,0.01017,0.00536,0.001638,0.00086,0.001711,0.000828,-0.00589,-0.0007114,-0.00583,-0.00363,0.0001999,-0.002619,-0.007267,-0.006657
3693,0.01651,0.01098,0.001293,-0.0001733,0.0125,0.002724,0.001399,-0.00768,-0.003239,-0.003149,-0.005753,-0.00913,-0.00884,-0.003775,-0.014595,-0.005527,-0.01337,-0.0162,-0.02133,-0.02243,-0.01978,-0.0272,-0.02687,-0.02898,-0.03296,-0.02705,-0.02512,-0.02982,-0.0339,-0.02475
3694,0.00615,0.00649,-0.00982,-0.006756,0.00809,0.002388,0.003115,-0.001029,0.001091,0.002653,0.006023,0.002304,0.00854,0.01222,0.005394,0.01479,0.010475,0.00609,0.0008116,0.0003233,0.003466,0.001352,-0.002542,0.0011215,-0.002695,-0.000557,0.003407,-0.000985,-0.00393,-0.0002251
3698,0.02599,0.01331,0.004784,-0.007404,0.00983,-0.003069,0.00591,-0.005157,-0.001861,-0.00168,-0.004948,-0.00765,-0.00778,0.000504,-0.01433,-0.002846,-0.010864,-0.015564,-0.02017,-0.0171,-0.012146,-0.0193,-0.01897,-0.0253,-0.01697,-0.02003,-0.012,-0.02246,-0.02657,-0.00938
3701,0.00831,0.00848,-0.00745,-0.006325,0.007317,0.0004275,0.003752,-0.003218,-0.001656,-0.00229,-0.000704,-0.003765,0.001805,0.007835,-0.00346,0.00769,0.001562,-0.000754,-0.007076,-0.00514,-0.003305,-0.006683,-0.00997,-0.00726,-0.00986,-0.00861,-0.004566,-0.00856,-0.01109,-0.00883
3702,0.01284,0.01104,0.000854,-0.002792,0.00812,0.001187,0.004234,-0.002148,-0.003944,-0.003643,-0.004295,-0.00907,-0.005657,-0.001362,-0.01043,-0.001633,-0.01063,-0.011314,-0.01494,-0.01356,-0.01335,-0.01848,-0.02094,-0.01996,-0.02086,-0.02164,-0.01608,-0.02054,-0.02335,-0.01517
3703,0.01236,0.01144,-0.00352,-0.0042,0.00915,0.002663,0.00709,0.0001817,0.003212,0.00225,0.004948,0.00101,0.00573,0.010155,-0.0011215,0.0105,0.003286,0.00191,-0.002579,-0.001612,-0.00297,-0.004986,-0.00907,-0.006454,-0.008224,-0.007996,-0.004623,-0.00853,-0.012245,-0.0091
3704,0.007725,0.00918,-0.004837,0.0009165,0.011185,0.005573,0.001852,-0.005596,0.00011903,-0.00103,0.003132,-2.87e-05,0.002241,0.00659,-0.001991,0.007053,0.00339,-0.00315,-0.005787,-0.007107,-0.005302,-0.00895,-0.01436,-0.0102,-0.015526,-0.01051,-0.00815,-0.01146,-0.0162,-0.01262
3705,0.01153,0.01014,-0.00638,0.0001581,0.00744,0.00435,-0.0001513,-0.006134,-0.000551,-0.0007315,0.004147,0.0001316,0.00259,0.008255,0.001059,0.005978,0.003847,-0.000698,-0.002346,-0.00683,-0.00577,-0.00492,-0.01284,-0.00832,-0.01317,-0.00895,-0.00901,-0.01073,-0.01701,-0.01578
3706,0.007202,0.00898,-0.00628,0.000789,0.0103,0.0058,0.00389,-0.003033,0.002188,0.001478,0.005417,0.003227,0.006172,0.01057,0.002123,0.01053,0.007698,0.001462,-0.001832,-0.003366,-0.002497,-0.004204,-0.00978,-0.00597,-0.01172,-0.0079,-0.00549,-0.008865,-0.01257,-0.011505
3707,0.01273,0.011055,-0.0017605,-0.00449,0.007504,0.002518,0.00561,-0.001697,-0.001438,-0.001178,-0.001574,-0.00462,-0.0005813,0.004574,-0.00787,0.002108,-0.006527,-0.00742,-0.0124,-0.014465,-0.01301,-0.01631,-0.01869,-0.01804,-0.01955,-0.01901,-0.014946,-0.01971,-0.02345,-0.01848
3708,0.01573,0.01082,-0.001314,-0.00433,0.010414,0.002369,0.001608,-0.00722,-0.007095,-0.00908,-0.01077,-0.014656,-0.01103,-0.004295,-0.02014,-0.0085,-0.01485,-0.01904,-0.02473,-0.02496,-0.0229,-0.02856,-0.03177,-0.02954,-0.0324,-0.02966,-0.02538,-0.03186,-0.0344,-0.02504
3709,0.00984,0.010185,-0.003695,0.0003326,0.012024,0.00554,0.006073,-0.002703,0.00175,0.001147,0.002699,0.0001674,0.002441,0.007416,-0.003,0.00636,0.001497,-0.004337,-0.008415,-0.00926,-0.007652,-0.01212,-0.01582,-0.0136,-0.01851,-0.014465,-0.011604,-0.01526,-0.01964,-0.01542
3710,0.010796,0.00905,-0.004597,-0.00482,0.002748,-0.00353,0.00467,-0.001523,-0.000888,-0.001015,0.00165,0.0002189,0.00525,0.011604,0.00253,0.011734,0.0059,0.004814,0.001014,0.003077,0.004208,0.003536,-0.002188,-0.001801,-0.000595,-0.0003827,0.004425,-0.001438,-0.004112,0.0006323
3711,0.01111,0.004402,-0.005344,-0.00835,0.0075,-0.0013,-0.00351,-0.01807,-0.01418,-0.01066,-0.01426,-0.01935,-0.01912,-0.0109,-0.02336,-0.01084,-0.01281,-0.02031,-0.02509,-0.02333,-0.014465,-0.02399,-0.02362,-0.02228,-0.0251,-0.01833,-0.013626,-0.01384,-0.01775,-0.000974
3712,0.00948,0.00867,-0.005886,-0.004974,0.00974,0.00732,0.007603,0.001001,0.00471,0.006107,0.007084,0.004223,0.00945,0.01309,0.002964,0.01336,0.0077,0.004135,-0.0004232,-0.003492,0.0002164,-0.002409,-0.006424,-0.003298,-0.006153,-0.005844,-0.001457,-0.00527,-0.0089,-0.00493
3713,0.012146,0.01115,-0.005165,-0.003767,0.005886,0.003742,0.005516,-0.000929,0.000864,0.001264,0.003036,-0.000722,0.004314,0.00972,-0.00157,0.00757,0.002306,-0.001199,-0.004795,-0.007404,-0.003902,-0.00572,-0.01281,-0.007595,-0.008095,-0.01057,-0.005512,-0.00911,-0.013306,-0.011284
3714,0.01162,0.010445,-0.004356,0.0001667,0.00827,0.006218,0.0001943,-0.006428,0.001845,0.0001779,0.004524,0.001752,0.003616,0.010185,-0.0008917,0.006824,0.003197,-0.00147,-0.003473,-0.00803,-0.007328,-0.006306,-0.01344,-0.011,-0.015205,-0.010475,-0.01093,-0.01473,-0.02042,-0.01918
3715,0.01091,0.01074,-0.003233,0.0007634,0.012665,0.006123,0.005615,-0.003345,0.002193,0.001986,0.00428,-0.0004203,0.0013485,0.005962,-0.0017605,0.005604,-0.0001303,-0.004772,-0.008224,-0.0088,-0.00794,-0.01226,-0.0162,-0.013176,-0.01746,-0.014305,-0.013405,-0.0158,-0.02095,-0.014465
