Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1294,0.027386947,-0.007202432,-0.01279376,-0.033159237,-0.003290433,-0.03355745,0.043340623,-0.004989718,-0.065754235,-0.024109226,-0.036199357,0.0071449033,-0.0043544704,-0.06278072,-0.0031134805,-0.016727906,0.028558789,-0.043753814,0.0027280243,0.007486296,0.10080484,-0.028831407,0.053386264,-0.02460908,-0.027401544,0.02225261,-0.03583278,0.008794215,0.025782594,0.04358565
1295,0.044759244,-0.010515299,0.026864722,0.03379974,0.039635066,-0.00015132428,-0.043053824,0.056118008,-0.00019080144,-0.001234754,0.035683,0.034045596,-0.038807243,0.029148266,0.022894105,-0.048709314,-0.07033405,0.115387306,-0.0018847268,-0.03821185,-0.028282305,-0.045641027,-0.073677614,-0.0015135905,-0.010714604,-0.016700849,0.00857572,0.005771394,-0.04897554,0.024769817
1336,0.018579427,-0.047802426,-0.01282841,-0.0562757,0.013233439,-0.03199249,-0.009687069,-0.014206009,-0.01762399,0.020696355,-0.078077756,0.042778544,0.043025263,-0.021372994,0.03580046,-0.022441473,0.044463802,0.03465446,0.039101016,-0.052842595,0.039029103,0.033366833,-0.03791229,-0.00029922923,0.003799848,-0.004148242,0.05367849,0.07542698,0.038105145,0.027917285
1565,0.04483023,0.03444111,0.013768521,-0.007238186,0.021951482,-0.004319896,0.027249467,-0.028503159,-0.021744331,-0.01147745,0.09443919,0.032409552,0.010618034,0.058358166,-0.09597345,0.09862801,-0.02999849,0.0065110973,0.00015935303,0.030862726,-0.017710472,-0.09035075,0.04250031,-0.10314575,-0.026818477,-0.04527701,0.03803356,-0.0036157314,-0.012297242,0.030601406
1569,-0.03214526,-0.01632806,-0.03335483,-0.016918404,-0.00700181,0.0082369745,-0.04047911,-0.045922104,-0.0058011175,-0.030646743,-0.020018335,-0.03920492,-0.009971287,0.003108003,-0.033079874,0.01129177,0.01126712,-0.043479018,-0.0051805824,0.055672515,0.08317656,-0.002317062,-0.023465699,0.032523133,-0.021504594,-0.013835244,-0.032307904,0.012611439,-0.0077819033,-0.04691935
1570,0.05030584,0.041837156,-0.073540024,-0.026888594,-0.011308689,0.044827823,0.038182274,0.022831947,-0.058795333,0.02417892,0.0006961247,-0.0072729955,-0.029572297,-0.006392896,-0.028286468,-0.001622679,0.028241191,-0.074220344,-0.017369384,0.03829263,-0.07286846,-0.026046848,0.06428714,0.013983989,0.0326518,-0.04734269,-0.013489275,-0.058150306,-0.048926722,-0.07700414
1580,-0.03145205,0.009181359,-0.059724294,-0.033156317,0.038388822,0.008773452,-0.007976627,-0.03189652,-0.023702784,-0.022725822,0.02982147,-0.10315402,0.014463673,-0.027449962,-0.05863395,-0.01803523,0.025099713,-0.0027725738,-0.035189934,0.019811913,0.034328077,-0.052633416,-0.038579054,0.016026713,0.02743559,-0.02654157,0.002917294,0.027529402,0.0019966604,0.020360544
1584,0.124702364,0.07029786,-0.036818016,-0.03709882,0.03453683,-0.026169218,0.040965203,-0.03833365,0.034425855,0.020336676,-0.06739205,0.015587233,-0.044604518,-0.014845394,-0.011485126,0.010615415,-0.059651982,0.057197105,0.016718043,-0.0006632602,-0.08625835,-0.04720433,0.034432184,-0.0072353682,-0.017558927,-0.016693275,0.042274702,0.039738353,-0.005169694,-0.008737384
1586,0.041920613,-0.03672311,-0.027837973,-0.055088036,-0.04808566,-0.018799273,-0.037710775,-0.0022373658,0.038556118,0.04117322,0.050842296,0.010110479,0.05326844,-0.03295573,-0.04488148,0.034591027,-0.01444482,0.021478342,0.005234658,0.020880044,-0.0026363374,-0.009676381,0.046921175,0.016630393,0.027043687,0.0023071528,-0.04393206,0.054805838,-0.04597158,0.008794367
1591,0.07760454,0.04185915,-0.06527641,-0.027597195,0.07142571,0.025242314,-0.07083862,0.029326497,-0.009047721,0.017895194,-0.012462738,0.012114142,-0.048531175,-0.010900746,0.05654577,0.011539404,0.0069479886,0.011956482,-0.025971282,-0.03371415,0.018813644,-0.06723632,-0.029242266,-0.011783322,-0.02269373,0.05296969,0.0105695175,-0.005608394,-0.00072266266,-0.0052581383
1593,0.07875792,-0.040343735,-0.0068941903,0.054373465,-0.026704472,-0.041607276,0.043058883,0.056850277,0.025144257,-0.0030866824,0.00419936,0.0045489194,0.0024876304,0.041009285,-0.06859916,0.023221256,-0.033933356,-0.017241284,-0.0020396474,0.016699795,0.022705346,0.026027378,-0.08557948,-0.020360654,0.020305928,-0.08206102,-0.017722933,-0.018764986,-0.045596227,-0.0048976066
1595,0.018358799,-0.07279753,0.037241884,-0.025174517,-0.0057260282,-0.04323978,0.026182946,0.026684938,0.052250177,-0.07978877,-0.029266568,0.009901869,0.0077294493,-0.016031409,0.04069535,0.018109389,0.04858242,-0.08847333,0.01133607,0.0066500707,0.01957915,0.03702338,-0.024704138,0.024641443,0.04449138,-0.013694746,-0.0304279,-0.078706615,-0.028640313,-0.02844123
1599,-0.054675296,-0.057069093,-0.08808718,-0.037289564,0.049705368,0.011126322,-0.009234754,-0.009383141,0.0042268187,-0.0041326503,-0.02613156,0.002476895,-0.029077437,-0.054970227,0.080358766,-0.0203062,0.044808365,0.015916375,-0.036939528,0.017093772,-0.0019072116,0.037214044,0.03978242,-0.0123246275,-0.02469589,0.019081952,0.0736699,-0.020063575,0.06632623,0.029929284
1742,-0.046067834,0.00044953925,-0.010098222,-0.044041976,0.056030184,-0.013663365,0.008271334,0.065582804,0.04824089,-0.009383761,0.051974647,-0.008051397,0.025085177,0.01218436,-0.038317453,0.020602608,0.061593734,-0.04806837,-0.05442579,-0.0027829192,0.0074063432,0.0029765011,0.0073538227,0.054634742,-0.07771084,-0.07380807,-0.00015789669,0.029354192,-0.0141596105,0.044976544
1777,-0.08255024,-0.06589386,0.10171772,0.0076810494,-0.038605455,0.040678326,0.05220101,0.033842254,-0.0033783596,0.03616788,-0.037370488,-0.0059099696,-0.006029342,-0.06659689,0.006970032,0.034910936,0.029781343,0.0008963079,-0.032680802,0.0160631,0.039297465,-0.06516117,-0.035771653,-0.051101115,0.026008036,-0.005002821,-0.057733685,-0.007928257,0.053926654,0.040195905
1781,-0.08422368,0.05620312,-0.055992883,0.036717024,-0.07585591,0.07719841,-0.04515788,-0.042704586,-0.06256652,0.01158795,-0.0075368513,-0.020192279,-0.06431679,0.009261686,-0.003853076,-0.026447533,-0.0350609,0.046665087,0.025467347,-0.036628183,0.04982183,-0.0010307492,0.013188216,0.06789354,-0.051998794,0.055703785,0.008339899,-0.035113998,-0.035526022,-0.03172322
1784,0.047890473,0.01715076,-0.005477091,-0.016960662,0.023607293,-0.007328072,0.0071916063,-0.017892342,0.066532865,0.021445932,0.01441621,0.008677345,0.03303544,-0.09840161,-0.005116463,0.049707826,0.08056684,0.019689715,0.057791833,-0.08456269,-0.007333364,0.005285633,0.04061781,-0.034350444,-0.033664078,-0.037582148,0.05102588,0.0033318242,-0.05670691,0.040247865
1785,0.0005014857,0.029379617,0.015304041,-0.007771384,-0.056837574,-0.007949916,0.12516804,-0.0061339214,0.012454665,-0.053289354,0.0019241612,-0.01480932,0.021985123,0.036492374,0.011795765,0.079778224,0.016089743,-0.0009231429,-0.010147695,-0.05248512,0.07276661,0.031352893,-0.0424533,0.021427596,0.0018257143,0.06576122,0.015321226,0.021969233,0.03558918,-0.034885336
1788,-0.033451635,0.061223038,0.024934845,0.038828827,-0.049500547,0.039662946,-0.009472462,-0.016587773,0.03031754,0.0014347613,0.0063603884,-0.053725027,0.03980156,0.018629303,-0.023720615,0.00011206767,-0.025965478,0.03087677,-0.046223324,0.017212745,0.03280559,-0.039887957,0.017176505,-0.018700438,-0.078954466,0.046285067,0.008560475,0.00876449,0.02398326,-0.10204994
1796,-0.0078179445,-0.04965044,-0.041076846,-0.04053902,-0.017450893,-0.06337933,0.011062259,0.012215017,0.025946407,-0.0046039275,-0.040232103,0.008925413,0.049116794,-0.009180334,-0.012420165,-0.009556737,-0.02605484,-0.011806793,-0.0693718,0.053550176,0.07602665,0.028039414,0.05644986,0.067395225,-0.008101646,0.027652225,0.00702683,-0.054097775,0.006959102,-0.0055318982
1799,-0.057870295,0.0008755893,-0.04624231,-0.011120928,0.018787269,0.022164214,0.049505826,-0.013901631,-0.08001098,0.00947835,-0.034401383,1.722177e-05,0.03266054,-0.038647488,0.03265249,-0.037979726,0.030519195,-0.029170154,0.09674787,0.022343984,0.013497399,-0.00062324805,-0.0066291313,0.00835733,-0.0002825936,-0.00012875331,0.030349055,0.0013398211,0.049977623,-0.0676529
1813,-0.040457413,-0.02433924,0.04784312,0.009616705,0.024746502,-0.02643272,0.026244717,0.030654091,0.033114348,0.031327203,0.0070777507,0.016722422,-0.018507501,-0.040572554,-0.0018367411,0.04931425,-0.072890244,0.0135946,-0.06539701,0.010696119,-0.0032768648,-0.0016357522,0.040773656,0.047310792,0.073483326,0.052468266,-0.03678391,0.04674001,-0.03586138,-0.004915912
1815,0.016413413,-0.013393865,-0.028102634,-0.0021175693,0.015268874,0.033006176,-0.004403925,-0.051758867,0.028054044,-0.012617412,-0.040473156,-0.0046047084,-0.030563194,0.049117606,0.028989222,-0.014028764,0.055409078,-0.04340068,0.004401158,0.010067048,0.007486846,0.027331663,-0.023365896,0.043840386,0.005270695,0.050162524,-0.006339916,0.051561058,0.024242638,0.031115308
2035,0.060800094,-9.221634e-05,0.009809288,-0.025478667,0.014760622,-0.024633944,0.0051312186,0.045667846,-0.011358623,-0.0002725825,0.007816559,-0.04446132,-0.040908135,0.025400773,-0.027787235,0.0016552409,0.04276054,-0.04012621,0.004602873,-0.012668511,0.025160154,0.020598684,0.052208323,0.026114305,-0.07348982,-0.0696362,-0.021868326,-0.036193024,-0.024456972,-0.008976086
2061,-0.00010451874,-0.056372292,-0.025188567,0.038967658,0.025951805,0.009044519,0.01252779,0.01113357,-0.023909295,-0.021174394,-0.057007674,-0.040376227,-0.0026126674,-0.046059087,0.04141444,-0.045073237,0.04456144,-0.004745444,-0.009236434,-0.020085698,0.020940704,-0.010078234,0.0019212848,-0.077754006,0.041230526,-0.01961608,0.045148436,-0.010615916,0.0016169063,-0.0004048785
2063,-0.014153187,0.023120923,0.027397746,-0.03385194,-0.097902395,-0.030298512,0.043897845,-0.066387884,0.061552558,-0.025696037,0.033242993,0.048166938,-0.007972925,0.03081419,0.0032908928,-0.02906577,-0.0041809324,-0.11349014,0.016179763,-0.0029696962,-0.04067223,-0.024796724,0.056513812,-0.058279887,-0.031784266,-0.0007146637,-0.0032737802,-0.036986083,-0.033277567,0.0081486525
2064,0.041476503,0.010316746,-0.030833373,-0.020908806,-0.021141399,-0.030930866,0.011645406,0.049343023,-0.09627584,0.018037867,-0.019978726,0.028764172,0.013331406,0.074984625,0.043691125,0.026851073,-0.026537271,-0.019068222,0.016794397,-0.039743267,0.028366633,-0.123049825,0.07063823,0.03084188,0.040987745,0.019214073,-0.023089983,-5.3120657e-05,0.0415978,-0.01455372
2065,0.034620665,-0.08218769,-0.02322057,-0.011399012,-0.0033195845,0.027309868,-0.0120399585,0.024578055,0.0059298994,0.019267322,-0.055108845,-0.050319936,0.044207383,0.017189527,-0.05729616,-0.034363672,-0.02343679,-0.02483783,-0.016795551,0.03587293,0.024065642,-0.010213655,-0.05570816,-0.05141381,-0.0076558394,-0.017649177,-0.02170172,-0.00995616,0.055828705,0.04458341
2066,0.03429359,0.037828512,0.024634682,-0.070665546,-0.022225898,-0.008378535,0.01555323,0.028736847,0.0038281204,-0.06526679,-0.03119972,-0.023399565,0.012524431,-0.018631466,0.014929664,0.0650345,0.0072385953,0.100489974,0.016412787,-0.058189042,-0.062165298,0.038652398,-0.02315689,-0.025432,0.0028945964,-0.053496055,-0.045307837,0.03157153,-0.06439575,0.042739525
2067,-0.010520456,-0.009348262,0.020504627,-0.013537801,0.01199599,0.026304025,0.006707605,0.0011032661,-0.041699834,-0.053152595,0.027207054,0.04930423,-0.013800624,0.060124747,0.03878882,-0.07738141,-0.07047716,-0.061684705,-0.0017676105,-0.015350522,0.07256327,0.033772938,0.023028692,-0.017698964,0.013811577,-0.011707745,0.0024484615,-0.019542938,-0.029621782,-0.0016979909
2070,-0.025055636,0.044396795,0.035544686,0.027542053,-0.013411169,0.06518557,0.0087684225,-0.012287194,-0.038014796,-0.0072988095,-0.021210866,-0.022794109,0.007105158,0.01632101,0.04764603,-0.018696126,0.018780712,0.005997042,-0.0068164575,0.048489597,0.050369628,0.0023585693,-0.08108141,-0.057839196,-0.07485983,-0.015662163,-0.018734569,-0.013644742,0.020429462,-0.02131795
2073,-0.026427155,-0.009679033,0.0041724336,-0.0049373372,0.05434573,-0.04565678,0.059378356,0.0121100405,-0.017523661,0.017161489,-0.06361747,-0.026916932,0.015919691,0.035631165,0.004149856,-0.023249509,-0.0032919706,0.009385185,-0.034445904,0.035475746,0.059320755,-0.01407423,-0.0018510998,-0.040570118,-0.020529494,0.012969337,-0.023470778,-0.00040108664,0.02192942,-0.009087651
2221,-0.027079342,-0.08790972,-0.008868866,-0.025517689,-0.019889629,0.023568023,0.013258011,-0.038441412,-0.019374995,-0.02551808,-0.00823214,0.023973951,-0.030881321,0.055913202,-0.0064198663,-0.025663026,0.042972792,0.07418863,0.03546031,0.035798997,0.06851745,0.008491409,-0.038568217,0.030464515,-0.031352974,0.030911444,-0.08261407,-0.022536738,-0.03785852,0.0068290685
2230,0.0076312814,0.0016312962,0.021490265,0.023412352,0.03632002,0.030424954,-0.03889117,-0.038707856,-0.051755916,0.061540797,0.020548971,-0.032279655,-0.04520599,-0.022699345,-0.027375473,-0.018160537,0.040836297,-0.07090529,0.01220175,0.014024749,-0.029667057,0.023275409,-0.05199671,-0.040352806,0.018460352,0.017504826,-0.0010422906,-0.050467487,0.017245576,-0.074135244
2235,0.022630671,-0.06539749,0.01702954,-0.026709719,0.014727908,-0.006595187,0.023614282,-0.00860382,-0.009043257,0.065848075,-0.054945767,-0.006740613,-0.009476313,0.012427019,0.03579915,0.0034829539,0.06252056,-0.02076579,0.047644857,-0.058274522,0.011532088,-0.02293137,-0.02019982,0.081169866,-0.05820967,-0.008147015,-0.026217613,0.043698467,0.00027010342,-0.055905275
2596,-0.04978347,-0.0014507491,-0.0013317119,-0.043064907,0.015465525,0.02105846,-0.01442414,-0.023109613,-0.0123523325,0.011592493,-0.010758717,-0.036093514,-0.0036454243,0.019524882,0.033154648,0.02377642,-0.045356244,-0.04081881,-0.015220653,-0.025961038,-0.011189648,0.044104803,0.034167904,-0.027448995,0.026596015,-0.07717386,0.024090618,-0.014099522,0.028781475,-0.050277893
2640,0.0051724557,0.03686918,0.0063046943,-0.048787992,0.037770312,-0.012210732,0.023210121,0.019256903,0.063810885,-0.0018407822,-0.047277104,0.020978497,-0.009028531,0.020250123,-0.023243397,0.00017034412,-0.011283529,0.026522785,-0.074776545,0.021422405,0.033511784,-0.0005053749,-0.06659327,0.024881857,0.009583164,-0.0550544,0.0472187,-0.0075619374,-0.044846,-0.098510824
2641,0.0019301852,-0.013389895,4.4726334e-05,-0.02462268,0.042814318,-0.032162484,0.013822719,-0.05397157,-0.00435571,0.029546171,-0.029352495,-0.04517106,-0.0469341,-0.011931096,0.0064034783,-0.028357396,-0.016052574,-0.01619029,0.047514826,-0.015968775,0.020267539,-0.045918856,-0.035800897,0.014059769,-0.00096971996,0.015652893,0.023562003,-0.041631743,-0.0067592645,-0.054810837
2643,0.00036638134,-0.01983728,0.021511,0.0023011905,0.015681172,0.0013293435,0.032345966,0.053847983,-0.03230916,-0.03021347,0.023068119,0.058022328,0.017588198,-0.08539846,0.0249666,0.01580525,0.019763617,0.03406201,0.02908458,0.005412721,-0.03609593,0.0016099116,-0.008248853,0.036706734,-0.01946103,-0.0867478,0.051678915,-0.019914761,-0.0042815837,0.007296495
2718,0.046086628,0.013599911,0.080740534,0.0859234,0.018674698,-0.0024200003,-0.016295621,0.020548522,0.023495385,-0.005638062,-0.022037197,0.022413092,0.022662299,-0.015974589,0.11273574,0.031631667,-0.031320732,-0.059457146,-0.014030484,-0.006226677,0.04185451,-0.0057482007,-0.067218155,0.024723807,-0.030851925,-0.004112103,0.03329691,-0.03575085,0.026274838,-0.038785804
2719,-0.001568907,-0.009782288,-0.05391315,0.0101868315,0.050331645,0.034566555,0.019494897,0.009734588,0.0662606,-0.08426364,0.016119689,0.018912213,0.004333277,0.038347565,-0.009087331,0.02550848,0.023350453,-0.03010772,-0.025952311,0.03260464,0.015785981,-0.0027914147,-0.008626478,0.10421009,0.07770379,0.056928813,0.017816758,-0.005590818,-0.014476529,0.06449894
2724,-0.079700746,-0.012161852,0.009909822,0.044063315,0.014605955,0.042964283,-0.01584302,0.0060139596,-0.054320212,-0.0215409,0.05294107,0.0039339876,-0.09482437,-0.00095827586,-0.017646877,-0.059505418,0.032106232,0.029876381,3.4789744e-05,0.024246745,-0.017312571,0.011835369,-0.0007172421,-0.038496073,-0.05537573,0.029495668,-0.0011524231,-0.03980264,-0.012201845,0.021714818
2726,-0.016130477,0.024602378,0.014814377,-0.032019604,0.05081138,0.039907046,0.017522678,0.00724029,-0.0045670522,0.018503953,-0.016603751,0.031635232,-0.052062448,0.0648921,0.01620153,0.02866153,0.06401551,-0.052049812,-0.0003413697,-0.0034390318,-0.046237115,-0.036741808,0.018890576,0.023660881,0.019360708,-0.0057295514,-0.0879673,-0.017943801,0.04963962,0.011998465
2729,0.023694051,0.025028653,-0.0038092923,-0.05113802,-0.02159329,-0.008568986,0.059695754,0.012958575,-0.09003139,0.031124152,-0.025663111,-0.022037156,-0.008851476,-0.016820794,0.008350097,0.07818819,0.01201181,0.0715382,0.06501784,-0.016149634,0.017373828,-0.01199182,-0.04346151,-0.011626484,0.06454733,-0.042114865,-0.021166986,-0.056577716,0.011770776,0.013230044
2732,0.014261469,-0.04012703,-0.078426816,0.014248635,0.0050354484,-0.020654107,0.07520308,0.054617852,0.049340587,-0.054029997,-0.011639078,0.028145788,-0.009755949,-0.036493212,0.062383007,-0.037399072,0.056416217,0.009085415,0.004326311,-0.024813538,-0.06262707,0.01678778,0.03862143,-0.051324915,-0.038501434,0.070845865,-0.060952418,-0.056331772,0.029917873,0.03713647
2734,0.020458225,-0.04127326,0.023478283,0.04017458,-0.057738658,-0.024726678,-0.026555933,-0.051634587,0.065971136,-0.030710317,0.01048193,0.0671192,-0.027549604,-0.03045601,0.025433423,0.08419588,-0.055786327,0.013748154,0.037923746,-0.0062988265,-0.02099103,-0.021372966,0.034351952,0.01272603,-0.03324468,-0.022115871,-0.07179501,-0.031229995,-0.0021922153,0.030616416
2736,-0.009990144,-0.044915773,0.02945484,0.02793445,-0.07202846,-0.01273241,0.051080134,0.027015517,-0.023468463,0.008504788,0.00053478184,-0.03536725,0.023657426,0.022047346,-0.050300233,0.042906318,-0.097800605,-0.0430663,-0.035359345,0.034341153,0.017596802,0.020736415,-0.062466774,0.025747865,-0.04062711,-0.01863928,0.036791377,-0.029243156,0.0057054204,0.0018134495
2740,0.030915806,0.06589927,0.0297034,-0.046104822,-0.09044593,-0.024463288,0.060523145,-0.031492755,0.0450588,0.031051192,0.059639722,0.066859365,-0.0111592235,0.06000613,-0.058680482,-0.04569862,0.029404473,-0.025876781,-0.016110977,-0.07177853,0.055550404,-0.010573358,0.0105471015,-0.032020688,-0.055804394,-0.0162425,-0.007365867,0.07123568,0.0065503493,0.0327015
2743,0.0061100484,0.01160817,0.011812197,0.023128929,-0.049755614,0.025766646,0.0044463184,0.01760579,-0.016902944,0.018361332,0.029012952,-0.025616389,-0.004215072,-0.0023921868,-0.0066327755,0.051408842,-0.006145747,-0.0019395392,-0.056834023,-0.03004911,-0.0076015,-0.020952996,-0.019657608,-0.099306,0.029392064,0.015454726,0.048405666,-0.081410795,-0.038654894,0.028450523
2745,-0.04737474,-0.010747099,-0.0018386474,-0.008006883,-0.029149095,0.03051176,0.0065525584,-0.04639444,0.05655817,-0.036409896,-0.022128623,0.09353233,0.045149595,-0.04314872,-0.009099553,-0.04267864,-0.05992735,0.036320623,0.038042814,0.0026411633,0.07571906,-0.040180657,0.0107483035,0.032781076,-0.06220933,0.0340108,-5.060037e-05,0.0036162508,-0.031044373,0.03972406
2751,0.021949066,-0.016251573,0.032219157,-0.048728332,0.060384188,0.00056215824,-0.04092131,-0.071402065,-0.07621798,0.035483975,-0.059390247,0.020972375,-0.11858731,0.06740173,0.027447866,-0.016369414,0.08779163,0.000423495,-0.024833696,-0.004416931,0.0056659663,-0.033747643,-0.06688734,0.06645542,-0.031144233,-0.046147484,-0.015863368,-0.064094834,0.03402767,-0.02245102
2752,0.01853679,-0.052584898,-0.07812115,0.008015444,0.0146013405,0.015401827,0.018809166,-0.050794527,0.04847084,-0.036990065,0.043989684,-0.046442248,-0.012671648,0.0677869,0.0666918,-0.003618497,0.00432601,-0.015650943,0.009388503,0.011380947,-0.03672895,0.044999626,0.08549783,-0.059760932,0.06679232,-0.0030340187,-0.013335865,0.019641286,-0.00021540126,0.053901907
2754,-0.024518454,0.06428339,-0.03673022,-0.012707898,0.008086937,-0.001873687,0.020608634,0.02015878,-0.052804887,-0.00019123282,0.021972585,-0.027674263,-0.013797465,0.015523716,0.06869334,-0.0020446153,-0.036078323,0.010072358,-0.04330179,0.052058723,-0.008753236,0.04401411,-0.03402094,0.050477006,0.022393152,-0.05529176,0.0021383464,-0.016252851,0.058187764,0.0209972
2755,-0.020869212,-0.029460236,-0.043884907,0.01936719,-0.008061234,-0.036473796,-0.02433606,0.048816875,-0.020152308,0.021403506,0.011052186,-0.01989344,-0.007388651,0.049199536,0.023022305,-0.019031744,-0.000766186,0.021117426,0.027805135,0.04071483,0.018129485,0.030632015,-0.0031469932,-0.012416878,-0.09146433,0.03991259,-0.04216343,-0.015286743,-0.0027216966,0.014811261
2756,0.04064057,-0.05360099,0.04584687,-0.057365064,0.038120933,0.0129846465,0.09934488,-0.06518093,-0.03842566,0.057784963,-0.03181046,-0.04548828,-0.0024187819,0.033903226,0.003250402,0.021764748,0.02323773,-0.013814994,0.0350445,-0.0374978,0.016298354,0.012520461,-0.033241972,0.05676347,-0.0019018343,0.025269773,-0.020765401,-0.0066564265,0.0975512,-0.002759176
2916,0.02777532,-0.06529546,-0.017928638,-0.040820684,0.0495517,-0.0124376835,0.004518507,0.015431601,0.011313442,-0.02203158,0.035385735,-0.019489052,-0.0043696943,0.005798394,0.03230559,0.017008388,-0.05869129,0.02385715,0.034840442,0.012651898,0.024906786,-0.03375283,-0.0032579484,0.052104812,0.04756523,-0.006229113,-0.04016274,-0.028732698,-0.052902516,0.04589915
2924,0.022348732,-0.04732569,-0.057085555,-0.060250096,-0.012288321,-0.0068803974,0.013555732,-0.07025717,0.031849336,-0.0009898047,-0.033064388,0.015123978,-0.043272834,-0.011076815,0.059881784,-0.054500803,-0.014067852,0.121550746,0.025457244,0.038019914,0.0034895302,0.06567645,0.0055294973,0.056153595,0.05122625,-0.043140255,-0.002535258,0.01638231,0.02371359,-0.014196812
2926,-0.052237403,0.04163972,-0.01838901,0.040060535,0.0074739396,-0.04018029,0.029079664,-0.062300336,-0.0862178,-0.013873327,0.013145168,0.009622371,0.05754146,0.026850997,-0.035794724,0.0027052276,-0.06549734,-0.010182173,-0.009796696,-0.08830679,0.04380411,-0.090862304,-0.02412198,0.015867405,-0.06100535,-0.011187714,0.045741037,0.020042766,0.009598286,-0.01626218
2937,0.03417588,-0.010232415,0.028199727,-0.026643323,-0.034511894,0.0023725044,-0.028629612,0.08888105,0.047057472,-0.03616477,0.008382988,0.07078974,0.028012488,0.020735877,0.004379722,-0.047599435,0.009584028,-0.030826803,-0.055653848,0.0010208905,0.025223799,0.03810748,0.014448623,0.055771545,-0.010131183,0.06124326,-0.042985372,0.0053236308,-0.07741096,-0.009727435
2941,0.073592395,0.05791649,0.005812684,0.0040375544,-0.073669225,0.047853358,0.047145296,-0.026147913,-0.014083168,0.045171082,-0.017257607,-0.013714334,-0.07763415,-0.022515515,-0.015238121,0.017985942,0.00557371,-0.019763874,0.024111817,0.042169914,-0.02430569,0.025603453,0.009411642,-0.060609076,-0.018540906,-0.06778473,-0.053273626,0.0047099055,-0.021302354,0.043684326
2947,0.0077512506,-0.05240894,0.0130136665,-0.034661733,0.0235696,0.062489845,-0.0054175975,-0.008495807,-0.01155524,-0.0029070796,-0.039086837,-0.0032911429,0.04600167,-0.0018539669,-0.06535229,-0.059911836,0.014287264,0.013853326,0.023981199,-0.014934843,-0.06522724,-0.0017195188,0.025072366,0.027727874,0.035277467,0.023588765,0.033045866,-0.016368413,0.022011563,0.016516872
2948,-0.047612656,0.008229955,-0.035953697,0.112616576,0.053080346,-0.026127627,0.024478232,0.046470713,0.055777576,0.004469789,-0.014320551,-0.032037593,-0.012999905,-0.0022642654,-0.016927104,-0.03918405,-0.061898343,-0.018298158,-0.026600178,-0.037399102,0.006655298,-0.0074216,0.00857914,0.016508028,0.045544494,0.01002808,0.037859306,0.012684727,-0.045690335,-0.055291105
2949,0.052045252,0.064761706,-0.016597107,-0.038299967,0.034973398,0.027952284,0.04384131,0.00013977688,-0.023927242,-0.0018733781,0.017998146,0.005049638,-0.027591182,-0.04527187,0.011449153,-0.04233731,-0.010005914,-0.022362217,-0.027630882,-0.007785827,0.037898187,0.058353145,0.024376797,-0.0020644993,-0.014036104,-0.035019886,-0.028040303,-0.064323984,0.025516255,0.021503778
3064,-0.021841517,0.062200915,0.08245838,-0.018749876,-0.029260188,0.0061435294,0.04643909,0.05274473,0.012059387,-0.04877051,0.020206904,-0.0026045502,-0.019008046,-0.049680863,-0.063466735,0.02313522,-0.017458797,0.026067141,0.06641489,-0.02166999,-0.031432863,-0.0003218214,-0.0097790295,-0.025629258,-0.0021944344,0.015419763,0.028223708,0.004388697,0.021731546,-0.020779882
3066,-0.010618402,-0.08603188,0.076655604,-0.036037344,-0.032919645,-0.013378027,-0.0032878893,0.079954945,0.017658088,-0.020273332,-0.007185363,-0.010056234,0.054657105,0.022463376,0.019434862,-0.007845161,0.04839457,0.039706666,0.052715693,0.04900098,0.08621657,0.015466311,0.030419113,0.023896484,-0.02611434,-0.0387623,0.053007647,-0.0124804685,-0.048784476,0.032743126
3067,0.011796693,-0.06284316,-0.017000569,0.035701677,0.015043154,-0.04899991,0.008291013,0.017302189,-0.07922556,0.052731276,-0.07059616,-0.02492665,0.058020163,-0.017186206,-0.026221158,0.06873997,-0.0026163699,0.025712099,0.04985903,-0.022793658,0.020235958,0.0068739774,-0.016090278,-0.029863447,0.02255511,0.032764453,-0.06749087,-0.028134536,-0.0007169545,0.05726569
3071,-0.023734005,-0.016140154,0.08449142,-0.024857957,-0.014337158,-0.0030692818,-0.020464592,0.0131821465,-0.049493514,0.067700826,0.037118334,-0.060221877,-0.058931027,0.07818683,-0.014734916,0.052695077,-0.02704787,-0.0033212914,-0.005451893,0.04608298,-0.050240487,0.012480758,0.028535761,-0.05311244,0.008679232,0.010108349,0.011179876,0.051793166,-0.015187524,-0.049112458
3073,-0.025850523,0.03490476,-0.04162106,-0.014241134,-0.020341238,0.029798133,0.008766062,-0.01792475,-0.04527142,-0.02874235,-0.05365445,-0.06943551,0.010543269,0.017274812,-0.029955799,-0.020581802,-0.034620322,0.030217346,0.017273864,-0.03663549,-0.075935505,0.039238885,0.03871234,-0.010642025,-0.032659926,0.037032675,0.026808389,-0.018695077,0.01000243,-0.06396464
