Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Suggested_Weight
8424,0.00863,0.005170923290211051,3.5254825834509607,0.0
6788,0.00863,0.005170923290211051,3.5254825834509607,0.0
6789,0.00863,0.005170923290211051,3.5254825834509607,0.0
6790,0.00863,0.005170923290211051,3.5254825834509607,0.0
6791,0.00863,0.005170923290211051,3.5254825834509607,0.0
6792,0.00863,0.005170923290211051,3.5254825834509607,0.0
6793,0.00863,0.005170923290211051,3.5254825834509607,0.0
6794,0.00863,0.005170923290211051,3.5254825834509607,0.0
6796,0.00863,0.005170923290211051,3.5254825834509607,0.0
6716,0.00863,0.005170923290211051,3.5254825834509607,0.0
6719,0.00863,0.005170923290211051,3.5254825834509607,0.0
6720,0.00863,0.005170923290211051,3.5254825834509607,0.0
6721,0.00863,0.005170923290211051,3.5254825834509607,0.0
6751,0.00863,0.005170923290211051,3.5254825834509607,0.0
6753,0.00863,0.005170923290211051,3.5254825834509607,0.0
6695,0.00863,0.005170923290211051,3.5254825834509607,0.0
6786,0.00863,0.005170923290211051,3.5254825834509607,0.0
6704,0.00863,0.005170923290211051,3.5254825834509607,0.0
6705,0.00863,0.005170923290211051,3.5254825834509607,0.0
6706,0.00863,0.005170923290211051,3.5254825834509607,0.0
6707,0.00863,0.005170923290211051,3.5254825834509607,0.0
6708,0.00863,0.005170923290211051,3.5254825834509607,0.0
6709,0.00863,0.005170923290211051,3.5254825834509607,0.0
6712,0.00863,0.005170923290211051,3.5254825834509607,0.0
6715,0.00863,0.005170923290211051,3.5254825834509607,0.0
6750,0.00863,0.005170923290211051,3.5254825834509607,0.0
6727,0.00863,0.005170923290211051,3.5254825834509607,0.0
6723,0.00863,0.005170923290211051,3.5254825834509607,0.0
6752,0.00863,0.005170923290211051,3.5254825834509607,0.0
6722,0.00863,0.005170923290211051,3.5254825834509607,0.0
6697,0.00863,0.005170923290211051,3.5254825834509607,0.0
6698,0.00863,0.005170923290211051,3.5254825834509607,0.0
6703,0.00863,0.005170923290211051,3.5254825834509607,0.0
6781,0.00863,0.005170923290211051,3.5254825834509607,0.0
6782,0.00863,0.005170923290211051,3.5254825834509607,0.0
6696,0.00863,0.005170923290211051,3.5254825834509607,0.0
6693,0.00863,0.005170923290211051,3.5254825834509607,0.0
6808,0.00863,0.005170923290211051,3.5254825834509607,0.0
6605,0.00863,0.005170923290211051,3.5254825834509607,0.0
6609,0.00863,0.005170923290211051,3.5254825834509607,0.0
6610,0.00863,0.005170923290211051,3.5254825834509607,0.0
6762,0.00863,0.005170923290211051,3.5254825834509607,0.0
6763,0.00863,0.005170923290211051,3.5254825834509607,0.0
6767,0.00863,0.005170923290211051,3.5254825834509607,0.0
6768,0.00863,0.005170923290211051,3.5254825834509607,0.0
6770,0.00863,0.005170923290211051,3.5254825834509607,0.0
6771,0.00863,0.005170923290211051,3.5254825834509607,0.0
6775,0.00863,0.005170923290211051,3.5254825834509607,0.0
6776,0.00863,0.005170923290211051,3.5254825834509607,0.0
6785,0.00863,0.005170923290211051,3.5254825834509607,0.0
6754,0.00863,0.005170923290211051,3.5254825834509607,0.0
6784,0.00863,0.005170923290211051,3.5254825834509607,0.0
6755,0.00863,0.005170923290211051,3.5254825834509607,0.0
6756,0.00863,0.005170923290211051,3.5254825834509607,0.0
6757,0.00863,0.005170923290211051,3.5254825834509607,0.0
6758,0.00863,0.005170923290211051,3.5254825834509607,0.0
6761,0.00863,0.005170923290211051,3.5254825834509607,0.0
6797,0.00863,0.005170923290211051,3.5254825834509607,0.0
6798,0.00863,0.005170923290211051,3.5254825834509607,0.0
6799,0.00863,0.005170923290211051,3.5254825834509607,0.0
6803,0.00863,0.005170923290211051,3.5254825834509607,0.0
6804,0.00863,0.005170923290211051,3.5254825834509607,0.0
6805,0.00863,0.005170923290211051,3.5254825834509607,0.0
6806,0.00863,0.005170923290211051,3.5254825834509607,0.0
6787,0.00863,0.005170923290211051,3.5254825834509607,0.0
6588,0.00863,0.005170923290211051,3.5254825834509607,0.0
6589,0.00863,0.005170923290211051,3.5254825834509607,0.0
6590,0.00863,0.005170923290211051,3.5254825834509607,0.0
6591,0.00863,0.005170923290211051,3.5254825834509607,0.0
6592,0.00863,0.005170923290211051,3.5254825834509607,0.0
6593,0.00863,0.005170923290211051,3.5254825834509607,0.0
6595,0.00863,0.005170923290211051,3.5254825834509607,0.0
6596,0.00863,0.005170923290211051,3.5254825834509607,0.0
6598,0.00863,0.005170923290211051,3.5254825834509607,0.0
6580,0.00863,0.005170923290211051,3.5254825834509607,0.0
6581,0.00863,0.005170923290211051,3.5254825834509607,0.0
6582,0.00863,0.005170923290211051,3.5254825834509607,0.0
6583,0.00863,0.005170923290211051,3.5254825834509607,0.0
6584,0.00863,0.005170923290211051,3.5254825834509607,0.0
6585,0.00863,0.005170923290211051,3.5254825834509607,0.0
6586,0.00863,0.005170923290211051,3.5254825834509607,0.0
6621,0.00863,0.005170923290211051,3.5254825834509607,0.0
6622,0.00863,0.005170923290211051,3.5254825834509607,0.0
6624,0.00863,0.005170923290211051,3.5254825834509607,0.0
6625,0.00863,0.005170923290211051,3.5254825834509607,0.0
6629,0.00863,0.005170923290211051,3.5254825834509607,0.0
6606,0.00863,0.005170923290211051,3.5254825834509607,0.0
6603,0.00863,0.005170923290211051,3.5254825834509607,0.0
6637,0.00863,0.005170923290211051,3.5254825834509607,0.0
6612,0.00863,0.005170923290211051,3.5254825834509607,0.0
6613,0.00863,0.005170923290211051,3.5254825834509607,0.0
6614,0.00863,0.005170923290211051,3.5254825834509607,0.0
6615,0.00863,0.005170923290211051,3.5254825834509607,0.0
6616,0.00863,0.005170923290211051,3.5254825834509607,0.0
6617,0.00863,0.005170923290211051,3.5254825834509607,0.0
6618,0.00863,0.005170923290211051,3.5254825834509607,0.0
6620,0.00863,0.005170923290211051,3.5254825834509607,0.0
6641,0.00863,0.005170923290211051,3.5254825834509607,0.0
6642,0.00863,0.005170923290211051,3.5254825834509607,0.0
6643,0.00863,0.005170923290211051,3.5254825834509607,0.0
6645,0.00863,0.005170923290211051,3.5254825834509607,0.0
6648,0.00863,0.005170923290211051,3.5254825834509607,0.0
6649,0.00863,0.005170923290211051,3.5254825834509607,0.0
6650,0.00863,0.005170923290211051,3.5254825834509607,0.0
6651,0.00863,0.005170923290211051,3.5254825834509607,0.0
6689,0.00863,0.005170923290211051,3.5254825834509607,0.0
6690,0.00863,0.005170923290211051,3.5254825834509607,0.0
6691,0.00863,0.005170923290211051,3.5254825834509607,0.0
6668,0.00863,0.005170923290211051,3.5254825834509607,0.0
6666,0.00863,0.005170923290211051,3.5254825834509607,0.0
6639,0.00863,0.005170923290211051,3.5254825834509607,0.0
6665,0.00863,0.005170923290211051,3.5254825834509607,0.0
6640,0.00863,0.005170923290211051,3.5254825834509607,0.0
6673,0.00863,0.005170923290211051,3.5254825834509607,0.0
6674,0.00863,0.005170923290211051,3.5254825834509607,0.0
6676,0.00863,0.005170923290211051,3.5254825834509607,0.0
6677,0.00863,0.005170923290211051,3.5254825834509607,0.0
6679,0.00863,0.005170923290211051,3.5254825834509607,0.0
6682,0.00863,0.005170923290211051,3.5254825834509607,0.0
6683,0.00863,0.005170923290211051,3.5254825834509607,0.0
6684,0.00863,0.005170923290211051,3.5254825834509607,0.0
6634,0.00863,0.005170923290211051,3.5254825834509607,0.0
6638,0.00863,0.005170923290211051,3.5254825834509607,0.0
6692,0.00863,0.005170923290211051,3.5254825834509607,0.0
6667,0.00863,0.005170923290211051,3.5254825834509607,0.0
6669,0.00863,0.005170923290211051,3.5254825834509607,0.0
6670,0.00863,0.005170923290211051,3.5254825834509607,0.0
6671,0.00863,0.005170923290211051,3.5254825834509607,0.0
6672,0.00863,0.005170923290211051,3.5254825834509607,0.0
6962,0.00863,0.005170923290211051,3.5254825834509607,0.0
6938,0.00863,0.005170923290211051,3.5254825834509607,0.0
6936,0.00863,0.005170923290211051,3.5254825834509607,0.0
6967,0.00863,0.005170923290211051,3.5254825834509607,0.0
6935,0.00863,0.005170923290211051,3.5254825834509607,0.0
6917,0.00863,0.005170923290211051,3.5254825834509607,0.0
6918,0.00863,0.005170923290211051,3.5254825834509607,0.0
6919,0.00863,0.005170923290211051,3.5254825834509607,0.0
6951,0.00863,0.005170923290211051,3.5254825834509607,0.0
6952,0.00863,0.005170923290211051,3.5254825834509607,0.0
6953,0.00863,0.005170923290211051,3.5254825834509607,0.0
6955,0.00863,0.005170923290211051,3.5254825834509607,0.0
6957,0.00863,0.005170923290211051,3.5254825834509607,0.0
6958,0.00863,0.005170923290211051,3.5254825834509607,0.0
6959,0.00863,0.005170923290211051,3.5254825834509607,0.0
6961,0.00863,0.005170923290211051,3.5254825834509607,0.0
7607,0.00863,0.005170923290211051,3.5254825834509607,0.0
6937,0.00863,0.005170923290211051,3.5254825834509607,0.0
6940,0.00863,0.005170923290211051,3.5254825834509607,0.0
6944,0.00863,0.005170923290211051,3.5254825834509607,0.0
6945,0.00863,0.005170923290211051,3.5254825834509607,0.0
6946,0.00863,0.005170923290211051,3.5254825834509607,0.0
6947,0.00863,0.005170923290211051,3.5254825834509607,0.0
6949,0.00863,0.005170923290211051,3.5254825834509607,0.0
6652,0.00863,0.005170923290211051,3.5254825834509607,0.0
6655,0.00863,0.005170923290211051,3.5254825834509607,0.0
6657,0.00863,0.005170923290211051,3.5254825834509607,0.0
6658,0.00863,0.005170923290211051,3.5254825834509607,0.0
6662,0.00863,0.005170923290211051,3.5254825834509607,0.0
6664,0.00863,0.005170923290211051,3.5254825834509607,0.0
6807,0.00863,0.005170923290211051,3.5254825834509607,0.0
6810,0.00863,0.005170923290211051,3.5254825834509607,0.0
7562,0.00863,0.005170923290211051,3.5254825834509607,0.0
7566,0.00863,0.005170923290211051,3.5254825834509607,0.0
7575,0.00863,0.005170923290211051,3.5254825834509607,0.0
7578,0.00863,0.005170923290211051,3.5254825834509607,0.0
7584,0.00863,0.005170923290211051,3.5254825834509607,0.0
7590,0.00863,0.005170923290211051,3.5254825834509607,0.0
7595,0.00863,0.005170923290211051,3.5254825834509607,0.0
7427,0.00863,0.005170923290211051,3.5254825834509607,0.0
7507,0.00863,0.005170923290211051,3.5254825834509607,0.0
7516,0.00863,0.005170923290211051,3.5254825834509607,0.0
7530,0.00863,0.005170923290211051,3.5254825834509607,0.0
7547,0.00863,0.005170923290211051,3.5254825834509607,0.0
7551,0.00863,0.005170923290211051,3.5254825834509607,0.0
7556,0.00863,0.005170923290211051,3.5254825834509607,0.0
7558,0.00863,0.005170923290211051,3.5254825834509607,0.0
7561,0.00863,0.005170923290211051,3.5254825834509607,0.0
6931,0.00863,0.005170923290211051,3.5254825834509607,0.0
6932,0.00863,0.005170923290211051,3.5254825834509607,0.0
6933,0.00863,0.005170923290211051,3.5254825834509607,0.0
6934,0.00863,0.005170923290211051,3.5254825834509607,0.0
6965,0.00863,0.005170923290211051,3.5254825834509607,0.0
6968,0.00863,0.005170923290211051,3.5254825834509607,0.0
6915,0.00863,0.005170923290211051,3.5254825834509607,0.0
7419,0.00863,0.005170923290211051,3.5254825834509607,0.0
6920,0.00863,0.005170923290211051,3.5254825834509607,0.0
6922,0.00863,0.005170923290211051,3.5254825834509607,0.0
6923,0.00863,0.005170923290211051,3.5254825834509607,0.0
6924,0.00863,0.005170923290211051,3.5254825834509607,0.0
6925,0.00863,0.005170923290211051,3.5254825834509607,0.0
6926,0.00863,0.005170923290211051,3.5254825834509607,0.0
6927,0.00863,0.005170923290211051,3.5254825834509607,0.0
6928,0.00863,0.005170923290211051,3.5254825834509607,0.0
6839,0.00863,0.005170923290211051,3.5254825834509607,0.0
6840,0.00863,0.005170923290211051,3.5254825834509607,0.0
6841,0.00863,0.005170923290211051,3.5254825834509607,0.0
6842,0.00863,0.005170923290211051,3.5254825834509607,0.0
6843,0.00863,0.005170923290211051,3.5254825834509607,0.0
6844,0.00863,0.005170923290211051,3.5254825834509607,0.0
6846,0.00863,0.005170923290211051,3.5254825834509607,0.0
6848,0.00863,0.005170923290211051,3.5254825834509607,0.0
6994,0.00863,0.005170923290211051,3.5254825834509607,0.0
6995,0.00863,0.005170923290211051,3.5254825834509607,0.0
6916,0.00863,0.005170923290211051,3.5254825834509607,0.0
6914,0.00863,0.005170923290211051,3.5254825834509607,0.0
6811,0.00863,0.005170923290211051,3.5254825834509607,0.0
6833,0.00863,0.005170923290211051,3.5254825834509607,0.0
6835,0.00863,0.005170923290211051,3.5254825834509607,0.0
6838,0.00863,0.005170923290211051,3.5254825834509607,0.0
6979,0.00863,0.005170923290211051,3.5254825834509607,0.0
6980,0.00863,0.005170923290211051,3.5254825834509607,0.0
6982,0.00863,0.005170923290211051,3.5254825834509607,0.0
6983,0.00863,0.005170923290211051,3.5254825834509607,0.0
6986,0.00863,0.005170923290211051,3.5254825834509607,0.0
6987,0.00863,0.005170923290211051,3.5254825834509607,0.0
6988,0.00863,0.005170923290211051,3.5254825834509607,0.0
6990,0.00863,0.005170923290211051,3.5254825834509607,0.0
7402,0.00863,0.005170923290211051,3.5254825834509607,0.0
6969,0.00863,0.005170923290211051,3.5254825834509607,0.0
6996,0.00863,0.005170923290211051,3.5254825834509607,0.0
6971,0.00863,0.005170923290211051,3.5254825834509607,0.0
6972,0.00863,0.005170923290211051,3.5254825834509607,0.0
6973,0.00863,0.005170923290211051,3.5254825834509607,0.0
6976,0.00863,0.005170923290211051,3.5254825834509607,0.0
6977,0.00863,0.005170923290211051,3.5254825834509607,0.0
6859,0.00863,0.005170923290211051,3.5254825834509607,0.0
6862,0.00863,0.005170923290211051,3.5254825834509607,0.0
6913,0.00863,0.005170923290211051,3.5254825834509607,0.0
6886,0.00863,0.005170923290211051,3.5254825834509607,0.0
6890,0.00863,0.005170923290211051,3.5254825834509607,0.0
6891,0.00863,0.005170923290211051,3.5254825834509607,0.0
6892,0.00863,0.005170923290211051,3.5254825834509607,0.0
6894,0.00863,0.005170923290211051,3.5254825834509607,0.0
6820,0.00863,0.005170923290211051,3.5254825834509607,0.0
6821,0.00863,0.005170923290211051,3.5254825834509607,0.0
6823,0.00863,0.005170923290211051,3.5254825834509607,0.0
6825,0.00863,0.005170923290211051,3.5254825834509607,0.0
6826,0.00863,0.005170923290211051,3.5254825834509607,0.0
6827,0.00863,0.005170923290211051,3.5254825834509607,0.0
6829,0.00863,0.005170923290211051,3.5254825834509607,0.0
6830,0.00863,0.005170923290211051,3.5254825834509607,0.0
6831,0.00863,0.005170923290211051,3.5254825834509607,0.0
6812,0.00863,0.005170923290211051,3.5254825834509607,0.0
6814,0.00863,0.005170923290211051,3.5254825834509607,0.0
6815,0.00863,0.005170923290211051,3.5254825834509607,0.0
6816,0.00863,0.005170923290211051,3.5254825834509607,0.0
6817,0.00863,0.005170923290211051,3.5254825834509607,0.0
6818,0.00863,0.005170923290211051,3.5254825834509607,0.0
6819,0.00863,0.005170923290211051,3.5254825834509607,0.0
6849,0.00863,0.005170923290211051,3.5254825834509607,0.0
6850,0.00863,0.005170923290211051,3.5254825834509607,0.0
6854,0.00863,0.005170923290211051,3.5254825834509607,0.0
6855,0.00863,0.005170923290211051,3.5254825834509607,0.0
6858,0.00863,0.005170923290211051,3.5254825834509607,0.0
6834,0.00863,0.005170923290211051,3.5254825834509607,0.0
6832,0.00863,0.005170923290211051,3.5254825834509607,0.0
6861,0.00863,0.005170923290211051,3.5254825834509607,0.0
6876,0.00863,0.005170923290211051,3.5254825834509607,0.0
6877,0.00863,0.005170923290211051,3.5254825834509607,0.0
6878,0.00863,0.005170923290211051,3.5254825834509607,0.0
6881,0.00863,0.005170923290211051,3.5254825834509607,0.0
6882,0.00863,0.005170923290211051,3.5254825834509607,0.0
6883,0.00863,0.005170923290211051,3.5254825834509607,0.0
4162,0.00863,0.005170923290211051,3.5254825834509607,0.0
4160,0.00863,0.005170923290211051,3.5254825834509607,0.0
6865,0.00863,0.005170923290211051,3.5254825834509607,0.0
6867,0.00863,0.005170923290211051,3.5254825834509607,0.0
6869,0.00863,0.005170923290211051,3.5254825834509607,0.0
6870,0.00863,0.005170923290211051,3.5254825834509607,0.0
6872,0.00863,0.005170923290211051,3.5254825834509607,0.0
6873,0.00863,0.005170923290211051,3.5254825834509607,0.0
6874,0.00863,0.005170923290211051,3.5254825834509607,0.0
6875,0.00863,0.005170923290211051,3.5254825834509607,0.0
6910,0.00863,0.005170923290211051,3.5254825834509607,0.0
6911,0.00863,0.005170923290211051,3.5254825834509607,0.0
6912,0.00863,0.005170923290211051,3.5254825834509607,0.0
6887,0.00863,0.005170923290211051,3.5254825834509607,0.0
6885,0.00863,0.005170923290211051,3.5254825834509607,0.0
6863,0.00863,0.005170923290211051,3.5254825834509607,0.0
6884,0.00863,0.005170923290211051,3.5254825834509607,0.0
6864,0.00863,0.005170923290211051,3.5254825834509607,0.0
6895,0.00863,0.005170923290211051,3.5254825834509607,0.0
6898,0.00863,0.005170923290211051,3.5254825834509607,0.0
6901,0.00863,0.005170923290211051,3.5254825834509607,0.0
6902,0.00863,0.005170923290211051,3.5254825834509607,0.0
6903,0.00863,0.005170923290211051,3.5254825834509607,0.0
6906,0.00863,0.005170923290211051,3.5254825834509607,0.0
6908,0.00863,0.005170923290211051,3.5254825834509607,0.0
6909,0.00863,0.005170923290211051,3.5254825834509607,0.0
1472,0.00863,0.005170923290211051,3.5254825834509607,0.0
1473,0.00863,0.005170923290211051,3.5254825834509607,0.0
1474,0.00863,0.005170923290211051,3.5254825834509607,0.0
1475,0.00863,0.005170923290211051,3.5254825834509607,0.0
1476,0.00863,0.005170923290211051,3.5254825834509607,0.0
1477,0.00863,0.005170923290211051,3.5254825834509607,0.0
1480,0.00863,0.005170923290211051,3.5254825834509607,0.0
1503,0.00863,0.005170923290211051,3.5254825834509607,0.0
1537,0.00863,0.005170923290211051,3.5254825834509607,0.0
1538,0.00863,0.005170923290211051,3.5254825834509607,0.0
1519,0.00863,0.005170923290211051,3.5254825834509607,0.0
1517,0.00863,0.005170923290211051,3.5254825834509607,0.0
1516,0.00863,0.005170923290211051,3.5254825834509607,0.0
1515,0.00863,0.005170923290211051,3.5254825834509607,0.0
1470,0.00863,0.005170923290211051,3.5254825834509607,0.0
1471,0.00863,0.005170923290211051,3.5254825834509607,0.0
1528,0.00863,0.005170923290211051,3.5254825834509607,0.0
1530,0.00863,0.005170923290211051,3.5254825834509607,0.0
4157,0.00863,0.005170923290211051,3.5254825834509607,0.0
1531,0.00863,0.005170923290211051,3.5254825834509607,0.0
1532,0.00863,0.005170923290211051,3.5254825834509607,0.0
1533,0.00863,0.005170923290211051,3.5254825834509607,0.0
1535,0.00863,0.005170923290211051,3.5254825834509607,0.0
1536,0.00863,0.005170923290211051,3.5254825834509607,0.0
0051,0.00863,0.005170923290211051,3.5254825834509607,0.0
1529,0.00863,0.005170923290211051,3.5254825834509607,0.0
1521,0.00863,0.005170923290211051,3.5254825834509607,0.0
1522,0.00863,0.005170923290211051,3.5254825834509607,0.0
1524,0.00863,0.005170923290211051,3.5254825834509607,0.0
1525,0.00863,0.005170923290211051,3.5254825834509607,0.0
1526,0.00863,0.005170923290211051,3.5254825834509607,0.0
1527,0.00863,0.005170923290211051,3.5254825834509607,0.0
1598,0.00863,0.005170923290211051,3.5254825834509607,0.0
1595,0.00863,0.005170923290211051,3.5254825834509607,0.0
1558,0.00863,0.005170923290211051,3.5254825834509607,0.0
1593,0.00863,0.005170923290211051,3.5254825834509607,0.0
1560,0.00863,0.005170923290211051,3.5254825834509607,0.0
1563,0.00863,0.005170923290211051,3.5254825834509607,0.0
1565,0.00863,0.005170923290211051,3.5254825834509607,0.0
1568,0.00863,0.005170923290211051,3.5254825834509607,0.0
1612,0.00863,0.005170923290211051,3.5254825834509607,0.0
1614,0.00863,0.005170923290211051,3.5254825834509607,0.0
1615,0.00863,0.005170923290211051,3.5254825834509607,0.0
1616,0.00863,0.005170923290211051,3.5254825834509607,0.0
1617,0.00863,0.005170923290211051,3.5254825834509607,0.0
1618,0.00863,0.005170923290211051,3.5254825834509607,0.0
1623,0.00863,0.005170923290211051,3.5254825834509607,0.0
1626,0.00863,0.005170923290211051,3.5254825834509607,0.0
1597,0.00863,0.005170923290211051,3.5254825834509607,0.0
1599,0.00863,0.005170923290211051,3.5254825834509607,0.0
1603,0.00863,0.005170923290211051,3.5254825834509607,0.0
1604,0.00863,0.005170923290211051,3.5254825834509607,0.0
1605,0.00863,0.005170923290211051,3.5254825834509607,0.0
1608,0.00863,0.005170923290211051,3.5254825834509607,0.0
1609,0.00863,0.005170923290211051,3.5254825834509607,0.0
1611,0.00863,0.005170923290211051,3.5254825834509607,0.0
1504,0.00863,0.005170923290211051,3.5254825834509607,0.0
1506,0.00863,0.005170923290211051,3.5254825834509607,0.0
1512,0.00863,0.005170923290211051,3.5254825834509607,0.0
1513,0.00863,0.005170923290211051,3.5254825834509607,0.0
1514,0.00863,0.005170923290211051,3.5254825834509607,0.0
1539,0.00863,0.005170923290211051,3.5254825834509607,0.0
1540,0.00863,0.005170923290211051,3.5254825834509607,0.0
1541,0.00863,0.005170923290211051,3.5254825834509607,0.0
1337,0.00863,0.005170923290211051,3.5254825834509607,0.0
1338,0.00863,0.005170923290211051,3.5254825834509607,0.0
1339,0.00863,0.005170923290211051,3.5254825834509607,0.0
1340,0.00863,0.005170923290211051,3.5254825834509607,0.0
1341,0.00863,0.005170923290211051,3.5254825834509607,0.0
1342,0.00863,0.005170923290211051,3.5254825834509607,0.0
1314,0.00863,0.005170923290211051,3.5254825834509607,0.0
1312,0.00863,0.005170923290211051,3.5254825834509607,0.0
1316,0.00863,0.005170923290211051,3.5254825834509607,0.0
1319,0.00863,0.005170923290211051,3.5254825834509607,0.0
1321,0.00863,0.005170923290211051,3.5254825834509607,0.0
1323,0.00863,0.005170923290211051,3.5254825834509607,0.0
1324,0.00863,0.005170923290211051,3.5254825834509607,0.0
1325,0.00863,0.005170923290211051,3.5254825834509607,0.0
1326,0.00863,0.005170923290211051,3.5254825834509607,0.0
1336,0.00863,0.005170923290211051,3.5254825834509607,0.0
1589,0.00863,0.005170923290211051,3.5254825834509607,0.0
1590,0.00863,0.005170923290211051,3.5254825834509607,0.0
1591,0.00863,0.005170923290211051,3.5254825834509607,0.0
1468,0.00863,0.005170923290211051,3.5254825834509607,0.0
1467,0.00863,0.005170923290211051,3.5254825834509607,0.0
1466,0.00863,0.005170923290211051,3.5254825834509607,0.0
1313,0.00863,0.005170923290211051,3.5254825834509607,0.0
1315,0.00863,0.005170923290211051,3.5254825834509607,0.0
1569,0.00863,0.005170923290211051,3.5254825834509607,0.0
1570,0.00863,0.005170923290211051,3.5254825834509607,0.0
1580,0.00863,0.005170923290211051,3.5254825834509607,0.0
1582,0.00863,0.005170923290211051,3.5254825834509607,0.0
1583,0.00863,0.005170923290211051,3.5254825834509607,0.0
1584,0.00863,0.005170923290211051,3.5254825834509607,0.0
1586,0.00863,0.005170923290211051,3.5254825834509607,0.0
1587,0.00863,0.005170923290211051,3.5254825834509607,0.0
1449,0.00863,0.005170923290211051,3.5254825834509607,0.0
1451,0.00863,0.005170923290211051,3.5254825834509607,0.0
1452,0.00863,0.005170923290211051,3.5254825834509607,0.0
1453,0.00863,0.005170923290211051,3.5254825834509607,0.0
1454,0.00863,0.005170923290211051,3.5254825834509607,0.0
1455,0.00863,0.005170923290211051,3.5254825834509607,0.0
1456,0.00863,0.005170923290211051,3.5254825834509607,0.0
1457,0.00863,0.005170923290211051,3.5254825834509607,0.0
1309,0.00863,0.005170923290211051,3.5254825834509607,0.0
1343,0.00863,0.005170923290211051,3.5254825834509607,0.0
1409,0.00863,0.005170923290211051,3.5254825834509607,0.0
1465,0.00863,0.005170923290211051,3.5254825834509607,0.0
1443,0.00863,0.005170923290211051,3.5254825834509607,0.0
1445,0.00863,0.005170923290211051,3.5254825834509607,0.0
1446,0.00863,0.005170923290211051,3.5254825834509607,0.0
1447,0.00863,0.005170923290211051,3.5254825834509607,0.0
1294,0.00863,0.005170923290211051,3.5254825834509607,0.0
1295,0.00863,0.005170923290211051,3.5254825834509607,0.0
1301,0.00863,0.005170923290211051,3.5254825834509607,0.0
1303,0.00863,0.005170923290211051,3.5254825834509607,0.0
1304,0.00863,0.005170923290211051,3.5254825834509607,0.0
1305,0.00863,0.005170923290211051,3.5254825834509607,0.0
1307,0.00863,0.005170923290211051,3.5254825834509607,0.0
1308,0.00863,0.005170923290211051,3.5254825834509607,0.0
1402,0.00863,0.005170923290211051,3.5254825834509607,0.0
1310,0.00863,0.005170923290211051,3.5254825834509607,0.0
1259,0.00863,0.005170923290211051,3.5254825834509607,0.0
1260,0.00863,0.005170923290211051,3.5254825834509607,0.0
1264,0.00863,0.005170923290211051,3.5254825834509607,0.0
1268,0.00863,0.005170923290211051,3.5254825834509607,0.0
1269,0.00863,0.005170923290211051,3.5254825834509607,0.0
1271,0.00863,0.005170923290211051,3.5254825834509607,0.0
1707,0.00863,0.005170923290211051,3.5254825834509607,0.0
1708,0.00863,0.005170923290211051,3.5254825834509607,0.0
2073,0.00863,0.005170923290211051,3.5254825834509607,0.0
2102,0.00863,0.005170923290211051,3.5254825834509607,0.0
2103,0.00863,0.005170923290211051,3.5254825834509607,0.0
2104,0.00863,0.005170923290211051,3.5254825834509607,0.0
2105,0.00863,0.005170923290211051,3.5254825834509607,0.0
2106,0.00863,0.005170923290211051,3.5254825834509607,0.0
1434,0.00863,0.005170923290211051,3.5254825834509607,0.0
1435,0.00863,0.005170923290211051,3.5254825834509607,0.0
1436,0.00863,0.005170923290211051,3.5254825834509607,0.0
1437,0.00863,0.005170923290211051,3.5254825834509607,0.0
1438,0.00863,0.005170923290211051,3.5254825834509607,0.0
1439,0.00863,0.005170923290211051,3.5254825834509607,0.0
1440,0.00863,0.005170923290211051,3.5254825834509607,0.0
1702,0.00863,0.005170923290211051,3.5254825834509607,0.0
1413,0.00863,0.005170923290211051,3.5254825834509607,0.0
1414,0.00863,0.005170923290211051,3.5254825834509607,0.0
1416,0.00863,0.005170923290211051,3.5254825834509607,0.0
1417,0.00863,0.005170923290211051,3.5254825834509607,0.0
1418,0.00863,0.005170923290211051,3.5254825834509607,0.0
1419,0.00863,0.005170923290211051,3.5254825834509607,0.0
1423,0.00863,0.005170923290211051,3.5254825834509607,0.0
1432,0.00863,0.005170923290211051,3.5254825834509607,0.0
1459,0.00863,0.005170923290211051,3.5254825834509607,0.0
1460,0.00863,0.005170923290211051,3.5254825834509607,0.0
1463,0.00863,0.005170923290211051,3.5254825834509607,0.0
1464,0.00863,0.005170923290211051,3.5254825834509607,0.0
1444,0.00863,0.005170923290211051,3.5254825834509607,0.0
1442,0.00863,0.005170923290211051,3.5254825834509607,0.0
1410,0.00863,0.005170923290211051,3.5254825834509607,0.0
1441,0.00863,0.005170923290211051,3.5254825834509607,0.0
2065,0.00863,0.005170923290211051,3.5254825834509607,0.0
2066,0.00863,0.005170923290211051,3.5254825834509607,0.0
2067,0.00863,0.005170923290211051,3.5254825834509607,0.0
2069,0.00863,0.005170923290211051,3.5254825834509607,0.0
2070,0.00863,0.005170923290211051,3.5254825834509607,0.0
2211,0.00863,0.005170923290211051,3.5254825834509607,0.0
2227,0.00863,0.005170923290211051,3.5254825834509607,0.0
2030,0.00863,0.005170923290211051,3.5254825834509607,0.0
2034,0.00863,0.005170923290211051,3.5254825834509607,0.0
2035,0.00863,0.005170923290211051,3.5254825834509607,0.0
2038,0.00863,0.005170923290211051,3.5254825834509607,0.0
2049,0.00863,0.005170923290211051,3.5254825834509607,0.0
2059,0.00863,0.005170923290211051,3.5254825834509607,0.0
2061,0.00863,0.005170923290211051,3.5254825834509607,0.0
2062,0.00863,0.005170923290211051,3.5254825834509607,0.0
2063,0.00863,0.005170923290211051,3.5254825834509607,0.0
