Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
8435,0.0032307368,0.24668625,0.013096542,0.053089872,0.026544936
3105,0.0030085475,0.23405579,0.012853976,0.054918427,0.027459214
2891,0.0020127655,0.15958363,0.012612606,0.07903446,0.03951723
6180,0.0027100842,0.21630475,0.012529009,0.05792295,0.028961474
6590,0.0024563104,0.2007122,0.012237973,0.060972735,0.030486368
6464,0.0027885002,0.23078248,0.012082807,0.052355822,0.026177911
8105,0.002829231,0.23731755,0.01192171,0.050235268,0.025117634
2344,0.0026800474,0.22639878,0.011837729,0.052287072,0.026143536
2547,0.002509924,0.21559492,0.011641851,0.053998724,0.026999362
1522,0.0022947493,0.19742711,0.011623274,0.058873747,0.029436873
8383,0.0026729198,0.23366675,0.011439025,0.048954442,0.024477221
4772,0.0019888035,0.1747015,0.011384009,0.06516264,0.03258132
3257,0.002513579,0.22355537,0.0112436535,0.050294712,0.025147356
7791,0.002513494,0.22465827,0.011188078,0.04980043,0.024900215
3672,0.0018405031,0.16879089,0.010904043,0.06460089,0.032300446
6561,0.001909653,0.18045038,0.010582704,0.058646064,0.029323032
5245,0.0028338623,0.2682786,0.010563132,0.03937374,0.01968687
3056,0.002728059,0.25982907,0.010499436,0.040409014,0.020204507
3209,0.0019122264,0.2052514,0.009316509,0.04539072,0.02269536
1612,0.002438131,0.2624561,0.009289673,0.03539515,0.017697575
5291,0.0018175484,0.19966893,0.00910281,0.04558952,0.02279476
5498,0.0018986668,0.21637832,0.0087747555,0.040552843,0.020276422
4745,0.0020075939,0.23078795,0.008698868,0.037692036,0.018846018
9929,0.00129487,0.15413834,0.0084007,0.054501045,0.027250523
8467,0.0018522397,0.22121146,0.008373164,0.037851397,0.018925698
8442,0.0018330456,0.21942219,0.008353966,0.038072567,0.019036284
3032,0.001564012,0.1911913,0.008180351,0.04278621,0.021393105
1616,0.0014412821,0.1823362,0.0079045305,0.043351408,0.021675704
3550,0.0011217394,0.1499406,0.0074812253,0.049894594,0.024947297
1305,0.0014160435,0.19210427,0.0073712235,0.038370952,0.019185476
3373,0.001586628,0.21659765,0.007325232,0.033819538,0.016909769
3624,0.0014096301,0.19826376,0.0071098725,0.035860673,0.017930336
4580,0.0012015209,0.17136,0.0070116767,0.040917814,0.020458907
3580,0.0015755078,0.23601274,0.00667552,0.028284574,0.014142287
7713,0.0014464081,0.22036928,0.006563565,0.029784393,0.014892196
2886,0.0011026164,0.17149813,0.00642932,0.037489157,0.018744579
3252,0.0011695599,0.20428151,0.005725236,0.028026208,0.014013104
6771,0.0010947064,0.1922143,0.005695239,0.029629635,0.014814817
5403,0.0011245172,0.20039926,0.005611384,0.02800102,0.01400051
1721,0.0012325754,0.23076744,0.0053412016,0.023145385,0.011572693
5488,0.0010596991,0.20326631,0.0052133533,0.025647897,0.012823949
1336,0.0012161554,0.2432239,0.0050001475,0.020557797,0.010278898
6506,0.0008763135,0.19374259,0.0045230812,0.02334583,0.011672915
6208,0.00088004675,0.19541144,0.004503558,0.02304654,0.01152327
3498,0.0007833054,0.1991678,0.0039328914,0.019746622,0.009873311
4188,0.0008296927,0.21530697,0.0038535339,0.01789786,0.00894893
6838,0.0008043707,0.21089378,0.0038141033,0.018085424,0.009042712
6982,0.00068062,0.1836302,0.003706471,0.020184431,0.010092216
2432,0.0010506988,0.29318455,0.0035837456,0.012223515,0.0061117574
5530,0.00048706064,0.14893849,0.0032702133,0.021956803,0.010978402
4806,0.00067825965,0.20751512,0.003268483,0.015750578,0.007875289
2484,0.0006837001,0.2113373,0.003235113,0.015307819,0.0076539093
6207,0.0005122632,0.17696066,0.0028947857,0.016358357,0.008179178
1436,0.00054221903,0.21527044,0.0025187805,0.011700541,0.0058502704
2070,0.0005016516,0.20546967,0.0024414875,0.011882472,0.005941236
6024,0.00050577126,0.20883146,0.0024219113,0.011597445,0.0057987226
2880,0.0004906466,0.2294115,0.0021387183,0.009322629,0.0046613147
2609,0.0003520345,0.19157282,0.0018376015,0.009592183,0.0047960915
00757,0.00034779013,0.19201554,0.0018112604,0.009432884,0.004716442
3288,0.0004187157,0.23634559,0.0017716248,0.007495908,0.003747954
6532,0.0002549718,0.19835351,0.0012854412,0.006480557,0.0032402785
6720,0.00021668898,0.17168629,0.0012621216,0.0073513244,0.0036756622
2464,0.00021768908,0.22194035,0.000980845,0.0044194083,0.0022097041
6415,0.00014490685,0.21136928,0.0006855625,0.003243435,0.0016217175
1101,9.130935e-05,0.20567736,0.0004439446,0.0021584516,0.0010792258
6282,2.6065112e-05,0.22086869,0.000118011805,0.0005343075,0.00026715375
2338,7.858873e-06,0.22894594,3.4326324e-05,0.000149932,7.4966e-05
2506,-1.140833e-05,0.20942126,-5.447551e-05,0.0,0.0
1308,-5.1794454e-05,0.19672231,-0.00026328713,0.0,0.0
4907,-7.591596e-05,0.193721,-0.00039188296,0.0,0.0
1560,-0.00013152014,0.21222411,-0.0006197229,0.0,0.0
7799,-0.00013959706,0.22219844,-0.000628254,0.0,0.0
6753,-0.00021188906,0.22897871,-0.0009253658,0.0,0.0
8182,-0.0002333974,0.1999169,-0.0011674721,0.0,0.0
2489,-0.0002912442,0.203498,-0.0014311895,0.0,0.0
5905,-0.0003281842,0.1712954,-0.0019158961,0.0,0.0
6146,-0.000524202,0.2568008,-0.0020412786,0.0,0.0
3716,-0.0006983226,0.32603055,-0.0021418931,0.0,0.0
3332,-0.00058332883,0.23269364,-0.0025068533,0.0,0.0
1583,-0.000698638,0.26004112,-0.0026866442,0.0,0.0
7723,-0.00073717785,0.21362711,-0.003450769,0.0,0.0
9902,-0.00084646896,0.23610923,-0.0035850736,0.0,0.0
6735,-0.0009077589,0.23601316,-0.0038462216,0.0,0.0
2374,-0.0008237492,0.20778854,-0.0039643627,0.0,0.0
2617,-0.0011714221,0.24192855,-0.004842017,0.0,0.0
2331,-0.0011691253,0.2345824,-0.0049838577,0.0,0.0
6988,-0.0010712554,0.20708689,-0.0051729754,0.0,0.0
4174,-0.0012825907,0.24286501,-0.0052810847,0.0,0.0
2431,-0.00095326506,0.17989735,-0.0052989386,0.0,0.0
5285,-0.0013305645,0.23172574,-0.00574198,0.0,0.0
4741,-0.0012284905,0.20685819,-0.005938805,0.0,0.0
3349,-0.0012283167,0.20284884,-0.0060553304,0.0,0.0
3088,-0.0015678427,0.24880986,-0.0063013686,0.0,0.0
6245,-0.0015051475,0.23082523,-0.006520724,0.0,0.0
6474,-0.0013846518,0.21003386,-0.006592517,0.0,0.0
3426,-0.0012430393,0.18771996,-0.0066217748,0.0,0.0
2493,-0.0016266227,0.24218436,-0.006716465,0.0,0.0
4552,-0.0014163932,0.21078964,-0.006719463,0.0,0.0
5902,-0.0014748812,0.21854304,-0.006748699,0.0,0.0
4104,-0.00139577,0.20287006,-0.0068801185,0.0,0.0
3047,-0.0013831597,0.19990414,-0.0069191144,0.0,0.0
2337,-0.0017239909,0.24214593,-0.007119636,0.0,0.0
5481,-0.0014479946,0.19390897,-0.0074673933,0.0,0.0
1342,-0.0016459347,0.21876517,-0.007523751,0.0,0.0
2498,-0.0014134531,0.18324678,-0.0077133863,0.0,0.0
2885,-0.001994423,0.23087986,-0.008638359,0.0,0.0
1809,-0.001379335,0.15933426,-0.008656864,0.0,0.0
2545,-0.001745238,0.19536382,-0.008933271,0.0,0.0
6120,-0.0014107312,0.15650347,-0.009014057,0.0,0.0
6026,-0.0018300306,0.19326119,-0.009469209,0.0,0.0
00646,-0.0021564127,0.22752681,-0.00947762,0.0,0.0
2603,-0.002160053,0.22696123,-0.009517278,0.0,0.0
00932,-0.0016836356,0.17367513,-0.0096941665,0.0,0.0
4749,-0.0017879567,0.17845595,-0.010019037,0.0,0.0
4121,-0.002369545,0.23478012,-0.010092613,0.0,0.0
3313,-0.0021796804,0.21473637,-0.010150495,0.0,0.0
5230,-0.001874591,0.18080008,-0.010368308,0.0,0.0
6199,-0.001999648,0.19113587,-0.010461919,0.0,0.0
00654R,-0.0019053922,0.1789814,-0.010645756,0.0,0.0
6482,-0.002418396,0.22682393,-0.010661997,0.0,0.0
6456,-0.0029869399,0.2777574,-0.010753772,0.0,0.0
2428,-0.0017405829,0.16185224,-0.010754148,0.0,0.0
2836,-0.0029080312,0.2689017,-0.010814477,0.0,0.0
4720,-0.00250531,0.22961743,-0.010910801,0.0,0.0
2104,-0.0024409106,0.22152999,-0.011018421,0.0,0.0
2404,-0.00273879,0.24784988,-0.011050196,0.0,0.0
1742,-0.0020765038,0.18135744,-0.011449786,0.0,0.0
2342,-0.0023049307,0.19978364,-0.011537135,0.0,0.0
00737,-0.0027074113,0.22355989,-0.012110452,0.0,0.0
6887,-0.0023819834,0.19624946,-0.0121375285,0.0,0.0
8499,-0.0028462647,0.23322366,-0.012204014,0.0,0.0
6605,-0.0029618135,0.24260736,-0.012208259,0.0,0.0
2329,-0.0024631661,0.20110369,-0.0122482395,0.0,0.0
6228,-0.0030126444,0.23304926,-0.012927071,0.0,0.0
2101,-0.0029257566,0.22461762,-0.0130255,0.0,0.0
2371,-0.002532306,0.19137187,-0.013232383,0.0,0.0
1711,-0.0029430331,0.2202218,-0.01336395,0.0,0.0
6163,-0.003096376,0.22948337,-0.013492812,0.0,0.0
6661,-0.0030544999,0.22380185,-0.013648233,0.0,0.0
2743,-0.003356582,0.23572524,-0.014239383,0.0,0.0
2754,-0.0031891735,0.22165269,-0.014388156,0.0,0.0
4401,-0.0024317086,0.16675192,-0.014582792,0.0,0.0
5522,-0.003221197,0.22021921,-0.01462723,0.0,0.0
3287,-0.0026186695,0.17850274,-0.014670192,0.0,0.0
4590,-0.0033105654,0.22330369,-0.014825394,0.0,0.0
7714,-0.003444089,0.23155926,-0.014873467,0.0,0.0
4526,-0.0028869351,0.19276848,-0.014976178,0.0,0.0
3005,-0.0036644556,0.23998204,-0.015269708,0.0,0.0
8234,-0.0034694313,0.22532369,-0.015397543,0.0,0.0
7709,-0.0026435773,0.17110132,-0.015450362,0.0,0.0
6743,-0.0031011542,0.19842353,-0.015628964,0.0,0.0
2231,-0.0031857817,0.19909525,-0.016001293,0.0,0.0
00877,-0.0036059122,0.2231261,-0.016160872,0.0,0.0
2352,-0.0032037678,0.19534281,-0.016400747,0.0,0.0
6624,-0.004028392,0.24559914,-0.016402306,0.0,0.0
4904,-0.0041598263,0.2494829,-0.016673794,0.0,0.0
3285,-0.003143692,0.18713772,-0.016798815,0.0,0.0
6762,-0.0031909368,0.18862271,-0.016917033,0.0,0.0
4995,-0.004386282,0.25500315,-0.017200893,0.0,0.0
6919,-0.0035151045,0.2030491,-0.0173116,0.0,0.0
0057,-0.0041590533,0.2398976,-0.017336786,0.0,0.0
3025,-0.004168434,0.2386228,-0.017468717,0.0,0.0
1584,-0.0043170415,0.24671821,-0.017497864,0.0,0.0
3205,-0.0040643266,0.23164971,-0.01754514,0.0,0.0
4161,-0.0024225584,0.13756011,-0.017610908,0.0,0.0
4739,-0.0043659373,0.2478434,-0.01761571,0.0,0.0
8077,-0.004192269,0.23784868,-0.01762578,0.0,0.0
6901,-0.0034943542,0.19659272,-0.017774586,0.0,0.0
6643,-0.0037772697,0.19823861,-0.019054158,0.0,0.0
1446,-0.0042157336,0.22096406,-0.019078821,0.0,0.0
1538,-0.003770818,0.19567253,-0.019271065,0.0,0.0
6870,-0.0043627266,0.22458614,-0.019425627,0.0,0.0
5904,-0.0036241347,0.18499553,-0.01959039,0.0,0.0
6776,-0.004865925,0.24436823,-0.019912265,0.0,0.0
2897,-0.00493475,0.2475171,-0.019937007,0.0,0.0
2108,-0.0044021527,0.22028157,-0.019984208,0.0,0.0
8489,-0.0049342765,0.24193417,-0.02039512,0.0,0.0
2321,-0.005718593,0.27251676,-0.020984372,0.0,0.0
5864,-0.005133227,0.24332024,-0.021096589,0.0,0.0
00653L,-0.0046181004,0.21852571,-0.021132985,0.0,0.0
4927,-0.0040786383,0.19295695,-0.021137556,0.0,0.0
1529,-0.004577323,0.213229,-0.021466698,0.0,0.0
3664,-0.0041558486,0.19196497,-0.021648996,0.0,0.0
3430,-0.0031638932,0.14441416,-0.02190847,0.0,0.0
4764,-0.0057405257,0.26089692,-0.022003042,0.0,0.0
8409,-0.004931023,0.21914642,-0.022501042,0.0,0.0
3168,-0.005158077,0.22829339,-0.02259407,0.0,0.0
8450,-0.004026632,0.17809796,-0.022609085,0.0,0.0
5299,-0.005373826,0.23691331,-0.022682667,0.0,0.0
6834,-0.0048636342,0.21081349,-0.023070792,0.0,0.0
4540,-0.0046154074,0.19780083,-0.023333611,0.0,0.0
2347,-0.0048403246,0.20675431,-0.023410996,0.0,0.0
3232,-0.005308477,0.22031458,-0.024094988,0.0,0.0
5514,-0.0062394105,0.25890568,-0.024099164,0.0,0.0
8027,-0.0059297355,0.24113797,-0.024590634,0.0,0.0
5515,-0.005961373,0.24026345,-0.024811817,0.0,0.0
2496,-0.0049420777,0.19763033,-0.025006676,0.0,0.0
5355,-0.005946286,0.23447601,-0.02535989,0.0,0.0
1582,-0.0053944616,0.21183239,-0.025465706,0.0,0.0
3078,-0.00562557,0.21807311,-0.025796715,0.0,0.0
8415,-0.005023294,0.19432989,-0.025849313,0.0,0.0
6902,-0.006332559,0.2423258,-0.026132418,0.0,0.0
5205,-0.0054575508,0.20614822,-0.026473917,0.0,0.0
6263,-0.005072013,0.19133459,-0.026508605,0.0,0.0
8426,-0.004755253,0.17867218,-0.026614401,0.0,0.0
1313,-0.0058504306,0.21809527,-0.026825113,0.0,0.0
1314,-0.0062059923,0.22950129,-0.027041208,0.0,0.0
2467,-0.0064810365,0.23733519,-0.027307525,0.0,0.0
3189,-0.0051766043,0.18867013,-0.027437327,0.0,0.0
1441,-0.005483769,0.19634983,-0.027928565,0.0,0.0
00709,-0.0050910776,0.18217835,-0.027945569,0.0,0.0
6722,-0.006882652,0.24576928,-0.028004527,0.0,0.0
1459,-0.005236123,0.1854263,-0.0282383,0.0,0.0
6527,-0.0071490183,0.25060925,-0.028526554,0.0,0.0
2406,-0.006437305,0.22516869,-0.02858881,0.0,0.0
4999,-0.0060909432,0.2120571,-0.028723128,0.0,0.0
9937,-0.004740605,0.16486298,-0.02875482,0.0,0.0
6670,-0.005650314,0.19615322,-0.028805614,0.0,0.0
4974,-0.006042622,0.20911764,-0.028895803,0.0,0.0
4126,-0.005446182,0.18828864,-0.028924644,0.0,0.0
6697,-0.006895733,0.23839104,-0.028926142,0.0,0.0
2855,-0.0074150926,0.2544928,-0.029136749,0.0,0.0
8048,-0.007766696,0.26611775,-0.029185187,0.0,0.0
2115,-0.007457916,0.24962378,-0.029876625,0.0,0.0
5292,-0.0068484033,0.2281012,-0.03002353,0.0,0.0
7610,-0.005531012,0.18358035,-0.030128563,0.0,0.0
1591,-0.0064311093,0.21060598,-0.030536214,0.0,0.0
6117,-0.0070265755,0.22971663,-0.030588014,0.0,0.0
5013,-0.006004013,0.19602999,-0.030628033,0.0,0.0
2762,-0.006398933,0.20705214,-0.030904936,0.0,0.0
3481,-0.0067307157,0.21550149,-0.031232804,0.0,0.0
3515,-0.006386512,0.20235859,-0.03156037,0.0,0.0
6763,-0.0063087726,0.1973839,-0.03196194,0.0,0.0
6629,-0.0079635475,0.24838002,-0.03206195,0.0,0.0
6141,-0.007199262,0.22384408,-0.032161947,0.0,0.0
2516,-0.0061450684,0.18942536,-0.03244058,0.0,0.0
5392,-0.0072589205,0.22318031,-0.032524914,0.0,0.0
5603,-0.006429905,0.1958125,-0.032837052,0.0,0.0
6613,-0.008342046,0.2485976,-0.033556424,0.0,0.0
7722,-0.0059919986,0.17829016,-0.033608127,0.0,0.0
4943,-0.0069510923,0.20454308,-0.03398351,0.0,0.0
2254,-0.0071890107,0.20848125,-0.03448277,0.0,0.0
1586,-0.005933714,0.17201377,-0.034495573,0.0,0.0
3713,-0.007185708,0.2081212,-0.034526553,0.0,0.0
8046,-0.0074426816,0.21476704,-0.034654673,0.0,0.0
2608,-0.00852691,0.24435742,-0.034895238,0.0,0.0
1783,-0.004742381,0.1354388,-0.03501494,0.0,0.0
5520,-0.008423309,0.23935023,-0.0351924,0.0,0.0
5469,-0.007694518,0.21830578,-0.035246518,0.0,0.0
7728,-0.006940392,0.19614355,-0.035384245,0.0,0.0
3027,-0.007318987,0.20652549,-0.03543866,0.0,0.0
6862,-0.007940157,0.22333401,-0.035552833,0.0,0.0
2349,-0.0064050956,0.17861034,-0.03586072,0.0,0.0
2014,-0.0076073213,0.21193832,-0.035894033,0.0,0.0
5460,-0.007832809,0.21296921,-0.03677907,0.0,0.0
6020,-0.007832813,0.20926851,-0.03742949,0.0,0.0
5011,-0.0069876136,0.18618874,-0.037529733,0.0,0.0
6691,-0.0074571366,0.19673143,-0.03790516,0.0,0.0
3558,-0.008876866,0.23394857,-0.03794366,0.0,0.0
5471,-0.0072857044,0.19021733,-0.038302,0.0,0.0
5533,-0.007779395,0.2024023,-0.03843531,0.0,0.0
1727,-0.007840281,0.20337942,-0.038550023,0.0,0.0
4541,-0.01027314,0.26411244,-0.03889684,0.0,0.0
6169,-0.0075423885,0.19374026,-0.038930412,0.0,0.0
1215,-0.008467881,0.21665917,-0.03908388,0.0,0.0
3362,-0.010114585,0.25688124,-0.039374556,0.0,0.0
3357,-0.008899723,0.22554874,-0.039458092,0.0,0.0
6924,-0.009447997,0.23761249,-0.03976221,0.0,0.0
3709,-0.01019576,0.25528738,-0.039938364,0.0,0.0
2745,-0.009689971,0.24158074,-0.040110692,0.0,0.0
3004,-0.0098263575,0.24469157,-0.040158138,0.0,0.0
3666,-0.009322975,0.23204869,-0.040176805,0.0,0.0
3546,-0.0073512965,0.18249816,-0.040281482,0.0,0.0
9942,-0.008543084,0.21143733,-0.040404808,0.0,0.0
6967,-0.008406638,0.20579518,-0.040849537,0.0,0.0
00783,-0.0100944685,0.24344315,-0.041465405,0.0,0.0
6957,-0.009542931,0.22986051,-0.04151618,0.0,0.0
2417,-0.01078255,0.2565093,-0.042035706,0.0,0.0
8271,-0.008762767,0.2075733,-0.042215288,0.0,0.0
5234,-0.009589559,0.2270757,-0.042230673,0.0,0.0
6730,-0.009310609,0.21824382,-0.0426615,0.0,0.0
1568,-0.0072859577,0.16946614,-0.04299359,0.0,0.0
3622,-0.008402078,0.19274682,-0.04359127,0.0,0.0
2258,-0.009932477,0.22691235,-0.043772306,0.0,0.0
3631,-0.008700012,0.19826478,-0.043880776,0.0,0.0
00875,-0.008632933,0.19584192,-0.04408113,0.0,0.0
4538,-0.009640194,0.21664448,-0.04449776,0.0,0.0
4551,-0.010218474,0.22908525,-0.044605553,0.0,0.0
1599,-0.009011196,0.20170078,-0.044676058,0.0,0.0
5455,-0.00862053,0.19140503,-0.04503816,0.0,0.0
3048,-0.008973298,0.19770001,-0.045388453,0.0,0.0
6885,-0.011757343,0.25589332,-0.045946267,0.0,0.0
4933,-0.010828714,0.23479027,-0.046120796,0.0,0.0
1471,-0.007878175,0.17029245,-0.046262622,0.0,0.0
2385,-0.00917695,0.19679746,-0.046631444,0.0,0.0
3017,-0.008617987,0.18476625,-0.046642646,0.0,0.0
2472,-0.008601195,0.18388677,-0.04677441,0.0,0.0
4766,-0.012391183,0.26466206,-0.046818886,0.0,0.0
0056,-0.009528047,0.20253766,-0.04704334,0.0,0.0
3018,-0.011008486,0.23217347,-0.047414917,0.0,0.0
2103,-0.0112187965,0.23594493,-0.04754837,0.0,0.0
1434,-0.014386659,0.30237067,-0.047579546,0.0,0.0
3135,-0.010694736,0.2246661,-0.0476028,0.0,0.0
8482,-0.010648615,0.22069217,-0.048250984,0.0,0.0
3028,-0.009152449,0.18887027,-0.04845892,0.0,0.0
3062,-0.009907182,0.20369673,-0.048636924,0.0,0.0
1537,-0.00829024,0.17012231,-0.048731055,0.0,0.0
9949,-0.008747334,0.17906114,-0.0488511,0.0,0.0
5468,-0.008431936,0.1725248,-0.04887376,0.0,0.0
4588,-0.010732866,0.2195015,-0.04889655,0.0,0.0
3224,-0.014200009,0.28931212,-0.04908197,0.0,0.0
6937,-0.011289629,0.23000444,-0.049084395,0.0,0.0
8016,-0.008658118,0.17466226,-0.049570628,0.0,0.0
8183,-0.012976393,0.26164415,-0.04959558,0.0,0.0
3679,-0.009460743,0.18930216,-0.049976937,0.0,0.0
9955,-0.011211781,0.2241969,-0.050008636,0.0,0.0
2421,-0.009198345,0.18387212,-0.050025776,0.0,0.0
3531,-0.008475903,0.1667409,-0.050832782,0.0,0.0
6209,-0.011659719,0.22824752,-0.05108366,0.0,0.0
6811,-0.009988108,0.19428584,-0.051409345,0.0,0.0
2739,-0.011637402,0.22581239,-0.05153571,0.0,0.0
6494,-0.008968587,0.17265138,-0.051946223,0.0,0.0
5907,-0.009339468,0.17856865,-0.052301835,0.0,0.0
3260,-0.011316693,0.21432598,-0.052801315,0.0,0.0
8291,-0.0115621835,0.21804471,-0.05302666,0.0,0.0
2903,-0.012244666,0.22941333,-0.05337382,0.0,0.0
4111,-0.010512417,0.19691223,-0.05338631,0.0,0.0
4183,-0.010647894,0.19939318,-0.053401493,0.0,0.0
6944,-0.011101501,0.20288706,-0.05471764,0.0,0.0
0052,-0.012793991,0.2336159,-0.054765068,0.0,0.0
6640,-0.012435189,0.22507027,-0.055250254,0.0,0.0
6585,-0.011941679,0.21429181,-0.05572625,0.0,0.0
6657,-0.0131652355,0.23601478,-0.0557814,0.0,0.0
6426,-0.009422002,0.16866225,-0.05586314,0.0,0.0
2029,-0.010782641,0.18976508,-0.056821,0.0,0.0
5210,-0.01075158,0.18710417,-0.057463072,0.0,0.0
2910,-0.014909216,0.25940683,-0.057474263,0.0,0.0
2017,-0.0117272725,0.20334189,-0.057672683,0.0,0.0
6925,-0.014640928,0.25377074,-0.057693522,0.0,0.0
4760,-0.012082989,0.20936963,-0.05771128,0.0,0.0
8054,-0.011778028,0.20404439,-0.05772287,0.0,0.0
6971,-0.010978178,0.18849541,-0.058241088,0.0,0.0
7703,-0.013926211,0.2388327,-0.05830948,0.0,0.0
6205,-0.008803988,0.15053569,-0.05848439,0.0,0.0
8927,-0.010973329,0.18459496,-0.05944544,0.0,0.0
2434,-0.009694265,0.16219999,-0.05976736,0.0,0.0
6525,-0.013158779,0.22005205,-0.059798483,0.0,0.0
2613,-0.013989373,0.23391958,-0.0598042,0.0,0.0
1717,-0.01392956,0.23117551,-0.060255345,0.0,0.0
6568,-0.01032527,0.17124923,-0.06029382,0.0,0.0
6154,-0.013124979,0.2173582,-0.0603841,0.0,0.0
5548,-0.013570653,0.22433385,-0.060493115,0.0,0.0
3615,-0.010765776,0.17783739,-0.060537193,0.0,0.0
6806,-0.013307282,0.21950549,-0.060623914,0.0,0.0
6733,-0.013275838,0.2182692,-0.060823232,0.0,0.0
00669R,-0.014848092,0.243918,-0.060873292,0.0,0.0
3297,-0.013887027,0.22810046,-0.06088119,0.0,0.0
2206,-0.013259983,0.21681476,-0.06115812,0.0,0.0
6533,-0.008717773,0.14246672,-0.06119164,0.0,0.0
6725,-0.013106598,0.21284866,-0.061577074,0.0,0.0
2481,-0.014034649,0.22666489,-0.061918058,0.0,0.0
2911,-0.013819625,0.22262713,-0.062075205,0.0,0.0
2491,-0.013981505,0.22318408,-0.06264562,0.0,0.0
8289,-0.0147217205,0.23344919,-0.063061774,0.0,0.0
3588,-0.01683209,0.26674914,-0.06310082,0.0,0.0
7584,-0.015023831,0.23665959,-0.06348287,0.0,0.0
3543,-0.015230974,0.23901325,-0.06372439,0.0,0.0
8935,-0.01106371,0.1734689,-0.06377921,0.0,0.0
2204,-0.01572846,0.245493,-0.064068876,0.0,0.0
1708,-0.015218123,0.23688902,-0.06424157,0.0,0.0
5278,-0.015451153,0.23974188,-0.06444912,0.0,0.0
6215,-0.01572799,0.24345814,-0.06460244,0.0,0.0
1451,-0.013511323,0.2090555,-0.064630315,0.0,0.0
6689,-0.011829339,0.1825283,-0.06480824,0.0,0.0
6913,-0.01427031,0.22015014,-0.06482081,0.0,0.0
8045,-0.012338766,0.19001772,-0.06493482,0.0,0.0
3188,-0.011924108,0.18322815,-0.06507792,0.0,0.0
5534,-0.015541968,0.23757142,-0.065420195,0.0,0.0
6108,-0.012319428,0.18803722,-0.065515906,0.0,0.0
2538,-0.01244843,0.18993269,-0.065541275,0.0,0.0
2033,-0.012615384,0.19103359,-0.06603751,0.0,0.0
6148,-0.014842765,0.2236306,-0.0663718,0.0,0.0
4533,-0.015375066,0.2315961,-0.066387415,0.0,0.0
7770,-0.01512067,0.22714838,-0.06656737,0.0,0.0
2022,-0.015798861,0.23701912,-0.066656485,0.0,0.0
00895,-0.014136554,0.21167731,-0.06678351,0.0,0.0
3707,-0.014639673,0.21784487,-0.067202285,0.0,0.0
3596,-0.015550615,0.22897111,-0.06791519,0.0,0.0
4102,-0.0128009925,0.18830249,-0.067981005,0.0,0.0
1477,-0.011161337,0.16307874,-0.0684414,0.0,0.0
2031,-0.01664714,0.24293435,-0.06852526,0.0,0.0
1321,-0.014730402,0.21438771,-0.06870917,0.0,0.0
5434,-0.016177466,0.2354191,-0.06871773,0.0,0.0
1463,-0.013334351,0.19359441,-0.068877764,0.0,0.0
2235,-0.018022116,0.26165122,-0.0688784,0.0,0.0
6541,-0.013116096,0.18938337,-0.06925685,0.0,0.0
6790,-0.016856505,0.24325398,-0.069295906,0.0,0.0
8488,-0.014639594,0.21015394,-0.06966129,0.0,0.0
3095,-0.011951535,0.1708187,-0.0699662,0.0,0.0
6996,-0.0144272335,0.20611455,-0.06999619,0.0,0.0
6581,-0.016511718,0.23551647,-0.07010855,0.0,0.0
1710,-0.016916638,0.24055998,-0.07032192,0.0,0.0
6933,-0.014935965,0.21172947,-0.070542686,0.0,0.0
5438,-0.011334743,0.16043548,-0.070649855,0.0,0.0
2913,-0.017157234,0.24282894,-0.070655644,0.0,0.0
6112,-0.013540767,0.1911952,-0.07082169,0.0,0.0
00690,-0.011073437,0.1560064,-0.07098066,0.0,0.0
1225,-0.017927084,0.2517186,-0.071218744,0.0,0.0
5450,-0.018092439,0.2523259,-0.07170267,0.0,0.0
4555,-0.019066505,0.26504365,-0.071937226,0.0,0.0
5283,-0.01586159,0.21934202,-0.07231441,0.0,0.0
2059,-0.014696392,0.20272544,-0.07249407,0.0,0.0
1726,-0.0165988,0.2285203,-0.072636,0.0,0.0
6770,-0.014675985,0.20073606,-0.073110856,0.0,0.0
1598,-0.017796313,0.2430309,-0.07322654,0.0,0.0
2916,-0.013076443,0.17736126,-0.07372773,0.0,0.0
3570,-0.014705637,0.1992763,-0.073795214,0.0,0.0
6931,-0.016790463,0.2274366,-0.07382481,0.0,0.0
3646,-0.015275171,0.20650999,-0.073968194,0.0,0.0
2030,-0.017975964,0.24253081,-0.07411827,0.0,0.0
6194,-0.01324351,0.17843674,-0.07421964,0.0,0.0
6589,-0.019387351,0.2593739,-0.07474673,0.0,0.0
3311,-0.019953076,0.26665303,-0.07482786,0.0,0.0
6176,-0.015600038,0.20834315,-0.07487665,0.0,0.0
1528,-0.0142192,0.18893299,-0.07526055,0.0,0.0
1773,-0.017004892,0.22448803,-0.07574966,0.0,0.0
6114,-0.014097182,0.18566768,-0.07592696,0.0,0.0
2851,-0.0120223705,0.157488,-0.07633833,0.0,0.0
2010,-0.015776819,0.20650037,-0.07640092,0.0,0.0
8021,-0.01801015,0.23478019,-0.07671069,0.0,0.0
5309,-0.018851854,0.24428056,-0.07717296,0.0,0.0
8921,-0.018240912,0.23591118,-0.077321105,0.0,0.0
4420,-0.017212583,0.21992937,-0.07826414,0.0,0.0
4572,-0.0128726,0.16384493,-0.078565754,0.0,0.0
5016,-0.015973434,0.20299034,-0.07869061,0.0,0.0
9926,-0.01630551,0.20699157,-0.07877379,0.0,0.0
