Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
1805,0.0050541074,0.23198974,0.02178591,0.093908936,0.046954468
6535,0.0046644835,0.21556155,0.021638755,0.100383185,0.050191592
3018,0.004049508,0.18884644,0.021443391,0.113549344,0.056774672
6789,0.005293521,0.24782713,0.021359732,0.08618803,0.043094017
2948,0.004905752,0.23316729,0.021039624,0.09023402,0.04511701
8424,0.0041910065,0.20253362,0.020692892,0.10217016,0.05108508
5212,0.004474084,0.21722129,0.020596894,0.094819866,0.047409933
6166,0.004674302,0.22867945,0.02044041,0.089384556,0.044692278
2308,0.0042938273,0.21067403,0.02038138,0.09674367,0.048371837
9938,0.0043501244,0.21539944,0.020195616,0.0937589,0.04687945
4205,0.0032955601,0.16749252,0.019675864,0.11747309,0.058736544
4934,0.0042936485,0.22192654,0.019347161,0.08717822,0.04358911
8070,0.0038303863,0.20180435,0.018980691,0.09405492,0.04702746
8105,0.0040055313,0.214149,0.018704413,0.087342985,0.043671492
9911,0.003422017,0.18546782,0.018450731,0.09948211,0.049741056
9944,0.0034486947,0.19141127,0.018017197,0.0941282,0.0470641
8289,0.0040034456,0.22504854,0.017789254,0.0790463,0.03952315
5903,0.003447052,0.20587917,0.016743084,0.08132481,0.040662404
6596,0.0036166024,0.21841148,0.016558664,0.07581408,0.03790704
2706,0.0038032078,0.22985986,0.016545767,0.07198198,0.03599099
6419,0.0038677326,0.23518613,0.016445411,0.06992509,0.034962546
2073,0.0035728815,0.21741903,0.016433159,0.07558289,0.037791446
8110,0.0033748837,0.20588185,0.016392332,0.07962009,0.039810047
2235,0.0039458047,0.24733652,0.015953183,0.06449991,0.032249954
3594,0.003357476,0.21133156,0.015887244,0.075176865,0.037588432
1726,0.0034497199,0.21809956,0.015817178,0.072522745,0.036261372
2493,0.0029143137,0.18535365,0.01572299,0.08482698,0.04241349
1904,0.0028919568,0.18764943,0.015411488,0.08212914,0.04106457
3402,0.0032687685,0.21296926,0.015348546,0.0720693,0.03603465
5244,0.003641087,0.23770063,0.015317953,0.06444221,0.032221105
4924,0.00311478,0.20898952,0.014904001,0.07131459,0.035657294
1618,0.003360661,0.22571026,0.01488927,0.06596629,0.032983147
006201,0.0030388564,0.20456545,0.014855179,0.072618224,0.036309112
2524,0.0024176757,0.16760398,0.014424929,0.08606555,0.043032777
0051,0.0030078294,0.20935135,0.0143673755,0.06862806,0.03431403
2211,0.0026279471,0.187715,0.013999665,0.07457937,0.037289687
00703,0.0024686498,0.18897715,0.013063218,0.06912591,0.034562957
4976,0.002734089,0.21047752,0.012989934,0.061716493,0.030858247
1416,0.0026406578,0.20779088,0.012708247,0.06115883,0.030579414
2017,0.0023222766,0.18337506,0.012664081,0.06906109,0.034530547
6485,0.002846996,0.22833806,0.012468338,0.054604724,0.027302362
2414,0.002752557,0.22990195,0.011972743,0.052077603,0.026038801
3150,0.0018603262,0.15798205,0.011775554,0.074537285,0.037268642
6449,0.0020947456,0.18438531,0.0113606965,0.061613888,0.030806944
6223,0.0020881824,0.19103904,0.010930657,0.05721688,0.02860844
3035,0.0025745542,0.2360631,0.010906212,0.046200413,0.023100207
6918,0.0018934032,0.18361081,0.010312047,0.05616252,0.02808126
3147,0.0021579089,0.21879408,0.009862739,0.045077723,0.022538861
8074,0.0021056533,0.21381816,0.009847869,0.046057213,0.023028607
9912,0.0027338427,0.28084385,0.009734387,0.034661207,0.017330604
3306,0.0022331795,0.23039858,0.009692679,0.042069178,0.021034589
6442,0.0022244076,0.2322454,0.009577833,0.04124014,0.02062007
1702,0.0019585968,0.21036474,0.00931048,0.044258747,0.022129374
6257,0.0018109124,0.19505769,0.009283983,0.04759609,0.023798045
2115,0.0016423991,0.18845154,0.008715233,0.046246544,0.023123272
3550,0.0015739303,0.1835773,0.008573665,0.046703294,0.023351647
9937,0.0016456833,0.19220726,0.008562025,0.04454579,0.022272894
4438,0.0018628797,0.21976326,0.0084767565,0.03857222,0.01928611
2405,0.001807808,0.22176899,0.008151761,0.036757898,0.018378949
6283,0.001709958,0.21806681,0.007841441,0.03595889,0.017979445
8409,0.0009246524,0.1259305,0.0073425607,0.058306452,0.029153226
1413,0.0014133176,0.1978718,0.007142592,0.03609707,0.018048534
6624,0.0012325462,0.17516938,0.0070363106,0.040168613,0.020084307
5529,0.001386432,0.19767804,0.007013586,0.035479844,0.017739922
6693,0.0012317956,0.18127722,0.0067950934,0.03748454,0.01874227
6906,0.0014684182,0.22783078,0.006445214,0.028289478,0.014144739
3265,0.0010920307,0.18406448,0.0059328703,0.032232568,0.016116284
6184,0.0011982729,0.21821503,0.0054912483,0.02516439,0.012582195
5007,0.0008433839,0.15473448,0.0054505235,0.035225008,0.017612504
2457,0.0013178319,0.25131142,0.00524382,0.020865826,0.010432913
1603,0.0008520181,0.1642816,0.005186327,0.031569734,0.015784867
3501,0.00068124087,0.1328022,0.0051297406,0.038626924,0.019313462
6248,0.0011940539,0.2334994,0.0051137344,0.02190042,0.01095021
1760,0.0012777767,0.2531496,0.005047516,0.019938868,0.009969434
6285,0.000829946,0.17210957,0.0048221955,0.028018171,0.0140090855
4994,0.0010296057,0.21467717,0.0047960654,0.022340825,0.011170412
6597,0.0007699319,0.16696459,0.0046113483,0.027618721,0.013809361
2415,0.00070634263,0.16066565,0.0043963515,0.027363358,0.013681679
3630,0.0010173152,0.23193224,0.0043862606,0.018911818,0.009455909
1516,0.00081750355,0.18773773,0.004354498,0.02319458,0.01159729
8929,0.0008158287,0.19553348,0.0041723223,0.021338146,0.010669073
6101,0.00074565463,0.18830542,0.003959815,0.021028683,0.010514341
1341,0.0008282535,0.21690872,0.0038184426,0.017603913,0.008801957
3141,0.0007558992,0.20001878,0.003779141,0.018893931,0.0094469655
3022,0.0008341258,0.22333576,0.003734851,0.016723031,0.008361516
4966,0.00063030125,0.19730213,0.0031945992,0.016191408,0.008095704
9950,0.000701046,0.23158371,0.0030271818,0.013071653,0.0065358267
8996,0.00059462985,0.20913567,0.0028432733,0.013595353,0.0067976764
2451,0.000487268,0.21040793,0.0023158253,0.01100636,0.00550318
1409,0.00043839417,0.2013717,0.0021770396,0.010811051,0.0054055257
4190,0.0004132281,0.20783634,0.001988238,0.009566362,0.004783181
1709,0.00036402643,0.23058735,0.0015786921,0.0068463953,0.0034231977
2114,0.0003198594,0.21991941,0.0014544391,0.0066135093,0.0033067546
8431,0.00032243136,0.25586733,0.0012601506,0.004925015,0.0024625075
6732,0.00010326307,0.16768686,0.00061580894,0.0036723744,0.0018361872
3540,0.00012044411,0.22477786,0.00053583615,0.0023838475,0.0011919237
4502,0.000100644436,0.20335354,0.00049492344,0.0024338078,0.0012169039
1522,3.5451852e-05,0.21778446,0.00016278413,0.00074745517,0.00037372758
7734,8.901954e-06,0.20667648,4.3071926e-05,0.00020840263,0.00010420132
1446,-0.000102706756,0.21529806,-0.0004770445,0.0,0.0
5902,-0.0003198018,0.2557799,-0.0012503008,0.0,0.0
1402,-0.0002374232,0.18877104,-0.0012577311,0.0,0.0
6944,-0.00032934448,0.18877721,-0.0017446199,0.0,0.0
1789,-0.00034025908,0.19499859,-0.001744931,0.0,0.0
2436,-0.000493901,0.23867732,-0.0020693254,0.0,0.0
6235,-0.00038496853,0.17936213,-0.00214632,0.0,0.0
2031,-0.00032053096,0.14929315,-0.0021469903,0.0,0.0
6861,-0.0005895655,0.22377174,-0.0026346736,0.0,0.0
3360,-0.0006475091,0.20399943,-0.0031740733,0.0,0.0
1527,-0.00087976013,0.24388127,-0.0036073297,0.0,0.0
8227,-0.0008592745,0.22839873,-0.0037621686,0.0,0.0
8249,-0.0009466907,0.24338979,-0.0038896073,0.0,0.0
6616,-0.0008145919,0.2020929,-0.0040307795,0.0,0.0
4550,-0.00063588575,0.14805445,-0.0042949454,0.0,0.0
2376,-0.00096953515,0.22511686,-0.004306808,0.0,0.0
2540,-0.0011934877,0.26016092,-0.004587498,0.0,0.0
2107,-0.0012841111,0.25392509,-0.0050570467,0.0,0.0
6776,-0.00083430065,0.16216908,-0.0051446343,0.0,0.0
00924,-0.0012750432,0.22028945,-0.0057880357,0.0,0.0
1560,-0.0013362945,0.22402397,-0.005964962,0.0,0.0
3518,-0.0015488864,0.25796166,-0.006004328,0.0,0.0
6120,-0.0012519659,0.19947478,-0.0062763114,0.0,0.0
1721,-0.0014818306,0.23324145,-0.006353204,0.0,0.0
8255,-0.0011357159,0.17640328,-0.0064381785,0.0,0.0
5531,-0.001591907,0.23923184,-0.006654244,0.0,0.0
2836,-0.0012619109,0.188894,-0.006680524,0.0,0.0
6122,-0.0016492526,0.22881432,-0.0072078207,0.0,0.0
6213,-0.0013245028,0.17517273,-0.007561124,0.0,0.0
6712,-0.0015648504,0.20133165,-0.007772501,0.0,0.0
6214,-0.0019255619,0.22510242,-0.008554159,0.0,0.0
4183,-0.0016411226,0.18672398,-0.00878903,0.0,0.0
2892,-0.0017984441,0.19725522,-0.009117345,0.0,0.0
3714,-0.0015976689,0.17506163,-0.009126322,0.0,0.0
2834,-0.0016705464,0.18290696,-0.009133313,0.0,0.0
3527,-0.0021096629,0.23098019,-0.009133523,0.0,0.0
4529,-0.0019330145,0.21018568,-0.0091967,0.0,0.0
2233,-0.0019361462,0.20626748,-0.00938658,0.0,0.0
4943,-0.0018878898,0.20087995,-0.0093981,0.0,0.0
1587,-0.0020277766,0.2089804,-0.00970319,0.0,0.0
4542,-0.002669267,0.26793545,-0.00996235,0.0,0.0
6227,-0.0021790646,0.2116472,-0.01029574,0.0,0.0
5245,-0.0021499237,0.20467441,-0.010504116,0.0,0.0
1471,-0.002699268,0.25605723,-0.010541659,0.0,0.0
3430,-0.0017178715,0.16022919,-0.010721339,0.0,0.0
9951,-0.0025183947,0.23022632,-0.0109387785,0.0,0.0
1457,-0.0030243995,0.2658309,-0.011377156,0.0,0.0
3521,-0.002575179,0.2163306,-0.011903905,0.0,0.0
6881,-0.002945114,0.24405497,-0.01206742,0.0,0.0
8087,-0.0023598433,0.19232984,-0.012269773,0.0,0.0
2492,-0.0028249356,0.2297108,-0.012297791,0.0,0.0
6165,-0.002207656,0.17698184,-0.012473912,0.0,0.0
2646,-0.002323709,0.18497589,-0.012562226,0.0,0.0
8917,-0.002800423,0.22139765,-0.012648838,0.0,0.0
6625,-0.0025215885,0.19836664,-0.012711757,0.0,0.0
1410,-0.0026801666,0.2090741,-0.012819219,0.0,0.0
5474,-0.003075724,0.23927268,-0.012854472,0.0,0.0
8906,-0.0027211925,0.20373186,-0.013356735,0.0,0.0
1210,-0.0026771955,0.1988914,-0.01346059,0.0,0.0
9946,-0.0034538694,0.25643834,-0.013468615,0.0,0.0
2373,-0.0035032989,0.24904123,-0.014067144,0.0,0.0
8047,-0.0034363272,0.24238619,-0.014177075,0.0,0.0
2488,-0.0028933685,0.20117131,-0.01438261,0.0,0.0
8032,-0.0027002734,0.18752758,-0.01439934,0.0,0.0
6126,-0.0032684766,0.21596079,-0.015134583,0.0,0.0
5523,-0.002329739,0.15199609,-0.015327625,0.0,0.0
6838,-0.0027669035,0.18050742,-0.015328475,0.0,0.0
2468,-0.0030379198,0.19542402,-0.015545273,0.0,0.0
6691,-0.0034208612,0.21630654,-0.015814876,0.0,0.0
6754,-0.0035609675,0.22447753,-0.015863359,0.0,0.0
5289,-0.0033287155,0.20695752,-0.016084053,0.0,0.0
6139,-0.002935682,0.18017897,-0.016293144,0.0,0.0
1337,-0.0040422203,0.24610764,-0.016424604,0.0,0.0
2636,-0.0031579179,0.18028234,-0.017516512,0.0,0.0
4106,-0.0045666634,0.25883228,-0.01764333,0.0,0.0
3466,-0.0032133174,0.18158342,-0.017696094,0.0,0.0
4137,-0.00497063,0.26824492,-0.018530194,0.0,0.0
1537,-0.004081523,0.2197713,-0.018571684,0.0,0.0
5460,-0.003650457,0.19501689,-0.018718671,0.0,0.0
6664,-0.004157742,0.2213158,-0.018786468,0.0,0.0
1570,-0.0051254155,0.26990852,-0.018989455,0.0,0.0
4401,-0.0031157595,0.1632787,-0.01908246,0.0,0.0
2535,-0.0034898093,0.18271562,-0.019099677,0.0,0.0
2324,-0.0036646891,0.19132265,-0.019154496,0.0,0.0
1598,-0.0039140703,0.20194249,-0.019382104,0.0,0.0
00875,-0.0055707786,0.28314233,-0.019674836,0.0,0.0
3046,-0.004804298,0.2408353,-0.019948479,0.0,0.0
3354,-0.0030249676,0.14942245,-0.0202444,0.0,0.0
1569,-0.002901135,0.13990194,-0.020736918,0.0,0.0
3533,-0.005103791,0.23448727,-0.02176575,0.0,0.0
4562,-0.0044810874,0.20565657,-0.021789176,0.0,0.0
6657,-0.005540813,0.2537388,-0.02183668,0.0,0.0
6418,-0.0039656046,0.18089306,-0.02192237,0.0,0.0
6590,-0.0039525763,0.17795946,-0.022210544,0.0,0.0
3444,-0.0042360746,0.18949634,-0.022354389,0.0,0.0
8472,-0.0041428804,0.1841804,-0.022493603,0.0,0.0
1519,-0.005654488,0.24949397,-0.022663828,0.0,0.0
1815,-0.0036483707,0.16035156,-0.022752324,0.0,0.0
1231,-0.004891189,0.2146204,-0.022789953,0.0,0.0
3481,-0.0041471305,0.18172704,-0.022820657,0.0,0.0
3631,-0.0039848704,0.17197168,-0.023171667,0.0,0.0
3522,-0.0054512336,0.23269036,-0.023426985,0.0,0.0
1256,-0.0043473234,0.18058382,-0.024073714,0.0,0.0
1506,-0.0043564043,0.17921036,-0.024308886,0.0,0.0
6968,-0.0055907173,0.22648838,-0.024684345,0.0,0.0
3293,-0.0037089991,0.14961779,-0.024789827,0.0,0.0
00897,-0.0053568454,0.2147561,-0.024943857,0.0,0.0
2008,-0.0053338273,0.21228649,-0.02512561,0.0,0.0
4526,-0.005442457,0.21453525,-0.02536859,0.0,0.0
9940,-0.0045508384,0.17738336,-0.025655385,0.0,0.0
1558,-0.0064236047,0.24991226,-0.02570344,0.0,0.0
2007,-0.0057383585,0.2215255,-0.025903828,0.0,0.0
8112,-0.005229241,0.20173305,-0.025921589,0.0,0.0
9802,-0.0047789095,0.18433727,-0.025924813,0.0,0.0
4114,-0.006985294,0.26923004,-0.02594545,0.0,0.0
4154,-0.0043393946,0.16345987,-0.026547156,0.0,0.0
1213,-0.0076238764,0.28559488,-0.026694724,0.0,0.0
2484,-0.0048594777,0.18181323,-0.026727857,0.0,0.0
6830,-0.0068121594,0.25133502,-0.0271039,0.0,0.0
6146,-0.0065936837,0.23974082,-0.027503384,0.0,0.0
3715,-0.0053253016,0.1872085,-0.028445832,0.0,0.0
6680,-0.0051846886,0.18217045,-0.028460646,0.0,0.0
4119,-0.0063777366,0.21645948,-0.029463882,0.0,0.0
2379,-0.0068154535,0.23121624,-0.029476535,0.0,0.0
6552,-0.005944578,0.20074981,-0.029611873,0.0,0.0
2754,-0.006673527,0.21673776,-0.03079079,0.0,0.0
3081,-0.0070419214,0.22852023,-0.030815309,0.0,0.0
6914,-0.007243268,0.227149,-0.03188774,0.0,0.0
1463,-0.007571797,0.23657651,-0.0320057,0.0,0.0
00636K,-0.007497013,0.23376082,-0.0320713,0.0,0.0
3114,-0.0056592687,0.17018749,-0.03325314,0.0,0.0
2472,-0.006778327,0.20292838,-0.03340256,0.0,0.0
5601,-0.006922265,0.20536616,-0.03370694,0.0,0.0
6176,-0.0071770656,0.21185197,-0.033877738,0.0,0.0
2032,-0.007582205,0.22232418,-0.034104276,0.0,0.0
6217,-0.008932106,0.26152706,-0.03415366,0.0,0.0
5536,-0.007662116,0.2226561,-0.034412336,0.0,0.0
1103,-0.0062078717,0.17985334,-0.0345163,0.0,0.0
3455,-0.00844644,0.24433666,-0.03456886,0.0,0.0
6133,-0.007471299,0.21235563,-0.035182957,0.0,0.0
6175,-0.0070781345,0.20093602,-0.035225812,0.0,0.0
00753L,-0.009143937,0.258472,-0.0353769,0.0,0.0
4972,-0.008094468,0.22673069,-0.035700805,0.0,0.0
6803,-0.0067850174,0.1879008,-0.036109574,0.0,0.0
3252,-0.008387752,0.22994846,-0.03647666,0.0,0.0
6199,-0.00770867,0.2099536,-0.036716063,0.0,0.0
3003,-0.010346274,0.28176498,-0.036719516,0.0,0.0
2024,-0.007064827,0.19214354,-0.036768485,0.0,0.0
00652,-0.007842703,0.21299705,-0.03682071,0.0,0.0
4915,-0.008494249,0.2281217,-0.037235603,0.0,0.0
3321,-0.00775408,0.20780769,-0.03731373,0.0,0.0
4995,-0.007619139,0.20348382,-0.037443463,0.0,0.0
4806,-0.008108728,0.21607322,-0.037527684,0.0,0.0
006208,-0.009259483,0.24524,-0.03775682,0.0,0.0
3551,-0.005892294,0.15600732,-0.037769344,0.0,0.0
4417,-0.008449582,0.22278683,-0.03792676,0.0,0.0
00877,-0.009432142,0.24582936,-0.038368654,0.0,0.0
4138,-0.007316172,0.18895146,-0.038719848,0.0,0.0
1903,-0.009312286,0.2401604,-0.038775276,0.0,0.0
6578,-0.00966906,0.24477796,-0.03950135,0.0,0.0
3520,-0.0068223183,0.17209874,-0.039641883,0.0,0.0
3229,-0.007775315,0.19433126,-0.040010624,0.0,0.0
8437,-0.008458531,0.21047218,-0.040188357,0.0,0.0
6236,-0.007401253,0.1825044,-0.040553834,0.0,0.0
8048,-0.009230076,0.22710977,-0.040641475,0.0,0.0
6170,-0.007993568,0.19344154,-0.041322913,0.0,0.0
6477,-0.007978543,0.19048718,-0.041884933,0.0,0.0
6574,-0.008197188,0.19206518,-0.0426792,0.0,0.0
6231,-0.009760581,0.22818579,-0.04277471,0.0,0.0
4583,-0.0114250695,0.26644462,-0.042879716,0.0,0.0
3043,-0.0082213,0.19129707,-0.042976614,0.0,0.0
2906,-0.0066797086,0.1551188,-0.04306189,0.0,0.0
1533,-0.011259536,0.26088586,-0.04315886,0.0,0.0
1312,-0.009063418,0.20936555,-0.043289922,0.0,0.0
6771,-0.010252269,0.23674497,-0.043305118,0.0,0.0
2204,-0.007972098,0.18300316,-0.043562625,0.0,0.0
4720,-0.010419822,0.23699208,-0.043966964,0.0,0.0
5291,-0.009837872,0.22359368,-0.043998882,0.0,0.0
5489,-0.007893771,0.17782108,-0.044391647,0.0,0.0
6901,-0.009947477,0.22395456,-0.04441739,0.0,0.0
5353,-0.008654654,0.1947511,-0.044439565,0.0,0.0
1303,-0.0097784605,0.21781185,-0.04489407,0.0,0.0
6697,-0.010419117,0.2306562,-0.045171633,0.0,0.0
6591,-0.010016549,0.22087538,-0.045349326,0.0,0.0
2063,-0.00973656,0.21438056,-0.04541718,0.0,0.0
2887,-0.011735861,0.25513107,-0.04599934,0.0,0.0
3374,-0.010501047,0.22702417,-0.046255194,0.0,0.0
3078,-0.010122458,0.21771896,-0.046493232,0.0,0.0
4139,-0.009500903,0.20214048,-0.047001485,0.0,0.0
5603,-0.009284545,0.19653131,-0.047242064,0.0,0.0
6988,-0.010803116,0.2284129,-0.047296435,0.0,0.0
1434,-0.010191228,0.21541697,-0.04730931,0.0,0.0
3130,-0.0097413855,0.20576426,-0.047342457,0.0,0.0
5356,-0.012483824,0.262303,-0.047593143,0.0,0.0
3268,-0.009106665,0.19051024,-0.047801446,0.0,0.0
2461,-0.009962965,0.2072116,-0.048081115,0.0,0.0
3230,-0.0086483415,0.17788328,-0.048618067,0.0,0.0
4108,-0.0112210475,0.22953813,-0.04888533,0.0,0.0
4552,-0.009053212,0.18469125,-0.049018085,0.0,0.0
2743,-0.011113897,0.22508238,-0.049377017,0.0,0.0
6903,-0.010721314,0.21702135,-0.049402118,0.0,0.0
8084,-0.011464245,0.23192705,-0.04943039,0.0,0.0
5457,-0.008025938,0.1620231,-0.049535763,0.0,0.0
1236,-0.010466898,0.2111365,-0.04957408,0.0,0.0
1227,-0.010314323,0.20745462,-0.049718454,0.0,0.0
4938,-0.011157398,0.22304292,-0.05002355,0.0,0.0
4305,-0.012574557,0.2452059,-0.051281627,0.0,0.0
6174,-0.009983617,0.19393036,-0.051480424,0.0,0.0
3629,-0.009769886,0.1890076,-0.05169044,0.0,0.0
8930,-0.0077270255,0.1490252,-0.05185046,0.0,0.0
6194,-0.013110867,0.2525907,-0.051905584,0.0,0.0
5493,-0.012623529,0.23588389,-0.05351586,0.0,0.0
5348,-0.012691154,0.23596844,-0.053783268,0.0,0.0
5009,-0.011630673,0.21567227,-0.05392753,0.0,0.0
5432,-0.011547477,0.2124455,-0.05435501,0.0,0.0
2915,-0.011211823,0.20620632,-0.054371867,0.0,0.0
3597,-0.011669382,0.2128964,-0.05481249,0.0,0.0
5222,-0.0119681945,0.21819524,-0.05485085,0.0,0.0
2608,-0.014384401,0.26189283,-0.05492476,0.0,0.0
2061,-0.013026733,0.23671883,-0.0550304,0.0,0.0
2745,-0.009810572,0.17803453,-0.05510488,0.0,0.0
1314,-0.009472529,0.16979276,-0.05578877,0.0,0.0
2015,-0.011873311,0.212384,-0.055904925,0.0,0.0
2425,-0.011137122,0.19783996,-0.05629359,0.0,0.0
00646,-0.012485405,0.22175443,-0.056302845,0.0,0.0
5324,-0.010940403,0.19408526,-0.056369055,0.0,0.0
6651,-0.011539779,0.20439927,-0.056457043,0.0,0.0
4560,-0.010915989,0.19315338,-0.056514617,0.0,0.0
1532,-0.013300704,0.2338411,-0.056879237,0.0,0.0
3322,-0.010343379,0.18168081,-0.0569316,0.0,0.0
4561,-0.014619814,0.25516844,-0.05729476,0.0,0.0
1218,-0.012745355,0.22215395,-0.057371724,0.0,0.0
3019,-0.011629345,0.2022543,-0.05749863,0.0,0.0
6423,-0.010864855,0.18731149,-0.05800421,0.0,0.0
5251,-0.009946325,0.16964194,-0.058631282,0.0,0.0
2908,-0.011279817,0.19143263,-0.058923166,0.0,0.0
6242,-0.012930448,0.21782322,-0.05936212,0.0,0.0
4406,-0.012225773,0.20516168,-0.05959092,0.0,0.0
8374,-0.012003594,0.20116629,-0.05967001,0.0,0.0
2515,-0.012333738,0.20663115,-0.059689634,0.0,0.0
6464,-0.010026235,0.16692598,-0.06006396,0.0,0.0
2360,-0.013162037,0.21890675,-0.06012623,0.0,0.0
006207,-0.011999703,0.199438,-0.060167585,0.0,0.0
3438,-0.014210599,0.23585875,-0.06025046,0.0,0.0
6794,-0.013964026,0.23101844,-0.060445506,0.0,0.0
4536,-0.014221536,0.23490717,-0.06054109,0.0,0.0
6588,-0.013955297,0.23049994,-0.060543604,0.0,0.0
6846,-0.012382289,0.20424166,-0.06062568,0.0,0.0
9907,-0.012707145,0.20804033,-0.061080202,0.0,0.0
8076,-0.015764007,0.2578515,-0.06113599,0.0,0.0
2419,-0.014540079,0.23710932,-0.06132226,0.0,0.0
5487,-0.011690542,0.18950453,-0.06169004,0.0,0.0
6446,-0.013135375,0.21285772,-0.06170965,0.0,0.0
3224,-0.010257312,0.16596767,-0.061803073,0.0,0.0
1451,-0.01470368,0.236929,-0.062059436,0.0,0.0
6730,-0.009754745,0.15663464,-0.06227706,0.0,0.0
2313,-0.01371918,0.22011518,-0.062327277,0.0,0.0
8011,-0.010605403,0.17015493,-0.06232792,0.0,0.0
4927,-0.013299317,0.21287474,-0.062474847,0.0,0.0
3057,-0.012824822,0.20513017,-0.06252041,0.0,0.0
8102,-0.01357873,0.21598355,-0.06286927,0.0,0.0
8077,-0.014305562,0.22699973,-0.06302017,0.0,0.0
3605,-0.0113393655,0.17730676,-0.06395338,0.0,0.0
2412,-0.015243765,0.23788494,-0.06408041,0.0,0.0
3596,-0.014873167,0.23202091,-0.064102694,0.0,0.0
8042,-0.014390156,0.22357757,-0.064363144,0.0,0.0
5609,-0.013952409,0.21652992,-0.0644364,0.0,0.0
6530,-0.014369647,0.2215787,-0.06485121,0.0,0.0
2441,-0.011307036,0.17420092,-0.06490801,0.0,0.0
8937,-0.01260906,0.19412084,-0.0649547,0.0,0.0
8443,-0.013459828,0.20687571,-0.06506239,0.0,0.0
5471,-0.016403211,0.25045925,-0.06549253,0.0,0.0
00898,-0.013925098,0.21207845,-0.06566013,0.0,0.0
00686R,-0.009758078,0.14839086,-0.065759294,0.0,0.0
6895,-0.016328864,0.24814403,-0.065803975,0.0,0.0
2236,-0.014369169,0.21817222,-0.06586159,0.0,0.0
3592,-0.010873155,0.16470851,-0.06601453,0.0,0.0
8131,-0.014534832,0.21926323,-0.06628942,0.0,0.0
1436,-0.016296843,0.24492837,-0.06653718,0.0,0.0
4939,-0.013560171,0.20324829,-0.06671727,0.0,0.0
8092,-0.014087885,0.21091363,-0.06679457,0.0,0.0
5202,-0.012370559,0.18471031,-0.06697276,0.0,0.0
2633,-0.016056696,0.2386855,-0.06727135,0.0,0.0
5490,-0.014408675,0.21316911,-0.067592695,0.0,0.0
1419,-0.010633041,0.15710883,-0.067679465,0.0,0.0
00910,-0.014982852,0.22093765,-0.06781484,0.0,0.0
2434,-0.013323165,0.19385177,-0.06872862,0.0,0.0
5371,-0.013929491,0.20248237,-0.068793595,0.0,0.0
5213,-0.0139315,0.20202212,-0.06896027,0.0,0.0
6124,-0.014637662,0.21197017,-0.0690553,0.0,0.0
00909,-0.0168845,0.24399117,-0.069201276,0.0,0.0
1626,-0.014262861,0.20567194,-0.06934763,0.0,0.0
3207,-0.014035067,0.20209827,-0.06944674,0.0,0.0
3060,-0.015122541,0.2148182,-0.07039693,0.0,0.0
4979,-0.014789244,0.2079116,-0.07113237,0.0,0.0
2012,-0.017464276,0.24319655,-0.07181136,0.0,0.0
7792,-0.0126662,0.17527635,-0.07226417,0.0,0.0
4510,-0.020556055,0.28380665,-0.07242978,0.0,0.0
6161,-0.015292719,0.21057533,-0.072623506,0.0,0.0
3515,-0.01791408,0.24582537,-0.07287319,0.0,0.0
6510,-0.013005387,0.17845525,-0.072877586,0.0,0.0
6690,-0.01553335,0.21230073,-0.07316673,0.0,0.0
2849,-0.016089112,0.218953,-0.07348204,0.0,0.0
6155,-0.013318831,0.18083005,-0.07365386,0.0,0.0
1326,-0.015953591,0.21653527,-0.07367664,0.0,0.0
1813,-0.015146362,0.20555444,-0.0736854,0.0,0.0
00625K,-0.014213437,0.19272193,-0.07375101,0.0,0.0
3264,-0.016239015,0.21989164,-0.07385008,0.0,0.0
6722,-0.014908729,0.20175785,-0.07389417,0.0,0.0
6189,-0.015085066,0.20405567,-0.073926225,0.0,0.0
3290,-0.015671717,0.21120659,-0.07420089,0.0,0.0
5475,-0.018918835,0.2543655,-0.074376576,0.0,0.0
00692,-0.022053484,0.29502505,-0.07475123,0.0,0.0
6997,-0.020236766,0.26953417,-0.07508052,0.0,0.0
00700,-0.015153956,0.2016227,-0.07515997,0.0,0.0
6526,-0.016854566,0.22281744,-0.075642936,0.0,0.0
3716,-0.0179625,0.23676914,-0.07586504,0.0,0.0
1722,-0.013264492,0.17458546,-0.07597707,0.0,0.0
8415,-0.018949436,0.24894007,-0.07612047,0.0,0.0
8054,-0.011139861,0.14569613,-0.07645956,0.0,0.0
3158,-0.017802175,0.23133887,-0.07695281,0.0,0.0
2482,-0.016542362,0.2144727,-0.077130385,0.0,0.0
00895,-0.018688047,0.24190825,-0.07725263,0.0,0.0
8091,-0.016685978,0.2158155,-0.077315934,0.0,0.0
3115,-0.018692369,0.24091135,-0.077590235,0.0,0.0
1475,-0.017536681,0.22568765,-0.07770333,0.0,0.0
2387,-0.014988581,0.19269685,-0.07778321,0.0,0.0
7791,-0.015261813,0.19614157,-0.07781019,0.0,0.0
8489,-0.016153721,0.2074578,-0.077865094,0.0,0.0
1526,-0.01344154,0.17239082,-0.077971324,0.0,0.0
009808,-0.014870548,0.18878767,-0.07876864,0.0,0.0
8044,-0.017389294,0.2207631,-0.07876902,0.0,0.0
2314,-0.014885472,0.18864298,-0.07890817,0.0,0.0
7805,-0.015716901,0.19885941,-0.07903524,0.0,0.0
6573,-0.015475777,0.19563451,-0.079105556,0.0,0.0
8933,-0.016777331,0.21199232,-0.07914122,0.0,0.0
