Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3419,0.0063788416,0.2290161,0.027853245,0.12162134,0.06081067
2906,0.005506916,0.19999938,0.027534666,0.13767377,0.06883688
1784,0.0057230117,0.2114429,0.027066464,0.12800838,0.06400419
6859,0.0054711956,0.20215029,0.02706499,0.13388549,0.066942744
3149,0.0055261734,0.20461869,0.027007177,0.13198783,0.06599391
3406,0.0052876337,0.19741069,0.026784942,0.13568132,0.06784066
4166,0.0064955894,0.24307972,0.026722053,0.10993124,0.05496562
6715,0.0057686963,0.21612187,0.026691867,0.12350378,0.06175189
3322,0.0052573225,0.20000927,0.026285393,0.13142088,0.06571044
4138,0.0059842095,0.22959699,0.026063971,0.11352053,0.056760266
4430,0.0056527457,0.22275011,0.025377072,0.113926195,0.056963097
6509,0.005672329,0.2249549,0.025215406,0.11209094,0.05604547
7722,0.005251134,0.20941181,0.025075633,0.11974316,0.05987158
4538,0.004492456,0.17980741,0.024984822,0.13895324,0.06947662
6899,0.0061031105,0.24566671,0.02484305,0.10112502,0.05056251
4542,0.005187684,0.21048857,0.024645919,0.1170891,0.05854455
5245,0.0050341855,0.20571025,0.024472216,0.11896449,0.059482247
1203,0.0042799274,0.17560476,0.024372501,0.13879181,0.06939591
6664,0.0047809286,0.20304403,0.023546265,0.1159663,0.05798315
1612,0.0038425487,0.16432166,0.02338431,0.14230815,0.07115407
5876,0.0040111165,0.1771056,0.022648161,0.12787941,0.063939705
6790,0.0043812627,0.19656043,0.022289649,0.11339845,0.056699224
6122,0.0052258447,0.23662698,0.022084737,0.09333144,0.04666572
6278,0.005013184,0.23237474,0.021573706,0.09284015,0.046420075
4927,0.003920857,0.18207063,0.021534814,0.11827725,0.059138626
4907,0.0037588752,0.17562965,0.021402283,0.1218603,0.06093015
4977,0.0047872765,0.22496706,0.0212799,0.09459118,0.04729559
5007,0.004351139,0.20940587,0.020778496,0.09922595,0.049612977
5225,0.004109486,0.19966932,0.02058146,0.103077725,0.051538862
6472,0.0050838133,0.24763645,0.020529341,0.08290113,0.041450564
3594,0.0039291247,0.19304009,0.020353932,0.10543889,0.052719444
5488,0.0039689364,0.19860537,0.019984033,0.10062182,0.05031091
2885,0.0038824372,0.19444753,0.019966504,0.102683246,0.051341623
3038,0.003924515,0.19781546,0.019839274,0.100291826,0.050145913
8210,0.004213182,0.2126879,0.019809222,0.09313752,0.04656876
3311,0.0040776036,0.20731567,0.019668574,0.09487259,0.047436293
8032,0.0052253846,0.2672603,0.019551666,0.073155895,0.036577947
2630,0.0031656118,0.16483656,0.01920455,0.116506614,0.058253307
8068,0.003756591,0.19706382,0.019062813,0.09673422,0.04836711
6446,0.003967049,0.21169893,0.018739108,0.088517725,0.044258863
9911,0.0039309007,0.2142086,0.018350806,0.08566793,0.042833965
1449,0.0039740126,0.21860738,0.018178767,0.08315715,0.041578576
2886,0.0038700642,0.2206222,0.017541591,0.07950963,0.039754815
4768,0.002863623,0.1642725,0.017432151,0.10611727,0.053058635
5880,0.0035179348,0.20241794,0.01737956,0.08585978,0.04292989
6426,0.003664604,0.21295558,0.017208302,0.080807,0.0404035
4139,0.003676502,0.21490894,0.017107254,0.07960234,0.03980117
6226,0.002735001,0.16001177,0.0170925,0.10682026,0.05341013
7753,0.0040424946,0.24368165,0.016589245,0.06807753,0.034038763
3426,0.0031440598,0.1914282,0.016424226,0.08579835,0.042899176
6235,0.0034795813,0.23004816,0.015125447,0.06574904,0.03287452
6186,0.0028029403,0.18770808,0.014932443,0.07955141,0.039775707
8016,0.0032697679,0.2204551,0.0148319,0.06727855,0.033639275
3689,0.0029393476,0.19822723,0.014828173,0.07480392,0.03740196
2353,0.003549399,0.239979,0.014790457,0.061632298,0.030816149
2031,0.0027082583,0.18530679,0.014614998,0.0788692,0.0394346
4912,0.0021771565,0.15373637,0.014161623,0.09211628,0.04605814
6538,0.0026533427,0.190064,0.013960259,0.07345031,0.036725156
7791,0.0036455952,0.26456085,0.0137797985,0.052085552,0.026042776
3024,0.0034481497,0.2514115,0.013715163,0.054552652,0.027276326
3049,0.00321807,0.23913603,0.013457068,0.0562737,0.02813685
8455,0.0026238144,0.19512784,0.013446643,0.06891196,0.03445598
5538,0.0032674274,0.25078642,0.013028725,0.05195148,0.02597574
4137,0.0023291172,0.17997481,0.012941351,0.071906455,0.035953227
6168,0.002598477,0.20765266,0.012513575,0.060262047,0.030131023
3094,0.0021119893,0.17210019,0.01227186,0.07130649,0.035653245
2430,0.0025123716,0.20880872,0.012031929,0.057621773,0.028810887
6127,0.0020927212,0.17688018,0.011831293,0.06688874,0.03344437
5432,0.0021609922,0.18945815,0.011406172,0.060204178,0.030102089
6762,0.002367169,0.2101746,0.0112628685,0.053588152,0.026794076
8289,0.0030159953,0.27043492,0.0111523885,0.041238718,0.020619359
8044,0.0024494808,0.22091037,0.011088121,0.050192848,0.025096424
6843,0.0022573592,0.20763351,0.010871844,0.05236074,0.02618037
9943,0.0018599749,0.17267582,0.010771485,0.062379807,0.031189904
2362,0.0024166557,0.22440554,0.010769145,0.04798965,0.023994826
8930,0.002458815,0.23206015,0.010595594,0.045658823,0.022829412
2948,0.002342101,0.23333992,0.010037292,0.043015752,0.021507876
1609,0.0018987418,0.19902562,0.009540188,0.047934476,0.023967238
2404,0.0018426593,0.1953573,0.0094322525,0.04828206,0.02414103
1708,0.0023201327,0.24757488,0.009371438,0.037852943,0.018926471
6576,0.0022532067,0.2406449,0.009363201,0.038908787,0.019454394
2022,0.001951932,0.20995542,0.009296888,0.04428029,0.022140145
2313,0.0020061794,0.21706057,0.009242487,0.04258022,0.02129011
1229,0.0017587782,0.19368766,0.009080486,0.04688211,0.023441056
8354,0.0017548209,0.20644066,0.008500365,0.041175827,0.020587914
6870,0.0016754608,0.19746004,0.008485063,0.042971037,0.021485519
2308,0.0016472291,0.20089178,0.008199585,0.040815927,0.020407964
4109,0.001578045,0.19302015,0.008175545,0.042355917,0.021177959
2755,0.0015240988,0.18874687,0.008074829,0.042781264,0.021390632
1584,0.0015265286,0.19411087,0.00786421,0.040514007,0.020257004
2414,0.0014085405,0.18765832,0.0075058783,0.039997578,0.019998789
6405,0.0016528945,0.22292697,0.0074145114,0.03325982,0.01662991
00913,0.0015646617,0.21513613,0.0072728917,0.033805996,0.016902998
3685,0.0012959918,0.17972133,0.007211119,0.04012389,0.020061946
6130,0.0017831029,0.2665475,0.0066896253,0.02509731,0.012548655
8499,0.0013661822,0.23167133,0.0058970707,0.025454469,0.0127272345
3026,0.0013245961,0.22835955,0.0058004847,0.025400667,0.012700333
1521,0.0011500816,0.20411392,0.0056345086,0.027604725,0.013802363
6872,0.0012709281,0.2411139,0.0052710692,0.021861326,0.010930663
2063,0.0010197153,0.22000183,0.004635031,0.021068148,0.010534074
2008,0.00096772914,0.2320113,0.004171043,0.017977757,0.008988879
4161,0.0008091927,0.20844534,0.003882038,0.01862377,0.009311885
8213,0.0006535486,0.19210036,0.0034021204,0.017710121,0.008855061
1240,0.0008256058,0.2547183,0.0032412505,0.012724843,0.0063624214
0061,0.00072945707,0.22579233,0.0032306546,0.01430808,0.00715404
3040,0.00081256434,0.26378432,0.0030804118,0.011677767,0.0058388836
6712,0.00074636244,0.24306323,0.0030706513,0.012633138,0.006316569
1530,0.0007647907,0.25522417,0.002996545,0.011740835,0.0058704177
4763,0.00073108915,0.24697638,0.0029601583,0.011985593,0.0059927963
8131,0.0005839249,0.20983438,0.0027827893,0.013261836,0.006630918
3297,0.00046677643,0.17187843,0.002715736,0.01580033,0.007900165
2345,0.00051694515,0.22753139,0.0022719728,0.009985316,0.004992658
2364,0.0005216512,0.23026001,0.0022654876,0.009838823,0.0049194116
8272,0.00046003066,0.21458444,0.0021438212,0.009990571,0.0049952855
6248,0.0004855494,0.2398346,0.0020245176,0.008441308,0.004220654
3021,0.00040147407,0.21128786,0.0019001284,0.00899308,0.00449654
3207,0.00028420688,0.22312795,0.0012737395,0.0057085613,0.0028542806
6742,0.00019170668,0.19790103,0.0009686998,0.0048948703,0.0024474352
6207,0.000107606254,0.23931667,0.0004496396,0.0018788478,0.0009394239
6279,1.4999013e-05,0.20664488,7.258352e-05,0.0003512476,0.0001756238
2801,-2.1251044e-05,0.20481727,-0.000103756116,0.0,0.0
3551,-5.320112e-05,0.2010842,-0.00026457137,0.0,0.0
6269,-9.80566e-05,0.21361293,-0.00045903868,0.0,0.0
3131,-0.00011522274,0.17332478,-0.0006647794,0.0,0.0
6109,-0.00017099232,0.24569847,-0.0006959438,0.0,0.0
8927,-0.00020108919,0.22988467,-0.00087473943,0.0,0.0
9907,-0.0003021598,0.26599732,-0.0011359506,0.0,0.0
1727,-0.00025347472,0.20935947,-0.0012107154,0.0,0.0
2348,-0.00026478272,0.20138568,-0.0013148042,0.0,0.0
6461,-0.000351131,0.22701272,-0.0015467459,0.0,0.0
4133,-0.00035772225,0.19251649,-0.0018581382,0.0,0.0
2392,-0.00041094027,0.21397237,-0.0019205295,0.0,0.0
4906,-0.00049067143,0.22042616,-0.0022260128,0.0,0.0
4572,-0.0006898622,0.27260488,-0.0025306302,0.0,0.0
4549,-0.00066884264,0.2565413,-0.0026071537,0.0,0.0
5438,-0.0003607755,0.13295367,-0.002713543,0.0,0.0
5604,-0.00077574654,0.237665,-0.0032640337,0.0,0.0
2241,-0.00071903766,0.21803606,-0.0032977925,0.0,0.0
3501,-0.0006743551,0.2023881,-0.00333199,0.0,0.0
6909,-0.00083875464,0.2412736,-0.0034763631,0.0,0.0
6114,-0.00091186666,0.2351691,-0.0038774936,0.0,0.0
8926,-0.0010701441,0.26067197,-0.0041053286,0.0,0.0
1319,-0.0010121386,0.21372227,-0.0047357655,0.0,0.0
4958,-0.0009792249,0.20041165,-0.004886068,0.0,0.0
2066,-0.001051736,0.21168622,-0.004968372,0.0,0.0
8093,-0.0011583468,0.22278117,-0.0051994827,0.0,0.0
6953,-0.0008722862,0.16146044,-0.005402476,0.0,0.0
3058,-0.0012592425,0.2329229,-0.0054062633,0.0,0.0
5515,-0.0013987919,0.25404662,-0.0055060443,0.0,0.0
2332,-0.0015078953,0.22216293,-0.0067873397,0.0,0.0
3703,-0.0013220152,0.18836087,-0.0070185233,0.0,0.0
2227,-0.0017582835,0.24962057,-0.0070438245,0.0,0.0
3088,-0.0011263927,0.15501292,-0.007266444,0.0,0.0
4991,-0.0016252713,0.22347136,-0.0072728395,0.0,0.0
1611,-0.0012361289,0.16454406,-0.007512449,0.0,0.0
5410,-0.0019806307,0.25010422,-0.007919221,0.0,0.0
6435,-0.0016056518,0.19863938,-0.00808325,0.0,0.0
2317,-0.0019376213,0.2344019,-0.008266236,0.0,0.0
3152,-0.0019286375,0.2317075,-0.008323587,0.0,0.0
5607,-0.0017986904,0.20203845,-0.008902714,0.0,0.0
6862,-0.0016721002,0.18760459,-0.008912896,0.0,0.0
2816,-0.0016082571,0.17590012,-0.0091430135,0.0,0.0
8933,-0.0014576208,0.15850587,-0.009196005,0.0,0.0
2838,-0.002161199,0.23303226,-0.009274248,0.0,0.0
4806,-0.0020761213,0.2182846,-0.009511075,0.0,0.0
2511,-0.0022156527,0.21914452,-0.010110464,0.0,0.0
0051,-0.0025921625,0.25365928,-0.010219072,0.0,0.0
5206,-0.0030907155,0.30010703,-0.01029871,0.0,0.0
1524,-0.00218153,0.20666564,-0.010555843,0.0,0.0
1590,-0.00246605,0.23087081,-0.010681515,0.0,0.0
8067,-0.0023884298,0.2149778,-0.011110123,0.0,0.0
8923,-0.0023381885,0.2057605,-0.011363641,0.0,0.0
3325,-0.0026865385,0.23622327,-0.011372878,0.0,0.0
6752,-0.0025808716,0.21756853,-0.0118623385,0.0,0.0
4968,-0.0025621217,0.21555181,-0.011886339,0.0,0.0
8291,-0.0025215677,0.2110858,-0.0119457,0.0,0.0
5284,-0.0026405472,0.2185014,-0.012084806,0.0,0.0
2480,-0.0025812727,0.20646197,-0.012502413,0.0,0.0
6116,-0.002467388,0.19505888,-0.012649452,0.0,0.0
9934,-0.002691608,0.21015236,-0.012807888,0.0,0.0
8155,-0.003163171,0.24455574,-0.012934356,0.0,0.0
6282,-0.0023768477,0.18235949,-0.0130338585,0.0,0.0
6187,-0.003587715,0.27385396,-0.013100834,0.0,0.0
5285,-0.0028893552,0.21918152,-0.013182476,0.0,0.0
5251,-0.002560273,0.19143428,-0.013374162,0.0,0.0
6016,-0.0033093533,0.24372822,-0.013578047,0.0,0.0
2845,-0.0028343024,0.2066572,-0.013714994,0.0,0.0
5523,-0.0032460333,0.22839524,-0.014212351,0.0,0.0
6024,-0.0030047935,0.20464775,-0.014682759,0.0,0.0
6904,-0.0028839745,0.19434316,-0.014839598,0.0,0.0
6667,-0.0035324108,0.23697208,-0.014906444,0.0,0.0
3290,-0.002807384,0.18721874,-0.014995208,0.0,0.0
6923,-0.0031121117,0.20447335,-0.015220134,0.0,0.0
3558,-0.0029655457,0.1944666,-0.01524964,0.0,0.0
3669,-0.0037929944,0.24620755,-0.015405679,0.0,0.0
1457,-0.0034674888,0.221567,-0.015649842,0.0,0.0
5209,-0.0030394804,0.19315784,-0.015735734,0.0,0.0
5328,-0.0034464381,0.21256712,-0.016213411,0.0,0.0
8162,-0.0037962082,0.23222274,-0.016347272,0.0,0.0
8411,-0.003214253,0.19646682,-0.016360285,0.0,0.0
2855,-0.0035890164,0.21792477,-0.016469061,0.0,0.0
8034,-0.0036199612,0.21947104,-0.016494026,0.0,0.0
4972,-0.0035560948,0.21352687,-0.016654085,0.0,0.0
4754,-0.0034724923,0.20534866,-0.016910227,0.0,0.0
6245,-0.002986175,0.1675649,-0.017821006,0.0,0.0
3581,-0.00476925,0.26250094,-0.018168505,0.0,0.0
3548,-0.003511289,0.19266334,-0.018224997,0.0,0.0
1442,-0.0045135836,0.2439322,-0.018503435,0.0,0.0
6129,-0.003337721,0.17894667,-0.018652042,0.0,0.0
7744,-0.0042130966,0.21948685,-0.019195212,0.0,0.0
1615,-0.0038960658,0.20281579,-0.019209875,0.0,0.0
3465,-0.0038875344,0.20084043,-0.019356335,0.0,0.0
1477,-0.0032223822,0.16578917,-0.019436626,0.0,0.0
3646,-0.003988308,0.20407371,-0.019543467,0.0,0.0
6743,-0.004988777,0.24863137,-0.020064954,0.0,0.0
1312,-0.0050352765,0.2493717,-0.020191852,0.0,0.0
8467,-0.003917954,0.19397277,-0.020198474,0.0,0.0
2832,-0.004746465,0.23235597,-0.020427559,0.0,0.0
8929,-0.0052438243,0.24087605,-0.021769803,0.0,0.0
3545,-0.0039158682,0.17533189,-0.022334034,0.0,0.0
6510,-0.006240031,0.27294534,-0.022861835,0.0,0.0
1516,-0.0053819343,0.23387599,-0.023011915,0.0,0.0
6550,-0.0038194172,0.16488713,-0.023163829,0.0,0.0
2393,-0.004609438,0.19856697,-0.023213519,0.0,0.0
4552,-0.005358021,0.2286248,-0.023435868,0.0,0.0
00636K,-0.004421929,0.18808654,-0.023510076,0.0,0.0
9921,-0.004975804,0.20917279,-0.023788009,0.0,0.0
6161,-0.0039774645,0.16658622,-0.023876311,0.0,0.0
4190,-0.0044542197,0.18598953,-0.023948766,0.0,0.0
3266,-0.006012243,0.24551924,-0.02448787,0.0,0.0
2387,-0.005624923,0.22706544,-0.024772255,0.0,0.0
2369,-0.005707746,0.22572096,-0.025286734,0.0,0.0
8105,-0.0063478765,0.24784757,-0.025612019,0.0,0.0
4746,-0.0052649085,0.20167942,-0.026105333,0.0,0.0
2481,-0.005354067,0.20467095,-0.026159389,0.0,0.0
4747,-0.005833727,0.2228954,-0.026172487,0.0,0.0
3402,-0.005122042,0.19355151,-0.026463456,0.0,0.0
9927,-0.0074747247,0.28231648,-0.026476402,0.0,0.0
2397,-0.0057460945,0.21164939,-0.027149118,0.0,0.0
3706,-0.005545425,0.20418961,-0.027158214,0.0,0.0
1598,-0.006257737,0.22631334,-0.027650766,0.0,0.0
2908,-0.0051982715,0.18597642,-0.02795124,0.0,0.0
4167,-0.005576987,0.1968591,-0.02832984,0.0,0.0
3169,-0.006696634,0.236116,-0.028361626,0.0,0.0
6697,-0.00532656,0.18708557,-0.028471252,0.0,0.0
7734,-0.0048510213,0.17038053,-0.028471688,0.0,0.0
3686,-0.0069369557,0.24188699,-0.0286785,0.0,0.0
1236,-0.004070198,0.14119765,-0.028826246,0.0,0.0
2506,-0.006255182,0.21355022,-0.029291386,0.0,0.0
3360,-0.006086149,0.20768563,-0.029304622,0.0,0.0
6531,-0.00794745,0.2701687,-0.029416619,0.0,0.0
2712,-0.006297879,0.21229996,-0.029665003,0.0,0.0
6432,-0.005909838,0.19653282,-0.03007049,0.0,0.0
8932,-0.005682858,0.18749464,-0.030309444,0.0,0.0
2025,-0.008525638,0.28095713,-0.030344978,0.0,0.0
3591,-0.007071859,0.2326337,-0.030399118,0.0,0.0
4909,-0.0072855316,0.23934801,-0.030439073,0.0,0.0
00895,-0.0066556893,0.21795012,-0.030537672,0.0,0.0
00657,-0.006695118,0.2179553,-0.030717848,0.0,0.0
2254,-0.0062028435,0.20020969,-0.030981734,0.0,0.0
9917,-0.008207524,0.26483434,-0.030991163,0.0,0.0
3289,-0.0067261383,0.21589558,-0.03115459,0.0,0.0
2413,-0.0073612495,0.23579529,-0.031218816,0.0,0.0
1597,-0.005874608,0.18364367,-0.03198917,0.0,0.0
2201,-0.008628883,0.26918352,-0.032055765,0.0,0.0
3388,-0.007587949,0.23124291,-0.032813758,0.0,0.0
3693,-0.0062415185,0.19019513,-0.032816395,0.0,0.0
3062,-0.0078758765,0.2374439,-0.033169422,0.0,0.0
2327,-0.008739955,0.26176763,-0.03338822,0.0,0.0
3135,-0.0062149586,0.18567166,-0.033472843,0.0,0.0
2431,-0.007204833,0.21241575,-0.033918545,0.0,0.0
1570,-0.006086038,0.17941986,-0.03392065,0.0,0.0
4439,-0.006749698,0.19236459,-0.035088047,0.0,0.0
4164,-0.008282237,0.23384422,-0.035417754,0.0,0.0
6141,-0.008513012,0.23979518,-0.035501182,0.0,0.0
2609,-0.007961331,0.21952115,-0.036266807,0.0,0.0
1234,-0.006184627,0.16978323,-0.036426604,0.0,0.0
3167,-0.0068553034,0.18741496,-0.03657821,0.0,0.0
5203,-0.0079788035,0.21731642,-0.036715142,0.0,0.0
6733,-0.008511045,0.2306172,-0.03690551,0.0,0.0
3607,-0.00732609,0.19797675,-0.0370048,0.0,0.0
6603,-0.0089783715,0.24127512,-0.037212174,0.0,0.0
6182,-0.009410711,0.25239936,-0.037285004,0.0,0.0
4529,-0.008850827,0.23530222,-0.037614718,0.0,0.0
2534,-0.0076090773,0.20139255,-0.03778232,0.0,0.0
6791,-0.010053514,0.266004,-0.037794597,0.0,0.0
8444,-0.009382739,0.24725293,-0.037947938,0.0,0.0
3533,-0.010381141,0.27338886,-0.03797207,0.0,0.0
1402,-0.006092784,0.16027711,-0.03801406,0.0,0.0
2903,-0.008919842,0.23364961,-0.038176145,0.0,0.0
3085,-0.0076525733,0.19786525,-0.03867568,0.0,0.0
2023,-0.009007168,0.23237391,-0.03876153,0.0,0.0
1316,-0.007692246,0.19843592,-0.038764384,0.0,0.0
2937,-0.007143357,0.18273741,-0.039090827,0.0,0.0
00885,-0.009294606,0.23415884,-0.039693594,0.0,0.0
2380,-0.007886194,0.19774143,-0.03988134,0.0,0.0
8024,-0.008904241,0.2218478,-0.04013671,0.0,0.0
3055,-0.010033353,0.24622104,-0.040749375,0.0,0.0
6184,-0.009521701,0.23234273,-0.040981274,0.0,0.0
8928,-0.009402397,0.22888097,-0.041079856,0.0,0.0
4577,-0.010082921,0.24242482,-0.04159195,0.0,0.0
2941,-0.008893715,0.2124994,-0.041852895,0.0,0.0
1528,-0.007546694,0.17995207,-0.041937243,0.0,0.0
4939,-0.009350161,0.22290224,-0.04194736,0.0,0.0
3714,-0.0075137084,0.17760658,-0.04230535,0.0,0.0
9955,-0.00575451,0.1351083,-0.04259183,0.0,0.0
6902,-0.009070222,0.20971525,-0.04325018,0.0,0.0
4915,-0.01034695,0.2375714,-0.04355301,0.0,0.0
3259,-0.008497327,0.19478925,-0.043623183,0.0,0.0
6756,-0.00784116,0.17955302,-0.043670442,0.0,0.0
1517,-0.008606279,0.19473074,-0.04419579,0.0,0.0
6958,-0.010165155,0.22710453,-0.044759806,0.0,0.0
4207,-0.011567275,0.25511593,-0.04534125,0.0,0.0
9918,-0.010822558,0.23793605,-0.045485154,0.0,0.0
1720,-0.0088430885,0.1899482,-0.046555262,0.0,0.0
3441,-0.011093697,0.23656863,-0.0468942,0.0,0.0
4527,-0.010709527,0.22743285,-0.047088742,0.0,0.0
3466,-0.009856831,0.20864224,-0.04724274,0.0,0.0
00660,-0.010438414,0.2187957,-0.047708496,0.0,0.0
1337,-0.009712474,0.20247947,-0.047967702,0.0,0.0
8255,-0.009448062,0.19683366,-0.048000235,0.0,0.0
5531,-0.0103036575,0.21310444,-0.04835027,0.0,0.0
4904,-0.010425236,0.2155635,-0.048362713,0.0,0.0
1717,-0.010361206,0.21415897,-0.04838091,0.0,0.0
2546,-0.011935616,0.24378686,-0.048959225,0.0,0.0
2379,-0.011209929,0.22708134,-0.04936526,0.0,0.0
5274,-0.010504906,0.21182807,-0.049591664,0.0,0.0
5223,-0.011386862,0.2289411,-0.04973708,0.0,0.0
1108,-0.00876505,0.1747172,-0.05016707,0.0,0.0
6794,-0.009479964,0.18682764,-0.050741762,0.0,0.0
5907,-0.0119520165,0.23541074,-0.05077091,0.0,0.0
9924,-0.008833359,0.17333362,-0.050961602,0.0,0.0
8466,-0.011876784,0.23279378,-0.051018476,0.0,0.0
1471,-0.010096155,0.19746773,-0.051128127,0.0,0.0
6505,-0.011081704,0.2159656,-0.051312357,0.0,0.0
1339,-0.009085026,0.17310584,-0.052482493,0.0,0.0
8077,-0.012589803,0.23695438,-0.05313176,0.0,0.0
8936,-0.012845102,0.24075504,-0.053353406,0.0,0.0
3705,-0.009643631,0.18001592,-0.05357099,0.0,0.0
2376,-0.011053113,0.20559175,-0.053762436,0.0,0.0
5519,-0.013977316,0.25984198,-0.0537916,0.0,0.0
8476,-0.011762519,0.21685599,-0.054241154,0.0,0.0
0052,-0.01428125,0.2618639,-0.05453692,0.0,0.0
6873,-0.0112223355,0.20457342,-0.05485725,0.0,0.0
1419,-0.011748509,0.2128781,-0.0551889,0.0,0.0
4417,-0.013262826,0.24003103,-0.05525463,0.0,0.0
1618,-0.015141361,0.27262536,-0.05553908,0.0,0.0
2423,-0.012636996,0.22535571,-0.056075774,0.0,0.0
5371,-0.011911371,0.21230128,-0.056105975,0.0,0.0
4999,-0.012943525,0.22621909,-0.057216767,0.0,0.0
3504,-0.010687966,0.18603389,-0.057451714,0.0,0.0
6885,-0.014219807,0.24702531,-0.057564173,0.0,0.0
2474,-0.012819435,0.2223639,-0.057650704,0.0,0.0
6244,-0.014173833,0.24510534,-0.057827514,0.0,0.0
2029,-0.01549896,0.26737174,-0.05796783,0.0,0.0
6535,-0.013413982,0.2310912,-0.058046266,0.0,0.0
1235,-0.014290331,0.24615236,-0.05805482,0.0,0.0
2488,-0.0121885445,0.20983389,-0.058086634,0.0,0.0
2449,-0.014284985,0.24528246,-0.05823892,0.0,0.0
1256,-0.0107166255,0.18267368,-0.058665406,0.0,0.0
3443,-0.013167877,0.22397195,-0.058792528,0.0,0.0
2485,-0.015060964,0.25438514,-0.05920536,0.0,0.0
2912,-0.014771296,0.24909961,-0.05929875,0.0,0.0
5392,-0.011598063,0.19527388,-0.059393827,0.0,0.0
4956,-0.011470147,0.19227816,-0.059653927,0.0,0.0
4581,-0.014992094,0.2501171,-0.0599403,0.0,0.0
5299,-0.012082051,0.2008367,-0.060158577,0.0,0.0
3615,-0.01648271,0.27240962,-0.06050708,0.0,0.0
3625,-0.015590925,0.2566977,-0.060736515,0.0,0.0
3092,-0.013114366,0.21514778,-0.060955152,0.0,0.0
3317,-0.014228205,0.23321952,-0.06100778,0.0,0.0
4104,-0.013275605,0.2171837,-0.061126158,0.0,0.0
9930,-0.014160501,0.22794777,-0.06212169,0.0,0.0
1460,-0.012409974,0.19890444,-0.06239164,0.0,0.0
2302,-0.015653964,0.2502535,-0.06255243,0.0,0.0
2704,-0.011537558,0.18345453,-0.06289056,0.0,0.0
1233,-0.012559574,0.19757025,-0.06357017,0.0,0.0
1730,-0.013465557,0.21153137,-0.06365749,0.0,0.0
6768,-0.011912891,0.1855128,-0.064216,0.0,0.0
1308,-0.01687408,0.26266888,-0.06424088,0.0,0.0
6782,-0.013557932,0.20997404,-0.06456956,0.0,0.0
2374,-0.013437531,0.20745853,-0.06477213,0.0,0.0
3450,-0.012712779,0.1959929,-0.064863466,0.0,0.0
2719,-0.012351484,0.19014515,-0.064958185,0.0,0.0
6144,-0.010948032,0.16828169,-0.06505778,0.0,0.0
3523,-0.013201927,0.20247528,-0.06520266,0.0,0.0
8404,-0.012911802,0.19729292,-0.065444835,0.0,0.0
2947,-0.009905903,0.15133576,-0.06545646,0.0,0.0
2949,-0.01661118,0.25374776,-0.06546336,0.0,0.0
8048,-0.012290741,0.18705742,-0.06570572,0.0,0.0
2904,-0.013385946,0.20302683,-0.06593191,0.0,0.0
6411,-0.014310156,0.21673824,-0.06602506,0.0,0.0
6138,-0.012213573,0.18458872,-0.06616641,0.0,0.0
00643,-0.010383877,0.156746,-0.06624652,0.0,0.0
2701,-0.012663043,0.19064972,-0.066420466,0.0,0.0
3338,-0.014416862,0.21549235,-0.06690197,0.0,0.0
2734,-0.014904448,0.22221422,-0.06707243,0.0,0.0
2608,-0.016327647,0.24263857,-0.06729205,0.0,0.0
6598,-0.014112711,0.20964028,-0.0673187,0.0,0.0
2453,-0.014811725,0.21802314,-0.06793649,0.0,0.0
3588,-0.014347041,0.21108998,-0.06796647,0.0,0.0
4720,-0.010710442,0.1563572,-0.06849983,0.0,0.0
6546,-0.015566855,0.22707586,-0.068553545,0.0,0.0
4994,-0.01566849,0.22752139,-0.068866014,0.0,0.0
5871,-0.01605857,0.2322361,-0.0691476,0.0,0.0
6617,-0.015017621,0.2159927,-0.06952837,0.0,0.0
2231,-0.014852194,0.21361257,-0.069528654,0.0,0.0
6556,-0.016565874,0.23600581,-0.07019265,0.0,0.0
6237,-0.014799717,0.21005836,-0.07045526,0.0,0.0
2618,-0.01697486,0.23969275,-0.07081925,0.0,0.0
9933,-0.015652707,0.2196922,-0.07124835,0.0,0.0
2751,-0.014474783,0.20201956,-0.07165041,0.0,0.0
8383,-0.015429591,0.21533473,-0.071653984,0.0,0.0
2612,-0.016023088,0.22311606,-0.071815036,0.0,0.0
3226,-0.018572524,0.2582999,-0.07190295,0.0,0.0
3162,-0.01916569,0.26568073,-0.07213805,0.0,0.0
2646,-0.013470963,0.18665504,-0.07217036,0.0,0.0
1210,-0.015010171,0.20785716,-0.07221387,0.0,0.0
6840,-0.016488139,0.22808804,-0.07228848,0.0,0.0
3708,-0.020257117,0.27909988,-0.07258017,0.0,0.0
1512,-0.014861358,0.20439969,-0.07270734,0.0,0.0
2727,-0.013020111,0.1789802,-0.0727461,0.0,0.0
5906,-0.017791944,0.24262707,-0.07333042,0.0,0.0
6103,-0.017926026,0.24403036,-0.07345818,0.0,0.0
1464,-0.014690069,0.19784002,-0.07425226,0.0,0.0
6988,-0.014510473,0.1945447,-0.07458683,0.0,0.0
00669R,-0.018987099,0.2541756,-0.07470071,0.0,0.0
2536,-0.016427694,0.21784659,-0.075409465,0.0,0.0
1435,-0.010261953,0.13600357,-0.07545356,0.0,0.0
6875,-0.015056839,0.19898084,-0.075669795,0.0,0.0
6719,-0.015435983,0.20152462,-0.07659602,0.0,0.0
1802,-0.016146038,0.21033095,-0.07676492,0.0,0.0
3013,-0.0147124035,0.19155331,-0.07680579,0.0,0.0
