Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
4183,0.0053955917,0.22273585,0.024224173,0.10875741,0.054378703
8027,0.0039881985,0.16518636,0.02414363,0.14615996,0.07307998
1802,0.0035839004,0.14907472,0.024040967,0.1612679,0.08063395
3285,0.0050033983,0.21082528,0.02373244,0.11256923,0.056284614
6613,0.0050838008,0.21481307,0.023666162,0.11017096,0.05508548
7711,0.0044714483,0.19000837,0.023532901,0.12385192,0.06192596
3052,0.0057753306,0.24772123,0.02331383,0.09411317,0.047056586
9942,0.00444953,0.1942899,0.0229015,0.11787283,0.058936413
2640,0.004317556,0.18941715,0.022793902,0.12033705,0.060168523
6208,0.005064087,0.23158287,0.021867279,0.09442528,0.04721264
6598,0.0042927507,0.19764051,0.021719994,0.10989647,0.054948237
9910,0.0053313747,0.24597067,0.02167484,0.08811961,0.044059806
1537,0.0045801946,0.21401936,0.021400843,0.0999949,0.04999745
0052,0.00460521,0.21526659,0.021393055,0.09937936,0.04968968
3037,0.0038930834,0.18461134,0.021087999,0.114229165,0.057114583
6283,0.0043487134,0.21232627,0.020481277,0.09646135,0.048230674
6756,0.004000703,0.1958197,0.020430543,0.10433344,0.05216672
8215,0.004505067,0.2234131,0.020164741,0.09025765,0.045128826
2345,0.004839502,0.24259138,0.01994919,0.08223372,0.04111686
6698,0.0050239335,0.2541561,0.019767117,0.07777549,0.038887747
4175,0.0033567052,0.16985689,0.019761961,0.116344765,0.058172382
2462,0.0049126935,0.25168312,0.01951936,0.077555306,0.038777653
2477,0.0039392156,0.2018808,0.019512583,0.096653976,0.048326988
1709,0.0040330607,0.20729515,0.019455645,0.0938548,0.0469274
5386,0.004502433,0.23294808,0.019328054,0.082971506,0.041485753
3499,0.004194281,0.22210018,0.018884636,0.08502755,0.042513777
7732,0.0038071515,0.20257328,0.018793946,0.09277604,0.04638802
6509,0.0032058111,0.17134938,0.018709209,0.109187484,0.054593742
2073,0.0040913066,0.2234548,0.018309325,0.08193749,0.040968746
1476,0.0036688766,0.20625804,0.0177878,0.086240515,0.043120258
3528,0.004255654,0.24078263,0.017674256,0.073403366,0.036701683
5864,0.0032211882,0.18435104,0.017473122,0.09478179,0.047390897
2049,0.0031294883,0.18301776,0.01709937,0.09343011,0.046715055
8069,0.0033387514,0.19670874,0.01697307,0.086285286,0.043142643
1512,0.0036248523,0.21462968,0.016888868,0.078688405,0.039344203
3531,0.0032126617,0.19022998,0.016888304,0.08877835,0.044389173
4129,0.003340312,0.21768956,0.015344383,0.070487455,0.035243727
8411,0.003335685,0.22033682,0.015139027,0.06870856,0.03435428
2421,0.0030485294,0.20145085,0.015132869,0.075119406,0.037559703
3527,0.0028266134,0.18704621,0.015111845,0.08079203,0.040396016
8039,0.0030446511,0.2025922,0.015028472,0.0741809,0.03709045
1904,0.0027539455,0.18394963,0.014971193,0.08138746,0.04069373
3687,0.0026795298,0.18679702,0.014344607,0.07679248,0.03839624
2413,0.0026566605,0.18588477,0.014291975,0.07688621,0.038443103
7703,0.0024490647,0.17297582,0.014158422,0.08185203,0.040926013
2030,0.0031924865,0.22703329,0.0140617555,0.061936975,0.030968487
2634,0.003372127,0.2480214,0.013596113,0.054818306,0.027409153
6154,0.002545035,0.1906222,0.013351199,0.070040114,0.035020057
7584,0.0025102557,0.19280323,0.01301978,0.067528844,0.033764422
8085,0.0030785308,0.23721765,0.012977663,0.054707833,0.027353916
4966,0.002706659,0.20894101,0.012954177,0.061999213,0.030999606
3419,0.002115385,0.16729702,0.0126444865,0.07558107,0.037790533
1313,0.0026495564,0.21724375,0.012196238,0.0561408,0.0280704
1773,0.0024347794,0.21427692,0.01136277,0.053028435,0.026514217
3312,0.0025077465,0.2229455,0.011248249,0.05045291,0.025226455
6931,0.0025810064,0.23745023,0.010869673,0.04577664,0.02288832
3518,0.002039478,0.18763466,0.010869409,0.05792858,0.02896429
6220,0.003311835,0.30924943,0.010709268,0.03462987,0.017314935
5484,0.0020689305,0.19432378,0.010646821,0.054789085,0.027394542
3018,0.0024841807,0.24369021,0.010194011,0.041831847,0.020915924
1201,0.0022367768,0.22005366,0.010164688,0.046191864,0.023095932
6679,0.0020735026,0.21221893,0.009770583,0.046040114,0.023020057
6451,0.0022509615,0.2318695,0.009707881,0.041867863,0.020933932
4771,0.0024192315,0.26397696,0.009164555,0.034717254,0.017358627
1905,0.001599455,0.18100834,0.008836361,0.048817426,0.024408713
3058,0.0022004228,0.2533085,0.008686731,0.03429309,0.017146545
5516,0.0017632028,0.20987839,0.008401069,0.040028274,0.020014137
4406,0.0014647475,0.1808801,0.008097892,0.044769388,0.022384694
6423,0.0016169887,0.20130613,0.008032486,0.039901845,0.019950923
8089,0.001656584,0.21733142,0.007622386,0.035072636,0.017536318
2916,0.0015936375,0.21401635,0.0074463356,0.034793302,0.017396651
6670,0.0016837746,0.22860904,0.007365302,0.032217894,0.016108947
6461,0.00126942,0.17790988,0.0071351854,0.04010562,0.02005281
2114,0.0012181889,0.18076193,0.0067391894,0.037282128,0.018641064
6405,0.0015282731,0.23184137,0.0065918914,0.028432764,0.014216382
5455,0.0012029241,0.18318182,0.006566831,0.035848707,0.017924353
1612,0.001546076,0.24109899,0.0064126193,0.026597455,0.013298728
00875,0.0009844791,0.17340969,0.0056771864,0.032738578,0.016369289
6796,0.0012382428,0.24091648,0.0051397183,0.021334026,0.010667013
3543,0.0009836635,0.19307289,0.005094778,0.026387848,0.013193924
00643K,0.0011531969,0.2290478,0.0050347433,0.021981189,0.0109905945
0057,0.00093375647,0.197247,0.0047339452,0.024000088,0.012000044
6257,0.00092732016,0.1994279,0.0046499018,0.023316205,0.011658102
6835,0.00085805857,0.2040343,0.0042054625,0.020611545,0.010305773
6533,0.0006184936,0.14940827,0.004139621,0.027706774,0.013853387
9902,0.00085560983,0.24049538,0.0035576976,0.014793205,0.0073966025
2945,0.00069714885,0.19809571,0.0035192526,0.017765416,0.008882708
4905,0.0006975952,0.20402734,0.003419126,0.016758176,0.008379088
1452,0.00072333816,0.22209403,0.0032569005,0.014664512,0.007332256
2915,0.00054124993,0.2025927,0.0026716162,0.013187129,0.0065935645
5315,0.00059767073,0.22892942,0.0026107205,0.011404042,0.005702021
8450,0.00068238383,0.26331386,0.0025915226,0.009841953,0.0049209767
8182,0.00041363243,0.18061252,0.0022901648,0.012679989,0.0063399947
8081,0.00034251413,0.16797899,0.0020390297,0.0121385995,0.0060692998
6226,0.0003976544,0.21213096,0.0018745703,0.008836853,0.0044184267
3443,0.00028432213,0.17379655,0.0016359481,0.009413007,0.0047065034
9929,0.00026450306,0.21598381,0.001224643,0.005670069,0.0028350344
2608,0.0001559496,0.22549802,0.0006915786,0.0030668944,0.0015334472
2425,0.00013939639,0.20887095,0.00066738046,0.003195181,0.0015975905
2404,0.00013806026,0.25684628,0.000537521,0.002092773,0.0010463865
2364,3.8570663e-05,0.22739308,0.0001696211,0.0007459378,0.0003729689
6531,-1.4887627e-05,0.2049378,-7.264461e-05,0.0,0.0
4106,-3.76304e-05,0.16434473,-0.00022897236,0.0,0.0
8092,-5.100767e-05,0.21298927,-0.0002394847,0.0,0.0
6477,-6.853938e-05,0.23828064,-0.00028764142,0.0,0.0
1723,-8.009623e-05,0.20450789,-0.0003916535,0.0,0.0
7782,-8.556049e-05,0.19184811,-0.00044598035,0.0,0.0
6662,-0.00028382093,0.22370002,-0.0012687569,0.0,0.0
00924,-0.00025013986,0.17297019,-0.0014461443,0.0,0.0
2488,-0.00033959674,0.2316088,-0.0014662514,0.0,0.0
1604,-0.00036759579,0.20212856,-0.0018186236,0.0,0.0
1710,-0.00050854735,0.27327353,-0.0018609463,0.0,0.0
4439,-0.00044138433,0.21839838,-0.0020210056,0.0,0.0
6190,-0.0004185617,0.20623909,-0.0020294974,0.0,0.0
00678,-0.00039030315,0.17516637,-0.0022281853,0.0,0.0
1626,-0.00074613496,0.25212944,-0.002959333,0.0,0.0
2718,-0.0006516,0.21271428,-0.003063264,0.0,0.0
6270,-0.0006176293,0.19574188,-0.0031553255,0.0,0.0
6231,-0.0007730196,0.20529497,-0.0037654096,0.0,0.0
1558,-0.00089839305,0.2263326,-0.003969349,0.0,0.0
4128,-0.0009230336,0.2289877,-0.0040309313,0.0,0.0
6015,-0.0010210852,0.2331819,-0.0043789214,0.0,0.0
4542,-0.0010805747,0.2423933,-0.0044579394,0.0,0.0
8047,-0.0009979686,0.21205792,-0.004706113,0.0,0.0
6579,-0.0010548498,0.198312,-0.0053191427,0.0,0.0
4739,-0.0013394145,0.23608544,-0.0056734313,0.0,0.0
4503,-0.0011409214,0.19349201,-0.005896478,0.0,0.0
6776,-0.0012191535,0.19159622,-0.0063631395,0.0,0.0
6664,-0.0016632618,0.26105306,-0.0063713556,0.0,0.0
4137,-0.0010575181,0.16432595,-0.00643549,0.0,0.0
9802,-0.0013905704,0.21317823,-0.0065230415,0.0,0.0
6203,-0.0014236819,0.2181968,-0.0065247607,0.0,0.0
6674,-0.0013787748,0.20596676,-0.006694162,0.0,0.0
6615,-0.0013252875,0.18901698,-0.007011473,0.0,0.0
6485,-0.0014825702,0.20489384,-0.0072357967,0.0,0.0
3034,-0.0015743269,0.21752065,-0.0072375974,0.0,0.0
2243,-0.0017130681,0.22806059,-0.0075114607,0.0,0.0
2379,-0.001860867,0.2426909,-0.007667642,0.0,0.0
4915,-0.0017392219,0.2235305,-0.0077806916,0.0,0.0
6223,-0.0017118381,0.21857545,-0.007831795,0.0,0.0
2207,-0.0013375323,0.16747826,-0.007986303,0.0,0.0
1582,-0.0019674927,0.24227762,-0.008120819,0.0,0.0
6517,-0.001507334,0.18542416,-0.008129112,0.0,0.0
3030,-0.0014501453,0.1756996,-0.008253548,0.0,0.0
4749,-0.002008306,0.24288319,-0.008268609,0.0,0.0
2705,-0.001759708,0.21246675,-0.008282275,0.0,0.0
3167,-0.002113883,0.25496006,-0.008291036,0.0,0.0
3622,-0.0019537034,0.22919033,-0.00852437,0.0,0.0
1516,-0.0014619292,0.16066383,-0.009099305,0.0,0.0
2382,-0.002073322,0.21289678,-0.009738625,0.0,0.0
4419,-0.0021680493,0.22076112,-0.009820794,0.0,0.0
3260,-0.0023197255,0.2301061,-0.010081112,0.0,0.0
6139,-0.0022445838,0.2226385,-0.010081741,0.0,0.0
6669,-0.0017678073,0.17299534,-0.010218814,0.0,0.0
4934,-0.0024717492,0.2406119,-0.010272764,0.0,0.0
2752,-0.0025792401,0.24196509,-0.010659555,0.0,0.0
2466,-0.0025734457,0.23672204,-0.010871171,0.0,0.0
4908,-0.002427076,0.21941704,-0.011061475,0.0,0.0
3455,-0.002384025,0.20646538,-0.011546851,0.0,0.0
6965,-0.002853125,0.2418002,-0.011799515,0.0,0.0
4426,-0.0019772253,0.16557015,-0.011941918,0.0,0.0
2029,-0.0022854279,0.18756624,-0.012184644,0.0,0.0
6560,-0.0033169668,0.27038747,-0.012267457,0.0,0.0
5601,-0.0029697062,0.2407392,-0.012335782,0.0,0.0
2887,-0.0032596074,0.25801563,-0.012633371,0.0,0.0
8367,-0.003332801,0.25981906,-0.012827392,0.0,0.0
2314,-0.0034741254,0.2690682,-0.01291169,0.0,0.0
2013,-0.0029462716,0.22745533,-0.012953187,0.0,0.0
4909,-0.0020761387,0.16009308,-0.012968322,0.0,0.0
6125,-0.002674091,0.20276718,-0.013187987,0.0,0.0
1464,-0.0028692049,0.21685156,-0.013231193,0.0,0.0
4114,-0.002694524,0.19792272,-0.01361402,0.0,0.0
6770,-0.0035432032,0.2574508,-0.013762643,0.0,0.0
3332,-0.002460626,0.17216124,-0.014292567,0.0,0.0
3537,-0.0034114178,0.23800755,-0.014333234,0.0,0.0
1110,-0.0033748182,0.23211458,-0.0145394495,0.0,0.0
1309,-0.0028569407,0.19422218,-0.014709652,0.0,0.0
3444,-0.0036249084,0.24402256,-0.014854808,0.0,0.0
2367,-0.0035035412,0.22708803,-0.015428119,0.0,0.0
6933,-0.0035954546,0.22602366,-0.015907425,0.0,0.0
6153,-0.0029065497,0.17306244,-0.016794803,0.0,0.0
4706,-0.00403157,0.23672326,-0.01703073,0.0,0.0
6504,-0.0028282583,0.16218838,-0.017438106,0.0,0.0
2467,-0.0036038589,0.2057486,-0.017515836,0.0,0.0
5284,-0.003814903,0.21767817,-0.017525427,0.0,0.0
6113,-0.002962957,0.16870494,-0.017562952,0.0,0.0
5364,-0.003445101,0.1958153,-0.017593626,0.0,0.0
7723,-0.0048400783,0.27136502,-0.017836044,0.0,0.0
2530,-0.0035945298,0.20122485,-0.01786325,0.0,0.0
5351,-0.004645335,0.2593853,-0.017909015,0.0,0.0
2845,-0.004051704,0.21916084,-0.018487353,0.0,0.0
3591,-0.0035096519,0.18824422,-0.018644141,0.0,0.0
3029,-0.0039326907,0.21066673,-0.01866783,0.0,0.0
1503,-0.0031137154,0.16592932,-0.018765312,0.0,0.0
6706,-0.004354986,0.22835414,-0.019071193,0.0,0.0
3615,-0.0038463466,0.19906108,-0.019322444,0.0,0.0
6877,-0.0042587714,0.2203536,-0.019326989,0.0,0.0
4550,-0.003085253,0.15766829,-0.019568,0.0,0.0
2614,-0.004654195,0.23488726,-0.019814592,0.0,0.0
6997,-0.0035093091,0.17586541,-0.019954516,0.0,0.0
3705,-0.006107466,0.30512297,-0.020016408,0.0,0.0
5371,-0.0039642593,0.19760695,-0.020061335,0.0,0.0
1708,-0.0041483296,0.20400472,-0.020334478,0.0,0.0
2597,-0.003602882,0.17426036,-0.020675281,0.0,0.0
2906,-0.004402727,0.21188773,-0.020778583,0.0,0.0
1220,-0.004737583,0.22797841,-0.02078084,0.0,0.0
4974,-0.0042031906,0.20222454,-0.020784771,0.0,0.0
3684,-0.0042098165,0.19407715,-0.021691458,0.0,0.0
3041,-0.004107886,0.18859558,-0.021781454,0.0,0.0
6958,-0.005914325,0.26839307,-0.022036057,0.0,0.0
3059,-0.0054592527,0.2450987,-0.022273691,0.0,0.0
2007,-0.0046529416,0.20795201,-0.022375073,0.0,0.0
9939,-0.0053399913,0.23573673,-0.022652352,0.0,0.0
8473,-0.004248523,0.18605314,-0.022834998,0.0,0.0
1215,-0.005092312,0.22263815,-0.022872595,0.0,0.0
2527,-0.004884887,0.20923954,-0.023345908,0.0,0.0
3206,-0.004658375,0.19562504,-0.023812775,0.0,0.0
3501,-0.0062100333,0.26001185,-0.023883656,0.0,0.0
1467,-0.0050920476,0.21061265,-0.024177311,0.0,0.0
6658,-0.0046364437,0.1912267,-0.024245797,0.0,0.0
6582,-0.006209801,0.25254688,-0.024588706,0.0,0.0
5474,-0.006161131,0.24978653,-0.024665585,0.0,0.0
2106,-0.0048068734,0.19471006,-0.024687339,0.0,0.0
1587,-0.0051197847,0.20665206,-0.024774903,0.0,0.0
6147,-0.0047228285,0.19048004,-0.02479435,0.0,0.0
2492,-0.005142252,0.20638785,-0.02491548,0.0,0.0
3236,-0.005120212,0.2010772,-0.025463913,0.0,0.0
6902,-0.005405579,0.20968959,-0.025778959,0.0,0.0
4438,-0.0070493883,0.27054036,-0.026056698,0.0,0.0
2838,-0.0062408093,0.23756063,-0.026270386,0.0,0.0
3349,-0.004982603,0.18927199,-0.026325094,0.0,0.0
2355,-0.0057209614,0.21687393,-0.026379203,0.0,0.0
00700,-0.0050414517,0.19088145,-0.026411429,0.0,0.0
6168,-0.0049419086,0.18644814,-0.02650554,0.0,0.0
7747,-0.0043492117,0.16037431,-0.02711913,0.0,0.0
4935,-0.005328427,0.19514205,-0.027305378,0.0,0.0
8487,-0.0055290107,0.19892052,-0.027795075,0.0,0.0
5269,-0.0067378324,0.2413274,-0.027919881,0.0,0.0
4956,-0.0063784304,0.22749242,-0.028037991,0.0,0.0
5205,-0.0059513096,0.21193907,-0.028080286,0.0,0.0
1465,-0.005844739,0.20720932,-0.02820693,0.0,0.0
4304,-0.006066573,0.21450484,-0.028281754,0.0,0.0
2540,-0.004290396,0.15098362,-0.0284163,0.0,0.0
6101,-0.0054223975,0.18710317,-0.02898079,0.0,0.0
6184,-0.0052847923,0.18161634,-0.029098662,0.0,0.0
2855,-0.00583667,0.19723202,-0.02959291,0.0,0.0
2430,-0.0053072954,0.17856842,-0.029721355,0.0,0.0
8044,-0.0066107167,0.2177758,-0.030355606,0.0,0.0
00685L,-0.007568773,0.24885552,-0.030414326,0.0,0.0
2504,-0.0074191834,0.24370427,-0.030443387,0.0,0.0
1725,-0.0061417604,0.19995975,-0.030714983,0.0,0.0
5468,-0.005484649,0.17781132,-0.03084533,0.0,0.0
5452,-0.0076531232,0.24560925,-0.031159751,0.0,0.0
6578,-0.006114789,0.19486979,-0.031378847,0.0,0.0
6890,-0.006604255,0.20603925,-0.032053385,0.0,0.0
2376,-0.0063036024,0.19554108,-0.032236718,0.0,0.0
9924,-0.0058538206,0.17958821,-0.032595795,0.0,0.0
8249,-0.006979909,0.21156286,-0.03299213,0.0,0.0
1815,-0.00889198,0.26738584,-0.033255238,0.0,0.0
6585,-0.0076237046,0.22672969,-0.03362464,0.0,0.0
2393,-0.008141604,0.24005343,-0.0339158,0.0,0.0
6136,-0.0073149176,0.21408509,-0.034168273,0.0,0.0
6202,-0.006047369,0.17686248,-0.03419249,0.0,0.0
6668,-0.0075826067,0.22149184,-0.034234248,0.0,0.0
7716,-0.0059346203,0.17279369,-0.034345124,0.0,0.0
1475,-0.0070017306,0.20306654,-0.034479983,0.0,0.0
1234,-0.007473024,0.21641101,-0.034531627,0.0,0.0
3086,-0.006934862,0.20068596,-0.03455579,0.0,0.0
6803,-0.008563214,0.2458185,-0.034835514,0.0,0.0
6278,-0.007823262,0.22438414,-0.034865487,0.0,0.0
3596,-0.007812445,0.22063825,-0.03540839,0.0,0.0
2642,-0.008027441,0.22592893,-0.035530824,0.0,0.0
3356,-0.007884882,0.21929747,-0.03595519,0.0,0.0
4561,-0.0065589985,0.18229233,-0.03598066,0.0,0.0
4510,-0.009881678,0.2726139,-0.036247887,0.0,0.0
4942,-0.0062781647,0.17017794,-0.036891766,0.0,0.0
6732,-0.009888175,0.26739663,-0.03697943,0.0,0.0
00669R,-0.0070685786,0.19043608,-0.037117854,0.0,0.0
6542,-0.011404908,0.3051672,-0.037372656,0.0,0.0
8103,-0.007229696,0.18989468,-0.038072135,0.0,0.0
6576,-0.008289589,0.21750806,-0.03811164,0.0,0.0
3413,-0.00905283,0.23549138,-0.0384423,0.0,0.0
6411,-0.007704985,0.19935082,-0.03865038,0.0,0.0
2493,-0.007419232,0.19023195,-0.039000977,0.0,0.0
3564,-0.009073343,0.22965012,-0.03950942,0.0,0.0
8358,-0.008584014,0.21405207,-0.04010246,0.0,0.0
6909,-0.009000129,0.22284122,-0.04038808,0.0,0.0
8938,-0.012685675,0.31342572,-0.040474262,0.0,0.0
6692,-0.0073262984,0.18085636,-0.040508933,0.0,0.0
3022,-0.010005812,0.24686652,-0.040531263,0.0,0.0
6470,-0.008314534,0.20456165,-0.040645614,0.0,0.0
3019,-0.008265187,0.2027276,-0.040769916,0.0,0.0
6198,-0.008728948,0.21378657,-0.0408302,0.0,0.0
2347,-0.008526072,0.20790108,-0.041010235,0.0,0.0
2633,-0.008753536,0.21169782,-0.041349202,0.0,0.0
8935,-0.008338265,0.20091073,-0.041502338,0.0,0.0
3044,-0.0102832625,0.24734028,-0.041575365,0.0,0.0
6994,-0.009033836,0.21589577,-0.041843507,0.0,0.0
5215,-0.009066068,0.21593262,-0.04198563,0.0,0.0
3191,-0.009548877,0.22703221,-0.04205957,0.0,0.0
2886,-0.00880704,0.2091805,-0.042102583,0.0,0.0
6570,-0.010434944,0.24780743,-0.042109087,0.0,0.0
6227,-0.0068407934,0.16142166,-0.04237841,0.0,0.0
6708,-0.006885513,0.1621087,-0.04247467,0.0,0.0
2349,-0.0076657347,0.18043108,-0.042485666,0.0,0.0
6237,-0.010311531,0.24227278,-0.042561658,0.0,0.0
6186,-0.009719599,0.22833623,-0.04256705,0.0,0.0
3067,-0.007891486,0.18435092,-0.04280687,0.0,0.0
00898,-0.009570533,0.22280489,-0.042954773,0.0,0.0
8438,-0.007446016,0.1730615,-0.04302526,0.0,0.0
4560,-0.009427335,0.21868175,-0.043109838,0.0,0.0
00909,-0.008349917,0.19320339,-0.043218274,0.0,0.0
8032,-0.010011901,0.22951101,-0.04362275,0.0,0.0
006205,-0.010083107,0.23066114,-0.043713942,0.0,0.0
6791,-0.010444912,0.23536304,-0.04437788,0.0,0.0
1321,-0.009280287,0.20786119,-0.04464656,0.0,0.0
1459,-0.011003928,0.24614857,-0.044704415,0.0,0.0
1409,-0.008689269,0.19336778,-0.04493649,0.0,0.0
2460,-0.009270917,0.20618002,-0.044965155,0.0,0.0
3434,-0.008831907,0.19640732,-0.0449673,0.0,0.0
8996,-0.009453765,0.20881721,-0.04527292,0.0,0.0
8105,-0.011205301,0.2450979,-0.045717653,0.0,0.0
8454,-0.009249368,0.20140539,-0.04592413,0.0,0.0
3416,-0.008849396,0.19220114,-0.04604237,0.0,0.0
4402,-0.009038856,0.1957205,-0.046182472,0.0,0.0
4741,-0.0121196965,0.26097104,-0.046440773,0.0,0.0
5703,-0.013196958,0.28339097,-0.046568025,0.0,0.0
3494,-0.00796162,0.16978158,-0.046893306,0.0,0.0
3011,-0.011729813,0.24981228,-0.046954513,0.0,0.0
2505,-0.009190103,0.19397233,-0.04737842,0.0,0.0
5287,-0.013181843,0.27745166,-0.04751041,0.0,0.0
9951,-0.009307858,0.19566646,-0.04757002,0.0,0.0
00652,-0.007988518,0.1665469,-0.04796558,0.0,0.0
3122,-0.010514809,0.21906759,-0.04799801,0.0,0.0
3131,-0.010938674,0.22772469,-0.048034646,0.0,0.0
3563,-0.008830121,0.18355231,-0.048106834,0.0,0.0
6134,-0.01112628,0.23009576,-0.048355,0.0,0.0
2368,-0.009196734,0.18747734,-0.049055178,0.0,0.0
2497,-0.009918726,0.2014776,-0.04922992,0.0,0.0
3617,-0.01096988,0.21985282,-0.04989647,0.0,0.0
3213,-0.009488279,0.19011228,-0.049908817,0.0,0.0
6482,-0.010695571,0.21312001,-0.050185673,0.0,0.0
2429,-0.015225713,0.30327013,-0.05020512,0.0,0.0
2901,-0.014719518,0.291829,-0.050438847,0.0,0.0
4961,-0.010857578,0.21507491,-0.050482776,0.0,0.0
8077,-0.010704617,0.2120168,-0.050489474,0.0,0.0
2939,-0.012916778,0.25536406,-0.050581817,0.0,0.0
7791,-0.009444732,0.18428555,-0.05125053,0.0,0.0
2722,-0.010057979,0.19584593,-0.05135659,0.0,0.0
6573,-0.009743236,0.1891588,-0.051508237,0.0,0.0
1213,-0.009814891,0.1905258,-0.05151476,0.0,0.0
00657,-0.010269317,0.19891228,-0.051627364,0.0,0.0
1413,-0.0139238,0.2690035,-0.051760662,0.0,0.0
2485,-0.010981625,0.20774809,-0.052860294,0.0,0.0
9958,-0.011108212,0.20838368,-0.053306535,0.0,0.0
8011,-0.011352325,0.21221957,-0.0534933,0.0,0.0
6290,-0.011684995,0.21798413,-0.0536048,0.0,0.0
1589,-0.011237613,0.20929977,-0.053691473,0.0,0.0
2115,-0.011574707,0.21511456,-0.053807177,0.0,0.0
8930,-0.010687925,0.19757855,-0.05409456,0.0,0.0
6265,-0.010340334,0.19022205,-0.05435928,0.0,0.0
6855,-0.012966407,0.23526919,-0.05511307,0.0,0.0
2528,-0.010013497,0.17928697,-0.055851784,0.0,0.0
3060,-0.013707846,0.24537222,-0.05586552,0.0,0.0
3051,-0.009100701,0.16255035,-0.055986967,0.0,0.0
2247,-0.009601827,0.17101222,-0.05614702,0.0,0.0
3607,-0.010364352,0.18446803,-0.056185085,0.0,0.0
1418,-0.009702629,0.17252839,-0.056237873,0.0,0.0
1568,-0.014761193,0.26096934,-0.056562938,0.0,0.0
3178,-0.012686307,0.22419499,-0.05658604,0.0,0.0
00757,-0.010437367,0.1842895,-0.056635708,0.0,0.0
2305,-0.010251548,0.18064551,-0.05674953,0.0,0.0
9934,-0.011383589,0.2003448,-0.05681999,0.0,0.0
2395,-0.0154624935,0.2697709,-0.05731713,0.0,0.0
6874,-0.009061504,0.15768841,-0.05746462,0.0,0.0
6496,-0.012222928,0.21125887,-0.057857584,0.0,0.0
6194,-0.010811709,0.18580137,-0.05818961,0.0,0.0
1337,-0.010688957,0.18241896,-0.058595646,0.0,0.0
6221,-0.014093895,0.2400105,-0.058721997,0.0,0.0
7556,-0.012813928,0.21701227,-0.059047017,0.0,0.0
6114,-0.015965797,0.2688681,-0.059381526,0.0,0.0
5450,-0.010941807,0.18391691,-0.05949321,0.0,0.0
3717,-0.013632674,0.22824357,-0.05972862,0.0,0.0
2204,-0.012005527,0.19928278,-0.060243674,0.0,0.0
2516,-0.012530774,0.20698962,-0.060538176,0.0,0.0
5356,-0.013003521,0.21369746,-0.06085014,0.0,0.0
4919,-0.01136007,0.18490133,-0.061438553,0.0,0.0
1339,-0.013088157,0.21196274,-0.061747443,0.0,0.0
1609,-0.013373946,0.21615914,-0.061870832,0.0,0.0
5905,-0.0112694735,0.1817506,-0.06200515,0.0,0.0
3294,-0.011349755,0.18274608,-0.062106695,0.0,0.0
5547,-0.012391748,0.19829251,-0.062492266,0.0,0.0
2303,-0.013542327,0.21599647,-0.062696986,0.0,0.0
5283,-0.013505752,0.21537222,-0.062708884,0.0,0.0
2548,-0.013756991,0.21915342,-0.06277334,0.0,0.0
1590,-0.015362669,0.24433364,-0.062875785,0.0,0.0
1513,-0.0134518435,0.21392147,-0.062882155,0.0,0.0
5426,-0.013872686,0.22036536,-0.062953115,0.0,0.0
3158,-0.012992546,0.20549895,-0.06322439,0.0,0.0
3049,-0.013219675,0.20830666,-0.06346257,0.0,0.0
2009,-0.014321231,0.22558244,-0.06348558,0.0,0.0
4502,-0.014093472,0.2219767,-0.06349077,0.0,0.0
8150,-0.0106309485,0.16498971,-0.06443401,0.0,0.0
2506,-0.01751343,0.27142423,-0.064524196,0.0,0.0
2433,-0.013173885,0.20337391,-0.064776674,0.0,0.0
1817,-0.01284023,0.19805941,-0.06483019,0.0,0.0
3631,-0.016928364,0.26037118,-0.06501627,0.0,0.0
2331,-0.014587316,0.22400695,-0.06511992,0.0,0.0
5222,-0.013993938,0.21452071,-0.065233506,0.0,0.0
2424,-0.0143455835,0.21976832,-0.06527594,0.0,0.0
1712,-0.012665934,0.19256094,-0.06577624,0.0,0.0
2254,-0.015025315,0.22736886,-0.06608343,0.0,0.0
3665,-0.014721218,0.22067328,-0.066710465,0.0,0.0
5225,-0.010770973,0.16142462,-0.06672447,0.0,0.0
8921,-0.014651107,0.21928197,-0.066814005,0.0,0.0
3491,-0.012383506,0.18523723,-0.066852145,0.0,0.0
7704,-0.01210557,0.18029514,-0.067143075,0.0,0.0
1416,-0.014589611,0.2169064,-0.06726225,0.0,0.0
2607,-0.014327384,0.21169776,-0.06767849,0.0,0.0
4564,-0.015566677,0.2294205,-0.06785216,0.0,0.0
8086,-0.013500286,0.1984262,-0.06803681,0.0,0.0
4123,-0.014433288,0.21039578,-0.068600655,0.0,0.0
7705,-0.014824669,0.21579176,-0.06869896,0.0,0.0
2605,-0.011174391,0.16145086,-0.06921233,0.0,0.0
3715,-0.013790571,0.19772565,-0.06974599,0.0,0.0
6151,-0.015608608,0.22283363,-0.070046015,0.0,0.0
4433,-0.016640343,0.23347668,-0.07127197,0.0,0.0
3209,-0.015264288,0.21322681,-0.07158709,0.0,0.0
1721,-0.015217585,0.21242046,-0.07163898,0.0,0.0
6937,-0.014509226,0.20205054,-0.07180989,0.0,0.0
9931,-0.015552201,0.21591593,-0.072028965,0.0,0.0
3372,-0.016907994,0.23466647,-0.07205117,0.0,0.0
3055,-0.015497756,0.21471313,-0.07217889,0.0,0.0
6276,-0.015631016,0.21473548,-0.07279196,0.0,0.0
