Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
5009,2026-05-22,-0.087415285,-0.1970177,-0.19674648,0.035225593,3322620,35.6,118285272.0,0.004,-0.20101769948005677,-5.706419331675561,中信心,0.0
4162,2026-05-22,-0.095336996,-0.2083766,-0.28056893,0.037202064,358114,56.4,20197629.599999998,0.004,-0.21237660133838654,-5.708578489561184,中信心,0.0
00772B,2026-05-22,-0.11140122,-0.16875379,-0.2110047,0.030174928,4053010,33.24,134722052.4,0.004,-0.17275378787517548,-5.724887324884334,中信心,0.0
4909,2026-05-22,-0.29692504,-0.51337886,-0.60580695,0.0903314,896795,53.4,47888853.0,0.004,-0.5173788585662842,-5.7275006486608735,低信心,0.0
3228,2026-05-22,-0.21247543,-0.28833655,-0.23762767,0.050979603,1072489,211.5,226831423.5,0.004,-0.29233654522895813,-5.734270229428555,低信心,0.0
0050,2026-05-22,-0.105628386,-0.2955646,-0.47864762,0.052199062,64288280,97.3,6255249644.0,0.004,-0.29956459188461304,-5.738778651713378,低信心,0.0
3059,2026-05-22,-0.1008849,-0.31467018,-0.39450854,0.05543589,8797060,43.55,383111963.0,0.004,-0.3186701753139496,-5.748341825061995,低信心,0.0
6720,2026-05-22,-0.286149,-0.4091571,-0.3539695,0.071822375,66353,156.0,10351068.0,0.004,-0.41315709733963013,-5.752404510802419,低信心,0.0
4194,2026-05-22,0.24630518,-999.0,0.47732604,0.17377155,139586,7.22,1007810.9199999999,0.004,-1.0,-5.754649030782706,低信心,0.0
6973,2026-05-22,-0.0068905004,-999.0,-0.081955925,0.17340185,8040,34.5,277380.0,0.004,-1.0,-5.766918040146197,低信心,0.0
00751B,2026-05-22,-0.13272852,-0.17238703,-0.27144113,0.030577872,8082975,31.37,253562925.75,0.004,-0.176387033700943,-5.7682648533003205,中信心,0.0
6229,2026-05-22,-0.06936841,-0.19966158,-0.18471698,0.035279635,368201,27.55,10143937.55,0.004,-0.20366158270835877,-5.772616907551423,中信心,0.0
5347,2026-05-22,-0.12893601,-0.3337494,-0.39817968,0.0584633,30767508,162.0,4984336296.0,0.004,-0.3377494134902954,-5.777019722132644,低信心,0.0
2543,2026-05-22,-0.08815081,-0.25783283,-0.380797,0.045317728,6869124,45.5,312545142.0,0.004,-0.2618328251838684,-5.77758568461901,中信心,0.0
3485,2026-05-22,-0.29350644,-0.3993877,-0.30161557,0.0697944,424597,265.0,112518205.0,0.004,-0.4033876874446869,-5.779574126634058,低信心,0.0
2027,2026-05-22,-0.023964899,-0.18345404,-0.30610332,0.03240397,24351187,41.95,1021532294.6500001,0.004,-0.1874540367126465,-5.784731665471461,中信心,0.0
1609,2026-05-22,-0.11536511,-0.2606224,-0.38147023,0.045701634,5018270,35.5,178148585.0,0.004,-0.26462241196632386,-5.790091235336997,中信心,0.0
6419,2026-05-22,-0.32927856,-0.58913124,-0.4930601,0.10240628,620305,159.5,98938647.5,0.004,-0.593131236076355,-5.7918856510267975,低信心,0.0
4542,2026-05-22,-0.12827606,-0.42630684,-0.47454453,0.07428432,3579869,277.5,993413647.5,0.004,-0.4303068437576294,-5.792622799851601,低信心,0.0
7716,2026-05-22,0.096866146,-999.0,-0.094046704,0.17258744,8004,25.2,201700.8,0.004,-1.0,-5.79413089759868,低信心,0.0
3504,2026-05-22,-0.059420727,-0.32995415,-0.44632652,0.057590988,4148850,83.4,346014090.0,0.004,-0.3339541473388672,-5.798621840444701,低信心,0.0
3090,2026-05-22,-0.10426348,-0.4320328,-0.5648196,0.0750636,9230982,215.0,1984661130.0,0.004,-0.4360327937602997,-5.8087673361786605,低信心,0.0
1449,2026-05-22,-0.12668915,-0.28125206,-0.33103853,0.049016744,960222,12.65,12146808.3,0.004,-0.28525205636024475,-5.819363420554639,中信心,0.0
4967,2026-05-22,-0.13659266,-0.3498649,-0.42375565,0.06069365,4681414,270.5,1266322487.0,0.004,-0.3538649001121521,-5.830248649386506,低信心,0.0
3055,2026-05-22,-0.21798855,-0.43168908,-0.48932374,0.0745962,4735075,118.0,558738850.0,0.004,-0.4356890835762024,-5.8405558653755305,低信心,0.0
8058,2026-05-22,-0.45900524,-0.59803843,-0.64894754,0.10303308,420967,106.5,44832985.5,0.004,-0.6020384349822998,-5.84310007317955,低信心,0.0
6823,2026-05-22,-0.19127217,-0.25271448,-0.26747996,0.043928146,250488,82.2,20590113.6,0.004,-0.25671448493003846,-5.843830706216175,中信心,0.0
7703,2026-05-22,-0.4563482,-0.5335673,-0.34498462,0.09182579,489437,209.0,102292333.0,0.004,-0.5375673093795776,-5.854144686523081,低信心,0.0
6559,2026-05-22,0.5493089,-999.0,0.75550354,0.1706113,142527,25.95,3698575.65,0.004,-1.0,-5.8612419405467335,低信心,0.0
4561,2026-05-22,-0.10661033,-0.2095956,-0.18185225,0.03641489,685397,51.0,34955247.0,0.004,-0.21359560573101044,-5.865450674331142,中信心,0.0
6568,2026-05-22,-0.25030234,-0.56873536,-0.2958521,0.097585395,621542,217.0,134874614.0,0.004,-0.5727353610992432,-5.869008387347394,低信心,0.0
2719,2026-05-22,-0.081432104,-999.0,-0.13115157,0.16986932,464,0.0,0.0,0.004,-1.0,-5.8868436685402665,低信心,0.0
1727,2026-05-22,-0.073065504,-0.2997542,-0.4926422,0.051551457,15109095,102.0,1541127690.0,0.004,-0.30375420236587525,-5.892138351629985,低信心,0.0
6761,2026-05-22,-0.18127497,-0.5686291,-0.4749359,0.09712928,804355,201.5,162077532.5,0.004,-0.5726290860176086,-5.89547469697824,低信心,0.0
2002,2026-05-22,-0.05009952,-0.20149168,-0.28704295,0.034844182,33263080,18.15,603724902.0,0.004,-0.20549168372154236,-5.897277010700171,中信心,0.0
3044,2026-05-22,-0.17156665,-0.38768527,-0.42355633,0.06640345,3674391,490.5,1802288785.5,0.004,-0.39168526911735535,-5.898479500270065,低信心,0.0
3563,2026-05-22,-0.2440309,-0.5014246,-0.62204677,0.085529506,4206360,896.0,3768898560.0,0.004,-0.5054246106147766,-5.909290645146959,低信心,0.0
5234,2026-05-22,-0.1997909,-0.34969,-0.33152008,0.059848342,1290718,443.5,572433433.0,0.004,-0.3536899902820587,-5.909672312385061,低信心,0.0
3390,2026-05-22,-0.11544674,-0.2975631,-0.35498473,0.051000655,2117687,28.65,60671732.55,0.004,-0.3015631058216095,-5.912810421592777,低信心,0.0
4721,2026-05-22,-0.32788053,-0.60297,-0.51498944,0.102632664,1288763,90.4,116504175.2,0.004,-0.6069700040817261,-5.913946644480027,低信心,0.0
4105,2026-05-22,-0.05905987,-0.15741192,-0.19717225,0.027242092,812947,74.1,60239372.699999996,0.004,-0.16141191804409027,-5.924874979556987,中信心,0.0
6111,2026-05-22,-0.30374825,-0.46126097,-0.4578915,0.07850867,327533,47.6,15590570.8,0.004,-0.46526097440719605,-5.926161681228623,低信心,0.0
2356,2026-05-22,-0.05317693,-0.23809524,-0.34522745,0.04078403,122964502,59.5,7316387869.0,0.004,-0.2420952388048172,-5.935884847738631,中信心,0.0
1513,2026-05-22,-0.18801363,-0.39363447,-0.5018508,0.066963136,6295032,156.5,985172508.0,0.004,-0.39763446831703186,-5.9380214624889325,低信心,0.0
3066,2026-05-22,-0.06630195,-0.15107885,-0.18080975,0.026109159,1275573,20.8,26531918.400000002,0.004,-0.15507885003089905,-5.939406521643755,中信心,0.0
7756,2026-05-22,0.14177036,-999.0,0.49460125,0.16830938,40,43.35,1734.0,0.004,-1.0,-5.941404419148166,低信心,0.0
4722,2026-05-22,-0.10550952,-0.4505017,-0.5234303,0.07648135,6927447,286.5,1984713565.5,0.004,-0.4545017101764679,-5.942570033550937,低信心,0.0
6796,2026-05-22,0.2364171,-999.0,0.56661606,0.16823967,46147,61.6,2842655.2,0.004,-1.0,-5.943866138077878,低信心,0.0
6237,2026-05-22,-0.11102961,-0.34635672,-0.46021584,0.058906768,5832575,54.8,319625110.0,0.004,-0.35035671973228455,-5.9475472275763135,低信心,0.0
2236,2026-05-22,-0.26271236,-0.42302063,-0.5446015,0.07174819,1003578,146.5,147024177.0,0.004,-0.4270206310749054,-5.951574407220426,低信心,0.0
6278,2026-05-22,-0.15186664,-0.39835674,-0.49317372,0.06759924,19577157,245.0,4796403465.0,0.004,-0.40235673570632935,-5.952001996219615,低信心,0.0
3317,2026-05-22,-0.17337076,-0.46847698,-0.55945235,0.07936149,4709397,76.1,358385111.7,0.004,-0.4724769809246063,-5.953404249194953,低信心,0.0
6411,2026-05-22,-0.08991763,-0.1912474,-0.19799964,0.03277423,7152511,94.9,678773293.9000001,0.004,-0.1952474036216736,-5.957164041553379,中信心,0.0
7742,2026-05-22,-0.48620492,-0.6745649,-0.6321343,0.113861375,921050,170.0,156578500.0,0.004,-0.6785648980140686,-5.95951832483344,低信心,0.0
4931,2026-05-22,-0.1452294,-0.4657448,-0.57749575,0.07870333,12328008,212.0,2613537696.0,0.004,-0.4697447934150696,-5.968474787371932,低信心,0.0
1605,2026-05-22,-0.086378425,-0.27141103,-0.36778247,0.046045654,60349986,36.5,2202774489.0,0.004,-0.2754110314846039,-5.981130443182401,中信心,0.0
6558,2026-05-22,-0.20125002,-0.34323686,-0.35992348,0.058016147,1889863,33.0,62365479.0,0.004,-0.34723686361312867,-5.985073180898838,低信心,0.0
6227,2026-05-22,-0.19543083,-0.3317991,-0.3114545,0.05610391,2683948,128.0,343545344.0,0.004,-0.33579908990859986,-5.985199729066945,低信心,0.0
8222,2026-05-22,-0.5289792,-0.6932479,-0.65780807,0.11624908,277952,36.35,10103555.200000001,0.004,-0.69724791431427,-5.997827630785484,低信心,0.0
2458,2026-05-22,-0.13883524,-0.31195343,-0.3766461,0.05264838,4498869,162.0,728816778.0,0.004,-0.31595342540740967,-6.001085535089606,低信心,0.0
2317,2026-05-22,-0.15500784,-0.40459067,-0.50774705,0.06799993,56310552,250.0,14077638000.0,0.004,-0.4085906662940979,-6.008604307472502,低信心,0.0
2461,2026-05-22,-0.17163283,-0.33459565,-0.36916068,0.05630461,1280918,16.75,21455376.5,0.004,-0.338595650434494,-6.0135331555516975,低信心,0.0
3380,2026-05-22,-0.047289502,-0.31454414,-0.5122072,0.05295871,5385356,34.15,183909907.4,0.004,-0.318544141292572,-6.014839611788274,低信心,0.0
1597,2026-05-22,-0.13105081,-0.3568535,-0.44396576,0.059963536,4946548,183.0,905218284.0,0.004,-0.3608534851074219,-6.01778187316122,低信心,0.0
4977,2026-05-22,-0.18538775,-0.5408179,-0.5754187,0.090523995,5200092,219.5,1141420194.0,0.004,-0.54481791639328,-6.018425335383145,低信心,0.0
006208,2026-05-22,-0.15191682,-0.25932136,-0.35094514,0.043716624,3447577,225.05,775877203.85,0.004,-0.26332136178016663,-6.023231483652824,中信心,0.0
3585,2026-05-22,-0.48275635,-0.80857956,-0.92895776,0.13481401,3434717,85.1,292294416.7,0.004,-0.8125795640945435,-6.027367275166177,低信心,0.0
6658,2026-05-22,-0.2051396,-0.6147322,-0.55346566,0.10250923,1381316,193.0,266593988.0,0.004,-0.6187322058677673,-6.035809434764501,低信心,0.0
6929,2026-05-22,0.2287663,-999.0,0.5842983,0.16548964,18077,23.0,415771.0,0.004,-1.0,-6.042637739311099,低信心,0.0
7709,2026-05-22,-0.17511563,-0.35733655,-0.24170598,0.059750356,696626,90.6,63114315.599999994,0.004,-0.36133655095100403,-6.047336600874024,低信心,0.0
6885,2026-05-22,0.28356504,-999.0,0.52004373,0.16532075,260583,22.4,5837059.199999999,0.004,-1.0,-6.048810790518412,低信心,0.0
5432,2026-05-22,-0.23939575,-0.3801118,-0.34088925,0.063497,116221,144.0,16735824.0,0.004,-0.38411181354522705,-6.04919567120525,低信心,0.0
6854,2026-05-22,-0.25682694,-0.5987568,-0.638217,0.09955861,1261165,169.5,213767467.5,0.004,-0.6027567901611328,-6.054230422316987,低信心,0.0
6664,2026-05-22,-0.18504636,-0.41183197,-0.2889342,0.06861099,1555860,432.5,672909450.0,0.004,-0.41583197498321534,-6.060631582879473,低信心,0.0
6781,2026-05-22,-0.12716354,-0.29588985,-0.30259782,0.049465183,1250692,1210.0,1513337320.0,0.004,-0.29988985443115235,-6.062522819748078,中信心,0.0
6174,2026-05-22,-0.23364925,-0.44530308,-0.48832124,0.07408459,8040002,46.75,375870093.5,0.004,-0.4493030824661255,-6.064649118694348,低信心,0.0
4170,2026-05-22,-0.0733672,-999.0,-0.20803903,0.16485517,117634,13.8,1623349.2000000002,0.004,-1.0,-6.065893841897226,低信心,0.0
4720,2026-05-22,-0.07082952,-0.24062577,-0.2913667,0.040325034,2501911,25.8,64549303.800000004,0.004,-0.2446257688999176,-6.06619972236328,中信心,0.0
5225,2026-05-22,-0.13425936,-0.23723869,-0.28910485,0.039729822,234790,71.2,16717048.0,0.004,-0.24123869025707245,-6.07182749740018,中信心,0.0
00662,2026-05-22,-0.13606371,-0.24033189,-0.3377671,0.040222786,3228112,119.5,385759384.0,0.004,-0.24433188819885254,-6.074313736247961,中信心,0.0
6209,2026-05-22,-0.14188236,-0.45736936,-0.67104393,0.0759338,40358447,85.8,3462754752.6,0.004,-0.4613693573474884,-6.075862086721516,低信心,0.0
6456,2026-05-22,-0.0669195,-0.2670086,-0.36801618,0.044578437,22341219,76.1,1700166765.8999999,0.004,-0.27100860261917115,-6.079229173019365,中信心,0.0
00687B,2026-05-22,-0.16365618,-0.2430667,-0.34002763,0.0406293,19592053,27.38,536430411.14,0.004,-0.2470666983127594,-6.080848547940594,中信心,0.0
3374,2026-05-22,-0.13461962,-0.34563705,-0.49455044,0.057483844,14335493,253.0,3626879729.0,0.004,-0.3496370532512665,-6.082247702121124,低信心,0.0
4770,2026-05-22,-0.20236826,-0.3697364,-0.3139473,0.061437275,388954,228.5,88875989.0,0.004,-0.3737364032268524,-6.083120196800781,低信心,0.0
3354,2026-05-22,-0.13127294,-0.23601577,-0.3592734,0.03944929,1673366,34.75,58149468.5,0.004,-0.24001576685905457,-6.084005469385041,中信心,0.0
2881,2026-05-22,-0.07381376,-0.23886777,-0.3822054,0.039872345,41801468,95.1,3975319606.7999997,0.004,-0.24286777460575104,-6.090981005602042,中信心,0.0
3036,2026-05-22,-0.06399495,-0.21766208,-0.29189008,0.036347613,12509307,289.0,3615189723.0,0.004,-0.22166208112239838,-6.09822698348798,中信心,0.0
5263,2026-05-22,-0.16091509,-0.26059496,-0.29843548,0.043386903,259357,113.5,29437019.5,0.004,-0.2645949640274048,-6.0983582449882805,中信心,0.0
2882,2026-05-22,-0.14220458,-0.301071,-0.361801,0.050011497,40807865,79.7,3252386840.5,0.004,-0.3050709881782532,-6.099895354732957,低信心,0.0
5392,2026-05-22,-0.10348318,-0.22858469,-0.3804846,0.03806322,5638473,44.05,248374735.64999998,0.004,-0.2325846918821335,-6.110323491214242,中信心,0.0
00887,2026-05-22,-0.08161472,-0.21688887,-0.30031553,0.03611693,12551144,16.79,210733707.76,0.004,-0.22088887476921082,-6.115767846653642,中信心,0.0
3706,2026-05-22,-0.103524566,-0.33092353,-0.5321585,0.05472637,37196613,87.8,3265862621.4,0.004,-0.33492352747917176,-6.119854459869553,低信心,0.0
3169,2026-05-22,-0.12826604,-0.4026675,-0.43247458,0.06639121,1824305,122.0,222565210.0,0.004,-0.40666749262809754,-6.125229439398066,低信心,0.0
4569,2026-05-22,-0.23352677,-0.37953484,-0.2489338,0.0625769,244787,187.0,45775169.0,0.004,-0.3835348405838013,-6.128918774868102,低信心,0.0
4916,2026-05-22,-0.07264892,-0.34203902,-0.5173065,0.056371864,50432884,98.3,4957552497.2,0.004,-0.34603901886940003,-6.138397177196724,低信心,0.0
3338,2026-05-22,-0.077762455,-0.21402955,-0.3047219,0.03546402,2172452,77.0,167278804.0,0.004,-0.21802955055236817,-6.147735690963552,中信心,0.0
6113,2026-05-22,-0.25542295,-0.40433675,-0.4911321,0.066416614,2131454,27.6,58828130.400000006,0.004,-0.40833675050735474,-6.148019137978787,低信心,0.0
4942,2026-05-22,-0.010591344,-999.0,0.081239365,0.1624416,198324,37.65,7466898.6,0.004,-1.0,-6.156020848083052,低信心,0.0
6546,2026-05-22,-0.10706614,-0.250081,-0.26578343,0.041239455,1994704,78.9,157382145.60000002,0.004,-0.25408100271224976,-6.160965260875849,中信心,0.0
6793,2026-05-22,0.14383891,-999.0,0.14324297,0.16230941,279864,5.19,1452494.1600000001,0.004,-1.0,-6.161034410294747,低信心,0.0
2340,2026-05-22,-0.12214296,-0.35316345,-0.48672155,0.05793976,10858463,38.65,419679594.95,0.004,-0.3571634509563446,-6.164286739953325,低信心,0.0
3217,2026-05-22,-0.21264435,-0.4761093,-0.40579408,0.07783819,4861476,207.0,1006325532.0,0.004,-0.4801092960834503,-6.167963807259587,低信心,0.0
3045,2026-05-22,-0.18708995,-0.31162548,-0.33333397,0.051152334,17110847,112.0,1916414864.0,0.004,-0.3156254806518555,-6.170184196068447,低信心,0.0
00927,2026-05-22,-0.17450382,-0.26515874,-0.29516393,0.04361978,19539857,36.53,713790976.21,0.004,-0.2691587426662445,-6.170424783446821,中信心,0.0
8234,2026-05-22,-0.15986253,-0.36406967,-0.47027996,0.05960829,1280190,70.2,89869338.0,0.004,-0.3680696704387665,-6.1747031230753455,低信心,0.0
2406,2026-05-22,-0.18906765,-0.3309001,-0.40043595,0.05413486,4409956,31.75,140016103.0,0.004,-0.33490010285377503,-6.186289623220064,低信心,0.0
4544,2026-05-22,0.029438071,-999.0,-0.12476694,0.1616078,15040,14.6,219584.0,0.004,-1.0,-6.187781842282564,低信心,0.0
4147,2026-05-22,-0.3708077,-0.58762324,-0.62411743,0.095549405,1631244,50.5,82377822.0,0.004,-0.5916232385635376,-6.191739856609483,低信心,0.0
6735,2026-05-22,-0.37362197,-0.60218346,-0.47223008,0.097851224,754222,113.0,85227086.0,0.004,-0.60618346118927,-6.194886993363461,低信心,0.0
5236,2026-05-22,-0.12199192,-0.19376984,-0.17588681,0.031915613,648634,181.0,117402754.0,0.004,-0.19776984238624573,-6.196454975343009,中信心,0.0
2328,2026-05-22,-0.036102574,-0.19640718,-0.3612112,0.032311223,16768212,54.8,918898017.5999999,0.004,-0.20040718400478363,-6.202209959111093,中信心,0.0
7762,2026-05-22,-0.23389125,-999.0,0.0335509,0.16115141,65502,55.0,3602610.0,0.004,-1.0,-6.205305991675262,低信心,0.0
2369,2026-05-22,-0.117264226,-0.32505566,-0.47497737,0.052939154,20618549,32.05,660824495.4499999,0.004,-0.32905565881729126,-6.215615987993538,低信心,0.0
7747,2026-05-22,0.16362819,-999.0,0.40977904,0.1606291,4031,125.0,503875.0,0.004,-1.0,-6.2254835777943045,低信心,0.0
4749,2026-05-22,-0.13427658,-0.35152835,-0.33013394,0.057057973,4301510,1170.0,5032766700.0,0.004,-0.3555283465385437,-6.230893021196344,低信心,0.0
7738,2026-05-22,0.0850551,-999.0,0.33157316,0.16042194,55424,167.5,9283520.0,0.004,-1.0,-6.233522614805903,低信心,0.0
3003,2026-05-22,-0.07292046,-0.14068349,-0.15364558,0.023189584,1655637,61.9,102483930.3,0.004,-0.14468348705768586,-6.238889320219914,中信心,0.0
2233,2026-05-22,-0.10225286,-0.33905545,-0.3401013,0.05491622,4445229,347.0,1542494463.0,0.004,-0.3430554487705231,-6.246773755235902,低信心,0.0
2493,2026-05-22,-0.16838339,-0.42630234,-0.5015295,0.06876599,2529238,137.5,347770225.0,0.004,-0.43030234360694886,-6.257396914260616,低信心,0.0
3060,2026-05-22,-0.09328719,-0.26120952,-0.3754371,0.04236991,2515376,28.85,72568597.60000001,0.004,-0.26520951771736145,-6.259236123832784,中信心,0.0
8147,2026-05-22,-0.1330245,-0.34158808,-0.15766542,0.055197306,751935,175.5,131964592.5,0.004,-0.3455880799293518,-6.260845943850862,低信心,0.0
3213,2026-05-22,-0.12106895,-0.18932219,-0.17792901,0.030876497,917736,119.5,109669452.0,0.004,-0.19332218849658966,-6.260941040692565,中信心,0.0
4104,2026-05-22,-0.1231527,-0.24994661,-0.26828423,0.04049442,159361,70.4,11219014.4,0.004,-0.25394660913944245,-6.270996117716303,中信心,0.0
5443,2026-05-22,-0.19611529,-0.47410014,-0.60867524,0.07623763,6670611,121.5,810479236.5,0.004,-0.47810014271736145,-6.271101351517092,低信心,0.0
1809,2026-05-22,-0.35882664,-0.6478311,-0.97114486,0.103860214,4046781,41.5,167941411.5,0.004,-0.6518310823440552,-6.275981814655019,低信心,0.0
8103,2026-05-22,-0.19057363,-0.45409074,-0.4684993,0.07298074,1085574,105.5,114528057.0,0.004,-0.45809074425697327,-6.276785941381109,低信心,0.0
6753,2026-05-22,-0.2369885,-0.52837425,-0.67501104,0.08480167,1590442,126.5,201190913.0,0.004,-0.5323742547035217,-6.277801008450081,低信心,0.0
3596,2026-05-22,-0.14857298,-0.27538154,-0.283378,0.044489905,1806763,189.0,341478207.0,0.004,-0.27938153529167176,-6.279520364506684,中信心,0.0
3205,2026-05-22,-0.24720652,-0.3761395,-0.39270964,0.060504835,187792,54.5,10234664.0,0.004,-0.38013949179649353,-6.282691601006802,低信心,0.0
2393,2026-05-22,-0.11442348,-0.19646089,-0.20058826,0.031905044,3044033,65.2,198470951.6,0.004,-0.20046088778972626,-6.282850321312576,中信心,0.0
6290,2026-05-22,-0.12417858,-0.34176716,-0.44374898,0.0550223,4512875,278.0,1254579250.0,0.004,-0.34576716208457947,-6.28401380400704,低信心,0.0
2425,2026-05-22,-0.08894261,-0.15355201,-0.17089981,0.025066677,618830,34.7,21473401.0,0.004,-0.15755201065540314,-6.285066068207067,中信心,0.0
6196,2026-05-22,-0.14978887,-0.3498625,-0.35113668,0.05627345,2960893,442.0,1308714706.0,0.004,-0.3538624861240387,-6.288155659944882,低信心,0.0
3135,2026-05-22,-0.22213024,-0.38967022,-0.38687894,0.0625851,1785665,211.5,377668147.5,0.004,-0.3936702229976654,-6.290058493143706,低信心,0.0
6261,2026-05-22,-0.14358176,-0.46064934,-0.53193116,0.073751055,4898146,124.0,607370104.0,0.004,-0.4646493413448334,-6.300154665908598,低信心,0.0
6691,2026-05-22,-0.18273182,-0.3055003,-0.23429574,0.049114484,285069,628.0,179023332.0,0.004,-0.3095002987384796,-6.301481358069048,中信心,0.0
7813,2026-05-22,-0.4636426,-0.66962445,-0.57323223,0.10677432,131465,142.5,18733762.5,0.004,-0.6736244478225708,-6.308802830981846,低信心,0.0
4183,2026-05-22,0.19594002,-999.0,0.47216526,0.15836883,1002,12.45,12474.9,0.004,-1.0,-6.31433421411836,低信心,0.0
8367,2026-05-22,0.01971876,-999.0,-0.0048245233,0.15795222,214228,41.1,8804770.8,0.004,-1.0,-6.330988472613507,低信心,0.0
6839,2026-05-22,0.4145828,-999.0,1.0762516,0.15786831,56930,11.75,668927.5,0.004,-1.0,-6.334353429113222,低信心,0.0
8044,2026-05-22,-0.25932384,-0.45682684,-0.53817075,0.07270702,2629143,28.9,75982232.7,0.004,-0.4608268358707428,-6.33804699619468,低信心,0.0
2355,2026-05-22,-0.0740158,-0.30378163,-0.43210715,0.048549388,68692468,65.2,4478748913.6,0.004,-0.3077816286087036,-6.339427017616148,中信心,0.0
2401,2026-05-22,-0.04150672,-0.22580512,-0.36717376,0.036193557,57498129,30.75,1768067466.75,0.004,-0.2298051186800003,-6.349162622677751,中信心,0.0
6693,2026-05-22,-0.22122106,-0.43082988,-0.4053864,0.06847496,539037,146.0,78699402.0,0.004,-0.43482988262176514,-6.3501099060266215,低信心,0.0
8162,2026-05-22,-0.1591883,-0.42391312,-0.34988683,0.067358434,821554,60.8,49950483.199999996,0.004,-0.4279131212234497,-6.35268298507991,低信心,0.0
4575,2026-05-22,0.043816525,-999.0,0.025409812,0.15734841,97005,25.9,2512429.5,0.004,-1.0,-6.355282900580897,低信心,0.0
4510,2026-05-22,-0.1233144,-0.28548762,-0.42070225,0.045528244,3968005,49.6,196813048.0,0.004,-0.2894876220226288,-6.358278887578556,中信心,0.0
2941,2026-05-22,0.079552,-999.0,0.07344263,0.15707996,15,0.0,0.0,0.004,-1.0,-6.366143797979894,低信心,0.0
1582,2026-05-22,-0.06174855,-0.2943088,-0.3648335,0.046857614,16417505,115.0,1888013075.0,0.004,-0.2983088114261627,-6.366146922454188,中信心,0.0
6206,2026-05-22,-0.13060428,-0.21910544,-0.23555075,0.03493935,3440403,140.0,481656420.0,0.004,-0.22310543739795685,-6.385324018565281,中信心,0.0
3289,2026-05-22,-0.34088162,-0.71443814,-0.65484226,0.11248702,1831629,169.0,309545301.0,0.004,-0.7184381403923035,-6.3867971259022625,低信心,0.0
4741,2026-05-22,-0.17251138,-0.4513064,-0.42429906,0.07126746,1873477,62.8,117654355.6,0.004,-0.45530640268325806,-6.388609942971041,低信心,0.0
5202,2026-05-22,-0.29444975,-999.0,0.2091232,0.15651512,249807,11.9,2972703.3000000003,0.004,-1.0,-6.389118264857093,低信心,0.0
9933,2026-05-22,-0.09334458,-0.19561455,-0.22747192,0.031228673,5063209,39.3,198984113.7,0.004,-0.1996145465373993,-6.391823149563741,中信心,0.0
6239,2026-05-22,-0.1073197,-0.32461134,-0.4261351,0.0513618,7198413,283.0,2037150879.0,0.004,-0.3286113359928131,-6.397847298687894,低信心,0.0
1256,2026-05-22,-0.13065222,-0.22572578,-0.24594167,0.03590013,90436,183.5,16595006.0,0.004,-0.22972578489780426,-6.398845655389734,中信心,0.0
00738U,2026-05-22,-0.09906409,-0.2574877,-0.37758133,0.040860165,4273038,61.8,264073748.39999998,0.004,-0.2614877142906189,-6.3994192344773735,中信心,0.0
3016,2026-05-22,-0.13760696,-0.36173096,-0.42590883,0.057100825,1522134,121.0,184178214.0,0.004,-0.3657309629917145,-6.404891145013288,低信心,0.0
00663L,2026-05-22,-0.14436011,-0.41091487,-0.55752194,0.06476135,8575114,94.4,809490761.6,0.004,-0.4149148681163788,-6.406730004124362,低信心,0.0
00735,2026-05-22,-0.16148084,-0.26601857,-0.34688675,0.04212066,1844383,101.2,186651559.6,0.004,-0.2700185694694519,-6.410444642926159,中信心,0.0
4305,2026-05-22,-0.03798817,-999.0,-0.015987914,0.15564717,5010,44.25,221692.5,0.004,-1.0,-6.424746193816745,低信心,0.0
4154,2026-05-22,0.1906292,-999.0,0.45033208,0.15562531,7001,13.9,97313.90000000001,0.004,-1.0,-6.425648643874107,低信心,0.0
6614,2026-05-22,0.10077492,-999.0,0.12890516,0.1551298,70783,39.4,2788850.1999999997,0.004,-1.0,-6.446173015868747,低信心,0.0
4537,2026-05-22,-0.50708103,-0.7524914,-0.7398582,0.117184274,73181,171.0,12513951.0,0.004,-0.7564914145469666,-6.455516122901964,低信心,0.0
3294,2026-05-22,-0.15057682,-0.35764745,-0.49249867,0.055887084,7654181,41.1,314586839.1,0.004,-0.36164744877815247,-6.470922430183072,低信心,0.0
4711,2026-05-22,0.12367889,-999.0,0.36870798,0.15375039,167364,16.5,2761506.0,0.004,-1.0,-6.50400631667846,低信心,0.0
5297,2026-05-22,-0.42386028,-0.6313829,-0.7520434,0.09755701,1437759,125.0,179719875.0,0.004,-0.6353828825950623,-6.512872745668364,低信心,0.0
3709,2026-05-22,-0.23996274,-0.607752,-0.69897556,0.09391669,3288889,88.2,290080009.8,0.004,-0.6117520251274109,-6.513703900838203,低信心,0.0
2417,2026-05-22,-0.1665042,-0.338137,-0.5233391,0.052523587,3800453,50.9,193443057.7,0.004,-0.3421370007991791,-6.51384487846734,低信心,0.0
5483,2026-05-22,-0.16509824,-0.42383564,-0.52340394,0.06560424,11094374,147.5,1636420165.0,0.004,-0.4278356351852417,-6.521363959740095,低信心,0.0
