Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6412,2026-05-19,-0.07680251,-0.14524107,-0.19962247,0.027836766,3003114,92.2,276887110.8,0.004,-0.14924106681346894,-5.361100636474897,中信心,0.0
6152,2026-05-19,-0.07327299,-0.20055138,-0.18570654,0.03814508,1256395,15.15,19034384.25,0.004,-0.204551375746727,-5.362317263685868,中信心,0.0
5269,2026-05-19,-0.10994298,-0.30750197,-0.29852873,0.058089435,1465623,1380.0,2022559740.0,0.004,-0.3115019717216492,-5.362362665751416,低信心,0.0
00751B,2026-05-19,-0.12698445,-0.18083622,-0.26353893,0.034458455,6227618,31.19,194239405.42000002,0.004,-0.18483621561527253,-5.363875485979184,中信心,0.0
2643,2026-05-19,-0.04092799,-999.0,-0.103194855,0.18637903,13663,67.1,916787.2999999999,0.004,-1.0,-5.365381724869505,低信心,0.0
2436,2026-05-19,-0.12153923,-0.3048237,-0.43692616,0.057540707,3144176,69.5,218520232.0,0.004,-0.30882369661331177,-5.366954160088472,低信心,0.0
5291,2026-05-19,-0.13698736,-0.33476976,-0.50111663,0.06293757,6325882,76.5,483929973.0,0.004,-0.33876975560188294,-5.382546034127133,低信心,0.0
3702,2026-05-19,-0.10325589,-0.21437807,-0.26473293,0.04045991,10050851,108.5,1090517333.5,0.004,-0.21837807381153107,-5.3972609716363165,中信心,0.0
6691,2026-05-19,-0.12673838,-0.20125128,-0.1524602,0.037942484,292046,620.0,181068520.0,0.004,-0.20525128328800202,-5.40939498198201,中信心,0.0
00929,2026-05-19,-0.16036065,-0.25136068,-0.23464721,0.047186516,34616026,25.23,873362335.98,0.004,-0.255360684633255,-5.411615483055629,中信心,0.0
4743,2026-05-19,-0.18738247,-0.30357927,-0.4093317,0.05671603,1456345,50.0,72817250.0,0.004,-0.30757927083969117,-5.423049959142484,低信心,0.0
6883,2026-05-19,-0.090759195,-999.0,-0.66486114,0.18437675,144408,17.3,2498258.4,0.004,-1.0,-5.423648071614379,低信心,0.0
00772B,2026-05-19,-0.11239983,-0.15088312,-0.18825874,0.028553408,2977219,33.09,98516176.71000001,0.004,-0.15488312327861786,-5.424140606630215,中信心,0.0
3437,2026-05-19,-0.0663385,-0.19030125,-0.25478446,0.035802342,1833193,24.3,44546589.9,0.004,-0.19430125439167023,-5.426902974814185,中信心,0.0
8103,2026-05-19,-0.19029127,-0.47502467,-0.5320534,0.08818138,1754661,104.0,182484744.0,0.004,-0.47902467036247254,-5.4322042387575555,低信心,0.0
4441,2026-05-19,-0.10389777,-0.19927517,-0.14712277,0.037379727,67936,199.5,13553232.0,0.004,-0.2032751657962799,-5.437967428559128,中信心,0.0
7772,2026-05-19,-0.38217086,-0.549064,-0.69731784,0.101605244,516764,158.0,81648712.0,0.004,-0.5530639805793762,-5.443208682267586,低信心,0.0
4566,2026-05-19,-0.15577732,-0.36062494,-0.4828458,0.06695516,607586,60.8,36941228.8,0.004,-0.36462493920326233,-5.445726971504455,低信心,0.0
6821,2026-05-19,-0.1794796,-0.36490682,-0.35231146,0.06764456,743350,50.9,37836515.0,0.004,-0.36890681767463684,-5.453526185747188,低信心,0.0
7815,2026-05-19,-0.18002266,-0.28986204,-0.3779696,0.05380348,169822,458.5,77863387.0,0.004,-0.2938620367050171,-5.461664887769395,低信心,0.0
6756,2026-05-19,-0.12537828,-0.38421506,-0.28939977,0.070954084,354278,94.0,33302132.0,0.004,-0.3882150568962097,-5.4712790362295936,低信心,0.0
6875,2026-05-19,0.3152115,-999.0,0.76628554,0.18272093,118451,37.15,4400454.649999999,0.004,-1.0,-5.4727969009956645,低信心,0.0
2412,2026-05-19,-0.07955071,-0.17107335,-0.19737598,0.03198199,52962314,142.5,7547129745.0,0.004,-0.1750733473300934,-5.4739521735119565,中信心,0.0
00870B,2026-05-19,-0.14889471,-999.0,-0.16375166,0.18261904,2076,27.79,57692.04,0.004,-1.0,-5.475850486760025,低信心,0.0
3138,2026-05-19,-0.08800146,-0.3904647,-0.47690436,0.07185074,6636610,167.0,1108313870.0,0.004,-0.3944646933078766,-5.489981250292287,低信心,0.0
9103,2026-05-19,0.07711845,-999.0,0.18942171,0.18188864,1226479,5.01,6144659.79,0.004,-1.0,-5.497839290464426,低信心,0.0
1515,2026-05-19,-0.16721795,-999.0,0.3199475,0.18177652,344373,21.9,7541768.699999999,0.004,-1.0,-5.501230235587963,低信心,0.0
2340,2026-05-19,-0.08404436,-0.2479593,-0.37701786,0.045751024,3911258,33.95,132787209.10000001,0.004,-0.25195930087566376,-5.5070636788037906,中信心,0.0
2428,2026-05-19,-0.1294468,-0.27527845,-0.254098,0.050681476,1772680,214.0,379353520.0,0.004,-0.2792784490585327,-5.510355501918306,低信心,0.0
00662,2026-05-19,-0.12236717,-0.22577137,-0.3448203,0.04168211,7645994,117.2,896110496.8000001,0.004,-0.22977136754989624,-5.512337747818794,中信心,0.0
9914,2026-05-19,-0.06336767,-0.243081,-0.2926235,0.044777263,2449898,68.5,167818013.0,0.004,-0.2470810034275055,-5.517878454149155,中信心,0.0
3135,2026-05-19,-0.20539163,-0.31733468,-0.2824834,0.058168747,2875439,188.0,540582532.0,0.004,-0.3213346817493439,-5.524086142256377,低信心,0.0
8390,2026-05-19,-0.16090755,-0.31216535,-0.26355544,0.05718538,2272962,114.5,260254149.0,0.004,-0.3161653497219086,-5.528682696178688,低信心,0.0
5310,2026-05-19,-0.23827432,-999.0,0.27711344,0.18079089,3006,24.55,73797.3,0.004,-1.0,-5.531221724230755,低信心,0.0
6168,2026-05-19,-0.15219441,-0.27904758,-0.30350152,0.051043462,1688481,25.8,43562809.800000004,0.004,-0.28304757857322693,-5.545118440524231,低信心,0.0
3585,2026-05-19,-0.35102072,-0.6932544,-0.84374684,0.12573187,2798210,91.9,257155499.00000003,0.004,-0.6972544112205505,-5.545522163504899,低信心,0.0
7763,2026-05-19,-0.30948308,-0.5059846,-0.54976904,0.09178955,210271,213.0,44787723.0,0.004,-0.5099846043586731,-5.555959816943601,低信心,0.0
3689,2026-05-19,-0.11442239,-0.35222608,-0.45200497,0.0641097,2057391,117.0,240714747.0,0.004,-0.3562260785102844,-5.556421923040092,低信心,0.0
6639,2026-05-19,0.072484225,-999.0,-0.05384863,0.17945638,4404,7.51,33074.04,0.004,-1.0,-5.57235368296798,低信心,0.0
4541,2026-05-19,-0.19273348,-0.38394788,-0.46088922,0.06958678,450327,43.5,19589224.5,0.004,-0.38794787907600403,-5.57494243651494,低信心,0.0
8098,2026-05-19,-0.12972656,-0.25588632,-0.25175682,0.046589836,45621,371.5,16948201.5,0.004,-0.2598863162994385,-5.578056652182618,中信心,0.0
3406,2026-05-19,-0.14483885,-0.2934461,-0.23285526,0.053288464,5492467,557.0,3059304119.0,0.004,-0.2974460937976837,-5.581705712516675,低信心,0.0
00857B,2026-05-19,-0.09405729,-0.18117592,-0.17723058,0.03311932,1168693,22.7,26529331.099999998,0.004,-0.18517591738700867,-5.591006415265984,中信心,0.0
8112,2026-05-19,-0.119198844,-0.3563771,-0.49938306,0.06443419,17741016,83.6,1483148937.6,0.004,-0.36037709498405457,-5.592861398568165,低信心,0.0
1795,2026-05-19,-0.19793017,-0.39450634,-0.49399006,0.07125072,2854592,189.0,539517888.0,0.004,-0.3985063352584839,-5.592936341684893,低信心,0.0
3034,2026-05-19,-0.090424575,-0.22993967,-0.22038706,0.04176279,5725327,466.0,2668002382.0,0.004,-0.23393966937065125,-5.601495210100329,中信心,0.0
5288,2026-05-19,-0.14615315,-0.27679724,-0.3144626,0.05012775,138334,146.0,20196764.0,0.004,-0.28079723501205445,-5.601521144282027,低信心,0.0
6568,2026-05-19,-0.24041204,-0.55482394,-0.24896136,0.09975891,771531,211.0,162793041.0,0.004,-0.5588239350318909,-5.60168863892941,低信心,0.0
3533,2026-05-19,-0.051237717,-0.16194013,-0.1142909,0.029611591,1344252,2325.0,3125385900.0,0.004,-0.16594012761116028,-5.6037016438213305,中信心,0.0
6234,2026-05-19,-0.080825806,-0.30518404,-0.28695717,0.055145014,7028161,47.45,333486239.45000005,0.004,-0.3091840364933014,-5.606643576348135,低信心,0.0
6462,2026-05-19,-0.15935002,-0.500647,-0.62189424,0.08990327,6130606,131.0,803109386.0,0.004,-0.5046470084190369,-5.613159446535176,低信心,0.0
3379,2026-05-19,-0.14111671,-0.19667439,-0.29728228,0.035693813,6959260,42.6,296464476.0,0.004,-0.2006743916273117,-5.621948491471237,中信心,0.0
6473,2026-05-19,-0.38203117,-999.0,-0.53521544,0.17780243,11707,8.49,99392.43000000001,0.004,-1.0,-5.624188560252078,低信心,0.0
5222,2026-05-19,-0.19757059,-0.36910707,-0.3361816,0.06633611,517155,122.0,63092910.0,0.004,-0.37310706758499146,-5.624409555847872,低信心,0.0
3630,2026-05-19,-0.09278105,-0.13581398,-0.21747118,0.024855101,1246219,26.05,32464004.95,0.004,-0.13981398129463196,-5.6249359960397225,中信心,0.0
6744,2026-05-19,-0.08196902,-999.0,-0.24571393,0.17743434,9312,15.1,140611.19999999998,0.004,-1.0,-5.635855903732476,低信心,0.0
6530,2026-05-19,-0.19118391,-0.43231252,-0.43494472,0.077349536,1111316,101.5,112798574.0,0.004,-0.4363125183582306,-5.640717561759203,低信心,0.0
2915,2026-05-19,-0.15737943,-0.25358844,-0.30987957,0.045594938,2195377,44.8,98352889.6,0.004,-0.2575884380340576,-5.649372683966082,中信心,0.0
3338,2026-05-19,-0.10441461,-0.33193794,-0.5303646,0.059404947,2290133,73.4,168095762.20000002,0.004,-0.33593793892860413,-5.654954862904852,低信心,0.0
6799,2026-05-19,-0.1373073,-0.3088295,-0.3405152,0.055098336,660978,92.1,60876073.8,0.004,-0.3128294863700867,-5.677554707765702,低信心,0.0
00688L,2026-05-19,-0.1667764,-0.21127354,-0.23377965,0.03788808,3920561,6.55,25679674.55,0.004,-0.21527353608608246,-5.681677833698366,中信心,0.0
6121,2026-05-19,-0.13005981,-0.24380077,-0.21680905,0.043505315,793024,374.5,296987488.0,0.004,-0.24780077421665192,-5.695742904244733,中信心,0.0
00663L,2026-05-19,-0.14843808,-0.37782085,-0.51153713,0.066932,9123742,85.95,784185624.9,0.004,-0.38182084941864014,-5.704523290731606,低信心,0.0
2451,2026-05-19,-0.13796826,-0.36085102,-0.42983624,0.06387702,7174232,306.5,2198902108.0,0.004,-0.3648510196208954,-5.711683768310068,低信心,0.0
8111,2026-05-19,-0.07955866,-0.23414484,-0.30794087,0.04169041,1166225,61.5,71722837.5,0.004,-0.23814483666419983,-5.71208435009148,中信心,0.0
2608,2026-05-19,-0.09136217,-0.16634567,-0.17331737,0.02975935,412046,29.15,12011140.899999999,0.004,-0.17034567081928254,-5.723913644879607,中信心,0.0
3467,2026-05-19,-0.1447394,-0.22841832,-0.23139553,0.04059614,393643,60.1,23657944.3,0.004,-0.23241832041740418,-5.724992874558703,中信心,0.0
00947,2026-05-19,-0.057776943,-0.18658918,-0.22590688,0.03327813,13150261,32.98,433695607.78,0.004,-0.19058918142318726,-5.726988378088361,中信心,0.0
6290,2026-05-19,-0.14203478,-0.38865197,-0.4929469,0.06853826,2634102,269.5,709890489.0,0.004,-0.392651967048645,-5.728861919926811,低信心,0.0
3675,2026-05-19,-0.14470342,-0.3777982,-0.23847286,0.06663223,2661904,283.5,754649784.0,0.004,-0.3817981996536255,-5.729846632826295,低信心,0.0
4916,2026-05-19,-0.11329183,-0.36546624,-0.52915466,0.06445129,3578609,81.8,292730216.2,0.004,-0.3694662370681763,-5.732398864361481,低信心,0.0
6419,2026-05-19,-0.22935006,-0.4679388,-0.43536365,0.08220182,250712,158.0,39612496.0,0.004,-0.4719388105869293,-5.741150963883508,低信心,0.0
6865,2026-05-19,0.2470711,-999.0,0.17757556,0.17415239,35010,27.8,973278.0,0.004,-1.0,-5.742064590806586,低信心,0.0
8119,2026-05-19,0.043066274,-999.0,-0.19605708,0.17413911,355770,10.65,3788950.5,0.004,-1.0,-5.742502382053584,低信心,0.0
9946,2026-05-19,-0.014838552,-999.0,0.035070166,0.17411123,389866,16.7,6510762.2,0.004,-1.0,-5.743421911846438,低信心,0.0
1615,2026-05-19,-0.087576404,-999.0,-0.17673033,0.17389703,121555,42.95,5220787.25,0.004,-1.0,-5.750496546773082,低信心,0.0
5432,2026-05-19,-0.20143335,-0.32219633,-0.3044814,0.056710437,210948,147.0,31009356.0,0.004,-0.3261963346004486,-5.751861732495323,低信心,0.0
4714,2026-05-19,-0.11700015,-0.22441196,-0.26393586,0.039685108,942300,13.05,12297015.0,0.004,-0.2284119644165039,-5.755464231732976,中信心,0.0
6163,2026-05-19,-0.09489385,-0.3035855,-0.4980817,0.053384572,2442363,51.1,124804749.3,0.004,-0.3075854995250702,-5.761584934036166,低信心,0.0
3551,2026-05-19,-0.20469445,-0.4056834,-0.37947664,0.07108838,735258,200.0,147051600.0,0.004,-0.40968339824676514,-5.762933945818536,低信心,0.0
3543,2026-05-19,-0.24713483,-0.33858567,-0.27166417,0.05942168,2009733,35.4,71144548.2,0.004,-0.34258567476272583,-5.7652344039810535,低信心,0.0
3545,2026-05-19,-0.06831441,-0.233733,-0.3353742,0.04122862,2162394,56.1,121310303.4,0.004,-0.23773299837112427,-5.766073432903627,中信心,0.0
8249,2026-05-19,-0.098080955,-0.18251476,-0.23083176,0.03226166,7782853,53.5,416382635.5,0.004,-0.1865147569179535,-5.781134450774505,中信心,0.0
8071,2026-05-19,-0.09399521,-0.14480846,-0.20625573,0.025705459,7536678,21.0,158270238.0,0.004,-0.14880845630168915,-5.78875749656729,中信心,0.0
4414,2026-05-19,0.21427892,-999.0,0.64525646,0.17229715,798049,8.5,6783416.5,0.004,-1.0,-5.803892903174362,低信心,0.0
3659,2026-05-19,0.25522336,-999.0,0.1548252,0.17220478,29104,24.15,702861.6,0.004,-1.0,-5.807006149075493,低信心,0.0
6161,2026-05-19,-0.08573059,-0.19315484,-0.22146884,0.03392714,3104835,52.7,163624804.5,0.004,-0.19715484166145325,-5.810953901695468,中信心,0.0
6555,2026-05-19,0.079383485,-999.0,0.018099474,0.17189686,49755,21.3,1059781.5,0.004,-1.0,-5.817408136534132,低信心,0.0
6547,2026-05-19,-0.12118916,-0.29467735,-0.34461603,0.051340874,1960693,48.25,94603437.25,0.004,-0.29867734694480896,-5.817422144091208,低信心,0.0
2377,2026-05-19,-0.07090347,-0.25365898,-0.36859602,0.044231627,23662169,111.5,2638331843.5,0.004,-0.2576589801311493,-5.8250889956335925,中信心,0.0
6150,2026-05-19,-0.17517991,-0.32980314,-0.3143921,0.057286385,663172,67.5,44764110.0,0.004,-0.33380313897132874,-5.826817646157993,低信心,0.0
3515,2026-05-19,-0.14097252,-0.22518727,-0.25167617,0.039328907,472204,221.0,104357084.0,0.004,-0.2291872718334198,-5.827302950942838,中信心,0.0
6202,2026-05-19,-0.05710513,-0.22265139,-0.28168386,0.038872343,1399710,52.3,73204833.0,0.004,-0.2266513922214508,-5.830509721386226,中信心,0.0
00764B,2026-05-19,-0.08105699,-0.13750397,-0.13286982,0.024266774,1691712,27.27,46132986.24,0.004,-0.1415039666891098,-5.8309413236754475,中信心,0.0
2489,2026-05-19,-0.09141486,-0.28685296,-0.44765484,0.049874503,33625384,41.5,1395453436.0,0.004,-0.2908529558181763,-5.831579569495964,中信心,0.0
3413,2026-05-19,-0.21244806,-0.40187016,-0.3119888,0.0694939,1886572,314.5,593326894.0,0.004,-0.40587016129493714,-5.840287370381199,低信心,0.0
00673R,2026-05-19,-0.11213096,-0.21701579,-0.29321244,0.03782696,15793074,11.28,178145874.72,0.004,-0.22101578795909882,-5.842657204463302,中信心,0.0
5523,2026-05-19,0.14715813,-999.0,0.9164136,0.17105357,116627,30.2,3522135.4,0.004,-1.0,-5.846087532682804,低信心,0.0
00687B,2026-05-19,-0.17387085,-0.25779092,-0.333058,0.044773117,18898174,27.26,515164223.24,0.004,-0.2617909231185913,-5.846925676098431,中信心,0.0
8935,2026-05-19,-0.11461401,-0.15961161,-0.17077036,0.027964722,594152,20.05,11912747.6,0.004,-0.16361161255836487,-5.8504339353521315,中信心,0.0
2364,2026-05-19,-0.121325776,-0.19846492,-0.24192849,0.03454448,193407,65.6,12687499.2,0.004,-0.20246491515636444,-5.860822600450695,中信心,0.0
6848,2026-05-19,0.1588429,-999.0,0.44556338,0.17041367,20737,19.25,399187.25,0.004,-1.0,-5.86803936750716,低信心,0.0
9955,2026-05-19,0.10218444,-999.0,0.25644785,0.17031328,301056,28.4,8549990.4,0.004,-1.0,-5.871498192674843,低信心,0.0
5306,2026-05-19,-0.10398107,-0.16126655,-0.22150742,0.028141517,161691,82.7,13371845.700000001,0.004,-0.1652665504217148,-5.872486383554487,中信心,0.0
8481,2026-05-19,0.118852615,-999.0,-0.04803395,0.17022778,28421,39.95,1135418.9500000002,0.004,-1.0,-5.8744473409162925,低信心,0.0
3289,2026-05-19,-0.3150659,-0.64144933,-0.59335846,0.109796725,2420791,162.0,392168142.0,0.004,-0.6454493322372437,-5.878531094502803,低信心,0.0
6588,2026-05-19,-0.18775174,-0.5130565,-0.5117725,0.0879124,1020562,127.0,129611374.0,0.004,-0.5170565166473389,-5.881430001194115,低信心,0.0
7806,2026-05-19,-0.09148288,-999.0,-0.11832292,0.16993926,3010,68.5,206185.0,0.004,-1.0,-5.884420690853732,低信心,0.0
00670L,2026-05-19,-0.14155962,-0.36487454,-0.47837475,0.062685244,1214544,200.0,242908800.0,0.004,-0.36887454175949097,-5.884457721987186,低信心,0.0
3548,2026-05-19,-0.1562192,-0.30579624,-0.4205229,0.052586555,472532,95.1,44937793.199999996,0.004,-0.30979623579978943,-5.891056211358675,低信心,0.0
3374,2026-05-19,-0.1285573,-0.3536192,-0.4619465,0.060645714,17175819,237.0,4070669103.0,0.004,-0.35761918807029724,-5.8967612864293555,低信心,0.0
2882,2026-05-19,-0.124163486,-0.22881414,-0.29949963,0.03947274,46048117,77.8,3582543502.6,0.004,-0.23281413996219635,-5.897950097540135,中信心,0.0
1210,2026-05-19,-0.1195266,-0.22720073,-0.22426935,0.039160404,2553880,53.5,136632580.0,0.004,-0.2312007316350937,-5.903790863072994,中信心,0.0
6972,2026-05-19,0.35697314,-999.0,0.29373986,0.16935124,5331,24.0,127944.0,0.004,-1.0,-5.904852743097338,低信心,0.0
3003,2026-05-19,-0.106341034,-0.18229376,-0.18564881,0.031516723,604675,58.3,35252552.5,0.004,-0.18629375779628754,-5.910762189447069,中信心,0.0
2890,2026-05-19,-0.102995165,-0.22150649,-0.20908758,0.038140606,56789008,30.1,1709349140.8000002,0.004,-0.2255064913034439,-5.912349367132621,中信心,0.0
6139,2026-05-19,-0.1624759,-0.38207138,-0.4052382,0.065229714,7855790,738.0,5797573020.0,0.004,-0.3860713758468628,-5.918552201352398,低信心,0.0
2543,2026-05-19,-0.083353266,-0.24554037,-0.3334679,0.042152368,2790271,38.6,107704460.60000001,0.004,-0.24954036557674408,-5.919820640401829,中信心,0.0
4147,2026-05-19,-0.2600131,-0.4115605,-0.43533954,0.07011399,982108,49.2,48319713.6,0.004,-0.4155605056285858,-5.926842956413111,低信心,0.0
4573,2026-05-19,-0.4619044,-0.600939,-0.7061272,0.101884104,527557,400.5,211286578.5,0.004,-0.6049389758110046,-5.937462492980695,低信心,0.0
3006,2026-05-19,-0.17593162,-0.41688263,-0.53532195,0.07071608,36306388,236.0,8568307568.0,0.004,-0.42088263416290284,-5.951640334506104,低信心,0.0
6719,2026-05-19,-0.17490962,-0.35065302,-0.37019348,0.059560973,4273528,211.0,901714408.0,0.004,-0.3546530225276947,-5.954353308822035,低信心,0.0
4576,2026-05-19,-0.16012342,-0.49797526,-0.5529041,0.08427484,4461957,252.0,1124413164.0,0.004,-0.5019752600193024,-5.9563363570910255,低信心,0.0
2059,2026-05-19,-0.14796655,-0.31021932,-0.25274628,0.05271833,292365,4450.0,1301024250.0,0.004,-0.31421931767463684,-5.96022988725695,低信心,0.0
6862,2026-05-19,-0.56614417,-0.86054665,-0.5081771,0.14493288,448205,161.5,72385107.5,0.004,-0.8645466485023499,-5.965110795542171,低信心,0.0
8150,2026-05-19,-0.15023783,-0.40955734,-0.516838,0.06921379,17459593,77.6,1354864416.8,0.004,-0.4135573425292969,-5.97498506025715,低信心,0.0
6830,2026-05-19,-0.2370944,-0.44901544,-0.47978675,0.075797856,1680042,712.0,1196189904.0,0.004,-0.45301543855667115,-5.97654731259,低信心,0.0
4577,2026-05-19,-0.17089416,-0.41079515,-0.471455,0.0693912,617004,124.0,76508496.0,0.004,-0.4147951521873474,-5.97754749253865,低信心,0.0
6955,2026-05-19,-0.18382905,-999.0,-0.5800672,0.16721235,132,0.0,0.0,0.004,-1.0,-5.980383724169447,低信心,0.0
3444,2026-05-19,-0.22324279,-0.37284082,-0.29658082,0.06295634,762066,90.8,69195592.8,0.004,-0.3768408217430115,-5.985653583773048,低信心,0.0
3088,2026-05-19,-0.17288962,-0.34244278,-0.36240178,0.057868563,1890523,131.0,247658513.0,0.004,-0.3464427807331085,-5.986614977673194,低信心,0.0
5452,2026-05-19,-0.07061291,-0.22973537,-0.22698444,0.038893513,1239380,32.05,39722129.0,0.004,-0.2337353744506836,-6.00946930243722,中信心,0.0
00708L,2026-05-19,-0.13433342,-0.33761147,-0.47114798,0.056838468,2101142,90.55,190258408.1,0.004,-0.34161146664619446,-6.01011040595297,低信心,0.0
2406,2026-05-19,-0.18820791,-0.37842274,-0.47855577,0.063622326,10111111,31.6,319511107.6,0.004,-0.38242273712158203,-6.010731801777601,低信心,0.0
4716,2026-05-19,0.2067523,-999.0,0.36992863,0.16630335,501735,14.45,7250070.75,0.004,-1.0,-6.013071820463893,低信心,0.0
0056,2026-05-19,-0.09097465,-0.2182906,-0.296544,0.036962304,55685573,44.01,2450722067.73,0.004,-0.22229059720039368,-6.013818606867931,中信心,0.0
6229,2026-05-19,-0.07266907,-0.220891,-0.24209951,0.037385676,467128,25.6,11958476.8,0.004,-0.22489099884033203,-6.015271543813321,中信心,0.0
3504,2026-05-19,-0.048285596,-0.3026847,-0.40553322,0.05089974,5997159,78.2,468977833.8,0.004,-0.3066846945285797,-6.0251521381355655,低信心,0.0
6425,2026-05-19,-0.15743558,-0.43630627,-0.5219024,0.07305382,3862864,88.8,343022323.2,0.004,-0.44030626797676087,-6.027066607977031,低信心,0.0
0050,2026-05-19,-0.09525908,-0.28480223,-0.45792946,0.047898963,135939820,93.1,12655997242.0,0.004,-0.28880222821235657,-6.029278925074786,中信心,0.0
2457,2026-05-19,-0.19304357,-0.37478548,-0.45330918,0.06279302,1591006,24.05,38263694.300000004,0.004,-0.3787854828834534,-6.032190870745023,低信心,0.0
5285,2026-05-19,-0.086879924,-0.2053474,-0.25455698,0.034693163,2271333,76.0,172621308.0,0.004,-0.20934740388393402,-6.03408170839855,中信心,0.0
3380,2026-05-19,-0.053085957,-0.22225071,-0.35276946,0.037450206,2661117,31.45,83692129.64999999,0.004,-0.22625071489810944,-6.041213399353899,中信心,0.0
2379,2026-05-19,-0.097381145,-0.2098326,-0.2315152,0.03531268,5177793,555.0,2873675115.0,0.004,-0.2138325937986374,-6.055234450378572,中信心,0.0
2373,2026-05-19,-0.0256432,-999.0,-0.10051543,0.16510443,38975,56.1,2186497.5,0.004,-1.0,-6.0567359065014035,低信心,0.0
3706,2026-05-19,-0.09684205,-0.31445515,-0.46290845,0.05248907,8211781,80.7,662690726.7,0.004,-0.31845515155792237,-6.066960309917642,低信心,0.0
5483,2026-05-19,-0.12556101,-0.38406816,-0.47793275,0.063911125,7164847,136.0,974419192.0,0.004,-0.38806816124916077,-6.071902173664688,低信心,0.0
00671R,2026-05-19,-0.12056139,-0.22082373,-0.25703162,0.037012823,4867300,2.51,12216922.999999998,0.004,-0.224823734998703,-6.074048208995693,中信心,0.0
3035,2026-05-19,-0.14802337,-0.40857035,-0.48497364,0.067888096,10331541,188.5,1947495478.5,0.004,-0.4125703492164612,-6.077122594579408,低信心,0.0
1570,2026-05-19,-0.24936718,-0.4312767,-0.35193482,0.0714734,265420,37.85,10046147.0,0.004,-0.43527670884132386,-6.089966968240088,低信心,0.0
6833,2026-05-19,-0.34192458,-999.0,-0.27965996,0.16416813,101352,25.25,2559138.0,0.004,-1.0,-6.09127905773552,低信心,0.0
8027,2026-05-19,-0.21363224,-0.601292,-0.6680523,0.099258825,4721257,266.0,1255854362.0,0.004,-0.6052920141220093,-6.098056518826748,低信心,0.0
3078,2026-05-19,-0.13604273,-0.23319359,-0.27880523,0.038841363,1056899,52.5,55487197.5,0.004,-0.23719359123706818,-6.106569800685109,中信心,0.0
7801,2026-05-19,-0.5323531,-999.0,-0.5116684,0.16369514,64993,141.0,9164013.0,0.004,-1.0,-6.108879535517032,低信心,0.0
6214,2026-05-19,-0.15590739,-0.24083188,-0.2224817,0.040003132,1186933,123.5,146586225.5,0.004,-0.2448318817615509,-6.120165067704351,中信心,0.0
4956,2026-05-19,-0.116397366,-0.3743048,-0.52607715,0.061796505,3590355,42.6,152949123.0,0.004,-0.37830480122566223,-6.121684218978516,低信心,0.0
7707,2026-05-19,-0.4159183,-0.61661786,-0.5498823,0.10124031,121300,153.0,18558900.0,0.004,-0.6206178584098816,-6.1300854974743855,低信心,0.0
4949,2026-05-19,-0.12855111,-0.3852741,-0.4493486,0.06344756,1336021,86.4,115432214.4,0.004,-0.38927411222457886,-6.135271441808819,低信心,0.0
8021,2026-05-19,-0.1731505,-0.43489164,-0.5529516,0.07133611,16978160,392.0,6655438720.0,0.004,-0.43889164113998413,-6.152360716283165,低信心,0.0
5351,2026-05-19,-0.12821247,-0.35677654,-0.55463994,0.058576208,34803743,76.8,2672927462.4,0.004,-0.36077653551101685,-6.15899187131885,低信心,0.0
3040,2026-05-19,0.04114561,-999.0,0.1798701,0.16201371,184516,39.5,7288382.0,0.004,-1.0,-6.172279127125074,低信心,0.0
2493,2026-05-19,-0.16236658,-0.4088642,-0.4570988,0.06675241,1736459,131.5,228344358.5,0.004,-0.41286420011520386,-6.184915517187305,低信心,0.0
2466,2026-05-19,-1.043078,-999.0,-1.361073,0.16158344,202853,47.0,9534091.0,0.004,-1.0,-6.188714824431552,低信心,0.0
6224,2026-05-19,-0.09505871,-0.27515283,-0.41285774,0.045089237,776067,72.5,56264857.5,0.004,-0.2791528322696686,-6.190981872331524,中信心,0.0
8081,2026-05-19,-0.09509518,-0.26008776,-0.20405321,0.042632803,4023148,264.0,1062111072.0,0.004,-0.2640877583026886,-6.194328157013407,中信心,0.0
006208,2026-05-19,-0.14676984,-0.25396532,-0.35718358,0.041606274,4228697,215.65,911918508.0500001,0.004,-0.2579653182029724,-6.200005589107651,中信心,0.0
3691,2026-05-19,-0.1585214,-0.42349026,-0.50898814,0.06878572,3090351,147.0,454281597.0,0.004,-0.4274902560710907,-6.214720934552533,低信心,0.0
8358,2026-05-19,-0.20409372,-0.4655481,-0.5524464,0.0753954,2749198,429.0,1179405942.0,0.004,-0.4695480980873108,-6.227726013838781,低信心,0.0
2376,2026-05-19,-0.14125662,-0.3526161,-0.40198442,0.05721172,33752266,305.0,10294441130.0,0.004,-0.3566161015033722,-6.233161349823238,低信心,0.0
6864,2026-05-19,-0.18670171,-999.0,-0.5635042,0.16042912,25214,54.2,1366598.8,0.004,-1.0,-6.233243543756002,低信心,0.0
6438,2026-05-19,-0.27358946,-0.54974055,-0.46608016,0.08881858,722298,162.5,117373425.0,0.004,-0.5537405529022217,-6.234442490757193,低信心,0.0
3588,2026-05-19,-0.055444352,-0.22249238,-0.22911127,0.036300514,429963,59.2,25453809.6,0.004,-0.22649238193035126,-6.239199629990437,中信心,0.0
