Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4906,2026-06-11,-0.05355527,-0.13049334,-0.20865892,0.031090444,14180568.0,42.0,595583856.0,0.004,-0.13449334287643433,-4.325734823891457,中信心,0.0
4162,2026-06-11,-0.06686156,-0.15097539,-0.21774048,0.035772845,424694.0,57.400001525878906,24377436.248031616,0.004,-0.15497539126873017,-4.332086686532747,中信心,0.0
1809,2026-06-11,-0.059262235,-0.27898374,-0.27773318,0.06483675,10064509.0,48.29999923706055,486115777.021389,0.004,-0.2829837419986725,-4.364490717993651,低信心,0.0
5432,2026-06-11,-0.61164117,-0.4386412,-0.64773536,0.101371184,487811.0,138.5,67561823.5,0.004,-0.44264119052886963,-4.366495622207471,低信心,0.0
7828,2026-06-11,-0.12926088,-0.28255433,-0.54889923,0.06561046,684328.0,1790.0,1224947120.0,0.004,-0.2865543284416199,-4.3674433008210904,低信心,0.0
3357,2026-06-11,-0.15318957,-0.44300574,-0.61587244,0.102241546,22293518.0,287.0,6398239666.0,0.004,-0.4470057406425476,-4.372013076667802,低信心,0.0
6591,2026-06-11,-0.05708498,-0.1832333,-0.21621558,0.042723887,219039.0,54.400001525878906,11915721.93422699,0.004,-0.18723330581188202,-4.382300984734857,中信心,0.0
8112,2026-06-11,-0.27222252,-0.42560208,-0.621736,0.09785566,54724692.0,95.5,5226208086.0,0.004,-0.4296020784378052,-4.390116086540545,低信心,0.0
3207,2026-06-11,-0.06823171,-0.21657206,-0.25308484,0.050093856,1784216.0,66.5,118650364.0,0.004,-0.22057206118106842,-4.403088205419181,低信心,0.0
5309,2026-06-11,-0.019889288,-0.63968164,-0.53974223,0.14572799,7012425.0,66.5999984741211,467027494.2998886,0.004,-0.6436816372871399,-4.416977262815747,低信心,0.0
6231,2026-06-11,-0.088379115,-0.20902035,-0.24262995,0.048212115,766390.0,266.5,204242935.0,0.004,-0.21302034640312195,-4.4183072344700545,中信心,0.0
3693,2026-06-11,-0.092329346,-0.13431647,-0.27446753,0.031159192,1026629.0,491.5,504588153.5,0.004,-0.13831647419929505,-4.438883807108386,中信心,0.0
2498,2026-06-11,-0.15112893,-0.1755145,-0.15795717,0.04037536,5032265.0,42.0,211355130.0,0.004,-0.17951450431346894,-4.446030161888522,中信心,0.0
2345,2026-06-11,-0.07697859,-0.17848486,-0.231436,0.0409863,3665884.0,2275.0,8339886100.0,0.004,-0.18248485708236695,-4.452229506825938,中信心,0.0
6213,2026-06-11,-0.14624116,-0.2707894,-0.26227435,0.061480686,10853033.0,248.0,2691552184.0,0.004,-0.27478941464424134,-4.469451628055102,低信心,0.0
2740,2026-06-11,0.5608584,-999.0,-0.4900128,0.22333412,5301.0,27.799999237060547,147367.79595565796,0.004,-1.0,-4.477576177797278,低信心,0.0
3605,2026-06-11,-0.11657405,-0.15847744,-0.19588543,0.03623485,3143073.0,72.9000015258789,229130026.4959488,0.004,-0.16247744047641755,-4.483886974238475,中信心,0.0
8121,2026-06-11,-1.0694221,-1.6225305,-1.4990041,0.22283079,4962698.0,43.5,215877363.0,0.004,-1.0,-4.487690106478619,低信心,0.0
1319,2026-06-11,-0.14378698,-0.2604157,-0.2344377,0.05889773,9808489.0,102.0,1000465878.0,0.004,-0.2644157030582428,-4.489327876961821,低信心,0.0
6953,2026-06-11,-0.11351712,-0.1692528,-0.2209397,0.03846931,161936.0,216.5,35059144.0,0.004,-0.17325279796123505,-4.503545758776077,中信心,0.0
1727,2026-06-11,-0.19869266,-0.3059384,-0.18070418,0.06859819,6709288.0,85.5,573644124.0,0.004,-0.30993839287757874,-4.518105930482652,低信心,0.0
1762,2026-06-11,-0.053381644,-0.13841496,-0.055172436,0.03147554,2488197.0,35.54999923706055,88455401.45165634,0.004,-0.14241496407985688,-4.524479828021311,中信心,0.0
6695,2026-06-11,-0.06612887,-0.18699671,-0.2735873,0.042193834,1056796.0,49.54999923706055,52364240.99372864,0.004,-0.1909967132806778,-4.526542794481198,中信心,0.0
5284,2026-06-11,-0.09991023,-0.1800475,-0.17444155,0.04064401,1185449.0,358.5,424983466.5,0.004,-0.18404749715328217,-4.52816989190565,中信心,0.0
6284,2026-06-11,-0.13579893,-0.3881044,-0.39106905,0.08645437,5707137.0,96.69999694824219,551880130.4832001,0.004,-0.3921044089794159,-4.535339103777947,低信心,0.0
2014,2026-06-11,-0.06934281,-0.13601038,-0.14501452,0.030866103,5877037.0,17.450000762939453,102554300.1338234,0.004,-0.14001037859916687,-4.535909197213313,中信心,0.0
8476,2026-06-11,-0.2743266,-0.2473125,-0.23680235,0.05530701,1605097.0,19.149999618530273,30737606.937704086,0.004,-0.2513125010728836,-4.543871964479481,低信心,0.0
3219,2026-06-11,-0.122010775,-0.21976447,-0.1386817,0.048991058,280071.0,74.69999694824219,20921302.845291138,0.004,-0.22376447105407715,-4.567362292960987,中信心,0.0
6291,2026-06-11,-0.2211838,-0.42428526,-0.3303154,0.09367744,511927.0,495.0,253403865.0,0.004,-0.42828526282310486,-4.571866010429874,低信心,0.0
6741,2026-06-11,-0.057211302,-0.114457555,-0.15542796,0.025781583,488628.0,61.099998474121094,29855170.05441284,0.004,-0.11845755511522293,-4.594479685078348,中信心,0.0
4549,2026-06-11,-0.037121594,-0.20344372,-0.22585398,0.045026965,320325.0,107.5,34434937.5,0.004,-0.2074437209367752,-4.606997593302348,中信心,0.0
2377,2026-06-11,-0.07246619,-0.15214017,-0.1963157,0.033843834,14915899.0,133.5,1991272516.5,0.004,-0.15614017033576966,-4.613412434991464,中信心,0.0
5508,2026-06-11,-0.225765,-0.33390725,-0.31530622,0.07295821,5916106.0,54.900001525878906,324794228.42726135,0.004,-0.33790724658966065,-4.631454486577831,低信心,0.0
2330,2026-06-11,-0.09623226,-0.20093705,-0.25502676,0.044043515,39842303.0,2250.0,89645181750.0,0.004,-0.20493704760074616,-4.652952943595462,中信心,0.0
4807,2026-06-11,-0.43297604,-0.95673966,-1.1325234,0.20643961,490581.0,37.29999923706055,18298670.9257164,0.004,-0.9607396640777588,-4.653830714967055,低信心,0.0
6259,2026-06-11,-0.12641084,-0.76241785,-0.74492645,0.1644749,4595288.0,29.75,136709818.0,0.004,-0.7664178528785706,-4.659757686660311,低信心,0.0
3081,2026-06-11,-0.2016948,-0.34122047,-0.5892499,0.07374789,6088943.0,2165.0,13182561595.0,0.004,-0.3452204682826996,-4.681026172289524,低信心,0.0
3624,2026-06-11,-0.34504446,-0.5110436,-0.7455977,0.109235354,26109444.0,110.0,2872038840.0,0.004,-0.5150436081886292,-4.714946975726488,低信心,0.0
4609,2026-06-11,-0.5158613,-999.0,0.98467445,0.21140878,24001.0,5.460000038146973,131045.46091556549,0.004,-1.0,-4.730150195912309,低信心,0.0
3094,2026-06-11,-0.15276684,-0.3102072,-0.106427334,0.06607481,443685.0,29.25,12977786.25,0.004,-0.31420718812942505,-4.755252965621756,低信心,0.0
6530,2026-06-11,-0.17282738,-0.38590866,-0.14645746,0.08199047,1110774.0,95.0,105523530.0,0.004,-0.38990866327285767,-4.755478305877966,低信心,0.0
6863,2026-06-11,-0.1495182,-0.22039247,-0.30597466,0.04716006,360213.0,94.30000305175781,33968086.99928284,0.004,-0.22439246559143067,-4.7580032563172905,中信心,0.0
6558,2026-06-11,-0.09673682,-0.1517505,-0.09157537,0.03267089,487538.0,30.149999618530273,14699270.514019012,0.004,-0.15575050497055054,-4.767110725263112,中信心,0.0
5288,2026-06-11,-0.22196887,-0.42604005,-0.42836818,0.09018209,916726.0,191.0,175094666.0,0.004,-0.43004005336761475,-4.768522226680741,低信心,0.0
3090,2026-06-11,-0.22452278,-0.22132967,-0.44168434,0.047185786,26404210.0,233.0,6152180930.0,0.004,-0.22532967412471772,-4.775270804507538,中信心,0.0
6182,2026-06-11,-0.29872027,-0.3174778,-0.22701842,0.06715477,11017383.0,80.9000015258789,891306301.5111923,0.004,-0.3214777925014496,-4.787046413405677,低信心,0.0
9914,2026-06-11,-0.120042644,-0.17370442,-0.20940472,0.03710496,4777437.0,73.69999694824219,352097092.3204193,0.004,-0.17770441555976868,-4.789107215812773,中信心,0.0
3558,2026-06-11,-0.67748207,-0.73011726,-0.8043762,0.15309389,362701.0,137.0,49690037.0,0.004,-0.7341172614097595,-4.79517815570608,低信心,0.0
3685,2026-06-11,-0.3656087,-0.52421117,-0.5569373,0.10996155,925358.0,30.75,28454758.5,0.004,-0.5282111682891846,-4.8035553076603215,低信心,0.0
3051,2026-06-11,-0.055148475,-0.13954149,-0.12690839,0.029753448,1366417.0,26.549999237060547,36278370.30750656,0.004,-0.14354149186611176,-4.8242027066228514,中信心,0.0
3564,2026-06-11,0.00470164,-0.1722869,-0.23783308,0.036388632,252511.0,46.0,11615506.0,0.004,-0.17628689789772034,-4.844426736492768,中信心,0.0
3479,2026-06-11,-0.10159585,-0.14626747,-0.20226192,0.0310172,2727048.0,132.0,359970336.0,0.004,-0.15026747369766236,-4.844493768453763,中信心,0.0
6180,2026-06-11,-0.14135663,-0.19937862,-0.18257126,0.04193135,4960521.0,45.25,224463575.25,0.004,-0.2033786245584488,-4.850160639061617,中信心,0.0
6909,2026-06-11,-0.07713415,-0.22431132,-0.264055,0.046832606,656291.0,43.70000076293945,28679917.200710297,0.004,-0.22831132197380066,-4.8749466125773555,中信心,0.0
8027,2026-06-11,-0.31863838,-0.4639883,-0.43680304,0.09595536,10733481.0,231.5,2484800851.5,0.004,-0.4679883041381836,-4.877095451494692,低信心,0.0
2374,2026-06-11,-0.09155857,-0.12723668,-0.18540661,0.026903156,5227413.0,71.69999694824219,374805496.14720154,0.004,-0.13123667919635773,-4.877933249095701,中信心,0.0
3236,2026-06-11,-0.30641493,-0.5029885,-0.36339188,0.10349417,19559036.0,57.5,1124644570.0,0.004,-0.5069885172843933,-4.89866858831035,低信心,0.0
3379,2026-06-11,-0.40274727,-999.0,-0.38882792,0.20398106,271152.0,35.900001525878906,9734357.213745117,0.004,-1.0,-4.902392022093061,低信心,0.0
6770,2026-06-11,-0.1273489,-0.22751386,-0.31880742,0.04720041,70635922.0,64.4000015258789,4548953484.581863,0.004,-0.2315138646364212,-4.904808245147087,中信心,0.0
8131,2026-06-11,-0.38656458,-0.2758323,-0.2963594,0.057007603,4247887.0,68.69999694824219,291829823.93647766,0.004,-0.27983229541778565,-4.908597772089762,低信心,0.0
2493,2026-06-11,-0.16882403,-0.20917846,-0.24717633,0.043368068,14265082.0,188.5,2688967957.0,0.004,-0.21317846262454987,-4.915449707197215,中信心,0.0
1815,2026-06-11,-0.30979663,-0.43369725,-0.54226977,0.0888838,25033665.0,90.0999984741211,2255533178.3016586,0.004,-0.43769725346565247,-4.92432058297812,低信心,0.0
6278,2026-06-11,-0.1172704,-0.198814,-0.105230555,0.041145787,13311547.0,192.0,2555817024.0,0.004,-0.2028140046596527,-4.92903648625256,中信心,0.0
6510,2026-06-11,-0.08086106,-0.15109453,-0.21380974,0.031450592,738248.0,3390.0,2502660720.0,0.004,-0.15509452605247498,-4.931214106540521,中信心,0.0
8042,2026-06-11,-0.58569986,-0.973343,-0.89495534,0.19754073,18050259.0,155.0,2797790145.0,0.004,-0.977343014717102,-4.947526892498424,低信心,0.0
6176,2026-06-11,-0.12160244,-0.27691072,-0.2193661,0.056699205,10547403.0,91.69999694824219,967196822.9118805,0.004,-0.2809107222557068,-4.954315938567753,低信心,0.0
4571,2026-06-11,-0.16047244,-0.21608117,-0.3004926,0.044331945,558863.0,179.0,100036477.0,0.004,-0.2200811722278595,-4.9642805796781895,中信心,0.0
3511,2026-06-11,-0.3664807,-0.89968646,-0.4045673,0.18175617,741731.0,23.549999237060547,17467764.484104156,0.004,-0.9036864557266235,-4.9719439994221775,低信心,0.0
3406,2026-06-11,-0.036292154,-0.14460215,-0.12869869,0.029741457,6771929.0,693.0,4692946797.0,0.004,-0.14860214972496033,-4.9962970396784545,中信心,0.0
6191,2026-06-11,-0.07568515,-0.13141054,-0.17622226,0.027057478,4555636.0,92.0,419118512.0,0.004,-0.13541053915023804,-5.004366355129894,中信心,0.0
6732,2026-06-11,-0.09726178,-0.16787034,-0.19731776,0.034289133,194511.0,150.5,29273905.5,0.004,-0.17187034273147583,-5.012239288962243,中信心,0.0
3587,2026-06-11,-0.21625884,-0.26568976,-0.32078463,0.053673703,959849.0,287.0,275476663.0,0.004,-0.26968976044654847,-5.0245227714537135,低信心,0.0
5392,2026-06-11,-0.16776711,-0.4525447,-0.6717602,0.09075719,1656582.0,42.25,69990589.5,0.004,-0.4565446891784668,-5.030341519558,低信心,0.0
7744,2026-06-11,-0.45497245,-0.4597155,-0.41671073,0.09189409,183983.0,501.0,92175483.0,0.004,-0.46371548557281494,-5.0461400372143554,低信心,0.0
3217,2026-06-11,-0.36306286,-0.48328313,-0.43319938,0.096186385,1492366.0,168.5,251463671.0,0.004,-0.487283132314682,-5.065977651523014,低信心,0.0
8422,2026-06-11,-0.057948172,-0.16209285,-0.14557679,0.032611694,31484420.0,29.25,920919285.0,0.004,-0.16609284961223603,-5.092889809162315,中信心,0.0
6535,2026-06-11,-0.13233376,-0.20903629,-0.10854782,0.041823693,219006.0,106.5,23324139.0,0.004,-0.21303629064559937,-5.093553247239079,中信心,0.0
6761,2026-06-11,-0.3909238,-0.8434086,-0.9372977,0.1657535,589670.0,196.0,115575320.0,0.004,-0.8474085845947266,-5.112431938017166,低信心,0.0
3015,2026-06-11,-0.14120694,-0.41609472,-0.40644798,0.08188515,1942204.0,58.5,113618934.0,0.004,-0.42009472036361695,-5.130229234817875,低信心,0.0
6209,2026-06-11,-0.16685697,-0.28821832,-0.23633105,0.056891955,16899505.0,79.30000305175781,1340130798.0731964,0.004,-0.29221831941604615,-5.136283139317052,低信心,0.0
3563,2026-06-11,-0.114465676,-0.18795505,-0.30018875,0.037366945,896697.0,682.0,611547354.0,0.004,-0.19195505166053772,-5.136890949458976,中信心,0.0
6197,2026-06-11,-0.11561577,-0.21081032,-0.23594084,0.041763175,7433986.0,317.5,2360290555.0,0.004,-0.2148103185892105,-5.143411201067525,中信心,0.0
6120,2026-06-11,-0.19405231,-0.34034866,-0.29226443,0.06683614,4176943.0,13.350000381469727,55762190.643377304,0.004,-0.34434866094589234,-5.152055636949907,低信心,0.0
2365,2026-06-11,-0.12547162,-0.18011792,-0.09838058,0.03570067,1588507.0,33.29999923706055,52897281.88806534,0.004,-0.1841179200410843,-5.157123499179953,中信心,0.0
4163,2026-06-11,-0.1100697,-0.3799635,-0.58943266,0.074418254,112865.0,111.0,12528015.0,0.004,-0.3839634873867035,-5.159464441041157,低信心,0.0
3044,2026-06-11,-0.06594736,-0.121110946,-0.16165996,0.024213955,3291755.0,484.0,1593209420.0,0.004,-0.1251109459400177,-5.166680908486378,中信心,0.0
6187,2026-06-11,-0.107466295,-0.1927456,-0.184844,0.038075697,2651740.0,1030.0,2731292200.0,0.004,-0.19674559617042542,-5.167087003938408,中信心,0.0
2451,2026-06-11,-0.10462358,-0.19833472,-0.27317703,0.039118983,8509040.0,292.0,2484639680.0,0.004,-0.2023347237110138,-5.172157995808094,中信心,0.0
1514,2026-06-11,-0.00069745706,-0.23001865,-0.18903477,0.045192037,4222498.0,118.0,498254764.0,0.004,-0.23401864552497864,-5.178201568440544,中信心,0.0
5299,2026-06-11,-0.61350566,-0.60603917,-0.75938964,0.1178038,352296.0,100.5,35405748.0,0.004,-0.6100391664505005,-5.178389927528661,低信心,0.0
6719,2026-06-11,-0.123192795,-0.15632552,-0.18890134,0.030924466,1014774.0,214.0,217161636.0,0.004,-0.16032551908493042,-5.184255603225035,中信心,0.0
8092,2026-06-11,0.16231783,-999.0,0.52637285,0.19280973,72213.0,14.699999809265137,1061531.0862264633,0.004,-1.0,-5.18643337136473,低信心,0.0
6823,2026-06-11,-0.17653109,-0.37391636,-0.612829,0.072826676,198229.0,65.0,12884885.0,0.004,-0.377916357755661,-5.189186124883821,低信心,0.0
6208,2026-06-11,-0.122928694,-0.19775258,-0.16446526,0.038870428,451490.0,79.0,35667710.0,0.004,-0.20175258004665375,-5.190254130229339,中信心,0.0
8431,2026-06-11,-0.27774778,-0.54457307,-0.23865913,0.10535777,681558.0,47.599998474121094,32442159.760025024,0.004,-0.5485730686187744,-5.206714716871455,低信心,0.0
6265,2026-06-11,-0.6497924,-1.4006007,-1.572124,0.19168064,11881063.0,57.70000076293945,685537344.1645317,0.004,-1.0,-5.216983789139799,低信心,0.0
3296,2026-06-11,-0.25526527,-0.21660429,-0.17819682,0.04216614,658196.0,24.450000762939453,16092892.702163696,0.004,-0.22060429239273072,-5.231663832150015,中信心,0.0
3390,2026-06-11,-0.2456242,-0.45793018,-0.39882317,0.08808124,941692.0,27.350000381469727,25755276.55922699,0.004,-0.46193017745018006,-5.244305577693759,低信心,0.0
6269,2026-06-11,-0.10612014,-0.17426628,-0.19616862,0.03380283,7459247.0,65.80000305175781,490818475.3638153,0.004,-0.1782662787437439,-5.273552995951355,中信心,0.0
5457,2026-06-11,-0.19705613,-0.70039314,-1.1119484,0.133455,1630818.0,32.349998474121094,52756959.811569214,0.004,-0.7043931403160095,-5.278093033559325,低信心,0.0
1303,2026-06-11,-0.051555645,-0.18435012,-0.30464265,0.035677515,56167173.0,96.9000015258789,5442599149.4043045,0.004,-0.18835011804103852,-5.279090981268569,中信心,0.0
2221,2026-06-11,-0.46947104,-1.3604826,-1.1711177,0.18942085,871616.0,42.75,37261584.0,0.004,-1.0,-5.279222082326894,低信心,0.0
8104,2026-06-11,-0.29576436,-0.5099783,-0.6111089,0.097290926,1224783.0,38.599998474121094,47276621.931129456,0.004,-0.5139782943725586,-5.2828464370671195,低信心,0.0
4540,2026-06-11,-0.12038085,-0.39931065,-0.39789608,0.076215714,2890048.0,61.0,176292928.0,0.004,-0.4033106484413147,-5.291630073177593,低信心,0.0
3360,2026-06-11,-0.10938002,-0.16075484,-0.11084568,0.031087333,1513306.0,14.800000190734863,22396929.088640213,0.004,-0.16475484454631806,-5.2995714337240845,中信心,0.0
5243,2026-06-11,-0.12295459,-0.19625697,-0.29658598,0.037682377,3635611.0,109.5,398099404.5,0.004,-0.20025696539878846,-5.314199283993739,中信心,0.0
6924,2026-06-11,-0.13511759,-0.25003046,-0.31855017,0.04775074,224855.0,121.0,27207455.0,0.004,-0.25403045797348023,-5.319815780300915,中信心,0.0
6418,2026-06-11,-0.5907274,-999.0,-0.3411936,0.18776213,151781.0,31.850000381469727,4834224.907899857,0.004,-1.0,-5.3258593857262015,低信心,0.0
7803,2026-06-11,0.7218372,-999.0,1.6468519,0.18737367,187568.0,22.799999237060547,4276550.256896973,0.004,-1.0,-5.336900764491569,低信心,0.0
2231,2026-06-11,-0.16411655,-0.21759851,-0.20848303,0.04127907,268106.0,92.4000015258789,24772994.80909729,0.004,-0.22159851276874543,-5.368172124009366,中信心,0.0
3707,2026-06-11,-0.9374761,-1.2558131,-1.4429052,0.1860347,9253021.0,74.0,684723554.0,0.004,-1.0,-5.375312584003196,低信心,0.0
6668,2026-06-11,-0.14598805,-0.19284214,-0.2067978,0.0365527,563171.0,38.25,21541290.75,0.004,-0.19684214079380036,-5.385012826644575,中信心,0.0
7777,2026-06-11,-0.1792065,-0.8108724,-0.88024276,0.15094954,1870208.0,37.54999923706055,70226308.97314453,0.004,-0.8148723759651184,-5.398274142287963,低信心,0.0
1616,2026-06-11,-0.09300424,-0.15409616,-0.13926725,0.029278627,610912.0,21.950000762939453,13409518.866088867,0.004,-0.15809615635871888,-5.399527694349269,中信心,0.0
6548,2026-06-11,-0.24442814,-0.5255925,-0.5566321,0.09803689,3400352.0,84.0,285629568.0,0.004,-0.5295925059318543,-5.401916545166545,低信心,0.0
4526,2026-06-11,-0.16239034,-0.44452694,-0.42469707,0.08288906,5747020.0,39.25,225570535.0,0.004,-0.44852694058418274,-5.4111067337868635,低信心,0.0
6237,2026-06-11,-0.13944568,-0.29386705,-0.28079373,0.054847617,634887.0,43.349998474121094,27522350.48123932,0.004,-0.2978670516014099,-5.4307123555683425,低信心,0.0
6890,2026-06-11,-0.71893424,-1.1635349,-1.153335,0.18405604,1880084.0,284.0,533943856.0,0.004,-1.0,-5.433098289091545,低信心,0.0
6550,2026-06-11,-0.07450212,-0.13002542,-0.2019837,0.024618585,1486130.0,13.449999809265137,19988448.216543198,0.004,-0.13402541661262513,-5.443853628727708,中信心,0.0
8155,2026-06-11,-0.25459632,-0.38170034,-0.59397876,0.07069864,1007549.0,347.5,350123277.5,0.004,-0.385700336933136,-5.455478118629234,低信心,0.0
3141,2026-06-11,-0.374082,-0.4450784,-0.020071419,0.08225565,1465321.0,71.30000305175781,104477391.77180481,0.004,-0.44907840275764466,-5.45947871996232,低信心,0.0
2913,2026-06-11,-0.07096127,-0.09240122,-0.08590101,0.017599104,3483235.0,11.100000381469727,38663909.8287487,0.004,-0.09640122139453888,-5.4773096925553055,高信心,0.0
6285,2026-06-11,-0.1794048,-0.23763393,-0.18296173,0.044040743,17615270.0,272.5,4800161075.0,0.004,-0.24163392865657807,-5.48647532232341,中信心,0.0
3189,2026-06-11,-0.23685265,-0.41112477,-0.4526285,0.07559488,30977021.0,619.0,19174775999.0,0.004,-0.4151247658729553,-5.491367737246665,低信心,0.0
3321,2026-06-11,-0.06894628,-0.19881868,-0.25066355,0.036887385,639016.0,19.649999618530273,12556664.156234741,0.004,-0.20281868362426758,-5.498172197351081,中信心,0.0
8499,2026-06-11,-0.11004567,-0.1152791,-0.13137823,0.021595899,80823.0,287.0,23196201.0,0.004,-0.11927910083532334,-5.522973433400487,中信心,0.0
6526,2026-06-11,-0.10229715,-0.15253061,-0.19498682,0.028269026,769662.0,618.0,475651116.0,0.004,-0.15653061056137085,-5.536981354656328,中信心,0.0
3265,2026-06-11,-0.09263334,-0.20499036,-0.26188454,0.037589353,1306236.0,169.5,221407002.0,0.004,-0.20899035716056824,-5.559680924679972,中信心,0.0
8996,2026-06-11,-0.1497591,-0.26360735,-0.34142646,0.04805078,4037137.0,1140.0,4602336180.0,0.004,-0.26760735297203064,-5.569145676718325,中信心,0.0
3609,2026-06-11,-0.33763346,-999.0,-0.4738837,0.17882434,287000.0,27.100000381469727,7777700.1094818115,0.004,-1.0,-5.5920488402197694,低信心,0.0
3060,2026-06-11,-0.2632324,-0.61733323,-0.63809586,0.11058481,1653865.0,29.149999618530273,48210164.11910057,0.004,-0.6213332333564758,-5.618562095420633,低信心,0.0
5328,2026-06-11,-0.4789181,-1.0787069,-0.7815403,0.17762175,69162833.0,43.20000076293945,2987834438.367054,0.004,-1.0,-5.629909444255361,低信心,0.0
1568,2026-06-11,0.002678542,-0.2688879,-0.27984086,0.048423175,314810.0,38.0,11962780.0,0.004,-0.2728879072666168,-5.635365346169425,中信心,0.0
1711,2026-06-11,-0.13044436,-0.16464528,-0.09260713,0.02991338,8984736.0,42.20000076293945,379155866.0548096,0.004,-0.16864528441429139,-5.6375990033972885,中信心,0.0
8050,2026-06-11,-0.39765617,-0.67698133,-0.6973212,0.119869225,1186045.0,58.5,69383632.5,0.004,-0.6809813299179077,-5.6809882577899815,低信心,0.0
2241,2026-06-11,-0.24969292,-0.40738505,-0.32276466,0.072354384,6133099.0,40.04999923706055,245630610.2708168,0.004,-0.41138505125045777,-5.685617835991299,低信心,0.0
5443,2026-06-11,-0.20229153,-0.26812848,-0.26080796,0.047817,3202671.0,100.5,321868435.5,0.004,-0.2721284844875336,-5.6909217857274745,中信心,0.0
4566,2026-06-11,-0.052267496,-0.19182508,-0.26379403,0.03430218,663072.0,61.5,40778928.0,0.004,-0.19582507693767548,-5.708657133775165,中信心,0.0
2449,2026-06-11,-0.11968045,-0.21499754,-0.29428688,0.038286075,20265474.0,272.0,5512208928.0,0.004,-0.2189975448846817,-5.719882079954791,中信心,0.0
2308,2026-06-11,-0.099669725,-0.2149388,-0.22013897,0.038197834,15231505.0,2160.0,32900050800.0,0.004,-0.21893880450725556,-5.731557501174429,中信心,0.0
8114,2026-06-11,-0.17902593,-0.19647986,-0.28292578,0.034877636,1466933.0,208.0,305122064.0,0.004,-0.20047985696792603,-5.747927440294224,中信心,0.0
1717,2026-06-11,-0.17144531,-0.23779966,-0.20881122,0.04201619,11372100.0,67.80000305175781,771028414.704895,0.004,-0.24179965937137604,-5.754779682385778,中信心,0.0
4192,2026-06-11,-0.50336725,-999.0,-0.6756363,0.17367327,12000.0,21.100000381469727,253200.00457763672,0.004,-1.0,-5.75790528475859,低信心,0.0
4576,2026-06-11,-0.31895116,-0.49182135,-0.51198024,0.08586532,2053953.0,196.5,403601764.5,0.004,-0.4958213486671448,-5.774340452773857,低信心,0.0
2059,2026-06-11,-0.09912842,-0.1899018,-0.21012208,0.033543374,632703.0,6400.0,4049299200.0,0.004,-0.19390179896354676,-5.7804568387424995,中信心,0.0
3312,2026-06-11,-0.20054242,-0.30926025,-0.28206393,0.054116584,6534351.0,57.79999923706055,377685482.8146858,0.004,-0.3132602491378784,-5.788511483451799,低信心,0.0
6290,2026-06-11,-0.050570324,-0.23065205,-0.26985767,0.040429626,6279937.0,296.5,1862001320.5,0.004,-0.23465204918384552,-5.803819623546015,中信心,0.0
6405,2026-06-11,-0.12080912,-0.2061939,-0.10647346,0.036170956,585779.0,73.0,42761867.0,0.004,-0.21019389414787293,-5.810963195976039,中信心,0.0
4909,2026-06-11,-0.2809351,-0.53286016,-0.67666996,0.09237296,622753.0,48.099998474121094,29954418.349754333,0.004,-0.5368601598739624,-5.811812782525367,低信心,0.0
3481,2026-06-11,-0.1152331,-0.3355181,-0.4530486,0.058346517,174295527.0,46.95000076293945,8183175125.626934,0.004,-0.33951809191703797,-5.818895414550205,低信心,0.0
3013,2026-06-11,-0.1344373,-0.19231598,-0.21276069,0.033727467,3394014.0,106.0,359765484.0,0.004,-0.1963159807920456,-5.820483625427936,中信心,0.0
4960,2026-06-11,-0.14564294,-0.25573653,-0.26168764,0.044547677,6999745.0,28.950000762939453,202642623.09038162,0.004,-0.2597365298271179,-5.830398488632802,中信心,0.0
6415,2026-06-11,-0.11886546,-0.15620917,-0.20161556,0.027327534,7917989.0,481.0,3808552709.0,0.004,-0.16020917081832886,-5.862340457589153,中信心,0.0
6789,2026-06-11,-0.18889236,-0.2419783,-0.16619739,0.041841224,3476663.0,455.0,1581881665.0,0.004,-0.24597830259799958,-5.878710297494573,中信心,0.0
8110,2026-06-11,-0.18006344,-0.24446826,-0.3010203,0.04220076,15028051.0,53.599998474121094,805503510.669014,0.004,-0.24846825683116913,-5.887628192670347,中信心,0.0
6937,2026-06-11,-0.15303867,-0.16603248,-0.18403956,0.028854512,456208.0,277.5,126597720.0,0.004,-0.17003247821331025,-5.892547624612817,中信心,0.0
4174,2026-06-11,-0.09545032,-0.2782486,-0.2697675,0.04778704,508142.0,27.700000762939453,14075533.78768158,0.004,-0.2822486081123352,-5.906260539363723,中信心,0.0
5381,2026-06-11,-0.25100222,-0.5512931,-0.5711035,0.09371733,5632879.0,30.649999618530273,172647739.2012272,0.004,-0.5552930750846863,-5.925127874262611,低信心,0.0
8046,2026-06-11,-0.19347136,-0.34301087,-0.4644124,0.058515772,19347074.0,807.0,15613088718.0,0.004,-0.34701087260246277,-5.930109762327113,低信心,0.0
1524,2026-06-11,-0.2234189,-0.38495016,-0.29433066,0.06549375,821850.0,29.75,24450037.5,0.004,-0.3889501609802246,-5.938646760455198,低信心,0.0
3037,2026-06-11,-0.1401646,-0.26660973,-0.3537807,0.045545463,27036679.0,854.0,23089323866.0,0.004,-0.27060972833633423,-5.941399683059899,中信心,0.0
