Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8249,2026-05-04,-0.035372656,-0.08380178,-0.12071612,0.011570946,1016505,50.5,51333502.5,0.004,-0.08780178362131119,-7.587468816283702,高信心,0.0
6467,2026-05-04,-0.09139921,-0.20637082,-0.23107235,0.0276865,409127,119.5,48890676.5,0.004,-0.21037081563472748,-7.598042683651254,中信心,0.0
4958,2026-05-04,-0.09292221,-0.16069584,-0.18723673,0.02164014,81110860,432.5,35080446950.0,0.004,-0.16469583594799042,-7.610312110712408,中信心,0.0
3466,2026-05-04,-0.043716453,-0.08995373,-0.072643615,0.012343611,622885,38.0,23669630.0,0.004,-0.0939537280201912,-7.61091045750919,高信心,0.0
3693,2026-05-04,-0.069708124,-0.14641638,-0.17315222,0.019705635,2097914,654.0,1372035756.0,0.004,-0.15041638100147248,-7.63277862977968,高信心,0.0
3011,2026-05-04,-0.097265035,-0.15161373,-0.091465734,0.020380272,844043,13.75,11605591.25,0.004,-0.1556137272119522,-7.635133294925148,中信心,0.0
6426,2026-05-04,-0.2837326,-0.2919111,-0.20949255,0.038741365,3903816,223.0,870550968.0,0.004,-0.2959110953807831,-7.637920586348384,中信心,0.0
2009,2026-05-04,-0.07003896,-0.10631497,-0.113931306,0.01441863,1310573,37.85,49605188.050000004,0.004,-0.11031497204303742,-7.650332965789487,高信心,0.0
5474,2026-05-04,-0.13333927,-0.18682012,-0.19366923,0.024868941,2935856,164.5,482948312.0,0.004,-0.1908201196193695,-7.6727209878288924,中信心,0.0
2536,2026-05-04,-0.009212761,-0.0950677,-0.12537573,0.012909421,541861,21.1,11433267.100000001,0.004,-0.09906770223379135,-7.673467982556342,高信心,0.0
2367,2026-05-04,-0.10512344,-0.17831545,-0.20187064,0.023715504,58899270,59.1,3480946857.0,0.004,-0.1823154457807541,-7.687281720351401,中信心,0.0
4906,2026-05-04,-0.12485362,-0.17742434,-0.17824277,0.023565823,7938180,34.25,271882665.0,0.004,-0.1814243414402008,-7.698294248448232,中信心,0.0
8028,2026-05-04,-0.09525581,-0.19697672,-0.24298848,0.026104774,14741760,244.5,3604360320.0,0.004,-0.20097672128677369,-7.698554232688242,中信心,0.0
2534,2026-05-04,-0.040404096,-0.10374381,-0.11379399,0.013960842,1174867,18.9,22204986.299999997,0.004,-0.10774380648136139,-7.717019308252044,高信心,0.0
2609,2026-05-04,-0.12106212,-0.15993217,-0.15484785,0.021155216,18782956,49.95,938208652.2,0.004,-0.16393216633796692,-7.748652501281678,中信心,0.0
1536,2026-05-04,-0.049627617,-0.13203517,-0.1964886,0.017548313,7206086,55.0,396334730.0,0.004,-0.13603516602516175,-7.751594682752059,高信心,0.0
4532,2026-05-04,-0.045723625,-0.10576658,-0.11693487,0.014124193,973082,23.0,22380886.0,0.004,-0.10976657950878144,-7.770978836355249,高信心,0.0
6485,2026-05-04,-0.23293842,-0.16870864,-0.14636812,0.022198113,3736897,86.7,323988969.90000004,0.004,-0.17270863735675812,-7.779979225474486,中信心,0.0
6821,2026-05-04,-0.18309274,-0.20297553,-0.16071387,0.026584733,556928,52.0,28960256.0,0.004,-0.20697552645206452,-7.785210301303003,中信心,0.0
9907,2026-05-04,-0.061405864,-0.12497473,-0.13349968,0.016563682,3398894,17.65,59990479.099999994,0.004,-0.12897472763061524,-7.7861275362371,高信心,0.0
7707,2026-05-04,-0.2218833,-0.4091641,-0.42939574,0.053061552,319661,181.5,58018471.5,0.004,-0.41316410088539124,-7.786359593565513,低信心,0.0
6244,2026-05-04,-0.1376571,-0.14341515,-0.13959782,0.018890614,7061733,27.7,195610004.1,0.004,-0.14741515302658081,-7.803205886441792,高信心,0.0
5880,2026-05-04,-0.06582181,-0.12931411,-0.09561159,0.01704839,17451810,22.9,399646449.0,0.004,-0.1333141096830368,-7.819288739978775,高信心,0.0
6175,2026-05-04,-0.07619587,-0.15942402,-0.082677126,0.020875067,3853999,63.1,243187336.9,0.004,-0.16342402184009552,-7.828295613581063,中信心,0.0
2498,2026-05-04,-0.11399535,-0.13390994,-0.16482463,0.017585173,6734932,41.1,276805705.2,0.004,-0.1379099407196045,-7.841952702243975,高信心,0.0
8086,2026-05-04,-0.18214472,-0.21947761,-0.22943713,0.02845202,8685732,150.5,1307202666.0,0.004,-0.2234776087999344,-7.854266641065925,中信心,0.0
2889,2026-05-04,-0.05686255,-0.117106944,-0.14400381,0.015368416,3062550,14.6,44713230.0,0.004,-0.12110694432258606,-7.879736135203846,高信心,0.0
3081,2026-05-04,-0.07123949,-0.15000166,-0.19446126,0.019488955,3569986,2745.0,9799611570.0,0.004,-0.154001659989357,-7.90159129400139,高信心,0.0
2836,2026-05-04,-0.03317189,-0.09525803,-0.1163372,0.012502165,1266395,11.8,14943461.0,0.004,-0.09925802731513977,-7.938632237607998,高信心,0.0
1605,2026-05-04,-0.08065639,-0.13878316,-0.18318616,0.01786304,57715282,31.7,1829574439.3999999,0.004,-0.14278315687179566,-7.9927691964410466,高信心,0.0
6186,2026-05-04,-0.023283828,-0.116130896,-0.13577273,0.015006521,708319,39.95,28297344.05,0.004,-0.12013089591264725,-8.00471281738228,高信心,0.0
7721,2026-05-04,-0.33131078,-0.2546398,-0.1476287,0.03223017,1615717,77.7,125541210.9,0.004,-0.25863980436325074,-8.024524978999047,中信心,0.0
2338,2026-05-04,-0.10342894,-0.13135214,-0.13646965,0.016845435,2207069,47.75,105387544.75,0.004,-0.13535214149951935,-8.034467846650527,高信心,0.0
1314,2026-05-04,-0.09519477,-0.14381155,-0.14530833,0.018374592,22499242,7.23,162669519.66,0.004,-0.14781155371665955,-8.043906898518559,高信心,0.0
6877,2026-05-04,-0.17009558,-0.44729334,-0.44520205,0.056039527,1431923,179.0,256314217.0,0.004,-0.45129334115982056,-8.052981974124764,低信心,0.0
3447,2026-05-04,-0.0799153,-0.13493423,-0.13688272,0.017245743,395650,39.15,15489697.5,0.004,-0.1389342316389084,-8.055679051329612,高信心,0.0
3552,2026-05-04,-0.061949722,-0.116250955,-0.09799846,0.014878697,293571,54.1,15882191.1,0.004,-0.12025095456838608,-8.081545917797968,高信心,0.0
6841,2026-05-04,-0.08246731,-0.12706909,-0.15033346,0.016210502,357637,60.7,21708565.900000002,0.004,-0.13106908583641053,-8.08494387397047,高信心,0.0
3224,2026-05-04,-0.045145012,-0.16008319,-0.1559534,0.020269634,543601,47.1,25603607.1,0.004,-0.16408318960666657,-8.094625260573787,中信心,0.0
4147,2026-05-04,-0.105234146,-0.13730335,-0.16321272,0.01744383,823687,48.55,39990003.849999994,0.004,-0.14130335235595703,-8.100012967424908,高信心,0.0
3045,2026-05-04,-0.092647,-0.16010907,-0.069973856,0.020258829,7422343,110.5,820168901.5,0.004,-0.16410907292366028,-8.100219947332484,中信心,0.0
6456,2026-05-04,-0.14570116,-0.18374756,-0.21957545,0.02316471,1962065,77.9,152844863.5,0.004,-0.1877475597858429,-8.104545796107034,中信心,0.0
5457,2026-05-04,-0.03235663,-0.077021554,-0.061877035,0.009992444,503124,36.8,18514963.2,0.004,-0.08102155411243439,-8.107470509289561,高信心,0.0
8240,2026-05-04,-0.10591964,-0.23960902,-0.19860382,0.0300255,3027636,65.8,199218448.79999998,0.004,-0.2436090179681778,-8.113133714983324,中信心,0.0
9938,2026-05-04,-0.06884875,-0.1040156,-0.14451289,0.013287905,2232097,44.9,100221155.3,0.004,-0.10801560366153717,-8.128254688446226,高信心,0.0
1785,2026-05-04,-0.13086605,-0.20121296,-0.2639582,0.025168156,48754670,170.0,8288293900.0,0.004,-0.20521295750141144,-8.153350612628758,中信心,0.0
1584,2026-05-04,-0.060604714,-0.12230054,-0.15207611,0.015351391,727339,20.0,14546780.0,0.004,-0.12630054289102555,-8.226766608763805,高信心,0.0
6243,2026-05-04,-0.1371919,-0.18730459,-0.12693341,0.023236698,408715,34.0,13896310.0,0.004,-0.19130458617210389,-8.232510293496672,中信心,0.0
6492,2026-05-04,-0.06347527,-0.1435886,-0.15450248,0.017916301,400426,50.7,20301598.200000003,0.004,-0.1475886025428772,-8.237211529597127,高信心,0.0
3390,2026-05-04,-0.09236906,-0.2914417,-0.2738773,0.03583394,893295,25.1,22421704.5,0.004,-0.2954417088031769,-8.244515629717046,中信心,0.0
2478,2026-05-04,-0.09139904,-0.122093745,-0.11714567,0.0152818,1646872,71.4,117586660.80000001,0.004,-0.12609374457597733,-8.250696279572757,高信心,0.0
8222,2026-05-04,-0.068774685,-0.13123952,-0.1250658,0.016386077,519958,36.3,18874475.4,0.004,-0.13523951852321625,-8.252815198440056,高信心,0.0
1304,2026-05-04,-0.14452413,-0.1960113,-0.18927577,0.0241853,9614007,13.55,130269794.85000001,0.004,-0.20001130485534668,-8.269611470720537,中信心,0.0
1455,2026-05-04,-0.027630951,-0.13048188,-0.12472491,0.016244745,1419040,8.09,11480033.6,0.004,-0.13448188388347626,-8.277975732721476,高信心,0.0
2230,2026-05-04,-0.09792395,-0.15470895,-0.17346644,0.01907093,370694,28.05,10397966.700000001,0.004,-0.15870895171165467,-8.321598455342794,高信心,0.0
3032,2026-05-04,-0.080427535,-0.14897296,-0.17193861,0.018380018,663629,63.6,42206804.4,0.004,-0.15297295832633973,-8.322333220716088,高信心,0.0
6418,2026-05-04,-0.17346382,-0.25264665,-0.22059847,0.030831698,341045,33.0,11254485.0,0.004,-0.25664665484428406,-8.32384665495371,中信心,0.0
2630,2026-05-04,-0.087287284,-0.1564036,-0.13761483,0.01926337,1433442,48.95,70166985.9,0.004,-0.16040360116958619,-8.326438885837826,高信心,0.0
3615,2026-05-04,-0.10637074,-0.1372808,-0.10135572,0.016915264,2449135,32.9,80576541.5,0.004,-0.14128080689907074,-8.351773663735914,高信心,0.0
8099,2026-05-04,-0.08932276,-0.12712133,-0.091991745,0.015681624,739530,63.9,47255967.0,0.004,-0.13112132930755616,-8.360930150976092,高信心,0.0
00664R,2026-05-04,-0.12217679,-0.21492086,-0.2607313,0.02616992,32316273,1.85,59785105.050000004,0.004,-0.21892086350917817,-8.365042522472304,中信心,0.0
2208,2026-05-04,-0.040520463,-0.10412763,-0.10827457,0.012913799,3848501,20.15,77547295.14999999,0.004,-0.10812763059139252,-8.372381893336488,高信心,0.0
00931B,2026-05-04,-0.061240856,-0.115712814,-0.11890864,0.01429555,5347304,13.45,71921238.8,0.004,-0.11971281403303147,-8.373545470061373,高信心,0.0
4916,2026-05-04,-0.13111685,-0.1477073,-0.09676501,0.018078256,3795247,63.3,240239135.1,0.004,-0.1517072983980179,-8.391235404653116,高信心,0.0
4714,2026-05-04,-0.05562736,-0.13740799,-0.12554537,0.016846888,802551,14.95,11998137.45,0.004,-0.14140798830986023,-8.393217490805284,高信心,0.0
3704,2026-05-04,-0.114275865,-0.14070131,-0.120300084,0.01720969,2580506,34.7,89543558.2,0.004,-0.1447013088464737,-8.407641197720457,高信心,0.0
2641,2026-05-04,-0.08536113,-0.12565188,-0.13168147,0.015413444,936144,17.3,16195291.200000001,0.004,-0.12965188109874726,-8.411064505130858,高信心,0.0
7402,2026-05-04,-0.08038848,-0.22940232,-0.25417426,0.027584862,510719,122.5,62563077.5,0.004,-0.2334023185968399,-8.460939769333615,中信心,0.0
1402,2026-05-04,-0.035850678,-0.11960265,-0.10860617,0.014582698,15624992,25.45,397656046.4,0.004,-0.12360265040397644,-8.475398104632525,高信心,0.0
2317,2026-05-04,-0.07030907,-0.14678444,-0.18643583,0.017770818,57506042,227.5,13082624555.0,0.004,-0.1507844396829605,-8.484469166680991,高信心,0.0
1319,2026-05-04,-0.110241644,-0.13823394,-0.15007585,0.016710816,2545396,75.0,190904700.0,0.004,-0.14223394477367401,-8.510980682311631,高信心,0.0
6786,2026-05-04,-0.09891413,-0.41311944,-0.50481546,0.048924074,532388,111.0,59095068.0,0.004,-0.4171194353103638,-8.525678525242546,中信心,0.0
8422,2026-05-04,-0.12544595,-0.19276737,-0.18571346,0.022979664,5343044,27.95,149338079.79999998,0.004,-0.19676736676692963,-8.562301220086484,中信心,0.0
1717,2026-05-04,-0.08687962,-0.1646053,-0.19887567,0.019678352,29324204,79.6,2334206638.3999996,0.004,-0.1686053045988083,-8.567624538961232,高信心,0.0
3217,2026-05-04,-0.038442526,-0.11366478,-0.06878803,0.013682266,935747,170.0,159076990.0,0.004,-0.11766478353738785,-8.599173872836069,高信心,0.0
2845,2026-05-04,-0.07558494,-0.1307158,-0.121971235,0.015659012,11213821,12.2,136808616.2,0.004,-0.13471580231189728,-8.602534985289754,高信心,0.0
4952,2026-05-04,-0.09158222,-0.15656067,-0.14310355,0.018505255,378907,46.8,17732847.599999998,0.004,-0.16056067430973053,-8.67602193434231,高信心,0.0
6469,2026-05-04,-0.049452264,-0.12368975,-0.1592989,0.01467162,786117,76.7,60295173.9,0.004,-0.12768974834680558,-8.702586614733494,高信心,0.0
6443,2026-05-04,-0.08075803,-0.18569754,-0.2605428,0.021765385,1952235,36.15,70573295.25,0.004,-0.189697540640831,-8.715160560063852,中信心,0.0
1723,2026-05-04,-0.053468864,-0.12746662,-0.14505078,0.015032966,816152,77.1,62925319.199999996,0.004,-0.13146661901474,-8.744639945565144,高信心,0.0
6190,2026-05-04,-0.08008766,-0.15985368,-0.16815662,0.018732404,8116249,72.0,584369928.0,0.004,-0.16385368192195893,-8.746604561408393,高信心,0.0
6204,2026-05-04,-0.14091285,-0.17451614,-0.15548672,0.020365156,508133,71.8,36483949.4,0.004,-0.17851614141464234,-8.765332901408332,中信心,0.0
6202,2026-05-04,-0.22213806,-0.23834197,-0.1820952,0.027605651,4571254,55.5,253704597.0,0.004,-0.24234197223186493,-8.778390779483022,中信心,0.0
4174,2026-05-04,-0.043711483,-0.19731703,-0.26162693,0.022931242,345054,31.7,10938211.799999999,0.004,-0.20131703400611878,-8.778776567957483,中信心,0.0
8234,2026-05-04,-0.15441373,-0.14081916,-0.14640011,0.016489724,2417649,69.0,166817781.0,0.004,-0.14481916213035584,-8.781855949867792,高信心,0.0
3437,2026-05-04,-0.2782946,-0.30847177,-0.24071099,0.035561923,21013317,27.65,581018215.05,0.004,-0.31247176909446717,-8.786448287612364,中信心,0.0
4931,2026-05-04,-0.08772316,-0.23829749,-0.24291477,0.027566321,6012958,154.0,925995532.0,0.004,-0.2422974922657013,-8.789301232634147,中信心,0.0
6153,2026-05-04,-0.12037061,-0.16989629,-0.16302936,0.01976374,5040703,18.0,90732654.0,0.004,-0.17389628970623017,-8.798308985088653,高信心,0.0
8111,2026-05-04,-0.11462811,-0.20003012,-0.16734266,0.023142464,2726924,69.1,188430448.39999998,0.004,-0.204030118227005,-8.815884781175582,中信心,0.0
2610,2026-05-04,-0.06398316,-0.107676886,-0.13729027,0.012627029,18161723,18.0,326911014.0,0.004,-0.11167688602209092,-8.843572115050966,高信心,0.0
1609,2026-05-04,-0.07690881,-0.12082891,-0.13286668,0.014107483,5162433,33.2,171392775.60000002,0.004,-0.12482891166210175,-8.847790768802609,高信心,0.0
2061,2026-05-04,-0.2868059,-0.3080023,-0.23641196,0.03521988,891581,19.6,17474987.6,0.004,-0.3120022931098938,-8.858446823761682,中信心,0.0
8096,2026-05-04,-0.11631896,-0.14684649,-0.19795582,0.016987542,9994718,93.3,932507189.4,0.004,-0.1508464881181717,-8.879307519833556,高信心,0.0
4533,2026-05-04,-0.1564855,-0.18328197,-0.17070659,0.021003677,1880482,31.1,58482990.2,0.004,-0.18728197300434113,-8.916203501702611,中信心,0.0
4128,2026-05-04,-0.08392956,-0.15116183,-0.16987234,0.017378215,1521392,15.45,23505506.4,0.004,-0.1551618345975876,-8.928011691680792,高信心,0.0
1722,2026-05-04,-0.10910411,-0.19467182,-0.18467087,0.022231713,10146910,48.25,489588407.5,0.004,-0.19867182457447052,-8.936013476432036,中信心,0.0
3380,2026-05-04,-0.17388958,-0.21704118,-0.17597342,0.024700765,2729389,33.7,91980409.30000001,0.004,-0.22104117953777314,-8.948396248764954,中信心,0.0
6235,2026-05-04,-0.05154856,-0.14126688,-0.16754285,0.01619496,934373,42.5,39710852.5,0.004,-0.14526688241958619,-8.969328112945853,高信心,0.0
3323,2026-05-04,-0.08306305,-0.18192212,-0.1892877,0.0207228,610050,34.25,20894212.5,0.004,-0.18592212283611298,-8.971429608073194,中信心,0.0
00665L,2026-05-04,-0.0729646,-0.14218338,-0.19126606,0.016282003,23585522,10.19,240336469.17999998,0.004,-0.14618337833881379,-8.977666640013334,高信心,0.0
2324,2026-05-04,-0.11306051,-0.15926892,-0.1701884,0.0181824,15705561,29.2,458602381.2,0.004,-0.16326891565322876,-8.979008765189679,高信心,0.0
6962,2026-05-04,-0.13558438,-0.1636799,-0.15546103,0.018473223,3767212,34.7,130722256.4,0.004,-0.16767989778518677,-9.076424862271889,高信心,0.0
3504,2026-05-04,-0.07828867,-0.15750512,-0.120405674,0.017680783,644219,64.5,41552125.5,0.004,-0.1615051248073578,-9.133984067773222,高信心,0.0
1436,2026-05-04,-0.037847314,-0.15805162,-0.21900225,0.017740317,274613,49.65,13634535.45,0.004,-0.16205162489414215,-9.134137310013012,高信心,0.0
4976,2026-05-04,-0.018185234,-0.14400774,-0.14697723,0.016143354,450728,28.7,12935893.6,0.004,-0.14800774240493775,-9.167771182105339,高信心,0.0
1229,2026-05-04,-0.06869524,-0.14889613,-0.17023093,0.016665233,3744010,41.25,154440412.5,0.004,-0.15289612793922425,-9.17400608698451,高信心,0.0
6270,2026-05-04,-0.075639404,-0.18114144,-0.13635951,0.020158516,527131,26.8,14127110.8,0.004,-0.1851414361000061,-9.183823245518965,中信心,0.0
9914,2026-05-04,-0.062495302,-0.15895817,-0.22406416,0.01771489,901335,57.9,52187296.5,0.004,-0.16295816683769226,-9.198418323932783,高信心,0.0
9945,2026-05-04,-0.09429637,-0.15021636,-0.1516037,0.016741678,8200104,23.3,191062423.20000002,0.004,-0.15421635591983796,-9.210972857013012,高信心,0.0
6716,2026-05-04,-0.11955699,-0.1574332,-0.13487652,0.01745534,563192,84.1,47364447.199999996,0.004,-0.1614331969022751,-9.247826287391293,高信心,0.0
3558,2026-05-04,-0.009837089,-0.12941657,-0.2031581,0.014389053,154071,108.0,16639668.0,0.004,-0.1334165700674057,-9.271443820098915,高信心,0.0
6546,2026-05-04,-0.09571203,-0.16709903,-0.19441186,0.01844968,392283,64.2,25184568.6,0.004,-0.1710990288257599,-9.273317755128042,高信心,0.0
6127,2026-05-04,-0.16304334,-0.24787514,-0.16701905,0.027084464,4363831,45.35,197899735.85,0.004,-0.2518751391172409,-9.299273401910876,中信心,0.0
00679B,2026-05-04,-0.10835797,-0.13435112,-0.12187993,0.014870733,29770694,26.87,799938547.78,0.004,-0.13835111939907074,-9.302958636437134,高信心,0.0
1313,2026-05-04,-0.09664197,-0.1813001,-0.18434486,0.019889291,4943419,10.8,53388925.2,0.004,-0.1853001036643982,-9.316107940436309,高信心,0.0
3176,2026-05-04,-0.15586796,-0.1948081,-0.16242447,0.021322977,330932,33.15,10970395.799999999,0.004,-0.19880809569358826,-9.32321842857184,中信心,0.0
3545,2026-05-04,-0.09481481,-0.18581578,-0.19676669,0.020207718,1198840,51.2,61380608.0,0.004,-0.18981578135490418,-9.392766971077766,中信心,0.0
3450,2026-05-04,-0.14277633,-0.22959457,-0.27658528,0.02482856,16744606,332.0,5559209192.0,0.004,-0.23359457337856293,-9.407922049284977,中信心,0.0
2547,2026-05-04,-0.08539636,-0.12281456,-0.10483631,0.013474557,2354483,10.35,24368899.05,0.004,-0.12681455844640732,-9.410710057018084,高信心,0.0
1907,2026-05-04,-0.110886246,-0.15956125,-0.16943116,0.017376358,1331728,23.5,31295608.0,0.004,-0.16356124663352967,-9.412319599614037,高信心,0.0
3056,2026-05-04,-0.08772896,-0.16841541,-0.17789419,0.018242411,1326045,13.8,18299421.0,0.004,-0.1724154123067856,-9.450831703193993,高信心,0.0
5263,2026-05-04,-0.0949985,-0.14460808,-0.17358495,0.01570136,182687,96.0,17537952.0,0.004,-0.14860808038711548,-9.464060578827873,高信心,0.0
6729,2026-05-04,-0.032463644,-0.2503948,-0.2350413,0.026713584,208072,63.0,13108536.0,0.004,-0.2543947913646698,-9.522693398812448,中信心,0.0
8042,2026-05-04,-0.092959024,-0.15145299,-0.115233816,0.016319515,1451723,64.4,93490961.2,0.004,-0.15545298838615418,-9.525004838844055,高信心,0.0
6423,2026-05-04,-0.08339572,-0.2421647,-0.23999748,0.025832757,271072,113.0,30631136.0,0.004,-0.24616470122337342,-9.528799684888877,中信心,0.0
2014,2026-05-04,-0.045491386,-0.11558315,-0.14609365,0.012495212,3442111,17.4,59892731.4,0.004,-0.1195831515789032,-9.569551702504139,高信心,0.0
2375,2026-05-04,-0.055524234,-0.12387381,-0.12848087,0.013317445,3342542,87.6,292806679.2,0.004,-0.12787380748987198,-9.6012561802423,高信心,0.0
3092,2026-05-04,-0.041922726,-0.18382218,-0.18918915,0.019519597,611985,31.35,19185729.75,0.004,-0.1878221848011017,-9.621743621804534,高信心,0.0
2429,2026-05-04,-0.12525292,-0.29294217,-0.25256824,0.03079594,370263,51.9,19216649.7,0.004,-0.2969421663284302,-9.64193751329459,中信心,0.0
6284,2026-05-04,-0.09138503,-0.15662074,-0.17175503,0.016643984,888226,77.0,68393402.0,0.004,-0.16062074089050293,-9.64979817479629,高信心,0.0
00642U,2026-05-04,-0.22261749,-0.28024322,-0.26583686,0.029280812,12410674,30.57,379394304.18,0.004,-0.2842432179450989,-9.707159515826193,中信心,0.0
6509,2026-05-04,-0.090724654,-0.16243888,-0.15256807,0.017129071,1845220,39.9,73624278.0,0.004,-0.16643888437747956,-9.716181648574365,高信心,0.0
8289,2026-05-04,-0.087523825,-0.25044605,-0.256206,0.02616959,799264,46.8,37405555.199999996,0.004,-0.25444605135917664,-9.722594816639644,中信心,0.0
5471,2026-05-04,-0.1294618,-0.15314643,-0.10563565,0.016137626,1478727,43.45,64250688.150000006,0.004,-0.157146430850029,-9.737286699223798,高信心,0.0
3030,2026-05-04,-0.084107585,-0.14686587,-0.13358219,0.015461898,9600169,376.5,3614463628.5,0.004,-0.1508658745288849,-9.75663605839876,高信心,0.0
6983,2026-05-04,-0.2669541,-0.5454897,-0.6012441,0.05609304,90465,495.0,44780175.0,0.004,-0.5494897284507752,-9.795866654969384,低信心,0.0
5439,2026-05-04,-0.10419924,-0.1947019,-0.15761934,0.020259455,5228754,392.5,2052285945.0,0.004,-0.1987018951177597,-9.8073757112667,中信心,0.0
5328,2026-05-04,-0.14221835,-0.17011026,-0.16254242,0.017750561,5451049,25.9,141182169.1,0.004,-0.17411025547981263,-9.808165647723255,高信心,0.0
2332,2026-05-04,-0.09121548,-0.12961611,-0.11884334,0.013590604,2581767,13.85,35757472.949999996,0.004,-0.13361611151695252,-9.830782922752382,高信心,0.0
6269,2026-05-04,-0.17001587,-0.17807569,-0.16408043,0.018501818,7332266,67.9,497860861.40000004,0.004,-0.18207568609714508,-9.840429817715084,高信心,0.0
3548,2026-05-04,-0.0776569,-0.16188186,-0.085207,0.016855413,469573,101.5,47661659.5,0.004,-0.16588186407089234,-9.840875444737616,高信心,0.0
4142,2026-05-04,-0.031169657,-0.11942754,-0.15028922,0.012509071,1368781,17.5,23953667.5,0.004,-0.12342753940820694,-9.86625370794174,高信心,0.0
2607,2026-05-04,-0.02967527,-0.12296379,-0.17565063,0.012820199,619131,47.0,29099157.0,0.004,-0.1269637935757637,-9.902645601859216,高信心,0.0
2405,2026-05-04,-0.09903785,-0.14610687,-0.1264326,0.015134594,2110699,15.35,32399229.65,0.004,-0.15010686898231507,-9.917474173719818,高信心,0.0
3587,2026-05-04,-0.07790764,-0.1744572,-0.19071676,0.017912693,2893267,336.0,972137712.0,0.004,-0.17845720732212067,-9.962055379756213,高信心,0.0
2608,2026-05-04,-0.028146213,-0.10968158,-0.13499098,0.0114074,446791,29.95,13381390.45,0.004,-0.11368157649040223,-9.964725866708639,高信心,0.0
4162,2026-05-04,-0.08489617,-0.14919797,-0.1734027,0.01536906,352585,55.3,19497950.5,0.004,-0.15319796586036682,-9.967297394118827,高信心,0.0
6843,2026-05-04,0.04029773,-999.0,0.0029060638,0.020389915,16050,46.55,747127.5,0.004,-1.0,-10.0,中信心,0.0
1463,2026-05-04,-0.06026011,-999.0,-0.1317953,0.018310124,117743,18.2,2142922.6,0.004,-1.0,-10.0,高信心,0.0
1460,2026-05-04,-0.06692114,-999.0,-0.04229436,0.017458081,694662,6.98,4848740.760000001,0.004,-1.0,-10.0,高信心,0.0
1459,2026-05-04,-0.019183422,-999.0,-0.04046701,0.015876688,194284,11.75,2282837.0,0.004,-1.0,-10.0,高信心,0.0
1457,2026-05-04,0.011618886,-999.0,-0.05289565,0.013387104,131395,14.35,1885518.25,0.004,-1.0,-10.0,高信心,0.0
1456,2026-05-04,0.22718783,-999.0,0.59815127,0.059695955,22240,13.3,295792.0,0.004,-1.0,-10.0,低信心,0.0
1475,2026-05-04,0.09497557,-999.0,0.06531648,0.018691057,66077,27.6,1823725.2000000002,0.004,-1.0,-10.0,高信心,0.0
1474,2026-05-04,-0.03393608,-999.0,-0.10183295,0.018348673,53324,9.97,531640.28,0.004,-1.0,-10.0,高信心,0.0
1473,2026-05-04,-0.009376961,-999.0,-0.11490572,0.019111833,274615,20.9,5739453.5,0.004,-1.0,-10.0,高信心,0.0
1472,2026-05-04,-0.06291319,-999.0,-0.15060654,0.019101106,11319,89.1,1008522.8999999999,0.004,-1.0,-10.0,高信心,0.0
1470,2026-05-04,-0.022583993,-999.0,-0.10214563,0.034823596,5005,22.25,111361.25,0.004,-1.0,-10.0,中信心,0.0
1468,2026-05-04,0.048370678,-999.0,0.004661426,0.01651879,46001,12.05,554312.05,0.004,-1.0,-10.0,高信心,0.0
1467,2026-05-04,-0.09098908,-999.0,-0.12910065,0.018755598,270060,7.11,1920126.6,0.004,-1.0,-10.0,高信心,0.0
1512,2026-05-04,0.04227713,-999.0,0.24067135,0.024105942,95871,7.45,714238.9500000001,0.004,-1.0,-10.0,中信心,0.0
1506,2026-05-04,0.042264022,-999.0,0.0052250554,0.01589365,220179,10.65,2344906.35,0.004,-1.0,-10.0,高信心,0.0
1525,2026-05-04,-0.08400771,-999.0,-0.0678978,0.016303174,23006,62.8,1444776.8,0.004,-1.0,-10.0,高信心,0.0
1521,2026-05-04,0.06458029,-999.0,0.029782474,0.015815163,46777,24.55,1148375.35,0.004,-1.0,-10.0,高信心,0.0
1517,2026-05-04,-0.01437368,-999.0,-0.12643932,0.01934717,265744,10.25,2723876.0,0.004,-1.0,-10.0,高信心,0.0
1516,2026-05-04,0.0074037807,-999.0,0.077680066,0.019368336,46011,21.8,1003039.8,0.004,-1.0,-10.0,高信心,0.0
1515,2026-05-04,-0.030233512,-999.0,-0.12348371,0.020758875,275862,21.75,5999998.5,0.004,-1.0,-10.0,中信心,0.0
6844,2026-05-04,-0.058751952,-999.0,-0.043322347,0.019358953,6311,63.8,402641.8,0.004,-1.0,-10.0,高信心,0.0
1471,2026-05-04,-0.039743472,-999.0,-0.06044474,0.01469793,446228,11.3,5042376.4,0.004,-1.0,-10.0,高信心,0.0
1295,2026-05-04,0.053429104,-999.0,-0.08026625,0.023070477,160667,53.6,8611751.200000001,0.004,-1.0,-10.0,中信心,0.0
6655,2026-05-04,0.08608753,-999.0,0.11994926,0.018295117,4347,137.0,595539.0,0.004,-1.0,-10.0,高信心,0.0
6850,2026-05-04,-0.00023697254,-999.0,-0.13053443,0.020682886,19102,36.0,687672.0,0.004,-1.0,-10.0,中信心,0.0
6654,2026-05-04,0.005982871,-999.0,-0.074875765,0.021054303,23952,91.3,2186817.6,0.004,-1.0,-10.0,中信心,0.0
