Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4546,2026-05-22,-0.38981846,-999.0,-0.6040865,0.15160169,30546,108.5,3314241.0,0.004,-1.0,-6.596189223309406,低信心,0.0
6691,2026-05-22,-0.17589429,-0.28163707,-0.21988915,0.043201245,285069,628.0,179023332.0,0.004,-0.2856370725631714,-6.611625874039645,中信心,0.0
2417,2026-05-22,-0.15999855,-0.33830053,-0.53002053,0.051748496,3800453,50.9,193443057.7,0.004,-0.34230052614212036,-6.614567605753748,低信心,0.0
1773,2026-05-22,-0.14901663,-0.3625743,-0.34519422,0.05540531,2788032,184.5,514391904.0,0.004,-0.3665743091106415,-6.616111257580674,低信心,0.0
7757,2026-05-22,0.08178182,-999.0,0.14236195,0.151022,10170,104.0,1057680.0,0.004,-1.0,-6.621507961237622,低信心,0.0
7837,2026-05-22,0.09653854,-999.0,0.8716949,0.15099393,1000,103.0,103000.0,0.004,-1.0,-6.622739067558609,低信心,0.0
3661,2026-05-22,-0.11079015,-0.29116562,-0.32270548,0.044499915,1648310,4895.0,8068477450.0,0.004,-0.2951656200885773,-6.632799128517617,中信心,0.0
6201,2026-05-22,-0.01067586,-999.0,-0.28830147,0.15057646,29655,47.0,1393785.0,0.004,-1.0,-6.64110038889343,低信心,0.0
1215,2026-05-22,-0.1436848,-0.2340154,-0.24431051,0.035786834,1442995,143.0,206348285.0,0.004,-0.23801540517807007,-6.650735513452402,中信心,0.0
6584,2026-05-22,-0.18569762,-0.37112388,-0.32258716,0.05638471,593782,681.0,404365542.0,0.004,-0.37512388014793396,-6.652818584238305,低信心,0.0
9946,2026-05-22,0.105332054,-999.0,0.23038559,0.15022138,485554,16.8,8157307.2,0.004,-1.0,-6.656797919861748,低信心,0.0
2891,2026-05-22,-0.12703398,-0.30651972,-0.3537887,0.04661101,36846590,57.6,2122363584.0,0.004,-0.3105197169780731,-6.66179641115202,中信心,0.0
3630,2026-05-22,-0.12968025,-0.2673971,-0.32084095,0.04056412,831020,27.6,22936152.0,0.004,-0.27139710569381714,-6.6904058900649055,中信心,0.0
4537,2026-05-22,-0.5010892,-0.69686633,-0.7009219,0.10469259,73181,171.0,12513951.0,0.004,-0.7008663334846497,-6.6944530492175485,低信心,0.0
1503,2026-05-22,-0.32186317,-0.5183763,-0.4683267,0.07784261,2587279,197.0,509693963.0,0.004,-0.5223762907981873,-6.710586963695991,低信心,0.0
2367,2026-05-22,-0.0749136,-0.25600514,-0.44266137,0.03871859,61068731,66.8,4079391230.7999997,0.004,-0.2600051381587982,-6.715080353790898,中信心,0.0
6620,2026-05-22,-0.1425424,-0.25016692,-0.3055433,0.037830885,442527,75.4,33366535.8,0.004,-0.2541669228076935,-6.71832583411871,中信心,0.0
3388,2026-05-22,-0.09689816,-0.3193344,-0.32987016,0.04803542,1314773,102.0,134106846.0,0.004,-0.32333438777923584,-6.731026073237347,中信心,0.0
2520,2026-05-22,-0.091445,-0.26729277,-0.26302335,0.040298633,1501024,30.45,45706180.8,0.004,-0.2712927677631378,-6.731891995544402,中信心,0.0
6756,2026-05-22,-0.19169678,-0.48440248,-0.4173088,0.072540246,716599,105.0,75242895.0,0.004,-0.48840247774124146,-6.732755720769683,低信心,0.0
8240,2026-05-22,-0.12564506,-0.33237487,-0.36204478,0.049949914,1881376,65.8,123794540.8,0.004,-0.33637487077713013,-6.734108613907079,中信心,0.0
2434,2026-05-22,0.30388883,-999.0,0.7523779,0.14804819,34912,29.95,1045614.4,0.004,-1.0,-6.754511765137494,低信心,0.0
6830,2026-05-22,-0.3289403,-0.544286,-0.6072115,0.08115887,1830389,716.0,1310558524.0,0.004,-0.5482860126495361,-6.755629729040228,低信心,0.0
3293,2026-05-22,-0.12000575,-0.2242594,-0.20886,0.03377625,2169761,748.0,1622981228.0,0.004,-0.2282594063282013,-6.757785760268737,中信心,0.0
2941,2026-05-22,0.10487242,-999.0,0.0867047,0.14796996,15,0.0,0.0,0.004,-1.0,-6.758082823011063,低信心,0.0
6854,2026-05-22,-0.23305382,-0.5409594,-0.60461706,0.080517665,1261165,169.5,213767467.5,0.004,-0.5449594178199768,-6.768113105614937,低信心,0.0
6239,2026-05-22,-0.10273885,-0.3342872,-0.42661488,0.049893945,7198413,283.0,2037150879.0,0.004,-0.3382871963977814,-6.779989522137933,中信心,0.0
2401,2026-05-22,-0.049475074,-0.24896319,-0.3896588,0.0372721,57498129,30.75,1768067466.75,0.004,-0.2529631921052933,-6.786749885287186,中信心,0.0
7716,2026-05-22,0.06855228,-999.0,-0.13669088,0.1473297,8004,25.2,201700.8,0.004,-1.0,-6.7874515686752845,低信心,0.0
3481,2026-05-22,-0.06496019,-0.29639322,-0.42072737,0.044192757,388361570,44.65,17340344100.5,0.004,-0.3003932156562805,-6.797186841865468,中信心,0.0
7712,2026-05-22,-0.20983914,-0.4086858,-0.33372986,0.06068122,1132652,167.5,189719210.0,0.004,-0.4126858034133911,-6.800769870747343,低信心,0.0
6546,2026-05-22,-0.11536729,-0.25248513,-0.2809419,0.037694175,1994704,78.9,157382145.60000002,0.004,-0.25648512625694275,-6.804190156443685,中信心,0.0
1293,2026-05-22,-0.03839712,-999.0,-0.10537588,0.14693254,6025,28.25,170206.25,0.004,-1.0,-6.805798017411415,低信心,0.0
3044,2026-05-22,-0.16522932,-0.36744505,-0.4078268,0.05457432,3674391,490.5,1802288785.5,0.004,-0.37144505167007447,-6.806099804026635,低信心,0.0
6771,2026-05-22,0.13692054,-999.0,-0.116314426,0.14685936,83150,41.7,3467355.0000000005,0.004,-1.0,-6.809189304146097,低信心,0.0
2338,2026-05-22,-0.09889318,-0.30200973,-0.5091668,0.04485829,9340371,54.4,508116182.4,0.004,-0.3060097315311432,-6.821546455420707,中信心,0.0
2369,2026-05-22,-0.13899313,-0.32099012,-0.44896495,0.047621615,20618549,32.05,660824495.4499999,0.004,-0.32499011540412903,-6.824281381814416,中信心,0.0
00687B,2026-05-22,-0.17618486,-0.2745585,-0.37360218,0.04079441,19592053,27.38,536430411.14,0.004,-0.27855851435661316,-6.828183041190824,中信心,0.0
7575,2026-05-22,0.07237514,-999.0,0.016829878,0.14641993,44462,20.0,889240.0,0.004,-1.0,-6.829624892455248,低信心,0.0
6432,2026-05-22,-0.21029533,-0.39610383,-0.45451432,0.05852272,5023268,55.7,279796027.6,0.004,-0.4001038291454315,-6.836609856458764,低信心,0.0
1735,2026-05-22,-0.14105672,-0.2826886,-0.2894148,0.04192748,650777,26.8,17440823.6,0.004,-0.28668858790397644,-6.837562544946331,中信心,0.0
5548,2026-05-22,0.19684683,-999.0,0.37706605,0.14609951,27552,23.6,650227.2000000001,0.004,-1.0,-6.844603253623107,低信心,0.0
5227,2026-05-22,-0.09192481,-0.21753474,-0.21585347,0.03235158,380788,26.4,10052803.2,0.004,-0.22153473579883576,-6.8475141770257375,中信心,0.0
3138,2026-05-22,-0.120631315,-0.45682773,-0.52059144,0.06725842,2013606,169.5,341306217.0,0.004,-0.46082772994041443,-6.851497640850539,低信心,0.0
4510,2026-05-22,-0.14079252,-0.27463862,-0.39801967,0.040652037,3968005,49.6,196813048.0,0.004,-0.2786386229991913,-6.8540669274266826,中信心,0.0
3229,2026-05-22,-0.14994211,-0.26447675,-0.29668012,0.03908954,523246,39.6,20720541.6,0.004,-0.2684767463207245,-6.868075245828619,中信心,0.0
4743,2026-05-22,-0.22656097,-0.41896752,-0.5333637,0.061501976,9729902,53.0,515684806.0,0.004,-0.42296751523017884,-6.877187953975083,低信心,0.0
4169,2026-05-22,-0.21717,-0.28536236,-0.23130092,0.042018414,134518,159.0,21388362.0,0.004,-0.2893623628616333,-6.88639725377898,中信心,0.0
2388,2026-05-22,-0.18115863,-0.4694401,-0.5820792,0.068730876,35608717,88.0,3133567096.0,0.004,-0.4734401025772095,-6.888217554056157,低信心,0.0
3680,2026-05-22,-0.20967515,-0.46905753,-0.4436145,0.06857224,2465175,568.0,1400219400.0,0.004,-0.47305753016471863,-6.89857376650198,低信心,0.0
3028,2026-05-22,-0.19063453,-0.4127839,-0.45495483,0.060336906,5644962,82.3,464580372.59999996,0.004,-0.4167838909626007,-6.907496905351805,低信心,0.0
3595,2026-05-22,-0.21236607,-0.38036767,-0.39060986,0.05556144,549087,2865.0,1573134255.0,0.004,-0.3843676664829254,-6.917761173503486,低信心,0.0
6163,2026-05-22,-0.12938851,-0.36591026,-0.5477802,0.05339181,2743963,53.2,145978831.6,0.004,-0.36991026186943055,-6.92809143400642,低信心,0.0
4170,2026-05-22,-0.14977567,-999.0,-0.18849751,0.14432943,117634,13.8,1623349.2000000002,0.004,-1.0,-6.928545979078142,低信心,0.0
1216,2026-05-22,-0.07912423,-0.19431719,-0.19266227,0.02861301,18384453,71.5,1314488389.5,0.004,-0.19831719183921814,-6.930772277361781,中信心,0.0
6806,2026-05-22,0.07516057,-999.0,0.15730597,0.14425863,700012,9.27,6489111.239999999,0.004,-1.0,-6.9319461631426185,低信心,0.0
4989,2026-05-22,-0.24388666,-0.47512043,-0.6022598,0.069085464,17701543,99.4,1759533374.2,0.004,-0.4791204252243042,-6.935084089645352,低信心,0.0
7556,2026-05-22,-0.27309132,-0.5279861,-0.5153164,0.07669122,205337,276.0,56673012.0,0.004,-0.5319861092567444,-6.936637592722755,低信心,0.0
8111,2026-05-22,-0.10756137,-0.30946785,-0.42353153,0.04515435,3374451,66.8,225413326.79999998,0.004,-0.3134678521156311,-6.941986969216249,中信心,0.0
3659,2026-05-22,0.28220585,-999.0,0.22117418,0.143979,94231,23.75,2237986.25,0.004,-1.0,-6.945409256190067,低信心,0.0
6789,2026-05-22,-0.17511334,-0.39658338,-0.5325369,0.057635333,4577035,556.0,2544831460.0,0.004,-0.4005833783149719,-6.9501886403085384,低信心,0.0
7742,2026-05-22,-0.50943875,-0.67406875,-0.62002873,0.097481795,921050,170.0,156578500.0,0.004,-0.6780687489509583,-6.955778839046619,低信心,0.0
00795B,2026-05-22,-0.1392112,-0.2077717,-0.27115348,0.030404974,11997310,26.27,315169333.7,0.004,-0.2117717036008835,-6.964805781004666,中信心,0.0
6438,2026-05-22,-0.28167853,-0.57882124,-0.48067284,0.08361361,1365067,169.0,230696323.0,0.004,-0.5828212418556213,-6.970327804085395,低信心,0.0
5903,2026-05-22,0.16724223,-999.0,0.33262768,0.14335436,51906,188.0,9758328.0,0.004,-1.0,-6.975672463194155,低信心,0.0
4183,2026-05-22,0.1776197,-999.0,0.42452577,0.14305656,1002,12.45,12474.9,0.004,-1.0,-6.990193564246601,低信心,0.0
2399,2026-05-22,-0.119104214,-0.33597448,-0.5138801,0.048621487,16785786,46.55,781378338.3,0.004,-0.33997448468208313,-6.992124794370579,中信心,0.0
4931,2026-05-22,-0.15606661,-0.46827906,-0.5940527,0.06752772,12328008,212.0,2613537696.0,0.004,-0.47227906370162964,-6.99375144598403,低信心,0.0
7813,2026-05-22,-0.489065,-0.6682278,-0.5613495,0.09609416,131465,142.5,18733762.5,0.004,-0.6722277917861939,-6.9954386280813114,低信心,0.0
3037,2026-05-22,-0.20358613,-0.43525976,-0.5702011,0.06278348,39403962,970.0,38221843140.0,0.004,-0.43925975942611695,-6.996311396391746,低信心,0.0
5425,2026-05-22,-0.065586515,-0.2985966,-0.36623758,0.04319356,30835130,87.1,2685739823.0,0.004,-0.30259659075737,-7.005433125504369,中信心,0.0
3135,2026-05-22,-0.2211875,-0.39896393,-0.4043524,0.05746172,1785665,211.5,377668147.5,0.004,-0.40296392822265625,-7.0126151334152915,低信心,0.0
6204,2026-05-22,-0.19387741,-0.3281288,-0.3497123,0.047326047,858626,90.0,77276340.0,0.004,-0.33212881469726563,-7.017738213576756,中信心,0.0
6693,2026-05-22,-0.2349297,-0.42285734,-0.38559112,0.060800955,539037,146.0,78699402.0,0.004,-0.4268573441505432,-7.020454484541768,低信心,0.0
1256,2026-05-22,-0.11643794,-0.20274329,-0.24011822,0.029444408,90436,183.5,16595006.0,0.004,-0.2067432918548584,-7.0212405435774174,中信心,0.0
00830,2026-05-22,-0.09790376,-0.26274055,-0.3679723,0.03798457,6457321,84.25,544029294.25,0.004,-0.2667405524253845,-7.0221553465527435,中信心,0.0
5443,2026-05-22,-0.17410272,-0.44692168,-0.58878237,0.06419321,6670611,121.5,810479236.5,0.004,-0.4509216763973236,-7.024335641558073,低信心,0.0
8284,2026-05-22,0.15776376,-999.0,0.28184804,0.14234991,25556,63.5,1622806.0,0.004,-1.0,-7.0248935204492655,低信心,0.0
2605,2026-05-22,-0.1429169,-0.6266471,-0.89728814,0.08965794,4496944,31.3,140754347.20000002,0.004,-0.6306471147537231,-7.033845441085661,低信心,0.0
3059,2026-05-22,-0.10533155,-0.30266127,-0.3971325,0.043476414,8797060,43.55,383111963.0,0.004,-0.306661269903183,-7.053346866504228,中信心,0.0
1707,2026-05-22,-0.2559713,-0.34204978,-0.33193386,0.049051747,529532,103.0,54541796.0,0.004,-0.346049777507782,-7.054646519277469,中信心,0.0
6499,2026-05-22,-0.11794758,-0.23234884,-0.26235095,0.033462044,886883,93.7,83100937.10000001,0.004,-0.23634884440898896,-7.062981386708424,中信心,0.0
4116,2026-05-22,0.24876589,-999.0,0.18030472,0.14145596,52363,37.8,1979321.4,0.004,-1.0,-7.069287990244618,低信心,0.0
3162,2026-05-22,-0.1832734,-0.45778158,-0.5807876,0.06524875,4691209,87.6,410949908.4,0.004,-0.461781583070755,-7.077139659359284,低信心,0.0
5508,2026-05-22,-0.22123359,-0.3855264,-0.37971383,0.055036116,444572,48.15,21406141.8,0.004,-0.3895263888835907,-7.07752196889206,低信心,0.0
2637,2026-05-22,-0.14695923,-0.28259572,-0.32821205,0.040491335,3253859,71.2,231674760.8,0.004,-0.2865957238674164,-7.0777774283417445,中信心,0.0
00631L,2026-05-22,-0.113988094,-0.26321018,-0.35152453,0.037702296,191027426,32.56,6219852990.56,0.004,-0.26721017742156983,-7.087183821282315,中信心,0.0
1595,2026-05-22,-0.16795376,-0.47396725,-0.5669844,0.067418635,1227888,98.1,120455812.8,0.004,-0.4779672541618347,-7.0894371711067965,低信心,0.0
3017,2026-05-22,-0.19454142,-0.40903065,-0.3559641,0.05823839,5501063,2545.0,14000205335.0,0.004,-0.41303064608573914,-7.091946733674835,低信心,0.0
7756,2026-05-22,0.11902199,-999.0,0.48095238,0.14092441,40,43.35,1734.0,0.004,-1.0,-7.095952521130668,低信心,0.0
3585,2026-05-22,-0.47661564,-0.7710089,-0.893142,0.10915883,3434717,85.1,292294416.7,0.004,-0.7750089087486267,-7.0997630575112565,低信心,0.0
2344,2026-05-22,-0.18713115,-0.42707214,-0.5549326,0.060681455,193146658,125.0,24143332250.0,0.004,-0.431072137594223,-7.103736166796875,低信心,0.0
2454,2026-05-22,-0.14855763,-0.3370989,-0.3714367,0.0479626,20774466,3860.0,80189438760.0,0.004,-0.3410988965034485,-7.111620451521655,中信心,0.0
2404,2026-05-22,-0.123927034,-0.3162854,-0.34128025,0.045023784,5166332,1155.0,5967113460.0,0.004,-0.3202854015827179,-7.113535799033745,中信心,0.0
1569,2026-05-22,-0.18145011,-0.2808544,-0.4166465,0.04001511,1278543,52.7,67379216.10000001,0.004,-0.28485440397262574,-7.118493613419499,中信心,0.0
6415,2026-05-22,-0.24723975,-0.6051655,-0.7260512,0.08539574,12171875,562.0,6840593750.0,0.004,-0.6091654815673828,-7.133357830335945,低信心,0.0
6271,2026-05-22,-0.15458935,-0.43693408,-0.5167416,0.06175719,8498194,226.5,1924840941.0,0.004,-0.44093408370018006,-7.1396863717749826,低信心,0.0
4721,2026-05-22,-0.30525073,-0.5666214,-0.49925372,0.0798761,1288763,90.4,116504175.2,0.004,-0.5706214227676392,-7.143742279652601,低信心,0.0
1325,2026-05-22,-0.25222957,-0.3314047,-0.36352932,0.04690936,428451,26.6,11396796.600000001,0.004,-0.3354046859741211,-7.149906957710931,中信心,0.0
6462,2026-05-22,-0.16700457,-0.50004965,-0.6284928,0.07042553,5997435,144.5,866629357.5,0.004,-0.5040496506690979,-7.157098930451017,低信心,0.0
2455,2026-05-22,-0.27884445,-0.5206297,-0.5744946,0.0732655,15355098,425.0,6525916650.0,0.004,-0.5246297039985657,-7.1605674215193265,低信心,0.0
2498,2026-05-22,-0.18485215,-0.36404,-0.45803457,0.051383402,15829848,46.4,734504947.1999999,0.004,-0.36803998732566834,-7.162484785217853,低信心,0.0
6409,2026-05-22,-0.1426625,-0.2400683,-0.22572085,0.03403966,675942,677.0,457612734.0,0.004,-0.24406830155849457,-7.169905164964565,中信心,0.0
3529,2026-05-22,-0.12950446,-0.27129346,-0.2629792,0.038333543,504411,3625.0,1828489875.0,0.004,-0.2752934613227844,-7.181342308473472,中信心,0.0
6174,2026-05-22,-0.22346753,-0.44080874,-0.47786915,0.061882515,8040002,46.75,375870093.5,0.004,-0.4448087432384491,-7.187839256467524,低信心,0.0
6196,2026-05-22,-0.14821854,-0.34376588,-0.34967697,0.048364863,2960893,442.0,1308714706.0,0.004,-0.34776588463783265,-7.190317223174228,中信心,0.0
2351,2026-05-22,-0.17215444,-0.42593613,-0.54748267,0.05976483,8467659,186.5,1579218403.5,0.004,-0.42993613266944886,-7.193678309037679,低信心,0.0
5263,2026-05-22,-0.16282095,-0.26133898,-0.30848262,0.03681096,259357,113.5,29437019.5,0.004,-0.2653389790058136,-7.207955953038136,中信心,0.0
5285,2026-05-22,-0.14001322,-0.30196056,-0.36958393,0.042431768,5906546,79.1,467207788.59999996,0.004,-0.3059605576992035,-7.210478684309385,中信心,0.0
6205,2026-05-22,-0.1266744,-0.4125927,-0.5550012,0.05772415,4617635,84.9,392037211.5,0.004,-0.41659270906448365,-7.216831971290719,低信心,0.0
1326,2026-05-22,-0.12809989,-0.3383632,-0.4554644,0.047434032,11219996,45.55,511070817.79999995,0.004,-0.3423632004261017,-7.217518318505481,中信心,0.0
3580,2026-05-22,-0.22007236,-0.45284227,-0.5143202,0.063143745,4639424,104.0,482500096.0,0.004,-0.45684226536750794,-7.234842371055878,低信心,0.0
4178,2026-05-22,0.12483336,-999.0,0.35800692,0.13806917,354843,18.95,6724274.85,0.004,-1.0,-7.242694263119201,低信心,0.0
0056,2026-05-22,-0.10042779,-0.23603617,-0.31380075,0.033137914,56808210,46.35,2633060533.5,0.004,-0.24003616654872895,-7.243332711382035,中信心,0.0
8374,2026-05-22,-0.20794001,-0.3838581,-0.5025539,0.053531572,5607226,109.0,611187634.0,0.004,-0.3878581144809723,-7.2452734873389355,低信心,0.0
3034,2026-05-22,-0.10869772,-0.2820021,-0.28170285,0.039447576,8287679,485.5,4023668154.5,0.004,-0.2860020914077759,-7.249998189131845,中信心,0.0
6666,2026-05-22,-0.08716232,-999.0,-0.18250981,0.13790289,14113,40.6,572987.8,0.004,-1.0,-7.251427375417537,低信心,0.0
6751,2026-05-22,-0.050743274,-999.0,0.1170033,0.13788576,58183,47.5,2763692.5,0.004,-1.0,-7.252327786989984,低信心,0.0
6419,2026-05-22,-0.32368806,-0.57435936,-0.48180276,0.079580165,620305,159.5,98938647.5,0.004,-0.5783593573570252,-7.267540829623779,低信心,0.0
6762,2026-05-22,0.16649294,-999.0,0.5506344,0.1374975,7413,188.0,1393644.0,0.004,-1.0,-7.27280672018283,低信心,0.0
5483,2026-05-22,-0.15847072,-0.41748875,-0.50679094,0.05791407,11094374,147.5,1636420165.0,0.004,-0.4214887537956238,-7.277704402121692,低信心,0.0
3357,2026-05-22,-0.19222657,-0.48148364,-0.466177,0.06649241,12527101,279.0,3495061179.0,0.004,-0.4854836382865906,-7.301229715547844,低信心,0.0
6282,2026-05-22,-0.08331887,-0.34882924,-0.5012649,0.048286952,78458652,57.4,4503526624.8,0.004,-0.3528292396068573,-7.30677604400118,中信心,0.0
3257,2026-05-22,-0.10856318,-0.22687432,-0.2777235,0.031540282,918330,52.8,48487824.0,0.004,-0.23087432169914246,-7.319751082286362,中信心,0.0
1210,2026-05-22,-0.1235471,-0.24159837,-0.24021402,0.0335224,2137410,52.4,112000284.0,0.004,-0.24559836769104004,-7.326177303392238,中信心,0.0
4976,2026-05-22,-0.3677602,-0.5134186,-0.5324291,0.070614435,1857220,32.9,61102538.0,0.004,-0.5174186148643494,-7.327273822957396,低信心,0.0
9926,2026-05-22,-0.016995072,-999.0,-0.13182095,0.13634202,31903,49.0,1563247.0,0.004,-1.0,-7.3344423527225935,低信心,0.0
2474,2026-05-22,-0.18049484,-0.41315123,-0.4917437,0.056854326,5636943,187.5,1056926812.5,0.004,-0.41715123438835144,-7.337065383303679,低信心,0.0
8455,2026-05-22,-0.12005573,-999.0,-0.0975515,0.13606846,135013,40.1,5414021.3,0.004,-1.0,-7.349187594939565,低信心,0.0
7760,2026-05-22,-0.12372719,-999.0,-0.07478428,0.13606226,81002,33.4,2705466.8,0.004,-1.0,-7.349522415327655,低信心,0.0
8074,2026-05-22,-0.13007618,-0.3884401,-0.5175064,0.05339472,3032458,78.8,238957690.4,0.004,-0.3924401023387909,-7.349654889340239,低信心,0.0
6294,2026-05-22,0.085221455,-999.0,-0.22816359,0.13605084,77032,28.3,2180005.6,0.004,-1.0,-7.350139820404272,低信心,0.0
2451,2026-05-22,-0.17420982,-0.41891065,-0.4920186,0.057339914,4258536,316.5,1347826644.0,0.004,-0.4229106523990631,-7.375373599871208,低信心,0.0
2327,2026-05-22,-0.16056198,-0.411075,-0.5006685,0.056163657,73991747,629.0,46540808863.0,0.004,-0.4150749959945679,-7.390323858088553,低信心,0.0
5209,2026-05-22,-0.1395668,-0.24869378,-0.23894723,0.034177244,97743,166.5,16274209.5,0.004,-0.2526937791109085,-7.3934106518699565,中信心,0.0
6664,2026-05-22,-0.18627794,-0.41964668,-0.28759575,0.057185773,1555860,432.5,672909450.0,0.004,-0.423646680355072,-7.408123794757552,低信心,0.0
3169,2026-05-22,-0.12349436,-0.4073632,-0.43326613,0.055504974,1824305,122.0,222565210.0,0.004,-0.4113632061481476,-7.411152146163857,低信心,0.0
4763,2026-05-22,-0.120182246,-0.34692153,-0.40765846,0.04724172,10436694,43.7,456083527.8,0.004,-0.35092153334617615,-7.428055279683883,中信心,0.0
00685L,2026-05-22,-0.25111493,-0.4259934,-0.48976097,0.0578432,3011464,258.35,778011724.4000001,0.004,-0.429993412733078,-7.4336479436331855,低信心,0.0
2308,2026-05-22,-0.18753156,-0.38747126,-0.4566494,0.052633327,8366359,2095.0,17527522105.0,0.004,-0.3914712586402893,-7.43756587634199,低信心,0.0
3402,2026-05-22,-0.20998009,-0.35747018,-0.35783932,0.048510253,648424,139.5,90455148.0,0.004,-0.36147018456459046,-7.4512648323547435,中信心,0.0
3289,2026-05-22,-0.3111768,-0.6864244,-0.642711,0.09264839,1831629,169.0,309545301.0,0.004,-0.6904243745803833,-7.452012467199938,低信心,0.0
3583,2026-05-22,-0.19087484,-0.42759323,-0.4089498,0.057914607,2131668,875.0,1865209500.0,0.004,-0.4315932312011719,-7.45210598586109,低信心,0.0
6878,2026-05-22,0.38843045,-999.0,0.7545146,0.1341155,19242,10.25,197230.5,0.004,-1.0,-7.456204086793418,低信心,0.0
9802,2026-05-22,-0.18040495,-0.32852376,-0.41646698,0.044590883,611856,75.1,45950385.599999994,0.004,-0.33252375507354737,-7.457047003176764,中信心,0.0
4745,2026-05-22,0.115779325,-999.0,0.30253398,0.13395439,78236,16.55,1294805.8,0.004,-1.0,-7.465171842020896,低信心,0.0
3035,2026-05-22,-0.13140993,-0.39497077,-0.49557203,0.053412516,28366148,211.0,5985257228.0,0.004,-0.39897077465057373,-7.469472506397474,低信心,0.0
6215,2026-05-22,-0.26742432,-0.49345353,-0.58347887,0.06658612,12353730,134.5,1661576685.0,0.004,-0.4974535324573517,-7.470717013390813,低信心,0.0
4711,2026-05-22,0.10719674,-999.0,0.3053943,0.13374901,167364,16.5,2761506.0,0.004,-1.0,-7.476635147509233,低信心,0.0
6482,2026-05-22,-0.5259722,-999.0,-1.1016606,0.13370775,17165,30.0,514950.0,0.004,-1.0,-7.478942369822854,低信心,0.0
00927,2026-05-22,-0.1566574,-0.2753628,-0.3114865,0.03728869,19539857,36.53,713790976.21,0.004,-0.2793627896308899,-7.491689738782952,中信心,0.0
2379,2026-05-22,-0.11756978,-0.2550908,-0.2942444,0.034525927,3741508,578.0,2162591624.0,0.004,-0.25909080290794373,-7.504021829361332,中信心,0.0
3465,2026-05-22,0.38260758,-999.0,0.7582866,0.13324377,40020,27.75,1110555.0,0.004,-1.0,-7.504985123416096,低信心,0.0
8088,2026-05-22,-0.21780783,-0.49338445,-0.73633844,0.06626268,4472580,56.9,254489802.0,0.004,-0.497384450674057,-7.506140362681251,低信心,0.0
3211,2026-05-22,-0.17080504,-0.4118778,-0.48863164,0.05535737,8868467,388.0,3440965196.0,0.004,-0.4158778109550476,-7.512465038136562,低信心,0.0
4549,2026-05-22,-0.23107728,-0.33746272,-0.37593773,0.045365844,271631,104.5,28385439.5,0.004,-0.3414627232551575,-7.526702453730555,中信心,0.0
00670L,2026-05-22,-0.14437795,-0.36227182,-0.47100094,0.048637457,632634,209.0,132220506.0,0.004,-0.3662718155384064,-7.530498475906548,中信心,0.0
2913,2026-05-22,-0.21718627,-0.37850913,-0.34289983,0.050788563,1280536,10.9,13957842.4,0.004,-0.38250913405418396,-7.5312549586800195,低信心,0.0
3019,2026-05-22,-0.15146036,-0.4167953,-0.5442388,0.055828925,12803127,153.5,1965279994.5,0.004,-0.4207953133583069,-7.537092767195194,低信心,0.0
2406,2026-05-22,-0.1859257,-0.32190266,-0.3917826,0.043224912,4409956,31.75,140016103.0,0.004,-0.32590266251564026,-7.539521056603657,中信心,0.0
1260,2026-05-22,0.6255065,-999.0,0.7912075,0.13259003,94188,24.8,2335862.4,0.004,-1.0,-7.541988661988554,低信心,0.0
6113,2026-05-22,-0.26033193,-0.40892616,-0.48804522,0.054663785,2131454,27.6,58828130.400000006,0.004,-0.4129261591434479,-7.553787559818525,低信心,0.0
3645,2026-05-22,-0.22160225,-0.5234067,-0.57696664,0.06981858,9565050,109.0,1042590450.0,0.004,-0.5274066843986511,-7.553851036786264,低信心,0.0
1796,2026-05-22,-0.14899254,-999.0,-0.34359458,0.13233458,51054,38.5,1965579.0,0.004,-1.0,-7.556547147864685,低信心,0.0
00910,2026-05-22,-0.20030165,-0.35042605,-0.39685223,0.046883307,1765852,78.1,137913041.2,0.004,-0.35442604804039,-7.559588271180677,中信心,0.0
1560,2026-05-22,-0.18250148,-0.36578542,-0.34117857,0.04891001,4019729,688.0,2765573552.0,0.004,-0.3697854199409485,-7.560371941274916,中信心,0.0
5234,2026-05-22,-0.21416442,-0.3745914,-0.35191786,0.050051063,1290718,443.5,572433433.0,0.004,-0.3785914101600647,-7.563952362309862,低信心,0.0
6472,2026-05-22,-0.2718411,-0.46670723,-0.56292576,0.06209421,1938051,379.5,735490354.5,0.004,-0.4707072296142578,-7.580411274017977,低信心,0.0
3005,2026-05-22,-0.08236944,-0.24370791,-0.30836266,0.032593973,7379439,104.0,767461656.0,0.004,-0.24770791018009186,-7.5995744083817796,中信心,0.0
6639,2026-05-22,0.15558548,-999.0,0.16821738,0.13138658,81101,7.25,587982.25,0.004,-1.0,-7.611069683578966,低信心,0.0
4760,2026-05-22,-0.36157957,-0.7501681,-0.51453835,0.099080056,1747762,341.0,595986842.0,0.004,-0.7541680850982666,-7.611627572990925,低信心,0.0
3265,2026-05-22,-0.17129174,-0.4422043,-0.48225817,0.058593076,3964121,186.0,737326506.0,0.004,-0.4462042965888977,-7.615177873199783,低信心,0.0
