Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8054,2026-05-08,-0.087044284,-0.17077468,-0.23544283,0.043714684,2596775,106.5,276556537.5,0.004,-0.1747746833562851,-3.997985982082924,中信心,0.0
8131,2026-05-08,-0.04715667,-0.13267252,-0.22199492,0.03417031,8602687,65.9000015258789,566917086.4266586,0.004,-0.136672518491745,-3.99962779311117,中信心,0.0
2070,2026-05-08,-0.06866037,-0.23751669,-0.23033883,0.060155757,4739128,72.19999694824219,342165027.1373291,0.004,-0.24151668632030487,-4.014789124191257,低信心,0.0
6199,2026-05-08,-0.07494725,-0.19621569,-0.29759294,0.049432565,534733,96.0,51334368.0,0.004,-0.2002156891822815,-4.050197424949628,中信心,0.0
7792,2026-05-08,-0.030351853,-0.14064336,-0.21359244,0.03566388,188963,322.5,60940567.5,0.004,-0.14464335823059082,-4.055624557146973,中信心,0.0
6785,2026-05-08,-0.23244832,-0.3775674,-0.46198717,0.09403355,102502,137.0,14042774.0,0.004,-0.3815674104690552,-4.05773654743171,低信心,0.0
2723,2026-05-08,-0.066758975,-0.34110075,-0.04504246,0.084717005,275602,66.80000305175781,18410214.441070557,0.004,-0.3451007523536682,-4.073523177990227,低信心,0.0
00923,2026-05-08,-0.1327853,-0.23357852,-0.44950274,0.058004044,5130832,38.35,196767407.20000002,0.004,-0.23757851803302765,-4.095825264649234,低信心,0.0
5328,2026-05-08,-0.113808565,-0.31029573,-0.64163274,0.07670086,35877449,26.899999618530273,965103364.4138393,0.004,-0.3142957308292389,-4.097628695172656,低信心,0.0
3093,2026-05-08,-0.05996286,-0.15109348,-0.21259573,0.03766627,1869987,59.20000076293945,110703231.82668686,0.004,-0.1550934829711914,-4.1174604695966766,中信心,0.0
4585,2026-05-08,-0.03830563,-0.16705886,-0.26748937,0.041452732,585098,329.5,192789791.0,0.004,-0.17105885529518128,-4.126500896190939,中信心,0.0
8088,2026-05-08,-0.08722143,-0.32696134,-0.5242064,0.08014686,2985606,54.0,161222724.0,0.004,-0.33096133852005005,-4.129384854865034,低信心,0.0
8069,2026-05-08,-0.1959667,-0.35042685,-0.82476926,0.08582835,22919248,162.0,3712918176.0,0.004,-0.3544268527030945,-4.129436650225437,低信心,0.0
3323,2026-05-08,-0.028315715,-0.2278484,-0.33726674,0.05613375,1974069,34.75,68598897.75,0.004,-0.2318483957052231,-4.130211660214047,低信心,0.0
2002,2026-05-08,-0.14470294,-0.28141162,-0.5984287,0.068655185,36823386,18.75,690438487.5,0.004,-0.2854116179943085,-4.157114512977222,低信心,0.0
7751,2026-05-08,-0.042766254,-0.1278133,-0.14665549,0.031679265,377795,1940.0,732922300.0,0.004,-0.13181329452991486,-4.160738568404486,中信心,0.0
2206,2026-05-08,-0.23737249,-0.21248366,-0.23581615,0.05202785,1173217,58.0,68046586.0,0.004,-0.21648365938663483,-4.160838852822935,低信心,0.0
6696,2026-05-08,-0.11899624,-0.3384526,-0.5245177,0.08209469,442103,393.0,173746479.0,0.004,-0.3424526073932648,-4.171383504964335,低信心,0.0
3362,2026-05-08,-0.08027332,-0.25526994,-0.4440208,0.06214747,986555,104.5,103094997.5,0.004,-0.25926994466781617,-4.1717834470988535,低信心,0.0
00915,2026-05-08,-0.27047098,-0.52452916,-0.576194,0.12610933,15615691,26.49,413659654.59,0.004,-0.5285291590690613,-4.191006066910777,低信心,0.0
6188,2026-05-08,-0.06613049,-0.35885233,-0.5049956,0.08633183,2912977,83.69999694824219,243816166.01029968,0.004,-0.3628523268699646,-4.202947315514201,低信心,0.0
7719,2026-05-08,-0.34777132,-0.5569374,-0.5591667,0.13316785,668229,45.1,30137127.900000002,0.004,-0.5609373965263367,-4.212226897069536,低信心,0.0
3543,2026-05-08,-0.1232473,-0.23273645,-0.40549704,0.05614624,1704124,39.849998474121094,67909338.79971313,0.004,-0.23673645341396332,-4.216350669822206,低信心,0.0
9917,2026-05-08,-0.080966406,-0.30787155,-0.0046958704,0.07381718,298965,114.0,34082010.0,0.004,-0.311871550321579,-4.224861180002479,低信心,0.0
6634,2026-05-08,-0.84162927,-1.1917359,-1.2061726,0.23660633,597491,54.7,32682757.700000003,0.004,-1.0,-4.22641178618894,低信心,0.0
4560,2026-05-08,0.02148441,-0.29105136,-0.2853718,0.069806,351031,35.20000076293945,12356291.4678154,0.004,-0.29505135798454285,-4.226672913142093,低信心,0.0
6125,2026-05-08,-0.100331895,-0.38417247,-0.67013687,0.091723606,5309110,59.099998474121094,313768392.89894104,0.004,-0.3881724693775177,-4.23193397290958,低信心,0.0
00713,2026-05-08,-0.42059466,-0.5378803,-0.75207293,0.127524,19725911,54.75,1079993627.25,0.004,-0.5418803014755249,-4.249208343294706,低信心,0.0
3047,2026-05-08,-0.106021054,-0.18482924,-0.27235344,0.044189513,1280062,14.399999618530273,18432892.3116951,0.004,-0.1888292350769043,-4.273071986377009,中信心,0.0
6139,2026-05-08,-0.082287885,-0.19994129,-0.21162783,0.047662515,3089334,714.0,2205784476.0,0.004,-0.20394129240512848,-4.278771687723635,中信心,0.0
7816,2026-05-08,0.26659912,-999.0,-0.20400132,0.23367187,39954,67.0,2676918.0,0.004,-1.0,-4.27948691966806,低信心,0.0
6945,2026-05-08,-0.20989491,-0.63882047,-0.5849481,0.14981826,189972,172.0,32675184.0,0.004,-0.642820469379425,-4.2906398774641445,低信心,0.0
6640,2026-05-08,-0.11078919,-0.20872621,-0.17930223,0.049552992,223885,1395.0,312319575.0,0.004,-0.2127262123823166,-4.292817002614936,中信心,0.0
3036,2026-05-08,-0.103243746,-0.33591303,-0.71859485,0.07914669,5774493,240.5,1388765566.5,0.004,-0.3399130322933197,-4.29466780896549,低信心,0.0
6443,2026-05-08,-0.31627733,-0.48640266,-0.79547805,0.11389501,3177829,39.95000076293945,126954270.97449112,0.004,-0.49040266060829163,-4.305705553323792,低信心,0.0
6983,2026-05-08,-0.15987276,-0.28426304,-0.3978117,0.06650221,194176,391.0,75922816.0,0.004,-0.2882630445957184,-4.3345732717448415,低信心,0.0
2520,2026-05-08,-0.032597225,-0.14939219,-0.15774487,0.035290748,1554914,30.049999237060547,46725164.51369476,0.004,-0.15339218759536744,-4.346404013867654,中信心,0.0
4542,2026-05-08,-0.015305941,-0.1813251,-0.24546164,0.042520612,635003,196.0,124460588.0,0.004,-0.18532509291172028,-4.35837422855595,中信心,0.0
0056,2026-05-08,-0.2239251,-0.35165653,-0.5718058,0.08101324,97665970,44.849998474121094,4380318605.4735565,0.004,-0.3556565263271332,-4.39004962336577,低信心,0.0
6432,2026-05-08,-0.24898909,-0.29563916,-0.36583957,0.068208195,2221928,44.20000076293945,98209219.29519653,0.004,-0.29963915729522705,-4.392943843411215,低信心,0.0
2324,2026-05-08,-0.12647639,-0.25412464,-0.27561912,0.0586701,59410603,29.649999618530273,1761524356.2866535,0.004,-0.25812464141845703,-4.399519513469812,低信心,0.0
6451,2026-05-08,-0.013284651,-0.33593562,-0.5479193,0.07700614,5817646,441.0,2565581886.0,0.004,-0.3399356224536896,-4.4143391722088525,低信心,0.0
2374,2026-05-08,-0.05767024,-0.15840334,-0.28769895,0.0365872,8928246,78.5,700867311.0,0.004,-0.16240333700180054,-4.438680763258827,中信心,0.0
2605,2026-05-08,-0.052165065,-0.28413123,-0.5204785,0.0647476,6942060,33.04999923706055,229435077.70362854,0.004,-0.2881312289237976,-4.449999356992363,低信心,0.0
6140,2026-05-08,-0.06625958,-0.10228198,-0.096496135,0.023879308,1206594,23.25,28053310.5,0.004,-0.10628198021650315,-4.450611693032869,中信心,0.0
1472,2026-05-08,-0.06697011,-999.0,0.36257827,0.22425927,17601,91.19999694824219,1605211.1462860107,0.004,-1.0,-4.459104581227775,低信心,0.0
3678,2026-05-08,-0.5081983,-999.0,-0.8488379,0.22425699,105453,58.4,6158455.2,0.004,-1.0,-4.4591499138952875,低信心,0.0
5263,2026-05-08,-0.057275724,-0.13702993,-0.22785619,0.03160304,211484,103.5,21888594.0,0.004,-0.14102993094921112,-4.462402456302976,中信心,0.0
00927,2026-05-08,-0.13633205,-0.25171503,-0.5200834,0.057209816,34611008,34.73,1202040307.84,0.004,-0.2557150342464447,-4.469697517634971,低信心,0.0
2548,2026-05-08,-0.39039746,-1.0902866,-1.1682401,0.2231575,2348509,123.5,290040861.5,0.004,-1.0,-4.481120049241739,低信心,0.0
2486,2026-05-08,-0.20512821,-0.54389584,-0.64419186,0.121839575,2247643,281.5,632711504.5,0.004,-0.5478958406448364,-4.496825838423327,低信心,0.0
6815,2026-05-08,-0.23296067,-999.0,-1.0383509,0.22234201,47768,30.4,1452147.2,0.004,-1.0,-4.4975553218386715,低信心,0.0
2754,2026-05-08,-0.18462133,-999.0,-0.38255888,0.22188306,38409,69.19999694824219,2657902.682785034,0.004,-1.0,-4.506858283804175,低信心,0.0
4903,2026-05-08,-0.090041004,-0.33695576,-0.49918455,0.07536993,3158254,43.0,135804922.0,0.004,-0.3409557559490204,-4.523703705622168,低信心,0.0
6419,2026-05-08,-0.052641552,-0.22028121,-0.30128327,0.048930902,823831,144.0,118631664.0,0.004,-0.2242812135219574,-4.5835377664520225,中信心,0.0
5493,2026-05-08,-0.04504835,-0.32067934,-0.3713968,0.0708049,206935,85.5,17692942.5,0.004,-0.32467933678627015,-4.585484228129975,低信心,0.0
6174,2026-05-08,-0.046802033,-0.30981296,-0.45145348,0.06841405,5139639,41.0,210725199.0,0.004,-0.3138129630088806,-4.586899849627205,低信心,0.0
6684,2026-05-08,-0.25875846,-0.308811,-0.38001594,0.06773446,455683,48.5,22100625.5,0.004,-0.3128110089302063,-4.6181280488079866,低信心,0.0
7828,2026-05-08,-0.09175887,-0.16714862,-0.15632279,0.036795314,585293,1115.0,652601695.0,0.004,-0.17114861989021302,-4.651243751439519,中信心,0.0
7749,2026-05-08,-0.14775202,-0.3621917,-0.43424597,0.078657314,2685467,514.0,1380330038.0,0.004,-0.36619170689582825,-4.655473718948144,低信心,0.0
6803,2026-05-08,-0.11771787,-0.27594617,-0.14627323,0.060130253,131322,289.5,38017719.0,0.004,-0.27994617009162903,-4.655585268155844,低信心,0.0
2345,2026-05-08,-0.10075941,-0.17325065,-0.25465634,0.0379583,10911655,2375.0,25915180625.0,0.004,-0.17725064539909363,-4.669491942291873,中信心,0.0
4546,2026-05-08,0.4413009,-999.0,-0.28918695,0.21402831,42711,118.5,5061253.5,0.004,-1.0,-4.672257225098696,低信心,0.0
4147,2026-05-08,-0.15572318,-0.217623,-0.34806645,0.047385003,1245118,49.70000076293945,61882365.549949646,0.004,-0.22162299537658692,-4.676971826677546,中信心,0.0
0052,2026-05-08,-0.12568253,-0.17354062,-0.25126728,0.03783157,33666933,57.099998474121094,1922381822.928337,0.004,-0.1775406219959259,-4.692798430974507,中信心,0.0
3580,2026-05-08,-0.04552186,-0.13471898,-0.15847102,0.029543312,2020857,88.80000305175781,179452107.76716614,0.004,-0.13871898436546326,-4.695285575963204,中信心,0.0
7769,2026-05-08,-0.022629933,-0.15540323,-0.32777652,0.033805564,1125648,5800.0,6528758400.0,0.004,-0.15940322661399842,-4.715156324270954,中信心,0.0
6244,2026-05-08,-0.18081447,-0.38663444,-0.5822061,0.082763545,19066785,29.700000762939453,566283529.0468025,0.004,-0.3906344392299652,-4.719828350063362,低信心,0.0
6791,2026-05-08,-1.1004244,-999.0,-1.2880117,0.21137777,74462,120.0,8935440.0,0.004,-1.0,-4.730844110091024,低信心,0.0
6906,2026-05-08,-0.044853035,-0.13093765,-0.088880606,0.028500717,403662,67.69999694824219,27327916.168121338,0.004,-0.13493765079975129,-4.734369126968085,中信心,0.0
9951,2026-05-08,-0.02858932,-0.33538797,-0.19534715,0.07139725,204694,54.79999923706055,11217231.043830872,0.004,-0.3393879749774933,-4.75344943848482,低信心,0.0
00840B,2026-05-08,0.029646102,-999.0,0.2545085,0.20946178,100000,29.86,2986000.0,0.004,-1.0,-4.774117938146559,低信心,0.0
2498,2026-05-08,-0.21408944,-0.4684488,-0.60973656,0.098813385,12742574,39.349998474121094,501420267.4563751,0.004,-0.47244878792762757,-4.781174287295095,低信心,0.0
3055,2026-05-08,-0.091905564,-0.25143752,-0.45107758,0.05338583,10354597,91.19999694824219,944339214.8002777,0.004,-0.2554375150203705,-4.784654118040449,低信心,0.0
5347,2026-05-08,-0.11590743,-0.16634806,-0.30983767,0.03556208,69054927,167.5,11566700272.5,0.004,-0.17034805500507355,-4.790025657235284,中信心,0.0
7758,2026-05-08,-0.33030817,-999.0,-1.3718706,0.20873123,54251,47.0,2549797.0,0.004,-1.0,-4.790826928144161,低信心,0.0
4150,2026-05-08,-1.3616474,-1.3476532,-0.98005295,0.2078748,2440591,6.88,16791266.08,0.004,-1.0,-4.810564697885903,低信心,0.0
00631L,2026-05-08,-0.15633303,-0.32507718,-0.5887957,0.06832455,240793509,32.47,7818565237.23,0.004,-0.3290771760940552,-4.816312187121749,低信心,0.0
00662,2026-05-08,-0.04753898,-0.23827411,-0.48835784,0.05013294,3130306,115.8,362489434.8,0.004,-0.24227411234378815,-4.832536863320232,低信心,0.0
8374,2026-05-08,-0.123389535,-0.2112058,-0.29200044,0.044302873,1167707,88.5999984741211,103458838.41822052,0.004,-0.21520579540729523,-4.857494101354357,中信心,0.0
6826,2026-05-08,-0.14776547,-0.3455649,-0.65917045,0.071948186,368315,560.0,206256400.0,0.004,-0.3495649018287659,-4.8584971042335106,低信心,0.0
1436,2026-05-08,-0.08084293,-0.38364506,-0.40071,0.07978203,285706,48.849998474121094,13956737.664047241,0.004,-0.38764505767822266,-4.858740742061973,低信心,0.0
6698,2026-05-08,-0.220027,-0.2899442,-0.32218647,0.060328256,1614454,32.900001525878906,53115539.0634613,0.004,-0.29394420170783997,-4.872332719648034,低信心,0.0
6639,2026-05-08,0.22799248,-999.0,0.39451948,0.2049723,49171,8.09,397793.39,0.004,-1.0,-4.87868431048615,低信心,0.0
2758,2026-05-08,-0.050864734,-999.0,-0.2076951,0.20488244,28869,72.8,2101663.1999999997,0.004,-1.0,-4.880823913896474,低信心,0.0
3551,2026-05-08,-0.12103416,-0.36384517,-0.5047148,0.07512704,6784451,210.0,1424734710.0,0.004,-0.36784516954422,-4.896243315153495,低信心,0.0
00845B,2026-05-08,0.09927591,-999.0,-0.2506021,0.20412852,102055,33.4,3408637.0,0.004,-1.0,-4.898850564643877,低信心,0.0
6673,2026-05-08,-0.44390696,-0.87241215,-0.90257484,0.17868625,1354845,24.9,33735640.5,0.004,-0.8764121451377869,-4.904726953713372,低信心,0.0
7761,2026-05-08,-1.0014684,-1.679546,-1.5160059,0.20247269,325526,40.45,13167526.700000001,0.004,-1.0,-4.938913416239696,低信心,0.0
6209,2026-05-08,-0.09481371,-0.21343759,-0.31029427,0.043918252,15049184,66.0,993246144.0,0.004,-0.21743758702278138,-4.950849233435492,中信心,0.0
3234,2026-05-08,-0.11693514,-0.17137665,-0.23573157,0.03537117,2905250,98.0,284714500.0,0.004,-0.17537664556503296,-4.958040638878146,中信心,0.0
2231,2026-05-08,-0.09079864,-0.23038937,-0.30677733,0.04719192,958629,116.0,111200964.0,0.004,-0.23438937151432038,-4.966621508427405,中信心,0.0
6533,2026-05-08,-0.14081386,-0.29682896,-0.32947424,0.06054949,1286431,238.5,306813793.5,0.004,-0.300828955411911,-4.968233332336649,低信心,0.0
3645,2026-05-08,-0.11226492,-0.19187838,-0.23649223,0.039343946,8974425,94.0999984741211,844493378.8061142,0.004,-0.19587837839126587,-4.978489182582376,中信心,0.0
3207,2026-05-08,-0.17596683,-0.26009282,-0.2623765,0.052968815,302538,59.5,18001011.0,0.004,-0.2640928246974945,-4.985723150809172,低信心,0.0
6831,2026-05-08,-0.06355707,-0.25496006,-0.2591843,0.051876094,2674743,540.0,1444361220.0,0.004,-0.2589600601196289,-4.991799796217785,低信心,0.0
8045,2026-05-08,-0.09257772,-0.31190768,-0.3586031,0.06328386,404786,73.30000305175781,29670815.035308838,0.004,-0.31590767884254456,-4.991836649850776,低信心,0.0
7815,2026-05-08,-0.08481042,-0.23527806,-0.30986843,0.047871824,169535,436.5,74002027.5,0.004,-0.23927805507183075,-4.99820234985269,中信心,0.0
3305,2026-05-08,-0.076007366,-0.44585222,-0.59370625,0.089920685,5881504,115.0,676372960.0,0.004,-0.44985222005844117,-5.0027113003770625,低信心,0.0
6940,2026-05-08,-0.13301696,-0.20363846,-0.29482618,0.04149295,1269846,21.25,26984227.5,0.004,-0.2076384642124176,-5.004066170445485,中信心,0.0
2739,2026-05-08,0.2256384,-999.0,0.6677998,0.19978675,77136,34.70000076293945,2676619.2588500977,0.004,-1.0,-5.005311866191003,低信心,0.0
3693,2026-05-08,-0.12891974,-0.2533496,-0.32860273,0.05139541,3599488,603.0,2170491264.0,0.004,-0.25734960222244263,-5.007151594977842,低信心,0.0
4949,2026-05-08,-0.02638977,-0.20072983,-0.25251576,0.040836472,3678223,93.69999694824219,344649483.8749542,0.004,-0.2047298320531845,-5.013283874760827,中信心,0.0
6499,2026-05-08,-0.17327477,-0.3998785,-0.47217044,0.08033423,437647,82.80000305175781,36237172.93559265,0.004,-0.40387850189208985,-5.027414544352414,低信心,0.0
4939,2026-05-08,-0.16739,-0.4730081,-0.5598262,0.09485665,3978982,41.5,165127753.0,0.004,-0.47700809621810913,-5.028673029533338,低信心,0.0
6438,2026-05-08,-0.02377522,-0.43087402,-0.55512106,0.08646505,1416859,170.5,241574459.5,0.004,-0.4348740198612213,-5.02941919542291,低信心,0.0
7763,2026-05-08,0.010222787,-0.63758874,-0.8867391,0.12747957,468952,263.0,123334376.0,0.004,-0.6415887393951416,-5.032835647047437,低信心,0.0
1269,2026-05-08,-0.079415426,-999.0,-1.0523547,0.19863196,4102,72.2,296164.4,0.004,-1.0,-5.034411320242892,低信心,0.0
7795,2026-05-08,-0.07519507,-0.1641492,-0.20018569,0.033332564,515188,363.0,187013244.0,0.004,-0.1681491949558258,-5.0444411962123,中信心,0.0
7747,2026-05-08,-0.18955097,-999.0,0.12444751,0.1973064,5010,131.0,656310.0,0.004,-1.0,-5.068233810321292,低信心,0.0
2729,2026-05-08,-0.34946173,-999.0,-0.46893355,0.1970456,38352,166.0,6366432.0,0.004,-1.0,-5.074941848167662,低信心,0.0
3665,2026-05-08,-0.17929615,-0.43079895,-0.60319126,0.08565352,1925107,2750.0,5294044250.0,0.004,-0.4347989478111267,-5.076193881625959,低信心,0.0
8097,2026-05-08,0.09813751,-999.0,-0.40131387,0.19671333,112399,52.599998474121094,5912187.228492737,0.004,-1.0,-5.083513827262897,低信心,0.0
6138,2026-05-08,-0.08839342,-0.5323456,-0.6712438,0.10547979,1692126,260.5,440798823.0,0.004,-0.5363455929756165,-5.084770338491722,低信心,0.0
7419,2026-05-08,-0.04580487,-0.7696088,-0.80279607,0.15206735,494210,124.0,61282040.0,0.004,-0.7736087956428528,-5.08724407303226,低信心,0.0
6456,2026-05-08,-0.061074767,-0.15322956,-0.26565367,0.030888708,11767184,65.5,770750552.0,0.004,-0.15722956442832947,-5.090030687081948,中信心,0.0
2596,2026-05-08,0.0077818353,-999.0,-0.13770647,0.19625294,172229,28.950000762939453,4986029.681400299,0.004,-1.0,-5.095439091008695,低信心,0.0
3060,2026-05-08,-0.13638864,-0.20950297,-0.25415954,0.041892454,2675101,28.0,74902828.0,0.004,-0.2135029652118683,-5.096332551996818,中信心,0.0
2015,2026-05-08,-0.083209634,-0.17650716,-0.18271777,0.03540878,474767,62.5,29672937.5,0.004,-0.1805071600675583,-5.097664217210718,中信心,0.0
2474,2026-05-08,-0.22321218,-0.42682505,-0.6521224,0.08411952,5450532,205.0,1117359060.0,0.004,-0.43082504653930664,-5.121521470727734,低信心,0.0
2644,2026-05-08,0.04023564,-999.0,-0.31844288,0.19474547,55265,82.7,4570415.5,0.004,-1.0,-5.134881409088565,低信心,0.0
00642U,2026-05-08,-0.10471218,-0.22368813,-0.35578963,0.04429757,6311042,28.91,182452224.22,0.004,-0.22768812561035157,-5.139853084598109,中信心,0.0
7801,2026-05-08,-0.49202296,-0.70879227,-0.1680534,0.13819511,120606,166.0,20020596.0,0.004,-0.7127922692298889,-5.15783161688403,低信心,0.0
8240,2026-05-08,-0.13030107,-0.24600643,-0.33281645,0.04842114,2047773,67.5,138224677.5,0.004,-0.25000642919540406,-5.16306040265978,中信心,0.0
4927,2026-05-08,-0.11226418,-0.1493947,-0.22826652,0.0297063,15405205,54.400001525878906,838043175.5064774,0.004,-0.1533947058916092,-5.163535839302627,中信心,0.0
2375,2026-05-08,-0.11326574,-0.22153524,-0.29019603,0.043664906,9053864,90.4000015258789,818469319.4151001,0.004,-0.22553523564338684,-5.165019205685427,中信心,0.0
1419,2026-05-08,0.0555815,-999.0,0.19964892,0.19348305,64740,64.30000305175781,4162782.197570801,0.004,-1.0,-5.168384600248219,低信心,0.0
4573,2026-05-08,-0.3096039,-0.45554078,-0.52363384,0.08888213,1055530,422.0,445433660.0,0.004,-0.4595407762527466,-5.170168593791022,低信心,0.0
5209,2026-05-08,0.0081811985,-0.3369667,-0.17052832,0.0658521,72458,164.0,11883112.0,0.004,-0.3409666934013367,-5.177686567398902,低信心,0.0
2478,2026-05-08,-0.1204059,-0.18912922,-0.27249748,0.037290085,11618862,78.0999984741211,907433104.4710236,0.004,-0.19312921845912934,-5.17896506110887,中信心,0.0
2451,2026-05-08,-0.06439605,-0.2160044,-0.32809943,0.042410176,22582951,312.5,7057172187.5,0.004,-0.2200044014453888,-5.187415896632162,中信心,0.0
3548,2026-05-08,-0.13349101,-0.5426618,-0.7096981,0.10516689,1101341,100.0,110134100.0,0.004,-0.5466617860794067,-5.197991477532155,低信心,0.0
8016,2026-05-08,-0.1016656,-0.27588978,-0.4724396,0.053806495,7414715,273.0,2024217195.0,0.004,-0.2798897840976715,-5.20168784933147,低信心,0.0
8074,2026-05-08,-0.07165332,-0.20150039,-0.26861456,0.03933005,4978810,82.0999984741211,408760293.40293884,0.004,-0.20550038599967957,-5.224889563100359,中信心,0.0
2329,2026-05-08,-0.07737043,-0.13844804,-0.20835677,0.027224494,18553300,59.70000076293945,1107632024.1550446,0.004,-0.14244804465770722,-5.232156398872076,中信心,0.0
3059,2026-05-08,-0.1316531,-0.39656112,-0.49196035,0.07640217,3844328,39.349998474121094,151274300.934021,0.004,-0.4005611159801483,-5.242728955616276,低信心,0.0
6261,2026-05-08,-0.10063029,-0.17989078,-0.2515611,0.03505749,19090608,120.5,2300418264.0,0.004,-0.18389078164100647,-5.245257177151573,中信心,0.0
00935,2026-05-08,-0.079412416,-0.36331123,-0.7019988,0.0700022,17479717,54.2,947400661.4000001,0.004,-0.367311231136322,-5.2470636912535245,低信心,0.0
6207,2026-05-08,-0.030554729,-0.36836687,-0.4346103,0.07093388,6447758,63.599998474121094,410077398.9615021,0.004,-0.37236686730384827,-5.2494186795575715,低信心,0.0
2342,2026-05-08,-0.0941826,-0.14840545,-0.25355887,0.029005112,31850226,43.79999923706055,1395039874.500206,0.004,-0.15240544760227204,-5.254252816592902,中信心,0.0
006208,2026-05-08,-0.07482811,-0.1947904,-0.28589317,0.037807863,6091588,224.3,1366343188.4,0.004,-0.19879039311408997,-5.257772511219807,中信心,0.0
4960,2026-05-08,-0.14907295,-0.31090647,-0.49203715,0.059890352,35871738,39.349998474121094,1411552835.5640717,0.004,-0.31490646982192994,-5.257962407574267,低信心,0.0
4582,2026-05-08,-0.0025778185,-999.0,-0.093929544,0.19012043,296051,32.75,9695670.25,0.004,-1.0,-5.259796409279751,低信心,0.0
006204,2026-05-08,-0.5079951,-999.0,-0.5543344,0.1893303,18894,207.25,3915781.5,0.004,-1.0,-5.28174705614944,低信心,0.0
4566,2026-05-08,-0.18256931,-0.39866552,-0.54684556,0.076146856,1503574,67.19999694824219,101040168.2114563,0.004,-0.40266551756858826,-5.287943056587262,低信心,0.0
9911,2026-05-08,-0.041489877,-0.43246734,-0.3441489,0.082484744,264665,83.19999694824219,22020127.19230652,0.004,-0.43646734142303467,-5.291427660739285,低信心,0.0
4562,2026-05-08,-0.25424406,-0.6693376,-0.94351846,0.12704091,806147,37.70000076293945,30391742.51504135,0.004,-0.6733375706672668,-5.300121756987571,低信心,0.0
00635U,2026-05-08,-0.2484539,-0.56318057,-0.8062061,0.106902905,4168129,49.4,205905572.6,0.004,-0.5671805658340454,-5.305517842931466,低信心,0.0
4989,2026-05-08,-0.14370662,-0.3405503,-0.42758256,0.06493619,15291251,94.69999694824219,1448081423.0348053,0.004,-0.3445503034591675,-5.305901095973461,低信心,0.0
3535,2026-05-08,-0.07953652,-0.2772172,-0.4765021,0.052942745,4874818,128.5,626414113.0,0.004,-0.28121720933914185,-5.311623042478676,低信心,0.0
3162,2026-05-08,-0.27670446,-0.40660393,-0.6554816,0.07719202,10421615,91.0999984741211,949409110.5978775,0.004,-0.4106039323806763,-5.319184596520381,低信心,0.0
1708,2026-05-08,0.006308881,-0.2572182,-0.44356233,0.049014293,3688683,37.20000076293945,137219010.4142418,0.004,-0.26121821188926697,-5.3293208378953905,中信心,0.0
3406,2026-05-08,-0.07557826,-0.29999822,-0.48542756,0.056855027,1357422,506.0,686855532.0,0.004,-0.3039982237815857,-5.3468075498816585,低信心,0.0
6863,2026-05-08,-0.08496176,-0.54914534,-0.41681653,0.10334278,103492,103.0,10659676.0,0.004,-0.5531453409194946,-5.3524784467714985,低信心,0.0
1326,2026-05-08,-0.20751326,-0.3685813,-0.79627496,0.069574736,42117879,46.95000076293945,1977434451.1833916,0.004,-0.37258129501342774,-5.3550465263634255,低信心,0.0
6127,2026-05-08,-0.13838528,-0.173448,-0.2429615,0.033122465,18293393,48.04999923706055,878997519.6932487,0.004,-0.17744799637794495,-5.357169154582483,中信心,0.0
4919,2026-05-08,-0.14358035,-0.24387929,-0.32461518,0.04564733,39719224,167.5,6652970020.0,0.004,-0.2478792884349823,-5.430194140348616,中信心,0.0
6266,2026-05-08,0.24671182,-999.0,1.2840161,0.18397565,223964,27.950000762939453,6259793.970870972,0.004,-1.0,-5.435472374924513,低信心,0.0
4721,2026-05-08,-0.13279347,-0.2323102,-0.30177957,0.043386314,8348003,95.5,797234286.5,0.004,-0.2363102056980133,-5.446527853357172,中信心,0.0
3437,2026-05-08,-0.12259056,-0.36170074,-0.38802302,0.0670341,4006712,25.850000381469727,103573506.72843933,0.004,-0.36570074343681336,-5.4553619827461555,低信心,0.0
7812,2026-05-08,-0.4826533,-1.1330513,-1.0651821,0.18320134,310676,83.7,26003581.2,0.004,-1.0,-5.458445527801413,低信心,0.0
5471,2026-05-08,-0.09483232,-0.28785092,-0.3750758,0.053462923,1861868,45.349998474121094,84435710.9590149,0.004,-0.29185091638565064,-5.458838618546823,低信心,0.0
5439,2026-05-08,-0.14714572,-0.30315387,-0.43740425,0.05624599,7869281,388.0,3053281028.0,0.004,-0.3071538724899292,-5.460805650504951,低信心,0.0
2371,2026-05-08,-0.06897462,-0.32998198,-0.519636,0.061037343,26644658,30.549999237060547,813994281.5717392,0.004,-0.3339819827079773,-5.47167526499319,低信心,0.0
4995,2026-05-08,0.17172518,-999.0,0.147619,0.18270275,195580,44.20000076293945,8644636.149215698,0.004,-1.0,-5.473341456080279,低信心,0.0
6955,2026-05-08,-0.019879324,-999.0,-0.44144824,0.18254459,15218,159.0,2419662.0,0.004,-1.0,-5.478083661900111,低信心,0.0
5498,2026-05-08,-0.1258792,-0.21914867,-0.33148685,0.040731743,2303056,72.0,165820032.0,0.004,-0.2231486656665802,-5.478361098185203,中信心,0.0
