Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
5297,2026-05-21,-0.4442658,-0.6551189,-0.77336526,0.11496079,853237,105.5,90016503.5,0.004,-0.6591188826560974,-5.733373617344495,低信心,0.0
2379,2026-05-21,-0.09788914,-0.22099902,-0.25729814,0.03921474,2993695,575.0,1721374625.0,0.004,-0.22499901735782624,-5.737467109152319,中信心,0.0
4711,2026-05-21,0.14013788,-999.0,0.3503659,0.1742346,161705,16.65,2692388.25,0.004,-1.0,-5.73935530836921,低信心,0.0
5392,2026-05-21,-0.101820774,-0.21503328,-0.36813298,0.03815422,2835363,41.55,117809332.64999999,0.004,-0.21903327786922455,-5.740585342640307,中信心,0.0
8438,2026-05-21,-0.14653769,-0.34795576,-0.47693527,0.061303485,578367,88.1,50954132.699999996,0.004,-0.35195576333999634,-5.741109669082905,低信心,0.0
00720B,2026-05-21,-0.1802035,-0.24692535,-0.37740976,0.043620355,9291692,32.47,301701239.24,0.004,-0.25092535400390625,-5.7523513627119405,中信心,0.0
7750,2026-05-21,-0.14331026,-0.32629648,-0.27209386,0.057391323,709816,2405.0,1707107480.0,0.004,-0.33029647850990296,-5.755063913114088,低信心,0.0
4916,2026-05-21,-0.061088357,-0.32251173,-0.49173495,0.056690674,46915796,98.8,4635280644.8,0.004,-0.3265117325782776,-5.759430217856355,低信心,0.0
00757,2026-05-21,-0.1441057,-0.2714576,-0.34895575,0.04774263,1375497,128.35,176545039.95,0.004,-0.27545761251449585,-5.769515523892909,中信心,0.0
7762,2026-05-21,-0.20839609,-999.0,0.06926053,0.17306757,94686,57.7,5463382.2,0.004,-1.0,-5.778056702715199,低信心,0.0
00635U,2026-05-21,-0.14489399,-0.2822967,-0.37490904,0.049495503,2326773,47.37,110219237.00999999,0.004,-0.28629668736457825,-5.784180247551371,中信心,0.0
2428,2026-05-21,-0.11920594,-0.23227224,-0.21331568,0.04083825,2792503,230.0,642275690.0,0.004,-0.23627223753929139,-5.785420950418975,中信心,0.0
6666,2026-05-21,-0.11846517,-999.0,-0.26568,0.17248333,40895,41.65,1703276.75,0.004,-1.0,-5.7976283316085295,低信心,0.0
1727,2026-05-21,-0.08336625,-0.3093257,-0.50632405,0.053940136,23469350,93.0,2182649550.0,0.004,-0.3133256950378418,-5.80865973130821,低信心,0.0
1773,2026-05-21,-0.13409987,-0.34187576,-0.31726822,0.059502605,2049926,177.0,362836902.0,0.004,-0.34587576174736023,-5.812685956575011,低信心,0.0
6973,2026-05-21,-0.013186809,-999.0,-0.14709051,0.17200041,31915,34.0,1085110.0,0.004,-1.0,-5.813905944466425,低信心,0.0
7754,2026-05-21,-0.2815402,-999.0,-0.4683217,0.17156914,82887,59.3,4915199.1,0.004,-1.0,-5.828520141391123,低信心,0.0
6117,2026-05-21,-0.14563423,-0.3655103,-0.3886349,0.0633879,699564,82.6,57783986.4,0.004,-0.3695103147029877,-5.829259077136887,低信心,0.0
3441,2026-05-21,-0.07001904,-0.21402502,-0.25648066,0.03739056,10932324,52.9,578319939.6,0.004,-0.21802502059936524,-5.830862113613132,中信心,0.0
2938,2026-05-21,-0.07507679,-999.0,0.0002669881,0.17141145,7011,23.7,166160.69999999998,0.004,-1.0,-5.833881857328705,低信心,0.0
4569,2026-05-21,-0.22453743,-0.36847085,-0.26249176,0.0638354,150520,177.0,26642040.0,0.004,-0.37247084760665894,-5.834772519437496,低信心,0.0
4919,2026-05-21,-0.13950525,-0.4168761,-0.5820333,0.072086714,63209630,181.5,11472547845.0,0.004,-0.42087610745429993,-5.8383889896996,低信心,0.0
7703,2026-05-21,-0.36670724,-0.47754472,-0.32174855,0.08241349,170426,208.5,35533821.0,0.004,-0.48154472494125367,-5.842962216375107,低信心,0.0
6270,2026-05-21,-0.05810596,-0.17699388,-0.15565866,0.030865807,433991,26.8,11630958.8,0.004,-0.18099387669563294,-5.8637057853152745,中信心,0.0
3209,2026-05-21,-0.038005512,-0.21763207,-0.29923332,0.037784137,10285439,79.1,813578224.9,0.004,-0.22163207018375397,-5.865588913591518,中信心,0.0
6933,2026-05-21,-0.26086617,-0.43749255,-0.35053062,0.07524819,165185,160.0,26429600.0,0.004,-0.4414925494194031,-5.867073960756551,低信心,0.0
2367,2026-05-21,-0.07966671,-0.26264694,-0.4344517,0.04538237,34853136,64.1,2234086017.6,0.004,-0.2666469433307648,-5.875433157958893,中信心,0.0
3390,2026-05-21,-0.11830986,-0.2880015,-0.34332058,0.049504075,2905320,28.35,82365822.0,0.004,-0.29200150752067566,-5.8984157869298155,中信心,0.0
1570,2026-05-21,-0.23664837,-0.42617142,-0.39737275,0.07262564,564456,39.6,22352457.6,0.004,-0.4301714220046997,-5.923053153219882,低信心,0.0
5388,2026-05-21,-0.08722268,-0.30199078,-0.38138473,0.051630672,4445659,83.0,368989697.0,0.004,-0.3059907772541046,-5.926416376143589,低信心,0.0
6861,2026-05-21,-0.21486902,-0.8452559,-1.0996143,0.14325847,611406,427.5,261376065.0,0.004,-0.8492559113502502,-5.9280963197343866,低信心,0.0
8240,2026-05-21,-0.14062545,-0.33150515,-0.3400654,0.056568135,613785,63.1,38729833.5,0.004,-0.33550514960289,-5.930887253944822,低信心,0.0
2369,2026-05-21,-0.12151768,-0.32735598,-0.47039622,0.055838123,7045079,30.0,211352370.0,0.004,-0.3313559808731079,-5.934118820484082,低信心,0.0
3665,2026-05-21,-0.10649403,-0.30287176,-0.29220062,0.05149577,2519061,2155.0,5428576455.0,0.004,-0.3068717637062073,-5.959048738750997,低信心,0.0
4912,2026-05-21,-0.18080406,-0.34019852,-0.35370597,0.057755537,568853,101.5,57738579.5,0.004,-0.34419851684570313,-5.959473029692783,低信心,0.0
7712,2026-05-21,-0.20053612,-0.38785917,-0.3063022,0.06574948,2335167,165.5,386470138.5,0.004,-0.39185916566848755,-5.959791737904651,低信心,0.0
7773,2026-05-21,-0.5284715,-999.0,-0.52588284,0.16717368,105052,30.2,3172570.4,0.004,-1.0,-5.981767023032466,低信心,0.0
00942B,2026-05-21,-0.10046113,-0.22648087,-0.31933975,0.03844015,1774712,14.08,24987944.96,0.004,-0.2304808714389801,-5.995681333606358,中信心,0.0
6546,2026-05-21,-0.11847416,-0.2561536,-0.29325002,0.043374714,1209917,75.6,91469725.19999999,0.004,-0.2601536133289337,-5.997679392564778,中信心,0.0
5351,2026-05-21,-0.1472969,-0.37571967,-0.57066536,0.063244335,16322734,75.2,1227469596.8,0.004,-0.37971966648101807,-6.003915926746848,低信心,0.0
2385,2026-05-21,-0.095298566,-0.2161497,-0.23454562,0.036546577,4467877,130.0,580824010.0,0.004,-0.22014970266819,-6.023647308719643,中信心,0.0
5546,2026-05-21,0.25270492,-999.0,0.35564956,0.1658588,57000,17.05,971850.0,0.004,-1.0,-6.029188378086732,低信心,0.0
6577,2026-05-21,0.16103932,-999.0,0.38817018,0.16584173,65510,79.7,5221147.0,0.004,-1.0,-6.02980920016565,低信心,0.0
5425,2026-05-21,-0.06103726,-0.3275925,-0.40971968,0.05495913,57571139,90.4,5204430965.6,0.004,-0.33159249210357666,-6.03332824455525,低信心,0.0
6555,2026-05-21,0.14556776,-999.0,0.17622395,0.16570537,99910,21.5,2148065.0,0.004,-1.0,-6.034771157711895,低信心,0.0
4542,2026-05-21,-0.10995472,-0.37901178,-0.44661757,0.06346474,2638347,259.5,684651046.5,0.004,-0.38301178002357483,-6.034937894000712,低信心,0.0
6518,2026-05-21,0.093878664,-999.0,0.24985266,0.16558631,14339,30.8,441641.2,0.004,-1.0,-6.039110267687127,低信心,0.0
3444,2026-05-21,-0.2631012,-0.44222608,-0.31718966,0.07383848,556049,95.1,52880259.9,0.004,-0.4462260820865631,-6.043191162725604,低信心,0.0
0050,2026-05-21,-0.08848353,-0.27727374,-0.45602602,0.046536572,62215954,95.85,5963399190.9,0.004,-0.2812737443447113,-6.0440143390338426,中信心,0.0
1802,2026-05-21,-0.09242683,-0.28812465,-0.46810165,0.04829098,47676085,65.1,3103713133.4999995,0.004,-0.2921246507167816,-6.049134159960609,中信心,0.0
6854,2026-05-21,-0.22770828,-0.5255663,-0.5556451,0.08743855,1239834,158.5,196513689.0,0.004,-0.5295662798881531,-6.056370007408015,低信心,0.0
6753,2026-05-21,-0.20883563,-0.47019812,-0.6208552,0.078197084,811398,129.0,104670342.0,0.004,-0.4741981246471405,-6.064063312051019,低信心,0.0
6215,2026-05-21,-0.26084185,-0.4786101,-0.53745234,0.07953285,3397030,126.0,428025780.0,0.004,-0.482610098361969,-6.067983978794273,低信心,0.0
3551,2026-05-21,-0.2354537,-0.39699072,-0.33223325,0.06598943,1052370,197.0,207316890.0,0.004,-0.40099071645736695,-6.076498409126705,低信心,0.0
2404,2026-05-21,-0.11544179,-0.30743113,-0.3253274,0.05117514,7099659,1100.0,7809624900.0,0.004,-0.3114311316013336,-6.085475427024878,低信心,0.0
5263,2026-05-21,-0.15167879,-0.24977621,-0.29340032,0.041670777,304642,112.0,34119904.0,0.004,-0.2537762143611908,-6.0898824839431365,中信心,0.0
6163,2026-05-21,-0.09394972,-0.28315672,-0.48262304,0.04714461,3271631,53.2,174050769.20000002,0.004,-0.28715672278404236,-6.090847695395057,中信心,0.0
7709,2026-05-21,-0.16810799,-0.35432652,-0.24946997,0.058764417,1974164,92.9,183399835.60000002,0.004,-0.3583265163898468,-6.097574836600914,低信心,0.0
6614,2026-05-21,0.11681126,-999.0,0.23764946,0.16383474,55191,39.7,2191082.7,0.004,-1.0,-6.1036745452180705,低信心,0.0
4763,2026-05-21,-0.12670057,-0.36395454,-0.3854639,0.06024841,5698125,42.3,241030687.49999997,0.004,-0.3679545440673828,-6.107189486824307,低信心,0.0
6442,2026-05-21,-0.19242236,-0.39208642,-0.36194313,0.06485333,2942792,1785.0,5252883720.0,0.004,-0.3960864164829254,-6.107324036104584,低信心,0.0
1343,2026-05-21,0.028031763,-999.0,-0.027724385,0.16361369,118695,21.25,2522268.75,0.004,-1.0,-6.111920623650501,低信心,0.0
4571,2026-05-21,-0.22262795,-0.4182797,-0.35236278,0.068833746,1413530,216.0,305322480.0,0.004,-0.4222797074317932,-6.134688392475119,低信心,0.0
7726,2026-05-21,0.0450046,-999.0,0.3729323,0.162989,10,33.85,338.5,0.004,-1.0,-6.135345582778101,低信心,0.0
2637,2026-05-21,-0.13937455,-0.2718614,-0.30626804,0.044931702,2251403,71.9,161875875.70000002,0.004,-0.27586140418052674,-6.1394351980221415,中信心,0.0
00885,2026-05-21,-0.19489953,-0.28138503,-0.273541,0.04646384,1792060,19.26,34515075.6,0.004,-0.28538503432273865,-6.141956930635518,中信心,0.0
00772B,2026-05-21,-0.10325361,-0.14823386,-0.18091814,0.024765467,3178000,33.1,105191800.0,0.004,-0.15223386073112488,-6.1467732796165215,中信心,0.0
2235,2026-05-21,0.25234285,-999.0,0.4208126,0.16252412,9219,30.1,277491.9,0.004,-1.0,-6.152895109470393,低信心,0.0
4534,2026-05-21,0.3633501,-999.0,0.836324,0.16248177,300083,22.05,6616830.15,0.004,-1.0,-6.154498784578258,低信心,0.0
7575,2026-05-21,0.05366293,-999.0,0.02127492,0.16236933,44060,20.05,883403.0,0.004,-1.0,-6.158760877816779,低信心,0.0
8121,2026-05-21,-0.115638606,-0.18732719,-0.22753358,0.03104546,5007932,37.35,187046260.20000002,0.004,-0.19132719123363495,-6.162609025793888,中信心,0.0
5274,2026-05-21,-0.19332637,-0.41083163,-0.4093984,0.06727976,321231,16440.0,5281037640.0,0.004,-0.41483163022994995,-6.165679735635841,低信心,0.0
6425,2026-05-21,-0.1458502,-0.39272723,-0.49295336,0.06433462,5387838,90.2,485982987.6,0.004,-0.39672722601890564,-6.166525081178523,低信心,0.0
2059,2026-05-21,-0.10238778,-0.22593136,-0.2067956,0.037239138,247299,4895.0,1210528605.0,0.004,-0.22993136131763459,-6.174288911209872,中信心,0.0
00935,2026-05-21,-0.16611497,-0.3048736,-0.3990134,0.04994589,14833576,54.2,803979819.2,0.004,-0.3088735857009888,-6.184040490721771,中信心,0.0
6885,2026-05-21,0.31321096,-999.0,0.56633717,0.16163158,287409,22.45,6452332.05,0.004,-1.0,-6.186871386032922,低信心,0.0
3055,2026-05-21,-0.21217656,-0.41765195,-0.45742306,0.06806454,7667253,116.5,893234974.5,0.004,-0.4216519513130188,-6.194793393144754,低信心,0.0
2317,2026-05-21,-0.15026022,-0.40147966,-0.5030413,0.06542857,51370466,247.5,12714190335.0,0.004,-0.40547966146469117,-6.197192982583997,低信心,0.0
1215,2026-05-21,-0.14273843,-0.23531705,-0.23537003,0.038545445,2172155,144.0,312790320.0,0.004,-0.23931705141067505,-6.208537879889037,中信心,0.0
2603,2026-05-21,-0.083913736,-0.24932179,-0.33504823,0.040790252,20652548,212.0,4378340176.0,0.004,-0.2533217885494232,-6.210199094085399,中信心,0.0
7797,2026-05-21,-0.05475104,-999.0,-0.0320837,0.16100973,13,58.8,764.4,0.004,-1.0,-6.210766306406508,低信心,0.0
7716,2026-05-21,0.35589033,-999.0,0.5184424,0.16094317,1004,25.0,25100.0,0.004,-1.0,-6.213334962845276,低信心,0.0
1525,2026-05-21,-0.10099299,-999.0,-0.29149434,0.16060822,13428,59.0,792252.0,0.004,-1.0,-6.226292787119901,低信心,0.0
1319,2026-05-21,-0.13792159,-0.27358526,-0.34516162,0.04455085,2697327,80.1,216055892.7,0.004,-0.2775852599143982,-6.230611385820704,中信心,0.0
00671R,2026-05-21,-0.12106107,-0.21876411,-0.25602233,0.035697278,4703102,2.47,11616661.940000001,0.004,-0.22276411139965058,-6.240192420431731,中信心,0.0
4721,2026-05-21,-0.29913178,-0.56013274,-0.48046353,0.09008127,781811,86.3,67470289.3,0.004,-0.5641327419281006,-6.262417349226513,低信心,0.0
3010,2026-05-21,-0.0869851,-0.21884066,-0.2189611,0.03556623,2006698,135.0,270904230.0,0.004,-0.22284065866470337,-6.265336737084715,中信心,0.0
6234,2026-05-21,-0.11801568,-0.33769596,-0.32749087,0.05449903,2641628,46.8,123628190.39999999,0.004,-0.3416959562301636,-6.269647295440658,低信心,0.0
4545,2026-05-21,-0.15223943,-0.30424538,-0.34529617,0.04909874,380101,31.75,12068206.75,0.004,-0.30824538254737854,-6.2779433211146705,中信心,0.0
2002,2026-05-21,-0.049372297,-0.1884339,-0.26877454,0.030647239,30241493,18.2,550395172.6,0.004,-0.19243390047550202,-6.278791442012069,中信心,0.0
4951,2026-05-21,-0.103429094,-0.25106567,-0.3563363,0.040607467,804013,132.5,106531722.5,0.004,-0.2550656714439392,-6.281096003651858,中信心,0.0
5483,2026-05-21,-0.15331437,-0.40218857,-0.4895724,0.06459559,11735923,142.5,1672369027.5,0.004,-0.4061885693073273,-6.288081072137543,低信心,0.0
6161,2026-05-21,-0.051027674,-0.15000305,-0.18431021,0.024424758,655470,51.0,33428970.0,0.004,-0.15400304579734803,-6.304944374257968,中信心,0.0
3645,2026-05-21,-0.22182684,-0.51100487,-0.5690231,0.08149687,8896334,109.5,974148573.0,0.004,-0.5150048651695252,-6.319243223565587,低信心,0.0
3013,2026-05-21,-0.13665572,-0.33395994,-0.4485812,0.05341922,1855722,100.5,186500061.0,0.004,-0.3379599370956421,-6.326442306180923,低信心,0.0
1785,2026-05-21,-0.24792919,-0.5111292,-0.65545934,0.08138453,15358985,142.5,2188655362.5,0.004,-0.5151292004585266,-6.3294936716022265,低信心,0.0
2395,2026-05-21,-0.12874164,-0.2766384,-0.2890279,0.044306763,3953423,463.5,1832411560.5,0.004,-0.28063838863372803,-6.333842716702033,中信心,0.0
3169,2026-05-21,-0.111387834,-0.37662402,-0.39394468,0.060055837,1302570,118.0,153703260.0,0.004,-0.3806240179538727,-6.337730174034686,低信心,0.0
6243,2026-05-21,-0.21526031,-0.44687164,-0.36986694,0.07112436,333390,34.35,11451946.5,0.004,-0.45087163829803467,-6.3391123616267855,低信心,0.0
1605,2026-05-21,-0.082304,-0.26910114,-0.3619102,0.043063994,61994602,35.5,2200808371.0,0.004,-0.2731011428833008,-6.34160427419283,中信心,0.0
2245,2026-05-21,-0.07813764,-999.0,0.2004026,0.15751085,2485,27.1,67343.5,0.004,-1.0,-6.348728875171812,低信心,0.0
5289,2026-05-21,-0.18009181,-0.48139736,-0.53102165,0.07644423,2997716,1710.0,5126094360.0,0.004,-0.4853973605632782,-6.3496095790524745,低信心,0.0
00738U,2026-05-21,-0.08608751,-0.25621346,-0.3912579,0.040968567,4634573,60.75,281550309.75,0.004,-0.2602134563922882,-6.351384330009846,中信心,0.0
6864,2026-05-21,-0.2654184,-999.0,-0.75756377,0.15737298,46031,54.8,2522498.8,0.004,-1.0,-6.354290601181363,低信心,0.0
7757,2026-05-21,0.07321879,-999.0,0.13473769,0.15732639,17805,104.5,1860622.5,0.004,-1.0,-6.356172562729789,低信心,0.0
00640L,2026-05-21,-0.096672885,-0.23866181,-0.32524166,0.038143788,282567,98.35,27790464.45,0.004,-0.24266181075572968,-6.361598445535892,中信心,0.0
5225,2026-05-21,-0.1553085,-0.25047308,-0.32854113,0.039964657,191510,71.1,13616360.999999998,0.004,-0.2544730820655823,-6.36729406529465,中信心,0.0
1305,2026-05-21,-0.08441745,-0.20411427,-0.29906547,0.03262165,1854156,12.5,23176950.0,0.004,-0.20811427319049836,-6.379441745560019,中信心,0.0
6830,2026-05-21,-0.3211268,-0.54097736,-0.61387444,0.08540953,1752470,693.0,1214461710.0,0.004,-0.5449773588180542,-6.380681308422384,低信心,0.0
3529,2026-05-21,-0.11747315,-0.27406728,-0.27232912,0.043562375,756941,3555.0,2690925255.0,0.004,-0.2780672826766968,-6.383052115990878,中信心,0.0
4977,2026-05-21,-0.21081738,-0.5394983,-0.54316825,0.08499283,3182667,204.5,650855401.5,0.004,-0.5434983291625977,-6.394562023703507,低信心,0.0
6789,2026-05-21,-0.1714686,-0.4046218,-0.5380302,0.063813925,3171121,525.0,1664838525.0,0.004,-0.40862180972099305,-6.403232808886861,低信心,0.0
3289,2026-05-21,-0.32774654,-0.69700533,-0.6526477,0.10940111,2021108,163.5,330451158.0,0.004,-0.7010053315162659,-6.407603675966729,低信心,0.0
4510,2026-05-21,-0.16105969,-0.30453274,-0.41390052,0.04810062,1416032,47.6,67403123.2,0.004,-0.3085327365398407,-6.414186126897239,中信心,0.0
3026,2026-05-21,-0.14200696,-0.41784486,-0.48746267,0.06570045,2080118,433.5,901731153.0,0.004,-0.42184486174583435,-6.420632699344851,低信心,0.0
2393,2026-05-21,-0.093943976,-0.18600467,-0.17866954,0.029565083,3327924,64.5,214651098.0,0.004,-0.1900046684741974,-6.426440317088521,中信心,0.0
3031,2026-05-21,-0.049661446,-0.25933003,-0.37096882,0.040973708,15829043,33.6,531855844.8,0.004,-0.26333003425598145,-6.426648469724333,中信心,0.0
3019,2026-05-21,-0.15202923,-0.41012165,-0.53324634,0.06443017,11953188,151.5,1810907982.0,0.004,-0.4141216495037079,-6.427349704578214,低信心,0.0
3088,2026-05-21,-0.16734253,-0.31378385,-0.32949197,0.04943136,2969454,137.5,408299925.0,0.004,-0.31778385424613953,-6.428660427850608,中信心,0.0
2891,2026-05-21,-0.12712173,-0.29581547,-0.34484628,0.04661907,69768148,57.5,4011668510.0,0.004,-0.29981546783447266,-6.431038944889356,中信心,0.0
6696,2026-05-21,-0.6047222,-0.775965,-0.48869482,0.12107296,316795,400.5,126876397.5,0.004,-0.7799649753570557,-6.442053826052881,低信心,0.0
4573,2026-05-21,-0.4612714,-0.62063885,-0.67561996,0.09694991,487771,405.0,197547255.0,0.004,-0.6246388473510742,-6.442836286960623,低信心,0.0
6796,2026-05-21,0.21788625,-999.0,0.58997154,0.1551826,28673,62.9,1803531.7,0.004,-1.0,-6.443979971567654,低信心,0.0
00927,2026-05-21,-0.16612785,-0.28186554,-0.31076115,0.04434153,12732241,35.46,451485265.86,0.004,-0.28586553716659546,-6.44675762588709,中信心,0.0
8131,2026-05-21,-0.07959352,-0.29937017,-0.4579786,0.047026537,2363646,62.2,147018781.20000002,0.004,-0.3033701696395874,-6.450905089711878,中信心,0.0
6849,2026-05-21,-0.6920643,-0.94614834,-0.96138346,0.14719741,403026,201.0,81008226.0,0.004,-0.9501483359336853,-6.454881838790774,低信心,0.0
2458,2026-05-21,-0.13251573,-0.30717194,-0.36947688,0.048180386,7374831,158.5,1168910713.5,0.004,-0.31117194080352784,-6.458343654570208,中信心,0.0
6558,2026-05-21,-0.1833529,-0.3334777,-0.35673973,0.052236598,1783154,31.85,56793454.900000006,0.004,-0.3374777057170868,-6.4604371030598635,低信心,0.0
6875,2026-05-21,0.16090961,-999.0,0.26409623,0.15459181,91586,38.1,3489426.6,0.004,-1.0,-6.468606053969773,低信心,0.0
3374,2026-05-21,-0.12051188,-0.3376244,-0.47210243,0.05279769,11942535,244.5,2919949807.5,0.004,-0.3416244008541107,-6.470319834276909,低信心,0.0
3535,2026-05-21,-0.1057031,-0.34996346,-0.46644574,0.054662075,2476914,124.5,308375793.0,0.004,-0.3539634563922882,-6.475366919714558,低信心,0.0
2756,2026-05-21,0.00449743,-999.0,0.11242155,0.1544167,21047,61.3,1290181.0999999999,0.004,-1.0,-6.475941821106968,低信心,0.0
3552,2026-05-21,-0.18609868,-0.3001747,-0.31241935,0.046967372,232915,52.9,12321203.5,0.004,-0.30417471313476563,-6.476160632285468,中信心,0.0
2758,2026-05-21,0.0402553,-999.0,0.2687146,0.15419562,14903,67.6,1007442.7999999999,0.004,-1.0,-6.48522646009455,低信心,0.0
6175,2026-05-21,-0.349726,-1.163513,-1.4168465,0.15402965,26403914,85.2,2249613472.8,0.004,-1.0,-6.492214338217297,低信心,0.0
8936,2026-05-21,-0.11831228,-0.24362665,-0.26503065,0.038137067,1124602,50.0,56230100.0,0.004,-0.2476266541481018,-6.49290022934066,中信心,0.0
4942,2026-05-21,0.017606191,-999.0,0.065534845,0.15371463,100335,37.2,3732462.0000000005,0.004,-1.0,-6.505519509569945,低信心,0.0
6111,2026-05-21,-0.29956284,-0.45790735,-0.447511,0.07097139,266075,47.4,12611955.0,0.004,-0.4619073488712311,-6.508268156018742,低信心,0.0
6584,2026-05-21,-0.17125225,-0.35766175,-0.33463866,0.055495314,816619,680.0,555300920.0,0.004,-0.36166175389289856,-6.516860966822039,低信心,0.0
2236,2026-05-21,-0.25410578,-0.40660718,-0.49569887,0.06299029,557437,138.0,76926306.0,0.004,-0.41060718083381653,-6.518475371125695,低信心,0.0
8937,2026-05-21,-0.33347422,-0.374971,-0.46251258,0.058136687,912925,32.0,29213600.0,0.004,-0.3789710023403168,-6.518508639378053,低信心,0.0
00735,2026-05-21,-0.15319137,-0.24473253,-0.3192305,0.038152687,2415231,99.5,240315484.5,0.004,-0.24873252892494202,-6.519226775131955,中信心,0.0
3691,2026-05-21,-0.19378321,-0.4952196,-0.5547153,0.07644397,1093137,142.5,155772022.5,0.004,-0.4992195882797241,-6.530444024572453,低信心,0.0
3045,2026-05-21,-0.19152308,-0.31133324,-0.33907688,0.04827264,16231532,113.5,1842278882.0,0.004,-0.31533323907852173,-6.532203762884737,中信心,0.0
3064,2026-05-21,-0.24809265,-999.0,0.07379604,0.152933,10030,18.95,190068.5,0.004,-1.0,-6.538768362036619,低信心,0.0
6531,2026-05-21,-0.17219289,-0.39623347,-0.45906094,0.061202396,17381719,876.0,15226385844.0,0.004,-0.400233469247818,-6.539399901431364,低信心,0.0
4903,2026-05-21,-0.106478736,-0.3586423,-0.44394106,0.055278752,1921860,45.3,87060258.0,0.004,-0.3626423099040985,-6.5601292956521124,低信心,0.0
3680,2026-05-21,-0.19703433,-0.45263228,-0.44529667,0.06959998,2501536,544.0,1360835584.0,0.004,-0.45663227820396424,-6.560716499432383,低信心,0.0
3317,2026-05-21,-0.16178317,-0.45936868,-0.56169957,0.07056634,4994720,75.7,378100304.0,0.004,-0.46336867594718933,-6.566333351774841,低信心,0.0
2376,2026-05-21,-0.16510817,-0.41861758,-0.4846717,0.064294055,15510557,316.5,4909091290.5,0.004,-0.4226175763607025,-6.573096272151829,低信心,0.0
2741,2026-05-21,0.043739375,-999.0,-0.027327979,0.1520807,17614,21.6,380462.4,0.004,-1.0,-6.575413162610731,低信心,0.0
4562,2026-05-21,-0.21902968,-0.42789814,-0.48262596,0.065490395,1908755,40.8,77877204.0,0.004,-0.4318981387615204,-6.59473127081744,低信心,0.0
5234,2026-05-21,-0.20563546,-0.36367193,-0.33899143,0.05574684,739022,414.5,306324619.0,0.004,-0.3676719286441803,-6.595268077881435,低信心,0.0
3543,2026-05-21,-0.25856087,-0.36915356,-0.32350242,0.0565706,545422,35.15,19171583.3,0.004,-0.37315355920791626,-6.596128891005776,低信心,0.0
6530,2026-05-21,-0.18746652,-0.4721407,-0.48883647,0.07217543,1166971,105.0,122531955.0,0.004,-0.47614069962501526,-6.5969004248424445,低信心,0.0
3430,2026-05-21,-0.25499785,-0.68516576,-0.6885744,0.10420617,3755986,174.0,653541564.0,0.004,-0.6891657629013062,-6.613420097695991,低信心,0.0
2882,2026-05-21,-0.14962062,-0.30981633,-0.35487267,0.0474467,41851607,78.7,3293721470.9,0.004,-0.31381633067131043,-6.613941883753531,中信心,0.0
6139,2026-05-21,-0.15472732,-0.39634812,-0.40406853,0.060514502,7819142,784.0,6130207328.0,0.004,-0.40034811878204346,-6.61562929793002,低信心,0.0
7743,2026-05-21,-8.408179e-05,-999.0,-0.04370807,0.15112154,18070,19.3,348751.0,0.004,-1.0,-6.617146578144687,低信心,0.0
2484,2026-05-21,-0.07269712,-0.3103747,-0.50015104,0.04747089,38956384,44.85,1747193822.4,0.004,-0.3143747069835663,-6.6223341396758,中信心,0.0
5457,2026-05-21,-0.10123132,-0.2003995,-0.23152643,0.03085502,914019,28.5,26049541.5,0.004,-0.2043995031118393,-6.624298861382254,中信心,0.0
6206,2026-05-21,-0.11574784,-0.19684324,-0.21597677,0.03030071,3787094,137.0,518831878.0,0.004,-0.2008432366847992,-6.6281154683824,中信心,0.0
3034,2026-05-21,-0.11193404,-0.28082472,-0.28733253,0.042958118,6073475,484.5,2942598637.5,0.004,-0.2848247208595276,-6.630134526329481,中信心,0.0
4183,2026-05-21,0.08759475,-999.0,0.27984104,0.15076828,12002,12.5,150025.0,0.004,-1.0,-6.63265096553602,低信心,0.0
00881,2026-05-21,-0.1260142,-0.27018133,-0.32041925,0.04133157,12072461,49.83,601570731.63,0.004,-0.2741813280582428,-6.633541898528967,中信心,0.0
4420,2026-05-21,-0.1960714,-999.0,-0.45445403,0.15067083,93727,39.6,3711589.2,0.004,-1.0,-6.6369409227096305,低信心,0.0
3294,2026-05-21,-0.14255986,-0.35761213,-0.5204971,0.05438959,8070759,40.65,328076353.34999996,0.004,-0.36161213302612305,-6.648432266542432,低信心,0.0
4755,2026-05-21,-0.14300223,-0.3230206,-0.29824632,0.049144585,576520,140.5,81001060.0,0.004,-0.3270206072330475,-6.654120001209786,中信心,0.0
3305,2026-05-21,-0.08980433,-0.36760768,-0.5312127,0.055797264,11598578,139.0,1612202342.0,0.004,-0.3716076829433441,-6.6598432861769,低信心,0.0
00642U,2026-05-21,-0.12320466,-0.31276265,-0.3817872,0.047558255,4354047,31.36,136542913.92,0.004,-0.31676264786720276,-6.660378834442087,中信心,0.0
6843,2026-05-21,0.20907705,-999.0,0.1446646,0.14985873,6124,42.8,262107.19999999998,0.004,-1.0,-6.672906883183672,低信心,0.0
00937B,2026-05-21,-0.12778293,-0.19284827,-0.2708112,0.029497832,42057140,14.61,614454815.4,0.004,-0.19684826517105103,-6.673086689231875,中信心,0.0
