Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6690,2026-05-12,-0.1648249,-0.2988261,-0.211366,0.055411294,68101,168.0,11440968.0,0.004,-0.30282609844207764,-5.46496246385791,低信心,0.0
6426,2026-05-12,-1.5127792,-2.522111,-2.1067965,0.18276593,8427374,265.5,2237467797.0,0.004,-1.0,-5.471449369973668,低信心,0.0
3035,2026-05-12,-0.6422522,-1.3174993,-1.3810645,0.18258938,40874239,208.5,8522278831.5,0.004,-1.0,-5.47673978386302,低信心,0.0
6217,2026-05-12,-0.7863704,-1.2487214,-0.8130245,0.1825655,4361495,310.0,1352063450.0,0.004,-1.0,-5.4774563473375,低信心,0.0
6629,2026-05-12,-0.17883722,-0.22512491,-0.27014917,0.04180498,87853,123.5,10849845.5,0.004,-0.22912491047382355,-5.480673260081551,中信心,0.0
4971,2026-05-12,-0.34300867,-0.49322397,-0.3277745,0.090693615,2720928,795.0,2163137760.0,0.004,-0.49722396516799927,-5.4823979570888435,低信心,0.0
3044,2026-05-12,-0.20766291,-0.32623717,-0.32444426,0.060229532,6497870,481.0,3125475470.0,0.004,-0.33023717188835144,-5.482886627605994,低信心,0.0
2528,2026-05-12,-0.00969978,-0.1352456,-0.16056205,0.025384257,998998,22.15,22127805.7,0.004,-0.13924560630321503,-5.4852943615803404,中信心,0.0
6830,2026-05-12,-0.429572,-0.68187547,-0.4413716,0.12500866,2724458,780.0,2125077240.0,0.004,-0.685875467300415,-5.486579913165125,低信心,0.0
6622,2026-05-12,-0.0096096955,-999.0,-0.04613762,0.18222915,11931,7.31,87215.61,0.004,-1.0,-5.48756629388308,低信心,0.0
2360,2026-05-12,-0.18304893,-0.39065114,-0.33238977,0.07177164,4455057,2440.0,10870339080.0,0.004,-0.394651136636734,-5.498629620186938,低信心,0.0
7709,2026-05-12,-0.18484665,-0.3277528,-0.35959655,0.060326226,351433,82.0,28817506.0,0.004,-0.3317527987957001,-5.499221983299211,低信心,0.0
4164,2026-05-12,-0.015552705,-0.12018585,-0.119455166,0.022559643,1086423,28.5,30963055.5,0.004,-0.12418585205078125,-5.504535126661627,中信心,0.0
8119,2026-05-12,-0.3614566,-999.0,-0.8432992,0.18140109,699912,10.8,7559049.600000001,0.004,-1.0,-5.51261573321084,低信心,0.0
2375,2026-05-12,-0.19941862,-0.2580558,-0.29085365,0.04751798,10395859,94.8,985527433.1999999,0.004,-0.26205580615997315,-5.514760785993548,中信心,0.0
6847,2026-05-12,0.0021558194,-999.0,-0.57224435,0.18102644,6553,64.8,424634.39999999997,0.004,-1.0,-5.524024356495008,低信心,0.0
00971,2026-05-12,-0.07422651,-0.14431639,-0.11346585,0.026840298,2018769,16.56,33430814.639999997,0.004,-0.14831639015674591,-5.525678808897406,中信心,0.0
8044,2026-05-12,-0.15265664,-0.22740912,-0.16288826,0.041812688,692327,23.55,16304300.85,0.004,-0.23140912437438965,-5.53429137202257,中信心,0.0
6732,2026-05-12,-0.20305756,-0.30456245,-0.26286972,0.055679187,440401,170.5,75088370.5,0.004,-0.30856244945526123,-5.541692190350995,低信心,0.0
6441,2026-05-12,-0.46965817,-0.812752,-1.0346006,0.14721182,499588,26.45,13214102.6,0.004,-0.8167520084381104,-5.548103881606817,低信心,0.0
1529,2026-05-12,-0.15159635,-0.52212214,-0.52251494,0.09480346,691023,22.2,15340710.6,0.004,-0.5261221446990967,-5.549550664826953,低信心,0.0
1707,2026-05-12,-0.17651156,-0.4265871,-0.6003473,0.077509016,529611,110.5,58522015.5,0.004,-0.4305871047973633,-5.555244820593012,低信心,0.0
1316,2026-05-12,-0.07844565,-0.4060932,-0.5794222,0.07379259,2250319,11.45,25766152.549999997,0.004,-0.41009320998191834,-5.557301245263725,低信心,0.0
7765,2026-05-12,-0.14960591,-0.29805782,-0.21467593,0.054296162,114250,243.5,27819875.0,0.004,-0.30205782437324524,-5.563050118752411,低信心,0.0
6223,2026-05-12,-0.21755673,-0.45108673,-0.531987,0.08138517,1001375,5480.0,5487535000.0,0.004,-0.45508672976493836,-5.591696016658448,低信心,0.0
3357,2026-05-12,-0.27587768,-0.31553093,-0.2691145,0.057138953,7843712,194.0,1521680128.0,0.004,-0.319530925989151,-5.592075531791507,低信心,0.0
4967,2026-05-12,-0.24598178,-0.45588306,-0.3406167,0.082214884,11401848,285.5,3255227604.0,0.004,-0.45988305592536927,-5.593603572107914,低信心,0.0
00940,2026-05-12,-0.3880476,-0.53567433,-0.3339711,0.09646796,57587114,11.27,649006774.78,0.004,-0.5396743335723877,-5.594279859411343,低信心,0.0
6953,2026-05-12,-0.3579335,-0.53025603,-0.45151526,0.09545394,243168,277.0,67357536.0,0.004,-0.5342560329437256,-5.596944905787619,低信心,0.0
5475,2026-05-12,-1.3686726,-2.2170074,-1.9781712,0.17863725,2326866,320.0,744597120.0,0.004,-1.0,-5.597905275266283,低信心,0.0
6141,2026-05-12,-0.226761,-0.7653333,-0.96061796,0.13730809,1743230,31.7,55260391.0,0.004,-0.7693332948684692,-5.6029305763632875,低信心,0.0
6526,2026-05-12,-0.16937093,-0.3534121,-0.32499233,0.063774824,2247276,734.0,1649500584.0,0.004,-0.35741209173202515,-5.604194153960247,低信心,0.0
8289,2026-05-12,-0.4008848,-0.9370391,-1.0411845,0.16790617,7150372,54.9,392555422.8,0.004,-0.9410390772819519,-5.604520126847047,低信心,0.0
2530,2026-05-12,-0.025829578,-0.35256135,-0.30995134,0.063575536,1924923,21.3,41000859.9,0.004,-0.356561354637146,-5.60837985360065,低信心,0.0
7702,2026-05-12,0.55621964,-999.0,0.14799874,0.17828964,149454,21.85,3265569.9000000004,0.004,-1.0,-5.608819543728053,低信心,0.0
1528,2026-05-12,-0.19782692,-0.38659316,-0.38741112,0.069457695,4742971,26.45,125451582.95,0.004,-0.39059316301345826,-5.623387723666433,低信心,0.0
4949,2026-05-12,-0.59115344,-1.2506555,-1.2570629,0.17775215,3409355,98.8,336844274.0,0.004,-1.0,-5.625779331588091,低信心,0.0
2466,2026-05-12,-0.3168606,-0.48029086,-0.54796255,0.08607285,350048,50.2,17572409.6,0.004,-0.48429085993766785,-5.626457798202939,低信心,0.0
2252,2026-05-12,-0.9539613,-999.0,-1.3689387,0.17758149,209340,19.2,4019328.0,0.004,-1.0,-5.631185902849784,低信心,0.0
3062,2026-05-12,-0.17195512,-0.48460212,-0.49064413,0.086689554,21881388,29.0,634560252.0,0.004,-0.48860212349891663,-5.636163448315396,低信心,0.0
6738,2026-05-12,-0.91621095,-999.0,-1.9174441,0.17714682,95000,69.0,6555000.0,0.004,-1.0,-5.645003120323878,低信心,0.0
3714,2026-05-12,-0.33920214,-0.72005373,-0.9030415,0.12820473,52502869,73.7,3869461445.3,0.004,-0.7240537323951721,-5.64759253631647,低信心,0.0
6509,2026-05-12,-0.2683328,-0.3671905,-0.39142048,0.06571591,10522861,46.65,490891465.65,0.004,-0.37119051003456116,-5.648325900012857,低信心,0.0
1314,2026-05-12,-0.25093487,-0.46252355,-0.52332616,0.08248725,16856899,7.08,119346844.92,0.004,-0.46652354979515076,-5.6556366626217045,低信心,0.0
7730,2026-05-12,-0.31293747,-0.4259892,-0.41662923,0.07599194,82200,175.0,14385000.0,0.004,-0.42998921060562134,-5.658278257186557,低信心,0.0
8074,2026-05-12,-0.14417775,-0.32430312,-0.38399288,0.05800719,6574036,83.5,548932006.0,0.004,-0.32830312037467957,-5.659599792286578,低信心,0.0
6133,2026-05-12,-0.13230567,-0.19630125,-0.17872588,0.035387643,776575,22.1,17162307.5,0.004,-0.20030125164985657,-5.660043608729072,中信心,0.0
3221,2026-05-12,-0.77719635,-1.7282544,-1.6956164,0.17652816,5718763,43.8,250481819.39999998,0.004,-1.0,-5.664786672981802,低信心,0.0
2367,2026-05-12,-0.16634458,-0.3609853,-0.3993786,0.06442495,57458161,64.8,3723288832.7999997,0.004,-0.36498530888557434,-5.665191364877767,低信心,0.0
5222,2026-05-12,-0.3066602,-0.5561871,-0.5590054,0.09887646,873079,129.0,112627191.0,0.004,-0.5601870932579041,-5.665468091435923,低信心,0.0
6261,2026-05-12,-0.16960587,-0.30387327,-0.30852616,0.05423846,9242350,120.5,1113703175.0,0.004,-0.3078732707500458,-5.676186203183919,低信心,0.0
4115,2026-05-12,0.043647822,-999.0,-0.72769535,0.17601699,110969,9.25,1026463.25,0.004,-1.0,-5.6812376384851575,低信心,0.0
6775,2026-05-12,-0.7072763,-1.0024918,-1.4353982,0.17573181,12383895,72.3,895355608.5,0.004,-1.0,-5.6904571258643415,低信心,0.0
6588,2026-05-12,-0.8519361,-1.5448611,-0.9844917,0.17570177,2091920,141.5,296006680.0,0.004,-1.0,-5.691430050496077,低信心,0.0
2543,2026-05-12,-0.13185649,-0.26499984,-0.32263196,0.04725219,1939438,42.5,82426115.0,0.004,-0.2689998366832733,-5.6927341734130605,中信心,0.0
8215,2026-05-12,-0.20549951,-0.3943442,-0.6291865,0.06993735,2956964,27.65,81760054.6,0.004,-0.39834421062469483,-5.695648083949596,低信心,0.0
4119,2026-05-12,-0.058998536,-0.16172288,-0.14019586,0.02909316,656097,42.1,27621683.7,0.004,-0.16572288358211518,-5.696087663049379,中信心,0.0
2329,2026-05-12,-0.26893818,-0.57070947,-0.69282806,0.10087857,12912635,60.0,774758100.0,0.004,-0.5747094669342041,-5.696985981356038,低信心,0.0
6677,2026-05-12,-0.07614476,-999.0,-1.0520147,0.17496061,175505,18.0,3159090.0,0.004,-1.0,-5.715539487159833,低信心,0.0
6944,2026-05-12,-0.14737006,-0.30227503,-0.2148936,0.053583547,1082102,910.0,984712820.0,0.004,-0.30627503180503846,-5.715734395847829,低信心,0.0
3715,2026-05-12,-0.9118735,-1.6134833,-1.7556281,0.17483717,8670623,180.5,1565047451.5,0.004,-1.0,-5.719574836887936,低信心,0.0
4510,2026-05-12,-0.15994549,-0.28952807,-0.26378033,0.051290616,2256362,48.3,108982284.6,0.004,-0.2935280718803406,-5.722730180975573,低信心,0.0
6927,2026-05-12,-0.6767046,-999.0,-1.5483311,0.17470908,46220,50.3,2324866.0,0.004,-1.0,-5.723768198389795,低信心,0.0
6886,2026-05-12,-0.4251925,-999.0,-1.5417397,0.17422463,7799,48.9,381371.1,0.004,-1.0,-5.739683703948757,低信心,0.0
5291,2026-05-12,-0.41972885,-0.71913946,-0.7611731,0.12584014,1921452,70.7,135846656.4,0.004,-0.7231394567489624,-5.746447087621444,低信心,0.0
7815,2026-05-12,-0.99326473,-1.8205541,-1.4578487,0.17391078,260018,499.5,129878991.0,0.004,-1.0,-5.750041770120903,低信心,0.0
3138,2026-05-12,-0.29958528,-0.5092026,-0.5185806,0.089122176,1489329,160.5,239037304.5,0.004,-0.5132025995254517,-5.758351877919162,低信心,0.0
3060,2026-05-12,-0.33602417,-0.48746812,-0.4859757,0.08527128,1648102,28.55,47053312.1,0.004,-0.4914681234359741,-5.763516030815415,低信心,0.0
3024,2026-05-12,-0.09110595,-0.19251262,-0.20241734,0.03408546,2834268,14.85,42088879.8,0.004,-0.1965126165151596,-5.765122744511648,中信心,0.0
6291,2026-05-12,-1.1512563,-1.8215436,-1.5534729,0.17335589,2174578,518.0,1126431404.0,0.004,-1.0,-5.768446792548323,低信心,0.0
5426,2026-05-12,-0.11337956,-0.17064922,-0.14857553,0.030253686,602123,17.9,10778001.7,0.004,-0.1746492155790329,-5.7726335063755085,中信心,0.0
4906,2026-05-12,-0.18800265,-0.47251424,-0.5866788,0.082475044,31364699,39.5,1238905610.5,0.004,-0.47651424193382264,-5.777608007843359,低信心,0.0
00923,2026-05-12,-0.15394592,-0.19852604,-0.18073349,0.03503324,3973299,38.71,153806404.29,0.004,-0.2025260397195816,-5.780803117508851,中信心,0.0
3563,2026-05-12,-0.64411837,-1.1923226,-1.1684445,0.17293687,1213627,815.0,989106005.0,0.004,-1.0,-5.7824234787427935,低信心,0.0
6873,2026-05-12,-0.081551425,-0.16885096,-0.15711756,0.029882109,1067526,90.1,96184092.6,0.004,-0.17285095834732056,-5.784236109964913,中信心,0.0
00763U,2026-05-12,-0.1527094,-0.22660081,-0.24792007,0.03979453,2185799,34.74,75934657.26,0.004,-0.23060081088542939,-5.794641159852473,中信心,0.0
8131,2026-05-12,-0.15961346,-0.3101377,-0.39456666,0.05410867,6375428,67.0,427153676.0,0.004,-0.31413768911361695,-5.805573898822675,低信心,0.0
00931B,2026-05-12,-0.15387608,-0.357814,-0.27804655,0.062320154,3484370,13.33,46446652.1,0.004,-0.3618140139579773,-5.805637399549184,低信心,0.0
2758,2026-05-12,-1.1551788,-999.0,-2.0812109,0.17188863,51332,69.4,3562440.8000000003,0.004,-1.0,-5.817686517181407,低信心,0.0
5263,2026-05-12,-0.040492076,-0.17334789,-0.19328655,0.030416388,144181,102.0,14706462.0,0.004,-0.17734789037704468,-5.830477245395054,中信心,0.0
4760,2026-05-12,-1.1559955,-1.5656985,-1.2242241,0.17150696,3106610,301.0,935089610.0,0.004,-1.0,-5.830633350779482,低信心,0.0
8234,2026-05-12,-0.30436704,-0.6158616,-0.7463799,0.106306195,984842,70.8,69726813.6,0.004,-0.6198615946769714,-5.830852771771849,低信心,0.0
5267,2026-05-12,-0.53976685,-0.7317107,-0.9977297,0.12600479,219684,67.4,14806701.600000001,0.004,-0.73571067237854,-5.83870558087914,低信心,0.0
2454,2026-05-12,-0.17835583,-0.32734126,-0.3603013,0.056748092,10715404,3700.0,39646994800.0,0.004,-0.3313412585258484,-5.838706053276903,低信心,0.0
6861,2026-05-12,-0.16947189,-0.45676377,-0.2182061,0.07876229,497220,426.0,211815720.0,0.004,-0.46076377415657044,-5.849981214651187,低信心,0.0
3047,2026-05-12,-0.11592614,-0.36112896,-0.35056108,0.062408563,1110068,14.55,16151489.4,0.004,-0.36512895607948304,-5.850529141424081,低信心,0.0
2368,2026-05-12,-0.75608045,-1.4131459,-1.3947846,0.17082234,4642474,1390.0,6453038860.0,0.004,-1.0,-5.854001130519132,低信心,0.0
3430,2026-05-12,-0.8541641,-1.3011078,-1.1431485,0.17078131,9099386,178.0,1619690708.0,0.004,-1.0,-5.855407295362441,低信心,0.0
3529,2026-05-12,-0.29036903,-0.6074046,-0.71919215,0.104017496,1851108,4115.0,7617309420.0,0.004,-0.6114045896530151,-5.8778450185178475,低信心,0.0
00893,2026-05-12,-0.11067829,-0.18321593,-0.17571433,0.03179239,950311,45.37,43115610.07,0.004,-0.18721593105793,-5.888517524632159,中信心,0.0
6878,2026-05-12,0.09294263,-999.0,-0.1957803,0.1697753,64372,10.1,650157.2,0.004,-1.0,-5.890103431826669,低信心,0.0
8040,2026-05-12,-0.47315294,-0.8590818,-0.8612434,0.14649586,2244096,81.5,182893824.0,0.004,-0.8630818047523499,-5.891469564260371,低信心,0.0
5443,2026-05-12,-0.1702481,-0.36617005,-0.35716432,0.06256187,6365484,128.0,814781952.0,0.004,-0.3701700487136841,-5.916769172397055,低信心,0.0
3015,2026-05-12,-0.068225786,-0.18990792,-0.19645713,0.032740504,253277,50.2,12714505.4,0.004,-0.19390792334079743,-5.922389381247881,中信心,0.0
2342,2026-05-12,-0.13400534,-0.2529415,-0.3556094,0.043382987,13768248,44.1,607179736.8000001,0.004,-0.25694148921966553,-5.922496163767195,中信心,0.0
6679,2026-05-12,-0.18734728,-0.3005348,-0.1951055,0.051402364,475119,324.5,154176115.5,0.004,-0.30453481459617615,-5.924414297946478,低信心,0.0
1717,2026-05-12,-0.71889937,-1.5159863,-1.5191619,0.16873571,77114385,82.7,6377359639.5,0.004,-1.0,-5.926392622077056,低信心,0.0
6648,2026-05-12,0.19048126,-999.0,-1.085608,0.16834687,130431,17.55,2289064.0500000003,0.004,-1.0,-5.940081259492032,低信心,0.0
2634,2026-05-12,-0.25241762,-0.4635793,-0.6778108,0.07860626,8207274,46.7,383279695.8,0.004,-0.46757929706573487,-5.948296506474392,低信心,0.0
2615,2026-05-12,-0.10739665,-0.29065788,-0.27490205,0.04950972,5766341,76.9,443431622.90000004,0.004,-0.2946578779220581,-5.951395848080785,中信心,0.0
8028,2026-05-12,-1.0243698,-1.7384055,-1.8400282,0.16800746,21724013,238.5,5181177100.5,0.004,-1.0,-5.952081166084856,低信心,0.0
2371,2026-05-12,-0.15611607,-0.2406918,-0.24857661,0.04109685,18800989,30.1,565909768.9,0.004,-0.24469179594516755,-5.953883190538174,中信心,0.0
4958,2026-05-12,-0.20125955,-0.40214622,-0.4296227,0.06820092,40077766,407.0,16311650762.0,0.004,-0.40614622020721436,-5.955055356363135,低信心,0.0
7704,2026-05-12,-0.23825574,-0.48561335,-0.6070964,0.08210472,201199,60.7,12212779.3,0.004,-0.4896133460998535,-5.963206396926037,低信心,0.0
3551,2026-05-12,-0.21360575,-0.35460848,-0.44258028,0.06010574,3496168,216.0,755172288.0,0.004,-0.3586084761619568,-5.966194136145643,低信心,0.0
2374,2026-05-12,-0.20445268,-0.45557216,-0.53885907,0.07677401,15194453,82.4,1252022927.2,0.004,-0.45957215809822083,-5.9859604883931565,低信心,0.0
6187,2026-05-12,-0.28383395,-0.5395092,-0.5308789,0.09062124,3556950,1220.0,4339479000.0,0.004,-0.5435091772079468,-5.997525379156698,低信心,0.0
4927,2026-05-12,-0.15124343,-0.49100307,-0.5725345,0.082514346,11683228,52.8,616874438.4,0.004,-0.49500306630134583,-5.99892143889195,低信心,0.0
6530,2026-05-12,-1.0370171,-1.6230572,-1.4864475,0.16665132,4689912,121.5,569824308.0,0.004,-1.0,-6.000516459093507,低信心,0.0
5234,2026-05-12,-0.94923264,-1.4037039,-1.3748449,0.16647264,1633093,433.0,707129269.0,0.004,-1.0,-6.006956945474687,低信心,0.0
4104,2026-05-12,-0.084587745,-0.3849141,-0.41787148,0.06461192,565881,69.7,39441905.7,0.004,-0.3889141001701355,-6.019138503625205,低信心,0.0
3189,2026-05-12,-0.3744501,-0.6706458,-0.6085039,0.11207808,29425571,494.0,14536232074.0,0.004,-0.6746457734107971,-6.019373059321483,低信心,0.0
2887,2026-05-12,-0.19390438,-0.4536294,-0.434315,0.075753,139438819,23.0,3207092837.0,0.004,-0.45762940430641175,-6.04099313323885,低信心,0.0
4540,2026-05-12,-0.08920911,-0.46433803,-0.6219084,0.07746828,6234626,68.9,429565731.40000004,0.004,-0.4683380343914032,-6.0454676123711755,低信心,0.0
9919,2026-05-12,-0.09425756,-0.4406678,-0.5746701,0.07350507,1048993,14.2,14895700.6,0.004,-0.4446678080558777,-6.049402995413355,低信心,0.0
7703,2026-05-12,-0.13688032,-0.22018401,-0.15097424,0.037029106,138248,209.5,28962956.0,0.004,-0.22418401324748993,-6.054101547525285,中信心,0.0
3229,2026-05-12,-0.15527329,-0.47670695,-0.417271,0.07909459,2226346,49.0,109090954.0,0.004,-0.48070695185661316,-6.077544516358752,低信心,0.0
7712,2026-05-12,-0.38489825,-0.62538797,-0.71865016,0.10350375,1016195,162.0,164623590.0,0.004,-0.629387966632843,-6.080764254286515,低信心,0.0
8049,2026-05-12,0.014812184,-0.33285892,-0.37521684,0.05538178,543488,26.05,14157862.4,0.004,-0.3368589200973511,-6.082376838277705,低信心,0.0
6933,2026-05-12,-0.20515877,-0.2655746,-0.24954386,0.04431811,593836,179.0,106296644.0,0.004,-0.2695746042728424,-6.082581885243283,中信心,0.0
8043,2026-05-12,-0.87144315,-1.4461156,-1.438155,0.16428863,10556079,93.1,982770954.9,0.004,-1.0,-6.086811684772011,低信心,0.0
6533,2026-05-12,-0.9242079,-1.4897408,-1.3510246,0.16423535,1343313,245.5,329783341.5,0.004,-1.0,-6.088786001089667,低信心,0.0
6913,2026-05-12,-0.48043588,-0.6060309,-0.6174871,0.10011231,1084220,139.5,151248690.0,0.004,-0.6100308814048767,-6.0934043824278685,低信心,0.0
3019,2026-05-12,-0.21072708,-0.41484538,-0.5734425,0.068726994,5671098,144.0,816638112.0,0.004,-0.41884537720680237,-6.094247221886462,低信心,0.0
8924,2026-05-12,-0.09002529,-0.2246806,-0.27636135,0.037516337,166736,64.5,10754472.0,0.004,-0.2286806025505066,-6.095331689468645,中信心,0.0
6793,2026-05-12,0.46766955,-999.0,-0.8317863,0.1637779,89122,6.1,543644.2,0.004,-1.0,-6.105792585508018,低信心,0.0
6580,2026-05-12,-0.16929415,-999.0,-0.7157533,0.16377187,104262,15.9,1657765.8,0.004,-1.0,-6.106017581734082,低信心,0.0
7707,2026-05-12,-0.8071981,-1.412031,-1.4138745,0.16370258,127044,172.5,21915090.0,0.004,-1.0,-6.1086020603932605,低信心,0.0
3030,2026-05-12,-0.27238333,-0.47122708,-0.4449496,0.07772769,1406295,408.0,573768360.0,0.004,-0.4752270796298981,-6.1139212236143585,低信心,0.0
00858,2026-05-12,-0.07511307,-0.1904387,-0.15038362,0.031792387,854471,35.64,30453346.44,0.004,-0.19443870270252228,-6.115696650478202,中信心,0.0
00947,2026-05-12,-0.17897443,-0.30663708,-0.36610094,0.050756678,18113495,37.49,679074927.5500001,0.004,-0.31063707852363587,-6.1200019540321,低信心,0.0
8021,2026-05-12,-0.9375196,-1.5408694,-1.4108189,0.16335265,8738386,471.5,4120148999.0,0.004,-1.0,-6.121687450592831,低信心,0.0
3669,2026-05-12,-0.053946488,-0.17067365,-0.20267528,0.028517587,655932,38.9,25515754.8,0.004,-0.1746736534833908,-6.124905533871516,中信心,0.0
7419,2026-05-12,-0.7949034,-1.3342855,-1.1661346,0.16316526,796458,149.0,118672242.0,0.004,-1.0,-6.128718229624338,低信心,0.0
6706,2026-05-12,-0.60722005,-1.1960248,-1.144842,0.1629643,8323928,168.5,1402581868.0,0.004,-1.0,-6.136275723235108,低信心,0.0
6983,2026-05-12,-0.35070622,-0.6467255,-0.65100396,0.10590341,60656,395.0,23959120.0,0.004,-0.6507254757881165,-6.144460738798089,低信心,0.0
6244,2026-05-12,-0.37441024,-0.70414406,-0.82573354,0.11524113,6879356,29.4,202253066.39999998,0.004,-0.7081440606117249,-6.144836563959731,低信心,0.0
4721,2026-05-12,-0.58750737,-0.73265177,-0.76725256,0.11985195,7507654,97.8,734248561.1999999,0.004,-0.7366517701148987,-6.146296770872769,低信心,0.0
6182,2026-05-12,-0.18092775,-0.36781973,-0.43591785,0.060392506,20609646,56.3,1160323069.8,0.004,-0.37181972646713257,-6.156617797033486,低信心,0.0
2472,2026-05-12,-0.2883488,-0.59051895,-0.6036588,0.09650477,16652302,223.0,3713463346.0,0.004,-0.5945189514160156,-6.1604498887304935,低信心,0.0
6558,2026-05-12,-0.33233002,-0.50252956,-0.54039586,0.08220246,1461525,30.65,44795741.25,0.004,-0.5065295615196228,-6.16190110087218,低信心,0.0
1319,2026-05-12,-0.1593178,-0.23752624,-0.22062336,0.038968243,3530193,80.0,282415440.0,0.004,-0.24152623796463013,-6.197868658829225,中信心,0.0
8105,2026-05-12,-0.13600613,-0.19056699,-0.1900568,0.031379163,11599617,14.75,171094350.75,0.004,-0.19456698679924012,-6.200318182314626,中信心,0.0
2383,2026-05-12,-0.4962389,-0.9560062,-0.84858626,0.15477027,2661176,4900.0,13039762400.0,0.004,-0.9600062289237976,-6.202741885158114,低信心,0.0
6550,2026-05-12,-0.11588338,-0.28522012,-0.21799368,0.046573676,1899749,16.3,30965908.700000003,0.004,-0.28922011637687683,-6.209815080656398,中信心,0.0
3322,2026-05-12,-0.11339768,-0.25471285,-0.3127541,0.0416423,997969,13.8,13771972.200000001,0.004,-0.258712849855423,-6.2125925433182765,中信心,0.0
6574,2026-05-12,-0.24672158,-0.47671998,-0.71141595,0.077365056,137040,118.0,16170720.0,0.004,-0.4807199754714966,-6.213577535060058,低信心,0.0
6827,2026-05-12,-0.022203406,-999.0,-0.45711657,0.16075043,130336,12.0,1564032.0,0.004,-1.0,-6.220784390136826,低信心,0.0
2258,2026-05-12,-0.119757175,-0.4566583,-0.33896163,0.07402211,850939,28.6,24336855.400000002,0.004,-0.4606583037376404,-6.223169137088455,低信心,0.0
6854,2026-05-12,-0.22893748,-0.34642765,-0.29943457,0.05627853,807819,147.5,119153302.5,0.004,-0.35042764925956726,-6.226556195395627,低信心,0.0
6727,2026-05-12,-0.56683105,-1.0476689,-0.9804378,0.16058311,4063879,515.0,2092897685.0,0.004,-1.0,-6.22726631186763,低信心,0.0
2388,2026-05-12,-0.20374875,-0.4062214,-0.45625585,0.06575397,10298605,74.9,771365514.5,0.004,-0.4102213897705078,-6.23863749447339,低信心,0.0
2458,2026-05-12,-0.18400924,-0.28338125,-0.3319044,0.0460148,3348565,145.5,487216207.5,0.004,-0.28738125348091126,-6.2452735678100355,中信心,0.0
2392,2026-05-12,-0.11932404,-0.3792879,-0.3615224,0.06132972,2109785,38.2,80593787.0,0.004,-0.38328789854049683,-6.249525799353339,低信心,0.0
7751,2026-05-12,-0.17728996,-0.31602424,-0.3840193,0.05116283,448212,1835.0,822469020.0,0.004,-0.3200242438316345,-6.2548922683878025,低信心,0.0
5403,2026-05-12,-0.10025468,-0.25588056,-0.31505978,0.041537326,243925,91.0,22197175.0,0.004,-0.25988056445121765,-6.256404643473811,中信心,0.0
7808,2026-05-12,-0.5691599,-999.0,-1.4359248,0.15968785,5668,41.0,232388.0,0.004,-1.0,-6.262178164457418,低信心,0.0
6693,2026-05-12,-0.26683426,-0.3456094,-0.24551485,0.05579331,3557981,162.0,576392922.0,0.004,-0.3496093966960907,-6.26604035061094,低信心,0.0
1256,2026-05-12,-0.14384896,-0.23880693,-0.30791658,0.038724564,327744,186.5,61124256.0,0.004,-0.24280693316459656,-6.269939496199923,中信心,0.0
3595,2026-05-12,-0.25688684,-0.749217,-0.82702535,0.12010933,847156,2910.0,2465223960.0,0.004,-0.7532169737815857,-6.2710426480846175,低信心,0.0
8096,2026-05-12,-0.30000007,-0.6290531,-0.7112235,0.10076483,17449501,96.9,1690856646.9,0.004,-0.6330531158447266,-6.282418402490107,低信心,0.0
5284,2026-05-12,-0.43467033,-0.6999045,-0.86532605,0.11198478,2793042,382.0,1066942044.0,0.004,-0.7039045014381409,-6.285659657507876,低信心,0.0
6190,2026-05-12,-0.19588979,-0.35204667,-0.37008217,0.056599293,8363031,80.6,674060298.5999999,0.004,-0.3560466685295105,-6.290544809318443,低信心,0.0
2349,2026-05-12,-0.10447411,-0.4383138,-0.25858778,0.070311934,8962518,13.25,118753363.5,0.004,-0.4423138120174408,-6.290646664777697,低信心,0.0
4739,2026-05-12,-0.2588822,-0.44706586,-0.48509744,0.07159338,15006572,101.0,1515663772.0,0.004,-0.4510658600330353,-6.300297048828549,低信心,0.0
5351,2026-05-12,-0.20906891,-0.680652,-0.7367032,0.10855101,55029826,83.8,4611499418.8,0.004,-0.6846520223617554,-6.30713359896398,低信心,0.0
3653,2026-05-12,-0.19649963,-0.30336285,-0.276161,0.048702586,3524136,3920.0,13814613120.0,0.004,-0.3073628463745117,-6.31088753549187,中信心,0.0
006208,2026-05-12,-0.23523548,-0.5375818,-0.71463466,0.08576276,6516614,224.55,1463305673.7,0.004,-0.5415818014144897,-6.314809448374544,低信心,0.0
1773,2026-05-12,-0.44770044,-0.6999281,-0.7867657,0.11147045,1270170,179.5,227995515.0,0.004,-0.7039281048774719,-6.3148733903710506,低信心,0.0
6691,2026-05-12,-0.14508396,-0.25529692,-0.27727726,0.04096637,404304,633.0,255924432.0,0.004,-0.25929691576957703,-6.329352629340079,中信心,0.0
2301,2026-05-12,-0.5427905,-1.0754644,-1.2412325,0.15788628,91946205,234.5,21561385072.5,0.004,-1.0,-6.333632450189871,低信心,0.0
2760,2026-05-12,0.25213888,-999.0,0.00013136963,0.15772863,2101,21.8,45801.8,0.004,-1.0,-6.339963057351799,低信心,0.0
