Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1304,2026-04-30,-0.17250085,-0.21363367,-0.22013626,0.022822682,12389103,14.35,177783628.04999998,0.004,-0.21763367140293122,-9.535432139286405,中信心,0.0
4174,2026-04-30,-0.057034317,-0.2098945,-0.28132308,0.022409447,354772,31.85,11299488.200000001,0.004,-0.21389449322223664,-9.544410039731481,中信心,0.0
3030,2026-04-30,-0.075926304,-0.17459911,-0.13294347,0.018565841,6994340,342.5,2395561450.0,0.004,-0.17859911108016968,-9.619251254590065,高信心,0.0
4737,2026-04-30,-0.05811074,-0.1595583,-0.20803995,0.016923858,162937,62.1,10118387.700000001,0.004,-0.16355829620361328,-9.663791288668508,高信心,0.0
4128,2026-04-30,-0.09585197,-0.15071534,-0.17326267,0.01587156,2640588,15.5,40929114.0,0.004,-0.15471533620357514,-9.747345853484287,高信心,0.0
4952,2026-04-30,-0.090533294,-0.2058389,-0.1821063,0.021478731,482564,46.55,22463354.2,0.004,-0.2098389037847519,-9.769158637348774,中信心,0.0
3545,2026-04-30,-0.09775615,-0.19955799,-0.2162845,0.02072123,1005402,50.1,50370640.2,0.004,-0.20355798983573914,-9.82316966034565,中信心,0.0
6499,2026-04-30,-0.14308214,-0.22281916,-0.25671366,0.023016743,1185385,83.7,99216724.5,0.004,-0.22681916439533234,-9.854100745640906,中信心,0.0
5443,2026-04-30,-0.17553815,-0.18356915,-0.1401041,0.018963045,25241271,129.5,3268744594.5,0.004,-0.18756914818286896,-9.890777556062893,高信心,0.0
6695,2026-04-30,-0.100978486,-0.16438444,-0.13602933,0.017006151,6236826,46.5,290012409.0,0.004,-0.16838443958759308,-9.900801931079348,高信心,0.0
3615,2026-04-30,-0.12742619,-0.16550995,-0.11778162,0.017057855,9114751,31.85,290304819.35,0.004,-0.16950995409488678,-9.936772125882646,高信心,0.0
1442,2026-04-30,-0.01512239,-0.15286389,-0.14977643,0.015766237,925843,26.2,24257086.599999998,0.004,-0.15686388993263245,-9.948723941050714,高信心,0.0
3390,2026-04-30,-0.06848894,-0.2532881,-0.23407732,0.025798457,1184539,25.35,30028063.650000002,0.004,-0.2572880902290344,-9.97261649307363,中信心,0.0
2405,2026-04-30,-0.053924546,-0.12517475,-0.12415673,0.012941881,1004802,14.95,15021789.899999999,0.004,-0.12917474591732026,-9.980370111546023,高信心,0.0
7707,2026-04-30,-0.37616882,-0.48368183,-0.4388785,0.048830282,592494,178.5,105760179.0,0.004,-0.4876818277835846,-9.987078458293597,中信心,0.0
7799,2026-04-30,-0.080349825,-0.24246244,-0.35312387,0.024676912,251865,371.0,93441915.0,0.004,-0.2464624413251877,-9.987167617302418,中信心,0.0
1436,2026-04-30,-0.046250425,-0.15625213,-0.21681328,0.016041493,205488,49.95,10264125.600000001,0.004,-0.16025213086605072,-9.989228484102867,高信心,0.0
00708L,2026-04-30,-0.11608578,-0.19547425,-0.19820073,0.019959943,3153781,92.1,290463230.09999996,0.004,-0.19947425210475922,-9.993227575176482,高信心,0.0
6798,2026-04-30,-0.0016642064,-999.0,-0.003937221,0.019632176,6012,48.15,289477.8,0.004,-1.0,-10.0,高信心,0.0
2482,2026-04-30,0.014937224,-999.0,-0.007842527,0.013833291,125404,16.85,2113057.4000000004,0.004,-1.0,-10.0,高信心,0.0
6797,2026-04-30,-0.04396213,-999.0,-0.06434879,0.034881603,50166,14.8,742456.8,0.004,-1.0,-10.0,中信心,0.0
6767,2026-04-30,-0.03700556,-999.0,-0.06450555,0.012427232,3000,27.8,83400.0,0.004,-1.0,-10.0,高信心,0.0
2483,2026-04-30,0.08637644,-999.0,0.08541344,0.023472026,167070,22.4,3742367.9999999995,0.004,-1.0,-10.0,中信心,0.0
2484,2026-04-30,-0.18892033,-0.27869165,-0.27256528,0.026902854,1692067,39.55,66921249.849999994,0.004,-0.2826916494369507,-10.0,中信心,0.0
2491,2026-04-30,-0.00600122,-999.0,-0.058092378,0.014631921,190931,15.2,2902151.1999999997,0.004,-1.0,-10.0,高信心,0.0
6790,2026-04-30,-0.020411007,-999.0,-0.08943356,0.016485604,145228,39.6,5751028.8,0.004,-1.0,-10.0,高信心,0.0
2496,2026-04-30,-0.021561388,-999.0,-0.08169059,0.016471801,7156,64.6,462277.6,0.004,-1.0,-10.0,高信心,0.0
2477,2026-04-30,0.00033239773,-999.0,-0.094603814,0.017857507,322836,20.95,6763414.2,0.004,-1.0,-10.0,高信心,0.0
6755,2026-04-30,-0.06550992,-999.0,0.21293996,0.048561193,149943,22.45,3366220.35,0.004,-1.0,-10.0,中信心,0.0
6796,2026-04-30,-0.017369242,-999.0,-0.012086713,0.017601762,39651,69.5,2755744.5,0.004,-1.0,-10.0,高信心,0.0
2505,2026-04-30,-0.013745722,-999.0,-0.074360006,0.016808745,466649,17.7,8259687.3,0.004,-1.0,-10.0,高信心,0.0
6754,2026-04-30,0.06088151,-999.0,0.0059269937,0.016776433,6470,46.0,297620.0,0.004,-1.0,-10.0,高信心,0.0
6794,2026-04-30,-0.050738383,-999.0,0.0015536494,0.018639222,19000,81.5,1548500.0,0.004,-1.0,-10.0,高信心,0.0
6793,2026-04-30,-0.16345121,-999.0,0.13289227,0.042599365,174606,7.2,1257163.2,0.004,-1.0,-10.0,中信心,0.0
2506,2026-04-30,0.0076173036,-999.0,0.01681552,0.012880168,149539,8.89,1329401.7100000002,0.004,-1.0,-10.0,高信心,0.0
2509,2026-04-30,0.0028427667,-999.0,-0.072354354,0.0196114,149447,13.5,2017534.5,0.004,-1.0,-10.0,高信心,0.0
6792,2026-04-30,0.0043902765,-999.0,-0.06514676,0.017161109,37446,57.6,2156889.6,0.004,-1.0,-10.0,高信心,0.0
6791,2026-04-30,0.095079884,-999.0,0.10193483,0.027968733,27826,124.0,3450424.0,0.004,-1.0,-10.0,中信心,0.0
2511,2026-04-30,-0.02855801,-999.0,-0.0712619,0.012309493,941964,7.99,7526292.36,0.004,-1.0,-10.0,高信心,0.0
6762,2026-04-30,-0.06181599,-999.0,-0.18772241,0.022300899,25281,143.5,3627823.5,0.004,-1.0,-10.0,中信心,0.0
6833,2026-04-30,-0.014405682,-999.0,-0.04631919,0.028680751,41691,26.1,1088135.1,0.004,-1.0,-10.0,中信心,0.0
6838,2026-04-30,-0.055971727,-999.0,-0.04146203,0.03326272,155436,27.9,4336664.399999999,0.004,-1.0,-10.0,中信心,0.0
6839,2026-04-30,0.0052051167,-999.0,0.11494683,0.027455224,110676,14.0,1549464.0,0.004,-1.0,-10.0,中信心,0.0
6785,2026-04-30,-0.14849585,-0.2493772,-0.32924148,0.020067269,186064,146.5,27258376.0,0.004,-0.25337720596790314,-10.0,中信心,0.0
2514,2026-04-30,-0.071017124,-999.0,-0.13456558,0.013724029,65150,13.3,866495.0,0.004,-1.0,-10.0,高信心,0.0
6827,2026-04-30,-0.21825194,-999.0,-0.089131564,0.04278914,155735,12.8,1993408.0,0.004,-1.0,-10.0,中信心,0.0
6840,2026-04-30,0.07043178,-999.0,0.00085005997,0.0151235415,140076,68.1,9539175.6,0.004,-1.0,-10.0,高信心,0.0
6841,2026-04-30,-0.050714497,-999.0,-0.17577955,0.01319261,156824,58.8,9221251.2,0.004,-1.0,-10.0,高信心,0.0
6784,2026-04-30,-0.012128977,-999.0,0.4975471,0.06904655,238942,32.8,7837297.6,0.004,-1.0,-10.0,低信心,0.0
6843,2026-04-30,0.036244396,-999.0,-0.02180853,0.015045231,14024,46.15,647207.6,0.004,-1.0,-10.0,高信心,0.0
6844,2026-04-30,-0.09271765,-999.0,-0.07543728,0.013914171,10386,64.2,666781.2000000001,0.004,-1.0,-10.0,高信心,0.0
6771,2026-04-30,0.0067083267,-999.0,-0.02658597,0.015403323,16724,44.4,742545.6,0.004,-1.0,-10.0,高信心,0.0
6804,2026-04-30,-0.02727562,-999.0,-0.07531907,0.017353483,22544,15.4,347177.60000000003,0.004,-1.0,-10.0,高信心,0.0
6817,2026-04-30,-0.03162805,-999.0,-0.16193993,0.018110225,23681,69.0,1633989.0,0.004,-1.0,-10.0,高信心,0.0
6786,2026-04-30,-0.4052413,-0.5307729,-0.55879074,0.042782616,754951,113.5,85686938.5,0.004,-0.5347729244232178,-10.0,中信心,0.0
6816,2026-04-30,0.038482513,-999.0,-0.00688403,0.018111989,9220,38.05,350821.0,0.004,-1.0,-10.0,高信心,0.0
6815,2026-04-30,0.058290884,-999.0,-0.041156102,0.02642332,187422,34.05,6381719.1,0.004,-1.0,-10.0,中信心,0.0
6814,2026-04-30,-0.079046555,-999.0,-0.07534375,0.021672515,47159,25.3,1193122.7,0.004,-1.0,-10.0,中信心,0.0
6808,2026-04-30,-0.109191515,-999.0,-0.10844745,0.023100805,81670,34.1,2784947.0,0.004,-1.0,-10.0,中信心,0.0
2459,2026-04-30,0.056024622,-999.0,0.03000232,0.0150374295,147420,66.7,9832914.0,0.004,-1.0,-10.0,高信心,0.0
2461,2026-04-30,-0.09007985,-999.0,-0.11425583,0.020758742,500497,16.85,8433374.450000001,0.004,-1.0,-10.0,中信心,0.0
2462,2026-04-30,0.03272652,-999.0,-0.036098745,0.013060285,393239,21.1,8297342.9,0.004,-1.0,-10.0,高信心,0.0
6807,2026-04-30,-0.023898767,-999.0,-0.10671791,0.01838675,13309,36.9,491102.1,0.004,-1.0,-10.0,高信心,0.0
2468,2026-04-30,0.0059753517,-999.0,-0.13313833,0.017345466,149691,33.5,5014648.5,0.004,-1.0,-10.0,高信心,0.0
2471,2026-04-30,0.08775405,-999.0,0.14101855,0.019762846,160224,52.6,8427782.4,0.004,-1.0,-10.0,高信心,0.0
6825,2026-04-30,0.029860508,-999.0,0.1969435,0.03272318,71466,42.05,3005145.3,0.004,-1.0,-10.0,中信心,0.0
6910,2026-04-30,-0.03538857,-999.0,-0.00367454,0.017129429,47300,29.9,1414270.0,0.004,-1.0,-10.0,高信心,0.0
6908,2026-04-30,-0.063801475,-999.0,-0.1495738,0.018312667,40524,40.2,1629064.8,0.004,-1.0,-10.0,高信心,0.0
6906,2026-04-30,-0.0077706794,-999.0,-0.09251795,0.017282514,84482,61.8,5220987.6,0.004,-1.0,-10.0,高信心,0.0
6904,2026-04-30,-0.0012292456,-999.0,0.007187749,0.02305115,1000,116.5,116500.0,0.004,-1.0,-10.0,中信心,0.0
6901,2026-04-30,0.011369651,-999.0,0.041024223,0.024956433,652683,13.65,8909122.950000001,0.004,-1.0,-10.0,中信心,0.0
6899,2026-04-30,0.023562355,-999.0,0.08480267,0.016714148,8312,53.4,443860.8,0.004,-1.0,-10.0,高信心,0.0
6898,2026-04-30,0.025418734,-999.0,-0.07274955,0.022216525,20518,111.5,2287757.0,0.004,-1.0,-10.0,中信心,0.0
6892,2026-04-30,-0.06483634,-999.0,-0.12689899,0.016777387,68041,26.0,1769066.0,0.004,-1.0,-10.0,高信心,0.0
6887,2026-04-30,0.011286441,-999.0,-0.09149549,0.023883276,26465,37.95,1004346.7500000001,0.004,-1.0,-10.0,中信心,0.0
6863,2026-04-30,-0.014916694,-999.0,-0.1113563,0.020617077,96492,101.5,9793938.0,0.004,-1.0,-10.0,中信心,0.0
6885,2026-04-30,-0.037306946,-999.0,-0.05271069,0.019979596,164968,22.95,3786015.6,0.004,-1.0,-10.0,高信心,0.0
6883,2026-04-30,0.004556398,-999.0,-0.012363165,0.05489205,4454,15.15,67478.1,0.004,-1.0,-10.0,低信心,0.0
6882,2026-04-30,-0.028997924,-999.0,0.040404703,0.05595093,124387,17.3,2151895.1,0.004,-1.0,-10.0,低信心,0.0
6881,2026-04-30,0.06722129,-999.0,0.16789651,0.017841248,8543,263.0,2246809.0,0.004,-1.0,-10.0,高信心,0.0
6879,2026-04-30,0.0158307,-999.0,0.04525559,0.015273331,26118,37.0,966366.0,0.004,-1.0,-10.0,高信心,0.0
6878,2026-04-30,0.1781109,-999.0,0.22044727,0.043198127,20182,10.2,205856.4,0.004,-1.0,-10.0,中信心,0.0
6876,2026-04-30,0.07011468,-999.0,-0.034080744,0.020508416,355029,19.1,6781053.9,0.004,-1.0,-10.0,中信心,0.0
6875,2026-04-30,-0.09170243,-999.0,-0.16421792,0.017453609,90558,37.0,3350646.0,0.004,-1.0,-10.0,高信心,0.0
6874,2026-04-30,0.027918594,-999.0,0.07932224,0.016042553,33666,88.2,2969341.2,0.004,-1.0,-10.0,高信心,0.0
6886,2026-04-30,0.005682514,-999.0,-0.086598106,0.019929113,3446,47.25,162823.5,0.004,-1.0,-10.0,高信心,0.0
6952,2026-04-30,0.023400811,-999.0,0.018526379,0.019214308,16122,36.95,595707.9,0.004,-1.0,-10.0,高信心,0.0
6951,2026-04-30,0.056265283,-999.0,0.06737787,0.017621655,56196,81.1,4557495.6,0.004,-1.0,-10.0,高信心,0.0
6947,2026-04-30,-0.009640827,-999.0,-0.07634041,0.018856479,35495,79.8,2832501.0,0.004,-1.0,-10.0,高信心,0.0
6946,2026-04-30,0.1813322,-999.0,0.22209294,0.03451438,124590,13.35,1663276.5,0.004,-1.0,-10.0,中信心,0.0
6939,2026-04-30,-0.13902707,-999.0,-0.07490565,0.039383896,167780,23.5,3942830.0,0.004,-1.0,-10.0,中信心,0.0
6938,2026-04-30,0.032407843,-999.0,0.07426104,0.03376678,1380,89.8,123924.0,0.004,-1.0,-10.0,中信心,0.0
6936,2026-04-30,0.0072897677,-999.0,-0.08686115,0.018672662,33279,34.3,1141469.7,0.004,-1.0,-10.0,高信心,0.0
6935,2026-04-30,0.069133185,-999.0,0.07760927,0.020106317,6033,29.75,179481.75,0.004,-1.0,-10.0,中信心,0.0
6934,2026-04-30,-0.081483796,-999.0,-0.09271107,0.016335346,104043,83.7,8708399.1,0.004,-1.0,-10.0,高信心,0.0
6911,2026-04-30,-0.019459931,-999.0,-0.012096436,0.014706545,26011,33.8,879171.7999999999,0.004,-1.0,-10.0,高信心,0.0
6929,2026-04-30,0.05478964,-999.0,-0.04531743,0.021223834,7305,26.3,192121.5,0.004,-1.0,-10.0,中信心,0.0
6928,2026-04-30,0.007753327,-999.0,-0.14644423,0.01708373,50198,46.7,2344246.6,0.004,-1.0,-10.0,高信心,0.0
6927,2026-04-30,-0.064875335,-999.0,0.039427076,0.025743367,86330,54.2,4679086.0,0.004,-1.0,-10.0,中信心,0.0
6926,2026-04-30,-0.08458909,-999.0,-0.16586107,0.018060971,7016,66.0,463056.0,0.004,-1.0,-10.0,高信心,0.0
6925,2026-04-30,-0.05780561,-999.0,-0.12912042,0.020564064,56760,66.4,3768864.0000000005,0.004,-1.0,-10.0,中信心,0.0
6924,2026-04-30,0.06816516,-999.0,0.27155727,0.015265848,10088,88.9,896823.2000000001,0.004,-1.0,-10.0,高信心,0.0
6918,2026-04-30,-0.030433403,-999.0,-0.12953034,0.018043919,44012,73.7,3243684.4,0.004,-1.0,-10.0,高信心,0.0
6916,2026-04-30,0.030243706,-999.0,0.006139302,0.022187531,28018,18.75,525337.5,0.004,-1.0,-10.0,中信心,0.0
6912,2026-04-30,-0.047134,-999.0,-0.08272252,0.022010567,158061,18.15,2868807.15,0.004,-1.0,-10.0,中信心,0.0
6932,2026-04-30,-0.08675016,-999.0,-0.029960716,0.025002642,534784,8.26,4417315.84,0.004,-1.0,-10.0,中信心,0.0
00785B,2026-04-30,-0.024355005,-999.0,-0.06341129,0.014974087,51000,34.75,1772250.0,0.004,-1.0,-10.0,高信心,0.0
00783,2026-04-30,-0.01815526,-999.0,0.029185684,0.015180396,150641,29.15,4391185.149999999,0.004,-1.0,-10.0,高信心,0.0
00782B,2026-04-30,0.0015925396,-999.0,-0.024461217,0.018044166,228419,30.25,6909674.75,0.004,-1.0,-10.0,高信心,0.0
00778B,2026-04-30,0.02813739,-999.0,-0.026297402,0.013451489,108028,34.27,3702119.5600000005,0.004,-1.0,-10.0,高信心,0.0
00777B,2026-04-30,0.019225013,-999.0,-0.01693995,0.016537983,101082,32.59,3294262.3800000004,0.004,-1.0,-10.0,高信心,0.0
00775B,2026-04-30,0.021551907,-999.0,-0.017342074,0.01656971,80742,32.25,2603929.5,0.004,-1.0,-10.0,高信心,0.0
6867,2026-04-30,-0.05118401,-999.0,0.058349356,0.031476565,35436,24.5,868182.0,0.004,-1.0,-10.0,中信心,0.0
6865,2026-04-30,-0.07494608,-999.0,-0.004716036,0.015992027,6098,36.5,222577.0,0.004,-1.0,-10.0,高信心,0.0
6864,2026-04-30,-0.11724862,-999.0,-0.15099289,0.021145506,31318,60.0,1879080.0,0.004,-1.0,-10.0,中信心,0.0
6872,2026-04-30,0.02104543,-999.0,0.107940815,0.017972901,53100,19.0,1008900.0,0.004,-1.0,-10.0,高信心,0.0
6858,2026-04-30,-0.06284217,-999.0,-0.0112924315,0.035955194,3005,26.2,78731.0,0.004,-1.0,-10.0,中信心,0.0
6857,2026-04-30,-0.09567145,-999.0,-0.17045015,0.02248792,11,98.5,1083.5,0.004,-1.0,-10.0,中信心,0.0
6856,2026-04-30,0.06710593,-999.0,0.01963235,0.02204784,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
6855,2026-04-30,0.00706693,-999.0,-0.056600627,0.014113635,9205,103.5,952717.5,0.004,-1.0,-10.0,高信心,0.0
6850,2026-04-30,-0.051067464,-999.0,-0.1456643,0.02413619,42355,36.5,1545957.5,0.004,-1.0,-10.0,中信心,0.0
6848,2026-04-30,0.0737874,-999.0,0.16834977,0.02948926,26320,18.8,494816.0,0.004,-1.0,-10.0,中信心,0.0
6847,2026-04-30,-0.33061278,-999.0,-0.26737884,0.061503325,42175,59.6,2513630.0,0.004,-1.0,-10.0,低信心,0.0
6846,2026-04-30,-0.00479917,-999.0,-0.10140046,0.01821766,25098,69.0,1731762.0,0.004,-1.0,-10.0,高信心,0.0
2516,2026-04-30,-0.10713126,-999.0,-0.04792467,0.011244424,206918,13.65,2824430.7,0.004,-1.0,-10.0,高信心,0.0
6752,2026-04-30,0.045004472,-999.0,0.0031346711,0.017728167,73717,105.0,7740285.0,0.004,-1.0,-10.0,高信心,0.0
6869,2026-04-30,-0.061256472,-0.18169384,-0.23206139,0.017023025,522367,84.0,43878828.0,0.004,-0.18569383704662323,-10.0,高信心,0.0
6868,2026-04-30,0.23048367,-999.0,0.28769934,0.043524697,23180,32.8,760303.9999999999,0.004,-1.0,-10.0,中信心,0.0
00849B,2026-04-30,-0.050165314,-999.0,-0.047069944,0.015576003,179172,37.22,6668781.84,0.004,-1.0,-10.0,高信心,0.0
00848B,2026-04-30,-0.012284291,-999.0,-0.0104187075,0.0133989565,140000,34.26,4796400.0,0.004,-1.0,-10.0,高信心,0.0
00847B,2026-04-30,0.041813612,-999.0,-0.007847238,0.012780726,150000,25.78,3867000.0,0.004,-1.0,-10.0,高信心,0.0
00846B,2026-04-30,-0.020454705,-999.0,-0.06874954,0.013150422,5477,36.13,197884.01,0.004,-1.0,-10.0,高信心,0.0
00845B,2026-04-30,-0.050556604,-999.0,-0.06385901,0.014229647,1298,33.64,43664.72,0.004,-1.0,-10.0,高信心,0.0
00842B,2026-04-30,0.0013442967,-999.0,-0.023025986,0.017249376,249515,30.3,7560304.5,0.004,-1.0,-10.0,高信心,0.0
00841B,2026-04-30,0.006372851,-999.0,-0.0061986614,0.016134094,100000,29.21,2921000.0,0.004,-1.0,-10.0,高信心,0.0
00786B,2026-04-30,-0.012758644,-999.0,-0.029417641,0.01328368,43819,32.75,1435072.25,0.004,-1.0,-10.0,高信心,0.0
00836B,2026-04-30,0.03220462,-999.0,-0.010789982,0.015456268,5020,28.79,144525.8,0.004,-1.0,-10.0,高信心,0.0
00834B,2026-04-30,-0.00010737938,-999.0,-0.034258213,0.018380685,101000,33.92,3425920.0,0.004,-1.0,-10.0,高信心,0.0
00795B,2026-04-30,-0.09319752,-0.14436054,-0.1395292,0.010731916,12827173,27.07,347231573.11,0.004,-0.14836054229736328,-10.0,高信心,0.0
00793B,2026-04-30,0.0067888456,-999.0,-0.025814893,0.014844546,102150,30.67,3132940.5,0.004,-1.0,-10.0,高信心,0.0
00792B,2026-04-30,0.017148055,-999.0,-0.013589,0.012691722,161009,31.66,5097544.94,0.004,-1.0,-10.0,高信心,0.0
00791B,2026-04-30,-0.04702466,-999.0,-0.053178374,0.016945802,100000,56.7,5670000.0,0.004,-1.0,-10.0,高信心,0.0
00789B,2026-04-30,0.0074320165,-999.0,-0.026914831,0.014298579,100000,48.06,4806000.0,0.004,-1.0,-10.0,高信心,0.0
00788B,2026-04-30,0.036561806,-999.0,-0.008911857,0.013542152,12055,29.75,358636.25,0.004,-1.0,-10.0,高信心,0.0
00787B,2026-04-30,0.03418187,-999.0,-0.034888394,0.015826534,112836,32.44,3660399.84,0.004,-1.0,-10.0,高信心,0.0
00840B,2026-04-30,0.017378218,-999.0,-0.004268674,0.01671103,100006,29.97,2997179.82,0.004,-1.0,-10.0,高信心,0.0
6616,2026-04-30,-0.030168043,-999.0,0.035772197,0.016228933,6946,9.89,68695.94,0.004,-1.0,-10.0,高信心,0.0
6615,2026-04-30,-0.02419753,-999.0,-0.014847169,0.016969237,6924,33.45,231607.80000000002,0.004,-1.0,-10.0,高信心,0.0
6614,2026-04-30,-0.02128697,-999.0,-0.00081311015,0.01768488,77991,41.7,3252224.7,0.004,-1.0,-10.0,高信心,0.0
6612,2026-04-30,-0.017405685,-999.0,-0.09161098,0.014266662,7371,68.0,501228.0,0.004,-1.0,-10.0,高信心,0.0
6606,2026-04-30,0.042169493,-999.0,-0.034050744,0.014296564,75265,24.1,1813886.5,0.004,-1.0,-10.0,高信心,0.0
6598,2026-04-30,-0.0055844984,-999.0,-0.08793858,0.019360725,86686,21.45,1859414.7,0.004,-1.0,-10.0,高信心,0.0
6597,2026-04-30,-0.08799742,-999.0,-0.12158721,0.019510018,8116,62.4,506438.39999999997,0.004,-1.0,-10.0,高信心,0.0
6595,2026-04-30,-0.04456915,-999.0,-0.10017104,0.01853644,63,31.8,2003.4,0.004,-1.0,-10.0,高信心,0.0
6593,2026-04-30,0.0008995446,-999.0,-0.13661568,0.020279737,35316,35.9,1267844.4,0.004,-1.0,-10.0,中信心,0.0
2546,2026-04-30,0.09409628,-999.0,0.11534775,0.0119700935,75718,84.5,6398171.0,0.004,-1.0,-10.0,高信心,0.0
6588,2026-04-30,-0.28279686,-0.34561476,-0.30498514,0.030815601,3865547,140.5,543109353.5,0.004,-0.3496147611141205,-10.0,中信心,0.0
6585,2026-04-30,-0.04609182,-999.0,-0.123581424,0.01265505,45919,84.3,3870971.6999999997,0.004,-1.0,-10.0,高信心,0.0
6582,2026-04-30,-0.06214215,-999.0,-0.12871401,0.01697057,44204,30.85,1363693.4000000001,0.004,-1.0,-10.0,高信心,0.0
6581,2026-04-30,-0.008996267,-999.0,0.07854258,0.01723355,26022,107.5,2797365.0,0.004,-1.0,-10.0,高信心,0.0
6580,2026-04-30,-0.21327543,-999.0,-0.12852515,0.024751881,107083,17.6,1884660.8,0.004,-1.0,-10.0,中信心,0.0
6578,2026-04-30,0.008693326,-999.0,-0.10897331,0.025637232,185225,15.35,2843203.75,0.004,-1.0,-10.0,中信心,0.0
6577,2026-04-30,0.11863218,-999.0,0.17599173,0.012640712,20185,78.9,1592596.5,0.004,-1.0,-10.0,高信心,0.0
6574,2026-04-30,0.02911971,-999.0,0.117105894,0.025353698,76635,101.5,7778452.5,0.004,-1.0,-10.0,中信心,0.0
6573,2026-04-30,-0.029041346,-999.0,-0.0946119,0.022512462,83366,12.7,1058748.2,0.004,-1.0,-10.0,中信心,0.0
6590,2026-04-30,0.0009910542,-999.0,-0.00046122607,0.021158399,6235,70.3,438320.5,0.004,-1.0,-10.0,中信心,0.0
2718,2026-04-30,0.026425246,-999.0,0.065782465,0.024689062,28361,43.7,1239375.7000000002,0.004,-1.0,-10.0,中信心,0.0
2712,2026-04-30,0.017784392,-999.0,0.13491425,0.022763763,60015,17.85,1071267.75,0.004,-1.0,-10.0,中信心,0.0
2706,2026-04-30,0.0019788407,-999.0,-0.024715142,0.017716058,81858,12.4,1015039.2000000001,0.004,-1.0,-10.0,高信心,0.0
2705,2026-04-30,0.049038284,-999.0,0.10605378,0.016677517,298945,16.65,4977434.25,0.004,-1.0,-10.0,高信心,0.0
2702,2026-04-30,-0.0033549026,-999.0,0.09907883,0.017133355,98770,15.3,1511181.0,0.004,-1.0,-10.0,高信心,0.0
2701,2026-04-30,0.018038925,-999.0,-0.0072813123,0.020242175,68379,10.6,724817.4,0.004,-1.0,-10.0,中信心,0.0
2644,2026-04-30,-0.044007685,-999.0,-0.17276366,0.015857775,76968,83.2,6403737.600000001,0.004,-1.0,-10.0,高信心,0.0
2643,2026-04-30,-0.056500632,-999.0,-0.17396705,0.017832188,16654,66.9,1114152.6,0.004,-1.0,-10.0,高信心,0.0
2642,2026-04-30,-0.034174163,-999.0,-0.18297218,0.01466094,60230,21.8,1313014.0,0.004,-1.0,-10.0,高信心,0.0
6617,2026-04-30,-0.39907327,-0.33738962,-0.2897752,0.033733763,342825,74.9,25677592.500000004,0.004,-0.34138961815834046,-10.0,中信心,0.0
00851,2026-04-30,-0.014340057,-999.0,0.040590342,0.020165192,79371,60.4,4794008.399999999,0.004,-1.0,-10.0,中信心,0.0
6639,2026-04-30,-0.04592777,-999.0,-0.011517795,0.03366881,10864,8.57,93104.48,0.004,-1.0,-10.0,中信心,0.0
6638,2026-04-30,-0.03865024,-999.0,-0.047996912,0.03283332,24198,46.35,1121577.3,0.004,-1.0,-10.0,中信心,0.0
6637,2026-04-30,0.038435116,-999.0,0.15128352,0.029487755,24686,72.3,1784797.7999999998,0.004,-1.0,-10.0,中信心,0.0
6634,2026-04-30,-0.20221323,-999.0,-0.18347237,0.0340487,182838,38.95,7121540.100000001,0.004,-1.0,-10.0,中信心,0.0
6629,2026-04-30,0.10872643,-999.0,0.14702302,0.020703286,41633,117.5,4891877.5,0.004,-1.0,-10.0,中信心,0.0
6624,2026-04-30,-0.053013165,-999.0,-0.13949795,0.020234415,12128,49.9,605187.2,0.004,-1.0,-10.0,中信心,0.0
6622,2026-04-30,0.14300829,-999.0,0.14177622,0.06717094,22001,8.0,176008.0,0.004,-1.0,-10.0,低信心,0.0
6621,2026-04-30,0.0074292733,-999.0,-0.04919932,0.026703253,439296,12.6,5535129.6,0.004,-1.0,-10.0,中信心,0.0
00856B,2026-04-30,-0.07934633,-999.0,-0.106012695,0.016862204,22524,37.61,847127.64,0.004,-1.0,-10.0,高信心,0.0
6509,2026-04-30,-0.08935572,-0.16231577,-0.15049523,0.01392148,2460588,39.9,98177461.2,0.004,-0.166315770983696,-10.0,高信心,0.0
6508,2026-04-30,-0.055734444,-999.0,-0.084612444,0.014841607,64426,25.85,1665412.1,0.004,-1.0,-10.0,高信心,0.0
6506,2026-04-30,0.095382944,-999.0,0.11620543,0.018655164,104659,17.3,1810600.7000000002,0.004,-1.0,-10.0,高信心,0.0
6504,2026-04-30,-0.002259416,-999.0,-0.05037674,0.015797393,32534,39.45,1283466.3,0.004,-1.0,-10.0,高信心,0.0
6496,2026-04-30,-0.045261543,-999.0,-0.13122156,0.017811319,13646,25.3,345243.8,0.004,-1.0,-10.0,高信心,0.0
6493,2026-04-30,-0.18262619,-999.0,0.0074396115,0.043877378,190373,30.85,5873007.05,0.004,-1.0,-10.0,中信心,0.0
00908,2026-04-30,0.04384114,-999.0,0.07672598,0.0196492,197312,14.05,2772233.6,0.004,-1.0,-10.0,高信心,0.0
00901,2026-04-30,0.020042371,-999.0,0.111017466,0.017385848,254552,37.67,9588973.84,0.004,-1.0,-10.0,高信心,0.0
