Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
1802,2026-06-03,-0.06456742,-0.18316685,-0.28813544,0.0471244,59671788.0,71.80000305175781,4284434560.503845,0.004,-0.18716684663295746,-3.9716766363154585,中信心,0.0
2524,2026-06-03,-0.029520568,-0.07303064,-0.122513294,0.019297853,314037.0,35.75,11226822.75,0.004,-0.07703064316511155,-3.991462174330202,高信心,0.0
2221,2026-06-03,-0.8506545,-1.4548613,-0.42974186,0.24889146,328872.0,42.349998474121094,13927728.698181152,0.004,-1.0,-4.017799554448362,低信心,0.0
5439,2026-06-03,-0.16360791,-0.26460135,-0.37262663,0.06662241,1555320.0,375.0,583245000.0,0.004,-0.26860134983062744,-4.03163604916684,低信心,0.0
7744,2026-06-03,-0.35801837,-0.40330234,-0.423303,0.10096846,241070.0,480.5,115834135.0,0.004,-0.4073023416996002,-4.033916367243509,低信心,0.0
6179,2026-06-03,-0.07554393,-0.16458096,-0.15634002,0.041770626,1953503.0,24.350000381469727,47567798.795202255,0.004,-0.16858095610141755,-4.035776898301389,中信心,0.0
4549,2026-06-03,-0.11974513,-0.18198852,-0.21334477,0.045738876,775362.0,125.5,97307931.0,0.004,-0.18598852241039276,-4.066222863213545,中信心,0.0
2367,2026-06-03,-0.09964498,-0.19081481,-0.21769477,0.04787893,19594730.0,65.19999694824219,1277576336.2016296,0.004,-0.194814808011055,-4.068820083609086,中信心,0.0
3481,2026-06-03,-0.09149798,-0.32439536,-0.46138582,0.08008046,936130802.0,59.400001525878906,55606171067.222244,0.004,-0.3283953585624695,-4.100766611734209,低信心,0.0
6153,2026-06-03,-0.11593382,-0.14228947,-0.11211974,0.035637185,8909845.0,19.600000381469727,174632965.39883614,0.004,-0.14628947460651398,-4.1048521791341335,中信心,0.0
4526,2026-06-03,-0.051312756,-0.39335677,-0.4989945,0.09673928,21977067.0,44.70000076293945,982374911.6671715,0.004,-0.3973567702770233,-4.107459563502271,低信心,0.0
1307,2026-06-03,-0.1140066,-0.1076564,-0.116984226,0.027123678,2709224.0,34.0,92113616.0,0.004,-0.11165639692544937,-4.116413620756561,中信心,0.0
6742,2026-06-03,-0.08669211,-0.18360482,-0.19345458,0.045536373,1371090.0,61.400001525878906,84184928.09211731,0.004,-0.18760482156276703,-4.119799115908292,中信心,0.0
1721,2026-06-03,-0.06960511,-0.17178342,-0.29540288,0.042599663,3148018.0,27.5,86570495.0,0.004,-0.17578341746330262,-4.126307226391296,中信心,0.0
6782,2026-06-03,-0.07641868,-0.13774583,-0.154937,0.03431763,304516.0,195.5,59532878.0,0.004,-0.14174582743644715,-4.1302880934555475,中信心,0.0
6719,2026-06-03,-0.17448677,-0.18455233,-0.14035729,0.045468524,1224223.0,242.5,296874077.5,0.004,-0.18855232679843903,-4.146784846864136,中信心,0.0
2498,2026-06-03,-0.16490595,-0.15658706,-0.1315821,0.038702216,39627295.0,49.95000076293945,1979383415.4832268,0.004,-0.16058706426620484,-4.149191917272698,中信心,0.0
2038,2026-06-03,-0.09978251,-0.16500193,-0.17154439,0.040721606,2069611.0,14.600000381469727,30216321.389493942,0.004,-0.16900192880630494,-4.1500765843980885,中信心,0.0
3363,2026-06-03,-0.1426767,-0.29586786,-0.39542478,0.07212575,2624736.0,884.0,2320266624.0,0.004,-0.29986786031723023,-4.157512659430817,低信心,0.0
3219,2026-06-03,-0.23193721,-0.28510237,-0.1564192,0.069266714,294571.0,79.80000305175781,23506766.69895935,0.004,-0.28910236740112305,-4.1736958941933135,低信心,0.0
6435,2026-06-03,-0.40493727,-0.53795224,-0.30079237,0.12981068,1324365.0,291.0,385390215.0,0.004,-0.5419522442817688,-4.174911439733667,低信心,0.0
2762,2026-06-03,-0.1682338,-0.2428029,-0.30082342,0.058663346,124493.0,85.5,10644151.5,0.004,-0.24680290305614472,-4.2070342080280225,低信心,0.0
6573,2026-06-03,-0.14995487,-0.22475122,-0.32549953,0.054242566,1866431.0,18.049999237060547,33689078.12602615,0.004,-0.22875121915340424,-4.217112588675862,低信心,0.0
2383,2026-06-03,-0.055767655,-0.121291004,-0.119144246,0.029687991,2187182.0,4830.0,10564089060.0,0.004,-0.12529100412130356,-4.220116526119702,中信心,0.0
6890,2026-06-03,-0.23910342,-0.30745557,-0.30933553,0.07363134,4246005.0,210.5,893784052.5,0.004,-0.31145556950569153,-4.229874828754908,低信心,0.0
4971,2026-06-03,-0.09829269,-0.13947845,-0.117234915,0.033838354,1826284.0,716.0,1307619344.0,0.004,-0.1434784450531006,-4.239987906225691,中信心,0.0
2404,2026-06-03,-0.058968667,-0.10513724,-0.09640578,0.02550544,5093897.0,1155.0,5883451035.0,0.004,-0.10913723641633988,-4.278810922363668,中信心,0.0
6863,2026-06-03,-0.11783657,-0.24907404,-0.251085,0.059019096,159828.0,108.0,17261424.0,0.004,-0.2530740418434143,-4.287930130783864,低信心,0.0
4960,2026-06-03,-0.1258955,-0.19371834,-0.20650996,0.046062574,9267227.0,33.900001525878906,314159009.4406662,0.004,-0.1977183439731598,-4.292292904478866,中信心,0.0
6411,2026-06-03,0.0004398048,-0.37284198,-0.4653267,0.08774625,2422385.0,100.5,243449692.5,0.004,-0.3768419840335846,-4.294630328542283,低信心,0.0
7799,2026-06-03,-0.27589035,-0.4279552,-0.43398488,0.10055303,241827.0,323.5,78231034.5,0.004,-0.4319552102088928,-4.295752487916354,低信心,0.0
7827,2026-06-03,-1.0798914,-0.91730934,-0.43674156,0.21332887,2454596.0,159.0,390280764.0,0.004,-0.9213093438148499,-4.3187077309295505,低信心,0.0
4137,2026-06-03,-0.06333093,-0.09121313,-0.099608086,0.022024777,291973.0,108.5,31679070.5,0.004,-0.09521312946081162,-4.322804564127236,中信心,0.0
8071,2026-06-03,-0.7200858,-1.3106719,-1.4174428,0.23111524,2499237.0,22.700000762939453,56732681.80676651,0.004,-1.0,-4.3268271434565735,低信心,0.0
2455,2026-06-03,-0.1531786,-0.19405934,-0.14991514,0.04572136,1540226.0,414.0,637653564.0,0.004,-0.1980593421459198,-4.331783204500232,中信心,0.0
6278,2026-06-03,-0.08210416,-0.17884585,-0.21667293,0.042161167,17366454.0,209.0,3629588886.0,0.004,-0.1828458526134491,-4.336728258975668,中信心,0.0
7777,2026-06-03,-0.4302445,-0.977673,-1.3616122,0.22582191,4113869.0,42.04999923706055,172988188.31136703,0.004,-0.9816729941368103,-4.34709211408011,低信心,0.0
3430,2026-06-03,-0.4576173,-1.4321817,-0.8356792,0.22978264,1033750.0,147.5,152478125.0,0.004,-1.0,-4.351919932137174,低信心,0.0
2330,2026-06-03,-0.061945993,-0.17650303,-0.24274005,0.04127959,24096445.0,2425.0,58433879125.0,0.004,-0.1805030324459076,-4.372588484216564,中信心,0.0
3518,2026-06-03,-0.07422192,-0.24435116,-0.16340841,0.056778923,1166176.0,33.45000076293945,39008588.08972168,0.004,-0.24835116350650788,-4.37392583315925,低信心,0.0
3479,2026-06-03,-0.005794708,-0.202827,-0.19284001,0.047166847,1185433.0,132.0,156477156.0,0.004,-0.20682700657844544,-4.3849153225023025,中信心,0.0
2441,2026-06-03,-0.38238668,-0.585312,-0.58627063,0.13421647,8493348.0,137.0,1163588676.0,0.004,-0.589312008857727,-4.390725029870608,低信心,0.0
3532,2026-06-03,-0.04106505,-0.24521399,-0.34799856,0.05667878,896810.0,314.5,282046745.0,0.004,-0.24921398544311524,-4.396876542422797,低信心,0.0
3715,2026-06-03,-0.37588105,-0.46295607,-0.554412,0.10598302,6296159.0,174.0,1095531666.0,0.004,-0.4669560708999634,-4.405910277826245,低信心,0.0
6204,2026-06-03,-0.5424433,-0.6565009,-0.8597824,0.14976478,1197846.0,103.5,123977061.0,0.004,-0.6605008759498596,-4.410225752046318,低信心,0.0
3141,2026-06-03,0.002811572,-0.43880647,-0.11250893,0.10033679,1307955.0,75.69999694824219,99012189.50843811,0.004,-0.4428064742088318,-4.413157604861028,低信心,0.0
4931,2026-06-03,-0.2734849,-0.26280826,-0.23455474,0.060162164,10838023.0,254.0,2752857842.0,0.004,-0.26680826330184937,-4.434744643659668,低信心,0.0
3687,2026-06-03,-0.07024658,-0.2870453,-0.39989123,0.06525771,139928.0,73.0999984741211,10228736.586486816,0.004,-0.29104530000686646,-4.459868927474256,低信心,0.0
4163,2026-06-03,-0.22677724,-0.38006923,-0.36180454,0.08609649,1470432.0,136.0,199978752.0,0.004,-0.38406922602653504,-4.460864567076178,低信心,0.0
6451,2026-06-03,-0.14410302,-0.2500566,-0.155678,0.05686624,3418542.0,724.0,2475024408.0,0.004,-0.25405659461021424,-4.467538831601298,低信心,0.0
2362,2026-06-03,-0.09758568,-0.13921428,-0.1316469,0.031807598,10053658.0,50.400001525878906,506704378.5406647,0.004,-0.14321427726745606,-4.502376552472872,中信心,0.0
1582,2026-06-03,-0.9325377,-1.6767567,-1.4752299,0.221629,3211710.0,111.5,358105665.0,0.004,-1.0,-4.512024705686424,低信心,0.0
2377,2026-06-03,-0.047418468,-0.13163178,-0.20283256,0.030028412,46682134.0,146.5,6838932631.0,0.004,-0.1356317766904831,-4.516631063872177,中信心,0.0
5371,2026-06-03,-0.10317138,-0.17209323,-0.24732873,0.038981955,5152909.0,75.0999984741211,386983458.03728485,0.004,-0.1760932275056839,-4.517185333483302,中信心,0.0
5488,2026-06-03,-0.7602824,-0.7599423,0.07901678,0.1689738,2274477.0,13.899999618530273,31615229.43235588,0.004,-0.7639422931671143,-4.521042691491059,低信心,0.0
6924,2026-06-03,-0.1322542,-0.28818282,-0.41244036,0.06439276,182484.0,188.0,34306992.0,0.004,-0.2921828248500824,-4.5374401248486596,低信心,0.0
2345,2026-06-03,-0.085095204,-0.18871886,-0.20537394,0.042468492,4084506.0,2585.0,10558448010.0,0.004,-0.19271885538101197,-4.537818889071243,中信心,0.0
1303,2026-06-03,-0.09244984,-0.18556759,-0.29276827,0.04173848,77687275.0,113.0,8778662075.0,0.004,-0.18956758761405945,-4.541685557295752,中信心,0.0
3044,2026-06-03,-0.056645647,-0.14060865,-0.16970308,0.03180736,4080314.0,510.0,2080960140.0,0.004,-0.14460865342617035,-4.546247085579876,中信心,0.0
6854,2026-06-03,-0.1440008,-0.14512774,-0.1958904,0.03279717,652806.0,141.5,92372049.0,0.004,-0.14912774348258973,-4.546831596906519,中信心,0.0
3558,2026-06-03,-0.08143198,-0.45412272,-0.48297027,0.10047699,340137.0,140.0,47619180.0,0.004,-0.45812272214889527,-4.5594337646941145,低信心,0.0
6167,2026-06-03,-0.37877342,-0.3516835,-0.1461561,0.07766071,1763774.0,12.600000381469727,22223553.072826385,0.004,-0.35568349742889405,-4.579908253384779,低信心,0.0
2427,2026-06-03,-0.09959152,-0.12163702,-0.12440052,0.027427148,5300033.0,23.700000762939453,125610786.14360428,0.004,-0.1256370165348053,-4.580586888143766,中信心,0.0
6423,2026-06-03,-0.15018597,-0.3567216,-0.21634561,0.0786598,362559.0,92.5999984741211,33572962.84677887,0.004,-0.3607216098308563,-4.585786122208358,低信心,0.0
6148,2026-06-03,-0.55382377,-0.3858577,-0.22084293,0.084875196,3637486.0,33.900001525878906,123310780.95036316,0.004,-0.3898577013015747,-4.59325141938695,低信心,0.0
4513,2026-06-03,-0.11872066,-0.16042614,-0.1780901,0.03572789,661238.0,15.350000381469727,10150003.552242279,0.004,-0.16442613983154297,-4.602050467005182,中信心,0.0
6510,2026-06-03,-0.10642524,-0.14159442,-0.1789684,0.03163132,723834.0,3310.0,2395890540.0,0.004,-0.14559442484378815,-4.6027110569062035,中信心,0.0
8374,2026-06-03,-0.3270046,-1.4480067,-1.3750707,0.2168444,1630238.0,101.0,164654038.0,0.004,-1.0,-4.611580561298846,低信心,0.0
6720,2026-06-03,-0.10494324,-0.1370803,-0.1455606,0.030585883,103310.0,151.0,15599810.0,0.004,-0.14108029687404633,-4.6124443249242075,中信心,0.0
4114,2026-06-03,-0.08487838,-0.13092768,-0.16915391,0.02920929,1349992.0,30.350000381469727,40972257.71498108,0.004,-0.1349276819229126,-4.619183246690267,中信心,0.0
1522,2026-06-03,-0.2090946,-0.22761178,-0.24142928,0.050108332,1694868.0,33.20000076293945,56269618.893081665,0.004,-0.23161178016662598,-4.622128804283301,低信心,0.0
2419,2026-06-03,-0.22020088,-0.38935086,-0.4278932,0.08465152,2893715.0,32.54999923706055,94190421.04227066,0.004,-0.39335086131095887,-4.646652668852282,低信心,0.0
3260,2026-06-03,-0.07715997,-0.216159,-0.2657471,0.047329403,36728400.0,462.0,16968520800.0,0.004,-0.22015900099277497,-4.651534583355831,中信心,0.0
5871,2026-06-03,-0.07604519,-0.11203963,-0.119810715,0.024935681,26023877.0,117.5,3057805547.5,0.004,-0.11603963309526444,-4.653371081790341,中信心,0.0
2495,2026-06-03,-0.10897427,-0.1837037,-0.14830275,0.040264763,25433575.0,52.79999923706055,1342892740.5957222,0.004,-0.1877037056684494,-4.661620680562929,中信心,0.0
2022,2026-06-03,-0.09729608,-0.14847545,-0.10014363,0.032648765,2831664.0,8.079999923706055,22879844.90396118,0.004,-0.15247545325756073,-4.670032477464968,中信心,0.0
1711,2026-06-03,-0.14451116,-0.19260828,-0.15630884,0.042038128,8903908.0,47.400001525878906,422045252.7862854,0.004,-0.1966082819700241,-4.676792786610511,中信心,0.0
3048,2026-06-03,-0.078809,-0.2495369,-0.1569422,0.05402709,29582462.0,69.19999694824219,2047106280.1214905,0.004,-0.2535369017124176,-4.692686735587778,低信心,0.0
6550,2026-06-03,-0.08430558,-0.15749808,-0.21823944,0.034280047,2220314.0,13.25,29419160.5,0.004,-0.1614980765581131,-4.711002118612757,中信心,0.0
4919,2026-06-03,-0.18578498,-0.36743286,-0.42419854,0.07862006,1684364.0,203.0,341925892.0,0.004,-0.3714328625202179,-4.724343123136669,低信心,0.0
6208,2026-06-03,-0.19814155,-0.20054649,-0.19343047,0.04328352,739703.0,90.5999984741211,67017090.671302795,0.004,-0.2045464881658554,-4.725627161279889,中信心,0.0
3095,2026-06-03,1.3383266,-999.0,2.125091,0.21094096,13235.0,42.20000076293945,558517.0100975037,0.004,-1.0,-4.740640608360722,低信心,0.0
6727,2026-06-03,-0.078176446,-0.4186683,-0.4933566,0.08887496,1933431.0,522.0,1009250982.0,0.004,-0.4226682999134064,-4.755710261503971,低信心,0.0
7822,2026-06-03,-0.1551602,-0.306058,-0.4932493,0.06517888,230976.0,1070.0,247144320.0,0.004,-0.31005798959732056,-4.756958803058196,低信心,0.0
3443,2026-06-03,-0.06717961,-0.122560956,-0.17054446,0.026592106,1605307.0,4605.0,7392438735.0,0.004,-0.12656095558404923,-4.759164131283286,中信心,0.0
1795,2026-06-03,-0.095335655,-0.14679368,-0.20031163,0.031573653,931407.0,196.0,182555772.0,0.004,-0.1507936784029007,-4.775782812058299,中信心,0.0
3026,2026-06-03,-0.40083522,-0.6072277,-0.72402996,0.12762819,1127577.0,640.0,721649280.0,0.004,-0.6112276830673218,-4.789090017688163,低信心,0.0
5234,2026-06-03,-0.105565436,-0.17427096,-0.14132133,0.037160352,607201.0,399.0,242273199.0,0.004,-0.17827095770835877,-4.797214216057383,中信心,0.0
2363,2026-06-03,-0.09341396,-0.2366942,-0.29771563,0.049982768,11584187.0,65.4000015258789,757605847.4760666,0.004,-0.24069420182704926,-4.815447522790344,中信心,0.0
6695,2026-06-03,-0.1183764,-0.1682203,-0.2013464,0.03549964,2321134.0,57.29999923706055,133000976.4291153,0.004,-0.17222029650211335,-4.8511887475169555,中信心,0.0
3691,2026-06-03,-0.9070575,-1.0800271,-1.5698577,0.20581684,3579557.0,163.5,585257569.5,0.004,-1.0,-4.858665465409894,低信心,0.0
1227,2026-06-03,-0.069817096,-0.0976596,-0.13658446,0.020872928,5837481.0,28.399999618530273,165784458.17317772,0.004,-0.10165960276126862,-4.870171086426264,中信心,0.0
6499,2026-06-03,-0.11271048,-0.22449097,-0.15915464,0.046815116,319308.0,82.80000305175781,26438703.374450684,0.004,-0.2284909703731537,-4.880605185044606,中信心,0.0
6770,2026-06-03,-0.071416415,-0.17629589,-0.23937088,0.036827203,61260923.0,84.5999984741211,5182673992.32325,0.004,-0.18029589140415192,-4.8955931925921465,中信心,0.0
2250,2026-06-03,-0.101166755,-0.11922609,-0.11863639,0.025040347,227679.0,65.19999694824219,14844670.105178833,0.004,-0.12322609061002732,-4.920904965355846,中信心,0.0
1310,2026-06-03,0.033921763,-0.14020726,-0.23269066,0.029288106,11529867.0,9.510000228881836,109649037.80897713,0.004,-0.14420726084709168,-4.923580163374674,中信心,0.0
6732,2026-06-03,-0.02830103,-0.134652,-0.12808275,0.028071366,242323.0,172.5,41800717.5,0.004,-0.13865200364589692,-4.939092102924266,中信心,0.0
4609,2026-06-03,-0.38438734,-999.0,0.8945549,0.20210317,8000.0,5.440000057220459,43520.00045776367,0.004,-1.0,-4.947943523625079,低信心,0.0
3685,2026-06-03,-0.2695494,-0.6792582,-0.48982862,0.13801418,381140.0,28.0,10671920.0,0.004,-0.6832582273483276,-4.9506019791316,低信心,0.0
4561,2026-06-03,-0.05471893,-0.3963789,-0.3295396,0.08080193,1322165.0,51.0,67430415.0,0.004,-0.40037890458106995,-4.955005093228008,低信心,0.0
3527,2026-06-03,-0.15354706,-0.28119048,-0.3858847,0.057545654,316319.0,60.79999923706055,19232194.958667755,0.004,-0.2851904847621918,-4.955813598547136,低信心,0.0
3059,2026-06-03,-0.18406521,-0.27751625,-0.21574941,0.056772813,45308467.0,50.599998474121094,2292608361.064766,0.004,-0.28151624584198,-4.9585581452725,低信心,0.0
8040,2026-06-03,-0.1209744,-0.3906549,-0.2981992,0.07920602,1556914.0,105.5,164254427.0,0.004,-0.39465489172935486,-4.982574797107248,低信心,0.0
6609,2026-06-03,-0.15424725,-0.300403,-0.36515394,0.06108956,899110.0,46.79999923706055,42078347.31403351,0.004,-0.3044029989242554,-4.982815758547296,低信心,0.0
2017,2026-06-03,0.0068136337,-0.16384405,-0.14530559,0.033663783,2738606.0,9.680000305175781,26509706.915756226,0.004,-0.1678440489768982,-4.9857459635418255,中信心,0.0
1762,2026-06-03,-0.052884508,-0.12500982,-0.0637046,0.025828708,376213.0,38.54999923706055,14503010.86297226,0.004,-0.12900981986522675,-4.994629395266636,中信心,0.0
5493,2026-06-03,-0.16004506,-0.2907041,-0.2978959,0.05900271,263199.0,91.9000015258789,24187988.501609802,0.004,-0.2947041013240814,-4.99467094867144,低信心,0.0
3031,2026-06-03,-0.09105607,-0.17249079,-0.19279978,0.035326175,2387745.0,32.75,78198648.75,0.004,-0.17649079048633576,-4.9958932927388675,中信心,0.0
3563,2026-06-03,-0.11068544,-0.23691477,-0.24181451,0.04810176,654530.0,820.0,536714600.0,0.004,-0.2409147688150406,-5.008335794052361,中信心,0.0
6526,2026-06-03,-0.09760761,-0.11951463,-0.15009087,0.024632905,1858828.0,712.0,1323485536.0,0.004,-0.12351462924480439,-5.014009335945614,中信心,0.0
8422,2026-06-03,-0.05337875,-0.1614302,-0.09107747,0.03291267,19416771.0,28.100000381469727,545611272.5069103,0.004,-0.16543019497394562,-5.026185024531431,中信心,0.0
4927,2026-06-03,-0.12394468,-0.1590981,-0.11217675,0.03228866,6875890.0,52.0,357546280.0,0.004,-0.1630981036424637,-5.051094221770071,中信心,0.0
2303,2026-06-03,0.012088507,-0.4557562,-0.9321068,0.09083287,378583926.0,130.5,49405202343.0,0.004,-0.45975618743896485,-5.061506376524985,低信心,0.0
2436,2026-06-03,-0.15420015,-0.25672227,-0.18042487,0.051406454,4113011.0,73.5,302306308.5,0.004,-0.26072227144241333,-5.071682370691926,低信心,0.0
4951,2026-06-03,-0.1937299,-0.483489,-0.43263525,0.09600882,593696.0,121.5,72134064.0,0.004,-0.4874890067577362,-5.077491065029156,低信心,0.0
3128,2026-06-03,-0.3770932,-0.6911443,-0.67561686,0.13635713,1037521.0,25.149999618530273,26093652.754217148,0.004,-0.6951442875862122,-5.097930742306798,低信心,0.0
2489,2026-06-03,-0.12031799,-0.20702681,-0.30144644,0.0413849,76367395.0,50.099998474121094,3826006372.972603,0.004,-0.21102680945396424,-5.099002517407938,中信心,0.0
3354,2026-06-03,-0.31565425,-0.8223835,-0.8256658,0.16154203,938626.0,32.54999923706055,30552275.583885193,0.004,-0.8263835229873657,-5.115562958993795,低信心,0.0
3094,2026-06-03,-0.1207727,-0.20838079,-0.023798645,0.041337255,1501808.0,32.70000076293945,49109122.745788574,0.004,-0.212380788564682,-5.137633286721681,中信心,0.0
6803,2026-06-03,-0.06853892,-0.119111985,-0.17808561,0.023903206,132982.0,287.5,38232325.0,0.004,-0.12311198496818543,-5.150222675342832,中信心,0.0
9110,2026-06-03,0.21336994,-999.0,-0.19486012,0.19352552,170000.0,3.5999999046325684,611999.9837875366,0.004,-1.0,-5.167250427242828,低信心,0.0
3287,2026-06-03,-0.12616019,-0.27633482,-0.1688623,0.05424181,702238.0,36.599998474121094,25701909.72846985,0.004,-0.28033482217788697,-5.168147273210142,低信心,0.0
4956,2026-06-03,-0.25834945,-0.38153115,-0.38575166,0.0745038,5612535.0,46.25,259579743.75,0.004,-0.38553114914894104,-5.174581348048199,低信心,0.0
4714,2026-06-03,-0.23538132,-0.37251416,-0.4456785,0.0724393,1769009.0,14.149999618530273,25031476.67517662,0.004,-0.37651415848731995,-5.197578932427913,低信心,0.0
3379,2026-06-03,-0.30299214,-1.2044082,-0.07135006,0.1923636,265225.0,39.849998474121094,10569215.845298767,0.004,-1.0,-5.198461582555926,低信心,0.0
4760,2026-06-03,-0.8034585,-1.1848124,-1.3243136,0.19205546,1797493.0,420.5,755845806.5,0.004,-1.0,-5.206802149264033,低信心,0.0
6530,2026-06-03,-0.21243934,-0.4492329,-0.23402455,0.08673776,2003067.0,119.5,239366506.5,0.004,-0.45323290610313416,-5.225263972594115,低信心,0.0
7722,2026-06-03,-0.11985634,-0.16714762,-0.19500364,0.032670945,146739.0,277.0,40646703.0,0.004,-0.17114762151241303,-5.2383667510878755,中信心,0.0
2236,2026-06-03,-0.07847819,-0.13573122,-0.16267408,0.026634747,261677.0,138.5,36242264.5,0.004,-0.13973122024536133,-5.24600335525461,中信心,0.0
8155,2026-06-03,-0.25631654,-0.40274748,-0.40516213,0.077447906,1225277.0,395.0,483984415.0,0.004,-0.4067474820613861,-5.251817112354613,低信心,0.0
7769,2026-06-03,-0.09199647,-0.18673734,-0.18126287,0.036288753,713851.0,7525.0,5371728775.0,0.004,-0.1907373436689377,-5.2559561757503195,中信心,0.0
3711,2026-06-03,-0.10387337,-0.2155569,-0.24522251,0.041722123,28514791.0,618.0,17622140838.0,0.004,-0.21955690467357636,-5.262235893058595,中信心,0.0
6166,2026-06-03,-0.06724935,-0.36051,-0.20087741,0.069261365,3184457.0,127.0,404426039.0,0.004,-0.364509991645813,-5.2627426465138525,低信心,0.0
3058,2026-06-03,-0.1544692,-0.22072147,-0.18694645,0.042502757,3620705.0,10.149999618530273,36750154.36881065,0.004,-0.22472146832942963,-5.28709676300877,中信心,0.0
6259,2026-06-03,-0.3484815,-0.49546033,-0.554245,0.09437824,473802.0,27.200000762939453,12887414.761482239,0.004,-0.4994603314399719,-5.292057213784048,低信心,0.0
4989,2026-06-03,-0.16220275,-0.23348524,-0.2120698,0.04446393,10863820.0,96.5,1048358630.0,0.004,-0.23748523676395417,-5.340956387348051,中信心,0.0
5403,2026-06-03,-0.24927947,-0.28222674,-0.43359038,0.05343872,118468.0,88.9000015258789,10531805.380767822,0.004,-0.28622674131393433,-5.356067610751117,低信心,0.0
3027,2026-06-03,-0.09137495,-0.14799887,-0.19174992,0.028310118,2107803.0,22.049999237060547,46477054.54187393,0.004,-0.1519988694190979,-5.368875465215242,中信心,0.0
2340,2026-06-03,-0.19660336,-0.17887147,0.021856977,0.03389022,7707450.0,37.099998474121094,285946383.2393646,0.004,-0.18287146770954132,-5.3958361375329,中信心,0.0
2007,2026-06-03,-0.14619665,-0.16610737,-0.14101216,0.03144415,1797306.0,7.989999771118164,14360474.528629303,0.004,-0.17010737144947052,-5.409653795945572,中信心,0.0
4912,2026-06-03,-0.090566434,-0.31019437,-0.3513636,0.05805739,1661701.0,100.5,167000950.5,0.004,-0.31419437313079834,-5.411696415960804,低信心,0.0
8478,2026-06-03,-0.087141015,-0.14652386,-0.17225704,0.027736684,515527.0,158.0,81453266.0,0.004,-0.1505238630771637,-5.42669172032795,中信心,0.0
4569,2026-06-03,-0.114262514,-0.19880353,-0.23511003,0.03732272,60571.0,172.0,10418212.0,0.004,-0.20280352914333344,-5.43363698186118,中信心,0.0
3081,2026-06-03,-0.31602383,-0.41715565,-0.6158567,0.07750778,1498193.0,2830.0,4239886190.0,0.004,-0.4211556532382965,-5.4336510970049945,低信心,0.0
9921,2026-06-03,-0.44343457,-0.4042588,-0.38625756,0.0751332,2247353.0,70.4000015258789,158213654.62918854,0.004,-0.40825878763198853,-5.433728085156978,低信心,0.0
6231,2026-06-03,-0.083960384,-0.16397096,-0.2618617,0.030898659,1362731.0,312.0,425172072.0,0.004,-0.1679709621667862,-5.436013493174566,中信心,0.0
6443,2026-06-03,-0.24664828,-0.51376754,-0.60286105,0.09517068,31570446.0,42.900001525878906,1354372181.5726776,0.004,-0.5177675404548645,-5.440353340286147,低信心,0.0
6756,2026-06-03,-0.1297276,-0.19196504,-0.18149085,0.03598682,439989.0,100.0,43998900.0,0.004,-0.1959650435447693,-5.445316255238134,中信心,0.0
5263,2026-06-03,-0.1073077,-0.16985366,-0.19102876,0.031740483,350541.0,107.5,37683157.5,0.004,-0.17385365748405457,-5.477175308275686,中信心,0.0
8162,2026-06-03,-0.1522625,-0.3081544,-0.30358446,0.056841157,1107386.0,76.9000015258789,85157985.08973694,0.004,-0.3121544041633606,-5.4916003803793965,低信心,0.0
6274,2026-06-03,-0.22970603,-0.44225305,-0.37127125,0.08082309,6892698.0,1695.0,11683123110.0,0.004,-0.446253053188324,-5.521287551486326,低信心,0.0
2538,2026-06-03,-0.09679796,-0.1413169,-0.109665565,0.026190354,1309403.0,10.100000381469727,13224970.799497604,0.004,-0.14531690561771393,-5.548277753756105,中信心,0.0
6558,2026-06-03,-0.27289775,-0.3682575,-0.4376698,0.067075215,1633517.0,33.400001525878906,54559470.29254913,0.004,-0.37225749278068543,-5.549769023628937,低信心,0.0
9802,2026-06-03,-0.13506092,-0.1421637,-0.14822213,0.026325356,1191756.0,79.69999694824219,94982949.56304932,0.004,-0.1461636939048767,-5.551990992407945,中信心,0.0
3085,2026-06-03,-0.0856699,-999.0,-0.20120554,0.17797445,106537.0,12.75,1358346.75,0.004,-1.0,-5.618752600736956,低信心,0.0
4162,2026-06-03,-0.14022382,-0.19742988,-0.24783503,0.03581853,709885.0,55.599998474121094,39469604.91680145,0.004,-0.2014298804998398,-5.623465710184186,中信心,0.0
3024,2026-06-03,-0.19792156,-0.27655602,0.009036076,0.049860377,3375348.0,13.850000381469727,46748571.08759308,0.004,-0.28055601501464844,-5.6267203551913285,中信心,0.0
6152,2026-06-03,-0.38437244,-0.65783757,-0.24659064,0.11760874,3414379.0,15.800000190734863,53947188.85124111,0.004,-0.6618375697135925,-5.627404444840875,低信心,0.0
6140,2026-06-03,-0.85751617,-0.8571009,-0.8042524,0.15276289,1372032.0,23.200000762939453,31831143.446777344,0.004,-0.8611009039878845,-5.6368092872566615,低信心,0.0
8499,2026-06-03,-0.22688249,-0.48853028,-0.5563618,0.08720604,116434.0,296.5,34522681.0,0.004,-0.4925302782058716,-5.647826926735864,低信心,0.0
3004,2026-06-03,-0.24954882,-0.73841614,-0.37728432,0.1312279,1427845.0,126.0,179908470.0,0.004,-0.7424161353111267,-5.657413643505989,低信心,0.0
