Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3048,2026-06-08,-0.22972223,-0.20112339,-0.15576185,0.04064712,11030654.0,66.5999984741211,734641539.5685577,0.004,-0.20512338662147522,-5.046319446567607,中信心,0.0
6259,2026-06-08,-0.22179426,-0.49288648,-0.4876236,0.09834834,400394.0,25.299999237060547,10129967.89452362,0.004,-0.496886483669281,-5.052260466166296,低信心,0.0
9136,2026-06-08,0.04325444,-1.0360107,-1.3640233,0.19781792,6489812.0,17.75,115194163.0,0.004,-1.0,-5.055128194601701,低信心,0.0
2382,2026-06-08,-0.06769036,-0.15424731,-0.18992107,0.031123664,63336111.0,376.5,23846045791.5,0.004,-0.15824731373786927,-5.084305852922038,中信心,0.0
6535,2026-06-08,-0.13870287,-0.20926075,-0.09155879,0.041907135,203265.0,111.0,22562415.0,0.004,-0.2132607468366623,-5.088767445041966,中信心,0.0
2489,2026-06-08,-0.10802223,-0.21619718,-0.3236737,0.043246537,7028796.0,43.599998474121094,306455494.87490845,0.004,-0.2201971777677536,-5.091554317913457,中信心,0.0
6456,2026-06-08,-0.24085541,-0.69927436,-0.60192424,0.1376917,10875048.0,78.9000015258789,858041303.7940063,0.004,-0.7032743611335754,-5.107564428859743,低信心,0.0
1616,2026-06-08,-0.13937835,-0.17884007,-0.16470629,0.035724107,1169133.0,22.399999618530273,26188578.754011154,0.004,-0.1828400709629059,-5.117971469313761,中信心,0.0
6596,2026-06-08,-0.123341545,-0.17542309,-0.19918492,0.035051547,493344.0,94.5,46621008.0,0.004,-0.17942308568954468,-5.118689207942826,中信心,0.0
6209,2026-06-08,-0.18150824,-0.23841229,-0.2123504,0.047356106,11872943.0,80.0,949835440.0,0.004,-0.2424122908115387,-5.118815693052554,中信心,0.0
4551,2026-06-08,-0.2289256,-0.35648936,-0.40367585,0.07039748,2036973.0,139.5,284157733.5,0.004,-0.360489360332489,-5.120698087064454,低信心,0.0
4609,2026-06-08,-1.1268064,-999.0,0.67740977,0.19479169,3000.0,5.78000020980835,17340.00062942505,0.004,-1.0,-5.133662925529034,低信心,0.0
5340,2026-06-08,-0.43798065,-0.50401115,-0.72131884,0.09855274,2349312.0,91.80000305175781,215666848.76953125,0.004,-0.5080111541748047,-5.154661373716997,低信心,0.0
4729,2026-06-08,-0.3590828,-0.9100061,-0.4290771,0.17721342,714444.0,23.049999237060547,16467933.654922485,0.004,-0.9140061058998108,-5.157628467580587,低信心,0.0
8110,2026-06-08,-0.11065357,-0.19362679,-0.2530142,0.038316097,8529527.0,51.599998474121094,440123580.1849747,0.004,-0.1976267912387848,-5.157666277160247,中信心,0.0
4714,2026-06-08,-0.20814146,-0.29282895,-0.43278095,0.057532296,994747.0,13.399999618530273,13329609.420534134,0.004,-0.2968289473056793,-5.159255221841836,低信心,0.0
6139,2026-06-08,-0.06329541,-0.15497962,-0.12663175,0.03075047,4570186.0,728.0,3327095408.0,0.004,-0.15897961640357972,-5.169821603348845,中信心,0.0
2484,2026-06-08,-0.6920175,-0.70311487,-0.7447483,0.13675159,35392014.0,55.29999923706055,1957178347.1980362,0.004,-0.7071148672103882,-5.170760308329967,低信心,0.0
2404,2026-06-08,-0.06255173,-0.10870619,-0.12038272,0.021669427,4574623.0,1110.0,5077831530.0,0.004,-0.11270619118213654,-5.200921526854138,中信心,0.0
3081,2026-06-08,-0.3569694,-0.5369175,-0.69274217,0.10397653,2377813.0,2495.0,5932643435.0,0.004,-0.540917507648468,-5.202253808427683,低信心,0.0
6727,2026-06-08,-0.34638754,-0.69356054,-0.61625177,0.13375525,283141.0,425.5,120476495.5,0.004,-0.697560540676117,-5.21516220685076,低信心,0.0
5263,2026-06-08,-0.11265108,-0.1569223,-0.17738828,0.030825706,162627.0,105.0,17075835.0,0.004,-0.16092229568958283,-5.220223445105192,中信心,0.0
6143,2026-06-08,-0.07588959,-0.12854461,-0.07963122,0.02538389,947385.0,92.0,87159420.0,0.004,-0.13254461371898651,-5.2213980111691685,中信心,0.0
3219,2026-06-08,-0.13290927,-0.33720595,-0.1983115,0.06481244,365945.0,71.80000305175781,26274852.116775513,0.004,-0.3412059464454651,-5.264432382523641,低信心,0.0
8162,2026-06-08,-0.2382744,-0.35850856,-0.31520313,0.06885491,589668.0,66.5,39212922.0,0.004,-0.36250855708122254,-5.264741243262591,低信心,0.0
5488,2026-06-08,-0.49622217,-999.0,0.27774093,0.18987574,735501.0,12.550000190734863,9230537.690285683,0.004,-1.0,-5.2665746485045375,低信心,0.0
8131,2026-06-08,-0.2016065,-0.41809055,-0.37112623,0.07997379,3836880.0,63.79999923706055,244792941.07269287,0.004,-0.4220905520915985,-5.277795366774504,低信心,0.0
3056,2026-06-08,-0.30356213,-0.36092517,-0.5239209,0.06906584,2445951.0,14.399999618530273,35221693.46694374,0.004,-0.364925167798996,-5.28365249341046,低信心,0.0
5328,2026-06-08,-0.36988634,-0.7919057,-0.4464871,0.14987859,31619443.0,38.900001525878906,1229996380.947441,0.004,-0.7959057011604309,-5.310300774617928,低信心,0.0
6770,2026-06-08,-0.090019986,-0.18681477,-0.271985,0.03587338,100128140.0,67.5,6758649450.0,0.004,-0.19081477010250092,-5.3189708388045425,中信心,0.0
2367,2026-06-08,-0.14923017,-0.23025355,-0.18953916,0.04398986,21248709.0,60.5,1285546894.5,0.004,-0.23425354743003846,-5.325050672275184,中信心,0.0
6706,2026-06-08,-0.3209394,-0.40675223,-0.45388725,0.07685511,3257967.0,173.0,563628291.0,0.004,-0.41075222873687744,-5.34443191747681,低信心,0.0
8067,2026-06-08,0.37901765,-999.0,-0.21847862,0.18665588,86012.0,14.5,1247174.0,0.004,-1.0,-5.3574238138845285,低信心,0.0
2401,2026-06-08,-0.15381546,-0.18359457,-0.07473235,0.034970697,7890246.0,25.25,199228711.5,0.004,-0.18759456956386567,-5.364182875722905,中信心,0.0
3044,2026-06-08,-0.09164671,-0.15002018,-0.1599562,0.028702628,4470405.0,478.0,2136853590.0,0.004,-0.15402018213272095,-5.365878541685174,中信心,0.0
5222,2026-06-08,-0.1778133,-0.39844504,-0.42633978,0.07468405,589218.0,116.0,68349288.0,0.004,-0.4024450399875641,-5.38856208852742,低信心,0.0
3711,2026-06-08,-0.09050186,-0.19338289,-0.2033707,0.03657563,26373019.0,540.0,14241430260.0,0.004,-0.1973828890323639,-5.396421051602369,中信心,0.0
6237,2026-06-08,-0.24451232,-0.5681785,-0.46044692,0.1059697,1145812.0,46.25,52993805.0,0.004,-0.5721784749031067,-5.399402840412382,低信心,0.0
1815,2026-06-08,-0.26096588,-0.45413616,-0.6135507,0.084794335,19829514.0,96.9000015258789,1921479936.8574371,0.004,-0.4581361629962921,-5.402846411271661,低信心,0.0
5403,2026-06-08,-0.38058472,-0.32051072,-0.38929337,0.060025867,132913.0,91.80000305175781,12201413.805618286,0.004,-0.32451071524620057,-5.406091302615802,低信心,0.0
3564,2026-06-08,-0.04823095,-0.23285793,-0.26503056,0.043794725,433353.0,48.20000076293945,20887614.9306221,0.004,-0.23685792768001557,-5.408243292355392,中信心,0.0
4909,2026-06-08,-0.36383006,-0.6858569,-0.7349288,0.12748896,1329002.0,48.400001525878906,64323698.82789612,0.004,-0.6898568787574768,-5.411068526197604,低信心,0.0
2421,2026-06-08,-0.091990806,-0.16882817,-0.16902985,0.031830814,4543104.0,157.0,713267328.0,0.004,-0.17282817447185517,-5.429416768843975,中信心,0.0
2436,2026-06-08,-0.13121659,-0.2047893,-0.13174543,0.03836395,5307403.0,65.69999694824219,348696360.90309143,0.004,-0.20878929579257965,-5.442189106931176,中信心,0.0
2330,2026-06-08,-0.072232835,-0.18190148,-0.24201971,0.03386493,51824183.0,2295.0,118936499985.0,0.004,-0.1859014847278595,-5.48933669144772,中信心,0.0
3511,2026-06-08,-1.0091741,-1.4315213,-0.43473008,0.18194298,839777.0,24.350000381469727,20448570.270349503,0.004,-1.0,-5.496197150315633,低信心,0.0
6187,2026-06-08,-0.15948422,-0.22441937,-0.23065896,0.041485768,1938998.0,1080.0,2094117840.0,0.004,-0.22841937029361725,-5.505836951744078,中信心,0.0
4912,2026-06-08,-0.21177785,-0.33652765,-0.5011122,0.061588038,775059.0,89.5,69367780.5,0.004,-0.34052764558792115,-5.529030277908344,低信心,0.0
4973,2026-06-08,-0.32684523,-0.52615863,-0.46975034,0.095659144,2073111.0,160.0,331697760.0,0.004,-0.5301586308479309,-5.54210579699636,低信心,0.0
3105,2026-06-08,-0.08106772,-0.24529676,-0.4005374,0.044899598,20956218.0,451.5,9461732427.0,0.004,-0.24929676139354706,-5.552192683726555,中信心,0.0
1784,2026-06-08,-0.14553033,-0.14380528,-0.20113018,0.026615212,215433.0,67.80000305175781,14606358.05744934,0.004,-0.14780528032779694,-5.5532049577766,中信心,0.0
6204,2026-06-08,-0.7912419,-1.2181774,-1.0449392,0.18002817,607997.0,101.5,61711695.5,0.004,-1.0,-5.5546554321286346,低信心,0.0
3624,2026-06-08,-0.2994823,-0.60312134,-0.64833623,0.10915801,17614864.0,102.5,1805523560.0,0.004,-0.6071213402748108,-5.5618070669767965,低信心,0.0
3481,2026-06-08,-0.16101475,-0.43440887,-0.5255432,0.078585155,88193946.0,48.349998474121094,4264177154.526718,0.004,-0.43840887331962586,-5.578703788851645,低信心,0.0
6658,2026-06-08,-0.6798889,-0.97308606,-0.79715765,0.17398265,1210141.0,188.5,228111578.5,0.004,-0.9770860590934753,-5.61596487928711,低信心,0.0
1727,2026-06-08,-0.28887108,-0.444852,-0.2750243,0.07971104,8806631.0,92.80000305175781,817255383.675705,0.004,-0.44885199451446534,-5.630918371263086,低信心,0.0
6854,2026-06-08,-0.1201149,-0.1662324,-0.21912782,0.030229602,545108.0,134.0,73044472.0,0.004,-0.1702324070930481,-5.631128539486705,中信心,0.0
8499,2026-06-08,-0.12404887,-0.18072271,-0.2345514,0.032668684,94210.0,273.5,25766435.0,0.004,-0.184722713470459,-5.654255010974719,中信心,0.0
6415,2026-06-08,-0.16636582,-0.22016798,-0.24451782,0.03959384,3694303.0,524.0,1935814772.0,0.004,-0.22416797959804535,-5.661545777839498,中信心,0.0
8092,2026-06-08,0.005469955,-999.0,0.76380503,0.1762211,164097.0,15.449999809265137,2535298.618700981,0.004,-1.0,-5.6746571239038515,低信心,0.0
2344,2026-06-08,-0.10639202,-0.30602214,-0.43653455,0.054625154,179703414.0,154.0,27674325756.0,0.004,-0.31002213740348816,-5.6753427893130715,低信心,0.0
6906,2026-06-08,-0.09634548,-0.68591017,-0.6601499,0.12094889,264320.0,93.9000015258789,24819648.403320312,0.004,-0.689910165309906,-5.7040993084782885,低信心,0.0
1319,2026-06-08,-0.14238925,-0.24812457,-0.2436011,0.04419514,8694975.0,97.80000305175781,850368581.5349579,0.004,-0.2521245696544647,-5.704673972301143,中信心,0.0
3027,2026-06-08,-0.075588085,-0.19345525,-0.23605756,0.03459636,1497477.0,20.899999618530273,31297268.72875786,0.004,-0.19745524907112122,-5.707234637765396,中信心,0.0
6175,2026-06-08,-0.24022372,-0.50528866,-0.39355275,0.089081995,25726883.0,100.5,2585551741.5,0.004,-0.5092886605262756,-5.717013316838005,低信心,0.0
5310,2026-06-08,0.45776877,-999.0,0.2910944,0.17434561,95206.0,26.149999618530273,2489636.863681793,0.004,-1.0,-5.735700825019873,低信心,0.0
6265,2026-06-08,-0.4005209,-1.1859066,-1.3394163,0.17418768,5870105.0,52.900001525878906,310528563.4570694,0.004,-1.0,-5.740901402648028,低信心,0.0
3287,2026-06-08,-0.14661318,-0.30567265,-0.08196313,0.053698502,349504.0,34.20000076293945,11953037.06665039,0.004,-0.30967264556884766,-5.76676953447313,低信心,0.0
3057,2026-06-08,0.6120787,-999.0,0.97510415,0.17312942,356791.0,21.549999237060547,7688845.77779007,0.004,-1.0,-5.775992362581815,低信心,0.0
7722,2026-06-08,-0.13576804,-0.16496249,-0.19277279,0.02922529,819259.0,291.5,238813998.5,0.004,-0.16896248543262482,-5.781181431984269,中信心,0.0
4960,2026-06-08,-0.13480511,-0.22506072,-0.21823241,0.039442707,7876315.0,30.450000762939453,239833797.75915146,0.004,-0.22906071627140046,-5.807281920656315,中信心,0.0
3714,2026-06-08,-0.16201521,-0.26078528,-0.24794312,0.04558192,18693384.0,64.80000305175781,1211331340.2476807,0.004,-0.2647852816581726,-5.80887098677345,中信心,0.0
6228,2026-06-08,0.54426384,-999.0,-0.15451482,0.17135763,4120.0,19.549999237060547,80545.99685668945,0.004,-1.0,-5.835714254036394,低信心,0.0
4919,2026-06-08,-0.23782904,-0.4266763,-0.4421019,0.07376699,2515647.0,160.5,403761343.5,0.004,-0.43067630314826966,-5.838254558441333,低信心,0.0
2383,2026-06-08,-0.094030395,-0.15652354,-0.14968707,0.027469091,2664374.0,4770.0,12709063980.0,0.004,-0.16052354061603546,-5.8435750549586984,中信心,0.0
3516,2026-06-08,0.0765772,-999.0,0.34275028,0.16977948,310334.0,23.799999237060547,7385948.963233948,0.004,-1.0,-5.889958683579411,低信心,0.0
4582,2026-06-08,0.6006058,-999.0,1.5113536,0.16960332,270587.0,25.5,6899968.5,0.004,-1.0,-5.896076358776038,低信心,0.0
3558,2026-06-08,-0.23317946,-0.6281817,-0.7439544,0.10689295,312794.0,124.0,38786456.0,0.004,-0.6321816959381104,-5.91410178598923,低信心,0.0
1310,2026-06-08,-0.12512785,-0.1496032,-0.20360753,0.025901372,3197500.0,8.739999771118164,27946149.26815033,0.004,-0.1536032029390335,-5.930082534806342,中信心,0.0
6789,2026-06-08,-0.23276778,-0.2856664,-0.20357619,0.048733648,2762395.0,487.5,1346667562.5,0.004,-0.28966640615463257,-5.94374696858847,中信心,0.0
4958,2026-06-08,-0.37308058,-0.77162653,-1.0053333,0.13043568,10650433.0,512.0,5453021696.0,0.004,-0.7756265320777893,-5.94638386365524,低信心,0.0
3017,2026-06-08,-0.11821599,-0.2528998,-0.2623414,0.043186948,4347921.0,2570.0,11174156970.0,0.004,-0.25689979577064515,-5.948414293373964,中信心,0.0
3527,2026-06-08,-0.24377936,-0.418757,-0.4610354,0.07068093,211689.0,56.79999923706055,12023935.03849411,0.004,-0.42275699162483216,-5.981118428531192,低信心,0.0
5202,2026-06-08,-0.44155738,-0.8533462,-0.40937945,0.14322025,5507792.0,17.299999237060547,95284797.39788818,0.004,-0.8573462285995483,-5.986166600443327,低信心,0.0
2495,2026-06-08,-0.14465629,-0.21319564,-0.180935,0.036262117,5042528.0,46.5,234477552.0,0.004,-0.21719563686847687,-5.989436722453558,中信心,0.0
6116,2026-06-08,-0.1411843,-0.46180058,-0.33038458,0.07748781,8594067.0,16.649999618530273,143091212.2716236,0.004,-0.46580057525634766,-6.011197956380791,低信心,0.0
3231,2026-06-08,-0.2111311,-0.44271582,-0.74340683,0.07419206,70915375.0,163.5,11594663812.5,0.004,-0.4467158236503601,-6.020992007249631,低信心,0.0
6208,2026-06-08,-0.24733824,-0.2532311,-0.22341776,0.04266411,798517.0,79.69999694824219,63641802.46311951,0.004,-0.25723110818862915,-6.029074201061956,中信心,0.0
7711,2026-06-08,-0.28888115,-0.39648265,-0.49971703,0.066418014,716821.0,371.0,265940591.0,0.004,-0.4004826464653015,-6.029638642816527,低信心,0.0
4991,2026-06-08,-0.2628209,-0.35628477,-0.37336203,0.059652578,2165599.0,612.0,1325346588.0,0.004,-0.3602847673892975,-6.039617215741952,低信心,0.0
5284,2026-06-08,-0.10666483,-0.19146344,-0.1770308,0.032354437,895092.0,394.0,352666248.0,0.004,-0.195463440656662,-6.041131559295392,中信心,0.0
6285,2026-06-08,-0.1988819,-0.24266663,-0.18864177,0.040604476,9755310.0,273.5,2668077285.0,0.004,-0.24666663193702698,-6.074713727926617,中信心,0.0
8105,2026-06-08,-0.26757428,-0.4691993,-0.29001972,0.077818975,15556472.0,19.700000762939453,306462510.26864624,0.004,-0.4731992998123169,-6.080692143282508,低信心,0.0
8111,2026-06-08,-0.5016659,-0.6844532,-0.66004205,0.11310728,1705083.0,58.900001525878906,100429391.30175018,0.004,-0.6884531893730164,-6.086673810971722,低信心,0.0
4576,2026-06-08,-0.28598887,-0.39155534,-0.44641843,0.06468933,2425066.0,210.0,509263860.0,0.004,-0.3955553390979767,-6.114597721025376,低信心,0.0
6292,2026-06-08,-0.2078725,-0.6339918,-0.5385074,0.10428229,263194.0,56.0,14738864.0,0.004,-0.6379917778968811,-6.11787170687648,低信心,0.0
3443,2026-06-08,-0.10588601,-0.19374017,-0.22169495,0.032287274,1873098.0,4255.0,7970031990.0,0.004,-0.19774017417430878,-6.124210505280931,中信心,0.0
6438,2026-06-08,-0.09925122,-0.24636535,-0.28509513,0.040847514,950618.0,148.5,141166773.0,0.004,-0.25036535346508026,-6.12911805022239,中信心,0.0
5371,2026-06-08,-0.12032333,-0.22966506,-0.27924553,0.03809203,3534846.0,71.0,250974066.0,0.004,-0.23366505587100983,-6.134063789231627,中信心,0.0
6584,2026-06-08,-0.26238713,-0.44145477,-0.45985094,0.072501116,899609.0,624.0,561356016.0,0.004,-0.44545476818084717,-6.144024558041876,低信心,0.0
2351,2026-06-08,-0.13504758,-0.1740387,-0.22270355,0.028960835,4884398.0,183.0,893844834.0,0.004,-0.17803869330883026,-6.147355327145876,中信心,0.0
4540,2026-06-08,-0.1306817,-0.3561274,-0.385385,0.058535587,3727498.0,64.80000305175781,241541881.77542114,0.004,-0.36012741112709046,-6.152176601024801,低信心,0.0
3548,2026-06-08,-0.26529709,-0.28395686,-0.32004112,0.0467842,2421525.0,99.0,239730975.0,0.004,-0.2879568555355072,-6.154870918780018,中信心,0.0
8046,2026-06-08,-0.26229477,-0.41683573,-0.46643868,0.06822896,15096107.0,831.0,12544864917.0,0.004,-0.4208357253074646,-6.167902415352377,低信心,0.0
2399,2026-06-08,-0.220785,-0.35543543,-0.2335906,0.05818177,5460471.0,44.650001525878906,243810038.48201752,0.004,-0.35943543100357056,-6.177695563888506,低信心,0.0
6425,2026-06-08,-0.43389517,-0.953944,-0.6963502,0.15468334,1345383.0,77.4000015258789,104132646.25289154,0.004,-0.9579440274238586,-6.19289618088971,低信心,0.0
7780,2026-06-08,-0.16330065,-0.18601614,-0.17804763,0.030586893,2332595.0,18.0,41986710.0,0.004,-0.19001614236831665,-6.2121357131852575,中信心,0.0
2363,2026-06-08,-0.24724875,-0.5800896,-0.8469162,0.094007716,8657152.0,57.099998474121094,494323365.9902344,0.004,-0.5840896286964417,-6.21314348519802,低信心,0.0
6530,2026-06-08,-0.32155827,-0.4245081,-0.11842861,0.068958685,1019647.0,103.0,105023641.0,0.004,-0.42850809478759766,-6.213893031816805,低信心,0.0
6230,2026-06-08,-0.111438885,-0.19465663,-0.2269222,0.031931877,175994.0,134.0,23583196.0,0.004,-0.1986566253900528,-6.221069108003392,中信心,0.0
6741,2026-06-08,-0.033997927,-0.10702746,-0.16286452,0.017813306,322533.0,63.0,20319579.0,0.004,-0.11102746361494065,-6.23248866586233,高信心,0.0
4549,2026-06-08,-0.046051864,-0.2837097,-0.28113878,0.046086222,551675.0,108.5,59856737.5,0.004,-0.28770970487594605,-6.242722015635362,中信心,0.0
5225,2026-06-08,-0.11761939,-0.37801045,-0.49863285,0.06109764,496919.0,71.0,35281249.0,0.004,-0.38201045179367066,-6.252356165928736,低信心,0.0
8249,2026-06-08,-0.2462232,-0.44625893,-0.4912882,0.07201206,670677.0,51.5,34539865.5,0.004,-0.45025893235206604,-6.252462349265615,低信心,0.0
2454,2026-06-08,-0.08182004,-0.23200725,-0.22891541,0.03770746,15785453.0,4070.0,64246793710.0,0.004,-0.2360072501897812,-6.2587351874136745,中信心,0.0
1264,2026-06-08,-0.114878386,-0.14935619,-0.18233182,0.024453804,52572.0,267.5,14063010.0,0.004,-0.1533561863899231,-6.2710044835610255,中信心,0.0
5432,2026-06-08,-0.46607196,-0.51667523,-0.64364034,0.082556166,83584.0,126.0,10531584.0,0.004,-0.5206752338409424,-6.306844951755924,低信心,0.0
1786,2026-06-08,-0.16067617,-0.16208792,-0.105111316,0.02628757,1634788.0,60.599998474121094,99068150.30551147,0.004,-0.16608791732788086,-6.3178754890417865,中信心,0.0
3532,2026-06-08,-0.19445458,-0.2862763,-0.3134438,0.04581805,373476.0,261.0,97477236.0,0.004,-0.29027631068229676,-6.335275925107913,中信心,0.0
2516,2026-06-08,-0.14258632,-0.20523977,-0.19054642,0.033010677,932841.0,12.949999809265137,12080290.7720747,0.004,-0.20923977279663086,-6.338356764720752,中信心,0.0
6488,2026-06-08,-0.181385,-0.60850334,-0.6841591,0.09654242,2296663.0,768.0,1763837184.0,0.004,-0.6125033416748047,-6.34433050575258,低信心,0.0
2441,2026-06-08,-0.44311175,-0.6267292,-0.6116782,0.09917746,9563464.0,123.5,1181087804.0,0.004,-0.6307291903495789,-6.359538323647353,低信心,0.0
6111,2026-06-08,-0.2873394,-0.34021205,-0.50007176,0.053840857,403432.0,44.0,17751008.0,0.004,-0.34421204710006714,-6.3930197926903105,低信心,0.0
4931,2026-06-08,-0.32353127,-0.37730634,-0.33025017,0.059297916,26230264.0,266.5,6990365356.0,0.004,-0.38130634212493897,-6.430241582527277,低信心,0.0
3615,2026-06-08,-0.56819326,-0.89711267,-0.6740486,0.14010338,1789240.0,54.20000076293945,96976809.36508179,0.004,-0.9011126675605774,-6.431723596255618,低信心,0.0
5353,2026-06-08,-0.4488768,-0.5179173,-0.35559332,0.08105015,348374.0,31.549999237060547,10991199.434211731,0.004,-0.521917275428772,-6.439356940078417,低信心,0.0
4526,2026-06-08,-0.23215815,-0.40891513,-0.49422032,0.0641193,5583134.0,40.099998474121094,223883664.8808136,0.004,-0.41291513228416443,-6.439694317541282,低信心,0.0
3588,2026-06-08,-0.16052336,-0.24032588,-0.13507919,0.037914347,498797.0,54.79999923706055,27334075.21944809,0.004,-0.24432588303089142,-6.443984123520325,中信心,0.0
6411,2026-06-08,-0.17261958,-0.5382239,-0.71396893,0.08403875,1750091.0,89.0999984741211,155933105.42957306,0.004,-0.542223922252655,-6.451993693406801,低信心,0.0
3095,2026-06-08,0.6847407,-999.0,1.3593677,0.15497471,31406.0,40.29999923706055,1265661.7760391235,0.004,-1.0,-6.452623996129321,低信心,0.0
9914,2026-06-08,-0.11132814,-0.2283199,-0.26072457,0.03582938,1680286.0,68.0,114259448.0,0.004,-0.23231989824771881,-6.48388065556099,中信心,0.0
5508,2026-06-08,-0.2920104,-0.36189842,-0.3213725,0.0564023,877568.0,53.0,46511104.0,0.004,-0.36589842224121094,-6.487181346897705,低信心,0.0
3060,2026-06-08,-0.2795933,-0.7745578,-0.661807,0.11980991,2532724.0,28.899999618530273,73195722.63384247,0.004,-0.7785578289031982,-6.498221532480952,低信心,0.0
6591,2026-06-08,-0.07990742,-0.24721406,-0.2826676,0.0385704,346224.0,56.20000076293945,19457789.06414795,0.004,-0.25121406400203705,-6.512962257909581,中信心,0.0
6499,2026-06-08,-0.15281369,-0.2221469,-0.2523841,0.034537505,663121.0,78.30000305175781,51922376.32368469,0.004,-0.2261468985080719,-6.547675030596917,中信心,0.0
2303,2026-06-08,-0.16404556,-0.5909203,-1.0117362,0.090526454,318113451.0,121.0,38491727571.0,0.004,-0.5949203290939331,-6.571711812025113,低信心,0.0
4903,2026-06-08,-1.0560076,-1.6730562,-1.1417755,0.15215716,1482474.0,40.900001525878906,60633188.862075806,0.004,-1.0,-6.57210908730163,低信心,0.0
1717,2026-06-08,-0.20545016,-0.28941503,-0.25713015,0.04459075,24442112.0,71.30000305175781,1742722660.1914062,0.004,-0.29341503167152405,-6.580029936827099,中信心,0.0
2409,2026-06-08,-0.06427988,-0.21133547,-0.3310872,0.032572705,67646152.0,24.399999618530273,1650566082.995041,0.004,-0.2153354653120041,-6.610714810044949,中信心,0.0
3055,2026-06-08,-0.24281569,-0.36125034,-0.44281837,0.054716278,1481539.0,91.0,134820049.0,0.004,-0.3652503409385681,-6.675228849125517,低信心,0.0
6829,2026-06-08,-1.1902617,-1.7649444,-1.5543245,0.14943342,819871.0,199.5,163564264.5,0.004,-1.0,-6.691898806326928,低信心,0.0
2365,2026-06-08,-0.17874864,-0.24488446,-0.14150064,0.037066936,2591522.0,34.54999923706055,89537083.12282562,0.004,-0.2488844611644745,-6.714279121092046,中信心,0.0
5206,2026-06-08,-0.06391005,-999.0,-0.058878638,0.14881498,180883.0,23.0,4160309.0,0.004,-1.0,-6.719708705559529,低信心,0.0
3094,2026-06-08,-0.19652575,-0.37291571,-0.09284352,0.056042336,877766.0,29.549999237060547,25937984.630317688,0.004,-0.37691571497917176,-6.72543344630404,低信心,0.0
5443,2026-06-08,-0.21173224,-0.24084769,-0.21674909,0.03639456,3146496.0,107.5,338248320.0,0.004,-0.24484769189357758,-6.727406050732775,中信心,0.0
6861,2026-06-08,-0.22014111,-0.31559813,-0.33625266,0.047417734,863001.0,341.5,294714841.5,0.004,-0.31959813022613526,-6.739913013795649,中信心,0.0
1796,2026-06-08,-0.53814584,-999.0,-0.387365,0.14831811,10001.0,35.20000076293945,352035.20763015747,0.004,-1.0,-6.7422195167602395,低信心,0.0
5287,2026-06-08,-0.10211329,-0.15316588,-0.19958964,0.023228833,82048.0,146.5,12020032.0,0.004,-0.15716587686538697,-6.765691005243829,中信心,0.0
2301,2026-06-08,-0.12719943,-0.24608605,-0.31385008,0.03696165,23180511.0,218.5,5064941653.5,0.004,-0.2500860460996628,-6.765912791918231,中信心,0.0
5288,2026-06-08,-0.2684311,-0.38350093,-0.41312382,0.057192642,372006.0,171.5,63799029.0,0.004,-0.38750093364715577,-6.775245105046304,低信心,0.0
4760,2026-06-08,-0.57536,-1.0541446,-1.4349691,0.14739037,1759820.0,400.0,703928000.0,0.004,-1.0,-6.784658022071389,低信心,0.0
6197,2026-06-08,-0.1527169,-0.23171154,-0.26362962,0.03450738,7253912.0,327.0,2372029224.0,0.004,-0.23571153664588929,-6.8305598522854565,中信心,0.0
5392,2026-06-08,-0.34163824,-0.6751409,-0.8982002,0.099279255,5356292.0,42.599998474121094,228178031.02694702,0.004,-0.679140917301178,-6.84064450299696,低信心,0.0
2231,2026-06-08,-0.23322076,-0.35337687,-0.34239987,0.05223007,722005.0,95.0999984741211,68662674.3983078,0.004,-0.3573768653869629,-6.842227581261981,低信心,0.0
8476,2026-06-08,-0.1229274,-0.24512476,-0.29290166,0.036332697,952645.0,17.299999237060547,16480757.773189545,0.004,-0.24912475728988648,-6.856576434608683,中信心,0.0
3321,2026-06-08,-0.11407338,-0.29616737,-0.3394975,0.043724205,1315986.0,20.549999237060547,27043511.29598236,0.004,-0.30016737365722657,-6.864859351159265,中信心,0.0
2327,2026-06-08,-0.21912909,-0.451109,-0.51029456,0.06588164,26023946.0,751.0,19543983446.0,0.004,-0.45510899209976197,-6.907874445328296,低信心,0.0
1591,2026-06-08,0.050111484,-999.0,-0.03316359,0.14434046,136816.0,36.900001525878906,5048510.608764648,0.004,-1.0,-6.928016677900409,低信心,0.0
2426,2026-06-08,-0.19211909,-0.32520205,-0.37693405,0.047488812,2511306.0,62.0,155700972.0,0.004,-0.3292020478248596,-6.9320564291557805,中信心,0.0
3645,2026-06-08,-0.28803074,-0.34099376,-0.20455736,0.04956425,3801506.0,96.4000015258789,366465184.2006378,0.004,-0.3449937620162964,-6.960396136510368,中信心,0.0
3019,2026-06-08,-0.1694401,-0.2514917,-0.22540767,0.036561523,8237732.0,142.0,1169757944.0,0.004,-0.2554916956424713,-6.987803044766527,中信心,0.0
6423,2026-06-08,-0.2241003,-0.36241946,-0.31226185,0.05242948,233936.0,84.0999984741211,19674017.243041992,0.004,-0.366419456243515,-6.988672948563538,低信心,0.0
