Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1227,2026-04-29,-0.055978276,-0.11087191,-0.10867025,0.015675588,352793,29.200000762939453,10301555.869159698,0.004,-0.11487191104888916,-7.32760932209673,高信心,0.0
8927,2026-04-29,-0.021422595,-0.10964061,-0.11888374,0.015435871,2152604,22.049999237060547,47464916.55769348,0.004,-0.11364061319828034,-7.361635228118322,高信心,0.0
7760,2026-04-29,-0.037751697,-0.10937769,-0.12301004,0.0153935775,465732,35.0,16300620.0,0.004,-0.11337768965959549,-7.364780733368736,高信心,0.0
6190,2026-04-29,-0.0936074,-0.17123358,-0.19171509,0.023768932,10017202,70.9000015258789,710219637.0850372,0.004,-0.17523357951641083,-7.372069069932457,中信心,0.0
2317,2026-04-29,-0.059008602,-0.10468688,-0.119292066,0.014719737,43449442,225.0,9776124450.0,0.004,-0.10868687862157822,-7.383249806105438,高信心,0.0
1722,2026-04-29,-0.16605787,-0.16842763,-0.13142811,0.023281941,20004070,48.70000076293945,974198224.2618942,0.004,-0.17242763125896454,-7.405749474197224,中信心,0.0
2031,2026-04-29,-0.1210188,-0.09809863,-0.08199884,0.013755771,1045440,40.849998474121094,42706222.404785156,0.004,-0.10209862822294236,-7.421699756303152,高信心,0.0
6270,2026-04-29,-0.10405638,-0.2231602,-0.15095218,0.030597422,414199,26.950000762939453,11162663.366008759,0.004,-0.22716020727157593,-7.423918902336541,中信心,0.0
3035,2026-04-29,-0.058546677,-0.15543433,-0.15686823,0.021456638,13576024,168.5,2287560044.0,0.004,-0.15943432533740998,-7.4301897041158576,中信心,0.0
8040,2026-04-29,-0.22891755,-0.2771513,-0.1677434,0.037775863,1512506,69.80000305175781,105572923.415802,0.004,-0.28115128660202027,-7.442420482554914,中信心,0.0
8374,2026-04-29,-0.2919614,-0.23543358,-0.21283308,0.03200309,2627886,83.30000305175781,218902911.81967163,0.004,-0.23943357849121094,-7.481343548016118,中信心,0.0
1712,2026-04-29,-0.0947746,-0.09865512,-0.10793962,0.013696101,608259,42.849998474121094,26063897.221870422,0.004,-0.1026551195383072,-7.494660440398038,高信心,0.0
3224,2026-04-29,-0.309286,-0.27016634,-0.21735372,0.03613173,2589418,52.5,135944445.0,0.004,-0.2741663374900818,-7.587756630397745,中信心,0.0
2324,2026-04-29,-0.07000592,-0.12706299,-0.13727003,0.017250223,29757001,29.700000762939453,883782952.4027901,0.004,-0.13106299126148224,-7.597315783745498,高信心,0.0
6684,2026-04-29,-0.142761,-0.21986724,-0.19264726,0.029412514,449491,47.900001525878906,21530619.585868835,0.004,-0.22386724436283112,-7.611033676096778,中信心,0.0
2845,2026-04-29,-0.067401595,-0.10507805,-0.088736504,0.014329819,5418976,12.300000190734863,66653405.83358765,0.004,-0.10907804900407791,-7.611431496529674,高信心,0.0
6419,2026-04-29,-0.34390312,-0.6975574,-0.23776658,0.09194012,238259,147.0,35024073.0,0.004,-0.7015573897361755,-7.630507472207744,低信心,0.0
3264,2026-04-29,-0.07524044,-0.1395083,-0.13514023,0.018760279,7336360,199.5,1463603820.0,0.004,-0.14350830698013306,-7.649175011479406,高信心,0.0
2478,2026-04-29,-0.068231925,-0.11871393,-0.11199514,0.015982356,1864839,69.30000305175781,129233348.39103699,0.004,-0.12271393024921418,-7.677607193288334,高信心,0.0
6715,2026-04-29,-0.12614644,-0.2173261,-0.26307434,0.028808605,523457,371.0,194202547.0,0.004,-0.2213261046409607,-7.682372020139084,中信心,0.0
6235,2026-04-29,0.0035401674,-0.09999479,-0.12883374,0.013502845,363532,43.849998474121094,15940877.64529419,0.004,-0.10399479353427887,-7.701124730864064,高信心,0.0
8042,2026-04-29,-0.044122957,-0.10550131,-0.09788222,0.014211545,1009620,59.20000076293945,59769504.77027893,0.004,-0.10950130903720856,-7.7045531943558725,高信心,0.0
3030,2026-04-29,-0.054227393,-0.13759123,-0.107606836,0.01836354,6702319,344.5,2308948895.5,0.004,-0.14159122788906098,-7.710034269676198,高信心,0.0
1529,2026-04-29,-0.04527347,-0.1727464,-0.18162635,0.02288534,487668,21.799999237060547,10631162.027938843,0.004,-0.17674640500545502,-7.722790463098834,中信心,0.0
2405,2026-04-29,-0.02918405,-0.11209364,-0.10699352,0.015004161,1228316,15.050000190734863,18486156.034282684,0.004,-0.11609364235401154,-7.736914114608487,高信心,0.0
6617,2026-04-29,-0.62391293,-0.51252687,-0.38782877,0.06648909,594309,75.4000015258789,44810899.50684357,0.004,-0.5165268697738647,-7.768478866948546,低信心,0.0
4105,2026-04-29,-0.078855805,-0.108736224,-0.13312393,0.014504236,671776,73.9000015258789,49644247.42504883,0.004,-0.11273622447252274,-7.7721052790201455,高信心,0.0
2367,2026-04-29,-0.06993489,-0.14812936,-0.17359504,0.019536577,22547234,57.5,1296465955.0,0.004,-0.15212935888767243,-7.786500635656421,高信心,0.0
6204,2026-04-29,-0.29028523,-0.24320768,-0.22858039,0.031677235,284822,69.5,19795129.0,0.004,-0.2472076781988144,-7.803707861212497,中信心,0.0
3141,2026-04-29,-0.050921846,-0.13085957,-0.09623234,0.017228432,354072,46.5,16464348.0,0.004,-0.13485956871509552,-7.827278742302282,高信心,0.0
3205,2026-04-29,-0.064611554,-0.09978909,-0.042620126,0.013250287,241007,56.29999923706055,13568693.916126251,0.004,-0.1037890904545784,-7.832378167673932,高信心,0.0
4162,2026-04-29,-0.04878648,-0.1475041,-0.17560431,0.019284254,249675,54.70000076293945,13657222.690486908,0.004,-0.15150410616397858,-7.85595588974445,高信心,0.0
6243,2026-04-29,-0.0918567,-0.1727994,-0.13397063,0.022489898,384279,33.29999923706055,12796490.40681839,0.004,-0.17679939353466034,-7.860930780857742,中信心,0.0
6153,2026-04-29,-0.030288832,-0.14198335,-0.11285823,0.01855685,3118555,17.75,55354351.25,0.004,-0.14598334515094757,-7.8663930905525055,高信心,0.0
2247,2026-04-29,-0.055684287,-0.12906699,-0.17180468,0.016912077,107520,214.5,23063040.0,0.004,-0.13306698882579804,-7.8676984623253015,高信心,0.0
2547,2026-04-29,-0.068147644,-0.10635059,-0.090889245,0.013999903,2504237,10.350000381469727,25918853.905290604,0.004,-0.11035059326887131,-7.881676930798215,高信心,0.0
2607,2026-04-29,-0.052370667,-0.123018995,-0.17710765,0.0160594,382883,48.349998474121094,18512392.465766907,0.004,-0.12701899492740631,-7.908830973229842,高信心,0.0
3630,2026-04-29,-0.02427448,-0.1589032,-0.17659277,0.02047785,510257,27.5,14032067.5,0.004,-0.16290319645404816,-7.954704225085655,中信心,0.0
3704,2026-04-29,-0.026356114,-0.13460045,-0.11604778,0.017306963,1471247,33.79999923706055,49728147.47752762,0.004,-0.1386004456281662,-8.007900401005495,高信心,0.0
5225,2026-04-29,-0.062324293,-0.13597327,-0.19259499,0.017467365,324754,76.80000305175781,24941108.191070557,0.004,-0.1399732747077942,-8.01295802066418,高信心,0.0
8028,2026-04-29,-0.11902498,-0.18806466,-0.19690727,0.023937885,20050711,246.0,4932474906.0,0.004,-0.19206466460227967,-8.023124925586039,中信心,0.0
9925,2026-04-29,-0.03797376,-0.10663579,-0.1274628,0.013776521,310270,40.29999923706055,12503880.763282776,0.004,-0.11063578659296036,-8.030166172023783,高信心,0.0
3483,2026-04-29,-0.046968278,-0.15089874,-0.1293766,0.019269729,979902,93.69999694824219,91816814.40957642,0.004,-0.15489873969554901,-8.038032058708508,高信心,0.0
3587,2026-04-29,0.017792178,-0.13699739,-0.17201129,0.01751948,1546724,321.5,497271766.0,0.004,-0.14099738681316376,-8.047575634717225,高信心,0.0
5443,2026-04-29,-0.15242174,-0.16389012,-0.10311762,0.020818012,10657270,122.0,1300186940.0,0.004,-0.16789012336730957,-8.064269464715515,中信心,0.0
8155,2026-04-29,-0.06653873,-0.13105355,-0.14059798,0.01665958,3031584,416.5,1262654736.0,0.004,-0.13505355203151703,-8.106173296211416,高信心,0.0
2327,2026-04-29,-0.08003596,-0.15593244,-0.17561655,0.019710973,28002488,322.0,9016801136.0,0.004,-0.15993244135379792,-8.113466884945693,高信心,0.0
1609,2026-04-29,-0.038943287,-0.11614628,-0.14690855,0.014743794,2334903,32.25,75300621.75,0.004,-0.1201462813615799,-8.14838656901023,高信心,0.0
2208,2026-04-29,-0.023770588,-0.105361335,-0.11551573,0.0133032845,4114290,20.100000381469727,82697230.56947708,0.004,-0.10936133497953415,-8.220008579128558,高信心,0.0
2392,2026-04-29,-0.07931026,-0.117780335,-0.17031653,0.014803719,1710511,37.79999923706055,64657314.49498367,0.004,-0.12178033524751664,-8.225778220867733,高信心,0.0
9945,2026-04-29,-0.09255511,-0.124620795,-0.1323836,0.015615706,4574512,23.899999618530273,109330835.05496216,0.004,-0.12862079524993897,-8.23610244919718,高信心,0.0
4147,2026-04-29,-0.12810992,-0.1714641,-0.20163648,0.021272719,914885,49.400001525878906,45195320.39600372,0.004,-0.17546410048007965,-8.247927843217738,中信心,0.0
1316,2026-04-29,-0.08902081,-0.15734942,-0.16099453,0.019533046,1574975,11.25,17718468.75,0.004,-0.16134942257404328,-8.259908058739073,高信心,0.0
5328,2026-04-29,-0.20515095,-0.20185305,-0.17029724,0.024837362,8009887,25.0,200247175.0,0.004,-0.20585305178165436,-8.287706439762928,中信心,0.0
2371,2026-04-29,-0.111398324,-0.17765169,-0.21107398,0.021855403,14097283,31.100000381469727,438425506.6776867,0.004,-0.18165168845653534,-8.311142901093032,中信心,0.0
1524,2026-04-29,-0.06695938,-0.10552837,-0.1087231,0.013141465,550360,28.399999618530273,15630223.790054321,0.004,-0.10952836954593659,-8.33392856140137,高信心,0.0
6830,2026-04-29,-0.109716564,-0.23598251,-0.29525617,0.028724693,5114005,773.0,3953125865.0,0.004,-0.2399825074672699,-8.354280867921771,中信心,0.0
6155,2026-04-29,-0.22998658,-0.15708138,-0.11837247,0.019271595,1227031,47.849998474121094,58713431.47769928,0.004,-0.16108138048648835,-8.358053241087955,高信心,0.0
8070,2026-04-29,-0.06014204,-0.1488135,-0.12376055,0.018215725,958886,46.849998474121094,44923807.63685608,0.004,-0.15281350100040436,-8.388637217677246,高信心,0.0
2241,2026-04-29,-0.108596705,-0.22528328,-0.18081376,0.02732542,1496808,30.049999237060547,44979079.25802612,0.004,-0.22928328001499176,-8.39053489035333,中信心,0.0
3576,2026-04-29,-0.11817159,-0.23167038,-0.24671872,0.028074095,17996064,15.149999618530273,272640362.7350464,0.004,-0.23567037963867188,-8.39428601772927,中信心,0.0
4916,2026-04-29,-0.0518675,-0.14978386,-0.10338259,0.01831767,2679646,62.5,167477875.0,0.004,-0.15378386461734772,-8.394925270476833,高信心,0.0
3062,2026-04-29,-0.10912135,-0.20329502,-0.15006997,0.024651583,4398625,25.149999618530273,110625417.07205772,0.004,-0.2072950222492218,-8.408653074534643,中信心,0.0
8033,2026-04-29,-0.054316677,-0.16836701,-0.17175776,0.020495083,2992832,143.0,427974976.0,0.004,-0.17236701333522797,-8.409753696534937,中信心,0.0
6418,2026-04-29,-0.5133972,-0.37625942,-0.26218057,0.04519563,885777,34.20000076293945,30293574.07579422,0.004,-0.3802594163417816,-8.413446220023808,中信心,0.0
5244,2026-04-29,-0.4425958,-0.39924145,-0.30092227,0.04790241,2129367,43.79999923706055,93266272.9754219,0.004,-0.4032414474487305,-8.417803025482673,中信心,0.0
6509,2026-04-29,-0.11925507,-0.19673227,-0.16637269,0.023790771,750879,41.79999923706055,31386741.627124786,0.004,-0.20073226773738861,-8.437045922880175,中信心,0.0
1806,2026-04-29,-0.26906452,-0.22501373,-0.1725402,0.026972335,2911588,8.84000015258789,25738438.36427307,0.004,-0.22901373291015625,-8.49037511659083,中信心,0.0
3105,2026-04-29,-0.061557014,-0.16822103,-0.22406396,0.02026718,15781621,502.0,7922373742.0,0.004,-0.17222102665901184,-8.497113757095137,中信心,0.0
1785,2026-04-29,-0.11774023,-0.16854376,-0.23077562,0.020285277,16292829,174.0,2834952246.0,0.004,-0.1725437560081482,-8.505442203514205,中信心,0.0
8096,2026-04-29,-0.12240313,-0.15822966,-0.20390771,0.019069493,15210913,92.19999694824219,1402446132.1799774,0.004,-0.16222966396808625,-8.506841615476178,高信心,0.0
2349,2026-04-29,-0.037532423,-0.13774917,-0.13752823,0.016635947,1567481,12.600000381469727,19750261.19794655,0.004,-0.14174916529655457,-8.520142779139876,高信心,0.0
7799,2026-04-29,-0.035070576,-0.17779224,-0.3138977,0.021291027,211340,382.0,80731880.0,0.004,-0.18179223620891571,-8.538042689616983,中信心,0.0
3317,2026-04-29,-0.2069616,-0.17910862,-0.15793495,0.021257238,2480145,55.70000076293945,138144078.39220047,0.004,-0.1831086196899414,-8.613536720894635,中信心,0.0
5381,2026-04-29,-0.09648633,-0.17276354,-0.21425304,0.020520398,644467,23.600000381469727,15209421.44584465,0.004,-0.17676354134082795,-8.613620567283833,中信心,0.0
5432,2026-04-29,-0.14372046,-0.18939081,-0.19822763,0.02240668,110437,139.5,15405961.5,0.004,-0.19339080834388733,-8.630558891946423,中信心,0.0
9921,2026-04-29,-0.043566126,-0.14892864,-0.21387552,0.017634522,809740,66.4000015258789,53766737.235565186,0.004,-0.15292864227294922,-8.671625297805798,高信心,0.0
3580,2026-04-29,-0.32398918,-0.2964896,-0.2646822,0.03455898,2019397,83.80000305175781,169225474.76271057,0.004,-0.30048959636688233,-8.69472714000589,中信心,0.0
6282,2026-04-29,-0.110844545,-0.13100018,-0.1441901,0.015524815,15691168,48.0,753176064.0,0.004,-0.13500017607212067,-8.695207008552782,高信心,0.0
4533,2026-04-29,-0.07053928,-0.1781304,-0.16865474,0.020883549,1195031,29.850000381469727,35671675.80586815,0.004,-0.1821304031610489,-8.720820402794894,中信心,0.0
3176,2026-04-29,-0.3184118,-0.26369938,-0.21917038,0.03039075,668614,33.650001525878906,22498862.120224,0.004,-0.26769938254356385,-8.808290901076687,中信心,0.0
2363,2026-04-29,-0.06758935,-0.14269002,-0.14480345,0.016652014,5454748,51.29999923706055,279828568.23835754,0.004,-0.1466900178194046,-8.808616552126336,高信心,0.0
1907,2026-04-29,-0.122384325,-0.15100788,-0.15604277,0.017576851,1522963,23.950000762939453,36474965.01192856,0.004,-0.15500787580013276,-8.818363184122305,高信心,0.0
7402,2026-04-29,-0.04036431,-0.26109597,-0.28200826,0.030002784,316825,118.5,37543762.5,0.004,-0.26509597086906433,-8.835417855510366,中信心,0.0
2014,2026-04-29,-0.11911664,-0.1413935,-0.15792106,0.016344657,5616925,18.049999237060547,101385491.96462631,0.004,-0.1453934975862503,-8.894931170708293,高信心,0.0
6588,2026-04-29,-0.39981174,-0.38071525,-0.35318998,0.04324543,3843853,137.0,526607861.0,0.004,-0.3847152509689331,-8.89588472819287,中信心,0.0
4563,2026-04-29,-0.24305405,-0.26290905,-0.1956514,0.029967252,292711,46.0,13464706.0,0.004,-0.26690905475616455,-8.906393711064826,中信心,0.0
4906,2026-04-29,-0.09401267,-0.17296335,-0.16357504,0.019815614,8655118,34.29999923706055,296870540.796669,0.004,-0.17696335101127625,-8.93004954692957,高信心,0.0
2104,2026-04-29,-0.12195586,-0.1804237,-0.17351411,0.020630073,1415335,10.75,15214851.25,0.004,-0.18442370676994324,-8.939123349900052,中信心,0.0
8086,2026-04-29,-0.12314366,-0.20369917,-0.20971894,0.023191243,4560589,142.0,647603638.0,0.004,-0.20769917154312134,-8.955544563630244,中信心,0.0
9907,2026-04-29,-0.07591657,-0.11579234,-0.10295579,0.013343511,3698937,17.700000762939453,65471187.72206497,0.004,-0.11979234153032303,-8.97689979286125,高信心,0.0
6609,2026-04-29,-0.15178342,-0.15791216,-0.10415999,0.017994598,1371915,38.75,53161706.25,0.004,-0.16191216492652893,-8.997320721106956,高信心,0.0
4123,2026-04-29,-0.1790004,-0.20177689,-0.1991643,0.022841075,950483,39.099998474121094,37163883.84967804,0.004,-0.2057768919467926,-9.008677445433289,中信心,0.0
4174,2026-04-29,-0.032870434,-0.20156635,-0.2598295,0.022815961,330086,31.799999237060547,10496734.548164368,0.004,-0.20556635344028473,-9.00936578511764,中信心,0.0
2498,2026-04-29,-0.08388021,-0.14506586,-0.1603699,0.016533192,3672737,39.79999923706055,146174929.79792404,0.004,-0.14906585896015168,-9.015611682999827,高信心,0.0
1786,2026-04-29,0.013859509,-0.08731634,-0.14771324,0.010109182,447813,58.29999923706055,26107497.558345795,0.004,-0.09131634169816971,-9.032115889439362,高信心,0.0
1442,2026-04-29,-0.035188105,-0.15915056,-0.16039814,0.018014124,773348,27.399999618530273,21189734.90499115,0.004,-0.16315055572986603,-9.056310497864098,高信心,0.0
6492,2026-04-29,-0.016210297,-0.11301172,-0.13341588,0.012824604,445642,50.400001525878906,22460357.479995728,0.004,-0.11701171779632569,-9.123290644051275,高信心,0.0
3664,2026-04-29,-0.07160224,-999.0,-0.24674004,0.10955621,291902,5.239999771118164,1529566.4131889343,0.004,-1.0,-9.12765108959694,低信心,0.0
2630,2026-04-29,-0.042567387,-0.15403925,-0.13592249,0.01717253,989119,47.20000076293945,46686417.55463791,0.004,-0.15803924882411957,-9.20249033895884,高信心,0.0
3093,2026-04-29,-0.23336473,-0.26772988,-0.123641536,0.02952024,5639962,62.400001525878906,351933637.40589905,0.004,-0.27172987842559815,-9.204555064374338,中信心,0.0
3551,2026-04-29,-0.0024879014,-0.16951317,-0.13953702,0.018829428,730531,195.5,142818810.5,0.004,-0.17351316595077515,-9.21450998737921,高信心,0.0
3545,2026-04-29,-0.06459331,-0.15315536,-0.16884361,0.017012255,1596192,51.099998474121094,81565408.7644043,0.004,-0.1571553566455841,-9.237230145823448,高信心,0.0
2539,2026-04-29,-0.06215981,-0.13846582,-0.19377534,0.01526499,1035960,41.5,42992340.0,0.004,-0.14246582174301148,-9.332235989217002,高信心,0.0
6546,2026-04-29,0.011274478,-0.123796,-0.15697578,0.013632166,252934,62.79999923706055,15884255.007026672,0.004,-0.1277960010766983,-9.373904561402838,高信心,0.0
4912,2026-04-29,-0.052573457,-0.16526474,-0.1795331,0.018032847,685949,80.0999984741211,54944513.85332489,0.004,-0.16926474058628083,-9.385947357157436,高信心,0.0
1304,2026-04-29,-0.13050237,-0.20752983,-0.19329323,0.022443427,6772856,13.75,93126770.0,0.004,-0.21152982795238495,-9.424603614345846,中信心,0.0
1723,2026-04-29,-0.05823547,-0.14100413,-0.16186997,0.015193683,461367,78.0,35986626.0,0.004,-0.14500413024425507,-9.54308339571394,高信心,0.0
1463,2026-04-29,-0.13674946,-0.14914864,-0.12519406,0.016020559,555635,18.850000381469727,10473719.961957932,0.004,-0.1531486430168152,-9.558910145650025,高信心,0.0
3707,2026-04-29,-0.11491898,-0.1568827,-0.16592506,0.016828762,15119621,60.20000076293945,910201195.7353554,0.004,-0.16088270330429078,-9.559416080509905,高信心,0.0
3305,2026-04-29,-0.122095935,-0.17082588,-0.15687738,0.018166648,1409145,106.5,150073942.5,0.004,-0.17482588374614716,-9.62292308156038,高信心,0.0
2484,2026-04-29,-0.18247683,-0.24369574,-0.2245354,0.025679577,2806765,40.20000076293945,112831955.14139175,0.004,-0.2476957359313965,-9.645255721575626,中信心,0.0
2913,2026-04-29,-0.078984894,-0.13168712,-0.1466787,0.013978143,3266242,11.449999809265137,37398470.27701378,0.004,-0.13568711960315705,-9.706397245408075,高信心,0.0
6789,2026-04-29,-0.05806423,-0.1736991,-0.19204672,0.018149827,6349390,555.0,3523911450.0,0.004,-0.17769909584522248,-9.790137753317179,高信心,0.0
3323,2026-04-29,-0.07831626,-0.19897495,-0.19949585,0.020692509,612047,34.5,21115621.5,0.004,-0.20297495210170746,-9.808629024811825,中信心,0.0
4526,2026-04-29,-0.29229024,-0.25713643,-0.23273192,0.026581401,10669268,34.29999923706055,365955884.2599945,0.004,-0.26113643431663514,-9.823658589066547,中信心,0.0
3712,2026-04-29,-0.13755293,-0.18618633,-0.18330832,0.019358777,674808,20.649999618530273,13934784.942581177,0.004,-0.1901863285303116,-9.823787277313443,高信心,0.0
3092,2026-04-29,-0.16577812,-0.17612474,-0.15115145,0.018321084,555567,32.599998474121094,18111483.352272034,0.004,-0.18012473666667939,-9.831017895828577,高信心,0.0
6695,2026-04-29,-0.19154955,-0.19128527,-0.13687569,0.019683378,4783360,45.5,217642880.0,0.004,-0.19528526747226715,-9.920824874408236,高信心,0.0
1309,2026-04-29,-0.15494509,-0.2445383,-0.25247255,0.025001565,9496450,18.950000762939453,179957734.74521637,0.004,-0.2485383071899414,-9.940512297635056,中信心,0.0
5471,2026-04-29,-0.10484157,-0.18827152,-0.14438026,0.019336091,986387,42.29999923706055,41724169.34744644,0.004,-0.19227152252197266,-9.943145874757093,高信心,0.0
6269,2026-04-29,-0.12031153,-0.24128364,-0.22754277,0.02465965,2920737,63.70000076293945,186050949.1283455,0.004,-0.2452836402654648,-9.946357208450475,中信心,0.0
8215,2026-04-29,-0.100894734,-0.16820815,-0.12922062,0.017296921,1567792,26.049999237060547,40840980.40386963,0.004,-0.17220815205574036,-9.955424415707926,高信心,0.0
2231,2026-04-29,-0.031574205,-0.2729448,-0.27652276,0.027722102,1064292,120.5,128247186.0,0.004,-0.2769448080062866,-9.989676083685222,中信心,0.0
9938,2026-04-29,-0.071443066,-0.13789412,-0.17612587,0.014196134,1408316,44.0,61965904.0,0.004,-0.14189412379264832,-9.994560850566224,高信心,0.0
2007,2026-04-29,-0.057451464,-999.0,-0.11213749,0.016641697,650868,7.699999809265137,5011683.475856781,0.004,-1.0,-10.0,高信心,0.0
1906,2026-04-29,-0.039533686,-999.0,-0.0514074,0.020104831,45789,11.350000381469727,519705.1674671173,0.004,-1.0,-10.0,中信心,0.0
2066,2026-04-29,-0.03021102,-999.0,-0.0949753,0.016526349,19165,46.25,886381.25,0.004,-1.0,-10.0,高信心,0.0
2069,2026-04-29,-0.018567737,-999.0,0.09383166,0.016770976,400385,19.100000381469727,7647353.6527347565,0.004,-1.0,-10.0,高信心,0.0
2033,2026-04-29,-0.018980402,-999.0,-0.06523043,0.01750461,89145,16.049999237060547,1430777.1819877625,0.004,-1.0,-10.0,高信心,0.0
2035,2026-04-29,-0.122788034,-999.0,-0.19001862,0.018404258,23011,27.899999618530273,642006.8912220001,0.004,-1.0,-10.0,高信心,0.0
6796,2026-04-29,-0.04128182,-999.0,-0.027285056,0.019491458,58253,70.19999694824219,4089360.422225952,0.004,-1.0,-10.0,高信心,0.0
1710,2026-04-29,-0.1653016,-0.2514992,-0.21625903,0.018294774,2139085,13.199999809265137,28235921.592001915,0.004,-0.255499205827713,-10.0,高信心,0.0
1709,2026-04-29,-0.020261494,-999.0,0.010362696,0.015414749,306457,18.899999618530273,5792037.183095932,0.004,-1.0,-10.0,高信心,0.0
6803,2026-04-29,-0.019075708,-999.0,-0.046338733,0.015213754,33063,289.0,9555207.0,0.004,-1.0,-10.0,高信心,0.0
1707,2026-04-29,-0.01968905,-999.0,-0.097091675,0.012173377,82049,114.0,9353586.0,0.004,-1.0,-10.0,高信心,0.0
1702,2026-04-29,-0.028550649,-999.0,-0.07863936,0.014198389,278898,35.349998474121094,9859043.874435425,0.004,-1.0,-10.0,高信心,0.0
1626,2026-04-29,-0.080585204,-999.0,-0.013576555,0.021735828,250914,11.199999809265137,2810236.7521419525,0.004,-1.0,-10.0,中信心,0.0
6794,2026-04-29,-0.082584925,-999.0,-0.029450877,0.016058369,14000,81.30000305175781,1138200.0427246094,0.004,-1.0,-10.0,高信心,0.0
2038,2026-04-29,-0.11295433,-999.0,-0.20133045,0.016490804,341961,14.25,4872944.25,0.004,-1.0,-10.0,高信心,0.0
1909,2026-04-29,-0.1501023,-0.19948156,-0.17106028,0.018061722,1735178,9.210000038146973,15980989.446191788,0.004,-0.2034815617799759,-10.0,高信心,0.0
6914,2026-04-29,0.0009299085,-999.0,-0.015472857,0.0128272595,36225,146.5,5306962.5,0.004,-1.0,-10.0,高信心,0.0
1783,2026-04-29,-0.04390204,-999.0,-0.14058931,0.019023597,212323,39.400001525878906,8365526.523979187,0.004,-1.0,-10.0,高信心,0.0
1784,2026-04-29,-0.027325539,-999.0,-0.19166213,0.016083812,80030,75.69999694824219,6058270.755767822,0.004,-1.0,-10.0,高信心,0.0
1805,2026-04-29,-0.037779383,-999.0,-0.023066562,0.014620951,194829,10.75,2094411.75,0.004,-1.0,-10.0,高信心,0.0
1799,2026-04-29,-0.048073288,-999.0,-0.03553675,0.020203007,111992,38.04999923706055,4261295.514556885,0.004,-1.0,-10.0,中信心,0.0
1796,2026-04-29,0.039440013,-999.0,-0.0032410447,0.017474258,5001,38.099998474121094,190538.0923690796,0.004,-1.0,-10.0,高信心,0.0
6908,2026-04-29,0.031920124,-999.0,-0.12703103,0.020747498,12548,39.0,489372.0,0.004,-1.0,-10.0,中信心,0.0
1789,2026-04-29,-0.03959314,-999.0,-0.066837944,0.017501187,342194,20.700000762939453,7083416.061073303,0.004,-1.0,-10.0,高信心,0.0
1788,2026-04-29,-0.0068631116,-999.0,-0.092322215,0.014882454,41072,135.5,5565256.0,0.004,-1.0,-10.0,高信心,0.0
1813,2026-04-29,0.02667096,-999.0,-0.08965512,0.021302085,37604,12.300000190734863,462529.2071723938,0.004,-1.0,-10.0,中信心,0.0
2063,2026-04-29,0.004566652,-999.0,-0.059858344,0.016361544,15000,25.950000762939453,389250.0114440918,0.004,-1.0,-10.0,高信心,0.0
1903,2026-04-29,-0.022947874,-999.0,-0.0840215,0.016964596,176286,49.849998474121094,8787856.831008911,0.004,-1.0,-10.0,高信心,0.0
2064,2026-04-29,-0.030008512,-999.0,0.021712635,0.017158931,10028,11.600000381469727,116324.80382537842,0.004,-1.0,-10.0,高信心,0.0
1817,2026-04-29,0.011091499,-999.0,-0.032685682,0.012338492,20224,38.70000076293945,782668.8154296875,0.004,-1.0,-10.0,高信心,0.0
2065,2026-04-29,0.009935812,-999.0,0.032119285,0.018065928,44564,29.299999237060547,1305725.1660003662,0.004,-1.0,-10.0,高信心,0.0
1815,2026-04-29,-0.10465643,-0.18071273,-0.2348328,0.016891502,30460222,110.5,3365854531.0,0.004,-0.1847127296924591,-10.0,高信心,0.0
6929,2026-04-29,0.029585592,-999.0,-0.059809025,0.021283815,4370,27.100000381469727,118427.0016670227,0.004,-1.0,-10.0,中信心,0.0
2022,2026-04-29,-0.0247932,-999.0,-0.057497125,0.019183517,727473,8.239999771118164,5994377.353494644,0.004,-1.0,-10.0,高信心,0.0
2008,2026-04-29,-0.120947756,-999.0,-0.086366415,0.01394961,42055,28.0,1177540.0,0.004,-1.0,-10.0,高信心,0.0
2062,2026-04-29,0.045163274,-999.0,-0.010539001,0.01733429,202070,21.25,4293987.5,0.004,-1.0,-10.0,高信心,0.0
6763,2026-04-29,-0.005752682,-999.0,-0.12046104,0.011807036,145112,47.0,6820264.0,0.004,-1.0,-10.0,高信心,0.0
6767,2026-04-29,-0.07959814,-999.0,-0.070632264,0.017850135,2001,28.0,56028.0,0.004,-1.0,-10.0,高信心,0.0
6840,2026-04-29,0.10093441,-999.0,0.052464638,0.016243378,72240,70.0,5056800.0,0.004,-1.0,-10.0,高信心,0.0
6922,2026-04-29,0.008167615,-999.0,0.00043886193,0.013981964,44064,168.0,7402752.0,0.004,-1.0,-10.0,高信心,0.0
6838,2026-04-29,-0.08974476,-999.0,-0.025885109,0.033583496,80237,27.799999237060547,2230588.538784027,0.004,-1.0,-10.0,中信心,0.0
1781,2026-04-29,-0.076980986,-999.0,-0.14498742,0.020549234,51158,11.0,562738.0,0.004,-1.0,-10.0,中信心,0.0
6869,2026-04-29,-0.06875715,-0.18046197,-0.23637082,0.018331347,331729,82.5,27367642.5,0.004,-0.18446197295188904,-10.0,高信心,0.0
