Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1101,2026-05-22,-0.05504592,-0.21758844,-0.23005112,0.037038308,22434398,24.1,540668991.8000001,0.004,-0.22158843958377838,-5.982521365151369,中信心,0.0
5262,2026-05-22,-0.088846,-999.0,0.11683499,0.16695386,116559,52.3,6096035.699999999,0.004,-1.0,-5.989642945726097,低信心,0.0
6665,2026-05-22,0.5628092,-999.0,0.84525746,0.1668854,192176,20.55,3949216.8000000003,0.004,-1.0,-5.992099866092918,低信心,0.0
8299,2026-05-22,-0.13012102,-0.34677008,-0.43297103,0.058515754,6123057,2430.0,14879028510.0,0.004,-0.3507700779438019,-5.994353174194172,低信心,0.0
2881,2026-05-22,-0.08266258,-0.24786857,-0.39238092,0.041961167,41801468,95.1,3975319606.7999997,0.004,-0.2518685677051544,-6.002277656345145,中信心,0.0
6227,2026-05-22,-0.19090278,-0.33511993,-0.28748855,0.056491707,2683948,128.0,343545344.0,0.004,-0.33911993288993836,-6.002897781253699,低信心,0.0
3689,2026-05-22,-0.110751025,-0.3742319,-0.46942508,0.06287976,1831503,123.5,226190620.5,0.004,-0.37823190474510193,-6.0150655492669,低信心,0.0
1325,2026-05-22,-0.24723987,-0.33371505,-0.3552824,0.056025084,428451,26.6,11396796.600000001,0.004,-0.3377150514125824,-6.027818409354052,低信心,0.0
6499,2026-05-22,-0.12734845,-0.24498889,-0.27580097,0.041296985,886883,93.7,83100937.10000001,0.004,-0.24898888850212098,-6.029081038221451,中信心,0.0
2941,2026-05-22,0.095737025,-999.0,0.15795285,0.16550848,15,0.0,0.0,0.004,-1.0,-6.04195008387838,低信心,0.0
5483,2026-05-22,-0.15369378,-0.40603352,-0.5092412,0.067845896,11094374,147.5,1636420165.0,0.004,-0.4100335159301758,-6.0435119451946,低信心,0.0
4194,2026-05-22,0.23312078,-999.0,0.4481888,0.16545132,139586,7.22,1007810.9199999999,0.004,-1.0,-6.044037470964757,低信心,0.0
3229,2026-05-22,-0.1384386,-0.25645292,-0.3011785,0.043055188,523246,39.6,20720541.6,0.004,-0.26045291805267334,-6.049140448875812,中信心,0.0
7806,2026-05-22,-0.24258456,-999.0,-0.40526962,0.16530235,10270,65.0,667550.0,0.004,-1.0,-6.04948419409158,低信心,0.0
2367,2026-05-22,-0.0658019,-0.25027078,-0.42765114,0.042028923,61068731,66.8,4079391230.7999997,0.004,-0.2542707839012146,-6.049756413064298,中信心,0.0
5289,2026-05-22,-0.15932818,-0.47059676,-0.51418257,0.07834945,3125120,1725.0,5390832000.0,0.004,-0.4745967605113983,-6.057358674608709,低信心,0.0
2406,2026-05-22,-0.17960204,-0.31722075,-0.38806632,0.052847702,4409956,31.75,140016103.0,0.004,-0.3212207474708557,-6.078120083050993,低信心,0.0
2338,2026-05-22,-0.092528425,-0.29399487,-0.47665933,0.048687063,9340371,54.4,508116182.4,0.004,-0.29799487376213074,-6.120491643433366,中信心,0.0
00887,2026-05-22,-0.09492862,-0.21248049,-0.31535518,0.03535538,12551144,16.79,210733707.76,0.004,-0.21648048543930054,-6.1228124927167125,中信心,0.0
6929,2026-05-22,0.20630506,-999.0,0.49910673,0.16312887,18077,23.0,415771.0,0.004,-1.0,-6.130085334863064,低信心,0.0
6864,2026-05-22,-0.3569741,-999.0,-0.80341244,0.16296136,74971,55.2,4138399.2,0.004,-1.0,-6.136386259272972,低信心,0.0
00720B,2026-05-22,-0.17493916,-0.24260537,-0.37278816,0.040170964,6736969,32.64,219894668.16,0.004,-0.24660537326335907,-6.13874353069607,中信心,0.0
2413,2026-05-22,-0.1475198,-0.41785616,-0.565484,0.068685405,6775215,51.5,348923572.5,0.004,-0.4218561568260193,-6.141770952451873,低信心,0.0
6810,2026-05-22,-0.4058043,-1.280223,-0.6604811,0.16271196,400282,30.85,12348699.700000001,0.004,-1.0,-6.145791897454476,低信心,0.0
2382,2026-05-22,-0.12343233,-0.3006666,-0.3811227,0.04952209,35848592,316.0,11328155072.0,0.004,-0.30466660046577454,-6.152011235954211,中信心,0.0
6625,2026-05-22,-0.09134283,-0.22401866,-0.28348973,0.03705756,154001,73.1,11257473.1,0.004,-0.2280186631679535,-6.1529285955903354,中信心,0.0
2489,2026-05-22,-0.07499652,-0.27823558,-0.46247342,0.04584688,29542292,51.4,1518473808.8,0.004,-0.2822355844974518,-6.155913810424406,中信心,0.0
00640L,2026-05-22,-0.09456358,-0.24718517,-0.3412021,0.040772237,261210,99.7,26042637.0,0.004,-0.2511851706504822,-6.1605405859963955,中信心,0.0
7837,2026-05-22,0.07458452,-999.0,0.8418539,0.16230467,1000,103.0,103000.0,0.004,-1.0,-6.161214283792849,低信心,0.0
0050,2026-05-22,-0.09408438,-0.2910085,-0.47311294,0.0478299,64288280,97.3,6255249644.0,0.004,-0.29500850224494934,-6.167739110895908,中信心,0.0
4178,2026-05-22,0.14837866,-999.0,0.4419433,0.16208471,354843,18.95,6724274.85,0.004,-1.0,-6.169575269356945,低信心,0.0
2351,2026-05-22,-0.15453564,-0.42852882,-0.55420035,0.07004284,8467659,186.5,1579218403.5,0.004,-0.4325288155078888,-6.175115734765786,低信心,0.0
3653,2026-05-22,-0.11976319,-0.24131724,-0.25016347,0.039591033,638947,3660.0,2338546020.0,0.004,-0.2453172423839569,-6.196126689502776,中信心,0.0
6693,2026-05-22,-0.24513741,-0.43325418,-0.41796783,0.07056282,539037,146.0,78699402.0,0.004,-0.4372541823387146,-6.196577934866906,低信心,0.0
5209,2026-05-22,-0.14403184,-0.2493689,-0.23696986,0.04081495,97743,166.5,16274209.5,0.004,-0.25336890602111817,-6.2075955477541624,中信心,0.0
6209,2026-05-22,-0.15042093,-0.47214043,-0.65515524,0.07665377,40358447,85.8,3462754752.6,0.004,-0.4761404314041138,-6.211491269658371,低信心,0.0
3665,2026-05-22,-0.12306016,-0.32160154,-0.279893,0.05236451,2291246,2225.0,5098022350.0,0.004,-0.325601539850235,-6.217862725255516,低信心,0.0
4573,2026-05-22,-0.51754034,-0.67897224,-0.7168039,0.10981395,1408984,466.0,656586544.0,0.004,-0.6829722442626953,-6.219301182642402,低信心,0.0
3054,2026-05-22,-0.15993074,-0.35688558,-0.36637887,0.057817232,194889,67.6,13174496.399999999,0.004,-0.3608855822086334,-6.24172654024561,低信心,0.0
6205,2026-05-22,-0.12944585,-0.42372283,-0.5777407,0.068511404,4617635,84.9,392037211.5,0.004,-0.4277228333950043,-6.242998609657967,低信心,0.0
6515,2026-05-22,-0.092187375,-0.20608954,-0.22288196,0.03365063,866919,8700.0,7542195300.0,0.004,-0.2100895413160324,-6.24307221665639,中信心,0.0
6269,2026-05-22,-0.1952283,-0.44188312,-0.53576046,0.07133715,4292319,62.4,267840705.6,0.004,-0.4458831169605255,-6.25027613107848,低信心,0.0
6753,2026-05-22,-0.22357541,-0.50455844,-0.6302029,0.08121023,1590442,126.5,201190913.0,0.004,-0.5085584440231323,-6.2621688367151265,低信心,0.0
8383,2026-05-22,-0.10093544,-0.2454412,-0.2701681,0.039753832,2596831,59.3,153992078.29999998,0.004,-0.24944119834899903,-6.27448781598571,中信心,0.0
4104,2026-05-22,-0.12126163,-0.24292706,-0.2566341,0.039327845,159361,70.4,11219014.4,0.004,-0.24692705953121186,-6.278523304161612,中信心,0.0
7712,2026-05-22,-0.20022789,-0.3899452,-0.31521168,0.062735505,1132652,167.5,189719210.0,0.004,-0.3939452090263367,-6.279361859380922,低信心,0.0
00877,2026-05-22,-0.09360371,-0.19329947,-0.24835917,0.031394422,2964105,39.97,118475276.85,0.004,-0.19729947233200074,-6.284339232174497,中信心,0.0
8234,2026-05-22,-0.15454559,-0.35125205,-0.46800798,0.056452613,1280190,70.2,89869338.0,0.004,-0.3552520492076874,-6.292813488792609,低信心,0.0
3585,2026-05-22,-0.4757181,-0.7645968,-0.8641217,0.122063614,3434717,85.1,292294416.7,0.004,-0.7685968198776245,-6.296639150448614,低信心,0.0
6518,2026-05-22,0.16696474,-999.0,0.2306244,0.15879922,9113,30.8,280680.4,0.004,-1.0,-6.297220711985529,低信心,0.0
2412,2026-05-22,-0.072753,-0.15084614,-0.18369024,0.02457861,8350262,137.0,1143985894.0,0.004,-0.15484613859653473,-6.299779953407368,中信心,0.0
00830,2026-05-22,-0.114494845,-0.27755177,-0.3732028,0.04462102,6457321,84.25,544029294.25,0.004,-0.2815517702102661,-6.309704870842967,中信心,0.0
8481,2026-05-22,-0.039408147,-999.0,-0.19058724,0.15847085,10614,40.6,430928.4,0.004,-1.0,-6.310268883500742,低信心,0.0
3163,2026-05-22,-0.18048722,-0.35509148,-0.42984053,0.05690238,3594347,1145.0,4115527315.0,0.004,-0.35909148240089417,-6.31054781325999,低信心,0.0
2393,2026-05-22,-0.11287513,-0.1983731,-0.19663154,0.032063995,3044033,65.2,198470951.6,0.004,-0.20237309420108796,-6.3113406765658455,中信心,0.0
4919,2026-05-22,-0.14858952,-0.39511526,-0.55608076,0.06313275,42517850,199.5,8482311075.0,0.004,-0.3991152563095093,-6.321742002636874,低信心,0.0
00885,2026-05-22,-0.1781401,-0.25956714,-0.2663507,0.04168641,3838544,18.96,72778794.24000001,0.004,-0.26356714153289795,-6.322464337129631,中信心,0.0
4749,2026-05-22,-0.12591676,-0.35120538,-0.34960344,0.056131557,4301510,1170.0,5032766700.0,0.004,-0.35520537877082825,-6.327974536712581,低信心,0.0
5531,2026-05-22,0.25672305,-999.0,0.56896424,0.15790226,613219,7.72,4734050.68,0.004,-1.0,-6.33299171780519,低信心,0.0
3031,2026-05-22,-0.07121749,-0.26412445,-0.3801569,0.04231698,10695490,33.75,360972787.5,0.004,-0.26812445306777954,-6.335946544813105,中信心,0.0
1293,2026-05-22,0.0018131078,-999.0,-0.05001278,0.15767626,6025,28.25,170206.25,0.004,-1.0,-6.3420684811344135,低信心,0.0
8227,2026-05-22,-0.21205847,-0.5544408,-0.3771084,0.08793997,1313174,227.0,298090498.0,0.004,-0.5584407963752747,-6.350177914075605,低信心,0.0
1711,2026-05-22,-0.12087302,-0.3239778,-0.48320243,0.051640894,15376533,51.1,785740836.3000001,0.004,-0.3279777982234955,-6.351002673324429,低信心,0.0
1449,2026-05-22,-0.11515662,-0.26938254,-0.33853808,0.04303335,960222,12.65,12146808.3,0.004,-0.2733825364112854,-6.3526588660178005,中信心,0.0
8374,2026-05-22,-0.20861587,-0.37999064,-0.5018976,0.060395185,5607226,109.0,611187634.0,0.004,-0.3839906373023987,-6.357862640236899,低信心,0.0
3484,2026-05-22,-0.09223025,-0.18314625,-0.226633,0.029433748,404856,44.15,17874392.4,0.004,-0.18714625322818756,-6.35800426307976,中信心,0.0
4938,2026-05-22,-0.059053816,-0.24561895,-0.31792846,0.039055906,12211678,80.7,985482414.6,0.004,-0.24961895430088044,-6.3911607119931615,中信心,0.0
2637,2026-05-22,-0.14871855,-0.28532118,-0.32382208,0.045241047,3253859,71.2,231674760.8,0.004,-0.2893211760520935,-6.394962375692377,中信心,0.0
3005,2026-05-22,-0.079961345,-0.23735261,-0.30787224,0.0377286,7379439,104.0,767461656.0,0.004,-0.24135260963439942,-6.396903722980003,中信心,0.0
4770,2026-05-22,-0.21378985,-0.36497054,-0.30660698,0.057656214,388954,228.5,88875989.0,0.004,-0.36897053503990174,-6.399382178217822,低信心,0.0
006208,2026-05-22,-0.14850788,-0.26592425,-0.3473621,0.042009186,3447577,225.05,775877203.85,0.004,-0.26992424511909485,-6.425209722814257,中信心,0.0
2404,2026-05-22,-0.117612936,-0.33070177,-0.34550577,0.052054502,5166332,1155.0,5967113460.0,0.004,-0.3347017683982849,-6.429709934961372,低信心,0.0
3479,2026-05-22,-0.14813168,-0.26493695,-0.27673924,0.041754663,6005708,125.5,753716354.0,0.004,-0.2689369537830353,-6.4407303098485995,中信心,0.0
3167,2026-05-22,-0.34192008,-0.5777618,-0.66001344,0.09008291,6220520,831.0,5169252120.0,0.004,-0.5817618288993835,-6.457999168628066,低信心,0.0
2027,2026-05-22,-0.019704668,-0.18440719,-0.30109337,0.029164169,24351187,41.95,1021532294.6500001,0.004,-0.18840718948841095,-6.460006730646597,中信心,0.0
3147,2026-05-22,-0.1645888,-0.3183883,-0.34234905,0.049885064,498504,186.0,92721744.0,0.004,-0.32238831305503846,-6.46249263500744,中信心,0.0
8342,2026-05-22,0.14891663,-999.0,0.98927814,0.15472727,3315,92.0,304980.0,0.004,-1.0,-6.462943334503764,低信心,0.0
4544,2026-05-22,0.023093887,-999.0,-0.098457925,0.15436114,15040,14.6,219584.0,0.004,-1.0,-6.4782723696765,低信心,0.0
5706,2026-05-22,-0.06452635,-0.17661867,-0.19195475,0.027867801,293307,49.95,14650684.65,0.004,-0.18061866545677185,-6.481034499449236,中信心,0.0
00642U,2026-05-22,-0.12934121,-0.2913684,-0.36506727,0.045572087,5913908,30.88,182621479.04,0.004,-0.29536839509010315,-6.481202480546751,中信心,0.0
6168,2026-05-22,-0.16264738,-0.29877806,-0.33994943,0.04670982,24535872,30.8,755704857.6,0.004,-0.3027780570983887,-6.481968493417254,中信心,0.0
2484,2026-05-22,-0.07111923,-0.30388075,-0.48531884,0.04749566,34513068,49.3,1701494252.3999999,0.004,-0.3078807511329651,-6.482156119470859,中信心,0.0
5530,2026-05-22,-0.142606,-0.26028642,-0.31533423,0.04076549,625687,46.45,29063161.150000002,0.004,-0.264286420583725,-6.482933130077196,中信心,0.0
6438,2026-05-22,-0.27907467,-0.5718134,-0.47709373,0.088745534,1365067,169.0,230696323.0,0.004,-0.5758134045600891,-6.488291839771754,低信心,0.0
2245,2026-05-22,-0.07393682,-999.0,0.14956687,0.15400028,3020,27.05,81691.0,0.004,-1.0,-6.493452493896622,低信心,0.0
4169,2026-05-22,-0.21913645,-0.29527426,-0.23196371,0.046065576,134518,159.0,21388362.0,0.004,-0.2992742576599121,-6.496559800004884,中信心,0.0
8438,2026-05-22,-0.13605236,-0.356389,-0.4863637,0.05545436,1153591,92.5,106707167.5,0.004,-0.36038898611068726,-6.498722696427775,低信心,0.0
2812,2026-05-22,-0.14512621,-0.2761092,-0.3570933,0.043098785,9345144,18.95,177090478.79999998,0.004,-0.2801091887950897,-6.499085771480383,中信心,0.0
5452,2026-05-22,-0.055072945,-0.22705746,-0.24739282,0.035545256,4443000,34.6,153727800.0,0.004,-0.23105745697021485,-6.500191400956311,中信心,0.0
3317,2026-05-22,-0.15445277,-0.4702849,-0.5551568,0.072950706,4709397,76.1,358385111.7,0.004,-0.4742849090099335,-6.501354749652042,低信心,0.0
3026,2026-05-22,-0.1314576,-0.3788773,-0.44365263,0.05882693,1700070,476.5,810083355.0,0.004,-0.38287731194496155,-6.508427496257164,低信心,0.0
4763,2026-05-22,-0.10755148,-0.32827893,-0.38490736,0.050972804,10436694,43.7,456083527.8,0.004,-0.33227892899513245,-6.5186215410808135,低信心,0.0
2332,2026-05-22,-0.14201835,-0.23436666,-0.3006649,0.03653108,12015319,15.45,185636678.54999998,0.004,-0.23836665534973145,-6.524858940468597,中信心,0.0
6462,2026-05-22,-0.16670908,-0.5283463,-0.63895833,0.081416965,5997435,144.5,866629357.5,0.004,-0.5323463001251221,-6.538437970031115,低信心,0.0
7721,2026-05-22,-0.1462045,-0.31868178,-0.2939111,0.04932219,940280,80.0,75222400.0,0.004,-0.3226817765235901,-6.542191948651721,中信心,0.0
3580,2026-05-22,-0.2062307,-0.45070383,-0.50744206,0.06946739,4639424,104.0,482500096.0,0.004,-0.45470382952690125,-6.545478492075571,低信心,0.0
3483,2026-05-22,-0.1120844,-0.319277,-0.41786176,0.049346913,1340182,94.6,126781217.19999999,0.004,-0.32327698850631714,-6.550976156000474,中信心,0.0
3624,2026-05-22,-0.6057505,-1.555811,-1.9354794,0.15235613,4036405,91.5,369331057.5,0.004,-1.0,-6.5635260512137785,低信心,0.0
4541,2026-05-22,-0.24767856,-0.44446215,-0.5086182,0.068321824,805529,44.3,35684934.699999996,0.004,-0.4484621503353119,-6.563870376594279,低信心,0.0
5548,2026-05-22,0.17374115,-999.0,0.37946212,0.15217793,27552,23.6,650227.2000000001,0.004,-1.0,-6.571212003264609,低信心,0.0
6591,2026-05-22,-0.17948213,-0.24274054,-0.2568626,0.03754509,223194,53.5,11940879.0,0.004,-0.24674054169654847,-6.571671272319716,中信心,0.0
6201,2026-05-22,-0.014605713,-999.0,-0.26477247,0.1521123,29655,47.0,1393785.0,0.004,-1.0,-6.574046955222351,低信心,0.0
6588,2026-05-22,-0.20319894,-0.43053633,-0.39551607,0.06609553,1330592,130.5,173642256.0,0.004,-0.43453632974624634,-6.574268481622703,低信心,0.0
8358,2026-05-22,-0.20160322,-0.4572848,-0.57087725,0.07010743,4434497,522.0,2314807434.0,0.004,-0.4612848081588745,-6.579591318577219,低信心,0.0
1319,2026-05-22,-0.13473627,-0.25759023,-0.32090256,0.03974459,3108916,81.6,253687545.6,0.004,-0.26159023427963257,-6.581616938971097,中信心,0.0
6610,2026-05-22,-0.52915645,-999.0,-0.5668878,0.15192275,197918,28.7,5680246.6,0.004,-1.0,-6.582249498059425,低信心,0.0
5227,2026-05-22,-0.09513108,-0.22238308,-0.21963526,0.0343554,380788,26.4,10052803.2,0.004,-0.2263830819129944,-6.589255685052006,中信心,0.0
4571,2026-05-22,-0.224916,-0.4078401,-0.326983,0.062465698,2160477,229.5,495829471.5,0.004,-0.4118401029109955,-6.592954804894672,低信心,0.0
8455,2026-05-22,-0.12513216,-999.0,-0.11150942,0.15148225,135013,40.1,5414021.3,0.004,-1.0,-6.601389807403578,低信心,0.0
00671R,2026-05-22,-0.11781251,-0.21397099,-0.23320316,0.032959603,5600145,2.44,13664353.799999999,0.004,-0.21797098898887635,-6.613076866843871,中信心,0.0
2049,2026-05-22,-0.13072716,-0.34312597,-0.40918973,0.052462723,5779172,376.5,2175858258.0,0.004,-0.34712596917152405,-6.6164953486524265,低信心,0.0
6637,2026-05-22,0.081908084,-999.0,0.04081351,0.15101731,39736,66.2,2630523.2,0.004,-1.0,-6.621713767211098,低信心,0.0
6830,2026-05-22,-0.3289064,-0.5286092,-0.5897544,0.08041929,1830389,716.0,1310558524.0,0.004,-0.5326092162132263,-6.622821756285166,低信心,0.0
8284,2026-05-22,0.16854957,-999.0,0.32884952,0.15095747,25556,63.5,1622806.0,0.004,-1.0,-6.624338751774195,低信心,0.0
2493,2026-05-22,-0.18287404,-0.4160797,-0.4774431,0.063405834,2529238,137.5,347770225.0,0.004,-0.42007969999313355,-6.625148794269922,低信心,0.0
5508,2026-05-22,-0.23266868,-0.4001793,-0.37482902,0.060979296,444572,48.15,21406141.8,0.004,-0.40417929673194886,-6.62803130132902,低信心,0.0
4551,2026-05-22,-0.105313405,-0.22167617,-0.23389813,0.034045245,1104146,155.5,171694703.0,0.004,-0.22567617082595826,-6.628518894667039,中信心,0.0
5392,2026-05-22,-0.12092885,-0.24759197,-0.38573286,0.037935488,5638473,44.05,248374735.64999998,0.004,-0.2515919723510742,-6.631926065483589,中信心,0.0
3691,2026-05-22,-0.23235393,-0.52715516,-0.60162854,0.07987761,1631762,143.5,234157847.0,0.004,-0.5311551609039307,-6.649529682006319,低信心,0.0
2330,2026-05-22,-0.15509519,-0.34190935,-0.41526568,0.051975537,26262576,2255.0,59222108880.0,0.004,-0.34590934896469117,-6.6551059211910255,低信心,0.0
6762,2026-05-22,0.13082895,-999.0,0.5451439,0.1501433,7413,188.0,1393644.0,0.004,-1.0,-6.660259767429835,低信心,0.0
8119,2026-05-22,0.14148544,-999.0,0.05855758,0.14999306,270705,10.65,2883008.25,0.004,-1.0,-6.666930659469054,低信心,0.0
00935,2026-05-22,-0.16970854,-0.3208083,-0.41619867,0.048716318,13711383,56.35,772636432.0500001,0.004,-0.3248082914352417,-6.667204117620745,中信心,0.0
3374,2026-05-22,-0.13245486,-0.358332,-0.4836544,0.054333176,14335493,253.0,3626879729.0,0.004,-0.36233200812339783,-6.668583983826366,低信心,0.0
4916,2026-05-22,-0.06937512,-0.38116843,-0.5629457,0.057734184,50432884,98.3,4957552497.2,0.004,-0.3851684250831604,-6.671294857650936,低信心,0.0
00909,2026-05-22,-0.21622582,-0.3636936,-0.36830297,0.055110365,3990520,48.99,195495574.8,0.004,-0.36769359493255616,-6.6718290272629615,低信心,0.0
2401,2026-05-22,-0.054623827,-0.24630299,-0.387118,0.037509624,57498129,30.75,1768067466.75,0.004,-0.250302992105484,-6.6728562952637365,中信心,0.0
5299,2026-05-22,-0.13422792,-0.27838847,-0.27502856,0.042312343,624972,107.0,66872004.0,0.004,-0.28238847041130066,-6.673745523159466,中信心,0.0
7813,2026-05-22,-0.51133025,-0.69825464,-0.5666181,0.105039604,131465,142.5,18733762.5,0.004,-0.7022546448707581,-6.685554242064883,低信心,0.0
5309,2026-05-22,-0.12739673,-0.38800773,-0.5885639,0.058609325,11042451,69.3,765241854.3,0.004,-0.3920077302455902,-6.688373390883379,低信心,0.0
8442,2026-05-22,0.16050157,-999.0,0.35348156,0.1492995,51826,40.5,2098953.0,0.004,-1.0,-6.697901178984303,低信心,0.0
6531,2026-05-22,-0.20703854,-0.47394472,-0.55720365,0.071348734,7730956,963.0,7444910628.0,0.004,-0.4779447236061096,-6.69861969118037,低信心,0.0
4562,2026-05-22,-0.2047685,-0.43305752,-0.48511067,0.06519136,3708991,42.8,158744814.79999998,0.004,-0.4370575168132782,-6.704122061218496,低信心,0.0
3645,2026-05-22,-0.2093379,-0.5199308,-0.58003485,0.07808912,9565050,109.0,1042590450.0,0.004,-0.5239307799339294,-6.709309759167902,低信心,0.0
00878,2026-05-22,-0.12751879,-0.18104047,-0.22683424,0.027567286,95636213,28.27,2703635741.5099998,0.004,-0.1850404658317566,-6.712077200596651,中信心,0.0
3622,2026-05-22,-0.096424885,-0.15756407,-0.20308359,0.0240505,514867,55.9,28781065.3,0.004,-0.16156407380104065,-6.717421805187836,中信心,0.0
4183,2026-05-22,0.18888889,-999.0,0.42977944,0.14885779,1002,12.45,12474.9,0.004,-1.0,-6.717776151220692,低信心,0.0
3306,2026-05-22,-0.06596044,-0.16595536,-0.18096009,0.025285592,339033,46.85,15883696.05,0.004,-0.16995536470413208,-6.721165155577242,中信心,0.0
6125,2026-05-22,-0.20298797,-0.35323665,-0.40894768,0.053132076,2714439,59.5,161509120.5,0.004,-0.3572366454601288,-6.723432642999086,低信心,0.0
3704,2026-05-22,-0.109722644,-0.2778451,-0.44412568,0.041912336,13709228,44.0,603206032.0,0.004,-0.2818451144695282,-6.724473710084192,中信心,0.0
00635U,2026-05-22,-0.12450884,-0.27854154,-0.3870512,0.041971087,3491556,47.35,165325176.6,0.004,-0.28254153513908387,-6.731653419836483,中信心,0.0
6111,2026-05-22,-0.30934626,-0.46162018,-0.44250888,0.06916747,327533,47.6,15590570.8,0.004,-0.46562018179893494,-6.731682461880503,低信心,0.0
3675,2026-05-22,-0.2157235,-0.4928465,-0.3740419,0.07375924,2269157,319.5,724995661.5,0.004,-0.4968464889526367,-6.735966157343303,低信心,0.0
2356,2026-05-22,-0.062194683,-0.23957133,-0.32842878,0.03613581,122964502,59.5,7316387869.0,0.004,-0.24357133293151856,-6.740255565104989,中信心,0.0
1503,2026-05-22,-0.31126624,-0.5039461,-0.44941077,0.075290255,2587279,197.0,509693963.0,0.004,-0.5079461255073547,-6.746416098052719,低信心,0.0
6820,2026-05-22,-0.46854317,-0.6503101,-0.6460689,0.096767746,233360,295.5,68957880.0,0.004,-0.6543100991249085,-6.761585095750481,低信心,0.0
6206,2026-05-22,-0.1244105,-0.20975505,-0.22458631,0.03157967,3440403,140.0,481656420.0,0.004,-0.2137550481557846,-6.768541075293272,中信心,0.0
6667,2026-05-22,-0.21825908,-0.35532323,-0.34610254,0.05308045,421006,256.0,107777536.0,0.004,-0.3593232252597809,-6.769280628324501,低信心,0.0
4542,2026-05-22,-0.12200832,-0.4007941,-0.45454347,0.05964636,3579869,277.5,993413647.5,0.004,-0.4047940888404846,-6.786454521028868,低信心,0.0
5474,2026-05-22,-0.2615072,-0.4005999,-0.37457535,0.059561342,994249,172.5,171507952.5,0.004,-0.4045998969078064,-6.792881111368794,低信心,0.0
3312,2026-05-22,-0.13494931,-0.36003035,-0.65585256,0.053510528,2829245,47.65,134813524.25,0.004,-0.3640303530693054,-6.802840010690325,低信心,0.0
6278,2026-05-22,-0.1348968,-0.3911897,-0.49966794,0.058064308,19577157,245.0,4796403465.0,0.004,-0.39518969440460205,-6.805952106999345,低信心,0.0
3135,2026-05-22,-0.23204944,-0.39434344,-0.3838314,0.058524247,1785665,211.5,377668147.5,0.004,-0.39834343576431275,-6.806352223398595,低信心,0.0
2417,2026-05-22,-0.16318317,-0.32945997,-0.5147434,0.048883144,3800453,50.9,193443057.7,0.004,-0.3334599652290344,-6.821434319773374,中信心,0.0
6147,2026-05-22,-0.077408336,-0.3032112,-0.39357585,0.04502919,61669724,215.5,13289825522.0,0.004,-0.30721121215820313,-6.822339125419983,中信心,0.0
1570,2026-05-22,-0.23807223,-0.43356895,-0.40804031,0.06406835,651814,42.1,27441369.400000002,0.004,-0.43756895446777344,-6.8296148558210135,低信心,0.0
6187,2026-05-22,-0.18764369,-0.36974907,-0.38703188,0.054649506,2507106,1140.0,2858100840.0,0.004,-0.3737490692138672,-6.83889517729662,低信心,0.0
2331,2026-05-22,-0.1765369,-0.40820843,-0.5544911,0.060239077,8000801,20.85,166816700.85000002,0.004,-0.412208429813385,-6.842760900727568,低信心,0.0
3013,2026-05-22,-0.12472228,-0.33550003,-0.49044916,0.049571704,6115722,110.5,675787281.0,0.004,-0.339500031709671,-6.848527810815769,中信心,0.0
5015,2026-05-22,-0.09243722,-999.0,-0.27294785,0.145978,23878,22.0,525316.0,0.004,-1.0,-6.850300286276149,低信心,0.0
6526,2026-05-22,-0.26673982,-0.62824506,-0.53303206,0.09226989,1994424,725.0,1445957400.0,0.004,-0.6322450556755066,-6.852053412727911,低信心,0.0
3529,2026-05-22,-0.12098298,-0.26931915,-0.27153626,0.039872825,504411,3625.0,1828489875.0,0.004,-0.2733191468715668,-6.854600906540523,中信心,0.0
00910,2026-05-22,-0.21291824,-0.36284524,-0.40390128,0.053416744,1765852,78.1,137913041.2,0.004,-0.366845242023468,-6.86747935340398,低信心,0.0
3466,2026-05-22,-0.14551325,-0.25303826,-0.30212274,0.037387326,1475034,33.8,49856149.199999996,0.004,-0.2570382573604584,-6.874826811973115,中信心,0.0
3086,2026-05-22,-0.17721151,-0.30116686,-0.344624,0.04430795,310798,36.9,11468446.2,0.004,-0.3051668622493744,-6.8872511610595275,中信心,0.0
7760,2026-05-22,-0.13390572,-999.0,-0.086296506,0.14507481,81002,33.4,2705466.8,0.004,-1.0,-6.892947761335835,低信心,0.0
3687,2026-05-22,-0.16482745,-0.3226864,-0.42137936,0.047308724,178209,69.7,12421167.3,0.004,-0.3266864039897919,-6.905269889375317,中信心,0.0
4925,2026-05-22,-0.6895749,-1.083109,-0.9116278,0.14480436,376305,167.5,63031087.5,0.004,-1.0,-6.905821867941698,低信心,0.0
8463,2026-05-22,-0.13517873,-999.0,-0.18809585,0.14468916,93129,21.25,1978991.25,0.004,-1.0,-6.9113202152998685,低信心,0.0
2375,2026-05-22,-0.16034447,-0.38359508,-0.5208548,0.05588484,28362060,134.5,3814697070.0,0.004,-0.3875950791835785,-6.93547914365406,低信心,0.0
5468,2026-05-22,-0.035815462,-999.0,0.069552675,0.1440009,69553,17.9,1244998.7,0.004,-1.0,-6.944352762121417,低信心,0.0
2327,2026-05-22,-0.14256105,-0.40214968,-0.506744,0.058474895,73991747,629.0,46540808863.0,0.004,-0.40614967727661133,-6.945591704607561,低信心,0.0
