Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2467,2026-05-29,-0.07279013,-0.12816165,-0.14106967,0.0235103,1553625.0,619.0,961693875.0,0.004,-0.13216165387630463,-5.6211972389377,中信心,0.0
2354,2026-05-29,-0.106896475,-0.20493706,-0.24825568,0.03711695,20415420.0,60.900001525878906,1243299109.1514587,0.004,-0.20893705570697785,-5.629003573646249,中信心,0.0
6485,2026-05-29,-0.17009564,-0.4201439,-0.4163581,0.075182356,1825309.0,105.0,191657445.0,0.004,-0.42414390230178833,-5.64146021614044,低信心,0.0
8227,2026-05-29,-0.13265067,-0.30179176,-0.15074222,0.05418654,1717401.0,212.0,364089012.0,0.004,-0.3057917573451996,-5.643211659787388,低信心,0.0
3704,2026-05-29,-0.07788309,-0.19436772,-0.24616387,0.035065085,6306919.0,46.349998474121094,292325686.02640533,0.004,-0.19836772167682648,-5.656968337763386,中信心,0.0
5244,2026-05-29,-0.120751135,-0.3378409,-0.31315514,0.06038721,281303.0,38.099998474121094,10717643.870765686,0.004,-0.34184091472625733,-5.6607229994492405,低信心,0.0
2038,2026-05-29,-0.053001024,-0.16341282,-0.24239849,0.029556328,745265.0,13.800000190734863,10284657.142148018,0.004,-0.16741282427310944,-5.664003879895163,中信心,0.0
6805,2026-05-29,-0.1055535,-0.17883536,-0.2188565,0.032187037,4061708.0,1930.0,7839096440.0,0.004,-0.18283536219596863,-5.680227422541291,中信心,0.0
8240,2026-05-29,-0.0994621,-0.2913966,-0.21875356,0.051880926,747729.0,63.79999923706055,47705109.629528046,0.004,-0.2953965880870819,-5.6936320738757695,低信心,0.0
3033,2026-05-29,-0.018288357,-0.16185123,-0.22038521,0.029125053,10583149.0,50.29999923706055,532332386.6256981,0.004,-0.1658512272834778,-5.69425673413792,中信心,0.0
1905,2026-05-29,-0.06394871,-0.14225315,-0.1492552,0.025640793,3268729.0,11.949999809265137,39061310.92653942,0.004,-0.14625314557552338,-5.703701897084721,中信心,0.0
3221,2026-05-29,-0.25764093,-0.3996239,-0.21220058,0.07073949,15666427.0,60.0,939985620.0,0.004,-0.40362390065193177,-5.705698307716743,低信心,0.0
6715,2026-05-29,-0.1856629,-0.28660312,-0.24892831,0.050924245,310443.0,436.0,135353148.0,0.004,-0.2906031229496002,-5.706465048458535,低信心,0.0
6873,2026-05-29,-0.041643515,-0.13423792,-0.18345611,0.024217082,2145253.0,89.0999984741211,191142039.0266037,0.004,-0.13823791527748108,-5.708045452755518,中信心,0.0
3563,2026-05-29,-0.14908127,-0.2200922,-0.26927632,0.039222628,962451.0,826.0,794984526.0,0.004,-0.22409220719337464,-5.713194535631644,中信心,0.0
3687,2026-05-29,-0.061476294,-0.17897908,-0.25466436,0.0320066,731875.0,73.9000015258789,54085563.616752625,0.004,-0.1829790838956833,-5.716739113037353,中信心,0.0
6546,2026-05-29,-0.016699312,-0.20404196,-0.2567661,0.036377624,2252852.0,84.5,190365994.0,0.004,-0.2080419578552246,-5.71879708748681,中信心,0.0
1104,2026-05-29,-0.051867876,-0.12836818,-0.22466494,0.023137676,732491.0,27.450000762939453,20106878.508846283,0.004,-0.13236818397045136,-5.720646457608069,中信心,0.0
5289,2026-05-29,-0.12897561,-0.23529254,-0.32135195,0.04179167,5111900.0,1810.0,9252539000.0,0.004,-0.23929253900051117,-5.725706162087113,中信心,0.0
1727,2026-05-29,-0.20447187,-0.35204378,-0.23264074,0.062149294,8935995.0,94.0,839983530.0,0.004,-0.3560437777042389,-5.728754695791767,低信心,0.0
4722,2026-05-29,-0.09599112,-0.17260256,-0.31081912,0.030824978,685040.0,285.0,195236400.0,0.004,-0.1766025640964508,-5.7290173653443945,中信心,0.0
7712,2026-05-29,-0.16369466,-0.53508323,-0.33801433,0.09406463,1093684.0,167.0,182645228.0,0.004,-0.5390832343101502,-5.73092680452505,低信心,0.0
1802,2026-05-29,-0.063186646,-0.17663914,-0.30456576,0.03150534,78075193.0,71.9000015258789,5613606495.83329,0.004,-0.1806391396522522,-5.733422401967125,中信心,0.0
3362,2026-05-29,-0.0061261975,-0.17047043,-0.2591313,0.03040468,629742.0,110.0,69271620.0,0.004,-0.17447043144702912,-5.738086866240809,中信心,0.0
1760,2026-05-29,-0.06446045,-0.13203725,-0.17400761,0.023679014,210558.0,60.29999923706055,12696647.239356995,0.004,-0.13603725218772889,-5.744812866653961,中信心,0.0
1504,2026-05-29,-0.2104298,-0.33058962,-0.3235988,0.05821323,168324679.0,75.0,12624350925.0,0.004,-0.33458962225914,-5.747557432335795,低信心,0.0
5425,2026-05-29,-0.1868182,-0.37398085,-0.5066205,0.06571922,66807880.0,116.5,7783118020.0,0.004,-0.377980849981308,-5.751363525695689,低信心,0.0
2615,2026-05-29,-0.05148073,-0.15594785,-0.18395565,0.027758451,8844359.0,82.0,725237438.0,0.004,-0.15994784915447235,-5.761923992645359,中信心,0.0
3032,2026-05-29,-0.104661,-0.26449186,-0.25432047,0.046485998,1290356.0,90.5,116777218.0,0.004,-0.26849185609817505,-5.775633586611745,中信心,0.0
7744,2026-05-29,-0.18382224,-0.2760752,-0.25060472,0.048462998,162093.0,492.0,79749756.0,0.004,-0.28007521414756775,-5.779036694773148,中信心,0.0
2357,2026-05-29,-0.05287045,-0.13693397,-0.11161928,0.02438444,13872160.0,761.0,10556713760.0,0.004,-0.14093396747112275,-5.779430723609847,中信心,0.0
6761,2026-05-29,-0.11083376,-0.20760404,-0.2725635,0.036596023,1314067.0,217.0,285152539.0,0.004,-0.2116040357351303,-5.782001660026763,中信心,0.0
1536,2026-05-29,-0.1435825,-0.36050653,-0.41498783,0.06303715,11263272.0,52.79999923706055,594700753.0068054,0.004,-0.364506534576416,-5.78231668001641,低信心,0.0
8074,2026-05-29,-0.08869007,-0.32161644,-0.27439308,0.056250367,1779669.0,74.69999694824219,132941268.86888123,0.004,-0.32561644101142884,-5.788596188004645,低信心,0.0
2634,2026-05-29,-0.08408628,-0.1366997,-0.24664734,0.02426612,8127755.0,47.0,382004485.0,0.004,-0.14069970631599427,-5.7979564387125855,中信心,0.0
3081,2026-05-29,-0.15282999,-0.2861138,-0.32902983,0.05001202,2138743.0,2615.0,5592812945.0,0.004,-0.29011379861831665,-5.80076581151049,低信心,0.0
2379,2026-05-29,-0.06295715,-0.17201903,-0.18319236,0.030342447,7104527.0,580.0,4120625660.0,0.004,-0.17601903462409973,-5.800891220989098,中信心,0.0
3062,2026-05-29,-0.150373,-0.30892593,-0.42304316,0.0538268,10523297.0,30.700000762939453,323065225.92863846,0.004,-0.31292592668533326,-5.813463071472716,低信心,0.0
6218,2026-05-29,-0.09855555,-0.25813156,-0.3222001,0.045085374,1676805.0,39.0,65395395.0,0.004,-0.26213156366348267,-5.8139865394573365,中信心,0.0
4714,2026-05-29,-0.08582152,-0.26227263,-0.3077304,0.045599185,998142.0,13.399999618530273,13375102.419239044,0.004,-0.2662726261615753,-5.839288503784013,中信心,0.0
2608,2026-05-29,-0.066896446,-0.119494446,-0.22020115,0.021121098,678230.0,29.100000381469727,19736493.258724213,0.004,-0.12349444562196732,-5.846694102209555,中信心,0.0
2367,2026-05-29,-0.10903249,-0.21995443,-0.30312818,0.03826972,63429368.0,68.0999984741211,4319539864.014465,0.004,-0.22395443105697632,-5.851847962731833,中信心,0.0
2436,2026-05-29,-0.13720487,-0.23309965,-0.25594985,0.040505257,8170757.0,77.19999694824219,630782415.4648285,0.004,-0.23709965431690216,-5.853408442963347,中信心,0.0
1326,2026-05-29,-0.17080866,-0.24163555,-0.2812086,0.04186146,67063960.0,49.900001525878906,3346491706.331482,0.004,-0.2456355460882187,-5.867680921724731,中信心,0.0
6190,2026-05-29,-0.15476164,-0.2873953,-0.37785473,0.049615283,17699624.0,92.0,1628365408.0,0.004,-0.29139529848098755,-5.872977436878739,中信心,0.0
6862,2026-05-29,-0.15852645,-0.2343237,-0.14890553,0.040566,1577588.0,224.5,354168506.0,0.004,-0.23832369530200959,-5.874816931094296,中信心,0.0
6411,2026-05-29,-0.121884726,-0.20849063,-0.26455167,0.03607065,9195420.0,110.0,1011496200.0,0.004,-0.21249062502384186,-5.890793543964938,中信心,0.0
6535,2026-05-29,-0.11668792,-0.23067404,-0.0799442,0.03976279,261008.0,122.0,31842976.0,0.004,-0.23467404329776764,-5.901702164631459,中信心,0.0
3141,2026-05-29,-0.14648628,-0.24171902,-0.2887554,0.041577082,5000942.0,80.69999694824219,403576004.1383362,0.004,-0.24571902239322663,-5.9098212184877905,中信心,0.0
3135,2026-05-29,-0.1346768,-0.30407616,-0.23584972,0.05198211,2462501.0,260.5,641481510.5,0.004,-0.3080761649608612,-5.926466951347449,低信心,0.0
4577,2026-05-29,-0.3867509,-0.76621246,-0.49816838,0.1299553,1712241.0,111.5,190914871.5,0.004,-0.7702124633789063,-5.92670331169263,低信心,0.0
2383,2026-05-29,-0.07923476,-0.1806369,-0.2054631,0.031073198,3538025.0,5120.0,18114688000.0,0.004,-0.18463689768314362,-5.941807344591893,中信心,0.0
6117,2026-05-29,-0.13550521,-0.37852153,-0.40945524,0.06418931,824086.0,84.0,69223224.0,0.004,-0.38252153182029724,-5.959179150730714,低信心,0.0
1513,2026-05-29,-0.08230003,-0.16578607,-0.26206914,0.028452415,12742596.0,166.5,2121642234.0,0.004,-0.16978607261180878,-5.967159691095943,中信心,0.0
2009,2026-05-29,-0.06344594,-0.16774191,-0.184908,0.02876618,2054852.0,39.400001525878906,80961171.93545532,0.004,-0.17174190962314606,-5.970064199118093,中信心,0.0
3231,2026-05-29,-0.11747464,-0.2181624,-0.41568083,0.0371861,112478161.0,158.5,17827788518.5,0.004,-0.222162402510643,-5.974179372844192,中信心,0.0
6230,2026-05-29,-0.12445343,-0.18828471,-0.20923954,0.03208389,74385.0,135.5,10079167.5,0.004,-0.19228471004962921,-5.992998940869101,中信心,0.0
1786,2026-05-29,-0.0808536,-0.20336,-0.30570543,0.034593865,251705.0,52.599998474121094,13239682.61592865,0.004,-0.20736000621318817,-5.993953561777068,中信心,0.0
4542,2026-05-29,-0.13965029,-0.42247555,-0.29618225,0.07079085,831581.0,270.0,224526870.0,0.004,-0.42647554659843445,-6.024359564326596,低信心,0.0
1711,2026-05-29,-0.15065378,-0.23363942,-0.25379714,0.03929148,10508307.0,49.099998474121094,515957857.665596,0.004,-0.2376394190788269,-6.047962276536967,中信心,0.0
8249,2026-05-29,-0.021449523,-0.1306952,-0.21584333,0.02224895,1496668.0,55.79999923706055,83514073.25813293,0.004,-0.1346951940059662,-6.053730162303309,中信心,0.0
2481,2026-05-29,-0.1291636,-0.35850164,-0.4809955,0.059828877,40968285.0,162.5,6657346312.5,0.004,-0.3625016429424286,-6.058873396154282,低信心,0.0
9914,2026-05-29,-0.22650282,-0.4610037,-0.64277613,0.07673813,2746677.0,66.69999694824219,183203347.517807,0.004,-0.4650036909580231,-6.059538615253903,低信心,0.0
2388,2026-05-29,-0.22287534,-0.35531604,-0.28282088,0.059166826,6279030.0,76.9000015258789,482857416.5810394,0.004,-0.35931604290008545,-6.072828345634526,低信心,0.0
4561,2026-05-29,-0.016026784,-0.2897659,-0.37074864,0.04810457,1901658.0,51.70000076293945,98315720.05084991,0.004,-0.2937658944129944,-6.10669218755324,中信心,0.0
3444,2026-05-29,-0.18898767,-0.35731775,-0.41678682,0.059047468,3469247.0,105.0,364270935.0,0.004,-0.3613177456855774,-6.11900304630041,低信心,0.0
3229,2026-05-29,-0.45408782,-0.47142774,-0.4613568,0.077554785,1161691.0,49.5,57503704.5,0.004,-0.4754277386665344,-6.130139103831638,低信心,0.0
3675,2026-05-29,-0.1575346,-0.36490297,-0.19354397,0.06012112,1101023.0,413.0,454722499.0,0.004,-0.36890297317504883,-6.1358945613916385,低信心,0.0
1514,2026-05-29,-0.12898253,-0.28185323,-0.3222126,0.04638135,6348966.0,125.5,796795233.0,0.004,-0.28585322880744934,-6.162974387155323,中信心,0.0
3294,2026-05-29,-0.111362375,-0.3247458,-0.2520076,0.053242575,1482502.0,40.20000076293945,59596581.531059265,0.004,-0.3287458040714264,-6.1743752510676435,低信心,0.0
6125,2026-05-29,-0.21131024,-0.3087616,-0.221598,0.05047349,7715010.0,66.69999694824219,514591143.45565796,0.004,-0.3127615966796875,-6.196429399293328,低信心,0.0
4915,2026-05-29,-0.07555621,-0.16252105,-0.22755721,0.02683137,8697020.0,73.9000015258789,642709791.2705994,0.004,-0.16652104938030243,-6.2059761712160455,中信心,0.0
1312,2026-05-29,-0.12843016,-0.16870704,-0.18488595,0.02777502,25554218.0,11.350000381469727,290040384.04816055,0.004,-0.17270704293251038,-6.217847089790014,中信心,0.0
3338,2026-05-29,-0.1883004,-0.31067523,-0.26606998,0.05052198,761148.0,73.4000015258789,55868264.36141968,0.004,-0.3146752336025238,-6.228358613403662,低信心,0.0
6456,2026-05-29,-0.13501392,-0.34760714,-0.32224163,0.056257963,18308660.0,76.5,1400612490.0,0.004,-0.3516071357727051,-6.249797828352724,低信心,0.0
4123,2026-05-29,-0.18104856,-0.22654785,-0.30237785,0.036838565,2267027.0,38.25,86713782.75,0.004,-0.23054785215854645,-6.258159187666757,中信心,0.0
5457,2026-05-29,-0.11141647,-0.207082,-0.27087224,0.03370879,497056.0,29.75,14787416.0,0.004,-0.21108200335502625,-6.261742454940942,中信心,0.0
4739,2026-05-29,-0.11540254,-0.28499922,-0.33254573,0.04603636,6767115.0,108.0,730848420.0,0.004,-0.28899922156333924,-6.277493724864074,中信心,0.0
2474,2026-05-29,-0.12856361,-0.31392974,-0.19373134,0.050321873,61745161.0,203.5,12565140263.5,0.004,-0.3179297366142273,-6.317797974496394,低信心,0.0
4956,2026-05-29,-0.022665441,-0.26330855,-0.33306324,0.042296786,2576776.0,45.400001525878906,116985634.33184814,0.004,-0.2673085548877716,-6.319682217324388,中信心,0.0
2612,2026-05-29,-0.08005396,-0.13960029,-0.21972987,0.022660168,1070868.0,57.70000076293945,61789084.41700745,0.004,-0.14360029184818268,-6.336844201299313,中信心,0.0
3236,2026-05-29,-0.2675198,-0.5120698,-0.5141169,0.081191674,2067190.0,55.0,113695450.0,0.004,-0.516069821357727,-6.356113267855294,低信心,0.0
6573,2026-05-29,-0.13770589,-0.18221773,-0.3195904,0.029284084,1774267.0,16.299999237060547,28920550.746341705,0.004,-0.18621773207187653,-6.3587910204034905,中信心,0.0
8299,2026-05-29,-0.13811757,-0.2548202,-0.30304235,0.04065649,6506884.0,2575.0,16755226300.0,0.004,-0.25882019782066346,-6.365868094764562,中信心,0.0
4979,2026-05-29,-0.15194601,-0.20719703,-0.24707359,0.03314136,9523960.0,624.0,5942951040.0,0.004,-0.21119702541828156,-6.372420001204957,中信心,0.0
4541,2026-05-29,-0.12793057,-0.21341076,-0.25906664,0.034097765,1714322.0,45.25,77573070.5,0.004,-0.21741076493263245,-6.37591354303582,中信心,0.0
2360,2026-05-29,-0.08355284,-0.17379938,-0.19673945,0.027826631,5368846.0,2520.0,13529491920.0,0.004,-0.17779938066005707,-6.38931054898424,中信心,0.0
6509,2026-05-29,-0.049607698,-0.15979983,-0.20029187,0.025635015,2074526.0,49.900001525878906,103518850.56547546,0.004,-0.16379982912540436,-6.38944181406241,中信心,0.0
3622,2026-05-29,-0.032160696,-0.11571026,-0.18714449,0.018726781,308198.0,56.79999923706055,17505646.164863586,0.004,-0.11971025848388672,-6.392121783087824,高信心,0.0
2891,2026-05-29,-0.18553145,-0.23752087,-0.17841509,0.03774797,113516217.0,60.5,6867731128.5,0.004,-0.24152087354660035,-6.398078489616568,中信心,0.0
2345,2026-05-29,-0.094512545,-0.2406698,-0.2701866,0.03819492,6276699.0,2430.0,15252378570.0,0.004,-0.24466980183124543,-6.405652924826241,中信心,0.0
7734,2026-05-29,-0.1225097,-0.18653145,-0.22195679,0.029693272,225468.0,3675.0,828594900.0,0.004,-0.1905314543247223,-6.416437924723455,中信心,0.0
2312,2026-05-29,-0.10423848,-0.2319643,-0.31756827,0.03676971,102431026.0,38.95000076293945,3989688540.848671,0.004,-0.23596430504322052,-6.4171812936284685,中信心,0.0
6603,2026-05-29,-0.20985842,-0.27639258,-0.32644165,0.043685906,8241981.0,25.549999237060547,210582608.26186752,0.004,-0.2803925790786743,-6.418229568161442,中信心,0.0
3152,2026-05-29,-0.19373985,-0.3342664,-0.25547457,0.052674744,1201139.0,200.0,240227800.0,0.004,-0.33826639437675476,-6.421673000148444,低信心,0.0
6669,2026-05-29,-0.08759615,-0.17441101,-0.18343869,0.02776721,3274869.0,5445.0,17831661705.0,0.004,-0.17841101372241974,-6.4250096222524045,中信心,0.0
3094,2026-05-29,-0.05427166,-0.2183687,-0.25153545,0.03459922,1636619.0,33.95000076293945,55563216.298641205,0.004,-0.22236869418621064,-6.426800585060711,中信心,0.0
3026,2026-05-29,-0.19515333,-0.3747283,-0.3473895,0.058812626,1553134.0,641.0,995558894.0,0.004,-0.3787282922267914,-6.439465313103359,低信心,0.0
6176,2026-05-29,-0.15089157,-0.33052877,-0.24393193,0.051912975,10384344.0,106.5,1105932636.0,0.004,-0.33452876591682434,-6.443906080498719,低信心,0.0
3691,2026-05-29,-0.15155181,-0.47172794,-0.6281598,0.07366625,3619509.0,162.0,586360458.0,0.004,-0.4757279374599457,-6.457794118221168,低信心,0.0
6672,2026-05-29,-0.2256759,-0.39569438,-0.4288306,0.061792534,6814193.0,222.5,1516157942.5,0.004,-0.399694375038147,-6.46822346388788,低信心,0.0
1735,2026-05-29,-0.16722602,-0.36837915,-0.39460972,0.057556078,488870.0,25.0,12221750.0,0.004,-0.372379145860672,-6.469737004445204,低信心,0.0
2464,2026-05-29,-0.18657725,-0.3315713,-0.38160297,0.051761683,14597665.0,184.5,2693269192.5,0.004,-0.3355713107585907,-6.4828811284454,低信心,0.0
6821,2026-05-29,-0.2419403,-0.42181313,-0.29426187,0.06550655,834172.0,70.0999984741211,58475455.92715454,0.004,-0.42581313037872315,-6.500214951444871,低信心,0.0
6547,2026-05-29,-0.10993918,-0.19900891,-0.23313646,0.031223169,1495994.0,45.20000076293945,67618929.94135284,0.004,-0.20300891184806824,-6.501659432709982,中信心,0.0
3665,2026-05-29,-0.047878634,-0.124508575,-0.14822963,0.019752264,2658396.0,2085.0,5542755660.0,0.004,-0.1285085746049881,-6.505688016533407,高信心,0.0
4919,2026-05-29,-0.1688303,-0.31124172,-0.41330865,0.048406973,5038167.0,191.5,964808980.5,0.004,-0.3152417161464691,-6.512185990043723,中信心,0.0
3035,2026-05-29,-0.23237632,-0.33277193,-0.31927314,0.051623676,13671170.0,207.0,2829932190.0,0.004,-0.3367719271183014,-6.523468309648516,低信心,0.0
2241,2026-05-29,-0.061194334,-0.37381262,-0.3957058,0.057891972,7634714.0,34.54999923706055,263779362.87517548,0.004,-0.37781261587142945,-6.526053353921225,低信心,0.0
2495,2026-05-29,-0.20076552,-0.35150352,-0.43363068,0.05443162,22783540.0,51.5,1173352310.0,0.004,-0.35550352120399475,-6.531075031182321,低信心,0.0
6269,2026-05-29,-0.14106616,-0.31241146,-0.38117778,0.04842995,2797276.0,62.900001525878906,175948664.66830444,0.004,-0.31641145730018616,-6.533249108193909,中信心,0.0
5288,2026-05-29,-0.096095845,-0.19094273,-0.17390235,0.02981237,146175.0,156.0,22803300.0,0.004,-0.19494273447990418,-6.538768888107789,中信心,0.0
1785,2026-05-29,-0.22616622,-0.26284054,-0.31623647,0.040796902,62208277.0,158.5,9860011904.5,0.004,-0.26684053921699524,-6.540545874791115,中信心,0.0
4533,2026-05-29,-0.0709013,-0.26600638,-0.31179732,0.041247573,2708162.0,32.150001525878906,87067412.43232727,0.004,-0.27000638031959534,-6.545835963238556,中信心,0.0
3317,2026-05-29,-0.17135985,-0.29531148,-0.35833207,0.04572447,4824741.0,83.80000305175781,404313310.52394104,0.004,-0.29931148076057434,-6.54583736979032,中信心,0.0
8088,2026-05-29,-0.18899104,-0.33050105,-0.46379268,0.051040243,3838016.0,60.599998474121094,232583763.74365234,0.004,-0.3345010497570038,-6.553544513909979,低信心,0.0
6531,2026-05-29,-0.25092137,-0.37343296,-0.38122818,0.05757674,13540595.0,1190.0,16113308050.0,0.004,-0.3774329640865326,-6.555189312357361,低信心,0.0
6741,2026-05-29,-0.1005005,-0.19248275,-0.1979569,0.02994282,244871.0,61.900001525878906,15157515.273643494,0.004,-0.19648275458812714,-6.561713034725254,中信心,0.0
6863,2026-05-29,-0.06523424,-0.1785938,-0.17289019,0.027824568,97778.0,109.5,10706691.0,0.004,-0.18259379947185517,-6.562087081786962,中信心,0.0
3673,2026-05-29,-0.13844386,-0.36658064,-0.40441084,0.05636692,40956490.0,86.30000305175781,3534545211.9892883,0.004,-0.37058063530921936,-6.574318209299123,低信心,0.0
6435,2026-05-29,-0.16856067,-0.3589376,-0.3052307,0.055135768,1423527.0,287.5,409264012.5,0.004,-0.3629375913143158,-6.582496866795765,低信心,0.0
4966,2026-05-29,-0.19622217,-0.36815375,-0.4008445,0.056520905,9107941.0,834.0,7596022794.0,0.004,-0.37215375089645386,-6.58423949619848,低信心,0.0
6138,2026-05-29,-0.07236754,-0.20591079,-0.17851904,0.03187207,1501856.0,345.5,518891248.0,0.004,-0.20991078698635102,-6.585835281588226,中信心,0.0
7722,2026-05-29,-0.15384203,-0.24413048,-0.23944585,0.0376359,130443.0,262.5,34241287.5,0.004,-0.248130477309227,-6.592745084616787,中信心,0.0
6213,2026-05-29,-0.10222018,-0.23258214,-0.2829762,0.035845548,20453599.0,268.5,5491791331.5,0.004,-0.23658213698863984,-6.5998586044933925,中信心,0.0
1795,2026-05-29,-0.08964297,-0.16043144,-0.21642202,0.024908166,2523767.0,195.0,492134565.0,0.004,-0.16443144464492798,-6.60124231206938,中信心,0.0
8086,2026-05-29,-0.32685408,-0.4080072,-0.43208405,0.062406067,5698904.0,169.0,963114776.0,0.004,-0.4120072045326233,-6.601932062098573,低信心,0.0
2492,2026-05-29,-0.06367145,-0.19558778,-0.2153623,0.030205846,4492007.0,394.0,1769850758.0,0.004,-0.19958778405189515,-6.607369189347813,中信心,0.0
7728,2026-05-29,-0.13809276,-0.24270691,-0.31546402,0.037292104,143507.0,770.0,110500390.0,0.004,-0.24670690977573395,-6.615349558691216,中信心,0.0
8112,2026-05-29,-0.14263207,-0.23540384,-0.32929757,0.03614591,29762447.0,88.5999984741211,2636952758.78611,0.004,-0.23940383577346802,-6.6230790517516445,中信心,0.0
6788,2026-05-29,-0.15414648,-0.2768286,-0.33180428,0.042395625,504105.0,423.5,213488467.5,0.004,-0.2808285870552063,-6.623843196370856,中信心,0.0
6147,2026-05-29,-0.11382661,-0.27317628,-0.4226802,0.041587025,39319091.0,305.5,12011982300.5,0.004,-0.27717628264427185,-6.664810217401041,中信心,0.0
8210,2026-05-29,-0.08833435,-0.17374262,-0.18512484,0.026642052,1080619.0,1365.0,1475044935.0,0.004,-0.1777426221370697,-6.671255886374886,中信心,0.0
8162,2026-05-29,-0.07713281,-0.22347961,-0.25362486,0.03409087,1160136.0,73.5,85269996.0,0.004,-0.22747961366176606,-6.6725477452465,中信心,0.0
5392,2026-05-29,0.03641453,-0.20561595,-0.3349388,0.031304896,12395021.0,44.54999923706055,552198176.0933495,0.004,-0.20961595261096955,-6.695734384690773,中信心,0.0
6187,2026-05-29,-0.16134416,-0.24557804,-0.20880468,0.037225045,7671274.0,1120.0,8591826880.0,0.004,-0.24957803571224213,-6.704393249933202,中信心,0.0
6924,2026-05-29,-0.17350276,-0.3224581,-0.29741842,0.048632354,121369.0,182.0,22089158.0,0.004,-0.32645808839797974,-6.712638045622048,中信心,0.0
5871,2026-05-29,-0.019304724,-0.14333795,-0.17244641,0.021936005,15399605.0,107.5,1655457537.5,0.004,-0.1473379501104355,-6.7164113159677825,中信心,0.0
4764,2026-05-29,-0.2729684,-0.47616902,-0.31350988,0.07145212,4551015.0,305.5,1390335082.5,0.004,-0.48016901993751526,-6.720057027770319,低信心,0.0
1321,2026-05-29,-0.06449447,-0.12562391,-0.18962002,0.019262174,349001.0,28.850000381469727,10068678.983133316,0.004,-0.1296239116191864,-6.729104405619195,高信心,0.0
2498,2026-05-29,-0.17835395,-0.2147296,-0.19526139,0.032499418,11227167.0,45.25,508029306.75,0.004,-0.21872960710525513,-6.730055604002813,中信心,0.0
3217,2026-05-29,-0.049048923,-0.1675984,-0.18796727,0.025393244,993339.0,190.5,189231079.5,0.004,-0.17159839653968811,-6.757373668301105,中信心,0.0
4971,2026-05-29,-0.25087762,-0.3837349,-0.36222762,0.05724188,239425.0,750.0,179568750.0,0.004,-0.38773491168022156,-6.77350487445739,低信心,0.0
6208,2026-05-29,-0.3946821,-0.62765044,-0.49917918,0.09324358,1044536.0,95.0999984741211,99335372.00616455,0.004,-0.6316504397392273,-6.774125357778519,低信心,0.0
6442,2026-05-29,-0.062412493,-0.1633645,-0.18838555,0.02466451,3186210.0,1845.0,5878557450.0,0.004,-0.1673644998073578,-6.785365390556475,中信心,0.0
3090,2026-05-29,-0.058543004,-0.29032066,-0.28825575,0.04326438,2725654.0,229.0,624174766.0,0.004,-0.29432066464424134,-6.802682996896322,中信心,0.0
6488,2026-05-29,-0.21139641,-0.28979295,-0.30515212,0.043098472,11179834.0,1015.0,11347531510.0,0.004,-0.2937929549217224,-6.816625632421176,中信心,0.0
6257,2026-05-29,-0.04828435,-0.22806187,-0.30975932,0.03403254,13323189.0,227.5,3031025497.5,0.004,-0.23206186974048615,-6.818623358109102,中信心,0.0
6188,2026-05-29,-0.1311406,-0.2841773,-0.37169552,0.042218585,2622328.0,84.5999984741211,221848944.79864502,0.004,-0.288177303314209,-6.825678588272208,中信心,0.0
2371,2026-05-29,-0.07139702,-0.21385643,-0.31609383,0.031901166,16021290.0,29.799999237060547,477434429.77672577,0.004,-0.21785642886161805,-6.828891837987256,中信心,0.0
2103,2026-05-29,-0.09574531,-0.19285473,-0.20391709,0.028774045,2605342.0,19.049999237060547,49631763.1122818,0.004,-0.19685473227500916,-6.841161424437413,中信心,0.0
4164,2026-05-29,-0.08289945,-0.168228,-0.2289134,0.025156006,617173.0,28.100000381469727,17342561.535432816,0.004,-0.17222800040245057,-6.846124585362206,中信心,0.0
4566,2026-05-29,-0.15631981,-0.30974826,-0.41683114,0.045743097,7396529.0,70.19999694824219,519236313.22758484,0.004,-0.31374826216697693,-6.8587707808654494,中信心,0.0
3481,2026-05-29,-0.059335988,-0.31312132,-0.4285223,0.046228386,896163505.0,51.0,45704338755.0,0.004,-0.3171213188171387,-6.859734775141129,中信心,0.0
3706,2026-05-29,-0.17361666,-0.26394066,-0.37461433,0.03896213,61231061.0,88.80000305175781,5437318403.662369,0.004,-0.2679406621456146,-6.876774959186201,中信心,0.0
3028,2026-05-29,-0.07766965,-0.17050196,-0.19596103,0.025359638,2971685.0,81.5,242192327.5,0.004,-0.1745019623041153,-6.880819023826642,中信心,0.0
1308,2026-05-29,-0.121561274,-0.23377323,-0.23353085,0.034457687,2988963.0,13.100000381469727,39155416.4401989,0.004,-0.23777323150634766,-6.900240880015023,中信心,0.0
2476,2026-05-29,-0.16915062,-0.28986904,-0.32343197,0.042443566,5285113.0,122.0,644783786.0,0.004,-0.2938690402507782,-6.923596563903361,中信心,0.0
4931,2026-05-29,-0.29214963,-0.37084457,-0.32361308,0.05386334,11068098.0,229.5,2540128491.0,0.004,-0.3748445727825165,-6.959049162264479,低信心,0.0
4576,2026-05-29,-0.17863958,-0.27194083,-0.35479203,0.039606012,3916416.0,266.5,1043724864.0,0.004,-0.27594082736968994,-6.966969279507777,中信心,0.0
