Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2236,2026-05-15,-0.15400115,-0.28034374,-0.3190298,0.04129834,396964,133.5,52994694.0,0.004,-0.2843437411785126,-6.884946476644356,中信心,0.0
6224,2026-05-15,-0.39766502,-0.72996676,-0.5855301,0.106552176,1255264,71.7,90002428.8,0.004,-0.7339667596817017,-6.888267409628129,低信心,0.0
2605,2026-05-15,-0.12852976,-0.23408455,-0.23600093,0.034556303,7962624,29.3,233304883.20000002,0.004,-0.23808454656600953,-6.889558382153432,中信心,0.0
8240,2026-05-15,-0.1804038,-0.29260525,-0.25569525,0.04302962,1664280,62.6,104183928.0,0.004,-0.2966052510738373,-6.8928882196987535,中信心,0.0
4934,2026-05-15,-0.10634112,-0.28029102,-0.2769125,0.041223824,1257901,16.6,20881156.6,0.004,-0.28429102087020874,-6.896112689048566,中信心,0.0
6533,2026-05-15,-0.4206386,-0.70738435,-0.572661,0.10309267,978072,227.0,222022344.0,0.004,-0.7113843479156494,-6.900368917593252,低信心,0.0
1301,2026-05-15,-0.21746872,-0.3345173,-0.37007064,0.04904239,17188990,45.7,785536843.0,0.004,-0.33851730012893677,-6.902404577476129,中信心,0.0
6541,2026-05-15,-0.10816158,-0.24053004,-0.2501201,0.035386536,547498,38.35,20996548.3,0.004,-0.24453004384040833,-6.910061587265294,中信心,0.0
2388,2026-05-15,-0.22712626,-0.4010729,-0.43613276,0.058598917,21208864,75.4,1599148345.6000001,0.004,-0.4050728895664215,-6.912516632650564,低信心,0.0
3376,2026-05-15,-0.22182798,-0.35180253,-0.40149805,0.05138538,4892742,192.5,941852835.0,0.004,-0.3558025279045105,-6.924063085737882,低信心,0.0
009805,2026-05-15,-0.14417632,-0.25383586,-0.21291834,0.037200797,8830790,17.1,151006509.0,0.004,-0.25783585691452027,-6.930736860298643,中信心,0.0
006203,2026-05-15,-0.15312792,-0.22760038,-0.28695157,0.033406053,77036,173.1,13334931.6,0.004,-0.2316003807783127,-6.9326795703260515,中信心,0.0
5392,2026-05-15,-0.06966522,-0.18887113,-0.21455452,0.027795117,12142348,42.7,518478259.6,0.004,-0.1928711303472519,-6.9387794799237446,中信心,0.0
5432,2026-05-15,-0.17491598,-0.30447647,-0.33341157,0.04434593,106078,142.0,15063076.0,0.004,-0.30847646975517273,-6.955982736976794,中信心,0.0
2461,2026-05-15,-0.16933057,-0.26176432,-0.18926318,0.038201395,761271,15.5,11799700.5,0.004,-0.2657643177509308,-6.956745149064196,中信心,0.0
3388,2026-05-15,-0.30228275,-0.43396866,-0.35633564,0.06291067,5041293,97.2,490013679.6,0.004,-0.4379686632156372,-6.961644550046477,低信心,0.0
3491,2026-05-15,-0.358759,-0.5069921,-0.44544017,0.073288985,2223617,1690.0,3757912730.0,0.004,-0.5109921016693115,-6.972195666178535,低信心,0.0
7731,2026-05-15,-0.32769766,-0.5843188,-0.59585863,0.08431095,2480841,5.72,14190410.52,0.004,-0.5883188166618347,-6.97788197301593,低信心,0.0
00885,2026-05-15,-0.22519143,-0.31124565,-0.279867,0.045164045,4426110,19.25,85202617.5,0.004,-0.3152456500530243,-6.9798593525069785,中信心,0.0
1217,2026-05-15,-0.046952065,-0.14781485,-0.12894817,0.021748908,1075906,9.5,10221107.0,0.004,-0.15181485497951508,-6.980022823537049,中信心,0.0
6706,2026-05-15,-0.36912546,-0.5786246,-0.4462047,0.083436914,5086435,158.5,806199947.5,0.004,-0.5826246061325073,-6.982732321639897,低信心,0.0
2327,2026-05-15,-0.2699185,-0.4740272,-0.5158559,0.06845612,116741355,455.5,53175687202.5,0.004,-0.4780271866321564,-6.982870334742793,低信心,0.0
6423,2026-05-15,-0.3554691,-0.52239317,-0.45004573,0.07538189,420247,103.0,43285441.0,0.004,-0.5263931670188904,-6.982926480669558,低信心,0.0
5315,2026-05-15,-0.034691904,-0.14524719,-0.14785539,0.021367831,532092,21.8,11599605.6,0.004,-0.1492471911907196,-6.984340342445598,中信心,0.0
00935,2026-05-15,-0.15764304,-0.3598792,-0.34438357,0.052093565,13499627,53.2,718180156.4000001,0.004,-0.36387919569015503,-6.984974416813238,低信心,0.0
3714,2026-05-15,-0.16999398,-0.33054218,-0.35909182,0.04784665,17788241,67.2,1195369795.2,0.004,-0.3345421769618988,-6.991820839683572,中信心,0.0
4167,2026-05-15,-0.10078994,-0.26905063,-0.28524458,0.039049853,909915,18.9,17197393.5,0.004,-0.27305062794685364,-6.992181241487707,中信心,0.0
00929,2026-05-15,-0.17567994,-0.37714756,-0.360816,0.0545045,43602424,25.78,1124070490.72,0.004,-0.38114755535125733,-6.992827784554768,低信心,0.0
8261,2026-05-15,-0.22773676,-0.35382012,-0.35088027,0.051147934,8269556,134.5,1112255282.0,0.004,-0.3578201153278351,-6.995651685151849,低信心,0.0
3443,2026-05-15,-0.28135517,-0.4451067,-0.32694104,0.06416857,3680869,4845.0,17833810305.0,0.004,-0.4491066851615906,-6.998748464998292,低信心,0.0
8932,2026-05-15,-0.14681582,-0.367279,-0.46390688,0.052964028,4385311,98.4,431514602.40000004,0.004,-0.37127899312973023,-7.009889708814181,低信心,0.0
3680,2026-05-15,-0.23175961,-0.38213396,-0.42494947,0.05490137,3254170,568.0,1848368560.0,0.004,-0.38613396072387696,-7.033102209551504,低信心,0.0
3498,2026-05-15,-0.27927193,-0.45848382,-0.40414637,0.0657263,7585878,149.0,1130295822.0,0.004,-0.4624838151931763,-7.036403573024866,低信心,0.0
6664,2026-05-15,-0.4106697,-0.5979363,-0.48448908,0.08553095,3406847,417.5,1422358622.5,0.004,-0.6019362726211548,-7.037560498066883,低信心,0.0
2061,2026-05-15,-0.06755316,-0.15698859,-0.14330465,0.022872802,707406,21.15,14961636.899999999,0.004,-0.16098859095573426,-7.038121173631316,中信心,0.0
4142,2026-05-15,-0.09957357,-0.23085603,-0.21792866,0.033316292,2093511,17.2,36008389.199999996,0.004,-0.2348560311794281,-7.049073602382591,中信心,0.0
4510,2026-05-15,-0.21199512,-0.34280694,-0.22735442,0.049187753,7229210,48.55,350978145.5,0.004,-0.3468069353103638,-7.050533366505087,中信心,0.0
2913,2026-05-15,-0.10866645,-0.19590187,-0.18114257,0.02835063,2214229,10.9,24135096.1,0.004,-0.19990187072753907,-7.050806728472707,中信心,0.0
4104,2026-05-15,-0.11086294,-0.26856363,-0.27362442,0.03864778,611889,68.1,41669640.9,0.004,-0.2725636281967163,-7.052322256966995,中信心,0.0
3363,2026-05-15,-0.6834295,-0.90518385,-0.71424496,0.12884444,5946844,841.0,5001295804.0,0.004,-0.9091838517189026,-7.056391466264878,低信心,0.0
6980,2026-05-15,-0.47822577,-0.98039895,-0.81313026,0.1394329,297732,146.5,43617738.0,0.004,-0.984398952960968,-7.059968302228935,低信心,0.0
6761,2026-05-15,-0.4696434,-0.73798907,-0.6074646,0.104956836,820608,181.0,148530048.0,0.004,-0.741989068031311,-7.069401497330698,低信心,0.0
6805,2026-05-15,-0.30712822,-0.5223046,-0.3954338,0.07442582,1692195,1735.0,2935958325.0,0.004,-0.5263045945167542,-7.0714378295869285,低信心,0.0
4967,2026-05-15,-0.32503188,-0.5534983,-0.41411492,0.07867714,7423667,276.0,2048932092.0,0.004,-0.5574983277320862,-7.085809832025584,低信心,0.0
3305,2026-05-15,-0.32796255,-0.5306262,-0.5075527,0.07542035,21193309,138.5,2935273296.5,0.004,-0.5346261777877808,-7.088525867633348,低信心,0.0
2002,2026-05-15,-0.08703659,-0.17399482,-0.23325947,0.025096804,37246255,18.15,676019528.25,0.004,-0.17799482429027558,-7.092047705402611,中信心,0.0
6231,2026-05-15,-0.4663915,-0.7173416,-0.7127985,0.10170056,1055280,282.5,298116600.0,0.004,-0.7213416018486023,-7.092729144115025,低信心,0.0
3035,2026-05-15,-0.31073597,-0.5539349,-0.62081414,0.078651294,17316908,190.0,3290212520.0,0.004,-0.5579348721504211,-7.093688619709579,低信心,0.0
4128,2026-05-15,-0.10497939,-0.2615899,-0.31674245,0.03741402,2041000,14.6,29798600.0,0.004,-0.265589914560318,-7.098483800596564,中信心,0.0
3317,2026-05-15,-0.08833362,-0.18797582,-0.22512609,0.027020752,13856373,75.3,1043384886.9,0.004,-0.19197582387924195,-7.104491933622169,中信心,0.0
5386,2026-05-15,-0.3323702,-0.49628887,-0.3363186,0.07038374,447689,415.0,185790935.0,0.004,-0.5002888658046722,-7.107916572667378,低信心,0.0
1310,2026-05-15,-0.117454305,-0.20663704,-0.18732482,0.029625349,3379462,7.9,26697749.8,0.004,-0.21063703978061676,-7.1097873001991445,中信心,0.0
6679,2026-05-15,-0.22689988,-0.32918122,-0.20139036,0.04685639,494583,305.0,150847815.0,0.004,-0.3331812241077423,-7.110537882416095,中信心,0.0
009801,2026-05-15,-0.10225248,-0.1714413,-0.08894747,0.024609596,979597,12.23,11980471.31,0.004,-0.17544130170345307,-7.128689743582563,中信心,0.0
7714,2026-05-15,-0.11904428,-0.21638021,-0.20326242,0.03089778,91115,125.5,11434932.5,0.004,-0.22038020873069764,-7.132327275217474,中信心,0.0
6903,2026-05-15,-0.34739843,-0.5747383,-0.39094105,0.08108498,2021508,386.5,781312842.0,0.004,-0.5787383236885071,-7.137341426069008,低信心,0.0
6451,2026-05-15,-0.19975542,-0.3905073,-0.40094027,0.055254113,6260452,577.0,3612280804.0,0.004,-0.394507310628891,-7.139743297912527,低信心,0.0
00664R,2026-05-15,-0.2137415,-0.3770346,-0.4420316,0.053338993,30872791,1.85,57114663.35,0.004,-0.38103460454940796,-7.143507006151898,低信心,0.0
2454,2026-05-15,-0.2391253,-0.42267898,-0.49213892,0.059612475,7341025,3260.0,23931741500.0,0.004,-0.42667897725105286,-7.157425170396635,低信心,0.0
4195,2026-05-15,-0.38609824,-0.4460997,-0.45533174,0.06286317,1007495,18.65,18789781.75,0.004,-0.4500996985435486,-7.159876640032351,低信心,0.0
2630,2026-05-15,-0.07500666,-0.16700433,-0.14105777,0.023838986,1247830,43.35,54093430.5,0.004,-0.171004331946373,-7.173004727949343,中信心,0.0
6719,2026-05-15,-0.20279455,-0.35276753,-0.36068317,0.04962391,1430256,200.0,286051200.0,0.004,-0.3567675271034241,-7.189283292164265,中信心,0.0
4763,2026-05-15,-0.15650962,-0.2777476,-0.2903373,0.03913641,5071625,41.65,211233181.25,0.004,-0.28174760127067566,-7.198933569696479,中信心,0.0
3661,2026-05-15,-0.16487402,-0.3083517,-0.3187008,0.043359026,2709430,4605.0,12476925150.0,0.004,-0.31235169553756714,-7.203678913150611,中信心,0.0
3322,2026-05-15,-0.10023867,-0.20078985,-0.20142168,0.02842637,1306121,12.9,16848960.900000002,0.004,-0.20478985393047333,-7.203967679887364,中信心,0.0
2474,2026-05-15,-0.18506953,-0.2993784,-0.34854499,0.042087812,5396478,185.0,998348430.0,0.004,-0.3033783950805664,-7.208053459471033,中信心,0.0
6257,2026-05-15,-0.205983,-0.331903,-0.34341127,0.04656952,23166242,217.0,5027074514.0,0.004,-0.33590301060676575,-7.212782493297832,中信心,0.0
00715L,2026-05-15,-0.23763691,-0.5196254,-0.5224184,0.072558,5707795,64.2,366440439.0,0.004,-0.5236254253387451,-7.21654697709264,低信心,0.0
2258,2026-05-15,-0.07229471,-0.20973492,-0.16110875,0.029601656,812363,27.4,22258746.2,0.004,-0.21373491668701172,-7.2201263180414035,中信心,0.0
6438,2026-05-15,-0.3273218,-0.51668936,-0.48091227,0.07208914,1516833,163.5,248002195.5,0.004,-0.5206893601417542,-7.222754033862921,低信心,0.0
2337,2026-05-15,-0.32934296,-0.603749,-0.6589208,0.0841217,129725442,162.5,21080384325.0,0.004,-0.6077489771842957,-7.224554289141109,低信心,0.0
2312,2026-05-15,-0.1743559,-0.30218568,-0.3722665,0.042376377,20807681,27.85,579493915.85,0.004,-0.30618568444252015,-7.225215907394693,中信心,0.0
5203,2026-05-15,-0.03940216,-0.16078043,-0.18659846,0.022803063,220455,63.9,14087074.5,0.004,-0.1647804298400879,-7.225924221818503,中信心,0.0
4563,2026-05-15,-0.17024438,-0.35760444,-0.43203598,0.050026108,521396,47.3,24662030.799999997,0.004,-0.361604444026947,-7.228170351005495,低信心,0.0
8299,2026-05-15,-0.20309435,-0.35031554,-0.38650864,0.048947603,13037341,2650.0,34548953650.0,0.004,-0.35431554102897644,-7.238522339747053,中信心,0.0
5371,2026-05-15,-0.16664492,-0.28139496,-0.39232582,0.039420187,4197795,68.6,287968737.0,0.004,-0.28539495849609375,-7.239634027603741,中信心,0.0
8162,2026-05-15,-0.13107039,-0.24616048,-0.20298626,0.03440353,454892,53.7,24427700.400000002,0.004,-0.25016047739982605,-7.271149942585022,中信心,0.0
7772,2026-05-15,-0.5766351,-1.055907,-1.0912465,0.13731492,686702,155.0,106438810.0,0.004,-1.0,-7.282477104192406,低信心,0.0
7402,2026-05-15,-0.16314274,-0.33602995,-0.31919336,0.046623398,495925,101.0,50088425.0,0.004,-0.34002994680404663,-7.292961968468095,中信心,0.0
8227,2026-05-15,-0.25566164,-0.5042182,-0.476643,0.06963277,994454,208.0,206846432.0,0.004,-0.5082182207107544,-7.298445029502189,低信心,0.0
6168,2026-05-15,-0.1875966,-0.38169888,-0.39637038,0.052803967,3424743,26.2,89728266.6,0.004,-0.385698876619339,-7.3042160482125755,低信心,0.0
4916,2026-05-15,-0.18018645,-0.27836597,-0.31520954,0.03864253,14924154,67.7,1010365225.8000001,0.004,-0.28236596965789795,-7.306940797295517,中信心,0.0
3663,2026-05-15,-0.1659867,-0.33372626,-0.3795066,0.046196796,3634712,69.0,250795128.0,0.004,-0.3377262570858002,-7.310441150585842,中信心,0.0
3122,2026-05-15,-0.08598534,-0.20037235,-0.20033696,0.027939187,724869,36.8,26675179.2,0.004,-0.2043723531961441,-7.314637829148988,中信心,0.0
6610,2026-05-15,-0.21971387,-999.0,-0.6720783,0.13669941,298679,29.1,8691558.9,0.004,-1.0,-7.315267191632178,低信心,0.0
3576,2026-05-15,-0.12171181,-0.31818497,-0.19338176,0.043964848,18313272,17.0,311325624.0,0.004,-0.3221849718093872,-7.328073923791848,中信心,0.0
2404,2026-05-15,-0.20898412,-0.34220132,-0.3127726,0.047204047,6200944,1000.0,6200944000.0,0.004,-0.3462013223171234,-7.333989752758709,中信心,0.0
7709,2026-05-15,-0.20563705,-0.36233738,-0.35100654,0.049942303,260852,76.2,19876922.400000002,0.004,-0.3663373806476593,-7.335065309032083,中信心,0.0
6409,2026-05-15,-0.20901217,-0.29752222,-0.23776338,0.041085336,830117,716.0,594363772.0,0.004,-0.3015222170352936,-7.3387470305862825,中信心,0.0
2644,2026-05-15,-0.52934575,-999.0,-0.8968418,0.13623261,94443,82.7,7810436.100000001,0.004,-1.0,-7.34033238016412,低信心,0.0
3019,2026-05-15,-0.24867533,-0.42929062,-0.53883296,0.05888777,19719981,144.5,2849537254.5,0.004,-0.43329062247276307,-7.357780527160174,低信心,0.0
5443,2026-05-15,-0.24120344,-0.42762488,-0.44576767,0.058637414,15707540,131.0,2057687740.0,0.004,-0.4316248812675476,-7.36078728645469,低信心,0.0
8271,2026-05-15,-0.30433846,-0.53382456,-0.45190135,0.07299996,4950157,242.0,1197937994.0,0.004,-0.5378245630264282,-7.367362876368018,低信心,0.0
00673R,2026-05-15,-0.11607944,-0.25640392,-0.24672581,0.03531776,14907631,11.85,176655427.35,0.004,-0.260403923034668,-7.372963696444828,中信心,0.0
2383,2026-05-15,-0.2318764,-0.37796956,-0.33671635,0.051710647,2616036,4615.0,12073006140.0,0.004,-0.38196956300735474,-7.386528956384946,低信心,0.0
5297,2026-05-15,-0.78142494,-1.3602412,-1.3521322,0.13491085,2230812,115.0,256543380.0,0.004,-1.0,-7.412247325178288,低信心,0.0
3558,2026-05-15,-0.27649206,-0.38917762,-0.3833682,0.053000636,656181,121.0,79397901.0,0.004,-0.3931776204109192,-7.418216854408478,低信心,0.0
8478,2026-05-15,-0.16318528,-0.24182443,-0.2841054,0.03312273,233021,158.0,36817318.0,0.004,-0.2458244332075119,-7.421399971636097,中信心,0.0
3324,2026-05-15,-0.19200823,-0.34018502,-0.334147,0.046332866,2759717,995.0,2745918415.0,0.004,-0.3441850163936615,-7.428368459255815,中信心,0.0
3090,2026-05-15,-0.21255182,-0.27986,-0.27139264,0.038170595,14966884,142.0,2125297528.0,0.004,-0.2838599898815155,-7.436419777899205,中信心,0.0
6638,2026-05-15,-0.17086548,-999.0,-1.3273168,0.13443153,99210,40.95,4062649.5000000005,0.004,-1.0,-7.43867605064903,低信心,0.0
4927,2026-05-15,-0.13700886,-0.30393714,-0.32515997,0.04135878,13249455,48.4,641273622.0,0.004,-0.3079371371269226,-7.4453284892290705,中信心,0.0
2912,2026-05-15,-0.1603789,-0.3707103,-0.40421548,0.050323974,1764455,227.5,401413512.5,0.004,-0.3747103133201599,-7.445812547435944,低信心,0.0
7763,2026-05-15,-0.5324556,-0.95951325,-0.90359825,0.12940213,532466,232.0,123532112.0,0.004,-0.963513247013092,-7.4458264867377695,低信心,0.0
6559,2026-05-15,-0.37692922,-999.0,-0.7251557,0.13413998,174261,25.0,4356525.0,0.004,-1.0,-7.454843225136855,低信心,0.0
3430,2026-05-15,-0.4091491,-0.61055964,-0.45098564,0.08241927,6590733,172.5,1136901442.5,0.004,-0.6145596423149109,-7.456414101240243,低信心,0.0
1305,2026-05-15,-0.33722702,-0.6502369,-0.6306755,0.087672055,3002292,12.5,37528650.0,0.004,-0.6542369046211243,-7.462234759134611,低信心,0.0
00712,2026-05-15,-0.15065311,-0.27570674,-0.23180042,0.03744449,33507995,8.82,295540515.90000004,0.004,-0.2797067382335663,-7.469704451298124,中信心,0.0
00665L,2026-05-15,-0.13886318,-0.27603194,-0.33873576,0.03747014,20378003,9.98,203372469.94,0.004,-0.2800319411754608,-7.473270270501349,中信心,0.0
4768,2026-05-15,-0.80168796,-1.2206337,-1.0902858,0.13378648,1639287,430.5,705713053.5,0.004,-1.0,-7.474540799699187,低信心,0.0
7758,2026-05-15,-0.38600212,-999.0,-0.66244596,0.1335604,89000,48.45,4312050.0,0.004,-1.0,-7.487193012638185,低信心,0.0
8043,2026-05-15,-0.4481214,-0.7382908,-0.64135456,0.09911516,9804252,113.0,1107880476.0,0.004,-0.7422907867431641,-7.489099413928104,低信心,0.0
4155,2026-05-15,-0.12398306,-0.23492889,-0.15330788,0.03189384,755993,14.3,10810699.9,0.004,-0.23892889106273651,-7.491146427493122,中信心,0.0
6244,2026-05-15,-0.16623144,-0.3129961,-0.35377058,0.042286877,5092809,27.55,140306887.95000002,0.004,-0.3169960894584656,-7.49614611060237,中信心,0.0
1795,2026-05-15,-0.17516975,-0.30454132,-0.3567317,0.041076954,3964004,193.0,765052772.0,0.004,-0.30854131960868836,-7.511117237771792,中信心,0.0
1809,2026-05-15,-0.09223857,-0.23540506,-0.28893146,0.031791713,2679589,38.6,103432135.4,0.004,-0.23940505766868592,-7.530186845515345,中信心,0.0
8298,2026-05-15,-0.39626923,-999.0,-0.7668889,0.13274552,22567,47.3,1067419.0999999999,0.004,-1.0,-7.533154297686202,低信心,0.0
5534,2026-05-15,-0.10330248,-0.21262135,-0.18171059,0.02875291,906750,76.3,69185025.0,0.004,-0.21662134611606598,-7.533630887279753,中信心,0.0
6271,2026-05-15,-0.17998365,-0.31366315,-0.34375218,0.042157516,5752770,177.0,1018240290.0,0.004,-0.31766315484046936,-7.534970347199395,中信心,0.0
6213,2026-05-15,-0.33166212,-0.5867235,-0.5550063,0.078314416,12970364,253.0,3281502092.0,0.004,-0.5907235064506531,-7.542876588347588,低信心,0.0
6187,2026-05-15,-0.26689768,-0.49134675,-0.58274484,0.06566288,2950142,1125.0,3318909750.0,0.004,-0.49534674668312073,-7.54367141591355,低信心,0.0
6209,2026-05-15,-0.20104647,-0.38461557,-0.46788317,0.051453263,19369451,67.0,1297753217.0,0.004,-0.38861557030677796,-7.552641183978046,低信心,0.0
6215,2026-05-15,-0.34230292,-0.4887177,-0.41902554,0.06512479,14048693,130.5,1833354436.5,0.004,-0.4927177050113678,-7.56563163424011,低信心,0.0
4739,2026-05-15,-0.3393015,-0.57716477,-0.539888,0.07679063,5801835,96.3,558716710.5,0.004,-0.5811647691726685,-7.568074479775387,低信心,0.0
4576,2026-05-15,-0.43160856,-0.81880414,-0.77993256,0.10870374,8639594,265.5,2293812207.0,0.004,-0.822804144859314,-7.569165406988559,低信心,0.0
8098,2026-05-15,-0.4099498,-0.68529487,-0.5621631,0.0910527,73853,381.0,28137993.0,0.004,-0.6892948665618897,-7.570201451417193,低信心,0.0
6882,2026-05-15,-0.2885688,-999.0,-0.47951794,0.13193272,328852,20.6,6774351.2,0.004,-1.0,-7.579563497396973,低信心,0.0
2412,2026-05-15,-0.11169975,-0.27157626,-0.36828512,0.03634977,8852265,138.0,1221612570.0,0.004,-0.27557625555992127,-7.581029790317217,中信心,0.0
2329,2026-05-15,-0.15410535,-0.27129057,-0.32010683,0.03629746,12199598,56.5,689277287.0,0.004,-0.2752905704975128,-7.5840845370996695,中信心,0.0
2615,2026-05-15,-0.13464539,-0.2881768,-0.28096688,0.03851786,5759610,74.2,427363062.0,0.004,-0.2921768047809601,-7.585292657604426,中信心,0.0
1815,2026-05-15,-0.25900108,-0.41883507,-0.44947428,0.05561164,23524299,102.5,2411240647.5,0.004,-0.4228350737094879,-7.603219059719981,低信心,0.0
6182,2026-05-15,-0.18466486,-0.36801046,-0.47885868,0.04890116,12329699,55.2,680599384.8000001,0.004,-0.3720104613304138,-7.607240229714575,中信心,0.0
3551,2026-05-15,-0.1814797,-0.32247657,-0.34768286,0.042907394,1576816,206.5,325612504.0,0.004,-0.3264765658378601,-7.608687815578461,中信心,0.0
7801,2026-05-15,-0.63919395,-1.0784397,-1.0651001,0.13120645,127094,139.5,17729613.0,0.004,-1.0,-7.621518371622714,低信心,0.0
3264,2026-05-15,-0.3073492,-0.5604834,-0.62064594,0.07405701,19342641,226.0,4371436866.0,0.004,-0.5644833960533142,-7.622178709680925,低信心,0.0
2367,2026-05-15,-0.35806397,-0.8502828,-1.0233356,0.111923695,46278712,61.8,2860024401.6,0.004,-0.8542827882766724,-7.6326569719985216,低信心,0.0
6230,2026-05-15,-0.18145816,-0.27621326,-0.28379405,0.0366722,149531,137.0,20485747.0,0.004,-0.28021325850486756,-7.640818450554615,中信心,0.0
7818,2026-05-15,-0.3664112,-999.0,-0.9156685,0.1307696,70884,96.0,6804864.0,0.004,-1.0,-7.646979112944523,低信心,0.0
3645,2026-05-15,-0.2638039,-0.47366905,-0.4405507,0.062416684,23145896,106.0,2453464976.0,0.004,-0.47766905212402344,-7.652784192341457,低信心,0.0
3141,2026-05-15,-0.101071835,-0.20819215,-0.28085995,0.027723437,5734178,65.5,375588659.0,0.004,-0.2121921547651291,-7.653614447943101,中信心,0.0
4976,2026-05-15,-0.16798371,-0.2686046,-0.19494507,0.03555432,2100020,30.5,64050610.0,0.004,-0.2726046063899994,-7.667055780681009,中信心,0.0
4526,2026-05-15,-0.18009189,-0.35389036,-0.40533212,0.04660876,13194411,37.05,488852927.54999995,0.004,-0.3578903594017029,-7.678442552386116,中信心,0.0
3678,2026-05-15,-0.5994485,-999.0,-1.0810205,0.13021141,64884,59.9,3886551.6,0.004,-1.0,-7.679759480189009,低信心,0.0
00640L,2026-05-15,-0.20200199,-0.509631,-0.5849901,0.06687366,357452,97.4,34815824.800000004,0.004,-0.5136309781074524,-7.680502209226734,低信心,0.0
9957,2026-05-15,0.17838101,-999.0,0.2971217,0.13018851,415375,6.24,2591940.0,0.004,-1.0,-7.68111051211704,低信心,0.0
6565,2026-05-15,-0.10942216,-999.0,-0.10004976,0.13012342,69922,22.9,1601213.7999999998,0.004,-1.0,-7.684952605793849,低信心,0.0
6720,2026-05-15,-0.3294888,-0.434968,-0.35585982,0.057060737,118097,158.5,18718374.5,0.004,-0.4389679946899414,-7.692860908119286,低信心,0.0
2301,2026-05-15,-0.24071424,-0.44323,-0.5115719,0.05813189,41395447,204.5,8465368911.5,0.004,-0.447230003118515,-7.693235740914665,低信心,0.0
4949,2026-05-15,-0.36913118,-0.6195341,-0.54168624,0.0810403,2812993,85.7,241073500.1,0.004,-0.6235340752601624,-7.694028655040062,低信心,0.0
3312,2026-05-15,-0.15118222,-0.29102343,-0.38371724,0.038321014,5738486,47.15,270569614.9,0.004,-0.2950234332084656,-7.698536979195172,中信心,0.0
6291,2026-05-15,-0.46373215,-0.6968433,-0.5936817,0.09099033,2444682,462.5,1130665425.0,0.004,-0.7008433260917664,-7.702309213341021,低信心,0.0
6926,2026-05-15,-0.52650815,-999.0,-0.96024793,0.12973885,12005,64.3,771921.5,0.004,-1.0,-7.707732004822955,低信心,0.0
1309,2026-05-15,-0.1978161,-0.35636133,-0.32396832,0.0467511,5148797,15.65,80578673.05,0.004,-0.3603613295555115,-7.70791766928254,中信心,0.0
3360,2026-05-15,-0.22541593,-0.3559788,-0.37199944,0.046656754,1339040,14.9,19951696.0,0.004,-0.359978786945343,-7.715304951896648,中信心,0.0
7822,2026-05-15,-0.18154907,-0.35691306,-0.3722858,0.046745464,307915,1155.0,355641825.0,0.004,-0.3609130599498749,-7.720649649262281,中信心,0.0
3013,2026-05-15,-0.25486714,-0.4936851,-0.5545819,0.06445157,2271561,103.0,233970783.0,0.004,-0.4976850965023041,-7.7217266246329626,低信心,0.0
3011,2026-05-15,-0.12545054,-0.2582044,-0.24967788,0.03394795,940306,12.35,11612779.1,0.004,-0.2622044005393982,-7.723491468381619,中信心,0.0
4971,2026-05-15,-0.40468398,-0.55930644,-0.3788713,0.07292177,2775061,705.0,1956418005.0,0.004,-0.5633064427375793,-7.724699322648171,低信心,0.0
1536,2026-05-15,-0.2224386,-0.3829769,-0.36458483,0.05001655,2808503,51.4,144357054.2,0.004,-0.38697688961029053,-7.736822652961315,低信心,0.0
0050,2026-05-15,-0.29028904,-0.50135815,-0.50683486,0.065251365,98132989,95.4,9361887150.6,0.004,-0.505358151435852,-7.744671961620567,低信心,0.0
6693,2026-05-15,-0.29243273,-0.42740613,-0.3200076,0.055526778,747075,141.0,105337575.0,0.004,-0.4314061322212219,-7.769195159088945,低信心,0.0
7815,2026-05-15,-0.4040975,-0.76858485,-0.69902253,0.09942431,134282,469.5,63045399.0,0.004,-0.7725848474502564,-7.770504913021626,低信心,0.0
6550,2026-05-15,-0.08096054,-0.2058633,-0.20604412,0.02698663,1989334,16.9,33619744.599999994,0.004,-0.20986329698562622,-7.776277138444299,中信心,0.0
4749,2026-05-15,-0.20967065,-0.35157052,-0.39071217,0.04571756,4648196,1015.0,4717918940.0,0.004,-0.3555705168247223,-7.777378188372979,中信心,0.0
5263,2026-05-15,-0.10137633,-0.24160835,-0.23636538,0.031545453,286983,102.0,29272266.0,0.004,-0.24560835146903992,-7.785609553687177,中信心,0.0
2363,2026-05-15,-0.19460449,-0.35477942,-0.4800777,0.0460268,29878010,60.5,1807619605.0,0.004,-0.3587794222831726,-7.7948421664760765,中信心,0.0
6432,2026-05-15,-0.6071224,-0.9656769,-0.9471125,0.1243694,4732470,51.1,241829217.0,0.004,-0.9696769037246704,-7.796685817858716,低信心,0.0
00663L,2026-05-15,-0.279453,-0.50864583,-0.48955563,0.065734625,10055815,89.8,903012187.0,0.004,-0.5126458325386047,-7.79860001727326,低信心,0.0
3221,2026-05-15,-0.3571573,-0.6553101,-0.64542353,0.08450055,4538814,40.55,184048907.7,0.004,-0.6593100943565369,-7.802343240631001,低信心,0.0
4540,2026-05-15,-0.09147717,-0.23567455,-0.26198414,0.030653693,18409898,70.9,1305261768.2,0.004,-0.23967454516887665,-7.818527003156533,中信心,0.0
