Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
7742,2026-05-11,-0.7887222,-1.4774071,-1.3797946,0.15018304,1372833,185.0,253974105.0,0.004,-1.0,-6.658497342906015,低信心,0.0
3680,2026-05-11,-0.21881126,-0.442212,-0.45037314,0.0670102,4100184,616.0,2525713344.0,0.004,-0.44621198558807373,-6.658767285320995,低信心,0.0
3234,2026-05-11,-0.1696195,-0.3568928,-0.34763315,0.054187804,2293195,97.5,223586512.5,0.004,-0.36089279437065125,-6.659914511257789,低信心,0.0
5443,2026-05-11,-0.4203171,-0.91401035,-0.9597694,0.13771968,5784489,129.5,749091325.5,0.004,-0.9180103459358215,-6.665741006275725,低信心,0.0
9924,2026-05-11,-0.0036844243,-0.43643427,-0.46841854,0.06578129,243476,42.85,10432946.6,0.004,-0.440434268951416,-6.695332348791486,低信心,0.0
6739,2026-05-11,-0.2239014,-0.37878543,-0.2100222,0.05713214,553140,1440.0,796521600.0,0.004,-0.3827854313850403,-6.699884578027928,低信心,0.0
3430,2026-05-11,-0.3325854,-0.49038395,-0.45072922,0.07378404,2635700,168.0,442797600.0,0.004,-0.49438395285606385,-6.700328064899841,低信心,0.0
6850,2026-05-11,-0.53130096,-999.0,-0.785073,0.14886723,35243,34.55,1217645.65,0.004,-1.0,-6.717349834010284,低信心,0.0
8147,2026-05-11,-0.17655154,-0.28337747,-0.27933714,0.042673964,1869295,169.5,316845502.5,0.004,-0.287377468585968,-6.73410009556131,中信心,0.0
2330,2026-05-11,-0.3249898,-0.722386,-0.9165289,0.10785893,44181626,2235.0,98745934110.0,0.004,-0.7263860025405884,-6.73453051413943,低信心,0.0
3184,2026-05-11,-0.56452334,-0.7426227,-0.8268908,0.11080921,2274966,28.2,64154041.199999996,0.004,-0.7466226735115051,-6.737851186341896,低信心,0.0
8299,2026-05-11,-0.13986112,-0.3176967,-0.39879978,0.047732964,1766791,2670.0,4717331970.0,0.004,-0.3216966905593872,-6.739366972053199,中信心,0.0
6197,2026-05-11,-0.618565,-1.1206652,-1.1179806,0.148277,3578804,229.0,819546116.0,0.004,-1.0,-6.7440888984649225,低信心,0.0
7734,2026-05-11,-0.11563655,-0.2625658,-0.23439251,0.039503057,64229,3800.0,244070200.0,0.004,-0.2665657916069031,-6.747808346603907,中信心,0.0
3339,2026-05-11,-0.42051905,-0.72139186,-0.66514856,0.10727509,4920875,54.0,265727250.0,0.004,-0.7253918566703796,-6.7619155407566405,低信心,0.0
6867,2026-05-11,-0.05037423,-999.0,-0.89510244,0.14765923,47786,23.5,1122971.0,0.004,-1.0,-6.77230442886538,低信心,0.0
7740,2026-05-11,-0.32101053,-0.5914641,-0.8270587,0.0877904,208867,171.0,35716257.0,0.004,-0.595464102268219,-6.78271578647565,低信心,0.0
5512,2026-05-11,-0.089240775,-0.19890684,-0.18003742,0.02987701,1548949,6.92,10718727.08,0.004,-0.20290683889389038,-6.791176262535742,中信心,0.0
6640,2026-05-11,-0.2314495,-0.4217857,-0.29247272,0.062515624,322517,1405.0,453136385.0,0.004,-0.42578571224212647,-6.81076003388934,低信心,0.0
00961,2026-05-11,-0.08305969,-0.19792262,-0.096127495,0.029624673,5075813,11.28,57255170.63999999,0.004,-0.20192261719703675,-6.815798521762935,中信心,0.0
2101,2026-05-11,-0.085142024,-0.16652127,-0.17441581,0.025008177,1623403,33.6,54546340.800000004,0.004,-0.17052126610279084,-6.818347594569031,中信心,0.0
8227,2026-05-11,-0.2186975,-0.35894424,-0.4020503,0.05319328,6165498,226.0,1393402548.0,0.004,-0.36294423723220826,-6.822994084695043,低信心,0.0
4589,2026-05-11,0.07416371,-999.0,0.1121027,0.14655533,67308,40.3,2712512.4,0.004,-1.0,-6.823314840966082,低信心,0.0
1707,2026-05-11,-0.24077603,-0.52848774,-0.62012595,0.07792587,122936,113.0,13891768.0,0.004,-0.5324877419471741,-6.833172748078312,低信心,0.0
00735,2026-05-11,-0.359526,-0.96623975,-1.0513642,0.14192255,4856864,100.7,489086204.8,0.004,-0.9702397503852844,-6.836355011713162,低信心,0.0
6237,2026-05-11,-0.13467833,-0.21819992,-0.2164342,0.032449473,4282135,45.5,194837142.5,0.004,-0.22219992363452912,-6.847355871414259,中信心,0.0
1528,2026-05-11,-0.4158045,-0.82699484,-0.90652406,0.121313184,5384440,26.15,140803106.0,0.004,-0.8309948363304138,-6.84993969063991,低信心,0.0
3555,2026-05-11,-0.24923572,-0.88385737,-1.0157981,0.12946628,383342,218.0,83568556.0,0.004,-0.8878573694229126,-6.8577742438713125,低信心,0.0
2313,2026-05-11,-0.37048164,-0.7592164,-0.7867577,0.11126676,81477797,242.0,19717626874.0,0.004,-0.7632164278030396,-6.859277342212517,低信心,0.0
1795,2026-05-11,-0.18234749,-0.36532244,-0.44635937,0.05383617,3797437,233.0,884802821.0,0.004,-0.36932244086265564,-6.859990002909671,低信心,0.0
6409,2026-05-11,-0.16659568,-0.23904964,-0.19152221,0.03539114,2494620,764.0,1905889680.0,0.004,-0.24304964327812195,-6.867334086345936,中信心,0.0
6683,2026-05-11,-0.6365088,-1.1599792,-1.2036945,0.14553143,292178,2270.0,663244060.0,0.004,-1.0,-6.871320745289313,低信心,0.0
6854,2026-05-11,-0.29187125,-0.49394658,-0.42060134,0.07228342,529994,145.5,77114127.0,0.004,-0.4979465820789337,-6.888712865278272,低信心,0.0
6187,2026-05-11,-0.6292039,-1.3422834,-1.4453796,0.14507663,2758150,1110.0,3061546500.0,0.004,-1.0,-6.892861387048781,低信心,0.0
1529,2026-05-11,-0.083208084,-0.24674101,-0.3015347,0.036362626,759131,22.45,17042490.95,0.004,-0.25074101173877716,-6.895380160360018,中信心,0.0
7808,2026-05-11,-0.524512,-999.0,-1.0537633,0.14489897,13110,41.0,537510.0,0.004,-1.0,-6.901312947909065,低信心,0.0
00746B,2026-05-11,-0.08257494,-0.18739885,-0.16309768,0.027708191,1580623,35.35,55875023.050000004,0.004,-0.19139885091781617,-6.90741372868004,中信心,0.0
00947,2026-05-11,-0.23463863,-0.62304854,-0.8052862,0.09070122,21555547,37.97,818464119.59,0.004,-0.6270485439300537,-6.913265611541332,低信心,0.0
4743,2026-05-11,-0.23319305,-0.3936495,-0.45824054,0.057495423,2372959,51.5,122207388.5,0.004,-0.39764948868751526,-6.916073757305101,低信心,0.0
6231,2026-05-11,-0.82580394,-1.4830388,-1.3754188,0.14451866,1305414,316.0,412510824.0,0.004,-1.0,-6.919473941981018,低信心,0.0
00696B,2026-05-11,-0.15572125,-0.27403775,-0.24042177,0.04012578,3570167,28.81,102856511.27,0.004,-0.2780377485752106,-6.9289826183104415,中信心,0.0
2449,2026-05-11,-0.41329366,-0.7575974,-0.84798294,0.10987184,63281896,299.5,18952927852.0,0.004,-0.7615973868370056,-6.931625545005002,低信心,0.0
1710,2026-05-11,-0.08198166,-0.19290422,-0.14884982,0.028361846,2275347,12.45,28328070.15,0.004,-0.19690421903133393,-6.9423293775797195,中信心,0.0
6462,2026-05-11,-0.5068809,-0.835451,-1.0628322,0.120911516,2158592,129.5,279537664.0,0.004,-0.8394510068893433,-6.942631285761319,低信心,0.0
8210,2026-05-11,-0.23724334,-0.41067874,-0.47707576,0.059709635,3683014,1555.0,5727086770.0,0.004,-0.4146787443161011,-6.944805697319098,低信心,0.0
4960,2026-05-11,-0.26291412,-0.6280887,-0.795972,0.09098484,24574535,39.7,975609039.5000001,0.004,-0.6320887126922607,-6.947110654325821,低信心,0.0
2481,2026-05-11,-0.19952227,-0.39333,-0.5046251,0.057173863,32693462,109.0,3563587358.0,0.004,-0.39733000779151917,-6.949382960379886,低信心,0.0
2489,2026-05-11,-0.27789637,-0.6731913,-0.8457023,0.09733672,25668873,43.0,1103761539.0,0.004,-0.6771913089752197,-6.957131741741537,低信心,0.0
6415,2026-05-11,-0.24757148,-0.47607192,-0.58452386,0.06893709,9016243,468.0,4219601724.0,0.004,-0.48007192397117615,-6.963812229795495,低信心,0.0
6285,2026-05-11,-0.23978701,-0.5600673,-0.6405305,0.080771044,26743862,259.0,6926660258.0,0.004,-0.5640672960281372,-6.983447244175836,低信心,0.0
4562,2026-05-11,-0.43204287,-0.71164924,-0.8067025,0.1023952,498183,37.2,18532407.6,0.004,-0.7156492390632629,-6.98902162109262,低信心,0.0
6727,2026-05-11,-0.70162797,-1.3765956,-1.354676,0.14304951,4514601,495.0,2234727495.0,0.004,-1.0,-6.9905379784513615,低信心,0.0
00635U,2026-05-11,-0.31892738,-0.7623226,-0.85220236,0.10954219,8523225,48.92,416956167.0,0.004,-0.7663226046562195,-6.995620711874971,低信心,0.0
5246,2026-05-11,-0.74853605,-1.4131055,-1.4408591,0.14286017,775120,210.5,163162760.0,0.004,-1.0,-6.999802550282662,低信心,0.0
8088,2026-05-11,-0.34339124,-0.4418813,-0.5777858,0.063645326,6877614,56.7,389960713.8,0.004,-0.44588129901885987,-7.005609611745556,低信心,0.0
2401,2026-05-11,-0.117802985,-0.23978154,-0.24825096,0.034768183,8348210,25.65,214131586.5,0.004,-0.24378154361248017,-7.011426080924811,中信心,0.0
6858,2026-05-11,-0.30014905,-999.0,-0.66033953,0.1425094,8840,25.0,221000.0,0.004,-1.0,-7.017031777727286,低信心,0.0
7799,2026-05-11,-0.19861968,-0.32877713,-0.32754803,0.047247257,372449,334.5,124584190.5,0.004,-0.33277713441848755,-7.04316235950702,中信心,0.0
6488,2026-05-11,-0.5247557,-1.1127553,-1.2526948,0.14192072,10952252,835.0,9145130420.0,0.004,-1.0,-7.046138129114189,低信心,0.0
5222,2026-05-11,-0.37070578,-0.7769207,-0.79894143,0.110808305,1552619,131.5,204169398.5,0.004,-0.7809206762313843,-7.047428774563755,低信心,0.0
3260,2026-05-11,-0.5708166,-1.2474753,-1.4293119,0.14140724,25976196,457.0,11871121572.0,0.004,-1.0,-7.071723942874762,低信心,0.0
6432,2026-05-11,-0.38718873,-0.6121639,-0.6098615,0.08711671,3042570,48.6,147868902.0,0.004,-0.6161639013290405,-7.072774374460189,低信心,0.0
1309,2026-05-11,-0.22158909,-0.39244765,-0.38205758,0.055695545,5214749,16.9,88129258.1,0.004,-0.3964476504325867,-7.1179938089457595,低信心,0.0
5426,2026-05-11,-0.10122013,-0.1616462,-0.15641743,0.023235166,625707,18.55,11606864.85,0.004,-0.16564620220661164,-7.128809344774619,中信心,0.0
00722B,2026-05-11,-0.07378371,-0.16911207,-0.1299236,0.02428117,2969547,35.72,106072218.84,0.004,-0.17311207139492035,-7.129184422897411,中信心,0.0
3036,2026-05-11,-0.42991638,-0.84005725,-0.75660604,0.1181824,22124053,264.5,5851812018.5,0.004,-0.8440572538375855,-7.141927521135481,低信心,0.0
2049,2026-05-11,-0.6837024,-1.2942725,-1.3736585,0.13978134,12319911,351.0,4324288761.0,0.004,-1.0,-7.1539795711036165,低信心,0.0
6405,2026-05-11,-0.36215222,-0.5760996,-0.73196757,0.08089152,821975,58.0,47674550.0,0.004,-0.5800995745658875,-7.171238919759312,低信心,0.0
4923,2026-05-11,-0.18847658,-999.0,-0.49577895,0.13933963,202405,37.4,7569947.0,0.004,-1.0,-7.176657960637541,低信心,0.0
6664,2026-05-11,-0.2636812,-0.39571673,-0.38075575,0.055673357,1369458,439.5,601876791.0,0.004,-0.39971672677993775,-7.179548345995452,低信心,0.0
1301,2026-05-11,-0.18913439,-0.31100267,-0.31982222,0.043853506,18754378,49.25,923653116.5,0.004,-0.3150026717185974,-7.182903398067159,中信心,0.0
2301,2026-05-11,-0.6469644,-1.3452135,-1.4399501,0.13917966,44158814,224.0,9891574336.0,0.004,-1.0,-7.184906280941336,低信心,0.0
00918,2026-05-11,-0.21565084,-0.46596846,-0.43973655,0.065400414,30946522,25.38,785422728.36,0.004,-0.46996845984458924,-7.185906871804593,低信心,0.0
5340,2026-05-11,-0.5016423,-0.758873,-0.5828384,0.106069125,3153300,111.5,351592950.0,0.004,-0.7628729858398438,-7.192157035887566,低信心,0.0
00693U,2026-05-11,-0.21522151,-0.2896881,-0.26987585,0.040831674,2235909,22.55,50419747.95,0.004,-0.2936881103515625,-7.19247832771961,中信心,0.0
00853B,2026-05-11,-0.06736112,-0.18157652,-0.15518433,0.025723916,1251196,27.65,34595569.4,0.004,-0.18557652020454407,-7.213882515182328,中信心,0.0
4732,2026-05-11,-0.01592147,-999.0,-0.7487059,0.13831857,2060,18.95,39037.0,0.004,-1.0,-7.229635132635509,低信心,0.0
5434,2026-05-11,-0.16168572,-0.30172652,-0.24836585,0.042260155,912348,431.0,393221988.0,0.004,-0.3057265200614929,-7.234220910560919,中信心,0.0
7728,2026-05-11,-0.31368956,-0.64214057,-0.6629613,0.08925733,186505,781.0,145660405.0,0.004,-0.6461405673027039,-7.238994738085401,低信心,0.0
2316,2026-05-11,-0.27107745,-0.5302249,-0.53296435,0.07379647,6313377,123.5,779702059.5,0.004,-0.5342249193191528,-7.239068034914738,低信心,0.0
00676R,2026-05-11,-0.46882197,-0.78536963,-0.9629852,0.1090371,5225534,6.15,32137034.1,0.004,-0.7893696346282959,-7.239392810283074,低信心,0.0
7731,2026-05-11,-0.6565519,-0.8917758,-0.72238415,0.12371461,2888989,6.12,17680612.68,0.004,-0.8957757868766785,-7.2406044140896855,低信心,0.0
6547,2026-05-11,-0.15714782,-0.33740026,-0.4231763,0.047109403,2279103,48.9,111448136.7,0.004,-0.34140025758743286,-7.246812798441765,中信心,0.0
00663L,2026-05-11,-0.24003005,-0.5363144,-0.5093562,0.07454214,4423727,93.75,414724406.25,0.004,-0.5403144278526306,-7.248345345347446,低信心,0.0
6903,2026-05-11,-0.5243169,-0.90987164,-0.78084725,0.12606408,1625554,405.0,658349370.0,0.004,-0.9138716378211975,-7.249205499141616,低信心,0.0
6959,2026-05-11,-0.68376887,-1.2014546,-1.2580032,0.13764872,690717,120.0,82886040.0,0.004,-1.0,-7.264817078530635,低信心,0.0
8074,2026-05-11,-0.6089255,-1.2168571,-1.3863065,0.13740318,4625890,83.0,383948870.0,0.004,-1.0,-7.27779931066329,低信心,0.0
6438,2026-05-11,-0.4262165,-0.82498103,-0.74853605,0.11373389,996975,171.0,170482725.0,0.004,-0.8289810338020325,-7.2887138026934135,低信心,0.0
3587,2026-05-11,-0.3080893,-0.49034253,-0.42245445,0.06779642,2265158,350.5,793937879.0,0.004,-0.49434252762794495,-7.291465728165423,低信心,0.0
6407,2026-05-11,-0.72259194,-1.0046868,-1.0786114,0.13710402,1637596,37.45,61327970.2,0.004,-1.0,-7.293679073992481,低信心,0.0
7803,2026-05-11,-0.31323087,-0.6253184,-0.76084435,0.086279675,518290,30.2,15652358.0,0.004,-0.6293184080123901,-7.293851342562033,低信心,0.0
6591,2026-05-11,-0.08895255,-0.29398912,-0.29413027,0.040707905,608980,56.4,34346472.0,0.004,-0.2979891219139099,-7.319998779616559,中信心,0.0
2379,2026-05-11,-0.22614779,-0.3071216,-0.19902672,0.042500265,9832375,584.0,5742107000.0,0.004,-0.311121604681015,-7.320290748424512,中信心,0.0
1569,2026-05-11,-0.25033692,-0.71049535,-0.9772914,0.097566105,1826940,55.8,101943252.0,0.004,-0.7144953527450562,-7.323117371471379,低信心,0.0
8112,2026-05-11,-0.29562634,-0.67495835,-0.6987114,0.09253541,28614697,86.8,2483755699.6,0.004,-0.678958348274231,-7.3372025881427305,低信心,0.0
9957,2026-05-11,0.048360977,-999.0,0.42104542,0.13623472,632041,6.72,4247315.52,0.004,-1.0,-7.340219175588977,低信心,0.0
7768,2026-05-11,-0.3142884,-0.538995,-0.5593339,0.07394826,733381,354.0,259616874.0,0.004,-0.5429950275421143,-7.342805917120297,低信心,0.0
4150,2026-05-11,-0.45033315,-999.0,-0.6536285,0.13601713,1487403,6.24,9281394.72,0.004,-1.0,-7.3519612463685995,低信心,0.0
6650,2026-05-11,-0.48127836,-999.0,-0.90202063,0.13548045,38406,32.0,1228992.0,0.004,-1.0,-7.381084438351668,低信心,0.0
1605,2026-05-11,-0.14720838,-0.23928326,-0.2976176,0.032920565,74486097,35.0,2607013395.0,0.004,-0.2432832636833191,-7.389784547003247,中信心,0.0
4989,2026-05-11,-0.3164771,-0.6194163,-0.6055005,0.0842593,7416022,94.6,701555681.1999999,0.004,-0.6234162964820862,-7.398695446708731,低信心,0.0
6155,2026-05-11,-0.24638179,-0.38364455,-0.3853112,0.05237026,5517600,51.2,282501120.0,0.004,-0.38764455103874207,-7.401856527348998,低信心,0.0
00935,2026-05-11,-0.34905374,-1.03635,-0.98494315,0.13497823,11287556,55.65,628152491.4,0.004,-1.0,-7.408547053460234,低信心,0.0
2399,2026-05-11,-0.1927348,-0.3903333,-0.42099673,0.05322123,25679481,44.8,1150440748.8,0.004,-0.39433329486846924,-7.409184298747657,低信心,0.0
2472,2026-05-11,-0.12383427,-0.24169782,-0.25315747,0.03315261,16591811,225.0,3733157475.0,0.004,-0.24569781804084778,-7.410892195203292,中信心,0.0
3152,2026-05-11,-0.27458745,-0.39519486,-0.38752878,0.053831667,1751976,175.5,307471788.0,0.004,-0.3991948583126068,-7.4154764152288255,低信心,0.0
2468,2026-05-11,-0.05518317,-0.20415348,-0.24368788,0.028067492,532306,34.2,18204865.200000003,0.004,-0.20815347814559937,-7.415912359795574,中信心,0.0
6469,2026-05-11,-0.08877575,-0.21455054,-0.29757628,0.029464753,1978726,73.5,145436361.0,0.004,-0.21855053985118866,-7.4171033576314915,中信心,0.0
6826,2026-05-11,-0.31999812,-0.66457313,-0.7405311,0.0900713,643634,575.0,370089550.0,0.004,-0.6685731329917908,-7.422627805962943,低信心,0.0
1325,2026-05-11,-0.16725615,-0.48097923,-0.4717745,0.06517253,1271849,27.65,35166624.85,0.004,-0.48497923398017884,-7.441352965889575,低信心,0.0
6531,2026-05-11,-0.3061432,-0.55283225,-0.568471,0.07482262,2885959,962.0,2776292558.0,0.004,-0.5568322458267212,-7.441931587818999,低信心,0.0
009805,2026-05-11,-0.08434315,-0.19475749,-0.2025344,0.026648397,26636056,16.61,442424890.15999997,0.004,-0.19875749135017395,-7.458236009820451,中信心,0.0
2317,2026-05-11,-0.5968896,-1.297304,-1.3727857,0.13401048,63063740,252.0,15892062480.0,0.004,-1.0,-7.462047435451808,低信心,0.0
8422,2026-05-11,-0.21056353,-0.41804415,-0.5281057,0.05651844,7448103,27.95,208174478.85,0.004,-0.4220441498756409,-7.467239023186472,低信心,0.0
00945B,2026-05-11,-0.12636219,-0.20060952,-0.11294341,0.027386941,9866558,14.41,142177100.78,0.004,-0.2046095200777054,-7.470788627883602,中信心,0.0
6895,2026-05-11,-0.20192124,-0.35117924,-0.3878493,0.04736755,102162,164.5,16805649.0,0.004,-0.35517924213409424,-7.498208221559404,中信心,0.0
3678,2026-05-11,-0.011395379,-999.0,-0.27798733,0.1332733,102589,61.2,6278446.800000001,0.004,-1.0,-7.503321989644994,低信心,0.0
1343,2026-05-11,-0.017533593,-999.0,-0.6744025,0.13317335,34093,20.9,712543.7,0.004,-1.0,-7.50895377613003,低信心,0.0
6643,2026-05-11,-0.87011653,-1.4300911,-1.3284912,0.13293941,1604436,683.0,1095829788.0,0.004,-1.0,-7.522167174056323,低信心,0.0
2451,2026-05-11,-0.26020044,-0.43912396,-0.38411444,0.058886357,14540723,343.5,4994738350.5,0.004,-0.4431239583492279,-7.524942462208019,低信心,0.0
2836,2026-05-11,-0.06628473,-0.19455734,-0.21489105,0.026384182,1309911,11.85,15522445.35,0.004,-0.1985573389530182,-7.525335056588794,中信心,0.0
6735,2026-05-11,-0.34319904,-0.660971,-0.48840135,0.088323735,338352,125.0,42294000.0,0.004,-0.6649709858894348,-7.528706430378722,低信心,0.0
1717,2026-05-11,-0.7318763,-1.5436597,-1.5685838,0.13271399,84480195,80.8,6825999756.0,0.004,-1.0,-7.5349440489214885,低信心,0.0
5484,2026-05-11,-0.07411633,-0.24389566,-0.22386116,0.03289136,322381,38.2,12314954.200000001,0.004,-0.24789566481113434,-7.5365733323895245,中信心,0.0
3048,2026-05-11,-0.12202154,-0.21918996,-0.24969034,0.029592616,19158091,45.0,862114095.0,0.004,-0.22318995678424836,-7.541827647012025,中信心,0.0
2498,2026-05-11,-0.50651914,-1.071052,-1.1412044,0.13257642,8626307,40.25,347208856.75,0.004,-1.0,-7.542762601830705,低信心,0.0
2495,2026-05-11,-0.14508022,-0.274172,-0.26368362,0.036847733,4989778,36.35,181378430.3,0.004,-0.27817200803756714,-7.54902537833976,中信心,0.0
2374,2026-05-11,-0.17932138,-0.39363652,-0.49815908,0.05267246,7900039,80.5,635953139.5,0.004,-0.3976365246772766,-7.549086994208533,低信心,0.0
4577,2026-05-11,-0.5977525,-0.98356223,-0.7494404,0.13080111,1196494,139.5,166910913.0,0.004,-0.9875622310638428,-7.550048178049144,低信心,0.0
4909,2026-05-11,-0.50909287,-0.80508095,-0.53817755,0.10702834,1361425,53.9,73380807.5,0.004,-0.8090809502601624,-7.559431287549421,低信心,0.0
3289,2026-05-11,-0.35018852,-0.60574245,-0.6304881,0.08059693,5324561,181.5,966407821.5,0.004,-0.6097424545288086,-7.565237185712156,低信心,0.0
6786,2026-05-11,-1.0067092,-1.6643178,-1.7602323,0.13218245,522347,109.0,56935823.0,0.004,-1.0,-7.565243750733456,低信心,0.0
5392,2026-05-11,-0.044486485,-0.41690361,-0.5952067,0.055631623,3189608,42.0,133963536.0,0.004,-0.4209036149978638,-7.565769993480547,低信心,0.0
7837,2026-05-11,-0.5035097,-999.0,-0.7697451,0.1321191,2024,105.5,213532.0,0.004,-1.0,-7.568870898433755,低信心,0.0
0056,2026-05-11,-0.24820639,-0.6782186,-0.6513785,0.08975728,70902233,45.76,3244486182.08,0.004,-0.6822186031341553,-7.600620537700529,低信心,0.0
2360,2026-05-11,-0.3462433,-0.82768834,-0.84101105,0.10941136,3303030,2360.0,7795150800.0,0.004,-0.8316883363723755,-7.601411372278717,低信心,0.0
00936,2026-05-11,-0.11659347,-0.22969484,-0.12991641,0.030742288,7859403,20.03,157423842.09,0.004,-0.23369484329223633,-7.601491559163528,中信心,0.0
6947,2026-05-11,-0.42994487,-0.68322057,-0.81046903,0.0903847,287517,78.1,22455077.7,0.004,-0.6872205653190613,-7.603200309149104,低信心,0.0
8021,2026-05-11,-0.4227389,-0.70596516,-0.588695,0.093354605,2029024,429.0,870451296.0,0.004,-0.7099651613235474,-7.604954974139218,低信心,0.0
6179,2026-05-11,-0.09338237,-0.17237613,-0.20888415,0.023182027,8341895,24.7,206044806.5,0.004,-0.1763761260509491,-7.6079850962852955,中信心,0.0
6976,2026-05-11,-0.3251798,-0.5894414,-0.47476882,0.07797722,2299774,13.05,30012050.700000003,0.004,-0.5934414186477661,-7.610348738909269,低信心,0.0
3030,2026-05-11,-0.32129332,-0.5605484,-0.5706319,0.07394829,1706534,397.0,677493998.0,0.004,-0.5645484247207642,-7.6342648323653535,低信心,0.0
6558,2026-05-11,-0.28695133,-0.66637635,-0.82526517,0.08776408,1071065,30.2,32346163.0,0.004,-0.6703763523101807,-7.638304305848681,低信心,0.0
3437,2026-05-11,-0.14031109,-0.31630936,-0.34684092,0.041869864,2685965,25.7,69029300.5,0.004,-0.3203093626499176,-7.64993471525382,中信心,0.0
3550,2026-05-11,-0.11302965,-0.27982318,-0.32284,0.037086636,2973012,21.4,63622456.8,0.004,-0.2838231840133667,-7.6527713371601775,中信心,0.0
2421,2026-05-11,-0.25555408,-0.5095121,-0.53761166,0.06705546,6546829,151.0,988571179.0,0.004,-0.5135121264457703,-7.657907484140568,低信心,0.0
6202,2026-05-11,-0.117677465,-0.21301381,-0.24675316,0.0283128,7516178,59.5,447212591.0,0.004,-0.21701381289958954,-7.664594918075666,中信心,0.0
4973,2026-05-11,-0.5299833,-1.1062607,-1.2437805,0.13045503,5390764,109.5,590288658.0,0.004,-1.0,-7.665417973956099,低信心,0.0
2457,2026-05-11,-0.12827204,-0.23681965,-0.27254564,0.031377684,3464600,25.5,88347300.0,0.004,-0.24081965470314026,-7.674626018695379,中信心,0.0
3236,2026-05-11,-0.39063555,-0.6465029,-0.6406985,0.08470411,6273944,34.6,217078462.4,0.004,-0.6505029120445252,-7.679618570160579,低信心,0.0
00982A,2026-05-11,-0.2189458,-0.4573225,-0.4715641,0.06004824,63203077,23.04,1456198894.08,0.004,-0.46132250809669495,-7.682403833654531,低信心,0.0
6209,2026-05-11,-0.15719467,-0.3095609,-0.41505572,0.04078811,7271001,65.8,478431865.79999995,0.004,-0.3135608949661255,-7.68736814261954,中信心,0.0
4967,2026-05-11,-1.1303251,-2.2080927,-2.243859,0.12980466,21393469,284.5,6086441930.5,0.004,-1.0,-7.703824656100084,低信心,0.0
6139,2026-05-11,-0.37688604,-0.83457285,-0.92174274,0.1085075,6692308,679.0,4544077132.0,0.004,-0.8385728516578674,-7.728176789461846,低信心,0.0
3105,2026-05-11,-0.46259305,-0.8015938,-0.8804752,0.10411763,25292817,526.0,13304021742.0,0.004,-0.8055937805175781,-7.737268328189941,低信心,0.0
6244,2026-05-11,-0.18395784,-0.36626893,-0.38198614,0.04777452,8502307,29.9,254218979.29999998,0.004,-0.37026893281936646,-7.750181414328648,中信心,0.0
6609,2026-05-11,-0.076141804,-0.21647538,-0.21720423,0.028428597,734859,43.3,31819394.7,0.004,-0.22047538244724274,-7.7551355254371614,中信心,0.0
3376,2026-05-11,-0.24618691,-0.46254534,-0.5314553,0.06009167,3282092,206.5,677751998.0,0.004,-0.46654533529281617,-7.7637645857483255,低信心,0.0
0050,2026-05-11,-0.23405796,-0.40966585,-0.37639186,0.0531902,96606391,96.9,9361159287.9,0.004,-0.4136658527851105,-7.776960353832263,低信心,0.0
1785,2026-05-11,-0.75023264,-1.503286,-1.5580525,0.1283541,46217268,159.0,7348545612.0,0.004,-1.0,-7.790886331354524,低信心,0.0
7847,2026-05-11,-0.3978508,-999.0,-0.9204648,0.12818263,49220,22.6,1112372.0,0.004,-1.0,-7.801307982160033,低信心,0.0
4919,2026-05-11,-0.3933492,-0.7269603,-0.6012882,0.093692884,50067134,184.0,9212352656.0,0.004,-0.730960301399231,-7.801579825977425,低信心,0.0
6127,2026-05-11,-0.23454887,-0.48678696,-0.57180935,0.06280613,7370920,47.5,350118700.0,0.004,-0.49078696155548096,-7.814192090706456,低信心,0.0
6425,2026-05-11,-0.33013788,-0.50193995,-0.5604346,0.06470862,5495019,88.0,483561672.0,0.004,-0.5059399523735046,-7.818620517852369,低信心,0.0
00881,2026-05-11,-0.37676474,-0.970094,-0.98476636,0.12455865,10808834,50.8,549088767.1999999,0.004,-0.9740940251350403,-7.820301663949754,低信心,0.0
6419,2026-05-11,-0.20783846,-0.3535403,-0.29619253,0.045643818,650121,137.0,89066577.0,0.004,-0.357540301322937,-7.833097656375291,中信心,0.0
6658,2026-05-11,-0.25765827,-0.34422767,-0.27540445,0.04444991,570562,176.5,100704193.0,0.004,-0.34822767162323,-7.8339831568361245,中信心,0.0
1513,2026-05-11,-0.16062602,-0.3380251,-0.37835634,0.043656986,7010322,158.5,1111136037.0,0.004,-0.3420250930786133,-7.8341933630966425,中信心,0.0
2402,2026-05-11,-0.38402525,-0.85160583,-1.0316117,0.10918637,4910098,69.0,338796762.0,0.004,-0.8556058325767517,-7.836124422436456,低信心,0.0
1303,2026-05-11,-0.62300247,-1.3064232,-1.4442503,0.12698252,53717251,91.5,4915128466.5,0.004,-1.0,-7.875037433757504,低信心,0.0
1440,2026-05-11,-0.07865849,-0.18993716,-0.20157236,0.024619656,1805387,12.15,21935452.05,0.004,-0.19393715941905976,-7.877010263945371,中信心,0.0
