Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2049,2026-05-20,-0.13594787,-0.36360565,-0.43547866,0.054478623,7334644,359.5,2636804518.0,0.004,-0.36760564827919007,-6.747580823155384,低信心,0.0
6734,2026-05-20,-0.26932853,-999.0,-0.29077595,0.14799625,30072,6.57,197573.04,0.004,-1.0,-6.756882526422113,低信心,0.0
3059,2026-05-20,-0.10166208,-0.31520966,-0.39139143,0.047216028,7811737,42.5,331998822.5,0.004,-0.31920965695381165,-6.760477768509989,中信心,0.0
8240,2026-05-20,-0.12210979,-0.31236085,-0.32645994,0.046778724,1130728,61.4,69426699.2,0.004,-0.31636085295677185,-6.762777536891583,中信心,0.0
2379,2026-05-20,-0.110862084,-0.24247006,-0.28185654,0.036425397,3379227,567.0,1916021709.0,0.004,-0.24647005581855774,-6.766248886699878,中信心,0.0
1256,2026-05-20,-0.11382211,-0.19897063,-0.23383836,0.029956883,111643,183.0,20430669.0,0.004,-0.20297063076496125,-6.775199381030864,中信心,0.0
6223,2026-05-20,-0.09990866,-0.22521062,-0.23160973,0.03378692,1033607,5680.0,5870887760.0,0.004,-0.22921062195301056,-6.783804388042834,中信心,0.0
2474,2026-05-20,-0.16442195,-0.40954533,-0.48286083,0.060853533,2898299,183.0,530388717.0,0.004,-0.41354533219337464,-6.795637396166414,低信心,0.0
6197,2026-05-20,-0.18154259,-0.40334016,-0.46225387,0.059914656,1598671,217.0,346911607.0,0.004,-0.4073401608467102,-6.798559828634166,低信心,0.0
4194,2026-05-20,0.25294894,-999.0,0.5403108,0.1470735,96846,7.15,692448.9,0.004,-1.0,-6.799274934364255,低信心,0.0
6488,2026-05-20,-0.20463242,-0.46352085,-0.44843858,0.068717174,4694228,638.0,2994917464.0,0.004,-0.4675208547115326,-6.80345295801445,低信心,0.0
3390,2026-05-20,-0.11141281,-0.2822517,-0.34777874,0.04206054,2080551,27.0,56174877.0,0.004,-0.28625168585777283,-6.805544990579948,中信心,0.0
2369,2026-05-20,-0.12945417,-0.3103667,-0.43136236,0.046131957,6078386,28.85,175361436.1,0.004,-0.314366690158844,-6.814362647866502,中信心,0.0
4763,2026-05-20,-0.12288246,-0.35615975,-0.41719928,0.052826762,4125059,41.15,169746177.85,0.004,-0.3601597466468811,-6.817622831476039,低信心,0.0
4745,2026-05-20,0.18184611,-999.0,0.4809627,0.14651726,84385,16.65,1405010.2499999998,0.004,-1.0,-6.8250878652134706,低信心,0.0
3543,2026-05-20,-0.26175386,-0.38626212,-0.3497926,0.057100266,890852,35.15,31313447.799999997,0.004,-0.39026211881637574,-6.8345617488095645,低信心,0.0
3045,2026-05-20,-0.17897764,-0.29933697,-0.34060618,0.04436245,12474682,115.0,1434588430.0,0.004,-0.3033369698524475,-6.837542922238003,中信心,0.0
3211,2026-05-20,-0.16106914,-0.4093054,-0.4797231,0.06044098,4948633,347.0,1717175651.0,0.004,-0.4133053936958313,-6.838052053989055,低信心,0.0
6214,2026-05-20,-0.20768435,-0.33511674,-0.30826315,0.049589615,577767,124.0,71643108.0,0.004,-0.3391167440414429,-6.838325214945238,中信心,0.0
3209,2026-05-20,-0.05543878,-0.23215662,-0.3028619,0.03449962,8001746,78.0,624136188.0,0.004,-0.23615661942958832,-6.844996881501933,中信心,0.0
2363,2026-05-20,-0.09988286,-0.31457672,-0.48967564,0.046484936,13754708,60.1,826657950.8000001,0.004,-0.3185767152309418,-6.8531851472531935,中信心,0.0
6865,2026-05-20,0.22986536,-999.0,0.15401793,0.1456741,8127,27.8,225930.6,0.004,-1.0,-6.86459146754991,低信心,0.0
7767,2026-05-20,-0.08829986,-999.0,-0.2075537,0.14550011,11000,43.45,477950.00000000006,0.004,-1.0,-6.872799944779072,低信心,0.0
3551,2026-05-20,-0.20083335,-0.36934766,-0.3178042,0.054201648,872106,193.0,168316458.0,0.004,-0.3733476617336273,-6.887996973727401,低信心,0.0
6257,2026-05-20,-0.17380463,-0.42707175,-0.5290101,0.06257866,13199665,207.0,2732330655.0,0.004,-0.431071750164032,-6.888368186872715,低信心,0.0
8905,2026-05-20,0.33930868,-999.0,0.5492913,0.14502512,5237,29.5,154491.5,0.004,-1.0,-6.895309733185732,低信心,0.0
2882,2026-05-20,-0.1472591,-0.29909688,-0.35581157,0.043744598,27763937,77.9,2162810692.3,0.004,-0.30309688234329224,-6.928626200632912,中信心,0.0
00708L,2026-05-20,-0.14042035,-0.34610063,-0.50737387,0.05048284,3693406,88.0,325019728.0,0.004,-0.3501006283760071,-6.934905192665809,低信心,0.0
6405,2026-05-20,-0.33447906,-0.5632261,-0.60004914,0.08178478,353316,53.5,18902406.0,0.004,-0.5672261037826538,-6.9355104696586105,低信心,0.0
5328,2026-05-20,-0.11557981,-0.34976354,-0.50225097,0.050988935,17315041,30.9,535034766.9,0.004,-0.35376354241371155,-6.937909493811364,低信心,0.0
6696,2026-05-20,-0.604875,-0.74834824,-0.5236999,0.10839552,277947,390.5,108538303.5,0.004,-0.7523482360839844,-6.940705006497472,低信心,0.0
5471,2026-05-20,-0.075029716,-0.2626824,-0.3207062,0.038339917,6397337,52.3,334580725.09999996,0.004,-0.26668240809440613,-6.955556697924741,中信心,0.0
6526,2026-05-20,-0.2454289,-0.54223955,-0.469852,0.078469396,1198631,657.0,787500567.0,0.004,-0.5462395467758179,-6.96109091371745,低信心,0.0
1513,2026-05-20,-0.18184537,-0.38802338,-0.4875159,0.056311607,4375774,148.5,649802439.0,0.004,-0.39202337646484375,-6.961556321586632,低信心,0.0
6176,2026-05-20,-0.18284124,-0.43884265,-0.47053924,0.063610025,7168699,104.5,749129045.5,0.004,-0.44284265422821045,-6.961728210798963,低信心,0.0
3438,2026-05-20,-0.14085531,-0.3307806,-0.34961763,0.04801223,540358,67.3,36366093.4,0.004,-0.33478059554100037,-6.972674053588898,中信心,0.0
3086,2026-05-20,-0.1985928,-0.33151594,-0.3514747,0.048111107,653356,36.6,23912829.6,0.004,-0.33551593804359436,-6.973628237873882,中信心,0.0
5703,2026-05-20,0.09124617,-999.0,0.44369265,0.14336155,121,0.0,0.0,0.004,-1.0,-6.975322262017537,低信心,0.0
8358,2026-05-20,-0.54399043,-1.2699087,-1.6370199,0.1428062,7600513,460.0,3496235980.0,0.004,-1.0,-7.002448028820815,低信心,0.0
3665,2026-05-20,-0.09835026,-0.2830556,-0.24678446,0.04098625,2215075,1965.0,4352622375.0,0.004,-0.2870556035041809,-7.00353420294115,中信心,0.0
2486,2026-05-20,-0.28460646,-0.52464485,-0.53250253,0.07543741,1759690,258.0,454000020.0,0.004,-0.5286448516845703,-7.007635120865108,低信心,0.0
2355,2026-05-20,-0.07240674,-0.29781926,-0.4104374,0.043058027,91114097,59.1,5384843132.7,0.004,-0.30181925678253174,-7.009430823486887,中信心,0.0
2337,2026-05-20,-0.1858227,-0.4372962,-0.5679601,0.06278959,112446004,141.0,15854886564.0,0.004,-0.44129621171951294,-7.028063105910217,低信心,0.0
2404,2026-05-20,-0.12104236,-0.31855354,-0.33508438,0.04582501,5761085,1025.0,5905112125.0,0.004,-0.32255353713035584,-7.038656878344406,中信心,0.0
6842,2026-05-20,-0.49708378,-0.789377,-0.815727,0.11265189,411354,110.0,45248940.0,0.004,-0.793376974105835,-7.042668602643582,低信心,0.0
6672,2026-05-20,-0.2798141,-0.5892336,-0.59206545,0.084161505,1485391,176.5,262171511.5,0.004,-0.5932335772514343,-7.048668382185002,低信心,0.0
5289,2026-05-20,-0.20600857,-0.50550526,-0.54682523,0.07226918,4031483,1675.0,6752734025.0,0.004,-0.5095052638053894,-7.050007109529245,低信心,0.0
5469,2026-05-20,-0.09942201,-0.29897982,-0.41553956,0.042883016,1918030,79.0,151524370.0,0.004,-0.3029798188209534,-7.06509924554297,中信心,0.0
5443,2026-05-20,-0.15633695,-0.4159982,-0.5585218,0.059427984,4157206,116.5,484314499.0,0.004,-0.4199981906414032,-7.067228369408192,低信心,0.0
8271,2026-05-20,-0.26364848,-0.46657225,-0.36955407,0.06657875,3163400,215.0,680131000.0,0.004,-0.47057225489616394,-7.067798288374354,低信心,0.0
1707,2026-05-20,-0.2262578,-0.31920195,-0.30307108,0.045703255,523148,103.5,54145818.0,0.004,-0.3232019462585449,-7.071594543552579,中信心,0.0
00675L,2026-05-20,-0.21580651,-0.47977275,-0.5420052,0.06837583,2321974,255.7,593728751.8,0.004,-0.48377274656295777,-7.075097433767339,低信心,0.0
3444,2026-05-20,-0.22886814,-0.3781681,-0.2663201,0.05401127,876802,89.5,78473779.0,0.004,-0.38216810607910157,-7.075579580335156,低信心,0.0
5906,2026-05-20,-0.05083079,-999.0,-0.20196743,0.14127982,31,0.0,0.0,0.004,-1.0,-7.07810186374186,低信心,0.0
2467,2026-05-20,-0.23494872,-0.3950571,-0.41275376,0.056350686,2978151,554.0,1649895654.0,0.004,-0.3990571119785309,-7.081547230046824,低信心,0.0
6462,2026-05-20,-0.21026286,-0.54415876,-0.64759755,0.077372774,3617215,134.5,486515417.5,0.004,-0.5481587567329407,-7.08455509501651,低信心,0.0
6204,2026-05-20,-0.1677406,-0.29602134,-0.3259584,0.042322353,336927,83.5,28133404.5,0.004,-0.30002134227752686,-7.088789896178958,中信心,0.0
4566,2026-05-20,-0.14505924,-0.32624593,-0.44627538,0.04658188,1027175,60.5,62144087.5,0.004,-0.3302459337711334,-7.089427500636571,中信心,0.0
3323,2026-05-20,-0.06909064,-0.26448762,-0.3904225,0.03786756,1266341,34.45,43625447.45,0.004,-0.268487624168396,-7.089987807891659,中信心,0.0
2305,2026-05-20,-0.026588975,-0.18231302,-0.32652947,0.026245546,1366080,16.6,22676928.000000004,0.004,-0.18631302499771119,-7.098573128804776,中信心,0.0
6285,2026-05-20,-0.17128675,-0.45667726,-0.5017311,0.06487174,43247428,279.0,12066032412.0,0.004,-0.46067725801467896,-7.101245391332471,低信心,0.0
8103,2026-05-20,-0.19830894,-0.43167475,-0.4758808,0.0613457,910307,104.0,94671928.0,0.004,-0.4356747486591339,-7.101845069742584,低信心,0.0
3221,2026-05-20,-0.1749542,-0.37218678,-0.4865371,0.05291518,18125736,47.9,868222754.4,0.004,-0.3761867799758911,-7.109107347222846,低信心,0.0
6767,2026-05-20,0.2764967,-999.0,0.639787,0.14060575,1156,26.95,31154.2,0.004,-1.0,-7.112034293493645,低信心,0.0
3673,2026-05-20,-0.108029515,-0.35817394,-0.42709693,0.050850835,48979866,71.7,3511856392.2000003,0.004,-0.3621739366054535,-7.122141222898757,低信心,0.0
4966,2026-05-20,-0.20679846,-0.5390679,-0.5677172,0.07618592,1412318,757.0,1069124726.0,0.004,-0.5430679240226746,-7.1280994199382235,低信心,0.0
4562,2026-05-20,-0.20729525,-0.41576114,-0.46756676,0.05886894,2515251,40.3,101364615.3,0.004,-0.4197611429691315,-7.130313840622589,低信心,0.0
1293,2026-05-20,-0.034153365,-999.0,-0.12215157,0.13996392,12003,27.9,334883.7,0.004,-1.0,-7.144647220817199,低信心,0.0
6423,2026-05-20,-0.17194742,-0.3049909,-0.2738404,0.043245383,116140,96.2,11172668.0,0.004,-0.30899088764190674,-7.144895841125512,中信心,0.0
00670L,2026-05-20,-0.15529804,-0.36761776,-0.46433392,0.051973436,593215,199.55,118376053.25,0.004,-0.37161775612831116,-7.1500105845984825,低信心,0.0
5871,2026-05-20,-0.23184863,-0.4453109,-0.48696682,0.06273606,9406383,111.0,1044108513.0,0.004,-0.44931089067459107,-7.1618103494776095,低信心,0.0
3532,2026-05-20,-0.28356177,-0.5574466,-0.5509081,0.07811185,686068,205.5,140986974.0,0.004,-0.5614465990066528,-7.187634462719793,低信心,0.0
4770,2026-05-20,-0.2039457,-0.36381024,-0.30337334,0.05112347,269279,226.0,60857054.0,0.004,-0.3678102412223816,-7.194407147968247,低信心,0.0
2543,2026-05-20,-0.078618385,-0.24588569,-0.35759875,0.03472684,2373059,42.45,100736354.55000001,0.004,-0.2498856850862503,-7.195543986210097,中信心,0.0
4170,2026-05-20,-0.04194658,-999.0,-0.22933115,0.138962,19005,13.35,253716.75,0.004,-1.0,-7.1961601814522504,低信心,0.0
3135,2026-05-20,-0.20711602,-0.38379306,-0.3994977,0.05385515,1787495,190.5,340517797.5,0.004,-0.38779305601119995,-7.200534403917852,低信心,0.0
3354,2026-05-20,-0.134783,-0.2433125,-0.3590658,0.03432703,1097564,31.75,34847657.0,0.004,-0.24731249296665192,-7.204389629793616,中信心,0.0
6217,2026-05-20,-0.30741438,-0.61145276,-0.6526625,0.08542408,955995,239.0,228482805.0,0.004,-0.6154527583122253,-7.20459104588001,低信心,0.0
8299,2026-05-20,-0.14528184,-0.3471091,-0.42315993,0.048694815,13617629,2265.0,30843929685.0,0.004,-0.3511091091632843,-7.210252407742752,中信心,0.0
3257,2026-05-20,-0.1348192,-0.25683966,-0.32596108,0.036092717,491506,54.7,26885378.200000003,0.004,-0.26083966279029847,-7.226733480079592,中信心,0.0
6275,2026-05-20,-0.116898745,-0.28499836,-0.32447043,0.039989077,251506,46.7,11745330.200000001,0.004,-0.28899835729599,-7.226752082441759,中信心,0.0
5309,2026-05-20,-0.1004399,-0.33932596,-0.5465085,0.047497004,19378407,67.7,1311918153.9,0.004,-0.3433259644508362,-7.228218984124734,中信心,0.0
1312,2026-05-20,-0.13370427,-0.2203135,-0.32811397,0.031001069,3932133,10.4,40894183.2,0.004,-0.22431350433826447,-7.235436612918121,中信心,0.0
6987,2026-05-20,0.19993424,-999.0,0.7033965,0.13818443,40002,19.9,796039.7999999999,0.004,-1.0,-7.236653130916409,低信心,0.0
6435,2026-05-20,-0.20021524,-0.4378343,-0.34977242,0.061024185,1118569,230.5,257830154.5,0.004,-0.4418342926502228,-7.240196034471697,低信心,0.0
1319,2026-05-20,-0.13619699,-0.26226163,-0.33951867,0.036732342,2094902,80.6,168849101.2,0.004,-0.26626162910461426,-7.2485002911100835,中信心,0.0
8155,2026-05-20,-0.27214095,-0.5991818,-0.5963171,0.08313149,982500,392.0,385140000.0,0.004,-0.6031817712783814,-7.255668241581222,低信心,0.0
1595,2026-05-20,-0.17667656,-0.4504867,-0.54706633,0.062491648,422512,88.7,37476814.4,0.004,-0.4544866898059845,-7.272642732903645,低信心,0.0
4925,2026-05-20,-0.6431671,-1.0100691,-0.9269532,0.13732882,1354907,156.0,211365492.0,0.004,-1.0,-7.281739852049382,低信心,0.0
1618,2026-05-20,-0.16659766,-0.29374927,-0.28734034,0.040843967,454772,38.3,17417767.599999998,0.004,-0.29774927282333374,-7.2897422614998195,中信心,0.0
5523,2026-05-20,0.06536236,-999.0,0.48479876,0.13711482,14822,30.25,448365.5,0.004,-1.0,-7.293104405746468,低信心,0.0
00687B,2026-05-20,-0.17834936,-0.25908586,-0.35398865,0.03596168,29882809,27.12,810421780.08,0.004,-0.26308586382865906,-7.3155247289680245,中信心,0.0
5432,2026-05-20,-0.18284932,-0.2914858,-0.28318283,0.040260665,213526,142.5,30427455.0,0.004,-0.2954857864379883,-7.339135067375374,中信心,0.0
8390,2026-05-20,-0.20441072,-0.3844619,-0.33997262,0.052928176,964250,113.0,108960250.0,0.004,-0.388461909532547,-7.339277737358643,低信心,0.0
2492,2026-05-20,-0.13430038,-0.39267743,-0.4904806,0.054001328,9973393,242.0,2413561106.0,0.004,-0.3966774263381958,-7.345561864714459,低信心,0.0
8921,2026-05-20,-0.29396954,-999.0,-0.2467371,0.135983,3609,18.3,66044.7,0.004,-1.0,-7.353806138510313,低信心,0.0
3581,2026-05-20,-0.39036927,-0.6906475,-0.562893,0.09435364,206008,205.0,42231640.0,0.004,-0.6946474828720093,-7.362091627925157,低信心,0.0
2740,2026-05-20,0.1825099,-999.0,0.08948603,0.13571909,1651,36.65,60509.149999999994,0.004,-1.0,-7.368105980431973,低信心,0.0
8488,2026-05-20,0.05863565,-999.0,0.35456976,0.13570039,67422,9.8,660735.6000000001,0.004,-1.0,-7.369121376348091,低信心,0.0
2373,2026-05-20,-0.026927225,-999.0,-0.10682573,0.13569202,51846,56.5,2929299.0,0.004,-1.0,-7.369576170268094,低信心,0.0
1519,2026-05-20,-0.19037336,-0.3369527,-0.34435165,0.04624619,1904925,770.0,1466792250.0,0.004,-0.34095268630981446,-7.372398215779517,中信心,0.0
6426,2026-05-20,-0.3032661,-0.6473352,-0.6363124,0.088335164,1728096,239.0,413014944.0,0.004,-0.6513351716995239,-7.373369580118687,低信心,0.0
00923,2026-05-20,-0.14069271,-0.21916135,-0.23913924,0.030144189,2740414,36.52,100079919.28,0.004,-0.22316134655475617,-7.402884356875509,中信心,0.0
6234,2026-05-20,-0.12785423,-0.36007136,-0.3591231,0.049177554,4902940,43.85,214993919.0,0.004,-0.3640713610649109,-7.403051678600243,中信心,0.0
00885,2026-05-20,-0.18576235,-0.25921673,-0.27195564,0.03553664,4282696,19.1,81799493.60000001,0.004,-0.26321672582626343,-7.406702930805419,中信心,0.0
6202,2026-05-20,-0.12342922,-0.3764387,-0.43397152,0.051337197,3859015,55.6,214561234.0,0.004,-0.380438707113266,-7.410441702890474,低信心,0.0
2637,2026-05-20,-0.13678044,-0.2702571,-0.32212925,0.036999196,1674462,71.8,120226371.6,0.004,-0.2742570855617523,-7.412314760811441,中信心,0.0
6207,2026-05-20,-0.132178,-0.45067468,-0.5750177,0.06131474,35563233,80.7,2869952903.1,0.004,-0.4546746828556061,-7.415301522456763,低信心,0.0
3443,2026-05-20,-0.16502962,-0.3040141,-0.37013036,0.04150914,3290150,4605.0,15151140750.0,0.004,-0.30801408672332764,-7.420213390305285,中信心,0.0
2464,2026-05-20,-0.16700803,-0.47427142,-0.6237707,0.06443853,26449390,124.5,3292949055.0,0.004,-0.47827141666412354,-7.422019276148359,低信心,0.0
3163,2026-05-20,-0.19765626,-0.36877447,-0.4384076,0.050113905,635328,952.0,604832256.0,0.004,-0.3727744736671448,-7.438395505053032,低信心,0.0
6412,2026-05-20,-0.11366041,-0.25268677,-0.32026327,0.034495447,3503569,94.5,331087270.5,0.004,-0.2566867687702179,-7.440962893905002,中信心,0.0
8112,2026-05-20,-0.13342173,-0.33966637,-0.49474373,0.04612749,37657749,84.0,3163250916.0,0.004,-0.34366636657714844,-7.450197772634686,中信心,0.0
006208,2026-05-20,-0.15416752,-0.26570126,-0.35886833,0.036182575,5292332,214.1,1133088281.2,0.004,-0.2697012641429901,-7.453693472037446,中信心,0.0
2434,2026-05-20,0.2995829,-999.0,0.78137094,0.13386628,25461,29.7,756191.7,0.004,-1.0,-7.470085369237844,低信心,0.0
3413,2026-05-20,-0.19177212,-0.4006981,-0.35486215,0.054135326,2187953,314.0,687017242.0,0.004,-0.40469809556007386,-7.475536952275819,低信心,0.0
4178,2026-05-20,0.074275926,-999.0,0.43698317,0.13370146,387286,19.0,7358434.0,0.004,-1.0,-7.479294119220473,低信心,0.0
9802,2026-05-20,-0.19461761,-0.36044556,-0.4417709,0.048699625,1076223,75.9,81685325.7,0.004,-0.3644455590248108,-7.483385939878715,中信心,0.0
3580,2026-05-20,-0.19443077,-0.43305773,-0.49140134,0.05839612,11160225,99.9,1114906477.5,0.004,-0.4370577254295349,-7.484234503032274,低信心,0.0
8374,2026-05-20,-0.21464394,-0.41744682,-0.5236811,0.056269404,3041794,96.9,294749838.6,0.004,-0.4214468219280243,-7.489671434920332,低信心,0.0
2472,2026-05-20,-0.24532337,-0.5567894,-0.6704314,0.07480976,14327283,255.0,3653457165.0,0.004,-0.5607893981933594,-7.496106327999498,低信心,0.0
6188,2026-05-20,-0.16912295,-0.42688766,-0.6004838,0.057309344,2627505,80.7,212039653.5,0.004,-0.4308876612186432,-7.518497364556509,低信心,0.0
3402,2026-05-20,-0.19101661,-0.32478714,-0.3377071,0.04370847,290320,131.5,38177080.0,0.004,-0.32878713989257813,-7.522103430010524,中信心,0.0
3152,2026-05-20,-0.24152002,-0.5203176,-0.4607638,0.06968721,656494,164.0,107665016.0,0.004,-0.5243176140785217,-7.523763719967716,低信心,0.0
8064,2026-05-20,-0.22662891,-0.54224944,-0.621005,0.072572514,7212540,123.5,890748690.0,0.004,-0.5462494411468506,-7.526843060608263,低信心,0.0
6664,2026-05-20,-0.17712905,-0.39944145,-0.27474678,0.053551808,787385,392.5,309048612.5,0.004,-0.4034414508342743,-7.533525843464479,低信心,0.0
2413,2026-05-20,-0.13600412,-0.4233258,-0.5834885,0.056711115,10479924,49.3,516660253.2,0.004,-0.4273258068561554,-7.53500058159921,低信心,0.0
2491,2026-05-20,-0.17975979,-0.30941805,-0.36708602,0.04153333,569258,19.75,11242845.5,0.004,-0.31341805243492127,-7.5460005083733614,中信心,0.0
3529,2026-05-20,-0.1285784,-0.28140962,-0.27586702,0.037812937,757568,3385.0,2564367680.0,0.004,-0.2854096212387085,-7.547736515699908,中信心,0.0
4420,2026-05-20,-0.21479654,-999.0,-0.45017675,0.13246673,50673,40.0,2026920.0,0.004,-1.0,-7.5490082464552755,低信心,0.0
6209,2026-05-20,-0.15723392,-0.43571675,-0.5977033,0.058227815,17710968,78.9,1397395375.2,0.004,-0.43971674823760987,-7.551532046402594,低信心,0.0
3630,2026-05-20,-0.12802765,-0.24224596,-0.2899559,0.03258879,1222310,26.75,32696792.5,0.004,-0.24624595725536347,-7.555923532635937,中信心,0.0
2399,2026-05-20,-0.10540684,-0.31142315,-0.46783873,0.041716114,6042115,42.2,254977253.00000003,0.004,-0.3154231526851654,-7.561001638812568,中信心,0.0
1210,2026-05-20,-0.13066107,-0.2386055,-0.24000366,0.0320813,1669943,53.0,88506979.0,0.004,-0.24260549926757813,-7.5619741305936605,中信心,0.0
4749,2026-05-20,-0.12439973,-0.3422982,-0.32550552,0.04576745,2057191,994.0,2044847854.0,0.004,-0.3462982096672058,-7.5663089027284505,中信心,0.0
4534,2026-05-20,0.3201039,-999.0,0.79309475,0.13210216,307224,21.75,6682122.0,0.004,-1.0,-7.569841628471839,低信心,0.0
3013,2026-05-20,-0.119362436,-0.3196955,-0.45032367,0.04275938,1878577,98.5,185039834.5,0.004,-0.32369550251960755,-7.5699866430884715,中信心,0.0
3162,2026-05-20,-0.1881372,-0.44185784,-0.57215524,0.058873203,2966433,85.1,252443448.29999998,0.004,-0.44585784459114075,-7.573059791799795,低信心,0.0
6028,2026-05-20,0.084802546,-999.0,0.13641624,0.13199803,5085,80.1,407308.5,0.004,-1.0,-7.5758132057995295,低信心,0.0
3479,2026-05-20,-0.1301017,-0.21236958,-0.23331423,0.028510505,3244352,110.5,358500896.0,0.004,-0.21636957609653473,-7.588851298471457,中信心,0.0
3035,2026-05-20,-0.12282386,-0.3850832,-0.4889578,0.051208302,7924700,189.5,1501730650.0,0.004,-0.3890831985473633,-7.597901021882688,低信心,0.0
2408,2026-05-20,-0.17148565,-0.46021357,-0.65464896,0.061083138,123868197,275.0,34063754175.0,0.004,-0.4642135717868805,-7.599576574170094,低信心,0.0
5536,2026-05-20,-0.16060938,-0.42948803,-0.40073666,0.056938525,1308091,916.0,1198211356.0,0.004,-0.43348803305625916,-7.613130654037299,低信心,0.0
1295,2026-05-20,0.09535984,-999.0,-0.037897423,0.13101923,37302,51.4,1917322.8,0.004,-1.0,-7.6324089557388985,低信心,0.0
2354,2026-05-20,-0.13494372,-0.35837448,-0.47435462,0.047462016,8052171,57.5,462999832.5,0.004,-0.3623744764328003,-7.634881150223738,中信心,0.0
6201,2026-05-20,-0.09822383,-999.0,-0.3137028,0.13068616,21675,46.95,1017641.2500000001,0.004,-1.0,-7.651860998074517,低信心,0.0
8432,2026-05-20,-0.04277361,-999.0,-0.17409319,0.13066143,30092,50.6,1522655.2,0.004,-1.0,-7.653309584977409,低信心,0.0
2905,2026-05-20,0.12163879,-999.0,0.2220262,0.13065393,490341,13.35,6546052.35,0.004,-1.0,-7.653748632543592,低信心,0.0
00631L,2026-05-20,-0.10706083,-0.25526053,-0.32268804,0.03375673,174069871,29.51,5136801893.21,0.004,-0.25926052713394165,-7.680034931803066,中信心,0.0
3042,2026-05-20,-0.13489294,-0.38173282,-0.46313015,0.050196256,21518847,148.0,3184789356.0,0.004,-0.3857328214645386,-7.684340956322441,低信心,0.0
6728,2026-05-20,0.027891153,-999.0,0.21092914,0.1301051,44480,112.0,4981760.0,0.004,-1.0,-7.686035207699405,低信心,0.0
3693,2026-05-20,-0.27757072,-0.6002998,-0.58121914,0.07856908,1660851,504.0,837068904.0,0.004,-0.6042997756004334,-7.69122051924153,低信心,0.0
4557,2026-05-20,0.045548495,-999.0,0.111188844,0.12965053,76991,47.3,3641674.3,0.004,-1.0,-7.712982545102058,低信心,0.0
3708,2026-05-20,-0.17934027,-0.42246947,-0.4935868,0.055229645,963824,119.0,114695056.0,0.004,-0.42646946692466736,-7.721609583469104,低信心,0.0
1735,2026-05-20,-0.14163508,-0.26406422,-0.28909752,0.034690276,409463,24.9,10195628.7,0.004,-0.268064222574234,-7.727136838234915,中信心,0.0
4976,2026-05-20,-0.3550525,-0.4788449,-0.44967186,0.06248352,863795,30.9,26691265.5,0.004,-0.48284491086006165,-7.727432789485043,低信心,0.0
00712,2026-05-20,-0.18503022,-0.29415265,-0.40036163,0.0385791,31923875,8.7,277737712.5,0.004,-0.2981526472568512,-7.728146594921374,中信心,0.0
3430,2026-05-20,-0.25837517,-0.65643895,-0.65858406,0.08538076,3112728,158.5,493367388.0,0.004,-0.660438946723938,-7.735129112983831,低信心,0.0
2330,2026-05-20,-0.15126657,-0.34117368,-0.40604782,0.04459534,32970945,2185.0,72041514825.0,0.004,-0.3451736786365509,-7.739955869560024,中信心,0.0
6151,2026-05-20,-0.13562211,-0.2261888,-0.18073419,0.029633112,1036095,42.35,43878623.25,0.004,-0.2301887937784195,-7.767696563849472,中信心,0.0
6738,2026-05-20,-0.2674944,-999.0,-0.66494596,0.12846638,102000,68.5,6987000.0,0.004,-1.0,-7.784077111340517,低信心,0.0
8027,2026-05-20,-0.2308015,-0.56063384,-0.5914329,0.07253269,14864142,240.0,3567394080.0,0.004,-0.5646338381767273,-7.784435653852518,低信心,0.0
3376,2026-05-20,-0.16463423,-0.43098897,-0.53415984,0.05578195,3119436,202.5,631685790.0,0.004,-0.43498896741867066,-7.797884217978471,低信心,0.0
3040,2026-05-20,0.060586825,-999.0,0.19785601,0.12819833,53590,40.05,2146279.5,0.004,-1.0,-7.80035314310967,低信心,0.0
2368,2026-05-20,-0.18724242,-0.38383147,-0.47549942,0.049638472,5873749,1235.0,7254080015.0,0.004,-0.3878314712047577,-7.812965456044483,中信心,0.0
4549,2026-05-20,-0.23341757,-0.32063293,-0.352498,0.0415183,436103,100.5,43828351.5,0.004,-0.3246329345703125,-7.818844277724721,中信心,0.0
00635U,2026-05-20,-0.124931835,-0.27739334,-0.37658247,0.035949163,7132927,46.86,334248959.21999997,0.004,-0.28139334106445313,-7.827317853189611,中信心,0.0
6485,2026-05-20,-0.36525372,-0.70489883,-0.7097178,0.09048383,6284497,112.0,703863664.0,0.004,-0.7088988342285156,-7.834449728226412,低信心,0.0
6173,2026-05-20,-0.23662929,-0.61191964,-0.69845164,0.078522086,3332893,159.5,531596433.5,0.004,-0.615919641494751,-7.84380345282702,低信心,0.0
00685L,2026-05-20,-0.25068587,-0.44061774,-0.52048075,0.05667348,1561280,231.0,360655680.0,0.004,-0.44461774015426636,-7.845114166757431,低信心,0.0
4967,2026-05-20,-0.15746826,-0.41286355,-0.54106104,0.053119205,4273448,261.0,1115369928.0,0.004,-0.416863552570343,-7.847551902029728,低信心,0.0
8932,2026-05-20,-0.36264688,-0.8580125,-1.3150697,0.109814666,4805198,98.9,475234082.20000005,0.004,-0.8620124974250793,-7.8496314769673186,低信心,0.0
