Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6640,2026-05-26,-0.27801305,-0.54438716,-0.3785085,0.09183064,383962.0,1460.0,560584520.0,0.004,-0.54838716173172,-5.971658191670979,低信心,0.0
6962,2026-05-26,-0.10025862,-0.29447764,-0.31975073,0.049855396,5976000.0,38.7,231271200.00000003,0.004,-0.298477641582489,-5.986747425284072,中信心,0.0
6237,2026-05-26,-0.087251395,-0.18601348,-0.3419361,0.031734966,2383485.0,53.6,127754796.0,0.004,-0.19001347506046296,-5.987323225643023,中信心,0.0
1565,2026-05-26,-0.09930953,-0.26050395,-0.2956389,0.044123948,172362.0,93.6,16133083.2,0.004,-0.26450394773483277,-5.994431080905384,中信心,0.0
1815,2026-05-26,-0.1263227,-0.35915178,-0.56116694,0.06056583,63789864.0,108.0,6889305312.0,0.004,-0.36315178060531617,-5.995885778843573,低信心,0.0
2492,2026-05-26,-0.12371826,-0.32963103,-0.41343287,0.05563812,14055050.0,328.5,4617083925.0,0.004,-0.3336310305595398,-5.996339316924656,低信心,0.0
3504,2026-05-26,-0.1410848,-0.28326517,-0.38339725,0.047893632,2233059.0,80.3,179314637.7,0.004,-0.2872651734352112,-5.997857587575332,中信心,0.0
6768,2026-05-26,-0.17266022,-0.22725105,-0.14737865,0.038492743,424613.0,84.2,35752414.6,0.004,-0.23125105285644532,-6.00749745347106,中信心,0.0
6894,2026-05-26,-0.23654579,-0.3781875,-0.2918443,0.06355291,176364.0,376.0,66312864.0,0.004,-0.38218750739097596,-6.013595789291542,低信心,0.0
6227,2026-05-26,-0.16773681,-0.28754538,-0.19194968,0.048415743,1780458.0,125.5,223447479.0,0.004,-0.291545382976532,-6.021582118018554,中信心,0.0
2312,2026-05-26,-0.032147747,-0.20963043,-0.31778228,0.035465054,210267926.0,40.0,8410717040.0,0.004,-0.21363042974472046,-6.023518664552738,中信心,0.0
3481,2026-05-26,-0.029582722,-0.25574854,-0.39588594,0.04305135,1463227218.0,45.7,66869483862.600006,0.004,-0.25974854016304016,-6.033318616773517,中信心,0.0
006208,2026-05-26,-0.16724065,-0.26966456,-0.38509947,0.045335524,2549863.0,232.55,592970640.65,0.004,-0.27366455578804016,-6.036293538582392,中信心,0.0
3388,2026-05-26,-0.142114,-0.3054304,-0.31375542,0.051185474,1335894.0,100.5,134257347.0,0.004,-0.3094304122924805,-6.045159963738688,低信心,0.0
3689,2026-05-26,-0.21828295,-0.4966759,-0.28852618,0.08278429,2763600.0,124.5,344068200.0,0.004,-0.5006759085655212,-6.047885230585606,低信心,0.0
8390,2026-05-26,-0.1665533,-0.31816465,-0.2254037,0.053259637,1188422.0,120.5,143204851.0,0.004,-0.3221646466255188,-6.048832183270345,低信心,0.0
6761,2026-05-26,-0.23514725,-0.63349223,-0.21563856,0.10518891,3166919.0,230.0,728391370.0,0.004,-0.6374922313690186,-6.060393236575575,低信心,0.0
2520,2026-05-26,-0.073144086,-0.2110455,-0.17476197,0.03547728,1401272.0,30.15,42248350.8,0.004,-0.215045503616333,-6.061328500441219,中信心,0.0
3265,2026-05-26,-0.2406118,-0.37124386,-0.26963803,0.061895516,2060894.0,191.5,394661201.0,0.004,-0.3752438642978668,-6.062439371036879,低信心,0.0
6781,2026-05-26,-0.19322802,-0.39751294,-0.2818335,0.066193186,2030758.0,1245.0,2528293710.0,0.004,-0.40151294255256653,-6.065683078706317,低信心,0.0
7402,2026-05-26,-0.19379948,-0.2726642,-0.15139128,0.045591924,524365.0,98.6,51702389.0,0.004,-0.2766641893386841,-6.068138931429066,中信心,0.0
6574,2026-05-26,-0.16509323,-0.26039186,-0.19784527,0.043480936,110951.0,115.0,12759365.0,0.004,-0.26439186120033265,-6.080499000821875,中信心,0.0
4563,2026-05-26,-0.081987604,-0.28255418,-0.30860025,0.047002245,317542.0,50.2,15940608.4,0.004,-0.28655417943000794,-6.096476762410325,中信心,0.0
6224,2026-05-26,-0.29113713,-0.37948278,-0.5255672,0.06289006,1867668.0,82.1,153335542.79999998,0.004,-0.38348277592658997,-6.09757228321681,低信心,0.0
2891,2026-05-26,-0.07134532,-0.22926442,-0.22374058,0.038250454,51792760.0,57.6,2983262976.0,0.004,-0.23326442325115204,-6.098184778681357,中信心,0.0
2887,2026-05-26,-0.05399882,-0.18407579,-0.21431282,0.030832682,157314234.0,23.6,3712615922.4,0.004,-0.18807578766345978,-6.099686290690055,中信心,0.0
1711,2026-05-26,-0.16028048,-0.30990437,-0.43742839,0.05132336,15614114.0,50.7,791635579.8000001,0.004,-0.3139043667316437,-6.116089246656705,低信心,0.0
6725,2026-05-26,-0.16402183,-0.29018182,-0.2614873,0.04802858,847285.0,346.0,293160610.0,0.004,-0.29418181562423706,-6.125013385256718,中信心,0.0
8110,2026-05-26,-0.099178456,-0.24249761,-0.3605433,0.040176272,43681777.0,55.1,2406865912.7000003,0.004,-0.24649760806560517,-6.13525018850248,中信心,0.0
1727,2026-05-26,-0.16270393,-0.3596344,-0.43305334,0.059001878,13293351.0,97.0,1289455047.0,0.004,-0.3636343994140625,-6.162994456028059,低信心,0.0
4569,2026-05-26,-0.20283872,-0.3258477,-0.23813163,0.053459346,93417.0,187.5,17515687.5,0.004,-0.32984768533706665,-6.169950593464325,低信心,0.0
2114,2026-05-26,-0.03173237,-0.105884716,-0.16784337,0.017770002,160077.0,91.2,14599022.4,0.004,-0.10988471591472626,-6.183372018127746,高信心,0.0
1618,2026-05-26,-0.07269562,-0.18827938,-0.23393236,0.031051714,4849316.0,42.3,205126066.79999998,0.004,-0.19227937543392182,-6.19203120572668,中信心,0.0
5471,2026-05-26,-0.17282738,-0.3066715,-0.2838072,0.050094664,1701948.0,52.2,88841685.60000001,0.004,-0.31067150020599366,-6.201564863291574,低信心,0.0
6456,2026-05-26,-0.07762263,-0.33422872,-0.36639068,0.054522406,23937751.0,82.0,1962895582.0,0.004,-0.3382287242412567,-6.203367639620484,低信心,0.0
5287,2026-05-26,-0.13309258,-0.22136337,-0.20749715,0.03632309,85822.0,149.5,12830389.0,0.004,-0.225363365650177,-6.204240243109373,中信心,0.0
6270,2026-05-26,-0.07510073,-0.20441405,-0.27093962,0.033561546,444793.0,26.85,11942692.05,0.004,-0.20841405475139618,-6.209721473970953,中信心,0.0
3026,2026-05-26,-0.12611952,-0.4985854,-0.3800516,0.08093423,3383416.0,570.0,1928547120.0,0.004,-0.5025854029655457,-6.209723932245979,低信心,0.0
4915,2026-05-26,-0.074288845,-0.26164868,-0.35415354,0.04270884,2566815.0,72.4,185837406.0,0.004,-0.26564868474006653,-6.219847544600511,中信心,0.0
3138,2026-05-26,-0.23314737,-0.5582078,-0.39837447,0.090124756,1796765.0,172.5,309941962.5,0.004,-0.5622078099250793,-6.23803720919005,低信心,0.0
3023,2026-05-26,-0.3416055,-0.56285375,-0.34167138,0.09077666,1178755.0,316.0,372486580.0,0.004,-0.566853753566742,-6.244419238358332,低信心,0.0
3545,2026-05-26,-0.13017413,-0.21182868,-0.22978196,0.034409165,2757053.0,60.9,167904527.7,0.004,-0.21582867884635926,-6.272236318040626,中信心,0.0
6191,2026-05-26,-0.12805513,-0.3607165,-0.42589512,0.05805603,4478285.0,96.2,430811017.0,0.004,-0.36471649193763733,-6.282038531328914,低信心,0.0
6425,2026-05-26,-0.12529095,-0.31990254,-0.36816418,0.05155534,5851273.0,101.5,593904209.5,0.004,-0.32390253925323487,-6.282497054203139,低信心,0.0
1305,2026-05-26,-0.11770637,-0.22157755,-0.2421327,0.035865467,3720302.0,12.0,44643624.0,0.004,-0.22557755494117737,-6.289372323215893,中信心,0.0
5310,2026-05-26,0.33601284,-999.0,-0.053703096,0.15891862,30273.0,23.6,714442.8,0.004,-1.0,-6.29248934473458,低信心,0.0
6118,2026-05-26,-0.14393555,-0.23063143,-0.2713343,0.037253965,546368.0,18.5,10107808.0,0.004,-0.23463142597675324,-6.297991103491977,中信心,0.0
2363,2026-05-26,-0.08753161,-0.26051128,-0.38474315,0.041932285,24830316.0,67.6,1678529361.6,0.004,-0.26451127910614014,-6.307907677601502,中信心,0.0
8383,2026-05-26,-0.121033646,-0.25308603,-0.2651886,0.040723782,2008376.0,61.3,123113448.8,0.004,-0.25708603048324585,-6.312766524255681,中信心,0.0
3530,2026-05-26,-0.06579541,-0.16059309,-0.18253176,0.02605006,399597.0,70.7,28251507.900000002,0.004,-0.16459309244155884,-6.3180959412717925,中信心,0.0
6188,2026-05-26,-0.28459784,-0.3979303,-0.40566972,0.063489236,2816568.0,85.5,240816564.0,0.004,-0.4019302942752838,-6.330584516016225,低信心,0.0
6278,2026-05-26,-0.09873749,-0.3909036,-0.5210853,0.06233877,22110178.0,246.5,5450158877.0,0.004,-0.3949035921096802,-6.334697833491213,低信心,0.0
2630,2026-05-26,-0.11323083,-0.16949157,-0.21729234,0.027367659,1128469.0,42.0,47395698.0,0.004,-0.17349157416820526,-6.339060061168806,中信心,0.0
00885,2026-05-26,-0.17210047,-0.2436231,-0.24352017,0.03900402,2657206.0,19.02,50540058.12,0.004,-0.24762309277057648,-6.3484931061389664,中信心,0.0
3062,2026-05-26,-0.12497007,-0.23005405,-0.3254574,0.036852743,13974748.0,30.05,419941177.40000004,0.004,-0.23405405068397522,-6.350889730776295,中信心,0.0
2495,2026-05-26,-0.06372609,-0.29057738,-0.4176091,0.0463368,17553438.0,46.05,808335819.9,0.004,-0.29457738184928894,-6.357172611817884,中信心,0.0
6499,2026-05-26,-0.10620083,-0.20160672,-0.25648853,0.03233835,964966.0,87.8,84724014.8,0.004,-0.20560672068595887,-6.357787790109651,中信心,0.0
6113,2026-05-26,-0.12273739,-0.2195707,-0.31641456,0.03514755,714331.0,26.6,19001204.6,0.004,-0.22357069635391236,-6.360737426361538,中信心,0.0
1216,2026-05-26,-0.053735383,-0.18319318,-0.13183686,0.029386474,17786937.0,70.8,1259315139.6,0.004,-0.187193176984787,-6.3698287441181245,中信心,0.0
3167,2026-05-26,-0.25009784,-0.49249256,-0.48997587,0.07794294,871800.0,831.0,724465800.0,0.004,-0.49649255657196045,-6.369867652482092,低信心,0.0
3570,2026-05-26,-0.102925524,-0.18238159,-0.110635065,0.029256256,63896.0,172.0,10990112.0,0.004,-0.18638158524036408,-6.370439586512574,中信心,0.0
6617,2026-05-26,-0.1029473,-0.20791273,-0.25086844,0.03322676,282435.0,67.1,18951388.5,0.004,-0.21191272819042206,-6.377581568848865,中信心,0.0
6125,2026-05-26,-0.23274307,-0.3214135,-0.34757608,0.050998893,8832292.0,68.4,604128772.8000001,0.004,-0.32541348719596863,-6.3806702471896095,低信心,0.0
2330,2026-05-26,-0.15296964,-0.36499104,-0.3800992,0.057770398,32781470.0,2270.0,74413936900.0,0.004,-0.36899103903770447,-6.387088858439874,低信心,0.0
2376,2026-05-26,-0.254611,-0.56741077,-0.4612507,0.08945364,11025246.0,336.0,3704482656.0,0.004,-0.5714107670783997,-6.387715525672229,低信心,0.0
6823,2026-05-26,-0.1458983,-0.19618185,-0.18448476,0.031336244,166486.0,80.6,13418771.6,0.004,-0.20018184864521027,-6.387985419447655,中信心,0.0
2881,2026-05-26,-0.065588705,-0.30609164,-0.40099555,0.048503626,103318900.0,103.5,10693506150.0,0.004,-0.31009163641929627,-6.393032407012371,中信心,0.0
2382,2026-05-26,-0.1035343,-0.2574133,-0.34255305,0.04088792,46085483.0,316.5,14586055369.5,0.004,-0.2614132978916168,-6.393255654159266,中信心,0.0
2356,2026-05-26,-0.021843262,-0.23041327,-0.32609618,0.036627345,192799649.0,62.6,12069258027.4,0.004,-0.2344132729768753,-6.399778224240685,中信心,0.0
2467,2026-05-26,-0.17116597,-0.36519796,-0.3505645,0.05767091,4304760.0,668.0,2875579680.0,0.004,-0.36919795656204224,-6.401694820131663,低信心,0.0
3535,2026-05-26,-0.15607151,-0.24735466,-0.28745955,0.039227355,4650168.0,128.5,597546588.0,0.004,-0.251354656457901,-6.407474009857856,中信心,0.0
4549,2026-05-26,-0.104853734,-0.15983407,-0.21298227,0.025566202,399434.0,107.0,42739438.0,0.004,-0.16383407199382782,-6.407978184340747,中信心,0.0
8040,2026-05-26,-0.23688033,-0.5489614,-0.536766,0.08627855,4784322.0,118.0,564549996.0,0.004,-0.5529614009857178,-6.408951012003632,低信心,0.0
6924,2026-05-26,-0.07192411,-0.24585393,-0.18656686,0.038978323,68098.0,161.0,10963778.0,0.004,-0.24985393071174622,-6.4099096571755805,中信心,0.0
2367,2026-05-26,-0.10430054,-0.29259905,-0.43950346,0.04626408,50999709.0,66.7,3401680590.3,0.004,-0.29659905219078064,-6.410862629252623,中信心,0.0
5328,2026-05-26,-0.0996338,-0.24618791,-0.43076473,0.038956545,23046401.0,35.3,813537955.3,0.004,-0.2501879104375839,-6.422065840433921,中信心,0.0
3430,2026-05-26,-0.24424878,-0.5371179,-0.44534877,0.08425605,2143868.0,169.0,362313692.0,0.004,-0.5411178984642029,-6.422226861759746,低信心,0.0
3030,2026-05-26,-0.23112525,-0.55260456,-0.52193224,0.086641654,4162702.0,409.5,1704626469.0,0.004,-0.5566045560836792,-6.424140286766337,低信心,0.0
4169,2026-05-26,-0.19664901,-0.29026973,-0.19553623,0.04566141,93166.0,155.0,14440730.0,0.004,-0.29426973247528077,-6.44446390130247,中信心,0.0
5234,2026-05-26,-0.21314806,-0.3763801,-0.16430241,0.05891897,1050832.0,439.0,461315248.0,0.004,-0.3803800859451294,-6.4558771209965675,低信心,0.0
7822,2026-05-26,-0.15658458,-0.2545163,-0.3332097,0.04002377,463758.0,1180.0,547234440.0,0.004,-0.2585163035392761,-6.458908141954066,中信心,0.0
1603,2026-05-26,-0.080057375,-0.20192191,-0.2676591,0.031816814,603597.0,31.05,18741686.85,0.004,-0.20592191004753113,-6.471906584557903,中信心,0.0
3402,2026-05-26,-0.16900368,-0.2748264,-0.3672863,0.043038648,4841491.0,154.0,745589614.0,0.004,-0.27882640743255616,-6.478362006850471,中信心,0.0
5534,2026-05-26,-0.15873367,-0.2270031,-0.24779059,0.035623033,730942.0,75.1,54893744.199999996,0.004,-0.2310030975341797,-6.484473856430256,中信心,0.0
8147,2026-05-26,-0.20612296,-0.35376987,-0.07261215,0.055136967,1079234.0,183.0,197499822.0,0.004,-0.35776986861228943,-6.488630170492032,低信心,0.0
1560,2026-05-26,-0.2017006,-0.37808135,-0.30328336,0.058794294,2259888.0,742.0,1676836896.0,0.004,-0.382081351518631,-6.498502498647098,低信心,0.0
6271,2026-05-26,-0.17106034,-0.4230078,-0.4643204,0.06544038,24724716.0,260.5,6440788518.0,0.004,-0.4270077862739563,-6.52504276103779,低信心,0.0
00881,2026-05-26,-0.18887472,-0.24945329,-0.34243613,0.03881445,12108914.0,53.5,647826899.0,0.004,-0.2534532912969589,-6.529701234893267,中信心,0.0
6739,2026-05-26,-0.16868718,-0.29093295,-0.2690143,0.04515632,418824.0,1360.0,569600640.0,0.004,-0.29493295335769654,-6.5312328650182625,中信心,0.0
6285,2026-05-26,-0.19429615,-0.4787808,-0.5298761,0.073837765,21738108.0,304.5,6619253886.0,0.004,-0.4827808060646057,-6.538311136978253,低信心,0.0
3707,2026-05-26,-0.112131365,-0.32715264,-0.4471674,0.05058217,25626458.0,82.9,2124433368.2,0.004,-0.33115263962745667,-6.546696204742915,低信心,0.0
3260,2026-05-26,-0.09218404,-0.32029137,-0.42005703,0.049412105,12227050.0,410.0,5013090500.0,0.004,-0.3242913701534271,-6.56286180101384,中信心,0.0
3653,2026-05-26,-0.082364306,-0.20826752,-0.23178434,0.032286074,692286.0,3670.0,2540689620.0,0.004,-0.21226752483844757,-6.574381296400887,中信心,0.0
8027,2026-05-26,-0.19170903,-0.50069535,-0.35170034,0.076763324,1644973.0,256.5,421935574.5,0.004,-0.5046953477859497,-6.574608219849244,低信心,0.0
2882,2026-05-26,-0.062041532,-0.19670334,-0.23658355,0.03051556,54668752.0,83.1,4542973291.2,0.004,-0.20070334458351136,-6.576866370668847,中信心,0.0
6735,2026-05-26,-0.3919057,-0.40510267,-0.09295071,0.062060803,1117231.0,115.0,128481565.0,0.004,-0.4091026701927185,-6.591859403966052,低信心,0.0
2375,2026-05-26,-0.14613771,-0.39546236,-0.49316585,0.06044378,17340152.0,134.0,2323580368.0,0.004,-0.39946236395835877,-6.608715690256375,低信心,0.0
3189,2026-05-26,-0.16263947,-0.45676187,-0.59706634,0.06964596,50429815.0,696.0,35099151240.0,0.004,-0.4607618668079376,-6.615677894088453,低信心,0.0
5493,2026-05-26,-0.3264185,-0.46387067,-0.27743205,0.07071486,268333.0,91.2,24471969.6,0.004,-0.46787067437171936,-6.616205720551889,低信心,0.0
6589,2026-05-26,-0.28857747,-0.38801908,-0.3829708,0.059172455,1803186.0,41.45,74742059.7,0.004,-0.3920190849304199,-6.624914739396306,低信心,0.0
7712,2026-05-26,-0.15929097,-0.3136024,-0.20224155,0.04782925,2164202.0,184.0,398213168.0,0.004,-0.31760238790512085,-6.640199186640118,中信心,0.0
5483,2026-05-26,-0.10611296,-0.32129994,-0.4169775,0.048914343,34247102.0,164.0,5616524728.0,0.004,-0.3252999403476715,-6.650264117468401,中信心,0.0
4510,2026-05-26,-0.1842385,-0.6150753,-0.94881785,0.093029335,11985401.0,51.9,622042311.9,0.004,-0.6190752902030945,-6.6545530558242945,低信心,0.0
3011,2026-05-26,-0.07773758,-0.17011198,-0.22548069,0.026159467,1669556.0,13.05,21787705.8,0.004,-0.1741119840145111,-6.655537962892158,中信心,0.0
3498,2026-05-26,-0.29060015,-0.5668484,-0.33591557,0.085689396,937612.0,155.0,145329860.0,0.004,-0.5708483972549439,-6.661754839898897,低信心,0.0
2409,2026-05-26,-0.05556306,-0.29067886,-0.4623578,0.04418566,818361725.0,22.0,18003957950.0,0.004,-0.29467885875701905,-6.668955390090737,中信心,0.0
7769,2026-05-26,-0.06773995,-0.20472305,-0.18317696,0.03125802,296861.0,7900.0,2345201900.0,0.004,-0.2087230452299118,-6.677210366452076,中信心,0.0
6261,2026-05-26,-0.12555711,-0.50026417,-0.34560564,0.075464405,5707056.0,123.0,701967888.0,0.004,-0.5042641677856445,-6.682057531226567,低信心,0.0
2354,2026-05-26,-0.13030371,-0.2737913,-0.32643756,0.041423198,9924230.0,60.5,600415915.0,0.004,-0.2777913131713867,-6.7060157725151965,中信心,0.0
6877,2026-05-26,-0.21093683,-0.30962533,-0.35159764,0.046736524,1003591.0,176.5,177133811.5,0.004,-0.3136253275871277,-6.710354227735229,中信心,0.0
3551,2026-05-26,-0.29007438,-0.43947628,-0.3686271,0.065883085,859322.0,202.5,174012705.0,0.004,-0.44347628140449524,-6.731159603076487,低信心,0.0
3708,2026-05-26,-0.1290929,-0.2663947,-0.33739033,0.040055744,4629976.0,131.5,608841844.0,0.004,-0.270394704580307,-6.750291865168122,中信心,0.0
3558,2026-05-26,-0.41457993,-0.5227143,-0.32388917,0.078008704,784067.0,135.0,105849045.0,0.004,-0.5267143168449402,-6.751907795442054,低信心,0.0
1514,2026-05-26,-0.32346344,-0.43854904,-0.46247312,0.065345205,12480121.0,124.0,1547535004.0,0.004,-0.4425490417480469,-6.772375691157032,低信心,0.0
8240,2026-05-26,-0.14172779,-0.31945834,-0.30801424,0.047705475,5486790.0,69.4,380783226.00000006,0.004,-0.32345833563804627,-6.780177009581911,中信心,0.0
2241,2026-05-26,-0.09843061,-0.22649664,-0.38681015,0.033988673,2498561.0,36.95,92321828.95,0.004,-0.2304966368675232,-6.781372867020538,中信心,0.0
3583,2026-05-26,-0.1956892,-0.45859814,-0.3890943,0.06815454,1727027.0,908.0,1568140516.0,0.004,-0.4625981369018555,-6.787388423865194,低信心,0.0
4977,2026-05-26,-0.20146033,-0.53674954,-0.42835218,0.07945483,6071324.0,235.5,1429796802.0,0.004,-0.540749541759491,-6.805662223808396,低信心,0.0
8054,2026-05-26,-0.24898186,-0.42390892,-0.55956376,0.06281001,4180030.0,112.0,468163360.0,0.004,-0.42790891909599305,-6.8126419542911085,低信心,0.0
6526,2026-05-26,-0.24871156,-0.54889613,-0.46893486,0.08112806,2228540.0,696.0,1551063840.0,0.004,-0.5528961338996887,-6.815019665977222,低信心,0.0
6683,2026-05-26,-0.13183755,-0.28773868,-0.26077762,0.04280483,1755813.0,1800.0,3160463400.0,0.004,-0.2917386808395386,-6.8153962537384905,中信心,0.0
2436,2026-05-26,-0.18014449,-0.38219038,-0.4575795,0.05658043,11996663.0,79.6,954934374.8,0.004,-0.38619037652015686,-6.8253908673570765,低信心,0.0
5292,2026-05-26,-0.31385162,-0.43578616,-0.35333902,0.064410694,128319.0,223.0,28615137.0,0.004,-0.4397861578464508,-6.827737977333294,低信心,0.0
0050,2026-05-26,-0.08306303,-0.21912311,-0.36352584,0.03266034,93560313.0,100.1,9365387331.3,0.004,-0.22312311017513276,-6.831413772356672,中信心,0.0
6534,2026-05-26,-0.13383538,-0.25202096,-0.25921884,0.037459288,311872.0,95.9,29908524.8,0.004,-0.2560209550857544,-6.834463408053706,中信心,0.0
8210,2026-05-26,-0.16653398,-0.42667422,-0.3536717,0.06298405,1471408.0,1440.0,2118827520.0,0.004,-0.4306742169857025,-6.837721534332264,低信心,0.0
00922,2026-05-26,-0.2649167,-0.3021721,-0.44579175,0.04475674,10500297.0,38.38,403001398.86,0.004,-0.30617209458351136,-6.840651547904693,中信心,0.0
1301,2026-05-26,-0.15368557,-0.3673092,-0.41107014,0.05427179,22123420.0,44.75,990023045.0,0.004,-0.37130921268463135,-6.8415354370017285,低信心,0.0
4903,2026-05-26,-0.20465463,-0.26381266,-0.28025115,0.039131816,3224309.0,46.75,150736445.75,0.004,-0.2678126611709595,-6.843685080347866,中信心,0.0
1597,2026-05-26,-0.16979723,-0.34607098,-0.37488994,0.051139917,9254720.0,221.0,2045293120.0,0.004,-0.3500709750652313,-6.845223065354947,低信心,0.0
2371,2026-05-26,-0.037420712,-0.21906479,-0.28862324,0.032462753,19859173.0,29.85,592796314.0500001,0.004,-0.22306478703022004,-6.871195567990625,中信心,0.0
3490,2026-05-26,-0.10021114,-0.25997645,-0.2793658,0.03841484,4192651.0,41.7,174833546.70000002,0.004,-0.26397644662857056,-6.871552467554608,中信心,0.0
6207,2026-05-26,-0.12986635,-0.40941793,-0.5205298,0.060120627,23563949.0,108.5,2556688466.5,0.004,-0.41341792726516724,-6.876359757642091,低信心,0.0
6933,2026-05-26,-0.29468307,-0.37650663,-0.26185435,0.05531724,180559.0,165.5,29882514.5,0.004,-0.38050662660598755,-6.878502029007682,低信心,0.0
3004,2026-05-26,-0.14533307,-0.29076725,-0.32533392,0.04279591,740258.0,137.5,101785475.0,0.004,-0.29476725244522095,-6.887582625941313,中信心,0.0
6215,2026-05-26,-0.24870203,-0.33409497,-0.30729818,0.04904667,4565174.0,132.5,604885555.0,0.004,-0.33809497141838074,-6.893191632197548,中信心,0.0
6290,2026-05-26,-0.10197376,-0.35028362,-0.47034925,0.05130799,12257279.0,332.0,4069416628.0,0.004,-0.3542836227416992,-6.904903527093871,低信心,0.0
6239,2026-05-26,-0.15306915,-0.4065291,-0.4616785,0.059400577,57938700.0,342.0,19815035400.0,0.004,-0.41052909874916077,-6.911080984973243,低信心,0.0
6664,2026-05-26,-0.20898883,-0.5160872,-0.34052613,0.075161055,2384720.0,466.5,1112471880.0,0.004,-0.5200871744155884,-6.919544542866433,低信心,0.0
6218,2026-05-26,-0.09562048,-0.18921764,-0.26973495,0.027908241,963416.0,39.3,37862248.8,0.004,-0.19321764194965363,-6.923070307788618,中信心,0.0
3413,2026-05-26,-0.18353857,-0.33460918,-0.1608266,0.04885298,3629812.0,346.0,1255914952.0,0.004,-0.33860918068885804,-6.931046170316925,中信心,0.0
3665,2026-05-26,-0.13825044,-0.293433,-0.24798566,0.04282171,1437122.0,2265.0,3255081330.0,0.004,-0.2974330105781555,-6.945684388688674,中信心,0.0
3217,2026-05-26,-0.222759,-0.57668406,-0.27436644,0.08333577,4160124.0,193.0,802903932.0,0.004,-0.5806840577125549,-6.967921290783094,低信心,0.0
5364,2026-05-26,0.27617937,-999.0,0.41015497,0.14333722,102641.0,8.69,891950.2899999999,0.004,-1.0,-6.976506417070327,低信心,0.0
6863,2026-05-26,-0.13922133,-0.26187703,-0.22072054,0.038089115,115777.0,112.0,12967024.0,0.004,-0.26587703013420105,-6.980211014131708,中信心,0.0
2308,2026-05-26,-0.1651493,-0.3406426,-0.35850412,0.049341258,12198582.0,2350.0,28666667700.0,0.004,-0.3446426012516022,-6.9847353752235435,中信心,0.0
6558,2026-05-26,-0.1297086,-0.2406676,-0.34574172,0.035014752,1177681.0,32.65,38451284.65,0.004,-0.24466759645938874,-6.987358309708772,中信心,0.0
5244,2026-05-26,-0.18498932,-0.35553938,-0.30849993,0.0514192,441807.0,40.2,17760641.400000002,0.004,-0.35953938150405884,-6.9921821238333335,低信心,0.0
1519,2026-05-26,-0.19003925,-0.33611527,-0.3239687,0.048641022,3578095.0,851.0,3044958845.0,0.004,-0.3401152708530426,-6.99221097623748,中信心,0.0
4714,2026-05-26,-0.17627805,-0.24446689,-0.26610604,0.03553188,4972862.0,14.3,71111926.60000001,0.004,-0.2484668859243393,-6.992591311393118,中信心,0.0
6223,2026-05-26,-0.08267625,-0.21703707,-0.2565065,0.031588975,769337.0,6240.0,4800662880.0,0.004,-0.22103706681728363,-6.997063966907979,中信心,0.0
2070,2026-05-26,-0.19082275,-0.36140028,-0.38846207,0.052220095,6659859.0,75.4,502153368.6,0.004,-0.3654002764225006,-6.997177828809017,低信心,0.0
4147,2026-05-26,-0.36209065,-0.45386088,-0.4815565,0.06529982,1060922.0,48.75,51719947.5,0.004,-0.457860878944397,-7.011564561555917,低信心,0.0
6111,2026-05-26,-0.26044622,-0.39748204,-0.37919912,0.057230294,409639.0,45.4,18597610.599999998,0.004,-0.4014820375442505,-7.015079034776489,低信心,0.0
2449,2026-05-26,-0.17154887,-0.3727462,-0.5082383,0.053588293,100783059.0,338.5,34115065471.5,0.004,-0.37674619936943055,-7.030251496496485,低信心,0.0
2605,2026-05-26,-0.077841714,-0.17576595,-0.16725323,0.0255471,2920540.0,31.25,91266875.0,0.004,-0.17976594650745392,-7.0363723012603065,中信心,0.0
3229,2026-05-26,-0.12114908,-0.21680562,-0.28115094,0.031357996,743063.0,47.9,35592717.699999996,0.004,-0.2208056219816208,-7.041221352775157,中信心,0.0
8103,2026-05-26,-0.22444935,-0.4370692,-0.37730476,0.06261529,1896033.0,107.0,202875531.0,0.004,-0.44106920742988587,-7.044001119438149,低信心,0.0
1802,2026-05-26,-0.0710083,-0.27490005,-0.43466502,0.039577708,337055872.0,72.2,24335433958.4,0.004,-0.27890004897117615,-7.0467197383213325,中信心,0.0
1503,2026-05-26,-0.30965042,-0.39450175,-0.37175712,0.05652697,6955470.0,203.0,1411960410.0,0.004,-0.3985017457008362,-7.049638547128065,低信心,0.0
2478,2026-05-26,-0.11365419,-0.27426162,-0.29021108,0.039404333,3880856.0,119.0,461821864.0,0.004,-0.27826162362098694,-7.061522297856603,中信心,0.0
6163,2026-05-26,-0.15513156,-0.33781978,-0.45783603,0.04836941,3057269.0,51.0,155920719.0,0.004,-0.34181978487968445,-7.0667126161967655,中信心,0.0
8431,2026-05-26,-0.3200877,-0.41262862,-0.38229874,0.058607273,656252.0,59.2,38850118.4,0.004,-0.4166286208629608,-7.108700059964896,低信心,0.0
3706,2026-05-26,-0.16830568,-0.32118243,-0.55824983,0.045725014,19983885.0,87.4,1746591549.0,0.004,-0.32518242979049683,-7.111541384187016,中信心,0.0
