Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
7770,2026-06-05,-0.09392402,-999.0,-0.57176894,0.22549786,7002.0,43.20000076293945,302486.40534210205,0.004,-1.0,-4.434612315412994,低信心,0.0
2404,2026-06-05,-0.08521509,-0.13608354,-0.119238965,0.031577192,6161870.0,1205.0,7425053350.0,0.004,-0.14008354330062867,-4.436085175538706,中信心,0.0
6831,2026-06-05,-0.171422,-0.18807293,-0.10380839,0.04329094,1599772.0,739.0,1182231508.0,0.004,-0.19207293474674225,-4.4366906535711665,中信心,0.0
2362,2026-06-05,-0.024527933,-0.10682977,-0.11573332,0.024955751,2139759.0,46.95000076293945,100461686.68250656,0.004,-0.11082976990938187,-4.440873220199732,中信心,0.0
5299,2026-06-05,-0.15933631,-0.37085426,-0.33291918,0.08411515,432583.0,110.0,47584130.0,0.004,-0.3748542585372925,-4.456388892067745,低信心,0.0
4807,2026-06-05,-0.31275856,-1.0080086,-1.3677685,0.22438405,1761729.0,38.5,67826566.5,0.004,-1.0,-4.456624837480856,低信心,0.0
1449,2026-06-05,-0.099314004,-0.09189399,-0.042629384,0.021495942,872901.0,13.550000190734863,11827808.716492653,0.004,-0.0958939933180809,-4.460820154226427,中信心,0.0
9921,2026-06-05,-0.33113632,-0.31415233,-0.38455206,0.07091256,1335542.0,70.80000305175781,94556377.67575073,0.004,-0.318152330160141,-4.486480823571945,低信心,0.0
5225,2026-06-05,-0.15638681,-0.36376026,-0.5121581,0.08144519,1034522.0,74.9000015258789,77485699.3785553,0.004,-0.36776026272773743,-4.51537735660231,低信心,0.0
6412,2026-06-05,-0.037847664,-0.10503648,-0.1297938,0.024135282,5887119.0,97.9000015258789,576348959.0830307,0.004,-0.10903648221492768,-4.5175342225399655,中信心,0.0
4931,2026-06-05,-0.24038003,-0.29100853,-0.23032859,0.06523057,13461808.0,242.5,3264488440.0,0.004,-0.29500853204727173,-4.5224810021617925,低信心,0.0
1321,2026-06-05,-0.08888106,-0.080167964,-0.11066576,0.018573517,356513.0,29.700000762939453,10588436.371997833,0.004,-0.08416796410083771,-4.531367523729664,高信心,0.0
7744,2026-06-05,-0.33411327,-0.42305973,-0.4748275,0.09417286,131389.0,455.0,59781995.0,0.004,-0.42705973172187806,-4.534801371635519,低信心,0.0
4951,2026-06-05,-0.26375398,-0.5644559,-0.4936656,0.12521699,744826.0,113.0,84165338.0,0.004,-0.5684559264183044,-4.53973051765647,低信心,0.0
4927,2026-06-05,-0.1482604,-0.17687245,-0.13819638,0.03973527,7673188.0,51.79999923706055,397471132.54582214,0.004,-0.18087244713306427,-4.551822805024608,中信心,0.0
6753,2026-06-05,-0.28133583,-0.39750946,-0.42106798,0.088153176,777358.0,123.0,95615034.0,0.004,-0.40150945568084717,-4.5546278264275255,低信心,0.0
5432,2026-06-05,-0.5085663,-0.5048653,-0.71335703,0.111599945,234924.0,135.5,31832202.0,0.004,-0.508865288734436,-4.5596862846051005,低信心,0.0
5371,2026-06-05,-0.10408957,-0.19529629,-0.25549772,0.043696247,4512414.0,73.5,331662429.0,0.004,-0.1992962875366211,-4.560843266560897,中信心,0.0
3354,2026-06-05,-0.16723093,-0.6607825,-0.48986086,0.14569317,662865.0,30.299999237060547,20084808.99427414,0.004,-0.664782516002655,-4.562862963762239,低信心,0.0
8155,2026-06-05,-0.2365847,-0.40240294,-0.4555586,0.0890454,1384656.0,371.0,513707376.0,0.004,-0.40640293741226197,-4.563945922911609,低信心,0.0
5465,2026-06-05,-0.094540104,-0.14268777,-0.116470285,0.032134898,523545.0,27.149999618530273,14214246.550283432,0.004,-0.14668776774406433,-4.564607938362337,中信心,0.0
3031,2026-06-05,-0.086711004,-0.19622345,-0.20620921,0.043750495,1311055.0,31.0,40642705.0,0.004,-0.2002234526872635,-4.576379879112282,中信心,0.0
4760,2026-06-05,-0.52020925,-1.0631797,-1.4331077,0.21832466,2196226.0,411.0,902648886.0,0.004,-1.0,-4.58031365475972,低信心,0.0
6596,2026-06-05,-0.0720761,-0.11521886,-0.16186658,0.02602707,203558.0,97.0999984741211,19765481.48939514,0.004,-0.11921886289119721,-4.580395709258111,中信心,0.0
3268,2026-06-05,-0.22049662,-0.22308025,-0.10501428,0.04956411,608061.0,20.299999237060547,12343637.836086273,0.004,-0.22708024764060974,-4.581453830701046,中信心,0.0
2377,2026-06-05,-0.04923425,-0.14261772,-0.20741606,0.03193055,30099868.0,141.5,4259131322.0,0.004,-0.14661771738529206,-4.591625541208368,中信心,0.0
4560,2026-06-05,-0.10587977,-0.12565655,-0.13547264,0.028231202,405392.0,32.79999923706055,13296857.29071045,0.004,-0.12965654516220093,-4.592505588687191,中信心,0.0
6620,2026-06-05,-0.19042812,-0.30126914,-0.40362924,0.066278614,302377.0,70.80000305175781,21408292.522781372,0.004,-0.30526914381980896,-4.605777438795112,低信心,0.0
3645,2026-06-05,-0.24803278,-0.2933559,-0.17571415,0.06447384,4644456.0,102.5,476056740.0,0.004,-0.29735591197013855,-4.611968489655136,低信心,0.0
1440,2026-06-05,-0.10858744,-0.11475901,-0.17990167,0.025720244,10039253.0,14.25,143059355.25,0.004,-0.11875901305675507,-4.617156568461064,中信心,0.0
1762,2026-06-05,-0.08019294,-0.11269412,-0.036659874,0.025186494,3842048.0,42.29999923706055,162518627.46875,0.004,-0.11669412189722062,-4.633018307282425,中信心,0.0
6684,2026-06-05,-0.081363276,-0.23315601,-0.25496367,0.05118186,1230576.0,48.95000076293945,60236696.13885498,0.004,-0.2371560105085373,-4.633504590847244,低信心,0.0
6140,2026-06-05,-1.1062312,-0.9257248,-0.92039454,0.20055738,976953.0,23.200000762939453,22665310.345355988,0.004,-0.9297248044013977,-4.63568167872715,低信心,0.0
2330,2026-06-05,-0.0669361,-0.18172614,-0.23417403,0.03990692,38696140.0,2365.0,91516371100.0,0.004,-0.1857261427640915,-4.653867075900567,中信心,0.0
6239,2026-06-05,-0.008119031,-0.13697182,-0.12784,0.030197518,16666473.0,338.0,5633267874.0,0.004,-0.14097181642055512,-4.668169992597164,中信心,0.0
2241,2026-06-05,-0.3353662,-0.4187998,-0.361705,0.090422735,3724104.0,35.400001525878906,131833287.28253174,0.004,-0.4227997877597809,-4.675761260360098,低信心,0.0
3044,2026-06-05,-0.09797373,-0.15658656,-0.16273975,0.03408995,3628079.0,498.0,1806783342.0,0.004,-0.16058655762672425,-4.710533735888083,中信心,0.0
3058,2026-06-05,-0.04354186,-0.15500736,-0.2127703,0.033667475,2914884.0,9.90999984741211,28886499.995224,0.004,-0.15900736236572266,-4.722737519213721,中信心,0.0
6168,2026-06-05,-0.1408157,-0.27848446,-0.22910008,0.059796367,2160764.0,26.049999237060547,56287900.551467896,0.004,-0.28248446369171143,-4.7240286032667,低信心,0.0
8042,2026-06-05,-0.42271316,-0.61779255,-0.39208373,0.13091533,1461748.0,145.5,212684334.0,0.004,-0.621792546749115,-4.7495416337057055,低信心,0.0
6274,2026-06-05,-0.2179176,-0.4489495,-0.37161177,0.09510362,8094430.0,1610.0,13032032300.0,0.004,-0.4529494860172272,-4.762644408661807,低信心,0.0
6899,2026-06-05,-0.17098194,-0.31951573,-0.41548017,0.06785549,163381.0,62.20000076293945,10162298.32464981,0.004,-0.32351573491096497,-4.767646130724156,低信心,0.0
1591,2026-06-05,-0.036089018,-999.0,-0.057156544,0.2095912,184919.0,41.0,7581679.0,0.004,-1.0,-4.771170070528629,低信心,0.0
1504,2026-06-05,-0.08339116,-0.1849454,-0.22011226,0.03940924,102334542.0,78.4000015258789,8023028248.950119,0.004,-0.18894540452957154,-4.79432294357604,中信心,0.0
6488,2026-06-05,-0.044059332,-0.39170474,-0.5602696,0.082351826,2756129.0,811.0,2235220619.0,0.004,-0.3957047381401062,-4.804992913098811,低信心,0.0
8383,2026-06-05,-0.06552558,-0.15071076,-0.12487953,0.032195747,1195294.0,58.900001525878906,70402818.4238739,0.004,-0.15471076154708863,-4.805167734151222,中信心,0.0
3588,2026-06-05,-0.14080311,-0.1911892,-0.08722765,0.040516812,540703.0,58.900001525878906,31847407.525047302,0.004,-0.19518919968605042,-4.817367872526403,中信心,0.0
8234,2026-06-05,-0.25593123,-0.6479777,-0.50805783,0.13518661,1284268.0,69.19999694824219,88871341.6807251,0.004,-0.6519777097702026,-4.822762271078946,低信心,0.0
3205,2026-06-05,-0.5694799,-0.29822788,-0.218273,0.06260194,1730912.0,57.099998474121094,98835072.55883789,0.004,-0.30222787642478943,-4.82769483092022,低信心,0.0
8089,2026-06-05,0.024837967,-0.44218633,-0.34876496,0.09230865,842826.0,22.350000381469727,18837161.421512604,0.004,-0.44618632578849793,-4.8335828771103095,低信心,0.0
7780,2026-06-05,-0.1503898,-0.18178615,-0.16998237,0.03804144,2502167.0,18.149999618530273,45414330.09549904,0.004,-0.18578614974021912,-4.88365528074541,中信心,0.0
6924,2026-06-05,-0.05233289,-0.1703997,-0.28166282,0.035651516,172207.0,157.0,27036499.0,0.004,-0.17439969563484192,-4.891652043347409,中信心,0.0
3518,2026-06-05,-0.107466415,-0.352656,-0.23797183,0.07286673,651203.0,31.850000381469727,20740815.79841423,0.004,-0.3566560068130493,-4.8945673597139345,低信心,0.0
5328,2026-06-05,-0.30571416,-0.8261402,-0.47911403,0.16958739,41362065.0,40.70000076293945,1683436077.0567513,0.004,-0.8301402249336243,-4.895029898907677,低信心,0.0
8027,2026-06-05,-0.43254635,-0.6681653,-0.65779185,0.13711947,1655974.0,293.0,485200382.0,0.004,-0.6721653261184692,-4.902005689850651,低信心,0.0
5489,2026-06-05,-0.096082166,-0.11827135,-0.14101149,0.024937725,410345.0,40.45000076293945,16598455.56306839,0.004,-0.1222713508605957,-4.902870983942192,中信心,0.0
3048,2026-06-05,-0.13672867,-0.23719312,-0.16243477,0.049193047,7305310.0,66.30000305175781,484342075.29403687,0.004,-0.24119312250614167,-4.902892630953367,中信心,0.0
1325,2026-06-05,-0.09520521,-0.13098736,-0.11560176,0.027476372,378224.0,26.649999618530273,10079669.455718994,0.004,-0.13498736107349396,-4.9126735600166,中信心,0.0
6862,2026-06-05,-0.20790501,-0.23478651,-0.4090143,0.04859285,1572052.0,204.5,321484634.0,0.004,-0.2387865104675293,-4.913924615111935,中信心,0.0
7750,2026-06-05,-0.071791165,-0.104196474,-0.15491858,0.021954164,174830.0,2260.0,395115800.0,0.004,-0.1081964739561081,-4.928064906271599,中信心,0.0
3715,2026-06-05,-0.46308428,-0.4875831,-0.56267804,0.09965344,5912621.0,170.0,1005145570.0,0.004,-0.49158310079574585,-4.932877250401334,低信心,0.0
6570,2026-06-05,-0.31916574,-999.0,-0.14374144,0.20262456,152692.0,58.400001525878906,8917213.032989502,0.004,-1.0,-4.935211584140016,低信心,0.0
2329,2026-06-05,-0.06588963,-0.16507715,-0.14565441,0.034257844,9920525.0,56.29999923706055,558525549.9312401,0.004,-0.16907714986801148,-4.9352849567129695,中信心,0.0
3548,2026-06-05,-0.06492163,-0.19523019,-0.25456095,0.040126085,3460016.0,104.5,361571672.0,0.004,-0.1992301859855652,-4.96498045254844,中信心,0.0
2454,2026-06-05,-0.058249615,-0.2004003,-0.18395363,0.041125532,11859256.0,4300.0,50994800800.0,0.004,-0.20440029287338257,-4.97003490944915,中信心,0.0
3545,2026-06-05,-0.041813124,-0.11229623,-0.13431458,0.023391174,1486173.0,55.900001525878906,83077072.96772003,0.004,-0.1162962310910225,-4.971587041781323,中信心,0.0
6451,2026-06-05,-0.15032591,-0.2728149,-0.17092353,0.055646088,10254029.0,666.0,6829183314.0,0.004,-0.27681489968299866,-4.974472480579443,低信心,0.0
6175,2026-06-05,-0.10673895,-0.40187728,-0.28394535,0.08136683,15497219.0,96.5999984741211,1497031331.7531204,0.004,-0.4058772840499878,-4.9881789186984165,低信心,0.0
4960,2026-06-05,-0.11495181,-0.1969094,-0.1893869,0.0402166,6884694.0,32.599998474121094,224441013.89479065,0.004,-0.20090939784049988,-4.995559472459225,中信心,0.0
6124,2026-06-05,-0.3097026,-0.41310805,-0.56541246,0.08315171,578474.0,33.5,19378879.0,0.004,-0.4171080508232117,-5.0161689720451506,低信心,0.0
6163,2026-06-05,-0.09816564,-0.2009685,-0.33816025,0.040847886,2025414.0,53.70000076293945,108764733.34526825,0.004,-0.20496850395202637,-5.017725827746081,中信心,0.0
3095,2026-06-05,1.1594523,-999.0,1.8805044,0.19883345,6288.0,42.099998474121094,264724.79040527344,0.004,-1.0,-5.0293095827393515,低信心,0.0
6176,2026-06-05,-0.12085327,-0.29413706,-0.23081437,0.059232894,15169662.0,101.0,1532135862.0,0.004,-0.29813706064224244,-5.033217420081171,低信心,0.0
1711,2026-06-05,-0.15140887,-0.1994587,-0.15584467,0.040341906,12215960.0,47.45000076293945,579647311.3200378,0.004,-0.20345870339870453,-5.043233879122018,中信心,0.0
8422,2026-06-05,-0.036312502,-0.122415766,-0.09673084,0.025054567,11387203.0,28.100000381469727,319980408.6438732,0.004,-0.12641576611995697,-5.045416338645091,中信心,0.0
6741,2026-06-05,-0.048904967,-0.1235322,-0.16580197,0.02527481,284894.0,64.4000015258789,18347174.034713745,0.004,-0.12753219836950302,-5.045622669732386,中信心,0.0
3687,2026-06-05,-0.23402475,-0.4132401,-0.4710668,0.082597695,728986.0,76.80000305175781,55986127.02468872,0.004,-0.41724010491371155,-5.051412878108287,低信心,0.0
6953,2026-06-05,-0.114163004,-0.19188088,-0.22240295,0.038776238,101080.0,237.0,23955960.0,0.004,-0.19588088178634644,-5.051440033393584,中信心,0.0
3406,2026-06-05,-0.05781256,-0.119341545,-0.10920426,0.024373684,6982236.0,682.0,4761884952.0,0.004,-0.12334154480695725,-5.060231475954678,中信心,0.0
6147,2026-06-05,-0.26360324,-0.5870127,-1.0749472,0.1166301,48598298.0,270.0,13121540460.0,0.004,-0.5910127081871033,-5.067368119289425,低信心,0.0
6609,2026-06-05,-0.10339867,-0.29012764,-0.30738306,0.058040608,668155.0,45.900001525878906,30668315.51952362,0.004,-0.29412763500213623,-5.067530945015942,低信心,0.0
6763,2026-06-05,-0.13840856,-0.1338093,-0.1821052,0.027181491,6773338.0,50.400001525878906,341376245.5352936,0.004,-0.13780929827690125,-5.069781712104624,中信心,0.0
2495,2026-06-05,-0.10940733,-0.20432231,-0.18799248,0.041011166,6563618.0,49.5,324899091.0,0.004,-0.20832230830192566,-5.079524876059565,中信心,0.0
2455,2026-06-05,-0.15278848,-0.1901706,-0.16526304,0.03806547,2115318.0,399.0,844011882.0,0.004,-0.19417060101032257,-5.100830348420837,中信心,0.0
6756,2026-06-05,-0.09613283,-0.19168408,-0.153825,0.038258217,230880.0,95.30000305175781,22002864.704589844,0.004,-0.1956840821504593,-5.1146914229907505,中信心,0.0
6425,2026-06-05,-0.48424327,-1.217062,-0.8316849,0.19516738,1141871.0,83.0,94775293.0,0.004,-1.0,-5.123780914994035,低信心,0.0
6770,2026-06-05,-0.07783203,-0.18499872,-0.2630324,0.036816917,105903721.0,74.5999984741211,7900417425.003746,0.004,-0.18899872088432312,-5.133335689916883,中信心,0.0
8111,2026-06-05,-0.33125636,-0.5991966,-0.8269337,0.117424615,1072130.0,61.79999923706055,66257633.182029724,0.004,-0.6031966128349304,-5.136840224917847,低信心,0.0
3059,2026-06-05,-0.09426522,-0.20542227,-0.17889197,0.040747654,25903411.0,48.900001525878906,1266676837.4254684,0.004,-0.20942226731777192,-5.1393667440607995,中信心,0.0
6530,2026-06-05,-0.2932635,-0.46267512,-0.16139011,0.0907395,1086560.0,109.5,118978320.0,0.004,-0.4666751244068146,-5.142963888613369,低信心,0.0
1786,2026-06-05,-0.040147353,-0.09976314,-0.096847184,0.020165684,206940.0,55.099998474121094,11402393.68423462,0.004,-0.10376314008235932,-5.145275265897755,中信心,0.0
4583,2026-06-05,-0.06982351,-0.09633894,-0.14444351,0.019401174,107069.0,675.0,72271575.0,0.004,-0.10033894264698029,-5.171530839978984,高信心,0.0
2441,2026-06-05,-0.4365451,-0.6228522,-0.60976785,0.12118773,7292895.0,131.5,959015692.5,0.004,-0.6268522062301636,-5.172528883029516,低信心,0.0
1616,2026-06-05,-0.17972869,-0.21955547,-0.18164094,0.04318907,2316387.0,23.25,53855997.75,0.004,-0.22355546736717224,-5.176084918886441,中信心,0.0
2303,2026-06-05,-0.09131859,-0.5551666,-0.95327556,0.10799942,376248665.0,131.5,49476699447.5,0.004,-0.5591666021347046,-5.177448402136073,低信心,0.0
1227,2026-06-05,-0.07922744,-0.10099009,-0.13392054,0.020251483,2945587.0,28.850000381469727,84980186.07365227,0.004,-0.10499008679389954,-5.184059997595873,中信心,0.0
3017,2026-06-05,-0.10572874,-0.22721386,-0.24274963,0.044492166,4890382.0,2600.0,12714993200.0,0.004,-0.23121385955810547,-5.1966152609824405,中信心,0.0
6789,2026-06-05,-0.24206072,-0.30682248,-0.23521398,0.05972304,2835051.0,513.0,1454381163.0,0.004,-0.3108224787712097,-5.204311303190254,低信心,0.0
4571,2026-06-05,-0.12653211,-0.21798633,-0.34668154,0.04261397,879659.0,195.0,171533505.0,0.004,-0.2219863303899765,-5.209116607141234,中信心,0.0
2421,2026-06-05,-0.045582574,-0.12740484,-0.14684461,0.025217334,5362494.0,161.5,866042781.0,0.004,-0.1314048388004303,-5.210686738671053,中信心,0.0
6278,2026-06-05,-0.122440144,-0.16233747,-0.18297,0.03189617,7451295.0,206.5,1538692417.5,0.004,-0.16633746707439423,-5.214803518340975,中信心,0.0
5871,2026-06-05,-0.09824669,-0.13892801,-0.117686674,0.027399082,21915578.0,118.0,2586038204.0,0.004,-0.14292801105976105,-5.216335162005796,中信心,0.0
4729,2026-06-05,-0.09146638,-0.8740443,-0.18769501,0.16821386,2280010.0,24.299999237060547,55404241.26049042,0.004,-0.8780442991256714,-5.219778512828926,低信心,0.0
6441,2026-06-05,-0.05330154,-999.0,-0.3600975,0.19149351,176440.0,24.049999237060547,4243381.865386963,0.004,-1.0,-5.222081835166021,低信心,0.0
4956,2026-06-05,-0.22294837,-0.43624005,-0.3759759,0.0840892,2167343.0,42.849998474121094,92870644.24289703,0.004,-0.4402400472164154,-5.2353314687285,低信心,0.0
3581,2026-06-05,-0.8086783,-1.5608109,-1.5269231,0.19097476,1209777.0,173.5,209896309.5,0.004,-1.0,-5.236266758717076,低信心,0.0
6284,2026-06-05,-0.06272473,-0.45454788,-0.34976628,0.08735733,10706051.0,111.0,1188371661.0,0.004,-0.45854788208007813,-5.249046136148324,低信心,0.0
6405,2026-06-05,-0.18544182,-0.4121622,-0.19235516,0.07917152,369180.0,76.0,28057680.0,0.004,-0.4161622145175934,-5.256397104708331,低信心,0.0
3564,2026-06-05,-0.15833384,-0.26033553,-0.3297963,0.05023814,586153.0,52.20000076293945,30597187.04719925,0.004,-0.2643355348110199,-5.26154595258508,低信心,0.0
6597,2026-06-05,-0.0955902,-0.52008426,-0.38351142,0.09955228,144349.0,78.0999984741211,11273656.679740906,0.004,-0.5240842618942261,-5.264359588274497,低信心,0.0
6209,2026-06-05,-0.28267154,-0.27681303,-0.2576678,0.053173874,38365040.0,87.9000015258789,3372287074.5404053,0.004,-0.2808130302429199,-5.280934771218285,低信心,0.0
4973,2026-06-05,-0.42425606,-0.54670995,-0.4305729,0.104021154,2698071.0,171.5,462719176.5,0.004,-0.550709954738617,-5.294160333434157,低信心,0.0
6285,2026-06-05,-0.16561079,-0.21501455,-0.17779844,0.041227963,12403668.0,292.0,3621871056.0,0.004,-0.21901454710960389,-5.312152931763485,中信心,0.0
5291,2026-06-05,-0.3338812,-0.9126349,-0.06909939,0.17199309,713853.0,67.80000305175781,48399235.57850647,0.004,-0.9166349091529846,-5.3294558477284655,低信心,0.0
6732,2026-06-05,-0.03499801,-0.12548496,-0.1367864,0.024237538,246155.0,163.5,40246342.5,0.004,-0.12948495829105378,-5.342110910610233,中信心,0.0
6541,2026-06-05,-0.050742768,-0.12951508,-0.16897745,0.02499112,360443.0,41.900001525878906,15102562.24999237,0.004,-0.13351508164405823,-5.342287257084792,中信心,0.0
6695,2026-06-05,-0.13985994,-0.27562025,-0.30563942,0.05229735,970998.0,52.79999923706055,51268693.65918732,0.004,-0.2796202518939972,-5.346636375039881,低信心,0.0
1815,2026-06-05,-0.2844114,-0.40785712,-0.57967633,0.076825716,15596601.0,102.0,1590853302.0,0.004,-0.41185712003707886,-5.360858205497994,低信心,0.0
2464,2026-06-05,-0.21497612,-0.35804006,-0.26969984,0.067452565,14825911.0,165.0,2446275315.0,0.004,-0.36204006457328797,-5.367248923947784,低信心,0.0
2338,2026-06-05,-0.14367178,-0.20145474,-0.20467347,0.038256362,4832723.0,51.400001525878906,248401969.5741501,0.004,-0.2054547437429428,-5.370332434891533,中信心,0.0
3691,2026-06-05,-0.76397264,-1.0836017,-1.5264785,0.18582219,3526621.0,160.0,564259360.0,0.004,-1.0,-5.381459735438759,低信心,0.0
6187,2026-06-05,-0.1867527,-0.22745135,-0.17500994,0.043007005,4261867.0,1120.0,4773291040.0,0.004,-0.23145135426521302,-5.38158798490031,中信心,0.0
3004,2026-06-05,-0.37898496,-0.66445863,-0.39638975,0.12407448,975358.0,130.0,126796540.0,0.004,-0.6684586324691772,-5.387515998464913,低信心,0.0
4991,2026-06-05,-0.23458812,-0.36897898,-0.38969123,0.069165714,4063916.0,654.0,2657801064.0,0.004,-0.37297897720336914,-5.39246356986272,低信心,0.0
2375,2026-06-05,-0.11811442,-0.20887776,-0.17846419,0.039456185,3581957.0,156.0,558785292.0,0.004,-0.21287775719165802,-5.395158478609727,中信心,0.0
4192,2026-06-05,-0.33640036,-999.0,-0.2572494,0.18515855,27498.0,20.700000762939453,569208.6209793091,0.004,-1.0,-5.400747651246632,低信心,0.0
4164,2026-06-05,-0.044804525,-0.09518829,-0.12504916,0.01832053,885963.0,30.049999237060547,26623187.474063873,0.004,-0.09918828988075257,-5.413755567567755,高信心,0.0
4952,2026-06-05,-0.08263413,-0.12339535,-0.1317891,0.02350544,462583.0,49.400001525878906,22851600.905845642,0.004,-0.12739535355567932,-5.419593624177135,中信心,0.0
2408,2026-06-05,-0.12507465,-0.30342597,-0.5222511,0.056707546,121221217.0,360.0,43639638120.0,0.004,-0.30742596769332886,-5.421157789242615,低信心,0.0
6863,2026-06-05,-0.14975564,-0.26690277,-0.29805925,0.04966182,111067.0,104.0,11550968.0,0.004,-0.27090277457237244,-5.4548410554710465,中信心,0.0
6418,2026-06-05,-1.358608,-1.6209285,-0.37474313,0.18263276,970204.0,34.25,33229487.0,0.004,-1.0,-5.4754390053020705,低信心,0.0
6291,2026-06-05,-0.108246565,-0.24195598,-0.17408787,0.044805687,323800.0,606.0,196222800.0,0.004,-0.2459559806585312,-5.489269715422804,中信心,0.0
3027,2026-06-05,-0.10364678,-0.18614002,-0.22852571,0.03440397,7087310.0,22.700000762939453,160881942.40718842,0.004,-0.1901400157213211,-5.526528068771058,中信心,0.0
6715,2026-06-05,-0.16843894,-0.3044714,-0.37829176,0.05576686,264112.0,434.0,114624608.0,0.004,-0.3084714033603668,-5.531347670652175,低信心,0.0
6854,2026-06-05,-0.13330694,-0.16604118,-0.21446215,0.030619856,431868.0,140.0,60461520.0,0.004,-0.17004118049144745,-5.5531164550729715,中信心,0.0
6419,2026-06-05,-0.3637275,-0.44522387,-0.42467672,0.08083575,230438.0,140.0,32261320.0,0.004,-0.449223867893219,-5.5571737451410055,低信心,0.0
6180,2026-06-05,-0.13416524,-0.2141506,-0.16184017,0.039172698,1555345.0,43.70000076293945,67968577.68663406,0.004,-0.2181505926847458,-5.568802893298905,中信心,0.0
6150,2026-06-05,-0.2643439,-0.547827,-0.4416937,0.09902829,963625.0,67.80000305175781,65333777.94075012,0.004,-0.5518270053863525,-5.57236165406938,低信心,0.0
2426,2026-06-05,-0.15096103,-0.27965602,-0.3767014,0.05073497,13551614.0,68.80000305175781,932351084.5562439,0.004,-0.2836560227870941,-5.5908269387348115,低信心,0.0
4426,2026-06-05,-0.18849002,-0.21833102,-0.20548175,0.039763603,1208057.0,8.489999771118164,10256403.653497696,0.004,-0.2223310240507126,-5.591179449494666,中信心,0.0
3231,2026-06-05,-0.11880427,-0.43088716,-0.730594,0.07776888,75565104.0,171.0,12921632784.0,0.004,-0.4348871626853943,-5.5919745240894505,低信心,0.0
2436,2026-06-05,-0.17119934,-0.2575322,-0.15703544,0.04662605,4205812.0,71.4000015258789,300294983.2175598,0.004,-0.26153220915794373,-5.609023477046389,中信心,0.0
3294,2026-06-05,-0.14192943,-0.2691086,-0.15095632,0.04865753,1119706.0,38.29999923706055,42884738.94573212,0.004,-0.2731085934638977,-5.612759116787021,中信心,0.0
6411,2026-06-05,-0.05520232,-0.40144262,-0.4174834,0.0720307,1569682.0,99.0,155398518.0,0.004,-0.40544261717796326,-5.6286693514879245,低信心,0.0
6259,2026-06-05,-0.39164475,-0.55708534,-0.4511059,0.09956577,1397240.0,27.299999237060547,38144650.93399048,0.004,-0.5610853352546692,-5.635267295513007,低信心,0.0
5403,2026-06-05,-0.28427035,-0.33727196,-0.4350471,0.06023138,249992.0,92.0999984741211,23024262.81854248,0.004,-0.34127195858955384,-5.665921998235335,低信心,0.0
3481,2026-06-05,-0.13632514,-0.4158475,-0.51810324,0.07409173,173661763.0,53.70000076293945,9325636805.59341,0.004,-0.419847510099411,-5.666514179111832,低信心,0.0
3444,2026-06-05,-0.2668363,-0.4224261,-0.3358451,0.07507729,1510069.0,103.0,155537107.0,0.004,-0.42642610454559327,-5.6797527748042365,低信心,0.0
5309,2026-06-05,-0.23067191,-0.59745824,-0.65348446,0.10583376,23888202.0,74.30000305175781,1774893481.501007,0.004,-0.6014582433700562,-5.682993419806305,低信心,0.0
2383,2026-06-05,-0.10478137,-0.16895577,-0.14692494,0.030349454,2906214.0,4885.0,14196855390.0,0.004,-0.17295577311515808,-5.698622243050259,中信心,0.0
3287,2026-06-05,-0.112331696,-0.27920893,-0.07629024,0.049632765,503646.0,36.75,18508990.5,0.004,-0.2832089283466339,-5.705973254098672,中信心,0.0
6269,2026-06-05,-0.016820068,-0.1970816,-0.2574843,0.03516976,8726741.0,68.0999984741211,594291048.78405,0.004,-0.20108159565925598,-5.717294582960274,中信心,0.0
6823,2026-06-05,-0.38885894,-0.69811577,-0.9111954,0.122624435,159064.0,70.19999694824219,11166292.314575195,0.004,-0.7021157660484314,-5.725694494160376,低信心,0.0
8261,2026-06-05,-0.38542655,-0.40306315,-0.52176213,0.070970036,5514035.0,171.0,942899985.0,0.004,-0.4070631482601166,-5.735623713476074,低信心,0.0
5284,2026-06-05,-0.08602429,-0.18822095,-0.17441812,0.03342383,1042416.0,406.5,423742104.0,0.004,-0.19222094798088074,-5.750843260043094,中信心,0.0
3265,2026-06-05,-0.08747718,-0.19323781,-0.19238204,0.034146342,2578685.0,180.0,464163300.0,0.004,-0.1972378113269806,-5.7760811436866355,中信心,0.0
8131,2026-06-05,-0.10119026,-0.3495882,-0.31047112,0.06118695,5804816.0,68.9000015258789,399951831.2574463,0.004,-0.35358818554878235,-5.778722626676444,低信心,0.0
4609,2026-06-05,-0.60725075,-999.0,1.0262301,0.17301762,6000.0,5.400000095367432,32400.00057220459,0.004,-1.0,-5.779724768137477,低信心,0.0
3105,2026-06-05,-0.11323939,-0.26191002,-0.3847794,0.04585262,30399216.0,483.5,14698020936.0,0.004,-0.26591002130508423,-5.799106587783946,中信心,0.0
6526,2026-06-05,-0.062435094,-0.12213959,-0.17244248,0.021703074,594777.0,669.0,397905813.0,0.004,-0.1261395879983902,-5.811793123512417,中信心,0.0
