Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4958,2026-05-14,-0.2799497,-0.5001067,-0.56071717,0.07099535,69591675,436.5,30376766137.5,0.004,-0.504106692314148,-7.100459127529956,低信心,0.0
5403,2026-05-14,-0.104095615,-0.28066418,-0.35087997,0.04008706,482889,88.3,42639098.699999996,0.004,-0.2846641757488251,-7.100972044379287,中信心,0.0
5243,2026-05-14,-0.18856843,-0.30568138,-0.35419533,0.04359207,3027294,101.0,305756694.0,0.004,-0.30968137764930725,-7.103913400914807,中信心,0.0
1905,2026-05-14,-0.112166055,-0.21467777,-0.24858975,0.030775046,3112881,12.1,37665860.1,0.004,-0.21867776596546173,-7.1054535214568215,中信心,0.0
6789,2026-05-14,-0.415654,-0.70595783,-0.8053475,0.09967944,6948423,573.0,3981446379.0,0.004,-0.70995782995224,-7.1223385415911435,低信心,0.0
4927,2026-05-14,-0.14388777,-0.3257691,-0.35587695,0.046293706,12136457,50.4,611677432.8,0.004,-0.3297690966129303,-7.123257469055631,中信心,0.0
00953B,2026-05-14,-0.25635087,-0.37959114,-0.37695262,0.053738855,29874475,9.57,285898725.75,0.004,-0.38359113717079163,-7.137926776980111,低信心,0.0
6196,2026-05-14,-0.20982246,-0.35387257,-0.3867033,0.05011261,5660678,435.5,2465225269.0,0.004,-0.35787256741523743,-7.141225456017866,低信心,0.0
3437,2026-05-14,-0.18340854,-0.34028256,-0.32901984,0.048191637,1912496,24.35,46569277.6,0.004,-0.34428255939483643,-7.143883253513362,中信心,0.0
2379,2026-05-14,-0.32969335,-0.50036585,-0.39458826,0.07051618,3259468,574.0,1870934632.0,0.004,-0.5043658533096314,-7.152383146770801,低信心,0.0
4949,2026-05-14,-0.36496735,-0.6173337,-0.57864374,0.08686328,3481599,84.3,293498795.7,0.004,-0.621333710193634,-7.152925535088483,低信心,0.0
6953,2026-05-14,-0.23803994,-0.39047107,-0.29429117,0.05507485,179692,260.5,46809766.0,0.004,-0.39447107100486756,-7.162324235896028,低信心,0.0
3041,2026-05-14,-0.10541342,-0.2325101,-0.16817704,0.0329755,747457,24.15,18051086.55,0.004,-0.23651010477542878,-7.1720809226235565,中信心,0.0
5351,2026-05-14,-0.16662958,-0.34486714,-0.31315842,0.048616182,70193606,91.5,6422714949.0,0.004,-0.34886714005470276,-7.175799520251023,中信心,0.0
3587,2026-05-14,-0.4007136,-0.64482033,-0.71613514,0.090408266,6170050,369.0,2276748450.0,0.004,-0.6488203325271606,-7.176480639787661,低信心,0.0
00881,2026-05-14,-0.13385162,-0.28284588,-0.31832898,0.039909776,6536183,50.2,328116386.6,0.004,-0.2868458845615387,-7.187179073216915,中信心,0.0
6787,2026-05-14,-0.8136763,-1.0791956,-1.4547348,0.13907321,1202650,36.85,44317652.5,0.004,-1.0,-7.190405943912384,低信心,0.0
2375,2026-05-14,-0.19577408,-0.32221776,-0.35816923,0.0453633,18728691,101.0,1891597791.0,0.004,-0.32621776247024536,-7.191068249294225,中信心,0.0
6535,2026-05-14,-0.15096931,-0.31192723,-0.33053932,0.04381504,109263,128.0,13985664.0,0.004,-0.3159272291660309,-7.210310364980533,中信心,0.0
4566,2026-05-14,-0.19080053,-0.27893355,-0.31860155,0.03919939,1550424,63.2,97986796.8,0.004,-0.2829335548877716,-7.217621306320938,中信心,0.0
6742,2026-05-14,-0.05459301,-0.17892453,-0.21624264,0.025341801,1081887,42.45,45926103.150000006,0.004,-0.18292453074455262,-7.218007453725845,中信心,0.0
2425,2026-05-14,-0.094066985,-0.1915811,-0.14918976,0.027066028,2092642,35.2,73660998.4,0.004,-0.1955811002254486,-7.2258062586794205,中信心,0.0
6829,2026-05-14,-0.657147,-1.0164942,-0.82722276,0.13799416,2981805,202.5,603815512.5,0.004,-1.0,-7.246631301441857,低信心,0.0
6558,2026-05-14,-0.158343,-0.28219226,-0.24007781,0.039457146,894863,30.6,27382807.8,0.004,-0.28619226002693177,-7.253059259920137,中信心,0.0
3149,2026-05-14,-0.16717096,-0.32386318,-0.466993,0.045177456,18912554,53.9,1019386660.6,0.004,-0.3278631784915924,-7.25706939443986,中信心,0.0
8150,2026-05-14,-0.22342797,-0.37513575,-0.37970912,0.052204728,31450051,83.9,2638659278.9,0.004,-0.37913574957847596,-7.262340263516111,低信心,0.0
6720,2026-05-14,-0.33458993,-0.4448253,-0.3656658,0.061650775,83846,161.5,13541129.0,0.004,-0.44882529163360596,-7.280006143017303,低信心,0.0
4540,2026-05-14,-0.09337393,-0.24195966,-0.27085102,0.03377567,4368822,64.5,281789019.0,0.004,-0.24595966124534607,-7.281939969702836,中信心,0.0
6125,2026-05-14,-0.118299335,-0.27056754,-0.2822322,0.03770209,1170714,58.5,68486769.0,0.004,-0.27456753635406494,-7.282361753553014,中信心,0.0
1721,2026-05-14,-0.16218983,-0.30569738,-0.339511,0.04252533,9805262,32.5,318671015.0,0.004,-0.30969738149642945,-7.282485998864359,中信心,0.0
6667,2026-05-14,-0.13902028,-0.24047296,-0.23525575,0.033561368,422129,252.0,106376508.0,0.004,-0.2444729574918747,-7.284139565110787,中信心,0.0
7402,2026-05-14,-0.15750246,-0.31864026,-0.30327833,0.044267315,1105914,101.5,112250271.0,0.004,-0.32264026188850403,-7.2882889413907135,中信心,0.0
1326,2026-05-14,-0.15282184,-0.27227375,-0.31263414,0.037860904,19735831,44.95,887125603.45,0.004,-0.2762737491130829,-7.296879780807297,中信心,0.0
4542,2026-05-14,-0.3066084,-0.5921629,-0.39644298,0.08151737,298820,212.0,63349840.0,0.004,-0.5961629071235657,-7.313234177207091,低信心,0.0
4967,2026-05-14,-0.33071533,-0.57993823,-0.43992513,0.07966838,12059083,285.0,3436838655.0,0.004,-0.5839382328987122,-7.329519100596528,低信心,0.0
2634,2026-05-14,-0.13959354,-0.2699069,-0.30960235,0.037339374,4121808,46.35,191045800.8,0.004,-0.2739069082736969,-7.335409041969456,中信心,0.0
7712,2026-05-14,-0.21660547,-0.35383877,-0.36112362,0.04873716,2293090,168.0,385239120.0,0.004,-0.3578387715816498,-7.342065789246392,中信心,0.0
3016,2026-05-14,-0.2785377,-0.48480612,-0.5165152,0.06651893,1173736,123.0,144369528.0,0.004,-0.4888061203956604,-7.348265600257343,低信心,0.0
6199,2026-05-14,-0.06885544,-0.22512862,-0.2942101,0.031180218,908521,104.0,94486184.0,0.004,-0.22912862086296082,-7.348289605275035,中信心,0.0
00665L,2026-05-14,-0.13097818,-0.26367915,-0.33461857,0.036407646,32170140,10.39,334247754.6,0.004,-0.2676791467666626,-7.352076762869229,中信心,0.0
6442,2026-05-14,-0.20205364,-0.3459015,-0.34498817,0.04757547,2071352,1855.0,3842357960.0,0.004,-0.3499014892578125,-7.354507401373292,中信心,0.0
1727,2026-05-14,-0.30057654,-0.52471644,-0.5660421,0.07186638,8180752,79.5,650369784.0,0.004,-0.5287164368629456,-7.356835077705747,低信心,0.0
8374,2026-05-14,-0.5137078,-0.82074344,-0.83534735,0.11209229,2370534,94.0,222830196.0,0.004,-0.8247434415817261,-7.357652544455911,低信心,0.0
3048,2026-05-14,-0.15181443,-0.27084956,-0.3112155,0.037321623,34119735,51.0,1740106485.0,0.004,-0.2748495557308197,-7.3641545671276205,中信心,0.0
6168,2026-05-14,-0.19674693,-0.39278847,-0.39451656,0.053868543,7308943,26.9,196610566.7,0.004,-0.39678846979141236,-7.365729445914542,低信心,0.0
5536,2026-05-14,-0.20978905,-0.4155942,-0.44395837,0.05693993,4487673,1010.0,4532549730.0,0.004,-0.4195941903591156,-7.368938377872529,低信心,0.0
3532,2026-05-14,-0.30166483,-0.57691747,-0.54686433,0.078809924,713103,246.0,175423338.0,0.004,-0.5809174695014954,-7.371027376048928,低信心,0.0
3289,2026-05-14,-0.38648453,-0.61363083,-0.60868937,0.08375258,6258246,168.0,1051385328.0,0.004,-0.6176308312416077,-7.3743814091270385,低信心,0.0
00715L,2026-05-14,-0.22139746,-0.5220555,-0.52551013,0.0712399,5418178,63.75,345408847.5,0.004,-0.5260555067062378,-7.3841780821000915,低信心,0.0
6706,2026-05-14,-0.351178,-0.5654137,-0.4615312,0.07702527,4757775,164.0,780275100.0,0.004,-0.5694137134552002,-7.392461182607454,低信心,0.0
7419,2026-05-14,-0.6428439,-1.1378983,-1.1918831,0.13514417,884288,137.5,121589600.0,0.004,-1.0,-7.399450395994725,低信心,0.0
6895,2026-05-14,-0.24972676,-0.3910259,-0.35666752,0.053362545,90559,156.0,14127204.0,0.004,-0.3950259008407593,-7.402542608774082,低信心,0.0
2247,2026-05-14,-0.11579583,-0.21009657,-0.20062272,0.028904231,128851,208.0,26801008.0,0.004,-0.2140965678691864,-7.406844945264254,中信心,0.0
2440,2026-05-14,-0.044991605,-0.14902328,-0.19272429,0.020635037,1224622,16.9,20696111.799999997,0.004,-0.15302327954769135,-7.415342374433247,中信心,0.0
00757,2026-05-14,-0.16138108,-0.28809988,-0.3329247,0.03931943,1146858,129.05,148002024.9,0.004,-0.29209988498687744,-7.428705647571477,中信心,0.0
6182,2026-05-14,-0.2126616,-0.42183295,-0.5027128,0.05724918,11344675,57.4,651184345.0,0.004,-0.42583294892311097,-7.438106810407979,低信心,0.0
1308,2026-05-14,-0.14559825,-0.25044295,-0.23791467,0.034190696,2589758,13.3,34443781.4,0.004,-0.2544429519176483,-7.441659693560753,中信心,0.0
4104,2026-05-14,-0.10568062,-0.26154563,-0.27067545,0.035677183,578798,68.5,39647663.0,0.004,-0.2655456283092499,-7.442801592809824,中信心,0.0
7796,2026-05-14,-0.7894565,-1.4152126,-1.4373447,0.13424546,114373,108.5,12409470.5,0.004,-1.0,-7.448986344625845,低信心,0.0
3555,2026-05-14,-0.3006524,-0.56832594,-0.59331816,0.076702304,197412,215.5,42542286.0,0.004,-0.572325936794281,-7.461555339548747,低信心,0.0
5274,2026-05-14,-0.093605824,-0.15576369,-0.1664891,0.021339282,297394,17810.0,5296587140.0,0.004,-0.1597636857032776,-7.4864840566582265,中信心,0.0
2258,2026-05-14,-0.07168708,-0.20898858,-0.16610728,0.028439216,739585,28.2,20856297.0,0.004,-0.21298857712745667,-7.488992803786826,中信心,0.0
6152,2026-05-14,-0.21461521,-0.4588707,-0.49658263,0.061746627,2591392,15.8,40943993.6,0.004,-0.46287070894241333,-7.496170183355281,低信心,0.0
2059,2026-05-14,-0.103536874,-0.2029288,-0.2266466,0.027578205,230619,5010.0,1155401190.0,0.004,-0.2069287964105606,-7.50307326045845,中信心,0.0
4973,2026-05-14,-0.2970689,-0.5686471,-0.5313241,0.07629306,11219280,116.5,1307046120.0,0.004,-0.5726470866203308,-7.5057888989420425,低信心,0.0
5267,2026-05-14,-0.51591486,-999.0,-0.96181005,0.13321626,150863,59.5,8976348.5,0.004,-1.0,-7.506534800273689,低信心,0.0
2301,2026-05-14,-0.25190595,-0.4579611,-0.49748427,0.06153242,42081593,207.0,8710889751.0,0.004,-0.4619611122608185,-7.507483423378885,低信心,0.0
6485,2026-05-14,-0.3760663,-0.56689453,-0.6209719,0.07601086,659221,89.3,58868435.3,0.004,-0.57089453125,-7.510598210042032,低信心,0.0
1269,2026-05-14,-0.44381446,-999.0,-1.061625,0.13296385,662,68.7,45479.4,0.004,-1.0,-7.52078465828096,低信心,0.0
2489,2026-05-14,-0.1855672,-0.36369026,-0.46424806,0.04882834,24690914,40.55,1001216562.6999999,0.004,-0.36769025707244873,-7.530109177277238,中信心,0.0
2812,2026-05-14,-0.13516662,-0.21030134,-0.19230965,0.02844606,47828257,19.0,908736883.0,0.004,-0.21430133962631226,-7.533338779847226,中信心,0.0
1314,2026-05-14,-0.112885505,-0.19027768,-0.18367013,0.025745964,27451039,6.91,189686679.49,0.004,-0.19427768075466156,-7.545653979701357,中信心,0.0
8042,2026-05-14,-0.2126568,-0.33833688,-0.37294635,0.045307122,2644894,109.0,288293446.0,0.004,-0.34233688497543335,-7.555751172845018,中信心,0.0
6861,2026-05-14,-0.22028993,-0.5347849,-0.4078502,0.071269885,346083,450.0,155737350.0,0.004,-0.5387849130630493,-7.559677806054392,低信心,0.0
3709,2026-05-14,-0.17710613,-0.2888245,-0.29016334,0.03868625,3609984,81.8,295296691.2,0.004,-0.29282449865341187,-7.569018615547439,中信心,0.0
6875,2026-05-14,-0.14830607,-0.32521003,-0.26991,0.04347283,880641,39.0,34344999.0,0.004,-0.3292100348472595,-7.572602772067702,中信心,0.0
6940,2026-05-14,-0.28294656,-0.53400844,-0.6015215,0.07102379,663473,21.2,14065627.6,0.004,-0.5380084433555603,-7.574938838656402,低信心,0.0
4142,2026-05-14,-0.08359578,-0.19128084,-0.19000623,0.0257537,859691,17.7,15216530.7,0.004,-0.19528084182739258,-7.582338204039083,中信心,0.0
3006,2026-05-14,-0.32327735,-0.5655477,-0.59239936,0.07511323,20445860,238.0,4866114680.0,0.004,-0.5695477046966553,-7.582421082399021,低信心,0.0
6689,2026-05-14,-0.16031912,-0.25818664,-0.24708734,0.034557626,171835,66.8,11478578.0,0.004,-0.26218663835525513,-7.586720991380611,中信心,0.0
3558,2026-05-14,-0.29979375,-0.40562725,-0.38872364,0.053961296,158959,110.0,17485490.0,0.004,-0.4096272506713867,-7.590990304784965,低信心,0.0
6405,2026-05-14,-0.16639283,-0.24105167,-0.24310799,0.032246005,947529,58.0,54956682.0,0.004,-0.24505167388916016,-7.599207672523829,中信心,0.0
00885,2026-05-14,-0.2214124,-0.31957704,-0.2832152,0.04257748,3017416,19.35,58386999.6,0.004,-0.32357703828811646,-7.599544604509722,中信心,0.0
5392,2026-05-14,-0.053186182,-0.15798339,-0.18171908,0.021303069,8955432,41.85,374784829.2,0.004,-0.16198339247703553,-7.603401576301187,中信心,0.0
2324,2026-05-14,-0.1490876,-0.24920088,-0.28582695,0.03329943,52760080,30.25,1595992420.0,0.004,-0.25320088052749634,-7.603531957432451,中信心,0.0
2363,2026-05-14,-0.18943077,-0.3483078,-0.48053914,0.046271347,37135941,63.0,2339564283.0,0.004,-0.3523077883720398,-7.613787224970852,中信心,0.0
2455,2026-05-14,-0.34896576,-0.5047143,-0.40225118,0.06672769,2848611,358.5,1021227043.5,0.004,-0.50871431016922,-7.6236221555791746,低信心,0.0
6244,2026-05-14,-0.15172209,-0.30742377,-0.34037966,0.040845256,6894660,28.25,194774145.0,0.004,-0.31142377042770386,-7.624291942885562,中信心,0.0
6517,2026-05-14,-0.08687671,-0.20504138,-0.17781384,0.027373338,239360,57.5,13763200.0,0.004,-0.20904137873649598,-7.636399316680191,中信心,0.0
6208,2026-05-14,-0.28375033,-0.47881404,-0.54768723,0.063177146,10017571,104.5,1046836169.5,0.004,-0.482814035654068,-7.642105355813411,低信心,0.0
6788,2026-05-14,-0.42009774,-0.57802814,-0.5290453,0.07598237,1045317,443.5,463598089.5,0.004,-0.58202814245224,-7.659941364039059,低信心,0.0
5292,2026-05-14,-0.24534528,-0.35854423,-0.36931333,0.04731077,169256,223.0,37744088.0,0.004,-0.3625442304611206,-7.662876410651964,中信心,0.0
6111,2026-05-14,-0.08417276,-0.15515661,-0.16758823,0.020767221,303583,47.9,14541625.7,0.004,-0.15915661239624024,-7.66346856631486,中信心,0.0
8028,2026-05-14,-0.4094589,-0.6980267,-0.758565,0.091561325,26663014,261.5,6972378161.0,0.004,-0.702026716709137,-7.667200783251299,低信心,0.0
2404,2026-05-14,-0.19587953,-0.32493007,-0.31777686,0.042814348,5790200,1050.0,6079710000.0,0.004,-0.3289300718307495,-7.682527422534992,中信心,0.0
1256,2026-05-14,-0.13501954,-0.22271964,-0.25692898,0.029484956,222663,185.0,41192655.0,0.004,-0.22671963953971863,-7.6890720725865425,中信心,0.0
00877,2026-05-14,-0.22905722,-0.34313345,-0.32317474,0.045138903,5323306,40.31,214582464.86,0.004,-0.34713344955444336,-7.690168548214721,中信心,0.0
00738U,2026-05-14,-0.33048162,-0.64498717,-0.7014434,0.08439,8353543,70.35,587671750.05,0.004,-0.648987165927887,-7.690241639274328,低信心,0.0
6712,2026-05-14,-0.15963793,-0.29676804,-0.3210074,0.039087288,323339,130.0,42034070.0,0.004,-0.30076803946495057,-7.694582359781799,中信心,0.0
5328,2026-05-14,-0.15610243,-0.3115989,-0.34571636,0.040996566,31287893,29.15,912042080.9499999,0.004,-0.31559889698028565,-7.697991297204958,中信心,0.0
3360,2026-05-14,-0.2231684,-0.33402488,-0.34677696,0.043906607,2282755,15.75,35953391.25,0.004,-0.3380248763561249,-7.698549613375056,中信心,0.0
7711,2026-05-14,-0.17375164,-0.29103655,-0.33590522,0.03818546,2174878,400.0,869951200.0,0.004,-0.29503654623031617,-7.726208958520376,中信心,0.0
6927,2026-05-14,-0.6874124,-1.2969571,-1.504297,0.12927686,519224,67.5,35047620.0,0.004,-1.0,-7.735276848296793,低信心,0.0
6980,2026-05-14,-0.441944,-0.89771587,-0.77936196,0.1164646,213779,159.5,34097750.5,0.004,-0.9017158665657043,-7.742336615968989,低信心,0.0
3294,2026-05-14,-0.16123687,-0.23227987,-0.21222033,0.030422147,1739113,33.2,57738551.6,0.004,-0.23627986693382264,-7.7664504018568685,中信心,0.0
2368,2026-05-14,-0.33376902,-0.5766833,-0.6274534,0.0747601,7002469,1430.0,10013530670.0,0.004,-0.5806832828521729,-7.7671848323718775,低信心,0.0
3163,2026-05-14,-0.32855147,-0.53873324,-0.51039726,0.069869064,423958,1020.0,432437160.0,0.004,-0.5427332439422607,-7.767750980427075,低信心,0.0
8289,2026-05-14,-0.20705555,-0.38842946,-0.37275282,0.050403044,4592879,53.0,243422587.0,0.004,-0.3924294629096985,-7.785674467666187,低信心,0.0
2344,2026-05-14,-0.27131283,-0.5643617,-0.59203476,0.07286043,419382102,134.0,56197201668.0,0.004,-0.5683616914749146,-7.800584286699603,低信心,0.0
2408,2026-05-14,-0.35898912,-0.6893621,-0.78032273,0.08887791,181771498,341.0,61984080818.0,0.004,-0.693362108707428,-7.801199745329184,低信心,0.0
00708L,2026-05-14,-0.2935126,-0.47615945,-0.5482086,0.06145607,1657049,97.4,161396572.60000002,0.004,-0.4801594533920288,-7.812924878173679,低信心,0.0
6188,2026-05-14,-0.15517038,-0.26786858,-0.28054684,0.03472852,1022435,83.1,84964348.5,0.004,-0.2718685784339905,-7.828170217129623,中信心,0.0
6217,2026-05-14,-0.3993887,-0.59635645,-0.36841187,0.076657645,22220082,324.5,7210416609.0,0.004,-0.6003564515113831,-7.831555867562372,低信心,0.0
6530,2026-05-14,-0.5073593,-0.8409407,-0.6765569,0.10783649,2714952,115.5,313576956.0,0.004,-0.8449407138824463,-7.835315047711011,低信心,0.0
4197,2026-05-14,0.16767925,-999.0,0.0901389,0.12757736,79606,10.05,800040.3,0.004,-1.0,-7.83831974228299,低信心,0.0
4916,2026-05-14,-0.18084027,-0.2787817,-0.30483806,0.03606427,6166037,66.9,412507875.3,0.004,-0.2827817120552063,-7.840831854160183,中信心,0.0
8047,2026-05-14,-0.12602733,-0.30190784,-0.29340905,0.039009504,212280,54.4,11548032.0,0.004,-0.30590783739089966,-7.841678998896274,中信心,0.0
2882,2026-05-14,-0.14922301,-0.27185765,-0.31369618,0.035138603,26797880,76.7,2055397396.0,0.004,-0.2758576490879059,-7.850335118149971,中信心,0.0
6693,2026-05-14,-0.31566826,-0.43894896,-0.32771835,0.05633877,1036407,146.0,151315422.0,0.004,-0.44294895911216736,-7.862101390073297,低信心,0.0
4576,2026-05-14,-0.43729287,-0.81968814,-0.78619576,0.10469615,4658206,241.5,1124956749.0,0.004,-0.8236881413459778,-7.86734095989009,低信心,0.0
00830,2026-05-14,-0.29096085,-0.49048546,-0.5612701,0.06285035,6910233,84.3,582532641.9,0.004,-0.49448545956611634,-7.867539566595323,低信心,0.0
4908,2026-05-14,-0.2812848,-0.4874701,-0.42720127,0.0623789,440851,240.0,105804240.0,0.004,-0.4914700903892517,-7.878661505636079,低信心,0.0
6763,2026-05-14,-0.027945796,-0.14503236,-0.16254924,0.018896913,387558,45.7,17711400.6,0.004,-0.1490323611497879,-7.886180766311773,高信心,0.0
3390,2026-05-14,-0.08336428,-0.20596479,-0.22023647,0.026571298,1387974,27.1,37614095.4,0.004,-0.20996478879451752,-7.90164203154741,中信心,0.0
3430,2026-05-14,-0.39533207,-0.5727707,-0.43993816,0.07289332,8431314,177.0,1492342578.0,0.004,-0.5767707147598267,-7.912423294639764,低信心,0.0
2303,2026-05-14,-0.19738688,-0.37353146,-0.41225356,0.047681417,333611329,108.0,36030023532.0,0.004,-0.37753146076202393,-7.91762445897939,中信心,0.0
4939,2026-05-14,-0.2243482,-0.4263528,-0.3817183,0.0543409,2508808,37.8,94832942.39999999,0.004,-0.4303527989387512,-7.9193554104490405,低信心,0.0
5284,2026-05-14,-0.20432062,-0.32397977,-0.3445691,0.041392103,2134244,386.0,823818184.0,0.004,-0.3279797651767731,-7.923536907040137,中信心,0.0
2454,2026-05-14,-0.22073711,-0.4069666,-0.4807578,0.051862463,7094890,3405.0,24158100450.0,0.004,-0.41096659684181214,-7.924010143376035,低信心,0.0
3035,2026-05-14,-0.30732659,-0.57173103,-0.6182205,0.07257125,19023300,198.5,3776125050.0,0.004,-0.5757310309410095,-7.933212228306567,低信心,0.0
6715,2026-05-14,-0.43092394,-0.7333291,-0.70922524,0.09279467,874244,487.0,425756828.0,0.004,-0.7373291172981262,-7.945727608194223,低信心,0.0
8234,2026-05-14,-0.16736569,-0.29130206,-0.33359763,0.037153587,852665,68.1,58066486.49999999,0.004,-0.29530205512046814,-7.947930360206658,中信心,0.0
3141,2026-05-14,-0.0794638,-0.18610376,-0.25561878,0.023905646,3698678,62.6,231537242.8,0.004,-0.19010376119613648,-7.951920936099971,中信心,0.0
7750,2026-05-14,-0.11917298,-0.23831578,-0.22820024,0.030468922,685267,2745.0,1881057915.0,0.004,-0.24231577599048615,-7.952622038748864,中信心,0.0
8044,2026-05-14,-0.18721005,-0.33856308,-0.31324884,0.04299655,521584,23.25,12126828.0,0.004,-0.34256308460235596,-7.96703725805785,中信心,0.0
8096,2026-05-14,-0.23657651,-0.3862423,-0.39142165,0.04897397,17196015,97.1,1669733056.5,0.004,-0.3902423002719879,-7.968199108242135,中信心,0.0
4167,2026-05-14,-0.099375024,-0.27110803,-0.29123512,0.0344586,1061326,19.1,20271326.6,0.004,-0.2751080312728882,-7.983495001285381,中信心,0.0
2486,2026-05-14,-0.51142585,-0.74031025,-0.39695483,0.09321558,1914764,259.0,495923876.0,0.004,-0.7443102517127991,-7.984741407479325,低信心,0.0
6761,2026-05-14,-0.47385773,-0.7405314,-0.5775068,0.093193494,568763,190.0,108064970.0,0.004,-0.7445313849449158,-7.989006299390495,低信心,0.0
3339,2026-05-14,-0.35039303,-0.588391,-0.5152334,0.07400047,2727551,48.75,132968111.25,0.004,-0.5923910059928894,-8.005124982720533,低信心,0.0
2305,2026-05-14,-0.11743118,-0.22178535,-0.2796651,0.02819734,1591865,16.35,26026992.750000004,0.004,-0.22578535163402558,-8.007043831874098,中信心,0.0
2337,2026-05-14,-0.33263674,-0.62184083,-0.6706211,0.07807844,318986180,169.0,53908664420.0,0.004,-0.6258408346176147,-8.015437060320268,低信心,0.0
2449,2026-05-14,-0.33453,-0.5706434,-0.61146766,0.071579844,38999707,296.0,11543913272.0,0.004,-0.574643424987793,-8.027894165945522,低信心,0.0
6423,2026-05-14,-0.3694776,-0.5349575,-0.45235863,0.06705841,529846,110.5,58547983.0,0.004,-0.5389575281143189,-8.03701623843225,低信心,0.0
8071,2026-05-14,-0.10766638,-0.20757325,-0.2572292,0.02628951,5228522,18.3,95681952.60000001,0.004,-0.21157324993610382,-8.047514146547442,中信心,0.0
5474,2026-05-14,-0.54364055,-0.9374907,-0.9808252,0.116842546,740051,169.0,125068619.0,0.004,-0.941490701675415,-8.057704087651981,低信心,0.0
00940,2026-05-14,-0.20235713,-0.2955005,-0.17856391,0.037166525,40964542,11.17,457573934.14,0.004,-0.2995004870891571,-8.05812339540994,中信心,0.0
8086,2026-05-14,-0.311106,-0.53268796,-0.5147763,0.066598356,4905104,154.0,755386016.0,0.004,-0.5366879620552063,-8.058455955342621,低信心,0.0
7558,2026-05-14,-0.11169138,-999.0,-0.071009085,0.12407579,124375,22.0,2736250.0,0.004,-1.0,-8.059525001193457,低信心,0.0
3545,2026-05-14,-0.13078712,-0.21760689,-0.22071943,0.027464375,4967613,57.8,287128031.4,0.004,-0.22160688722133637,-8.068591311396174,中信心,0.0
6197,2026-05-14,-0.35729343,-0.5537218,-0.54032093,0.069116786,4451110,226.5,1008176415.0,0.004,-0.5577217855453491,-8.069150213348696,低信心,0.0
7827,2026-05-14,-0.6395705,-1.1427023,-1.0822151,0.12364916,363731,135.0,49103685.0,0.004,-1.0,-8.087333107054494,低信心,0.0
4537,2026-05-14,-0.42349872,-0.70615387,-0.76539046,0.087803304,234874,177.5,41690135.0,0.004,-0.7101538696289063,-8.08791652364459,低信心,0.0
4971,2026-05-14,-0.39916623,-0.5974262,-0.4382454,0.07432529,3925109,783.0,3073360347.0,0.004,-0.601426176071167,-8.091701637124487,低信心,0.0
5340,2026-05-14,-0.5124237,-0.7170762,-0.60195917,0.08907089,2183976,106.5,232593444.0,0.004,-0.7210761823654175,-8.095440939400717,低信心,0.0
6213,2026-05-14,-0.3228489,-0.5977701,-0.5508155,0.07416237,15104841,268.0,4048097388.0,0.004,-0.601770094871521,-8.114114774113302,低信心,0.0
6812,2026-05-14,-0.6457502,-999.0,-0.988516,0.12323786,89575,70.3,6297122.5,0.004,-1.0,-8.114323577279025,低信心,0.0
4573,2026-05-14,-0.42681617,-0.81789994,-0.7299318,0.10082667,1006353,443.0,445814379.0,0.004,-0.8218999423980713,-8.151531513698396,低信心,0.0
1304,2026-05-14,-0.16121028,-0.2542787,-0.23459221,0.031667285,4595745,12.75,58595748.75,0.004,-0.25827868962287903,-8.155752847525378,中信心,0.0
6174,2026-05-14,-0.24979068,-0.44554934,-0.40033713,0.05507179,1829407,39.2,71712754.4,0.004,-0.449549339056015,-8.162821497956267,低信心,0.0
3092,2026-05-14,-0.20347506,-0.38064864,-0.3059089,0.047104247,610619,29.35,17921667.650000002,0.004,-0.3846486427783966,-8.165728474450756,中信心,0.0
3234,2026-05-14,-0.3471643,-0.6079558,-0.68815666,0.07491663,1670474,99.5,166212163.0,0.004,-0.611955813407898,-8.168381976662197,低信心,0.0
6426,2026-05-14,-0.62555796,-1.0008446,-0.84895223,0.122386,3304094,275.0,908625850.0,0.004,-1.0,-8.170802492678753,低信心,0.0
7702,2026-05-14,0.2254207,-999.0,0.1331856,0.122334085,41454,21.75,901624.5,0.004,-1.0,-8.17426995657673,低信心,0.0
6832,2026-05-14,-0.54021245,-999.0,-0.93152624,0.12230317,68984,99.4,6857009.600000001,0.004,-1.0,-8.176336008628002,低信心,0.0
6638,2026-05-14,-0.11261056,-999.0,-1.2061242,0.122132115,25470,42.0,1069740.0,0.004,-1.0,-8.187787667099244,低信心,0.0
6862,2026-05-14,-0.2461229,-0.34069493,-0.35695097,0.042093053,852526,162.0,138109212.0,0.004,-0.34469493412971497,-8.18868507733415,中信心,0.0
8210,2026-05-14,-0.2062137,-0.36536065,-0.35840195,0.04493674,2311235,1460.0,3374403100.0,0.004,-0.36936064743995667,-8.219386861614,中信心,0.0
8155,2026-05-14,-0.4094947,-0.5757635,-0.45383704,0.07043002,2615753,418.5,1094692630.5,0.004,-0.5797635235786438,-8.231650675107222,低信心,0.0
7812,2026-05-14,-0.7120982,-1.2206839,-1.3645021,0.12142,221347,80.2,17752029.400000002,0.004,-1.0,-8.235807518888159,低信心,0.0
