Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
5234,2026-05-13,-0.395146,-0.5453774,-0.4636355,0.083396725,708253,415.5,294279121.5,0.004,-0.5493773736953735,-6.587438470684605,低信心,0.0
2383,2026-05-13,-0.21839924,-0.3528884,-0.2963066,0.054134313,1933684,4930.0,9533062120.0,0.004,-0.35688840532302857,-6.592525213708356,低信心,0.0
5236,2026-05-13,-0.117199086,-0.23569183,-0.23181559,0.036310352,458101,162.5,74441412.5,0.004,-0.23969183051586151,-6.6010166375063175,中信心,0.0
3518,2026-05-13,-0.16344777,-0.2722196,-0.2646997,0.04183317,1643863,36.45,59918806.35,0.004,-0.27621959829330445,-6.60272716298654,中信心,0.0
00970B,2026-05-13,-0.07785315,-0.15409581,-0.09404313,0.023917545,2029848,9.34,18958780.32,0.004,-0.15809581363201142,-6.609758848939867,中信心,0.0
8064,2026-05-13,-0.16642806,-0.38295504,-0.42465356,0.05852948,3437428,118.5,407335218.0,0.004,-0.38695504450798035,-6.61117159286074,低信心,0.0
5880,2026-05-13,-0.044750888,-0.13561831,-0.067470334,0.02109819,16167342,22.85,369423764.70000005,0.004,-0.13961831414699555,-6.617235376218424,中信心,0.0
3467,2026-05-13,-0.09942243,-0.19845587,-0.17330408,0.030526944,424346,67.8,28770658.799999997,0.004,-0.20245587015151978,-6.631821384399159,中信心,0.0
8422,2026-05-13,-0.12352999,-0.22807519,-0.19475316,0.03498285,8639103,27.1,234119691.3,0.004,-0.23207519137859345,-6.633781283486522,中信心,0.0
6682,2026-05-13,-0.6807552,-0.8167937,-1.2448726,0.12365689,2179905,53.9,117496879.5,0.004,-0.82079368019104,-6.6376167539340205,低信心,0.0
00773B,2026-05-13,-0.060971834,-0.13424005,-0.10015078,0.020824686,1466842,35.8,52512943.599999994,0.004,-0.1382400461435318,-6.637958844992333,中信心,0.0
6890,2026-05-13,-0.086522855,-0.16778634,-0.23307857,0.025841545,411412,163.5,67265862.0,0.004,-0.17178634488582611,-6.6474235104505075,中信心,0.0
4739,2026-05-13,-0.3059764,-0.53203833,-0.4959697,0.08062443,10257998,101.0,1036057798.0,0.004,-0.5360383310317993,-6.648502001134423,低信心,0.0
2495,2026-05-13,-0.14307019,-0.24870189,-0.25567347,0.037931867,4037788,35.5,143341474.0,0.004,-0.25270188534259796,-6.661819063756871,中信心,0.0
2256,2026-05-13,-0.69123405,-1.0025762,-0.9994498,0.15005425,474398,82.2,38995515.6,0.004,-1.0,-6.664212256618322,低信心,0.0
3184,2026-05-13,-1.004959,-1.317592,-1.5361842,0.1498338,3915592,30.45,119229776.39999999,0.004,-1.0,-6.674017127184296,低信心,0.0
6223,2026-05-13,-0.15318902,-0.28830892,-0.32094708,0.04379584,3022676,5720.0,17289706720.0,0.004,-0.29230891847610474,-6.674201524519284,中信心,0.0
8227,2026-05-13,-0.20927963,-0.40662846,-0.39140016,0.06152243,1420572,202.0,286955544.0,0.004,-0.41062845969200135,-6.674342756282595,低信心,0.0
2426,2026-05-13,-0.106460854,-0.32885772,-0.35903886,0.04986648,1705975,68.0,116006300.0,0.004,-0.3328577198982239,-6.674845773919841,中信心,0.0
6237,2026-05-13,-0.11391258,-0.18994753,-0.17126861,0.02904931,660784,43.45,28711064.8,0.004,-0.19394753062725067,-6.676263470483033,中信心,0.0
1616,2026-05-13,-0.04204325,-0.2065214,-0.21768358,0.031528056,513685,22.1,11352438.5,0.004,-0.2105214067697525,-6.6770606712387615,中信心,0.0
5271,2026-05-13,-0.69477046,-0.99265444,-0.8416636,0.14914745,1126743,20.75,23379917.25,0.004,-0.9966544427871704,-6.682298390987556,低信心,0.0
6182,2026-05-13,-0.2135094,-0.45574895,-0.5301812,0.06878545,12611283,55.3,697403949.9,0.004,-0.45974894547462464,-6.683713831380727,低信心,0.0
3704,2026-05-13,-0.10644914,-0.20955579,-0.1795287,0.031939298,2742740,36.55,100247146.99999999,0.004,-0.21355578982830048,-6.686092948979625,中信心,0.0
7556,2026-05-13,-0.3725296,-0.5415286,-0.35816076,0.08146623,147677,265.0,39134405.0,0.004,-0.545528582572937,-6.696295042428692,低信心,0.0
6680,2026-05-13,-0.28669867,-999.0,-1.1822438,0.14932546,10350,56.5,584775.0,0.004,-1.0,-6.696736864678621,低信心,0.0
6683,2026-05-13,-0.26054195,-0.41836172,-0.32315344,0.06306153,161110,2135.0,343969850.0,0.004,-0.42236172342300415,-6.697507193255664,低信心,0.0
3044,2026-05-13,-0.23409656,-0.35265553,-0.33849052,0.05324282,12239777,529.0,6474842033.0,0.004,-0.3566555299758911,-6.698533886060333,低信心,0.0
1717,2026-05-13,-0.30040276,-0.60051996,-0.53790355,0.09016125,32192661,80.4,2588289944.4,0.004,-0.6045199551582336,-6.704801316082176,低信心,0.0
2615,2026-05-13,-0.094642594,-0.27851552,-0.26979187,0.04213098,12043296,74.3,894816892.8,0.004,-0.2825155177116394,-6.7054889016232675,中信心,0.0
2855,2026-05-13,-0.068667494,-0.20776346,-0.1827054,0.03151217,5341554,41.65,222475724.1,0.004,-0.2117634632587433,-6.7198402203882805,中信心,0.0
4960,2026-05-13,-0.09093329,-0.22030024,-0.2006793,0.033366382,27702048,34.35,951565348.8000001,0.004,-0.22430024230480194,-6.722141173349791,中信心,0.0
3031,2026-05-13,-0.13492402,-0.24366933,-0.22775325,0.0368243,2255617,29.3,66089578.1,0.004,-0.247669331073761,-6.725521204999466,中信心,0.0
8040,2026-05-13,-0.23779678,-0.40853727,-0.42685902,0.061252635,3031618,82.4,249805323.20000002,0.004,-0.41253726863861084,-6.734902830669538,低信心,0.0
3048,2026-05-13,-0.15350808,-0.2744308,-0.3060594,0.04131812,11452301,46.45,531959381.45000005,0.004,-0.2784308114051819,-6.738546996100443,中信心,0.0
6588,2026-05-13,-0.47439274,-0.79882735,-0.4839122,0.11904919,1648589,138.0,227505282.0,0.004,-0.8028273501396179,-6.743604114641504,低信心,0.0
3138,2026-05-13,-0.36709303,-0.56927425,-0.50462914,0.08487606,795121,155.0,123243755.0,0.004,-0.5732742466926575,-6.754171908968447,低信心,0.0
5292,2026-05-13,-0.2720076,-0.37836513,-0.37346375,0.05655908,145745,228.0,33229860.0,0.004,-0.3823651292324066,-6.760336107142787,低信心,0.0
6849,2026-05-13,-0.734622,-1.2241826,-1.1217268,0.14784436,349685,235.0,82175975.0,0.004,-1.0,-6.763824146061565,低信心,0.0
1312,2026-05-13,-0.15598974,-0.2346208,-0.24062485,0.0352399,9503242,10.9,103585337.8,0.004,-0.23862079465389252,-6.771132298023649,中信心,0.0
2425,2026-05-13,-0.11019356,-0.20254262,-0.13854955,0.030487081,948638,33.6,31874236.8,0.004,-0.20654261791706086,-6.774536450636736,中信心,0.0
6419,2026-05-13,-0.19593488,-0.28403717,-0.25384718,0.042487808,1946380,165.5,322125890.0,0.004,-0.28803717279434204,-6.779130793541573,中信心,0.0
2344,2026-05-13,-0.2740123,-0.58406514,-0.61420226,0.08668685,133243035,122.0,16255650270.0,0.004,-0.5880651392936707,-6.783709055555088,低信心,0.0
2405,2026-05-13,-0.10132883,-0.23157896,-0.2061972,0.03467668,1258801,15.05,18944955.05,0.004,-0.23557896101474762,-6.793389360812091,中信心,0.0
5386,2026-05-13,-0.324433,-0.5137538,-0.36578146,0.07619964,625630,415.0,259636450.0,0.004,-0.5177537717819214,-6.794611702573372,低信心,0.0
2327,2026-05-13,-0.25357416,-0.4483209,-0.47290096,0.06655127,53165565,420.0,22329537300.0,0.004,-0.4523208954334259,-6.796476203846317,低信心,0.0
4768,2026-05-13,-0.8145391,-1.2692775,-1.178922,0.14693883,1232554,470.5,579916657.0,0.004,-1.0,-6.80550676328331,低信心,0.0
2845,2026-05-13,-0.09312944,-0.1910614,-0.14664476,0.028611725,9148746,12.1,110699826.6,0.004,-0.19506140732765198,-6.817295603638745,中信心,0.0
6532,2026-05-13,-0.14655472,-0.26497465,-0.20139529,0.0394512,1705814,101.5,173140121.0,0.004,-0.2689746537208557,-6.817735418284292,中信心,0.0
1909,2026-05-13,-0.06446916,-0.18327694,-0.1656587,0.027458461,3150389,9.11,28700043.79,0.004,-0.1872769364118576,-6.820124210073052,中信心,0.0
5493,2026-05-13,-0.21549879,-0.34228033,-0.31208625,0.05076267,1075089,91.7,98585661.3,0.004,-0.3462803282737732,-6.8214207377714215,低信心,0.0
6894,2026-05-13,-0.23473683,-0.40573677,-0.2771403,0.060031805,159296,350.0,55753600.0,0.004,-0.4097367742061615,-6.825214713830954,低信心,0.0
3055,2026-05-13,-0.15670083,-0.2747497,-0.2602886,0.040838107,11596552,113.5,1316208652.0,0.004,-0.27874969625473023,-6.825558260656352,中信心,0.0
4722,2026-05-13,-0.39148358,-0.85395586,-1.1397874,0.1256606,9973416,248.0,2473407168.0,0.004,-0.857955864906311,-6.827510454574507,低信心,0.0
6415,2026-05-13,-0.24553715,-0.3927391,-0.42347214,0.058058724,6977727,467.5,3262087372.5,0.004,-0.39673908734321595,-6.833292899303497,低信心,0.0
5315,2026-05-13,-0.050011262,-0.15841633,-0.14088608,0.023761703,485333,22.05,10701592.65,0.004,-0.16241633081436158,-6.834926616366336,中信心,0.0
6485,2026-05-13,-0.3823653,-0.58422416,-0.7065527,0.08605254,539673,81.2,43821447.6,0.004,-0.5882241644859314,-6.835560702377768,低信心,0.0
3532,2026-05-13,-0.28173602,-0.5449765,-0.5183518,0.08018606,844669,246.5,208210908.5,0.004,-0.5489764728546143,-6.846197793919178,低信心,0.0
5309,2026-05-13,-0.22466485,-0.4389808,-0.50625384,0.06442634,6645687,63.9,424659399.3,0.004,-0.4429807879924774,-6.8756648656787425,低信心,0.0
2305,2026-05-13,-0.1731079,-0.27918535,-0.30422565,0.041156296,3366583,16.8,56558594.400000006,0.004,-0.28318535470962525,-6.880562999696689,中信心,0.0
4167,2026-05-13,-0.096350364,-0.26960176,-0.28286526,0.03968011,804544,19.25,15487472.0,0.004,-0.2736017622947693,-6.895013378376044,中信心,0.0
3264,2026-05-13,-0.30446026,-0.5618299,-0.61844647,0.08196801,5741534,230.0,1320552820.0,0.004,-0.5658299245834351,-6.902973934014162,低信心,0.0
2382,2026-05-13,-0.25857747,-0.4074816,-0.41838437,0.05941214,13159804,340.5,4480913262.0,0.004,-0.4114816107749939,-6.925767923477639,低信心,0.0
6829,2026-05-13,-0.65223145,-0.95226794,-0.7357863,0.13806948,2253908,213.0,480082404.0,0.004,-0.9562679448127747,-6.925940660839977,低信心,0.0
6723,2026-05-13,-0.6002141,-999.0,-0.82098967,0.14436005,90281,39.4,3557071.4,0.004,-1.0,-6.927076294918634,低信心,0.0
4303,2026-05-13,-0.07034182,-0.18934043,-0.23729467,0.027854733,503055,50.4,25353972.0,0.004,-0.19334042751789093,-6.940776775663254,中信心,0.0
6116,2026-05-13,-0.08285947,-0.17572902,-0.19734924,0.025870577,497020914,11.25,5591485282.5,0.004,-0.17972902143001557,-6.946968220257073,中信心,0.0
3680,2026-05-13,-0.21363778,-0.39993975,-0.4194335,0.058138005,3276313,588.0,1926472044.0,0.004,-0.40393974566459656,-6.947827089744896,低信心,0.0
6591,2026-05-13,-0.114167355,-0.27795315,-0.2563494,0.04049638,529928,53.6,28404140.8,0.004,-0.2819531478881836,-6.962256945770611,中信心,0.0
00664R,2026-05-13,-0.24879141,-0.4040807,-0.45354095,0.058486775,15256452,1.83,27919307.16,0.004,-0.40808068895339966,-6.977196573392224,低信心,0.0
7709,2026-05-13,-0.18242118,-0.33750847,-0.37706974,0.048879918,285759,78.9,22546385.1,0.004,-0.3415084698200226,-6.986539883980112,中信心,0.0
6244,2026-05-13,-0.17188902,-0.32168797,-0.35228813,0.046574757,20882016,29.4,613931270.4,0.004,-0.3256879665851593,-6.992650305248899,中信心,0.0
6953,2026-05-13,-0.22308797,-0.37248293,-0.28690046,0.053836446,428677,259.0,111027343.0,0.004,-0.37648292565345765,-6.992956820632113,低信心,0.0
6209,2026-05-13,-0.16982242,-0.3416358,-0.4377254,0.04941915,5793582,62.1,359781442.2,0.004,-0.3456357934474945,-6.9938235010688885,中信心,0.0
2882,2026-05-13,-0.11420605,-0.23563686,-0.3155267,0.034250196,34439783,77.3,2662195225.9,0.004,-0.2396368601322174,-6.996452649295999,中信心,0.0
8021,2026-05-13,-0.44425866,-0.69020534,-0.6087836,0.099110626,24638791,446.0,10988900786.0,0.004,-0.6942053356170654,-7.004277673649771,低信心,0.0
6940,2026-05-13,-0.28329855,-0.5628801,-0.6322619,0.080915146,849368,21.1,17921664.8,0.004,-0.5668800988197327,-7.005772533394547,低信心,0.0
7763,2026-05-13,-0.5216306,-0.8462999,-0.7502021,0.121348254,317468,270.5,85875094.0,0.004,-0.8502998867034912,-7.0070467461576165,低信心,0.0
6133,2026-05-13,-0.12950656,-0.19903113,-0.16384725,0.028932774,810114,21.65,17538968.099999998,0.004,-0.20303112947940827,-7.017097897719423,中信心,0.0
3231,2026-05-13,-0.2102635,-0.35360044,-0.32109383,0.050865214,26883326,140.5,3777107303.0,0.004,-0.3576004424095154,-7.030215607909453,低信心,0.0
00916,2026-05-13,-0.06190153,-0.15459661,-0.11670669,0.02254631,388064,27.62,10718327.68,0.004,-0.15859661185741425,-7.033948188165299,中信心,0.0
7819,2026-05-13,-0.2556042,-999.0,-0.6948775,0.14179428,135108,60.0,8106480.0,0.004,-1.0,-7.0524210464368435,低信心,0.0
2342,2026-05-13,-0.14611162,-0.26346776,-0.33063072,0.03792239,12724719,41.0,521713479.0,0.004,-0.2674677588939667,-7.052844476935224,中信心,0.0
2485,2026-05-13,-0.15960783,-0.40935743,-0.37920702,0.058567364,31626868,67.2,2125325529.6000001,0.004,-0.4133574285507202,-7.057691446381066,低信心,0.0
1707,2026-05-13,-0.10320721,-0.21836084,-0.27169657,0.031470705,341186,109.5,37359867.0,0.004,-0.22236084127426148,-7.065421272256873,中信心,0.0
2834,2026-05-13,-0.11691529,-0.24089172,-0.2379883,0.03465356,20225069,16.05,324612357.45,0.004,-0.2448917248249054,-7.066652730359284,中信心,0.0
3322,2026-05-13,-0.08508409,-0.1831275,-0.21878524,0.026448274,3659703,13.85,50686886.55,0.004,-0.1871274926662445,-7.074957548694543,中信心,0.0
3147,2026-05-13,-0.1919102,-0.32727966,-0.31627667,0.04681128,146303,175.0,25603025.0,0.004,-0.331279657125473,-7.076768666747572,中信心,0.0
6409,2026-05-13,-0.16897665,-0.25782663,-0.20878458,0.036944497,676584,753.0,509467752.0,0.004,-0.26182662630081177,-7.086834834773064,中信心,0.0
6199,2026-05-13,-0.05314494,-0.2219847,-0.26698875,0.031883344,774217,103.5,80131459.5,0.004,-0.22598469936847687,-7.087638700728412,中信心,0.0
4561,2026-05-13,-0.03281543,-0.14510931,-0.122871004,0.020987572,520409,47.5,24719427.5,0.004,-0.14910931074619294,-7.10430933478545,中信心,0.0
9802,2026-05-13,-0.23229808,-0.43629327,-0.3656608,0.06194259,375676,79.2,29753539.2,0.004,-0.44029327416419983,-7.107971883565258,低信心,0.0
2461,2026-05-13,-0.18259527,-0.2555959,-0.19009699,0.036520597,851815,16.25,13841993.75,0.004,-0.2595958926677704,-7.108010832246753,中信心,0.0
6922,2026-05-13,-0.22283308,-0.36590195,-0.33927047,0.052006055,90751,181.0,16425931.0,0.004,-0.3699019470214844,-7.112534268846535,低信心,0.0
4563,2026-05-13,-0.18991858,-0.36191565,-0.45343608,0.051331244,327295,48.05,15726524.75,0.004,-0.36591564798355103,-7.128378346972298,低信心,0.0
6589,2026-05-13,-0.17469312,-0.3204862,-0.28911823,0.045485966,1865007,41.35,77118039.45,0.004,-0.3244861879348755,-7.133608343241623,中信心,0.0
2354,2026-05-13,-0.22072195,-0.3757656,-0.4644681,0.05315907,15745549,60.7,955754824.3000001,0.004,-0.3797655918598175,-7.143813179031576,低信心,0.0
6207,2026-05-13,-0.15298274,-0.2894089,-0.31484985,0.04099816,4561582,68.3,311556050.59999996,0.004,-0.2934088923931122,-7.156461205485049,中信心,0.0
6862,2026-05-13,-0.22799169,-0.3462911,-0.37433586,0.04894649,1238732,161.0,199435852.0,0.004,-0.35029109501838684,-7.1564673959477565,中信心,0.0
00642U,2026-05-13,-0.18611577,-0.43427932,-0.505485,0.061239857,6086211,30.58,186116332.38,0.004,-0.43827932262420655,-7.156649238464338,低信心,0.0
4909,2026-05-13,-0.22531103,-0.34346968,-0.1762521,0.048547648,1111182,52.2,58003700.400000006,0.004,-0.34746967935562134,-7.157144555883138,中信心,0.0
00662,2026-05-13,-0.06911362,-0.1444374,-0.21431838,0.020723779,4760937,118.35,563456893.9499999,0.004,-0.14843740248680115,-7.162315338716083,中信心,0.0
3013,2026-05-13,-0.23343869,-0.45531482,-0.5107402,0.06404604,2231687,107.0,238790509.0,0.004,-0.4593148150444031,-7.171523077510095,低信心,0.0
2337,2026-05-13,-0.33606732,-0.66050214,-0.68480325,0.092470184,239709627,168.0,40271217336.0,0.004,-0.6645021357536316,-7.1860456294890644,低信心,0.0
00688L,2026-05-13,-0.20704451,-0.33263975,-0.4092797,0.04672546,7757729,6.81,52830134.489999995,0.004,-0.33663975381851197,-7.204478358751683,中信心,0.0
6937,2026-05-13,-0.28613484,-0.46462724,-0.36217833,0.06494812,527861,302.0,159414022.0,0.004,-0.4686272361278534,-7.215297966130199,低信心,0.0
2308,2026-05-13,-0.28338197,-0.4693674,-0.48621756,0.06558766,7637621,2165.0,16535449465.0,0.004,-0.4733674147129059,-7.217214238385507,低信心,0.0
4916,2026-05-13,-0.17770952,-0.28199038,-0.30179718,0.039604276,5730833,65.2,373650311.6,0.004,-0.2859903790950775,-7.2210174166107,中信心,0.0
4147,2026-05-13,-0.13212319,-0.26159608,-0.26464352,0.036760855,697561,49.1,34250245.1,0.004,-0.26559608364105225,-7.224773940091314,中信心,0.0
8249,2026-05-13,-0.06862089,-0.19493873,-0.23124002,0.027512925,515107,48.2,24828157.400000002,0.004,-0.19893873417377472,-7.230474542403692,中信心,0.0
7731,2026-05-13,-0.38417614,-0.5528833,-0.5592747,0.077003516,2324369,5.94,13806751.860000001,0.004,-0.5568833270072937,-7.231826986375236,低信心,0.0
2634,2026-05-13,-0.14205708,-0.25310436,-0.28757048,0.035539832,4798735,46.8,224580798.0,0.004,-0.2571043589115143,-7.234056053932223,中信心,0.0
6574,2026-05-13,-0.13959722,-0.26055017,-0.27274692,0.03655215,347893,129.5,45052143.5,0.004,-0.2645501711368561,-7.237411394289189,中信心,0.0
4977,2026-05-13,-0.41125342,-0.576484,-0.4760427,0.08015647,15512412,243.5,3777272322.0,0.004,-0.5804840245246887,-7.2417960772233965,低信心,0.0
6689,2026-05-13,-0.18867305,-0.30807394,-0.26958564,0.04309241,386777,66.2,25604637.400000002,0.004,-0.3120739378929138,-7.241801990508307,中信心,0.0
4565,2026-05-13,-0.14685564,-0.46896154,-0.48686567,0.06529434,105024,120.5,12655392.0,0.004,-0.47296153688430786,-7.243419619269832,低信心,0.0
1514,2026-05-13,-0.22895533,-0.32932344,-0.30702344,0.04597709,4499086,120.5,542139863.0,0.004,-0.3333234407901764,-7.249615105440713,中信心,0.0
00665L,2026-05-13,-0.13471268,-0.25527918,-0.32105824,0.035761565,10269106,10.34,106182556.03999999,0.004,-0.25927918338775635,-7.2500167526047035,中信心,0.0
6719,2026-05-13,-0.19601436,-0.30891958,-0.35438246,0.043158982,1703496,202.5,344957940.0,0.004,-0.3129195787906647,-7.250225241546259,中信心,0.0
3630,2026-05-13,-0.043191187,-0.14100128,-0.13451977,0.019977165,946980,25.65,24290037.0,0.004,-0.14500128412246704,-7.257987887033159,高信心,0.0
7754,2026-05-13,-0.30674505,-0.63849384,-0.71927065,0.088440046,230258,60.0,13815480.0,0.004,-0.6424938359260559,-7.264656840283476,低信心,0.0
00633L,2026-05-13,-0.18553829,-0.3443789,-0.2751322,0.047946885,1331190,54.4,72416736.0,0.004,-0.34837888860702515,-7.26578239552877,中信心,0.0
6955,2026-05-13,-0.7872642,-999.0,-1.3958881,0.13761365,12000,157.0,1884000.0,0.004,-1.0,-7.266668059892392,低信心,0.0
8431,2026-05-13,-0.30440456,-0.483074,-0.42701387,0.06702719,915227,59.1,54089915.7,0.004,-0.48707400941848755,-7.266704197948262,低信心,0.0
00902,2026-05-13,-0.113698564,-0.20388082,-0.18620609,0.02860042,1510134,16.99,25657176.659999996,0.004,-0.20788081669807434,-7.268198890661064,中信心,0.0
4155,2026-05-13,-0.13875681,-0.23587255,-0.17264172,0.032984506,2351098,14.2,33385591.599999998,0.004,-0.2398725517988205,-7.272059465497631,中信心,0.0
4906,2026-05-13,-0.13713895,-0.28714648,-0.2737315,0.03995263,12787451,38.0,485923138.0,0.004,-0.2911464788913727,-7.28711015732445,中信心,0.0
4946,2026-05-13,-0.38499108,-999.0,-1.0579952,0.1371377,60751,105.0,6378855.0,0.004,-1.0,-7.2918879931397935,低信心,0.0
3360,2026-05-13,-0.2553948,-0.33217165,-0.33446658,0.046062715,6345502,16.85,106921708.7,0.004,-0.33617164874076844,-7.297971038890481,中信心,0.0
6451,2026-05-13,-0.1807828,-0.350284,-0.357912,0.048526082,6745151,478.0,3224182178.0,0.004,-0.35428401017189026,-7.300748490161011,中信心,0.0
1305,2026-05-13,-0.33252418,-0.6392708,-0.5989875,0.08803711,2728355,13.0,35468615.0,0.004,-0.6432707824707031,-7.306731005498772,低信心,0.0
6266,2026-05-13,-0.047577184,-0.21394196,-0.24267192,0.029755179,417511,26.8,11189294.8,0.004,-0.21794196152687073,-7.324258969716048,中信心,0.0
2401,2026-05-13,-0.12393808,-0.22318925,-0.26196828,0.030922651,6411646,24.95,159970567.7,0.004,-0.22718924963474274,-7.346779516141691,中信心,0.0
00887,2026-05-13,-0.18662234,-0.32034144,-0.35031465,0.044131547,10211826,16.59,169414193.34,0.004,-0.32434143805503846,-7.349257417990097,中信心,0.0
00663L,2026-05-13,-0.26752624,-0.49236068,-0.45722187,0.06751667,10526935,91.0,957951085.0,0.004,-0.4963606812953949,-7.351567314657096,低信心,0.0
3645,2026-05-13,-0.2565258,-0.47416648,-0.45606476,0.064972214,11775660,108.5,1277659110.0,0.004,-0.47816648268699646,-7.359440332997078,低信心,0.0
3030,2026-05-13,-0.26738843,-0.484414,-0.48751456,0.0662242,1411241,414.0,584253774.0,0.004,-0.4884140112400055,-7.3750476354195875,低信心,0.0
6442,2026-05-13,-0.19357404,-0.3918701,-0.3951346,0.053671353,4460785,1805.0,8051716925.0,0.004,-0.3958701112270355,-7.37568048112512,低信心,0.0
5263,2026-05-13,-0.101324044,-0.24379298,-0.25175458,0.033529624,188284,100.0,18828400.0,0.004,-0.24779298090934754,-7.390050073726714,中信心,0.0
7837,2026-05-13,-0.6047071,-999.0,-0.9198163,0.13526648,2000,105.0,210000.0,0.004,-1.0,-7.392759819807931,低信心,0.0
3289,2026-05-13,-0.34097382,-0.54998434,-0.5212688,0.07492482,3578282,175.5,627988491.0,0.004,-0.553984335899353,-7.393770986020507,低信心,0.0
00715L,2026-05-13,-0.19542064,-0.5174893,-0.5247596,0.07052044,9315925,63.85,594821811.25,0.004,-0.5214893140792847,-7.3947630534375985,低信心,0.0
3149,2026-05-13,-0.1315095,-0.27995956,-0.41520342,0.03830277,45448408,55.7,2531476325.6,0.004,-0.2839595594406128,-7.413357967494935,中信心,0.0
6462,2026-05-13,-0.21412244,-0.32500014,-0.34167373,0.044322778,2186667,130.5,285360043.5,0.004,-0.329000137090683,-7.422655906044618,中信心,0.0
7751,2026-05-13,-0.20366737,-0.3449137,-0.36488235,0.04700525,287387,1720.0,494305640.0,0.004,-0.34891369128227234,-7.422708587253402,中信心,0.0
1605,2026-05-13,-0.18836422,-0.30523345,-0.36672905,0.04150985,57385069,35.2,2019954428.8000002,0.004,-0.3092334487438202,-7.4494607390623555,中信心,0.0
6565,2026-05-13,-0.032127235,-999.0,-0.12636845,0.1339904,93213,22.95,2139238.35,0.004,-1.0,-7.463165247462442,低信心,0.0
2371,2026-05-13,-0.17400616,-0.2752151,-0.3274428,0.03740908,16916044,30.0,507481320.0,0.004,-0.2792150893211365,-7.463633167702148,中信心,0.0
7801,2026-05-13,-0.5281837,-999.0,-0.9208954,0.13356748,44924,145.5,6536442.0,0.004,-1.0,-7.486796251830592,低信心,0.0
7821,2026-05-13,-0.08560613,-0.22209562,-0.2216391,0.030176582,227452,44.15,10042005.799999999,0.004,-0.22609562361240387,-7.492171612618265,中信心,0.0
4927,2026-05-13,-0.13603172,-0.3128514,-0.33174637,0.042275663,10913767,50.8,554419363.6,0.004,-0.3168513991832733,-7.494711866312495,中信心,0.0
7780,2026-05-13,-0.20448121,-0.3567084,-0.4685597,0.048086878,2140073,18.35,39270339.550000004,0.004,-0.3607084074020386,-7.501025938973037,中信心,0.0
8240,2026-05-13,-0.13371678,-0.24053517,-0.23088093,0.032585956,1543742,67.4,104048210.80000001,0.004,-0.244535169839859,-7.504081720318985,中信心,0.0
6784,2026-05-13,-0.06745475,-999.0,-0.26269725,0.1332438,90033,26.1,2349861.3000000003,0.004,-1.0,-7.504983444806572,低信心,0.0
2912,2026-05-13,-0.14740308,-0.3915375,-0.45601413,0.05263857,1968228,225.5,443835414.0,0.004,-0.39553748750686646,-7.514071388722993,低信心,0.0
7812,2026-05-13,-0.73567396,-1.1847845,-1.2191746,0.13301252,339201,79.9,27102159.900000002,0.004,-1.0,-7.51803294188712,低信心,0.0
4991,2026-05-13,-0.62794024,-0.92730963,-0.71816707,0.12382807,559333,700.0,391533100.0,0.004,-0.9313096323013306,-7.52092910589471,低信心,0.0
6830,2026-05-13,-0.47004974,-0.71001303,-0.49616387,0.09470422,2731568,746.0,2037749728.0,0.004,-0.7140130319595337,-7.539321039477327,低信心,0.0
3016,2026-05-13,-0.25850102,-0.45587507,-0.47837326,0.060959984,1788894,121.0,216456174.0,0.004,-0.45987506890296936,-7.543760842659802,低信心,0.0
00940,2026-05-13,-0.19542345,-0.3002262,-0.20176472,0.040321898,46653932,11.17,521124420.44,0.004,-0.30422621154785157,-7.54475102297236,中信心,0.0
00647L,2026-05-13,-0.12765343,-0.23473763,-0.30295473,0.03159747,78745,131.9,10386465.5,0.004,-0.23873763465881348,-7.555354878109309,中信心,0.0
2543,2026-05-13,-0.15397015,-0.27934086,-0.30589283,0.03748856,1650857,42.0,69335994.0,0.004,-0.28334086322784424,-7.5578605616102585,中信心,0.0
5403,2026-05-13,-0.08897383,-0.26109034,-0.34603694,0.035054926,110264,90.8,10011971.2,0.004,-0.26509033823013306,-7.561926956055273,中信心,0.0
2317,2026-05-13,-0.2396765,-0.438608,-0.48718223,0.058496967,72148109,251.0,18109175359.0,0.004,-0.44260799074172974,-7.566211716948584,低信心,0.0
3708,2026-05-13,-0.14932217,-0.2891245,-0.24523443,0.038710147,1480802,118.0,174734636.0,0.004,-0.2931244888305664,-7.572095449294632,中信心,0.0
3450,2026-05-13,-0.30243742,-0.5841311,-0.62505126,0.07759606,7417194,441.0,3270982554.0,0.004,-0.588131121635437,-7.579296520629433,低信心,0.0
00650L,2026-05-13,-0.15291137,-0.26207367,-0.29463044,0.035101425,3284239,18.12,59510410.68,0.004,-0.26607366585731507,-7.579923007916491,中信心,0.0
6938,2026-05-13,-0.42428443,-999.0,-0.6838023,0.13174675,54559,100.0,5455900.0,0.004,-1.0,-7.590262312414649,低信心,0.0
5243,2026-05-13,-0.17876431,-0.27944025,-0.33306542,0.037288986,2972035,103.0,306119605.0,0.004,-0.2834402539730072,-7.600975371515194,中信心,0.0
6695,2026-05-13,-0.08475591,-0.21062955,-0.20414343,0.028236086,1616185,50.9,82263816.5,0.004,-0.21462955260276795,-7.600981000773763,中信心,0.0
