Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6418,2026-06-04,0.16370827,-0.42748088,0.0016019314,0.12173563,504386.0,34.5,17401317.0,0.004,-0.43148087644577027,-3.5443799751934213,低信心,0.0
2424,2026-06-04,0.6988429,-999.0,0.10305752,0.2820401,90008.0,13.350000381469727,1201606.8343353271,0.004,-1.0,-3.5455825076986036,低信心,0.0
6292,2026-06-04,-0.028101364,-0.37958845,-0.34049937,0.10813938,302702.0,61.599998474121094,18646442.738113403,0.004,-0.38358845496177674,-3.5471343621446243,低信心,0.0
6596,2026-06-04,-0.07201036,-0.12197628,-0.16719154,0.03533322,185759.0,97.69999694824219,18148653.73310852,0.004,-0.12597627872228623,-3.565277082858678,中信心,0.0
3374,2026-06-04,-0.19624358,-0.27724355,-0.50216377,0.07840558,18126594.0,254.0,4604154876.0,0.004,-0.28124355459213257,-3.586989195759265,低信心,0.0
1529,2026-06-04,-0.2042161,-0.11160294,-0.05268805,0.032138593,8057428.0,24.200000762939453,194989763.7473297,0.004,-0.11560293966531754,-3.5969012961717577,中信心,0.0
6885,2026-06-04,-0.14642172,-0.19939877,-0.19357856,0.056452263,761775.0,24.149999618530273,18396865.9594059,0.004,-0.20339877092838288,-3.6029587208230773,低信心,0.0
2913,2026-06-04,-0.08863473,-0.09536823,-0.09911331,0.02748988,7982445.0,11.5,91798117.5,0.004,-0.09936822885274887,-3.6145888244598874,中信心,0.0
7827,2026-06-04,-0.73139673,-0.66696566,-0.41724917,0.18495722,1874512.0,161.5,302733688.0,0.004,-0.670965663433075,-3.6276606962621702,低信心,0.0
3479,2026-06-04,0.024769258,-0.14450525,-0.11519637,0.04093246,1146357.0,129.0,147880053.0,0.004,-0.14850524747371674,-3.627967132120227,中信心,0.0
2371,2026-06-04,-0.11050566,-0.16264565,-0.20332241,0.04572617,82011271.0,32.04999923706055,2628461172.9803658,0.004,-0.1666456528902054,-3.644346737578385,中信心,0.0
7744,2026-06-04,-0.3653471,-0.39774248,-0.4146926,0.10987048,353770.0,465.0,164503050.0,0.004,-0.40174248003959656,-3.656476561671425,低信心,0.0
6217,2026-06-04,-0.098709375,-0.21372168,-0.23714209,0.05912765,9397817.0,266.0,2499819322.0,0.004,-0.21772167766094208,-3.682168955003539,低信心,0.0
7734,2026-06-04,-0.07050787,-0.112673566,-0.2077437,0.031594537,73442.0,3110.0,228404620.0,0.004,-0.1166735657453537,-3.692723152720047,中信心,0.0
9921,2026-06-04,-0.1393769,-0.14008068,-0.11959049,0.038896777,2207363.0,70.5999984741211,155839824.43183136,0.004,-0.14408067548274994,-3.7040852609700754,中信心,0.0
1721,2026-06-04,-0.09722565,-0.16060959,-0.2544942,0.044409595,2882843.0,27.649999618530273,79710607.85028267,0.004,-0.16460958802700043,-3.7065387763058935,中信心,0.0
1102,2026-06-04,-0.08294128,-0.07332049,-0.09450664,0.020807516,13869504.0,34.349998474121094,476417441.2368164,0.004,-0.07732049310207367,-3.7158100482057583,中信心,0.0
4971,2026-06-04,-0.08738229,-0.15780789,-0.1413352,0.043341357,1180659.0,676.0,798125484.0,0.004,-0.1618078866004944,-3.733250863177799,中信心,0.0
5328,2026-06-04,-0.08054848,-0.2860671,-0.06175103,0.07733176,10112435.0,37.5,379216312.5,0.004,-0.29006709837913514,-3.7508955852765284,低信心,0.0
8071,2026-06-04,-0.5452102,-1.1959144,-1.2356193,0.2664001,1287932.0,21.75,28012521.0,0.004,-1.0,-3.7537380838752883,低信心,0.0
3219,2026-06-04,-0.25887388,-0.34328747,-0.15623665,0.09245231,213309.0,79.0,16851411.0,0.004,-0.347287467956543,-3.756355223556563,低信心,0.0
2356,2026-06-04,0.020987432,-0.17906001,-0.27181226,0.048532225,137813732.0,77.80000305175781,10721908770.174133,0.004,-0.18306001210212708,-3.7718494391864685,中信心,0.0
4609,2026-06-04,-0.4563547,-999.0,0.9380928,0.26485455,4000.0,5.679999828338623,22719.999313354492,0.004,-1.0,-3.775642792827969,低信心,0.0
9924,2026-06-04,-0.064273424,-0.074428044,-0.067936614,0.02073969,294294.0,43.29999923706055,12742929.975471497,0.004,-0.07842804425954819,-3.781361437684333,中信心,0.0
3339,2026-06-04,-0.5567316,-0.69804054,-0.37555397,0.18511228,4674604.0,50.5,236067502.0,0.004,-0.7020405449867249,-3.792491501151678,低信心,0.0
5536,2026-06-04,-0.15747485,-0.2377601,-0.3498685,0.06373157,1849378.0,1120.0,2071303360.0,0.004,-0.24176009678840638,-3.7933522778298583,低信心,0.0
5474,2026-06-04,-0.16127023,-0.26794305,-0.32652378,0.07167358,526588.0,176.0,92679488.0,0.004,-0.27194305443763733,-3.794135416438193,低信心,0.0
2404,2026-06-04,-0.07969013,-0.11896709,-0.10431167,0.032392874,6414485.0,1230.0,7889816550.0,0.004,-0.12296709352731705,-3.7959985372019895,中信心,0.0
6526,2026-06-04,-0.06844854,-0.1042807,-0.16472957,0.028502643,807966.0,687.0,555072642.0,0.004,-0.10828070276975632,-3.7988372729995348,中信心,0.0
2317,2026-06-04,0.005307886,-0.16091852,-0.30056572,0.04337504,110201540.0,293.0,32289051220.0,0.004,-0.16491851890087128,-3.802064918551862,中信心,0.0
4952,2026-06-04,-0.079868965,-0.10741851,-0.1145916,0.029041495,524320.0,50.70000076293945,26583024.400024414,0.004,-0.1114185073375702,-3.836395796812367,中信心,0.0
6290,2026-06-04,0.051978428,-0.10174394,-0.15426883,0.027551653,2448469.0,363.5,890018481.5,0.004,-0.10574393653869629,-3.8378858159067155,中信心,0.0
6456,2026-06-04,-0.20320229,-0.64030993,-0.5830632,0.16763024,40002429.0,86.0,3440208894.0,0.004,-0.6443099298477173,-3.843614918367343,低信心,0.0
3141,2026-06-04,0.059133574,-0.36263603,-0.061476372,0.09519081,2003323.0,75.9000015258789,152052218.7568283,0.004,-0.3666360297203064,-3.8515502855727752,低信心,0.0
4555,2026-06-04,-0.026138756,-0.3405566,-0.2678475,0.08889273,607776.0,53.5,32516016.0,0.004,-0.3445565917491913,-3.8760507117776264,低信心,0.0
5439,2026-06-04,-0.17277852,-0.28204632,-0.39910176,0.07278855,1876573.0,366.0,686825718.0,0.004,-0.2860463180541992,-3.9297717698733874,低信心,0.0
3520,2026-06-04,-0.12480008,-0.12441425,-0.08294498,0.03264409,972188.0,15.5,15068914.0,0.004,-0.12841425025463105,-3.9336469694111638,中信心,0.0
5508,2026-06-04,-0.24645224,-0.29058874,-0.28069702,0.07479462,3521342.0,54.599998474121094,192265267.82685852,0.004,-0.29458873653411866,-3.9385827918562377,低信心,0.0
6208,2026-06-04,-0.20576723,-0.19751126,-0.221218,0.05091707,1024947.0,86.69999694824219,88862901.77210999,0.004,-0.2015112557411194,-3.957558892949811,低信心,0.0
3317,2026-06-04,-0.034180347,-0.17738841,-0.17987747,0.045702916,2154604.0,80.80000305175781,174092009.7753296,0.004,-0.18138841474056244,-3.968772010973423,中信心,0.0
2498,2026-06-04,-0.12763639,-0.13680002,-0.12624823,0.035457544,17164666.0,47.70000076293945,818754581.2956009,0.004,-0.14080002093315125,-3.9708349914323207,中信心,0.0
7777,2026-06-04,-0.29530087,-0.7192576,-1.0883132,0.18166123,3446573.0,39.900001525878906,137518267.95905304,0.004,-0.7232575931549072,-3.9813316529881604,低信心,0.0
3093,2026-06-04,-0.46936563,-0.6912838,-0.9954082,0.17417137,6183398.0,61.70000076293945,381515661.3175583,0.004,-0.6952838220596314,-3.99192946372121,低信心,0.0
1707,2026-06-04,-0.09943886,-0.081224784,-0.12645465,0.021329228,532960.0,102.0,54361920.0,0.004,-0.08522478425502777,-3.9954933418352176,中信心,0.0
7749,2026-06-04,-0.30593193,-0.34462345,-0.40548697,0.08692841,561404.0,484.0,271719536.0,0.004,-0.3486234464645386,-4.01041999103833,低信心,0.0
2236,2026-06-04,-0.073267,-0.113255404,-0.15520763,0.02921008,320730.0,136.0,43619280.0,0.004,-0.11725540393590927,-4.0140729179811565,中信心,0.0
9906,2026-06-04,-0.26629764,-0.75484085,-0.63132674,0.18884847,367199.0,41.400001525878906,15202039.160301208,0.004,-0.7588408508300781,-4.018231423698934,低信心,0.0
5493,2026-06-04,-0.040563907,-0.27842185,-0.32487795,0.07011534,227163.0,89.19999694824219,20262938.90675354,0.004,-0.2824218490123749,-4.027903403473606,低信心,0.0
3609,2026-06-04,-0.67284566,-999.0,-1.4176439,0.2479765,157511.0,28.049999237060547,4418183.429828644,0.004,-1.0,-4.032624005737948,低信心,0.0
8374,2026-06-04,-0.56067723,-1.5027087,-1.37804,0.24745005,1710370.0,99.0,169326630.0,0.004,-1.0,-4.041203266812031,低信心,0.0
1314,2026-06-04,-0.099840894,-0.1276816,-0.1497065,0.032534234,120893741.0,8.25,997373363.25,0.004,-0.13168159806728363,-4.047353823218578,中信心,0.0
2362,2026-06-04,-0.06042303,-0.11166652,-0.11327612,0.02856668,4908540.0,48.349998474121094,237327901.51016235,0.004,-0.11566652292013169,-4.048859358223953,中信心,0.0
1504,2026-06-04,-0.15348387,-0.23251219,-0.23330835,0.05776428,176319094.0,87.0,15339761178.0,0.004,-0.23651219093799591,-4.094365943949436,低信心,0.0
3167,2026-06-04,-0.18779968,-0.3541538,-0.44249794,0.08746218,651474.0,901.0,586978074.0,0.004,-0.3581538119316101,-4.094909665801723,低信心,0.0
8473,2026-06-04,0.031135928,-0.14650655,-0.16766821,0.036685687,13695463.0,54.599998474121094,747772258.9023819,0.004,-0.15050654792785645,-4.102484271589165,中信心,0.0
2723,2026-06-04,-0.044146918,-0.065985344,-0.10656941,0.016922748,441794.0,64.19999694824219,28363173.45175171,0.004,-0.06998534435033799,-4.135333646493654,高信心,0.0
6741,2026-06-04,-0.038573638,-0.087363675,-0.088262126,0.022080308,192198.0,63.599998474121094,12223792.506729126,0.004,-0.09136367523670197,-4.137602489858127,中信心,0.0
6285,2026-06-04,-0.14649914,-0.17131548,-0.15802558,0.04234977,11374442.0,296.0,3366834832.0,0.004,-0.17531547629833222,-4.139605496194379,中信心,0.0
2303,2026-06-04,0.0004208833,-0.44802234,-0.89636177,0.10912551,377727651.0,125.0,47215956375.0,0.004,-0.452022335767746,-4.142186376846899,低信心,0.0
6609,2026-06-04,-0.07952795,-0.25094727,-0.32039592,0.06126167,750974.0,45.599998474121094,34244413.254104614,0.004,-0.2549472668170929,-4.161543702818692,低信心,0.0
6166,2026-06-04,-0.13301522,-0.28427446,-0.12927102,0.06925253,2755452.0,129.5,356831034.0,0.004,-0.2882744588851929,-4.162596086024703,低信心,0.0
8121,2026-06-04,-0.2893607,-0.65829986,-1.0978553,0.15842307,1489332.0,40.5,60317946.0,0.004,-0.6622998633384705,-4.180550886366841,低信心,0.0
1587,2026-06-04,-0.14703557,-0.3108951,-0.49751377,0.075221196,341100.0,30.049999237060547,10250054.739761353,0.004,-0.31489508533477784,-4.186199149141178,低信心,0.0
1307,2026-06-04,-0.10578234,-0.09874512,-0.090408206,0.024411978,2304170.0,34.45000076293945,79378658.2579422,0.004,-0.10274512255191803,-4.208627095716073,中信心,0.0
6584,2026-06-04,-0.082142435,-0.26465347,-0.3626608,0.063727684,597572.0,670.0,400373240.0,0.004,-0.2686534740924835,-4.215581787098386,低信心,0.0
5234,2026-06-04,-0.124079846,-0.19943683,-0.16920777,0.048183285,591217.0,391.0,231165847.0,0.004,-0.20343682849407196,-4.222057805985139,中信心,0.0
1711,2026-06-04,-0.15036301,-0.1993012,-0.14674218,0.0481331,22900308.0,48.04999923706055,1100359781.9284515,0.004,-0.20330119812488556,-4.223641855261,中信心,0.0
3691,2026-06-04,-1.0345155,-1.174773,-1.598821,0.23646684,6068458.0,164.5,998261341.0,0.004,-1.0,-4.228904899890908,低信心,0.0
2489,2026-06-04,-0.08418458,-0.18728429,-0.30456057,0.045219377,23942630.0,49.04999923706055,1174385983.233223,0.004,-0.19128429079055786,-4.230046533943522,中信心,0.0
7722,2026-06-04,-0.13231966,-0.18668585,-0.18283483,0.044876076,169438.0,278.0,47103764.0,0.004,-0.19068584525585175,-4.249070303831837,中信心,0.0
6138,2026-06-04,-0.0668424,-0.16783492,-0.13004115,0.040227734,492674.0,325.5,160365387.0,0.004,-0.17183492267131806,-4.271447655104476,中信心,0.0
2329,2026-06-04,-0.043013033,-0.15163307,-0.1279278,0.036231067,9522512.0,58.0,552305696.0,0.004,-0.15563306891918183,-4.295451202147323,中信心,0.0
6179,2026-06-04,-0.09691415,-0.15034825,-0.1456774,0.035901435,890049.0,24.299999237060547,21628190.020946503,0.004,-0.1543482460975647,-4.299102673041497,中信心,0.0
6651,2026-06-04,0.115035854,-0.547632,-0.6495792,0.12819073,277931.0,140.5,39049305.5,0.004,-0.5516319789886475,-4.303179331475876,低信心,0.0
3048,2026-06-04,-0.1026047,-0.22561143,-0.13097592,0.05335027,8896918.0,67.80000305175781,603211067.551239,0.004,-0.22961143338680268,-4.303767112815727,低信心,0.0
4912,2026-06-04,-0.14482795,-0.33795792,-0.4687169,0.07896318,976201.0,95.30000305175781,93031958.27912903,0.004,-0.3419579186439514,-4.330544726167449,低信心,0.0
3581,2026-06-04,-0.72706497,-1.4125992,-1.3839241,0.23055813,2720092.0,192.5,523617710.0,0.004,-1.0,-4.337282237891969,低信心,0.0
3437,2026-06-04,-0.10024902,-0.18046427,-0.16759342,0.04245995,1512445.0,23.850000381469727,36071813.82695198,0.004,-0.1844642677307129,-4.344327562742454,中信心,0.0
6174,2026-06-04,-0.051789388,-0.7597939,-0.05588347,0.17512119,1528047.0,43.849998474121094,67004858.618385315,0.004,-0.7637938776016235,-4.361491211853798,低信心,0.0
6237,2026-06-04,-0.3213313,-0.45728672,-0.30785057,0.1053602,3958939.0,51.400001525878906,203489470.6408615,0.004,-0.46128671550750733,-4.37814595603062,低信心,0.0
5871,2026-06-04,-0.09363079,-0.11787553,-0.11214413,0.027734423,24864416.0,119.0,2958865504.0,0.004,-0.12187553131580353,-4.394219262928951,中信心,0.0
4760,2026-06-04,-0.49201202,-1.0337766,-1.3020215,0.22729483,618713.0,405.0,250578765.0,0.004,-1.0,-4.399552760289152,低信心,0.0
8422,2026-06-04,-0.042946298,-0.12844068,-0.10077953,0.030092837,14062990.0,28.25,397279467.5,0.004,-0.13244067811965943,-4.400923544236607,中信心,0.0
4956,2026-06-04,-0.19435568,-0.36626613,-0.412025,0.08389973,2771632.0,43.75,121258900.0,0.004,-0.370266131401062,-4.413145668421845,低信心,0.0
3645,2026-06-04,-0.22656813,-0.27424437,-0.13159528,0.06289953,2497390.0,100.0,249739000.0,0.004,-0.27824436807632447,-4.423561702015762,低信心,0.0
6435,2026-06-04,-0.29761556,-0.39397067,-0.26954606,0.08995884,435867.0,289.5,126183496.5,0.004,-0.39797066831588745,-4.42387046699969,低信心,0.0
8383,2026-06-04,-0.05229073,-0.17215715,-0.1307254,0.03979479,1908706.0,60.79999923706055,116049323.34377289,0.004,-0.1761571534872055,-4.42652738073808,中信心,0.0
6291,2026-06-04,-0.048923325,-0.37818936,-0.5508003,0.08623134,511019.0,590.0,301501210.0,0.004,-0.382189355134964,-4.432088321413276,低信心,0.0
3518,2026-06-04,-0.055463508,-0.32922938,-0.1890479,0.07513674,879189.0,32.04999923706055,28178006.779232025,0.004,-0.33322938466072083,-4.434913485490118,低信心,0.0
6451,2026-06-04,-0.12399952,-0.20577876,-0.116630964,0.04726378,11162358.0,680.0,7590403440.0,0.004,-0.20977876269817353,-4.438374101461102,中信心,0.0
6168,2026-06-04,-0.115130745,-0.2842671,-0.1956061,0.06494057,3407417.0,26.549999237060547,90466918.75034714,0.004,-0.2882670977115631,-4.438868616650853,低信心,0.0
7772,2026-06-04,-0.37381765,-0.4093548,-0.54434705,0.0930837,850164.0,168.5,143252634.0,0.004,-0.4133548059463501,-4.4406309967721915,低信心,0.0
4973,2026-06-04,-0.35570294,-0.5393734,-0.42769653,0.122214325,2975220.0,176.0,523638720.0,0.004,-0.5433733978271484,-4.4460333108929495,低信心,0.0
2022,2026-06-04,-0.101104125,-0.12086201,-0.073422834,0.028079795,1607529.0,8.079999923706055,12988834.19735527,0.004,-0.12486200714111328,-4.446526792343896,中信心,0.0
6423,2026-06-04,-0.22592269,-0.4063815,-0.19242637,0.09196239,127176.0,91.5,11636604.0,0.004,-0.4103814878463745,-4.46244420368048,低信心,0.0
3388,2026-06-04,-0.26321447,-0.46996585,-0.43620408,0.106090575,768411.0,100.0,76841100.0,0.004,-0.4739658453464508,-4.467516393773039,低信心,0.0
4968,2026-06-04,-0.07169254,-0.15050189,-0.1969134,0.03449206,955589.0,116.5,111326118.5,0.004,-0.15450189197063446,-4.47921688619702,中信心,0.0
2408,2026-06-04,-0.11298116,-0.31438294,-0.5337747,0.070982866,114754468.0,395.0,45328014860.0,0.004,-0.318382940530777,-4.485286105087773,低信心,0.0
8069,2026-06-04,-0.11323312,-0.25940698,-0.2308507,0.05853637,8615512.0,214.5,1848027324.0,0.004,-0.2634069838523865,-4.499809165682641,低信心,0.0
1227,2026-06-04,-0.06295472,-0.10162709,-0.14143619,0.023452964,5787812.0,28.450000762939453,164663255.81575012,0.004,-0.10562708908319474,-4.503592204769615,中信心,0.0
2762,2026-06-04,-0.16629317,-0.2630437,-0.27348977,0.05924818,117519.0,85.69999694824219,10071377.941360474,0.004,-0.26704370164871216,-4.507129256101073,低信心,0.0
6658,2026-06-04,-0.54891473,-0.8065811,-0.7133798,0.17964123,816035.0,203.0,165655105.0,0.004,-0.8105810799598694,-4.512196707484812,低信心,0.0
4915,2026-06-04,-0.036668956,-0.11237515,-0.1279926,0.025623754,3529311.0,77.0999984741211,272109872.7146988,0.004,-0.11637514764070511,-4.541512791170578,中信心,0.0
3135,2026-06-04,-0.14875421,-0.23801035,-0.25648555,0.053236846,5190920.0,240.5,1248416260.0,0.004,-0.24201034688949585,-4.545832955109624,低信心,0.0
4426,2026-06-04,-0.059331637,-0.19668388,-0.18159911,0.044049993,2683697.0,9.399999618530273,25226750.77625084,0.004,-0.2006838836669922,-4.555717741488094,中信心,0.0
2484,2026-06-04,-0.2778284,-0.53773856,-0.5958842,0.11864203,18588667.0,50.79999923706055,944304269.4179726,0.004,-0.541738561630249,-4.566122082657885,低信心,0.0
6148,2026-06-04,-0.5808359,-0.9119021,-0.41527826,0.20029388,2006613.0,37.25,74746334.25,0.004,-0.915902129650116,-4.5727685112786745,低信心,0.0
6530,2026-06-04,-0.33386898,-0.4374504,-0.20666936,0.0960668,4143251.0,109.5,453685984.5,0.004,-0.4414504089355469,-4.5951963488139675,低信心,0.0
6152,2026-06-04,-0.07072972,-0.19936222,-0.104191765,0.04419385,1973037.0,15.25,30088814.25,0.004,-0.20336221837997437,-4.60149158997743,中信心,0.0
6719,2026-06-04,-0.12604305,-0.11727735,-0.11813088,0.026338112,1036034.0,234.5,242949973.0,0.004,-0.12127734655141831,-4.604458466315289,中信心,0.0
1309,2026-06-04,-0.0895077,-0.2603831,-0.08167636,0.05732775,9018211.0,16.950000762939453,152858683.33034897,0.004,-0.26438309931755066,-4.611701840052833,低信心,0.0
6180,2026-06-04,-0.1309268,-0.20511109,-0.1661267,0.04530517,731042.0,42.79999923706055,31288597.042259216,0.004,-0.2091110863685608,-4.615510278345723,中信心,0.0
4163,2026-06-04,-0.22853146,-0.4041352,-0.48642984,0.08800675,459405.0,123.5,56736517.5,0.004,-0.40813519740104676,-4.6374916537139566,低信心,0.0
6695,2026-06-04,-0.13783088,-0.25830647,-0.2687225,0.05643322,2290866.0,53.099998474121094,121644981.1044159,0.004,-0.26230647349357605,-4.648004057312242,低信心,0.0
7750,2026-06-04,-0.080537386,-0.10661961,-0.14205389,0.023777453,201869.0,2285.0,461270665.0,0.004,-0.11061961138248444,-4.652094448674443,中信心,0.0
6909,2026-06-04,-0.08211676,-0.21420243,-0.19913617,0.04689262,895934.0,48.25,43228815.5,0.004,-0.2182024338245392,-4.653137003998281,中信心,0.0
3563,2026-06-04,-0.12214847,-0.28079435,-0.2888321,0.06107921,594697.0,807.0,479920479.0,0.004,-0.28479435229301453,-4.662628905640575,低信心,0.0
3051,2026-06-04,-0.060328312,-0.13551909,-0.10257332,0.029882895,4703019.0,29.299999237060547,137798453.11188126,0.004,-0.13951908731460572,-4.668704899103043,中信心,0.0
3481,2026-06-04,-0.087530784,-0.33871543,-0.47926468,0.07337695,169309153.0,55.79999923706055,9447450608.227367,0.004,-0.34271543407440186,-4.670550551336015,低信心,0.0
4906,2026-06-04,-0.030840075,-0.12530233,-0.19716924,0.027682908,25354306.0,48.900001525878906,1239825602.0876007,0.004,-0.12930232965946198,-4.670667490295327,中信心,0.0
6803,2026-06-04,-0.045388862,-0.08891459,-0.12104513,0.019831186,62335.0,287.5,17921312.5,0.004,-0.09291458809375763,-4.685040076548812,高信心,0.0
6753,2026-06-04,-0.31347248,-0.40762672,-0.41329104,0.08776526,668021.0,124.0,82834604.0,0.004,-0.4116267182826996,-4.690033718094078,低信心,0.0
6831,2026-06-04,-0.40698686,-0.42071646,-0.2627521,0.09048618,646699.0,721.0,466269979.0,0.004,-0.42471646451950074,-4.693664775981984,低信心,0.0
3406,2026-06-04,-0.0492894,-0.10848267,-0.089035034,0.0238985,4592965.0,659.0,3026763935.0,0.004,-0.11248266631364823,-4.706486306465634,中信心,0.0
3444,2026-06-04,-0.16529837,-0.40547645,-0.31548676,0.086876586,1819763.0,104.0,189255352.0,0.004,-0.409476450920105,-4.713257780790415,低信心,0.0
2426,2026-06-04,-0.15358725,-0.3124486,-0.42372277,0.06683548,10133031.0,72.0999984741211,730591519.6382217,0.004,-0.31644859099388123,-4.734668977018362,低信心,0.0
3714,2026-06-04,-0.12733163,-0.25252134,-0.23115256,0.054064628,12558692.0,68.5,860270402.0,0.004,-0.2565213360786438,-4.744628972480163,低信心,0.0
3095,2026-06-04,1.2648,-999.0,1.9706306,0.21045461,42602.0,42.79999923706055,1823365.5674972534,0.004,-1.0,-4.751595804902164,低信心,0.0
3379,2026-06-04,-0.41285694,-999.0,0.09542203,0.2098752,219508.0,39.0,8560812.0,0.004,-1.0,-4.7647137967388815,低信心,0.0
3044,2026-06-04,-0.07837662,-0.15953398,-0.17539015,0.034293335,2664837.0,512.0,1364396544.0,0.004,-0.16353397750854493,-4.768542255520017,中信心,0.0
1616,2026-06-04,-0.12873046,-0.17280297,-0.1485053,0.03693191,6987496.0,24.950000762939453,174338030.53103638,0.004,-0.17680296981334687,-4.787139150273015,中信心,0.0
8067,2026-06-04,-0.43846104,-999.0,-0.42618102,0.20874171,37632.0,13.5,508032.0,0.004,-1.0,-4.790586505922196,低信心,0.0
6541,2026-06-04,-0.04910582,-0.1370938,-0.17117147,0.029293016,279519.0,41.150001525878906,11502207.276512146,0.004,-0.14109379732608796,-4.816471667735416,中信心,0.0
2455,2026-06-04,-0.1489552,-0.1799188,-0.13463907,0.038157724,954129.0,402.0,383559858.0,0.004,-0.1839187958240509,-4.8198363340041555,中信心,0.0
8249,2026-06-04,-0.18558599,-0.36320394,-0.44526252,0.07608295,784191.0,54.79999923706055,42973666.20170975,0.004,-0.3672039427757263,-4.826299625678687,低信心,0.0
3564,2026-06-04,-0.19516541,-0.25839254,-0.28584424,0.054313134,646525.0,55.0,35558875.0,0.004,-0.2623925426006317,-4.831017806438055,低信心,0.0
8222,2026-06-04,-0.2802779,-0.27780324,-0.335112,0.058327395,446333.0,37.25,16625904.25,0.004,-0.2818032422065735,-4.831321824958395,低信心,0.0
1319,2026-06-04,-0.12524183,-0.17845725,-0.09734634,0.037677974,8488255.0,96.5,819116607.5,0.004,-0.18245724523067475,-4.842415705493134,中信心,0.0
1310,2026-06-04,-0.16115949,-0.18405876,-0.22300148,0.03847417,16131874.0,9.180000305175781,148090608.24305725,0.004,-0.1880587556362152,-4.887795694444835,中信心,0.0
7770,2026-06-04,-0.19272234,-999.0,-0.5691635,0.20438506,10101.0,44.5,449494.5,0.004,-1.0,-4.892701694852974,低信心,0.0
5392,2026-06-04,-0.3072591,-0.4180152,-0.6572217,0.085510366,6814838.0,46.95000076293945,319956649.2993088,0.004,-0.4220152118206024,-4.935194480228134,低信心,0.0
3287,2026-06-04,-0.11714757,-0.29932258,-0.13689394,0.06118792,333357.0,37.349998474121094,12450883.441337585,0.004,-0.30332257533073426,-4.957148895467504,低信心,0.0
7799,2026-06-04,-0.32904372,-0.5373433,-0.36441225,0.10920271,713919.0,355.5,253798204.5,0.004,-0.5413433232307434,-4.957187970259276,低信心,0.0
8931,2026-06-04,-0.09853328,-0.11407045,-0.14079362,0.023716515,320025.0,43.20000076293945,13825080.244159698,0.004,-0.11807045274972916,-4.978196573316274,中信心,0.0
3532,2026-06-04,-0.08717318,-0.28459194,-0.34971428,0.057935018,841820.0,291.0,244969620.0,0.004,-0.288591943025589,-4.981218257800998,低信心,0.0
1325,2026-06-04,-0.10675398,-0.1325438,-0.10940413,0.02739884,773290.0,27.350000381469727,21149481.794986725,0.004,-0.13654380226135254,-4.98337957782561,中信心,0.0
5371,2026-06-04,-0.1061708,-0.16932283,-0.24784192,0.0346506,6259620.0,75.19999694824219,470723404.89715576,0.004,-0.17332283341884613,-5.001871033286539,中信心,0.0
6732,2026-06-04,-0.034076843,-0.12706202,-0.12106462,0.02616334,239112.0,169.0,40409928.0,0.004,-0.13106202268600464,-5.009185150887318,中信心,0.0
4164,2026-06-04,-0.058236297,-0.108376265,-0.14320216,0.022388933,1405718.0,30.200000762939453,42452684.67247772,0.004,-0.11237626457214356,-5.019053081967279,中信心,0.0
6197,2026-06-04,-0.10074565,-0.19458148,-0.22727467,0.039453078,5164491.0,316.5,1634561401.5,0.004,-0.19858147883415223,-5.03323095499304,中信心,0.0
1762,2026-06-04,-0.12691094,-0.13420124,-0.0679666,0.027389906,827526.0,40.70000076293945,33680308.831352234,0.004,-0.13820124351978302,-5.045515491778146,中信心,0.0
6531,2026-06-04,-0.19627209,-0.3028523,-0.29601127,0.060773447,3983403.0,1055.0,4202490165.0,0.004,-0.3068523027896881,-5.049035003030523,低信心,0.0
4927,2026-06-04,-0.13548584,-0.1791735,-0.13581909,0.03627383,6339686.0,53.0,336003358.0,0.004,-0.18317349934577942,-5.0496035228935705,中信心,0.0
9110,2026-06-04,0.23504442,-999.0,0.012120328,0.19731891,492001.0,3.9600000381469727,1948323.9787683487,0.004,-1.0,-5.067912307245591,低信心,0.0
4729,2026-06-04,-0.30779693,-0.7058608,-0.3393838,0.14005223,2126468.0,26.299999237060547,55926106.77763367,0.004,-0.7098607935905457,-5.068507210006199,低信心,0.0
6412,2026-06-04,-0.0423499,-0.10532203,-0.12903641,0.021476654,5197216.0,103.0,535313248.0,0.004,-0.10932203316688538,-5.090035915165114,中信心,0.0
4162,2026-06-04,-0.1426292,-0.19443512,-0.26136935,0.03880279,431551.0,55.70000076293945,24037391.029247284,0.004,-0.19843511962890625,-5.113807719103679,中信心,0.0
6890,2026-06-04,-0.11068883,-0.19084638,-0.15813875,0.038096927,5823644.0,231.5,1348173586.0,0.004,-0.19484638357162476,-5.114356781776257,中信心,0.0
5443,2026-06-04,-0.105680734,-0.18189213,-0.18735899,0.036325887,3699248.0,118.0,436511264.0,0.004,-0.18589212679862976,-5.117205222950002,中信心,0.0
3443,2026-06-04,-0.07658175,-0.15283996,-0.18818308,0.030620046,1419538.0,4400.0,6245967200.0,0.004,-0.15683995866775513,-5.121966037389469,中信心,0.0
4931,2026-06-04,-0.2850229,-0.28263035,-0.23486237,0.055887625,24234979.0,260.0,6301094540.0,0.004,-0.2866303541660309,-5.128599324592027,低信心,0.0
