Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2474,2026-05-28,-0.12846756,-0.29521453,-0.28278902,0.04863931,24680926.0,190.5,4701716403.0,0.004,-0.29921453380584717,-6.151575761349484,中信心,0.0
3376,2026-05-28,-0.10017223,-0.27673066,-0.28343907,0.045624055,4324768.0,205.0,886577440.0,0.004,-0.28073065662384034,-6.15299349885551,中信心,0.0
5292,2026-05-28,-0.108459435,-0.23480384,-0.27814764,0.038795386,479151.0,231.0,110683881.0,0.004,-0.23880384051799775,-6.155311825202306,中信心,0.0
2317,2026-05-28,-0.08525084,-0.28048453,-0.4351758,0.046212867,73602016.0,263.0,19357330208.0,0.004,-0.28448452734947205,-6.155826300719684,中信心,0.0
3529,2026-05-28,-0.0777066,-0.15235788,-0.15409747,0.025356958,1246840.0,3470.0,4326534800.0,0.004,-0.15635787630081177,-6.166027908725976,中信心,0.0
3209,2026-05-28,-0.014146487,-0.19787595,-0.16745266,0.032676242,3914182.0,78.5,307263287.0,0.004,-0.20187594676017762,-6.17787617995538,中信心,0.0
6727,2026-05-28,-0.12466405,-0.3237091,-0.40443528,0.053023834,4677274.0,578.0,2703464372.0,0.004,-0.327709100484848,-6.180294913531189,低信心,0.0
1815,2026-05-28,-0.17403364,-0.30035585,-0.36705354,0.049238075,39581306.0,103.5,4096665171.0,0.004,-0.30435585165023804,-6.1811856605701845,中信心,0.0
2612,2026-05-28,-0.091689706,-0.15080315,-0.22620893,0.024979256,980634.0,57.5,56386455.0,0.004,-0.15480314874649048,-6.197020025615955,中信心,0.0
7780,2026-05-28,-0.019047555,-0.16147417,-0.26955003,0.026695687,2699223.0,17.600000381469727,47506325.82967186,0.004,-0.16547416830062867,-6.198303362631191,中信心,0.0
6215,2026-05-28,-0.051585753,-0.23112157,-0.3561324,0.03788769,3482947.0,124.5,433626901.5,0.004,-0.23512156987190247,-6.205587679156146,中信心,0.0
6877,2026-05-28,-0.19839469,-0.28735465,-0.21448399,0.04694395,346156.0,165.0,57115740.0,0.004,-0.29135464811325074,-6.206304394910873,中信心,0.0
4551,2026-05-28,-0.088385366,-0.24346158,-0.22414151,0.039855808,2136503.0,155.0,331157965.0,0.004,-0.24746157908439637,-6.208765865904974,中信心,0.0
3339,2026-05-28,-0.30096483,-0.47907612,-0.42145786,0.07763526,2942395.0,45.79999923706055,134761688.75513077,0.004,-0.4830761172771454,-6.222300470184629,低信心,0.0
3236,2026-05-28,-0.31144878,-0.50635624,-0.51237345,0.08194109,3959252.0,53.5,211819982.0,0.004,-0.5103562393188477,-6.228255175789304,低信心,0.0
6174,2026-05-28,-0.4100924,-0.49107325,-0.3807435,0.079399504,6924044.0,46.54999923706055,322314242.91737366,0.004,-0.49507325077056885,-6.235140048165729,低信心,0.0
2609,2026-05-28,-0.009847226,-0.13377173,-0.2059596,0.022081848,16180150.0,52.29999923706055,846221832.6555252,0.004,-0.13777173244953156,-6.23885693955425,中信心,0.0
8054,2026-05-28,-0.14880596,-0.2705104,-0.3521619,0.043955576,2315140.0,103.5,239616990.0,0.004,-0.27451040530204773,-6.245036407380887,中信心,0.0
6462,2026-05-28,-0.2536586,-0.4788391,-0.40849158,0.077217944,4043802.0,125.0,505475250.0,0.004,-0.48283909940719605,-6.252858233346851,低信心,0.0
5222,2026-05-28,-0.09873629,-0.24285032,-0.20900114,0.03942832,560120.0,122.5,68614700.0,0.004,-0.24685031855106354,-6.260577916932432,中信心,0.0
3689,2026-05-28,-0.15803906,-0.21969609,-0.3736767,0.035723634,12675661.0,132.0,1673187252.0,0.004,-0.22369608962535859,-6.261676449395282,中信心,0.0
8069,2026-05-28,-0.11489717,-0.27944383,-0.31333372,0.045214105,6082719.0,233.0,1417273527.0,0.004,-0.28344383025169373,-6.2687864581827135,中信心,0.0
3105,2026-05-28,-0.10132392,-0.34686807,-0.49002895,0.055940002,48717764.0,528.0,25722979392.0,0.004,-0.3508680679798126,-6.272109263993296,低信心,0.0
5474,2026-05-28,-0.043669455,-0.21685317,-0.24891652,0.035209205,285082.0,164.0,46753448.0,0.004,-0.22085317158699036,-6.272419650840429,中信心,0.0
8074,2026-05-28,-0.13185592,-0.26174116,-0.23103456,0.04232926,1721399.0,75.5,129965624.5,0.004,-0.26574116134643555,-6.277806383593263,中信心,0.0
6423,2026-05-28,-0.1990311,-0.48556513,-0.3298677,0.077961765,190741.0,94.5999984741211,18044098.30895233,0.004,-0.48956512594223023,-6.279473729367923,低信心,0.0
6693,2026-05-28,-0.29539493,-0.35447782,-0.38718933,0.05704569,1535960.0,150.0,230394000.0,0.004,-0.35847782278060913,-6.283937393728376,低信心,0.0
5225,2026-05-28,-0.081553586,-0.2191513,-0.27898896,0.03531292,369257.0,70.19999694824219,25921840.273117065,0.004,-0.22315130317211151,-6.319074979840726,中信心,0.0
6405,2026-05-28,-0.43212077,-0.63704884,-0.73993164,0.10141321,8780337.0,76.9000015258789,675207928.697731,0.004,-0.6410488405227661,-6.321094781540872,低信心,0.0
4722,2026-05-28,-0.13752441,-0.27810672,-0.41645616,0.044600226,909025.0,272.0,247254800.0,0.004,-0.2821067192554474,-6.325089126710684,中信心,0.0
3680,2026-05-28,-0.08654202,-0.18847412,-0.20122729,0.030410476,2305831.0,535.0,1233619585.0,0.004,-0.1924741187095642,-6.3289962317106285,中信心,0.0
3138,2026-05-28,-0.19571285,-0.31776837,-0.34179816,0.05056107,1532427.0,160.5,245954533.5,0.004,-0.3217683651447296,-6.3638291045847195,低信心,0.0
3207,2026-05-28,-0.18456964,-0.36538267,-0.43094048,0.057988897,899431.0,65.0,58463015.0,0.004,-0.3693826713562012,-6.369776478581245,低信心,0.0
4571,2026-05-28,-0.10347512,-0.25849336,-0.17940387,0.041116223,1352770.0,212.0,286787240.0,0.004,-0.2624933638572693,-6.384024910394915,中信心,0.0
1570,2026-05-28,-0.2540547,-0.36488298,-0.36137632,0.057752073,1013075.0,52.29999923706055,52983821.72708511,0.004,-0.3688829758167267,-6.387244318315224,低信心,0.0
1514,2026-05-28,-0.17610312,-0.33468965,-0.41370282,0.05299037,22005654.0,125.5,2761709577.0,0.004,-0.3386896469593048,-6.391411668188192,低信心,0.0
2492,2026-05-28,-0.11981139,-0.27959344,-0.27364114,0.044344548,5981900.0,390.0,2332941000.0,0.004,-0.28359343791007996,-6.395082713026309,中信心,0.0
8040,2026-05-28,-0.16035436,-0.29271153,-0.35510698,0.04630356,3723172.0,109.5,407687334.0,0.004,-0.2967115261554718,-6.407825543563304,中信心,0.0
4510,2026-05-28,-0.06653298,-0.31713372,-0.36064947,0.05005274,4140840.0,47.79999923706055,197932148.8407898,0.004,-0.32113372468948365,-6.415779063690487,低信心,0.0
1522,2026-05-28,-0.07796839,-0.14896494,-0.21927722,0.023793153,3533797.0,31.450000762939453,111137918.34607315,0.004,-0.15296494150161744,-6.428677539724209,中信心,0.0
4979,2026-05-28,-0.1476342,-0.25324124,-0.28471217,0.040008765,9735173.0,604.0,5880044492.0,0.004,-0.25724124097824097,-6.429461738826088,中信心,0.0
6982,2026-05-28,0.08950493,-999.0,-0.024024928,0.15545304,84432.0,55.29999923706055,4669089.535583496,0.004,-1.0,-6.432769471558837,低信心,0.0
8155,2026-05-28,-0.13622239,-0.3220967,-0.29681772,0.050622247,1815235.0,393.5,714294972.5,0.004,-0.32609670543670655,-6.441639645497552,低信心,0.0
6456,2026-05-28,-0.096288584,-0.3219485,-0.3027984,0.050502464,36751067.0,71.5999984741211,2631376341.122322,0.004,-0.32594849848747254,-6.453983192642577,低信心,0.0
1312,2026-05-28,-0.12486284,-0.20282678,-0.21790838,0.031987134,15110539.0,10.949999809265137,165460399.1678934,0.004,-0.20682678306102753,-6.4657347995149275,中信心,0.0
8086,2026-05-28,-0.29573914,-0.39488405,-0.44900635,0.06168172,9718694.0,165.5,1608443857.0,0.004,-0.39888404989242554,-6.466706584782341,低信心,0.0
2354,2026-05-28,-0.09806426,-0.23745918,-0.3212328,0.03733154,10570724.0,58.29999923706055,616273201.1351776,0.004,-0.24145918273925782,-6.467794378357386,中信心,0.0
4566,2026-05-28,-0.15777329,-0.29906496,-0.4210845,0.046844162,4638644.0,67.19999694824219,311716862.64398193,0.004,-0.303064964056015,-6.469504241384943,中信心,0.0
3583,2026-05-28,-0.08743048,-0.19264445,-0.19748539,0.030322775,4756031.0,877.0,4171039187.0,0.004,-0.19664444708824158,-6.484827299439992,中信心,0.0
4989,2026-05-28,-0.23162648,-0.32994854,-0.41479832,0.05141358,16055681.0,102.5,1645707302.5,0.004,-0.3339485445022583,-6.49521108610255,低信心,0.0
3504,2026-05-28,-0.04421374,-0.29256698,-0.2940345,0.04564295,1691910.0,77.0999984741211,130446258.41835022,0.004,-0.2965669848918915,-6.49739993506607,中信心,0.0
2495,2026-05-28,-0.04852012,-0.26113877,-0.39504987,0.040782936,25760705.0,47.349998474121094,1219769342.4422836,0.004,-0.26513876700401307,-6.501059095599923,中信心,0.0
3152,2026-05-28,-0.15662108,-0.3114331,-0.26942745,0.04843682,3441614.0,197.0,677997958.0,0.004,-0.3154331066608429,-6.512124491210411,中信心,0.0
6218,2026-05-28,-0.28388017,-0.41481492,-0.51043546,0.06430886,7143549.0,39.5,282170185.5,0.004,-0.41881491923332215,-6.512452890642821,低信心,0.0
1513,2026-05-28,-0.120888494,-0.2333588,-0.3214054,0.036402058,30851549.0,165.5,5105931359.5,0.004,-0.23735880041122437,-6.520298704720928,中信心,0.0
8039,2026-05-28,-0.14986025,-0.3458245,-0.36445123,0.05358938,21111207.0,153.5,3240570274.5,0.004,-0.3498245098590851,-6.527748303124564,低信心,0.0
6230,2026-05-28,-0.13308853,-0.19616131,-0.24306688,0.030644963,125379.0,134.0,16800786.0,0.004,-0.20016131484508515,-6.5314089206989685,中信心,0.0
3374,2026-05-28,-0.18676949,-0.28545526,-0.3509381,0.0442815,37415974.0,255.0,9541073370.0,0.004,-0.28945525670051575,-6.536560913596904,中信心,0.0
3221,2026-05-28,-0.26764506,-0.4707508,-0.36003867,0.072433084,21227640.0,60.20000076293945,1277903944.195404,0.004,-0.4747508087158203,-6.55424617108235,低信心,0.0
3708,2026-05-28,-0.069022305,-0.23277773,-0.25837514,0.035982333,2387304.0,124.0,296025696.0,0.004,-0.23677772963047028,-6.580205882846223,中信心,0.0
5432,2026-05-28,-0.16161607,-0.29304594,-0.17813668,0.0450289,84367.0,134.5,11347361.5,0.004,-0.29704593801498413,-6.596638149392672,中信心,0.0
3059,2026-05-28,-0.08684667,-0.22028235,-0.22131872,0.0339775,12796481.0,41.849998474121094,535532710.32411957,0.004,-0.22428234601020813,-6.600713671717483,中信心,0.0
3019,2026-05-28,-0.20501944,-0.35541496,-0.3469995,0.054420456,11082850.0,149.5,1656886075.0,0.004,-0.3594149568080902,-6.6042879412249516,低信心,0.0
1735,2026-05-28,-0.13852149,-0.4384286,-0.45642504,0.06689882,687120.0,24.5,16834440.0,0.004,-0.4424286105632782,-6.613300347850608,低信心,0.0
6785,2026-05-28,-0.19718006,-0.2704147,-0.34550387,0.041474238,136437.0,122.5,16713532.5,0.004,-0.27441471004486084,-6.616350713311556,中信心,0.0
6202,2026-05-28,-0.13845366,-0.22829299,-0.23728915,0.035091422,5022593.0,59.099998474121094,296835238.6361313,0.004,-0.23229298675060273,-6.619463147647837,中信心,0.0
3086,2026-05-28,-0.09014479,-0.23689276,-0.21255341,0.036369618,1225916.0,30.450000762939453,37329143.13529968,0.004,-0.24089275979995728,-6.623279548236571,中信心,0.0
7744,2026-05-28,-0.14462839,-0.24724957,-0.257628,0.037897583,279648.0,478.0,133671744.0,0.004,-0.251249573469162,-6.629524475336131,中信心,0.0
6285,2026-05-28,-0.10928924,-0.37800604,-0.39803046,0.057577994,30662483.0,304.0,9321394832.0,0.004,-0.3820060410499573,-6.634469050725976,低信心,0.0
3558,2026-05-28,-0.1336984,-0.48633182,-0.5081929,0.07388162,2253496.0,141.5,318869684.0,0.004,-0.4903318204879761,-6.636633081281765,低信心,0.0
3228,2026-05-28,-0.13990988,-0.31810728,-0.28835398,0.04851274,1177372.0,201.0,236651772.0,0.004,-0.3221072771549225,-6.639506661198312,中信心,0.0
8358,2026-05-28,-0.15765114,-0.2900805,-0.37906113,0.044263087,4858509.0,553.0,2686755477.0,0.004,-0.2940804877281189,-6.643771893233912,中信心,0.0
6768,2026-05-28,-0.078341626,-0.23559918,-0.2445866,0.03602003,733080.0,82.30000305175781,60332486.23718262,0.004,-0.23959917509555817,-6.6516473932347475,中信心,0.0
3041,2026-05-28,-0.11590182,-0.24413858,-0.30460054,0.03726154,1787147.0,25.399999618530273,45393533.11825752,0.004,-0.24813858354091645,-6.659197313974606,中信心,0.0
2426,2026-05-28,-0.13571428,-0.24235113,-0.4347252,0.036787417,37886916.0,80.9000015258789,3065051562.210846,0.004,-0.24635112965106964,-6.696432247882726,中信心,0.0
3317,2026-05-28,-0.18536259,-0.3136567,-0.37164384,0.04736354,6333417.0,82.80000305175781,524406946.9280548,0.004,-0.31765668773651123,-6.7066355980787336,中信心,0.0
6217,2026-05-28,-0.19124466,-0.3974747,-0.44353342,0.059733935,1246135.0,275.0,342687125.0,0.004,-0.4014747061729431,-6.720936736411297,低信心,0.0
3028,2026-05-28,-0.10522308,-0.22857873,-0.25840464,0.034483578,4289986.0,81.19999694824219,348346850.1080017,0.004,-0.23257873141765595,-6.744427667930987,中信心,0.0
4526,2026-05-28,-0.15072237,-0.26408306,-0.37495804,0.039660968,11272364.0,38.45000076293945,433422404.4001312,0.004,-0.26808305764198304,-6.759197359401684,中信心,0.0
2383,2026-05-28,-0.08517394,-0.19699666,-0.23067497,0.029719206,2084788.0,5055.0,10538603340.0,0.004,-0.20099665904045105,-6.76296322780381,中信心,0.0
2312,2026-05-28,-0.087045,-0.2152568,-0.30986455,0.0323796,161206692.0,37.70000076293945,6077492411.390945,0.004,-0.21925679528713227,-6.77123952241236,中信心,0.0
2630,2026-05-28,-0.13863687,-0.19471124,-0.256947,0.029331861,787235.0,41.79999923706055,32906422.39938736,0.004,-0.19871123814582825,-6.7743557672231836,中信心,0.0
6763,2026-05-28,-0.0954312,-0.19602531,-0.2703535,0.029500205,651793.0,42.75,27864150.75,0.004,-0.2000253119468689,-6.7802420220958775,中信心,0.0
6526,2026-05-28,-0.12101895,-0.23681636,-0.2616329,0.03545305,1336924.0,660.0,882369840.0,0.004,-0.24081636154651642,-6.792351326304039,中信心,0.0
5392,2026-05-28,-0.05760045,-0.23731965,-0.32648283,0.035523843,3865621.0,40.5,156557650.5,0.004,-0.24131964826583863,-6.792983128685262,中信心,0.0
3450,2026-05-28,-0.12744734,-0.3260034,-0.30673367,0.04853114,15632883.0,481.0,7519416723.0,0.004,-0.33000340247154236,-6.79968791411132,中信心,0.0
1303,2026-05-28,-0.09898014,-0.30427316,-0.4264229,0.04526222,88224120.0,90.5,7984282860.0,0.004,-0.3082731583118439,-6.810676767306821,中信心,0.0
4916,2026-05-28,-0.15188111,-0.3506247,-0.40045097,0.05203187,5978009.0,102.5,612745922.5,0.004,-0.3546247103214264,-6.815397940371007,低信心,0.0
6269,2026-05-28,-0.14519097,-0.3461076,-0.4022077,0.051359773,3749679.0,60.79999923706055,227980480.33922195,0.004,-0.3501076021194458,-6.816634464278513,低信心,0.0
5483,2026-05-28,-0.0810349,-0.32850382,-0.35215226,0.048768267,31210532.0,160.5,5009290386.0,0.004,-0.33250381731987,-6.817896773759873,中信心,0.0
2478,2026-05-28,-0.12463271,-0.2799708,-0.27166173,0.041610412,5894189.0,127.0,748562003.0,0.004,-0.28397079491615296,-6.824349145898049,中信心,0.0
7799,2026-05-28,-0.27810222,-0.5034217,-0.4806372,0.074343316,360922.0,321.0,115855962.0,0.004,-0.5074217238426209,-6.825292913590207,低信心,0.0
6207,2026-05-28,-0.26930436,-0.52914226,-0.48914278,0.078065865,19409649.0,105.0,2038013145.0,0.004,-0.5331422605514526,-6.829302974997893,低信心,0.0
6188,2026-05-28,-0.11495881,-0.28298023,-0.3779679,0.041996665,2491200.0,81.80000305175781,203780167.60253906,0.004,-0.28698023343086243,-6.833242811785558,中信心,0.0
3587,2026-05-28,-0.16478339,-0.2867757,-0.2838373,0.042519256,1450776.0,329.5,478030692.0,0.004,-0.29077570819854737,-6.838522234207562,中信心,0.0
2313,2026-05-28,-0.06361442,-0.29763308,-0.4217839,0.044055104,110307984.0,259.0,28569767856.0,0.004,-0.3016330816745758,-6.846567527409435,中信心,0.0
6187,2026-05-28,-0.14601754,-0.21433163,-0.1942056,0.03170762,4384720.0,1240.0,5437052800.0,0.004,-0.21833162689208985,-6.885561376629416,中信心,0.0
6485,2026-05-28,-0.2766947,-0.5534471,-0.56741524,0.08077322,2629769.0,103.0,270866207.0,0.004,-0.5574471273422241,-6.901300219567116,低信心,0.0
2345,2026-05-28,-0.112661794,-0.2616824,-0.2839535,0.03843351,4925947.0,2435.0,11994680945.0,0.004,-0.265682391166687,-6.912600076862051,中信心,0.0
3167,2026-05-28,-0.098948464,-0.23389177,-0.3106419,0.034317553,494692.0,795.0,393280140.0,0.004,-0.23789177024364472,-6.931870967517832,中信心,0.0
6182,2026-05-28,-0.28008443,-0.48204023,-0.58511233,0.07003384,17247699.0,90.69999694824219,1564366246.6641998,0.004,-0.4860402264595032,-6.939977758527017,低信心,0.0
2367,2026-05-28,-0.080775246,-0.21605612,-0.30342987,0.03168843,61368165.0,65.80000305175781,4038025444.280777,0.004,-0.22005612337589264,-6.944149475123099,中信心,0.0
6488,2026-05-28,-0.22990274,-0.34657893,-0.32511833,0.050169926,21698061.0,927.0,20114102547.0,0.004,-0.3505789258480072,-6.987691162566906,低信心,0.0
6163,2026-05-28,-0.19899148,-0.41844967,-0.5054962,0.060344983,3413538.0,48.20000076293945,164532534.20432281,0.004,-0.42244967007637024,-7.000460696557769,低信心,0.0
2608,2026-05-28,-0.056893546,-0.12966403,-0.2506281,0.0190558,868886.0,28.600000381469727,24850139.931453705,0.004,-0.13366403365135193,-7.0139807507387815,高信心,0.0
3234,2026-05-28,-0.19454117,-0.38842794,-0.33535767,0.055682626,1725657.0,98.5999984741211,170149777.56685638,0.004,-0.3924279429912567,-7.047456950642915,低信心,0.0
3189,2026-05-28,-0.14948076,-0.33464056,-0.41306072,0.04792061,7985281.0,681.0,5437976361.0,0.004,-0.3386405625343323,-7.066552410439201,中信心,0.0
6573,2026-05-28,-0.12923555,-0.19798501,-0.3077411,0.028579975,1341609.0,14.850000381469727,19922894.16178322,0.004,-0.2019850083589554,-7.067114045651107,中信心,0.0
4714,2026-05-28,-0.09297665,-0.23332132,-0.2679105,0.033574425,947639.0,13.449999809265137,12745744.369252205,0.004,-0.23732132399082184,-7.068304800021836,中信心,0.0
5906,2026-05-28,0.05305044,-999.0,-0.117381506,0.14135437,4359.0,46.5,202693.5,0.004,-1.0,-7.074368888357591,低信心,0.0
6589,2026-05-28,-0.17563184,-0.27701277,-0.27453697,0.039645493,1272107.0,41.5,52792440.5,0.004,-0.28101276540756226,-7.087960508616189,中信心,0.0
8105,2026-05-28,-0.12894136,-0.3001581,-0.38095266,0.04274558,6083936.0,16.600000381469727,100993339.9208374,0.004,-0.3041581132411957,-7.115379327576145,中信心,0.0
3437,2026-05-28,-0.100026466,-0.3120678,-0.25383532,0.04434526,1866030.0,23.450000762939453,43758404.92366791,0.004,-0.31606780672073365,-7.127271175967153,中信心,0.0
1569,2026-05-28,-0.12222066,-0.22880347,-0.30336863,0.032592,1087604.0,50.599998474121094,55032760.740448,0.004,-0.23280347073078156,-7.142745144080842,中信心,0.0
6117,2026-05-28,-0.15287265,-0.3214149,-0.41178164,0.045539744,1731533.0,82.5999984741211,143024623.15789032,0.004,-0.32541488790512085,-7.145577113969611,中信心,0.0
5471,2026-05-28,-0.31595352,-0.42902768,-0.34299946,0.06050885,16305781.0,55.599998474121094,906601398.7193527,0.004,-0.43302767658233643,-7.156317216246345,低信心,0.0
3481,2026-05-28,-0.009000835,-0.2411351,-0.34848785,0.034212485,1257195758.0,46.400001525878906,58333885089.52849,0.004,-0.2451351054906845,-7.164868397075297,中信心,0.0
3402,2026-05-28,-0.062104695,-0.17226328,-0.17991152,0.024497628,2236039.0,146.0,326461694.0,0.004,-0.1762632795572281,-7.194822350955526,中信心,0.0
3363,2026-05-28,-0.25571793,-0.39142963,-0.34029663,0.05484163,2742813.0,815.0,2235392595.0,0.004,-0.3954296329021454,-7.210260402157195,低信心,0.0
1503,2026-05-28,-0.21924445,-0.32675892,-0.35628426,0.045686062,24516333.0,216.0,5295527928.0,0.004,-0.3307589211463928,-7.239662944642897,中信心,0.0
9802,2026-05-28,-0.1833332,-0.32957318,-0.43024662,0.046041217,1248975.0,73.5,91799662.5,0.004,-0.3335731842517853,-7.244942140141041,中信心,0.0
1795,2026-05-28,-0.111207314,-0.21425547,-0.27350134,0.029941767,1515641.0,189.0,286456149.0,0.004,-0.2182554670572281,-7.2890879454888875,中信心,0.0
4919,2026-05-28,-0.15151027,-0.337578,-0.49883237,0.046728443,5599290.0,188.5,1055466165.0,0.004,-0.3415779986381531,-7.309695685985766,中信心,0.0
2327,2026-05-28,-0.18618761,-0.41638026,-0.46849328,0.057239275,24896471.0,742.0,18473181482.0,0.004,-0.42038025641441346,-7.34413426912907,低信心,0.0
6854,2026-05-28,-0.11932753,-0.33018228,-0.38766092,0.045398626,924857.0,152.0,140578264.0,0.004,-0.334182284116745,-7.3609040865213204,中信心,0.0
6419,2026-05-28,-0.3268385,-0.6796426,-0.54839885,0.092754856,623822.0,140.0,87335080.0,0.004,-0.6836426177024841,-7.370344698091808,低信心,0.0
7734,2026-05-28,-0.15113467,-0.2512806,-0.26232162,0.034452744,423205.0,3670.0,1553162350.0,0.004,-0.25528060579299927,-7.409372377199332,中信心,0.0
1325,2026-05-28,-0.08710208,-0.21004085,-0.24525604,0.028849866,391351.0,27.0,10566477.0,0.004,-0.2140408524274826,-7.418870853100075,中信心,0.0
8033,2026-05-28,-0.21209145,-0.3468601,-0.35002258,0.04717843,2875910.0,135.0,388247850.0,0.004,-0.3508601107597351,-7.436718355552562,中信心,0.0
4561,2026-05-28,-0.10088687,-0.24311501,-0.27723375,0.033199437,914392.0,47.0,42976424.0,0.004,-0.24711500787734986,-7.4431255296406915,中信心,0.0
6643,2026-05-28,-0.13939285,-0.2366635,-0.24162383,0.032330815,1176398.0,563.0,662312074.0,0.004,-0.24066350543498993,-7.443551170209028,中信心,0.0
6584,2026-05-28,-0.122921124,-0.24664691,-0.2651349,0.033671595,1375053.0,690.0,948786570.0,0.004,-0.250646910905838,-7.443647328585125,中信心,0.0
3707,2026-05-28,-0.17456214,-0.2822956,-0.40309542,0.0383211,55937881.0,87.0999984741211,4872189349.745567,0.004,-0.2862956144809723,-7.470770789957432,中信心,0.0
4956,2026-05-28,-0.07391863,-0.29610884,-0.34282863,0.040143527,5045557.0,45.20000076293945,228059180.2494545,0.004,-0.30010884189605713,-7.475710284149888,中信心,0.0
4939,2026-05-28,-0.13247603,-0.36879435,-0.38594428,0.04975722,19809665.0,45.95000076293945,910254121.863575,0.004,-0.37279435181617737,-7.492116178715523,中信心,0.0
3211,2026-05-28,-0.18020964,-0.38801262,-0.3657923,0.052289106,14990813.0,442.5,6633434752.5,0.004,-0.3920126178264618,-7.496879626699442,低信心,0.0
3037,2026-05-28,-0.23653533,-0.44315526,-0.49772486,0.05951591,25098848.0,1025.0,25726319200.0,0.004,-0.4471552588939667,-7.513079617196514,低信心,0.0
4147,2026-05-28,-0.22125076,-0.40319392,-0.422347,0.05416139,1413099.0,47.099998474121094,66556960.74378204,0.004,-0.4071939208507538,-7.518020251177772,低信心,0.0
3581,2026-05-28,-0.36206532,-0.61293185,-0.53138155,0.08201208,1735671.0,240.0,416561040.0,0.004,-0.6169318475723267,-7.522359389037165,低信心,0.0
6788,2026-05-28,-0.17455572,-0.28528202,-0.342493,0.03841705,636282.0,417.5,265647735.0,0.004,-0.2892820158004761,-7.52984697063814,中信心,0.0
6472,2026-05-28,-0.1592255,-0.29226553,-0.40179387,0.039298147,1450380.0,336.0,487327680.0,0.004,-0.29626553440093994,-7.538727161388394,中信心,0.0
2330,2026-05-28,-0.12082321,-0.2869894,-0.33633706,0.03839002,41003818.0,2295.0,94103762310.0,0.004,-0.29098939085006714,-7.579621216648063,中信心,0.0
6166,2026-05-28,-0.07068098,-0.24331217,-0.3094372,0.032617863,4555851.0,129.5,589982704.5,0.004,-0.24731216514110566,-7.581876027103061,中信心,0.0
3715,2026-05-28,-0.22428055,-0.32182863,-0.35716483,0.0428346,9692537.0,171.0,1657423827.0,0.004,-0.3258286335468292,-7.606492187696356,中信心,0.0
2379,2026-05-28,-0.080074415,-0.18295869,-0.20227775,0.024571884,4272875.0,594.0,2538087750.0,0.004,-0.1869586923122406,-7.608333122834417,中信心,0.0
8088,2026-05-28,-0.26735127,-0.4375787,-0.59722966,0.05800996,8864805.0,60.400001525878906,535434235.52661896,0.004,-0.4415787079334259,-7.611987840380658,低信心,0.0
6672,2026-05-28,-0.23796444,-0.42558423,-0.43577608,0.05626905,9641145.0,215.0,2072846175.0,0.004,-0.42958422684669495,-7.634331974919887,低信心,0.0
3323,2026-05-28,-0.18295412,-0.3424261,-0.3530684,0.045373894,4267302.0,37.0,157890174.0,0.004,-0.3464260914325714,-7.634752859675063,中信心,0.0
2476,2026-05-28,-0.15365687,-0.2851691,-0.35263157,0.03787358,9126734.0,122.0,1113461548.0,0.004,-0.2891690948009491,-7.634912364855295,中信心,0.0
1708,2026-05-28,-0.052399088,-0.21435592,-0.2439298,0.028593482,3427936.0,36.5,125119664.0,0.004,-0.21835591578483582,-7.636295370381589,中信心,0.0
6275,2026-05-28,-0.12162714,-0.2611247,-0.30603683,0.034645595,536442.0,47.95000076293945,25722394.309272766,0.004,-0.2651247003078461,-7.652258911738389,中信心,0.0
8042,2026-05-28,-0.22974637,-0.4917162,-0.46419713,0.06476369,1075675.0,151.5,162964762.5,0.004,-0.495716206073761,-7.65411271535492,低信心,0.0
6823,2026-05-28,-0.094909675,-0.21028824,-0.22090353,0.027987411,436508.0,72.69999694824219,31734130.2678833,0.004,-0.21428824150562287,-7.6563202456728146,中信心,0.0
6274,2026-05-28,-0.13551041,-0.3392178,-0.3031022,0.044666607,8645600.0,1540.0,13314224000.0,0.004,-0.34321781182289124,-7.683819390712663,中信心,0.0
3294,2026-05-28,-0.08547709,-0.25829932,-0.2381711,0.034060907,2209349.0,39.349998474121094,86937879.77880096,0.004,-0.262299320936203,-7.700665038027881,中信心,0.0
6720,2026-05-28,-0.14927799,-0.2704765,-0.26654354,0.035576273,257762.0,147.0,37891014.0,0.004,-0.27447649025917054,-7.7149393844171446,中信心,0.0
6909,2026-05-28,-0.10534605,-0.3426451,-0.35184824,0.04484673,677796.0,51.29999923706055,34770934.28288269,0.004,-0.3466451086997986,-7.72937968687701,中信心,0.0
5469,2026-05-28,-0.07529719,-0.21959265,-0.3092405,0.028879361,6997379.0,84.0,587779836.0,0.004,-0.2235926457643509,-7.742030722683084,中信心,0.0
2464,2026-05-28,-0.14490728,-0.30654386,-0.36212316,0.040102616,17660065.0,168.0,2966890920.0,0.004,-0.31054385685920716,-7.743537884181223,中信心,0.0
3169,2026-05-28,-0.25515673,-0.41479728,-0.43613446,0.053980187,1260428.0,121.5,153142002.0,0.004,-0.41879727625846863,-7.758208282633324,低信心,0.0
4931,2026-05-28,-0.27921087,-0.44578612,-0.36062056,0.057930168,11291903.0,209.0,2360007727.0,0.004,-0.44978611850738526,-7.764147495376276,低信心,0.0
