Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
1786,2026-06-12,-0.020971222,-0.060546137,-0.07872976,0.01892566,345805.0,56.400001525878906,19503402.527656555,0.004,-0.06454613739252091,-3.410329068110542,高信心,0.0
2371,2026-06-12,-0.037464086,-0.14630245,-0.15662347,0.04395337,10438799.0,28.399999618530273,296461887.6179142,0.004,-0.15030244672298432,-3.4195109891073847,中信心,0.0
8131,2026-06-12,-0.44148463,-0.21063957,-0.2234245,0.062372487,5900222.0,72.0,424815984.0,0.004,-0.2146395661830902,-3.4411988483720757,低信心,0.0
5291,2026-06-12,-0.13393292,-0.32964763,-0.08417796,0.09695124,513814.0,65.0,33397910.0,0.004,-0.33364763045310974,-3.4413608197954786,低信心,0.0
1710,2026-06-12,-0.1493893,-0.17961028,-0.091164395,0.053299595,5358302.0,13.550000190734863,72604993.122015,0.004,-0.18361028218269348,-3.4448074905318924,低信心,0.0
4562,2026-06-12,-0.03745149,-0.28923634,-0.12985237,0.08506835,456916.0,35.79999923706055,16357592.451400757,0.004,-0.29323633694648743,-3.4470268533865718,低信心,0.0
6237,2026-06-12,-0.18767458,-0.3050572,-0.27720812,0.08954446,543609.0,44.25,24054698.25,0.004,-0.30905719780921936,-3.451400024029445,低信心,0.0
6190,2026-06-12,-0.16023652,-0.24862072,-0.15271829,0.07307022,3153671.0,80.4000015258789,253555153.21212006,0.004,-0.2526207187175751,-3.457184950261806,低信心,0.0
1524,2026-06-12,-0.066659465,-0.09653772,-0.05632244,0.029066745,775549.0,29.799999237060547,23111359.60830307,0.004,-0.10053771668672562,-3.458738033915587,中信心,0.0
6803,2026-06-12,-0.040282313,-0.06969859,-0.12466251,0.021296129,42755.0,288.5,12334817.5,0.004,-0.07369858705997467,-3.460494018047704,中信心,0.0
5498,2026-06-12,-0.23158823,-0.19148353,-0.104712196,0.056462634,29753738.0,69.4000015258789,2064909462.6006012,0.004,-0.1954835274219513,-3.4621138945773726,低信心,0.0
3374,2026-06-12,-0.25764847,-0.29597238,-0.50791943,0.08640725,3870275.0,233.0,901774075.0,0.004,-0.2999723770618439,-3.4715710241130022,低信心,0.0
3005,2026-06-12,-0.07717517,-0.13667816,-0.11356712,0.0405185,6702423.0,105.5,707105626.5,0.004,-0.14067815923690796,-3.471863304792647,中信心,0.0
2351,2026-06-12,-0.15442368,-0.1844621,-0.23996362,0.05420218,2496749.0,183.0,456905067.0,0.004,-0.18846210026741028,-3.476956604219022,低信心,0.0
2425,2026-06-12,-0.5139714,-0.25004208,-0.24095073,0.07286962,8037114.0,35.95000076293945,288934254.43183136,0.004,-0.25404208087921143,-3.486207229895234,低信心,0.0
3360,2026-06-12,-0.07904621,-0.103035234,-0.083297126,0.030555591,745170.0,15.0,11177550.0,0.004,-0.10703523391485215,-3.5028525635410546,中信心,0.0
6231,2026-06-12,-0.04652222,-0.13599294,-0.21368586,0.039844073,668410.0,267.5,178799675.0,0.004,-0.13999294424057007,-3.513431853722432,中信心,0.0
6191,2026-06-12,-0.084598064,-0.12909803,-0.1807808,0.03761662,3106046.0,93.80000305175781,291347124.27890015,0.004,-0.13309802794456482,-3.538183108314667,中信心,0.0
3685,2026-06-12,-0.32479146,-0.45806414,-0.5428597,0.13028254,697574.0,30.799999237060547,21485278.667793274,0.004,-0.46206413888931275,-3.5466042625223317,低信心,0.0
5536,2026-06-12,-0.1475466,-0.24582492,-0.41723517,0.07037659,1173524.0,1180.0,1384758320.0,0.004,-0.2498249181509018,-3.549779472195403,低信心,0.0
8255,2026-06-12,-0.33349928,-0.50134283,-0.7706372,0.14175344,1213258.0,168.0,203827344.0,0.004,-0.5053428330421448,-3.56491730466345,低信心,0.0
3537,2026-06-12,-0.3244214,-0.8001691,-0.75724155,0.22538419,6915486.0,75.5999984741211,522810731.0478058,0.004,-0.8041691102981567,-3.567976732033334,低信心,0.0
2354,2026-06-12,-0.07785858,-0.095741324,-0.10348215,0.027767709,5189054.0,57.0,295776078.0,0.004,-0.09974132412672043,-3.5918603550848354,中信心,0.0
6125,2026-06-12,-0.19771402,-0.5944393,-0.43438998,0.16578932,1714988.0,60.5,103756774.0,0.004,-0.5984393277168274,-3.6096156261010246,低信心,0.0
8374,2026-06-12,-0.38333568,-0.8501865,-1.3484261,0.23612173,487481.0,90.5999984741211,44165777.856163025,0.004,-0.8541865267753601,-3.6175531944863057,低信心,0.0
6244,2026-06-12,-1.3898778,-1.5930308,-2.0077474,0.27613923,31978673.0,31.100000381469727,994536742.4988956,0.004,-1.0,-3.6213483040568097,低信心,0.0
3529,2026-06-12,-0.081474476,-0.18501718,-0.30794093,0.051989693,363155.0,3090.0,1122148950.0,0.004,-0.1890171834230423,-3.6355966367503347,低信心,0.0
3205,2026-06-12,-0.13813008,-0.2103808,-0.34181422,0.058901794,190982.0,54.20000076293945,10351224.545707703,0.004,-0.21438079261779786,-3.6395692468275502,低信心,0.0
3321,2026-06-12,-0.092802264,-0.21511975,-0.2532677,0.060190562,657922.0,20.450000762939453,13454505.40195465,0.004,-0.21911974930763245,-3.6403732907757234,低信心,0.0
8431,2026-06-12,-0.2787632,-0.58136886,-0.21193127,0.16071184,380789.0,48.79999923706055,18582502.90948105,0.004,-0.5853688635826111,-3.642327957352148,低信心,0.0
4906,2026-06-12,-0.055242434,-0.10860526,-0.19497274,0.030654635,13074207.0,44.20000076293945,577879959.3748283,0.004,-0.11260525816679001,-3.6732318953338474,中信心,0.0
7780,2026-06-12,-0.06239457,-0.10114994,-0.052762914,0.028578384,3028293.0,18.799999237060547,56931906.089595795,0.004,-0.10514993900060654,-3.6792234106562804,中信心,0.0
2317,2026-06-12,-0.06767646,-0.19887643,-0.36171645,0.05509235,59871088.0,260.5,15596418424.0,0.004,-0.20287642562389374,-3.6824123581514057,低信心,0.0
6419,2026-06-12,-0.27054733,-0.3140589,-0.40932247,0.08582379,1260982.0,145.0,182842390.0,0.004,-0.31805889987945557,-3.7059095479480884,低信心,0.0
1905,2026-06-12,-0.0147855235,-0.14221545,-0.22166234,0.039440453,3344176.0,12.899999618530273,43139869.124298096,0.004,-0.14621544563770295,-3.7071517486118517,中信心,0.0
8936,2026-06-12,0.050880417,-0.0890766,-0.13105813,0.025067162,9934399.0,56.0,556326344.0,0.004,-0.09307660096883774,-3.7129407786249256,中信心,0.0
2390,2026-06-12,-0.12880151,-0.18797877,-0.17976494,0.051577266,1597690.0,12.449999809265137,19891240.195264816,0.004,-0.19197877430915833,-3.7220867256247274,低信心,0.0
8105,2026-06-12,-0.2812064,-0.41325042,-0.065676555,0.11207735,41306775.0,22.450000762939453,927337130.2645683,0.004,-0.4172504165172577,-3.722845939888855,低信心,0.0
7769,2026-06-12,-0.07543491,-0.12459661,-0.1269236,0.034523223,615064.0,7210.0,4434611440.0,0.004,-0.12859661066532135,-3.7248229515431577,中信心,0.0
3483,2026-06-12,-0.04107181,-0.45049712,-0.7808033,0.12186073,511391.0,91.0999984741211,46587719.31967926,0.004,-0.4544971206188202,-3.72961335250346,低信心,0.0
6150,2026-06-12,-0.14124574,-0.32649067,-0.47094625,0.088559754,507186.0,64.0,32459904.0,0.004,-0.3304906704425812,-3.7317960930719023,低信心,0.0
6138,2026-06-12,-0.12622462,-0.1653046,-0.14224736,0.04521812,719298.0,313.0,225140274.0,0.004,-0.16930460119247437,-3.7440932629177697,中信心,0.0
5432,2026-06-12,-0.3983903,-0.32045904,-0.5163805,0.08664925,151893.0,135.0,20505555.0,0.004,-0.3244590380191803,-3.7444676402809667,低信心,0.0
3444,2026-06-12,-0.093080714,-0.3019638,-0.20567812,0.08162992,498392.0,92.9000015258789,46300617.56048584,0.004,-0.30596380615234375,-3.7481364093551153,低信心,0.0
3114,2026-06-12,0.0034688422,-0.32025892,-0.26117507,0.08650422,718761.0,41.0,29469201.0,0.004,-0.3242589154243469,-3.7484318044286336,低信心,0.0
4912,2026-06-12,-0.10071004,-0.19844459,-0.4028359,0.053725597,485084.0,90.80000305175781,44045628.68035889,0.004,-0.20244458997249604,-3.7680517510494123,低信心,0.0
6913,2026-06-12,-0.22772685,-0.3857214,-0.81782454,0.10332205,142450.0,124.5,17735025.0,0.004,-0.3897213854789734,-3.771872646713228,低信心,0.0
3615,2026-06-12,-0.007783045,-0.24311419,-0.17703296,0.06550845,4107707.0,49.650001525878906,203947658.81786346,0.004,-0.2471141883134842,-3.7721916995667573,低信心,0.0
2374,2026-06-12,-0.08730797,-0.118554875,-0.19418246,0.032425456,3516699.0,72.0999984741211,253553992.53394318,0.004,-0.12255487525463105,-3.7794719945406983,中信心,0.0
7703,2026-06-12,-0.15180366,-0.27302036,-0.37319228,0.07325757,145677.0,203.5,29645269.5,0.004,-0.27702035689353943,-3.7814053956639544,低信心,0.0
3491,2026-06-12,-0.057337854,-0.09413411,-0.11024593,0.025885351,2217723.0,1690.0,3747951870.0,0.004,-0.09813410723209381,-3.790959425381121,中信心,0.0
4973,2026-06-12,-0.34428698,-0.45015004,-0.37743747,0.11965064,2218115.0,191.0,423659965.0,0.004,-0.4541500427722931,-3.795602387665121,低信心,0.0
3284,2026-06-12,-0.049377,-0.596029,-0.5405106,0.15796885,846744.0,19.549999237060547,16553844.553985596,0.004,-0.6000289835929871,-3.798376676099267,低信心,0.0
8162,2026-06-12,-0.17902102,-0.17996761,-0.17959493,0.04802526,462359.0,66.9000015258789,30931817.805503845,0.004,-0.18396761202812195,-3.830562947687282,中信心,0.0
3706,2026-06-12,-0.3151181,-0.35319212,-0.45356748,0.09310337,17374132.0,85.5,1485488286.0,0.004,-0.35719212079048157,-3.8364699855324678,低信心,0.0
4162,2026-06-12,-0.05271044,-0.1392751,-0.22728108,0.03722456,540533.0,57.599998474121094,31134699.975212097,0.004,-0.14327510380744934,-3.848836828632216,中信心,0.0
2913,2026-06-12,-0.054845557,-0.10907446,-0.11252331,0.02936951,1949349.0,11.199999809265137,21832708.428191185,0.004,-0.11307445847988129,-3.8499316089441686,中信心,0.0
1711,2026-06-12,-0.1371041,-0.16061185,-0.09924269,0.04266806,5725814.0,43.29999923706055,247927741.8315506,0.004,-0.1646118530035019,-3.857874096900546,中信心,0.0
6535,2026-06-12,-0.14149784,-0.21101253,-0.095795825,0.055486914,188605.0,107.0,20180735.0,0.004,-0.21501252734661103,-3.8749435511684083,低信心,0.0
5228,2026-06-12,-0.61961025,-1.1011653,-1.0999397,0.2573552,2850029.0,69.30000305175781,197507018.39759827,0.004,-1.0,-3.8856646828268895,低信心,0.0
6156,2026-06-12,-0.14959815,-0.15952577,-0.091110796,0.041975092,3292203.0,20.549999237060547,67654769.13824844,0.004,-0.16352576696872712,-3.8956883535496636,中信心,0.0
1440,2026-06-12,-0.0211195,-0.118145,-0.17369527,0.03132925,2261517.0,13.199999809265137,29852023.968649864,0.004,-0.12214499646425248,-3.8986281842773316,中信心,0.0
7805,2026-06-12,-0.04676791,-0.10461395,-0.13986428,0.027851203,80563.0,701.0,56474663.0,0.004,-0.10861395233869553,-3.8996538126901035,中信心,0.0
3588,2026-06-12,-0.28047487,-0.25720605,-0.26278538,0.06661793,345594.0,57.400001525878906,19837096.127334595,0.004,-0.2612060525417328,-3.9208985343637566,低信心,0.0
6937,2026-06-12,-0.13414457,-0.16290514,-0.17006283,0.042490143,538929.0,276.5,149013868.5,0.004,-0.16690514171123505,-3.9279985193925127,中信心,0.0
2009,2026-06-12,-0.048909944,-0.10566915,-0.09859436,0.027845874,2491312.0,40.0,99652480.0,0.004,-0.10966914826631546,-3.938292880947162,中信心,0.0
6651,2026-06-12,-0.2815295,-0.46159285,-0.98565024,0.11811726,199120.0,133.0,26482960.0,0.004,-0.4655928530693054,-3.9417518301878367,低信心,0.0
6174,2026-06-12,-1.1733145,-1.1119382,-0.71683717,0.25359508,12136069.0,50.29999923706055,610444261.4409142,0.004,-1.0,-3.9432783505711946,低信心,0.0
2236,2026-06-12,-0.045110293,-0.07605321,-0.13568279,0.020297028,948913.0,132.0,125256516.0,0.004,-0.0800532096028328,-3.9438909121708705,中信心,0.0
3028,2026-06-12,-0.07691944,-0.12256241,-0.12456599,0.031983007,1968025.0,75.0,147601875.0,0.004,-0.12656240844726563,-3.9570531570094767,中信心,0.0
3031,2026-06-12,-0.159466,-0.14248596,-0.16050273,0.036892537,696160.0,28.0,19492480.0,0.004,-0.14648596131801606,-3.9705048515514614,中信心,0.0
8044,2026-06-12,-0.04511675,-0.14787175,-0.18393977,0.03812545,959980.0,29.899999618530273,28703401.633796692,0.004,-0.1518717476129532,-3.9833697468687013,中信心,0.0
7828,2026-06-12,-0.12628414,-0.2939355,-0.5794637,0.07476098,508913.0,1920.0,977112960.0,0.004,-0.29793550753593445,-3.985120650866127,低信心,0.0
3211,2026-06-12,-0.19390793,-0.17499137,-0.06204646,0.04477951,5063778.0,418.0,2116659204.0,0.004,-0.17899136924743653,-3.9970821794048854,中信心,0.0
2417,2026-06-12,-0.02569371,-0.11127491,-0.12180498,0.028813588,759973.0,45.099998474121094,34274781.14037323,0.004,-0.11527491295337677,-4.000574777788394,中信心,0.0
2303,2026-06-12,-0.18273322,-0.5927772,-1.0050253,0.14899378,393146309.0,133.5,52485032251.5,0.004,-0.5967771925926209,-4.005356550890251,低信心,0.0
6168,2026-06-12,-0.23250762,-0.23133107,-0.201804,0.058710355,2924007.0,26.0,76024182.0,0.004,-0.23533106529712677,-4.00827183345094,低信心,0.0
2066,2026-06-12,-0.10208388,-0.20063351,-0.12879832,0.05105142,183611.0,60.79999923706055,11163548.659915924,0.004,-0.20463351094722748,-4.008302065654092,低信心,0.0
3141,2026-06-12,-0.20164317,-0.2627102,0.023292392,0.06622147,840898.0,71.5,60124207.0,0.004,-0.26671021366119385,-4.027488368267739,低信心,0.0
6620,2026-06-12,-0.13400015,-0.26045057,-0.47757676,0.06552217,527964.0,68.0,35901552.0,0.004,-0.2644505717754364,-4.0359856221667245,低信心,0.0
6143,2026-06-12,-0.15614207,-0.23357812,-0.29095554,0.058794603,406663.0,90.69999694824219,36884332.85896301,0.004,-0.23757811570167542,-4.040746435745593,低信心,0.0
2426,2026-06-12,-0.27642995,-0.24623561,-0.37678066,0.06186403,22471384.0,68.0,1528054112.0,0.004,-0.25023560905456543,-4.044863748856114,低信心,0.0
2405,2026-06-12,-0.08009899,-0.11994816,-0.039475758,0.030437088,3859350.0,18.700000762939453,72169847.94445038,0.004,-0.12394816362857819,-4.072140277495263,中信心,0.0
2230,2026-06-12,-0.20481357,-0.32210544,-0.3567993,0.079815514,465942.0,27.25,12696919.5,0.004,-0.32610543751716614,-4.085688865954727,低信心,0.0
1515,2026-06-12,-0.06304349,-0.13724394,-0.14465927,0.034539398,458874.0,23.350000381469727,10714708.07504654,0.004,-0.14124394142627716,-4.089239181709574,中信心,0.0
3691,2026-06-12,-0.5864902,-0.9700073,-1.5282018,0.23801625,8072425.0,158.5,1279479362.5,0.004,-0.9740073003768921,-4.092171118796409,低信心,0.0
5464,2026-06-12,-1.2531655,-0.956215,-0.43350562,0.23463926,1945593.0,71.80000305175781,139693583.33747864,0.004,-0.9602150239944458,-4.092285962015163,低信心,0.0
2059,2026-06-12,-0.08860325,-0.19558354,-0.21309556,0.048764803,1092482.0,6910.0,7549050620.0,0.004,-0.1995835372209549,-4.092694748469689,中信心,0.0
3357,2026-06-12,-0.12138794,-0.27375063,-0.4628789,0.06756778,11292158.0,293.0,3308602294.0,0.004,-0.2777506330013275,-4.110635668515617,低信心,0.0
8110,2026-06-12,-0.18337317,-0.1821693,-0.21757594,0.04485446,13735367.0,54.79999923706055,752698101.1207466,0.004,-0.18616930329799652,-4.15042709588528,中信心,0.0
2601,2026-06-12,-0.23381373,-0.35095233,-0.54992974,0.08542636,1787249.0,5.75,10276681.75,0.004,-0.35495232725143433,-4.155019334082572,低信心,0.0
8112,2026-06-12,-0.32830995,-0.63596225,-0.78948385,0.15370403,67930220.0,98.80000305175781,6711505943.30658,0.004,-0.6399622478485107,-4.163573859739777,低信心,0.0
3060,2026-06-12,-0.45068702,-0.52804655,-0.67391765,0.12750325,2828594.0,31.149999618530273,88110702.02097702,0.004,-0.5320465483665466,-4.17277519407386,低信心,0.0
3081,2026-06-12,-0.19784413,-0.32421446,-0.5562649,0.07856104,3018852.0,2195.0,6626380140.0,0.004,-0.3282144584655762,-4.17777433633606,低信心,0.0
6265,2026-06-12,-0.63231736,-1.28489,-1.4605757,0.2381928,15523517.0,58.900001525878906,914335174.9870071,0.004,-1.0,-4.198262174055977,低信心,0.0
2466,2026-06-12,-0.16517204,-0.15447801,-0.22803606,0.037592847,327262.0,46.95000076293945,15364951.149681091,0.004,-0.15847801351547242,-4.215530822757045,中信心,0.0
1319,2026-06-12,-0.0486786,-0.20146385,-0.15291445,0.0486916,4926113.0,99.5,490148243.5,0.004,-0.20546384835243225,-4.219611456970565,中信心,0.0
3294,2026-06-12,-0.089111805,-0.19115041,-0.13326938,0.046037342,650726.0,35.849998474121094,23328526.107070923,0.004,-0.19515041196346283,-4.238867184811402,中信心,0.0
5309,2026-06-12,-0.13437438,-0.6681975,-0.7189992,0.15803309,5858983.0,69.69999694824219,408371097.21980286,0.004,-0.672197512626648,-4.253497006078362,低信心,0.0
3430,2026-06-12,-0.7207642,-1.5355384,-1.2993063,0.23408388,619783.0,124.5,77162983.5,0.004,-1.0,-4.271954788190592,低信心,0.0
6472,2026-06-12,-0.1115689,-0.40946788,-0.69509137,0.09650451,701134.0,390.5,273792827.0,0.004,-0.413467875957489,-4.284396665727355,低信心,0.0
6213,2026-06-12,-0.15161064,-0.29785448,-0.28581104,0.070425615,9056289.0,252.5,2286712972.5,0.004,-0.301854483127594,-4.286085470722031,低信心,0.0
2762,2026-06-12,-0.16444771,-0.26760727,-0.3026685,0.06318847,160027.0,88.0,14082376.0,0.004,-0.27160727167129517,-4.298299618200227,低信心,0.0
6854,2026-06-12,-0.11693781,-0.14735626,-0.22915462,0.034780428,192062.0,133.0,25544246.0,0.004,-0.15135625684261322,-4.351640326938122,中信心,0.0
6285,2026-06-12,-0.1680853,-0.2035593,-0.14558885,0.047505405,24702972.0,270.0,6669802440.0,0.004,-0.2075592943429947,-4.369080386182902,中信心,0.0
6175,2026-06-12,-0.26243293,-0.36426702,-0.57292765,0.083998814,15289126.0,98.5999984741211,1507507800.2706451,0.004,-0.3682670214176178,-4.384140988005957,低信心,0.0
6423,2026-06-12,-0.09063008,-0.20392154,-0.21945508,0.04728164,162418.0,80.4000015258789,13058407.4478302,0.004,-0.20792154157161713,-4.397418207852502,中信心,0.0
3707,2026-06-12,-0.9729908,-1.5513082,-1.644991,0.22722147,14194377.0,77.0999984741211,1094386445.0410995,0.004,-1.0,-4.400973148953199,低信心,0.0
2493,2026-06-12,-0.117296144,-0.2014655,-0.21861811,0.046616815,2554929.0,207.0,528870303.0,0.004,-0.20546550238132477,-4.407446153285545,中信心,0.0
6485,2026-06-12,-0.04357513,-0.4393908,-0.5003669,0.10022766,848675.0,88.0,74683400.0,0.004,-0.44339080834388733,-4.423792647636347,低信心,0.0
6292,2026-06-12,-0.33121216,-0.47720224,-0.2825554,0.108654134,391728.0,60.5,23699544.0,0.004,-0.48120223665237427,-4.428711522688912,低信心,0.0
3624,2026-06-12,-0.25897482,-0.55586314,-0.87501556,0.12603764,22091955.0,118.0,2606850690.0,0.004,-0.5598631420135498,-4.441996031831418,低信心,0.0
2345,2026-06-12,-0.07019546,-0.19040966,-0.23524308,0.043732245,2813924.0,2335.0,6570512540.0,0.004,-0.19440966033935547,-4.445352035465064,中信心,0.0
6768,2026-06-12,-0.018187411,-0.09991525,-0.08011559,0.023333501,780289.0,91.5999984741211,71474471.20937347,0.004,-0.10391525113582611,-4.45328784832548,中信心,0.0
7822,2026-06-12,-0.17945877,-0.2811839,-0.47041243,0.063848495,248550.0,1000.0,248550000.0,0.004,-0.2851838984489441,-4.466502100531942,低信心,0.0
6216,2026-06-12,-0.0627634,-0.13379766,-0.1525533,0.030844394,567118.0,22.700000762939453,12873579.032676697,0.004,-0.13779766047000885,-4.467365820339921,中信心,0.0
7734,2026-06-12,-0.06999424,-0.11468339,-0.19885974,0.026553214,648907.0,2780.0,1803961460.0,0.004,-0.11868338966369629,-4.469474803252062,中信心,0.0
4163,2026-06-12,-0.13404523,-0.44815382,-0.60107726,0.100905664,94713.0,112.0,10607856.0,0.004,-0.4521538236141205,-4.480911485637019,低信心,0.0
8114,2026-06-12,-0.2533144,-0.27859047,-0.3385605,0.062820226,977184.0,210.5,205697232.0,0.004,-0.28259047055244446,-4.498327970490489,低信心,0.0
3207,2026-06-12,-0.09785796,-0.22260405,-0.25837925,0.05036453,2063131.0,67.9000015258789,140086598.04808807,0.004,-0.22660405123233796,-4.499189255773751,低信心,0.0
6235,2026-06-12,-0.06276702,-0.11327519,-0.14674929,0.026049871,469909.0,40.95000076293945,19242773.908512115,0.004,-0.1172751926779747,-4.501776221073213,中信心,0.0
2014,2026-06-12,-0.051835608,-0.1076946,-0.14389482,0.024809148,8938510.0,18.0,160893180.0,0.004,-0.1116946035027504,-4.5019724061395,中信心,0.0
6558,2026-06-12,-0.12167562,-0.16901283,-0.11795588,0.038418896,401645.0,30.700000762939453,12330501.806430817,0.004,-0.17301282966136933,-4.503209345791856,中信心,0.0
3051,2026-06-12,-0.08091573,-0.15029131,-0.14978074,0.03408508,1076885.0,26.799999237060547,28860517.178401947,0.004,-0.154291308760643,-4.526519798660359,中信心,0.0
4147,2026-06-12,-0.07138033,-0.11318336,-0.1301701,0.025840722,2784851.0,57.29999923706055,159571960.1753273,0.004,-0.11718335682153702,-4.534657389332267,中信心,0.0
6405,2026-06-12,-0.09342413,-0.18415193,-0.10624579,0.041409206,4364758.0,69.30000305175781,302477742.7201843,0.004,-0.18815193259716034,-4.543612789062796,中信心,0.0
6441,2026-06-12,-0.057077393,-999.0,-0.14147173,0.21994685,44559.0,23.299999237060547,1038224.6660041809,0.004,-1.0,-4.546532388917682,低信心,0.0
6217,2026-06-12,-0.123785354,-0.18011396,-0.2964665,0.04038437,4296246.0,239.0,1026802794.0,0.004,-0.18411395633220673,-4.558927154244611,中信心,0.0
6209,2026-06-12,-0.16326089,-0.234235,-0.19484517,0.052215055,13777786.0,82.4000015258789,1135289587.423233,0.004,-0.2382350035905838,-4.562485861376193,低信心,0.0
6269,2026-06-12,-0.25962418,-0.23684789,-0.1769616,0.052685134,8186615.0,72.30000305175781,591892289.4835663,0.004,-0.2408478924036026,-4.571371649767875,低信心,0.0
6204,2026-06-12,-0.32250252,-0.91522247,-0.8136418,0.20010906,991917.0,109.5,108614911.5,0.004,-0.9192224659919739,-4.593584412545864,低信心,0.0
3105,2026-06-12,-0.15161237,-0.27467805,-0.4092098,0.06062734,17897803.0,505.0,9038390515.0,0.004,-0.2786780514717102,-4.596498157273369,低信心,0.0
1762,2026-06-12,-0.053714823,-0.14660372,-0.07682635,0.03275506,804945.0,34.70000076293945,27931592.114124298,0.004,-0.15060371840000153,-4.597736536816634,中信心,0.0
6239,2026-06-12,-0.2331768,-0.36869252,-0.47874916,0.080847904,93342485.0,347.5,32436513537.5,0.004,-0.3726925172805786,-4.609741207642621,低信心,0.0
3693,2026-06-12,-0.313863,-0.43925062,-0.75226814,0.09609768,580681.0,501.0,290921181.0,0.004,-0.4432506182193756,-4.612452899199622,低信心,0.0
2377,2026-06-12,-0.07239118,-0.15124282,-0.20621945,0.033624332,22753909.0,136.5,3105908578.5,0.004,-0.15524282240867615,-4.616841494971711,中信心,0.0
6415,2026-06-12,-0.114832915,-0.13905963,-0.19081528,0.030928247,4301182.0,487.0,2094675634.0,0.004,-0.1430596330165863,-4.625383650587928,中信心,0.0
8070,2026-06-12,-0.12329529,-0.23797198,-0.19904348,0.052274317,11554931.0,57.29999923706055,662097537.4842873,0.004,-0.2419719763994217,-4.628799974459378,低信心,0.0
3296,2026-06-12,-0.21721701,-0.19246462,-0.17034306,0.042398207,633754.0,25.200000762939453,15970601.28351593,0.004,-0.19646461987495423,-4.633686377746245,中信心,0.0
4807,2026-06-12,-0.45633575,-1.1462033,-1.4134771,0.21493614,566363.0,41.0,23220883.0,0.004,-1.0,-4.652523154337919,低信心,0.0
2436,2026-06-12,-0.12328933,-0.17112665,-0.1326615,0.037341293,3966666.0,67.80000305175781,268939966.90530396,0.004,-0.17512664878368378,-4.68976708627648,中信心,0.0
8155,2026-06-12,-0.22295362,-0.3350516,-0.56773794,0.07218601,996000.0,351.5,350094000.0,0.004,-0.3390515961647034,-4.696850759270315,低信心,0.0
3044,2026-06-12,-0.0741382,-0.13649611,-0.1706005,0.02971281,2328638.0,497.0,1157333086.0,0.004,-0.14049611175060273,-4.72831030961957,中信心,0.0
8476,2026-06-12,-0.26615682,-0.2827679,-0.24495126,0.06046375,1796912.0,19.649999618530273,35309320.11453247,0.004,-0.2867678918838501,-4.742728696074558,低信心,0.0
4549,2026-06-12,-0.09253772,-0.25757128,-0.28325665,0.055022165,220190.0,108.5,23890615.0,0.004,-0.261571280002594,-4.753839348611336,低信心,0.0
6732,2026-06-12,-0.11648776,-0.19444056,-0.23674263,0.04170965,92450.0,153.0,14144850.0,0.004,-0.198440558552742,-4.757551483988423,中信心,0.0
2388,2026-06-12,-0.14892425,-0.19139995,-0.10409717,0.04099095,3790217.0,66.0999984741211,250533337.91658783,0.004,-0.195399946808815,-4.766788621855283,中信心,0.0
2362,2026-06-12,-0.10972393,-0.13554205,-0.14906473,0.029179363,5369200.0,48.0,257721600.0,0.004,-0.13954205000400544,-4.782053289117232,中信心,0.0
2460,2026-06-12,-0.117195286,-0.14860535,-0.11002362,0.031893294,385759.0,31.549999237060547,12170696.15568924,0.004,-0.1526053466796875,-4.78472271510364,中信心,0.0
3049,2026-06-12,-0.19996737,-0.4313793,-0.6925957,0.09071978,8130522.0,13.850000381469727,112607732.801548,0.004,-0.4353792884349823,-4.799113141497315,低信心,0.0
1815,2026-06-12,-0.3672593,-0.44921076,-0.5625852,0.09430168,17438487.0,96.19999694824219,1677582396.181961,0.004,-0.4532107629776001,-4.805916218189472,低信心,0.0
8103,2026-06-12,-0.3401323,-0.61994535,-0.6748734,0.12918684,804171.0,97.0,78004587.0,0.004,-0.6239453473091126,-4.82975302183514,低信心,0.0
2404,2026-06-12,-0.08023091,-0.11031986,-0.10577135,0.023636326,6083912.0,1310.0,7969924720.0,0.004,-0.11431986027956009,-4.836412468116127,中信心,0.0
1310,2026-06-12,-0.055721197,-0.17854208,-0.17770281,0.037724294,2370998.0,8.539999961853027,20248322.829553604,0.004,-0.18254207754135132,-4.838718725726552,中信心,0.0
6668,2026-06-12,-0.09850312,-0.16619825,-0.20598675,0.034986075,392642.0,38.04999923706055,14940027.800437927,0.004,-0.1701982536315918,-4.864603898881265,中信心,0.0
6933,2026-06-12,-0.15436767,-0.19299224,-0.20304157,0.040317636,117838.0,150.5,17734619.0,0.004,-0.19699224019050598,-4.885885727838923,中信心,0.0
4729,2026-06-12,-0.33566564,-0.5870453,-0.41376263,0.120691605,545567.0,22.100000381469727,12057030.908117294,0.004,-0.5910453119277954,-4.897112961489743,低信心,0.0
2855,2026-06-12,-0.06513165,-0.2325203,-0.1991686,0.048274346,11050551.0,50.5,558052825.5,0.004,-0.23652029716968537,-4.899401582891768,中信心,0.0
6187,2026-06-12,-0.13081156,-0.22106642,-0.23435993,0.04591339,1979355.0,1085.0,2147600175.0,0.004,-0.225066415309906,-4.901871053180312,中信心,0.0
2491,2026-06-12,-0.13875617,-0.2459509,-0.24384636,0.050922394,369499.0,31.299999237060547,11565318.418094635,0.004,-0.24995089256763459,-4.908370826921316,低信心,0.0
