Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6175,2026-06-01,-0.15713507,-0.34545618,-0.42553464,0.06565443,8868256.0,99.80000305175781,885051975.8637695,0.004,-0.34945618295669556,-5.322578932974373,低信心,0.0
4577,2026-06-01,-0.651725,-1.348703,-0.9797167,0.18778142,954615.0,110.0,105007650.0,0.004,-1.0,-5.325312086742716,低信心,0.0
6720,2026-06-01,-0.07549985,-0.17886083,-0.19967845,0.034331508,90424.0,146.5,13247116.0,0.004,-0.18286082828044892,-5.326171831743319,中信心,0.0
5244,2026-06-01,-0.22685573,-0.6497927,-0.46833116,0.12269304,317803.0,38.650001525878906,12283086.434928894,0.004,-0.6537926712036133,-5.32864255374835,低信心,0.0
8908,2026-06-01,-0.034512956,-0.09518461,-0.15842769,0.018579736,272566.0,40.900001525878906,11147949.81590271,0.004,-0.09918460929393769,-5.338034302388352,高信心,0.0
6719,2026-06-01,-0.04238678,-0.222346,-0.1587211,0.042204246,1906968.0,243.5,464346708.0,0.004,-0.2263459929227829,-5.362982649718643,中信心,0.0
2474,2026-06-01,-0.12060513,-0.24656327,-0.17339028,0.04667203,7963114.0,223.5,1779755979.0,0.004,-0.25056327068805695,-5.368480951569102,中信心,0.0
6944,2026-06-01,-0.1445692,-0.2742369,-0.4460952,0.051289108,504121.0,932.0,469840772.0,0.004,-0.27823688769340515,-5.424767255107338,低信心,0.0
6617,2026-06-01,-0.07005452,-0.16020758,-0.19256663,0.030266557,220117.0,69.0,15188073.0,0.004,-0.1642075845003128,-5.425201108864857,中信心,0.0
8044,2026-06-01,-0.10696398,-0.27603924,-0.3394691,0.0516127,2693067.0,29.0,78098943.0,0.004,-0.2800392427444458,-5.425676606630108,低信心,0.0
6933,2026-06-01,-0.26454973,-0.24368785,-0.19839706,0.045526396,650587.0,189.5,123286236.5,0.004,-0.24768785321712494,-5.440413491117502,中信心,0.0
2402,2026-06-01,-0.092695884,-0.15822122,-0.23595177,0.029746871,10880836.0,69.9000015258789,760570453.0028381,0.004,-0.16222121500968933,-5.453204072666016,中信心,0.0
6290,2026-06-01,-0.07498382,-0.24728629,-0.3261261,0.04607722,8469979.0,367.0,3108482293.0,0.004,-0.25128628993034363,-5.453472158361999,中信心,0.0
2891,2026-06-01,-0.1372048,-0.16919556,-0.15798163,0.031664368,43869632.0,62.099998474121094,2724304080.260254,0.004,-0.17319556260108948,-5.469558186032247,中信心,0.0
4952,2026-06-01,-0.040460665,-0.16470076,-0.18233474,0.030842386,1022518.0,51.900001525878906,53068685.76023865,0.004,-0.16870076143741608,-5.469592706334599,中信心,0.0
2427,2026-06-01,-0.13030897,-0.14555632,-0.16929825,0.027260391,2331485.0,22.049999237060547,51409242.47121811,0.004,-0.14955631577968598,-5.486011855821405,中信心,0.0
2314,2026-06-01,0.3255321,-999.0,0.60526264,0.18196376,577827.0,16.149999618530273,9331905.829576492,0.004,-1.0,-5.495569730960653,低信心,0.0
3019,2026-06-01,-0.13083765,-0.22384898,-0.27051574,0.041361637,6335599.0,155.0,982017845.0,0.004,-0.22784898364543915,-5.50857021769764,中信心,0.0
6125,2026-06-01,-0.23904888,-0.6466666,-0.45972526,0.11809306,8360182.0,73.30000305175781,612801366.1132507,0.004,-0.6506665863990784,-5.509731850898115,低信心,0.0
2491,2026-06-01,-0.2429597,-0.35255283,-0.29166695,0.064640075,2096210.0,25.600000381469727,53662976.799640656,0.004,-0.3565528311729431,-5.515886613820367,低信心,0.0
3552,2026-06-01,-0.08305866,-0.18095973,-0.17062204,0.03350227,509600.0,54.5,27773200.0,0.004,-0.18495973134040833,-5.520647472803864,中信心,0.0
5314,2026-06-01,-0.15048413,-0.17585489,-0.19454782,0.03252547,3921911.0,65.30000305175781,256100800.26872253,0.004,-0.17985489153862,-5.529493614035184,中信心,0.0
4561,2026-06-01,0.06479584,-0.3140227,-0.4917603,0.057487957,2793230.0,56.79999923706055,158655461.86893463,0.004,-0.3180226900577545,-5.53189194297539,低信心,0.0
5452,2026-06-01,-0.094426714,-0.20328958,-0.14942859,0.037465863,5746792.0,35.099998474121094,201712390.4310913,0.004,-0.20728958332538605,-5.532611382187544,中信心,0.0
3287,2026-06-01,-0.080789216,-0.23589264,-0.22711994,0.043351475,897274.0,38.45000076293945,34500185.984565735,0.004,-0.2398926385641098,-5.533539820135888,中信心,0.0
3504,2026-06-01,-0.17021541,-0.30037874,-0.2836107,0.05496763,1514402.0,78.4000015258789,118729119.11079407,0.004,-0.3043787398338318,-5.53731728791289,低信心,0.0
8996,2026-06-01,-0.14882731,-0.4466821,-0.5014136,0.08098259,2386164.0,1045.0,2493541380.0,0.004,-0.45068209552764893,-5.565104169831121,低信心,0.0
5328,2026-06-01,-0.33211568,-0.43338108,-0.51447946,0.07858741,44881856.0,39.79999923706055,1786297834.5578613,0.004,-0.4373810806274414,-5.565465364196558,低信心,0.0
1419,2026-06-01,-0.10190296,-0.15726759,-0.22350676,0.02889723,345996.0,66.0,22835736.0,0.004,-0.16126758539676667,-5.580535084232491,中信心,0.0
5292,2026-06-01,-0.2627465,-0.34035128,-0.3558639,0.061692078,235751.0,229.5,54104854.5,0.004,-0.34435128355026245,-5.581684455203308,低信心,0.0
3005,2026-06-01,-0.030360734,-0.15356588,-0.18787666,0.028167516,6775946.0,107.0,725026222.0,0.004,-0.1575658836364746,-5.593687730301226,中信心,0.0
1325,2026-06-01,-0.07530072,-0.17543618,-0.15695794,0.03206993,428590.0,26.799999237060547,11486211.67301178,0.004,-0.17943618381023407,-5.594979590366982,中信心,0.0
3169,2026-06-01,-0.07689602,-0.25011307,-0.30200824,0.04535373,564094.0,119.0,67127186.0,0.004,-0.2541130700111389,-5.602791222570327,中信心,0.0
3321,2026-06-01,-0.08934975,-0.2250418,-0.26671556,0.040783722,1169664.0,19.799999237060547,23159346.307617188,0.004,-0.22904180669784546,-5.6158729258549345,中信心,0.0
1565,2026-06-01,-0.05206303,-0.1404334,-0.19263679,0.02571267,139696.0,94.30000305175781,13173333.22631836,0.004,-0.1444334008693695,-5.6169887557495795,中信心,0.0
8249,2026-06-01,-0.14238717,-0.37513143,-0.59346133,0.06731551,1194478.0,55.79999923706055,66651871.48868561,0.004,-0.37913142824172974,-5.632071975543297,低信心,0.0
6962,2026-06-01,-0.08104914,-0.2672182,-0.26644644,0.04807714,4969429.0,38.099998474121094,189335237.3172531,0.004,-0.2712182023525238,-5.641196008919038,中信心,0.0
3665,2026-06-01,-0.044717822,-0.13249865,-0.13493206,0.024187716,1480682.0,2120.0,3139045840.0,0.004,-0.13649865174293518,-5.643071419869896,中信心,0.0
5225,2026-06-01,-0.1806145,-0.37271965,-0.61021924,0.066681385,549637.0,71.5999984741211,39354008.361320496,0.004,-0.3767196455001831,-5.649462814462369,低信心,0.0
4989,2026-06-01,-0.18554917,-0.32373887,-0.4021258,0.057969537,15400676.0,107.0,1647872332.0,0.004,-0.32773887300491333,-5.6535423202117405,低信心,0.0
3294,2026-06-01,-0.020871136,-0.24587056,-0.21139605,0.044141255,2514195.0,40.20000076293945,101070640.91817856,0.004,-0.24987056040763855,-5.660575513956635,中信心,0.0
3455,2026-06-01,-0.72671837,-1.601595,-1.3941997,0.17664012,1550756.0,244.0,378384464.0,0.004,-1.0,-5.6611959405054,低信心,0.0
2374,2026-06-01,-0.06531919,-0.15322542,-0.26459697,0.027681464,21461357.0,84.69999694824219,1817776872.405136,0.004,-0.15722542190551758,-5.6796034727703235,中信心,0.0
6547,2026-06-01,-0.28976554,-0.45717344,-0.60411614,0.081182696,1702051.0,46.0,78294346.0,0.004,-0.4611734368801117,-5.680616543005322,低信心,0.0
3236,2026-06-01,-0.45430946,-0.6577356,-0.554142,0.11613445,2914750.0,57.29999923706055,167015172.77622223,0.004,-0.6617355861663818,-5.697963854478697,低信心,0.0
8045,2026-06-01,-0.19890657,-0.17295751,-0.15007086,0.0310543,710902.0,71.30000305175781,50687314.76950073,0.004,-0.17695750975608826,-5.698142095992086,中信心,0.0
3031,2026-06-01,-0.11641323,-0.251393,-0.31998226,0.044738904,3455930.0,32.400001525878906,111972137.27333069,0.004,-0.25539299035072327,-5.708394046983058,中信心,0.0
4720,2026-06-01,-0.15351495,-0.24240576,-0.1943825,0.04312787,2505582.0,25.399999618530273,63641781.84419632,0.004,-0.2464057573080063,-5.713244426493634,中信心,0.0
6269,2026-06-01,-0.14731842,-0.23429489,-0.25378492,0.04157207,3698652.0,69.0999984741211,255576847.55630493,0.004,-0.23829489135742188,-5.731953195098859,中信心,0.0
6243,2026-06-01,-0.103573866,-0.27063736,-0.24664311,0.0478531,463668.0,33.849998474121094,15695161.09249878,0.004,-0.2746373631954193,-5.73905614166007,中信心,0.0
4566,2026-06-01,-0.19628356,-0.2764967,-0.34405378,0.04878788,5864222.0,71.5999984741211,419878286.25190735,0.004,-0.2804967083930969,-5.749193540798363,中信心,0.0
3443,2026-06-01,-0.10322717,-0.1728246,-0.21783768,0.030669576,3311161.0,4655.0,15413454455.0,0.004,-0.17682460629940033,-5.765284860204031,中信心,0.0
3071,2026-06-01,-0.14570493,-0.5285265,-0.6145823,0.09218313,1733200.0,33.45000076293945,57975541.32232666,0.004,-0.5325264849662781,-5.776769883220731,低信心,0.0
7770,2026-06-01,-0.02617234,-999.0,-0.10635272,0.17252107,19075.0,44.04999923706055,840253.7354469299,0.004,-1.0,-5.79635991763519,低信心,0.0
6405,2026-06-01,-0.19208558,-0.35785395,-0.38538083,0.06239669,682516.0,79.69999694824219,54396523.117126465,0.004,-0.3618539490699768,-5.799156299388791,低信心,0.0
4976,2026-06-01,-0.24650334,-0.4987211,-0.535084,0.08657282,1054216.0,32.29999923706055,34051175.99569702,0.004,-0.5027210929393768,-5.806849129597639,低信心,0.0
6588,2026-06-01,-0.3802255,-0.69133395,-0.3861439,0.1196932,1781540.0,107.5,191515550.0,0.004,-0.6953339495658875,-5.809253703326649,低信心,0.0
3058,2026-06-01,-0.18391283,-0.22930807,-0.20763206,0.03998001,3240218.0,9.359999656677246,30328439.367559433,0.004,-0.23330806875228882,-5.835472462990295,中信心,0.0
3219,2026-06-01,-0.12410096,-0.2466599,-0.25272495,0.04292255,872282.0,80.80000305175781,70480388.26199341,0.004,-0.25065990471839905,-5.839682885615093,中信心,0.0
8069,2026-06-01,-0.1556597,-0.36304122,-0.343049,0.062735155,8723224.0,225.0,1962725400.0,0.004,-0.3670412220954895,-5.850553485004817,低信心,0.0
3317,2026-06-01,-0.067708895,-0.24513617,-0.33186558,0.042560913,4851683.0,79.80000305175781,387164318.2061615,0.004,-0.24913617157936097,-5.853500593691483,中信心,0.0
3152,2026-06-01,-0.098129846,-0.32317555,-0.29204184,0.05577955,2195520.0,186.5,409464480.0,0.004,-0.3271755495071411,-5.86540573201535,低信心,0.0
3661,2026-06-01,-0.13327649,-0.21365787,-0.19972865,0.037012998,2422324.0,4855.0,11760383020.0,0.004,-0.21765787088871003,-5.880420708445331,中信心,0.0
2221,2026-06-01,-0.339424,-1.0140048,-0.99160725,0.1698872,522609.0,43.650001525878906,22811883.64743805,0.004,-1.0,-5.886224055355125,低信心,0.0
8147,2026-06-01,-0.18923384,-0.6948053,-0.3900972,0.11862942,625786.0,171.5,107322299.0,0.004,-0.6988053240776062,-5.89060835802354,低信心,0.0
5227,2026-06-01,-0.11888447,-999.0,-0.3653814,0.1696118,145782.0,24.700000762939453,3600815.5112228394,0.004,-1.0,-5.895781620277123,低信心,0.0
6174,2026-06-01,-0.32416788,-0.74875987,-1.1243889,0.12765752,1749409.0,45.349998474121094,79335695.48061371,0.004,-0.7527598657608032,-5.896667831910707,低信心,0.0
2317,2026-06-01,-0.102519736,-0.26790538,-0.39299673,0.045980323,198976055.0,293.5,58399472142.5,0.004,-0.2719053843021393,-5.913387774156027,中信心,0.0
6285,2026-06-01,-0.18450691,-0.35821533,-0.3431096,0.06111994,16988792.0,314.0,5334480688.0,0.004,-0.36221533203125,-5.926206973633919,低信心,0.0
4576,2026-06-01,-0.09116985,-0.24813695,-0.38850352,0.042537447,3145425.0,263.0,827246775.0,0.004,-0.2521369525194168,-5.927272374299042,中信心,0.0
3032,2026-06-01,-0.02431964,-0.2696741,-0.29977244,0.045940083,1745984.0,91.0,158884544.0,0.004,-0.2736740925312042,-5.957066903553011,中信心,0.0
3093,2026-06-01,-0.29950887,-0.61183614,-0.8312103,0.10335071,923637.0,52.0,48029124.0,0.004,-0.6158361353874207,-5.958645159462503,低信心,0.0
6411,2026-06-01,-0.19874975,-0.45105463,-0.633941,0.07633863,5149044.0,106.5,548373186.0,0.004,-0.4550546326637268,-5.960923094971165,低信心,0.0
1104,2026-06-01,-0.053655174,-0.13233452,-0.21845178,0.022856424,967774.0,27.899999618530273,27000894.230823517,0.004,-0.13633451545238495,-5.964561720398002,中信心,0.0
2360,2026-06-01,-0.089038454,-0.18640976,-0.22349739,0.031876173,2955424.0,2580.0,7624993920.0,0.004,-0.19040975654125214,-5.973232538693927,中信心,0.0
2520,2026-06-01,-0.048098672,-0.12883253,-0.14634064,0.02222304,1722697.0,30.899999618530273,53231336.64284325,0.004,-0.13283253395557404,-5.97697492264346,中信心,0.0
4927,2026-06-01,-0.13497432,-0.20941162,-0.23680143,0.03564623,12609222.0,55.79999923706055,703594577.9799271,0.004,-0.21341162109375,-5.986766178213352,中信心,0.0
4533,2026-06-01,-0.072868496,-0.262323,-0.26798522,0.044440534,2853107.0,32.70000076293945,93296601.0767479,0.004,-0.2663229920864105,-5.9926599746196105,中信心,0.0
3406,2026-06-01,-0.0733224,-0.1742328,-0.13980515,0.029740127,2850023.0,603.0,1718563869.0,0.004,-0.17823279583454132,-5.992805705415357,中信心,0.0
3444,2026-06-01,-0.27914172,-0.5217384,-0.447406,0.087522596,1545428.0,104.5,161497226.0,0.004,-0.5257384099960327,-6.006819224092036,低信心,0.0
3430,2026-06-01,-0.69619066,-1.8998597,-1.8829938,0.16583407,1313893.0,164.0,215478452.0,0.004,-1.0,-6.030087690694305,低信心,0.0
2630,2026-06-01,-0.14128312,-0.1590812,-0.22600165,0.026967023,1464058.0,43.70000076293945,63979335.71698761,0.004,-0.16308120572566986,-6.047206607770901,中信心,0.0
6829,2026-06-01,-0.41065884,-0.5942796,-0.5647773,0.09891911,2075204.0,245.5,509462582.0,0.004,-0.5982795872688293,-6.048108985034984,低信心,0.0
6591,2026-06-01,-0.06375662,-0.21252841,-0.27401912,0.0357867,791900.0,58.20000076293945,46088580.60417175,0.004,-0.21652840757369995,-6.050358653716937,中信心,0.0
2855,2026-06-01,-0.15592082,-0.2306672,-0.17958565,0.03875666,11271304.0,48.20000076293945,543276861.3993225,0.004,-0.23466720366477967,-6.054731031831241,中信心,0.0
8431,2026-06-01,-0.24438111,-0.51113427,-0.24939057,0.084857985,507052.0,55.79999923706055,28293501.213150024,0.004,-0.5151342668533325,-6.0704741449640816,低信心,0.0
6499,2026-06-01,-0.070444666,-0.2123527,-0.16913198,0.035597365,385795.0,83.30000305175781,32136724.677352905,0.004,-0.2163526930809021,-6.077602182450711,中信心,0.0
2329,2026-06-01,-0.071257845,-0.17621718,-0.24575421,0.02962964,16859655.0,61.0,1028438955.0,0.004,-0.18021718347072602,-6.082122434682947,中信心,0.0
7769,2026-06-01,-0.08710878,-0.21869312,-0.21891353,0.036575153,1260052.0,7515.0,9469290780.0,0.004,-0.2226931222677231,-6.088478722260065,中信心,0.0
7749,2026-06-01,-0.32049686,-0.4759044,-0.5500163,0.07861042,865982.0,499.0,432125018.0,0.004,-0.4799044051170349,-6.104767139864617,低信心,0.0
5289,2026-06-01,-0.10960887,-0.18393113,-0.2782298,0.030730685,4944035.0,1905.0,9418386675.0,0.004,-0.1879311271905899,-6.115223567466241,中信心,0.0
6658,2026-06-01,-0.35746613,-0.70455,-0.5927063,0.115504175,1433018.0,207.5,297351235.0,0.004,-0.70855002784729,-6.1343574882592495,低信心,0.0
6830,2026-06-01,-0.19581503,-0.26811478,-0.2672168,0.044347845,1590659.0,683.0,1086420097.0,0.004,-0.27211477541923523,-6.135780655906751,中信心,0.0
1308,2026-06-01,-0.089543775,-0.14806212,-0.18691763,0.02475141,4035204.0,13.649999618530273,55080533.06069183,0.004,-0.1520621248483658,-6.143326005736087,中信心,0.0
4763,2026-06-01,-0.08390794,-0.24196234,-0.34265786,0.040033255,8765277.0,42.599998474121094,373400786.8252487,0.004,-0.24596234345436097,-6.143797475911713,中信心,0.0
2375,2026-06-01,-0.088149376,-0.19723186,-0.26798192,0.03271261,7966264.0,164.0,1306467296.0,0.004,-0.20123185896873474,-6.151319824011683,中信心,0.0
6147,2026-06-01,-0.21672651,-0.5050386,-0.8734319,0.08266188,88443854.0,285.5,25250720317.0,0.004,-0.5090386190414429,-6.1580072754646675,低信心,0.0
2485,2026-06-01,-0.14903499,-0.27433568,-0.28031483,0.0451827,21839396.0,72.5999984741211,1585540116.2757263,0.004,-0.27833568239212036,-6.160090585573787,中信心,0.0
1796,2026-06-01,0.013837388,-999.0,0.010553707,0.16231401,25123.0,35.5,891866.5,0.004,-1.0,-6.16085963761671,低信心,0.0
6425,2026-06-01,-0.2180843,-0.7444153,-0.9662487,0.121430926,3355885.0,93.0,312097305.0,0.004,-0.748415283203125,-6.163249795178238,低信心,0.0
6117,2026-06-01,-0.17473699,-0.3281667,-0.29818374,0.053877525,970577.0,85.80000305175781,83275509.56196594,0.004,-0.3321666934490204,-6.165103874975057,低信心,0.0
6209,2026-06-01,-0.21335663,-0.330175,-0.37891108,0.054184057,16639459.0,84.5,1406034285.5,0.004,-0.3341750123500824,-6.167291168008118,低信心,0.0
2455,2026-06-01,-0.18778276,-0.28415757,-0.22542511,0.04668514,1665726.0,415.5,692109153.0,0.004,-0.28815757417678833,-6.17222971549722,中信心,0.0
6895,2026-06-01,-0.117503196,-0.2238926,-0.21468566,0.03687576,112632.0,146.5,16500588.0,0.004,-0.22789259934425354,-6.179843884081964,中信心,0.0
3060,2026-06-01,-0.068635985,-0.5083915,-0.5661918,0.08281875,3283665.0,29.649999618530273,97360665.99738121,0.004,-0.5123914995193481,-6.186827789221868,低信心,0.0
4743,2026-06-01,-0.18954276,-0.4617513,-0.5742158,0.07514916,2825521.0,51.099998474121094,144384118.7885971,0.004,-0.4657513120174408,-6.197608890471645,低信心,0.0
1711,2026-06-01,-0.15300359,-0.23038705,-0.24191643,0.037771557,12376320.0,49.349998474121094,610771373.1152344,0.004,-0.23438704693317414,-6.205220894575301,中信心,0.0
8234,2026-06-01,-0.35039914,-0.8052916,-0.91291386,0.13016558,3944822.0,75.9000015258789,299411995.8193207,0.004,-0.8092915930747986,-6.217353349976092,低信心,0.0
7822,2026-06-01,-0.22999124,-0.39645386,-0.6272974,0.06434916,244374.0,1095.0,267589530.0,0.004,-0.400453857421875,-6.223043890122094,低信心,0.0
1503,2026-06-01,-0.28244212,-0.46172476,-0.5364444,0.07475452,5738344.0,220.5,1265304852.0,0.004,-0.46572475814819336,-6.229971518658066,低信心,0.0
2345,2026-06-01,-0.08951624,-0.18862456,-0.20922706,0.03090363,2500065.0,2510.0,6275163150.0,0.004,-0.1926245608329773,-6.232870595511746,中信心,0.0
3707,2026-06-01,-0.27998593,-0.5967396,-0.90779775,0.09632776,22318453.0,83.30000305175781,1859127203.0105133,0.004,-0.6007395901679993,-6.23634732234684,低信心,0.0
3085,2026-06-01,0.08774826,-999.0,-0.82413363,0.16032454,43694.0,12.5,546175.0,0.004,-1.0,-6.237309332933058,低信心,0.0
2363,2026-06-01,-0.14505139,-0.29850388,-0.3434021,0.048421904,16136809.0,67.0999984741211,1082779859.2771835,0.004,-0.3025038757324219,-6.247123945487545,中信心,0.0
5392,2026-06-01,-0.0005131985,-0.6786093,-1.1326736,0.10925546,20125312.0,48.900001525878906,984127787.5087891,0.004,-0.682609311580658,-6.247770646162063,低信心,0.0
8111,2026-06-01,-0.2695524,-0.58129746,-0.7604979,0.0936789,1823274.0,66.0,120336084.0,0.004,-0.5852974572181702,-6.2478447662516965,低信心,0.0
4162,2026-06-01,-0.08869488,-0.15040793,-0.2287872,0.024685176,514376.0,54.29999923706055,27930616.407562256,0.004,-0.15440792524814606,-6.25483360342979,中信心,0.0
2404,2026-06-01,-0.09591115,-0.19079104,-0.18526043,0.031110272,2586432.0,1175.0,3039057600.0,0.004,-0.1947910406589508,-6.261108203284288,中信心,0.0
6805,2026-06-01,-0.08831825,-0.13329417,-0.22060566,0.021876413,2962151.0,2120.0,6279760120.0,0.004,-0.13729416513442994,-6.275612261434252,中信心,0.0
6753,2026-06-01,-0.4606727,-0.54758745,-0.5998605,0.08778427,1562329.0,130.0,203102770.0,0.004,-0.5515874543190002,-6.283371655831664,低信心,0.0
6861,2026-06-01,-0.18203968,-0.23896953,-0.17947562,0.03865485,2236062.0,396.0,885480552.0,0.004,-0.24296953463554383,-6.2854535998303875,中信心,0.0
3437,2026-06-01,-0.16110246,-0.2867215,-0.22665294,0.04608212,1809060.0,24.350000381469727,44050611.69010162,0.004,-0.29072149777412415,-6.308633303377279,中信心,0.0
1301,2026-06-01,-0.18380864,-0.21441847,-0.22366908,0.03458746,65830631.0,50.0,3291531550.0,0.004,-0.2184184708595276,-6.314778733213503,中信心,0.0
6761,2026-06-01,-0.32606035,-0.57757914,-0.55008346,0.0920092,719785.0,213.0,153314205.0,0.004,-0.581579140663147,-6.320811611252369,低信心,0.0
4916,2026-06-01,-0.4114522,-0.7601388,-0.75286025,0.12072053,6349246.0,119.0,755560274.0,0.004,-0.7641388096809387,-6.329764311219752,低信心,0.0
9906,2026-06-01,-0.05117697,-999.0,-0.20111713,0.15743026,234635.0,35.900001525878906,8423396.858024597,0.004,-1.0,-6.351978645026476,低信心,0.0
2401,2026-06-01,-0.11063201,-0.19603749,-0.2217526,0.03146437,11129291.0,29.649999618530273,329983473.9045124,0.004,-0.20003748619556427,-6.357385432717598,中信心,0.0
2376,2026-06-01,-0.15228067,-0.22388029,-0.25843513,0.035754833,38843491.0,387.0,15032431017.0,0.004,-0.22788029098510743,-6.373234234616253,中信心,0.0
3653,2026-06-01,-0.109680496,-0.21226457,-0.22435896,0.03383471,2416366.0,3840.0,9278845440.0,0.004,-0.2162645676136017,-6.391607369787676,中信心,0.0
5425,2026-06-01,-0.7242231,-1.2972405,-1.8790728,0.15638457,43657372.0,106.5,4649510118.0,0.004,-1.0,-6.394451835365471,低信心,0.0
3376,2026-06-01,-0.23394918,-0.29901662,-0.26716837,0.04695874,8539149.0,215.0,1835917035.0,0.004,-0.3030166246891022,-6.452689686751006,中信心,0.0
6488,2026-06-01,-0.57697016,-0.74892503,-0.79990286,0.116481386,4417515.0,950.0,4196639250.0,0.004,-0.7529250302314758,-6.463853169255906,低信心,0.0
6166,2026-06-01,-0.13847129,-0.5261046,-0.5559063,0.0819412,3692893.0,133.5,493001215.5,0.004,-0.5301046290397644,-6.469250578645613,低信心,0.0
5457,2026-06-01,-0.3274056,-0.444529,-0.57141155,0.069306344,673097.0,30.049999237060547,20226564.336467743,0.004,-0.4485289969444275,-6.471594248030105,低信心,0.0
1514,2026-06-01,-0.056964412,-0.17545673,-0.21166049,0.02772712,5061142.0,126.5,640234463.0,0.004,-0.1794567325115204,-6.472012288783181,中信心,0.0
6904,2026-06-01,0.1586948,-999.0,-0.11741821,0.15310091,3000.0,118.0,354000.0,0.004,-1.0,-6.531597319381634,低信心,0.0
6208,2026-06-01,-0.26267508,-0.4414048,-0.35523006,0.068151586,1146527.0,92.80000305175781,106397709.09892273,0.004,-0.445404789686203,-6.53540574192233,低信心,0.0
3272,2026-06-01,-0.13600047,-0.26192057,-0.21154681,0.04064227,737246.0,18.200000762939453,13417877.76247406,0.004,-0.2659205713272095,-6.542795123855028,中信心,0.0
5243,2026-06-01,-0.16432782,-0.38996208,-0.43244585,0.06019073,5902092.0,124.0,731859408.0,0.004,-0.3939620771408081,-6.545119887527809,低信心,0.0
6789,2026-06-01,-0.22158554,-0.29946628,-0.26655132,0.04632535,2851392.0,547.0,1559711424.0,0.004,-0.3034662821292877,-6.55061976124418,中信心,0.0
1215,2026-06-01,-0.094447345,-0.19673793,-0.21176781,0.030618595,3325101.0,121.5,403999771.5,0.004,-0.20073793017864228,-6.555864924687188,中信心,0.0
3491,2026-06-01,-0.102157496,-0.16575137,-0.17912228,0.025852619,1300176.0,2165.0,2814881040.0,0.004,-0.1697513678073883,-6.565864838585666,中信心,0.0
1786,2026-06-01,-0.1297972,-0.20230341,-0.29446107,0.031412136,396374.0,54.79999923706055,21721294.897590637,0.004,-0.20630340957641602,-6.56742521600318,中信心,0.0
2489,2026-06-01,-0.12950458,-0.2316409,-0.29518306,0.03586851,31283921.0,48.650001525878906,1521962804.3854752,0.004,-0.23564090514183045,-6.569393109396044,中信心,0.0
2467,2026-06-01,-0.34479606,-0.5262709,-0.4673478,0.08051449,1404449.0,637.0,894634013.0,0.004,-0.5302709259986877,-6.585949271399365,低信心,0.0
5234,2026-06-01,-0.12901467,-0.24883461,-0.19946536,0.038359165,414693.0,412.5,171060862.5,0.004,-0.25283460998535157,-6.591072259835365,中信心,0.0
5493,2026-06-01,-0.25695938,-0.66696894,-0.47684428,0.101789586,778942.0,95.30000305175781,74233174.97714233,0.004,-0.6709689416885376,-6.591660163542928,低信心,0.0
5443,2026-06-01,-0.20130071,-0.31755552,-0.25925976,0.048761632,4700771.0,127.0,596997917.0,0.004,-0.3215555169582367,-6.594302081978093,中信心,0.0
2344,2026-06-01,-0.14270663,-0.3592357,-0.50499403,0.054906387,294631594.0,168.0,49498107792.0,0.004,-0.3632357039451599,-6.615425269770744,低信心,0.0
6423,2026-06-01,-0.17792708,-0.481017,-0.37301356,0.07329842,149689.0,94.9000015258789,14205486.328407288,0.004,-0.48501699352264405,-6.616928536368017,低信心,0.0
6526,2026-06-01,-0.16780777,-0.26441833,-0.2851501,0.040528618,748697.0,673.0,503873081.0,0.004,-0.2684183337688446,-6.622770188497982,中信心,0.0
2464,2026-06-01,-0.21624383,-0.37943366,-0.33763516,0.057816975,23145820.0,199.0,4606018180.0,0.004,-0.38343366169929505,-6.631738203553338,低信心,0.0
1784,2026-06-01,-0.071661554,-0.21120621,-0.24120872,0.032386027,217837.0,66.19999694824219,14420808.735214233,0.004,-0.21520621263980866,-6.644827930073595,中信心,0.0
1727,2026-06-01,-0.27152145,-0.39396942,-0.22738066,0.059787333,8619592.0,95.4000015258789,822309089.9524536,0.004,-0.39796941661834717,-6.65630579362051,低信心,0.0
2049,2026-06-01,-0.19732454,-0.39573473,-0.4419619,0.05990566,5563780.0,387.5,2155964750.0,0.004,-0.3997347273826599,-6.672626084668117,低信心,0.0
6456,2026-06-01,-0.70185155,-1.2331982,-0.96093935,0.14981732,36072450.0,83.9000015258789,3026478610.0421906,0.004,-1.0,-6.674751298893182,低信心,0.0
6213,2026-06-01,-0.1958635,-0.30451268,-0.34260172,0.046136357,31052477.0,295.0,9160480715.0,0.004,-0.3085126795768738,-6.686830612305209,中信心,0.0
4195,2026-06-01,0.29367918,-999.0,1.48849,0.14872846,299923.0,16.75,5023710.25,0.004,-1.0,-6.723617569868546,低信心,0.0
1522,2026-06-01,-0.25446907,-0.27769896,-0.28919616,0.041890625,5186393.0,32.849998474121094,170373002.13619232,0.004,-0.28169896388053894,-6.724469995856898,中信心,0.0
5371,2026-06-01,-0.08775209,-0.20994568,-0.29749775,0.03176611,7958678.0,73.9000015258789,588146316.3439789,0.004,-0.2139456787109375,-6.734817716687513,中信心,0.0
6163,2026-06-01,-0.2134931,-0.37183234,-0.42966944,0.055688426,5057495.0,53.400001525878906,270070240.71712494,0.004,-0.37583234095573426,-6.748720171548415,低信心,0.0
