Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4931,2026-05-08,-0.14460376,-0.20725292,-0.25962994,0.058518846,18566462,170.0,3156298540.0,0.004,-0.21125291967391968,-3.6099364823578832,低信心,0.0
1717,2026-05-08,-0.13586502,-0.17215368,-0.26687267,0.04863463,38624913,77.9000015258789,3008880781.63694,0.004,-0.17615368151664734,-3.6219061723054153,中信心,0.0
3162,2026-05-08,-0.113764495,-0.13217396,-0.22916731,0.037469324,10421615,91.0999984741211,949409110.5978775,0.004,-0.13617395544052124,-3.6341816082795977,中信心,0.0
1722,2026-05-08,-0.14060868,-0.25049934,-0.5461222,0.07002202,2754010,46.54999923706055,128199163.39885712,0.004,-0.25449933791160584,-3.634509845046939,低信心,0.0
6586,2026-05-08,-0.53301734,-0.731126,-0.48614064,0.20176482,923423,54.6,50418895.800000004,0.004,-0.7351260104179382,-3.643461558646335,低信心,0.0
4909,2026-05-08,-0.1870148,-0.5747522,-0.7078799,0.15814435,1614441,54.79999923706055,88471365.56827927,0.004,-0.5787522115707397,-3.6596219861480614,低信心,0.0
2206,2026-05-08,-0.32226226,-0.55633265,-0.5061732,0.15308177,1173217,58.0,68046586.0,0.004,-0.5603326478004456,-3.660324649810074,低信心,0.0
6472,2026-05-08,-0.020285714,-0.13916086,-0.25570023,0.038726617,2038805,419.0,854259295.0,0.004,-0.14316085660457611,-3.6966091637396215,中信心,0.0
4741,2026-05-08,-0.06613266,-0.1502312,-0.19448099,0.041542005,1763545,61.599998474121094,108634369.30904388,0.004,-0.15423119747638703,-3.712567356746086,中信心,0.0
2413,2026-05-08,-0.13847072,-0.17422912,-0.2119628,0.047808647,4017917,46.099998474121094,185225967.5691452,0.004,-0.17822911524772644,-3.727890329632586,中信心,0.0
2454,2026-05-08,-0.056786552,-0.12747923,-0.15952277,0.035183534,9364873,3630.0,33994488990.0,0.004,-0.13147922539711,-3.7368473136895997,中信心,0.0
5328,2026-05-08,-0.12755497,-0.31043682,-0.6260665,0.0838323,35877449,26.899999618530273,965103364.4138393,0.004,-0.31443681502342224,-3.750738866406296,低信心,0.0
3221,2026-05-08,-0.13789934,-0.21416302,-0.24826638,0.05816291,19164679,45.20000076293945,866243505.4214897,0.004,-0.21816302025318146,-3.750831573813404,低信心,0.0
3605,2026-05-08,-0.13895215,-0.1714159,-0.2210291,0.04675204,6979271,83.30000305175781,581373295.5990448,0.004,-0.17541589522361756,-3.7519678672158543,中信心,0.0
2485,2026-05-08,-0.10917473,-0.23742233,-0.32102853,0.06414638,39328485,68.5999984741211,2697934010.9894943,0.004,-0.24142233216762543,-3.7635574362217565,低信心,0.0
6784,2026-05-08,-0.7213542,-999.0,-1.0547012,0.26488772,153464,28.6,4389070.4,0.004,-1.0,-3.7751699980344706,低信心,0.0
6755,2026-05-08,-0.9809072,-999.0,-1.6730891,0.2637156,245549,20.95,5144251.55,0.004,-1.0,-3.7919492689511114,低信心,0.0
1809,2026-05-08,-0.10340557,-0.14847837,-0.189107,0.040159762,23617920,36.0,850245120.0,0.004,-0.15247837388515473,-3.7967003813897815,中信心,0.0
2342,2026-05-08,-0.09404823,-0.22501865,-0.45985776,0.06018945,31850226,43.79999923706055,1395039874.500206,0.004,-0.22901865029335022,-3.804900327964227,低信心,0.0
1810,2026-05-08,-0.0592077,-0.13023235,-0.22700061,0.0352327,3207649,18.5,59341506.5,0.004,-0.1342323490381241,-3.8097717147456738,中信心,0.0
1312,2026-05-08,-0.10262701,-0.17623243,-0.18516515,0.04727637,4483512,11.600000381469727,52008740.9103241,0.004,-0.18023242735862732,-3.812234747325687,中信心,0.0
9917,2026-05-08,-0.105089165,-0.20586811,-0.097134635,0.05477054,298965,114.0,34082010.0,0.004,-0.20986811006069184,-3.8317000867124187,低信心,0.0
00642U,2026-05-08,-0.05485638,-0.3684381,-0.5520197,0.09714499,6311042,28.91,182452224.22,0.004,-0.37243809485435486,-3.8337979429566444,低信心,0.0
6683,2026-05-08,-0.03885487,-0.14453453,-0.14216073,0.038739454,279422,2210.0,617522620.0,0.004,-0.14853452825546265,-3.8340937994834468,中信心,0.0
6821,2026-05-08,-0.099835254,-0.16394024,-0.18548237,0.043713294,660927,51.0,33707277.0,0.004,-0.16794023597240448,-3.841769520999081,中信心,0.0
3045,2026-05-08,-0.23831135,-0.21188974,-0.23485644,0.056183264,7868075,110.0,865488250.0,0.004,-0.21588974380493164,-3.8425305588545915,低信心,0.0
6190,2026-05-08,-0.11075614,-0.18603659,-0.19955006,0.04943383,19085095,79.9000015258789,1524899119.621544,0.004,-0.1900365867614746,-3.8441841242478088,中信心,0.0
4560,2026-05-08,0.021413947,-0.32004693,-0.3213168,0.08428928,351031,35.20000076293945,12356291.4678154,0.004,-0.32404693150520325,-3.844416318210947,低信心,0.0
2484,2026-05-08,-0.11642776,-0.19367538,-0.29845646,0.051363047,30205426,41.79999923706055,1262586783.7550888,0.004,-0.19767538392543793,-3.8485166355996414,低信心,0.0
4123,2026-05-08,-0.30317038,-0.36394933,-0.30683568,0.09528015,2177853,37.95000076293945,82649523.01156998,0.004,-0.36794932866096497,-3.861722306095851,低信心,0.0
4575,2026-05-08,-0.19427446,-999.0,-0.2419872,0.2578573,87616,27.4,2400678.4,0.004,-1.0,-3.878098847599751,低信心,0.0
3257,2026-05-08,-0.009626115,-0.12339954,-0.07577968,0.032775138,480111,54.900001525878906,26358094.632591248,0.004,-0.1273995407819748,-3.8869603473498278,中信心,0.0
2405,2026-05-08,-0.11915326,-0.25633228,-0.37839946,0.0668536,2383387,14.949999809265137,35631635.19540501,0.004,-0.26033227825164795,-3.894007193077243,低信心,0.0
2395,2026-05-08,-0.00026283364,-0.21243788,-0.4939837,0.05529112,10376937,476.5,4944610480.5,0.004,-0.21643788301944733,-3.9144436768668607,低信心,0.0
2476,2026-05-08,-0.09968875,-0.1644845,-0.269291,0.042953867,6332293,112.0,709216816.0,0.004,-0.16848450088500977,-3.922361240763606,中信心,0.0
3228,2026-05-08,-0.08242404,-0.15803172,-0.20682044,0.041304924,1194833,242.0,289149586.0,0.004,-0.16203171694278717,-3.922723648522264,中信心,0.0
7769,2026-05-08,-0.06092218,-0.14966933,-0.16840832,0.03917289,1125648,5800.0,6528758400.0,0.004,-0.1536693342924118,-3.9227489193499108,中信心,0.0
8040,2026-05-08,-0.075047724,-0.14966474,-0.16423932,0.039106265,3178293,77.80000305175781,247271205.0993805,0.004,-0.1536647447347641,-3.929314725709522,中信心,0.0
2355,2026-05-08,-0.107906155,-0.1652615,-0.27384654,0.04290815,13038678,51.79999923706055,675403510.4522781,0.004,-0.16926150703430176,-3.944648417909634,中信心,0.0
00923,2026-05-08,-0.12555227,-0.24098854,-0.44578654,0.062068075,5130832,38.35,196767407.20000002,0.004,-0.24498853766918183,-3.947030696082115,低信心,0.0
8086,2026-05-08,-0.09465818,-0.19222689,-0.2605352,0.049679153,29580747,159.5,4718129146.5,0.004,-0.19622688674926758,-3.9498045521289353,中信心,0.0
8150,2026-05-08,-0.10683069,-0.16260977,-0.29538384,0.042121448,101707382,92.69999694824219,9428274001.013702,0.004,-0.1666097708940506,-3.9553679027037565,中信心,0.0
6435,2026-05-08,0.077472925,-0.3333376,-0.41235635,0.08527265,924822,210.5,194675031.0,0.004,-0.33733760499954224,-3.9559420939805956,低信心,0.0
6668,2026-05-08,-0.11429335,-0.16138737,-0.23800465,0.04177174,503230,36.70000076293945,18468541.38393402,0.004,-0.1653873690366745,-3.9592178191509286,中信心,0.0
4923,2026-05-08,-0.30197313,-999.0,-0.4740892,0.25213856,75900,35.599998474121094,2702039.884185791,0.004,-1.0,-3.9660573968133894,低信心,0.0
6820,2026-05-08,-0.25858694,-0.54156804,-0.42323008,0.13753678,79971,261.5,20912416.5,0.004,-0.5455680408477783,-3.96667774531842,低信心,0.0
2520,2026-05-08,0.0190894,-0.37157902,-0.34329376,0.094588816,1554914,30.049999237060547,46725164.51369476,0.004,-0.37557902121543885,-3.9706074383075123,低信心,0.0
8996,2026-05-08,-0.080490895,-0.22664362,-0.22190462,0.058042765,3930075,1015.0,3989026125.0,0.004,-0.2306436219215393,-3.973615937971648,低信心,0.0
1528,2026-05-08,-0.074118465,-0.14864834,-0.19497404,0.038350064,6341118,26.549999237060547,168356678.0621109,0.004,-0.15264833652973175,-3.9802896149846743,中信心,0.0
8016,2026-05-08,-0.108552046,-0.2888905,-0.44874197,0.073413655,7414715,273.0,2024217195.0,0.004,-0.2928905107975006,-3.989537465286616,低信心,0.0
3630,2026-05-08,-0.053337287,-0.104444124,-0.20300649,0.02692754,1088592,27.0,29391984.0,0.004,-0.10844412380456925,-4.027107393089233,中信心,0.0
1708,2026-05-08,0.0015369351,-0.27034664,-0.48669106,0.068120986,3688683,37.20000076293945,137219010.4142418,0.004,-0.27434664154052735,-4.0272849234697174,低信心,0.0
1808,2026-05-08,-0.0336373,-0.16296743,-0.21684574,0.041445836,846764,28.450000762939453,24090436.446029663,0.004,-0.16696742856502533,-4.028472363695195,中信心,0.0
2816,2026-05-08,0.11613306,-999.0,0.58675176,0.2479414,108481,30.399999618530273,3297822.3586177826,0.004,-1.0,-4.03319475840478,低信心,0.0
2401,2026-05-08,-0.16123764,-0.26128557,-0.2787864,0.06573704,11513737,25.299999237060547,291297537.3157158,0.004,-0.26528557324409485,-4.0354958016413525,低信心,0.0
6980,2026-05-08,-0.45944846,-0.71421444,-0.59234655,0.17746244,250568,179.0,44851672.0,0.004,-0.7182144441604614,-4.047112102151499,低信心,0.0
1309,2026-05-08,-0.15279429,-0.26677668,-0.49455744,0.066890836,7673285,16.850000381469727,129294855.17712593,0.004,-0.2707766809463501,-4.047978119128053,低信心,0.0
3028,2026-05-08,-0.1700622,-0.5753949,-0.8871838,0.14304173,9282912,79.80000305175781,740776405.9291992,0.004,-0.5793949284553528,-4.050502498949157,低信心,0.0
6994,2026-05-08,-0.03166758,-0.10996747,-0.24500056,0.028132109,331740,64.4000015258789,21364056.50619507,0.004,-0.11396747016906739,-4.0510086997697545,中信心,0.0
4566,2026-05-08,-0.12422428,-0.19920644,-0.29670912,0.04999856,1503574,67.19999694824219,101040168.2114563,0.004,-0.20320644164085389,-4.064164805917363,中信心,0.0
2404,2026-05-08,-0.09170643,-0.15419576,-0.22562613,0.03870157,6929987,1015.0,7033936805.0,0.004,-0.15819575572013855,-4.087474194115356,中信心,0.0
3090,2026-05-08,-0.07072428,-0.2901456,-0.58125085,0.07182009,28351019,113.5,3217840656.5,0.004,-0.294145605802536,-4.095532687397889,低信心,0.0
5859,2026-05-08,-0.07133676,-999.0,-0.53127515,0.24406914,48799,15.1,736864.9,0.004,-1.0,-4.0971828414819464,低信心,0.0
2379,2026-05-08,-0.12373254,-0.23016296,-0.44227293,0.056957986,9242951,592.0,5471826992.0,0.004,-0.23416296327114106,-4.111080367442083,低信心,0.0
7801,2026-05-08,-0.77752763,-1.2567202,-1.0669019,0.24291126,120606,166.0,20020596.0,0.004,-1.0,-4.116712713367538,低信心,0.0
1326,2026-05-08,-0.20773312,-0.32521364,-0.770371,0.07992681,42117879,46.95000076293945,1977434451.1833916,0.004,-0.32921364092826844,-4.1188873164115165,低信心,0.0
6542,2026-05-08,0.765335,-999.0,0.5773476,0.24272901,67618,47.75,3228759.5,0.004,-1.0,-4.119803785728515,低信心,0.0
6441,2026-05-08,-0.15654117,-0.30321434,-0.3692791,0.07444279,1010684,27.799999237060547,28097014.4289093,0.004,-0.30721434140205384,-4.126796236387169,低信心,0.0
3234,2026-05-08,-0.20831268,-0.3894249,-0.53670293,0.09508704,2905250,98.0,284714500.0,0.004,-0.3934248902797699,-4.137480502409403,低信心,0.0
4589,2026-05-08,-0.23500027,-999.0,-0.62133026,0.24168266,30871,38.1,1176185.1,0.004,-1.0,-4.137640053872233,低信心,0.0
2108,2026-05-08,-0.23081852,-0.2971865,-0.46535093,0.07266731,4855480,28.5,138381180.0,0.004,-0.3011864938735962,-4.144674731772335,低信心,0.0
6825,2026-05-08,-0.7054447,-999.0,-0.7329777,0.24067356,43102,44.15,1902953.3,0.004,-1.0,-4.1549884604402,低信心,0.0
6826,2026-05-08,-0.10353729,-0.379711,-0.6943151,0.09215169,368315,560.0,206256400.0,0.004,-0.38371100211143494,-4.163861339639233,低信心,0.0
6983,2026-05-08,-0.34438568,-0.8014104,-1.2763592,0.1931473,194176,391.0,75922816.0,0.004,-0.8054103770256043,-4.169906630346036,低信心,0.0
6781,2026-05-08,-0.25247508,-0.5785402,-0.6370043,0.13962139,3557203,1230.0,4375359690.0,0.004,-0.5825402059555054,-4.172254928654522,低信心,0.0
3169,2026-05-08,-0.06630913,-0.17217655,-0.23319228,0.04212948,1526589,112.5,171741262.5,0.004,-0.1761765547990799,-4.181688988739724,中信心,0.0
2409,2026-05-08,-0.1337542,-0.163908,-0.32315356,0.040082466,205760619,17.850000381469727,3672827127.641447,0.004,-0.1679080047607422,-4.188959411692925,中信心,0.0
6558,2026-05-08,-0.1925901,-0.22524811,-0.32521725,0.054705,1030283,29.25,30135777.75,0.004,-0.22924811327457428,-4.190547913351216,低信心,0.0
2739,2026-05-08,0.22268717,-999.0,0.55242676,0.23852965,77136,34.70000076293945,2676619.2588500977,0.004,-1.0,-4.192333341308751,低信心,0.0
6505,2026-05-08,-0.06980094,-0.16167358,-0.2857893,0.03943338,9447346,53.0,500709338.0,0.004,-0.16567357563972473,-4.201247434506454,中信心,0.0
7402,2026-05-08,-0.09323923,-0.19119938,-0.2926082,0.046417434,1171727,125.5,147051738.5,0.004,-0.19519937717914582,-4.205212631134929,中信心,0.0
7702,2026-05-08,0.21656466,-999.0,-1.3606476,0.23775937,1001,18.55,18568.55,0.004,-1.0,-4.2059154811646255,低信心,0.0
6510,2026-05-08,-0.10128164,-0.27490488,-0.29508552,0.066117756,819618,3580.0,2934232440.0,0.004,-0.27890487694740296,-4.218241545567097,低信心,0.0
2466,2026-05-08,-0.06744425,-0.12394554,-0.24508803,0.030319571,766688,50.400001525878906,38641076.36987305,0.004,-0.12794554167985916,-4.219760194365077,中信心,0.0
5225,2026-05-08,-0.018924588,-0.15626049,-0.15800603,0.037956007,634873,74.4000015258789,47234552.16873932,0.004,-0.16026049041748047,-4.222158454318311,中信心,0.0
6278,2026-05-08,-0.09110672,-0.13993762,-0.244679,0.034087982,30411625,201.0,6112736625.0,0.004,-0.143937624335289,-4.222409195545998,中信心,0.0
3305,2026-05-08,-0.06495329,-0.13631916,-0.2264407,0.033139236,5881504,115.0,676372960.0,0.004,-0.14031916046142578,-4.234102804244688,中信心,0.0
6491,2026-05-08,-0.3431957,-0.7406653,-0.21454242,0.17561714,361626,283.0,102340158.0,0.004,-0.7446653165817261,-4.2402527926184765,低信心,0.0
4958,2026-05-08,-0.12597606,-0.1980194,-0.31578618,0.04750118,43654493,401.0,17505451693.0,0.004,-0.2020194002389908,-4.252844938335157,中信心,0.0
2729,2026-05-08,-0.25093895,-999.0,-0.4369051,0.23500797,38352,166.0,6366432.0,0.004,-1.0,-4.2551567304549405,低信心,0.0
6738,2026-05-08,-0.36689967,-999.0,-0.8126867,0.23499377,61850,69.2,4280020.0,0.004,-1.0,-4.2554138708929585,低信心,0.0
2345,2026-05-08,-0.06122176,-0.10116276,-0.12176307,0.0247058,10911655,2375.0,25915180625.0,0.004,-0.10516276144981385,-4.256429947252646,中信心,0.0
00713,2026-05-08,-0.40662777,-0.5483596,-0.77111053,0.12970561,19725911,54.75,1079993627.25,0.004,-0.5523595728874207,-4.258530762437614,低信心,0.0
6235,2026-05-08,-0.243229,-0.39386526,-0.5294672,0.09340043,936851,43.0,40284593.0,0.004,-0.3978652575016022,-4.259734019308035,低信心,0.0
6953,2026-05-08,-0.015364067,-0.14223592,-0.14374043,0.034327686,239373,277.5,66426007.5,0.004,-0.1462359198331833,-4.259875471349217,中信心,0.0
6226,2026-05-08,-0.0646234,-0.25163087,-0.32268873,0.059870854,1086347,12.300000190734863,13362068.307204247,0.004,-0.25563087248802185,-4.269633596586503,低信心,0.0
2464,2026-05-08,-0.14630441,-0.22889586,-0.31667492,0.054531343,55232105,122.0,6738316810.0,0.004,-0.23289585793018341,-4.270784104343544,低信心,0.0
7768,2026-05-08,-0.18598884,-0.37916216,-0.61050445,0.0896971,1025870,350.0,359054500.0,0.004,-0.38316216254234314,-4.271686563294938,低信心,0.0
5340,2026-05-08,-0.07280106,-0.20778844,-0.28804892,0.049458563,3408911,111.5,380093576.5,0.004,-0.21178843760490418,-4.282052454600917,中信心,0.0
00909,2026-05-08,-0.030593602,-0.35045764,-0.55121803,0.082600765,4090026,47.52,194358035.52,0.004,-0.354457638502121,-4.291163097574996,低信心,0.0
6589,2026-05-08,-0.08746722,-0.14807156,-0.26876885,0.03532301,679404,45.349998474121094,30810970.363311768,0.004,-0.1520715572834015,-4.305048295039894,中信心,0.0
5309,2026-05-08,-0.06087948,-0.13265683,-0.20750363,0.031671897,13149459,63.79999923706055,838935474.167759,0.004,-0.13665682756900788,-4.31463015188668,中信心,0.0
6940,2026-05-08,-0.13551046,-0.19157225,-0.33215028,0.045224335,1269846,21.25,26984227.5,0.004,-0.19557224893569947,-4.324395955447751,中信心,0.0
3701,2026-05-08,-0.09595428,-0.11105469,-0.18517883,0.02654302,2770066,60.900001525878906,168697023.62678528,0.004,-0.1150546886920929,-4.334486280264453,中信心,0.0
3535,2026-05-08,-0.053674236,-0.2182621,-0.3574644,0.051191177,4874818,128.5,626414113.0,0.004,-0.22226210618019104,-4.3417202646379165,低信心,0.0
6933,2026-05-08,-0.1168414,-0.235663,-0.32297203,0.055187013,211783,165.0,34944195.0,0.004,-0.23966299676895142,-4.342664118248579,低信心,0.0
2727,2026-05-08,-0.13833962,-0.44378445,-0.09599784,0.102832586,1558268,234.5,365413846.0,0.004,-0.4477844455242157,-4.354457253358006,低信心,0.0
3708,2026-05-08,-0.08396309,-0.34080964,-0.4924903,0.07898494,726740,118.5,86118690.0,0.004,-0.3448096432685852,-4.365456138499071,低信心,0.0
6847,2026-05-08,-1.0714473,-999.0,-1.2079998,0.22821027,32637,64.7,2111613.9,0.004,-1.0,-4.381904562971242,低信心,0.0
00922,2026-05-08,-0.16829786,-0.25847882,-0.3010971,0.05986084,10691603,36.47,389922761.40999997,0.004,-0.2624788203239441,-4.3847436949562635,低信心,0.0
3060,2026-05-08,-0.18415226,-0.32382557,-0.46275228,0.07474613,2675101,28.0,74902828.0,0.004,-0.32782556796073914,-4.385794702159704,低信心,0.0
3167,2026-05-08,-0.074581884,-0.19211693,-0.21964146,0.04462885,1637216,684.0,1119855744.0,0.004,-0.19611693108081818,-4.394299629205907,中信心,0.0
6803,2026-05-08,-0.10397366,-0.5617424,-0.18138368,0.12821034,131322,289.5,38017719.0,0.004,-0.5657424249649048,-4.412577311070968,低信心,0.0
6290,2026-05-08,-0.14470294,-0.21577533,-0.2954207,0.04979881,3171731,276.5,876983621.5,0.004,-0.21977532589435578,-4.413176225015586,中信心,0.0
00830,2026-05-08,-0.15129699,-0.2810269,-0.32356232,0.06432578,9518676,78.6,748167933.5999999,0.004,-0.2850268998146057,-4.430921436392854,低信心,0.0
6515,2026-05-08,-0.13087872,-0.26694742,-0.39057156,0.060872648,278128,9630.0,2678372640.0,0.004,-0.2709474184513092,-4.450980596175977,低信心,0.0
5457,2026-05-08,-0.14571795,-0.25043902,-0.4067379,0.057159502,559892,36.25,20296085.0,0.004,-0.25443901801109314,-4.451308439670345,低信心,0.0
6867,2026-05-08,-0.11781561,-999.0,-0.48792154,0.22389829,29750,24.0,714000.0,0.004,-1.0,-4.466293752666694,低信心,0.0
3097,2026-05-08,-0.18409064,-999.0,-0.5225093,0.22376414,16940,27.3,462462.0,0.004,-1.0,-4.4689714545692825,低信心,0.0
6208,2026-05-08,-0.023327934,-0.12454696,-0.20817263,0.028744325,852286,72.4000015258789,61705507.70048523,0.004,-0.12854695999622345,-4.471925738678347,中信心,0.0
2489,2026-05-08,-0.118911736,-0.22316499,-0.36932293,0.050715383,38177614,41.599998474121094,1588188684.145584,0.004,-0.22716499054431916,-4.479124569535573,低信心,0.0
6883,2026-05-08,-0.68773085,-999.0,-0.907591,0.22321157,299641,19.9,5962855.899999999,0.004,-1.0,-4.480034436299855,低信心,0.0
2233,2026-05-08,-0.0147478385,-0.16951777,-0.24809676,0.0387145,904290,292.0,264052680.0,0.004,-0.17351777040958405,-4.481868641300185,中信心,0.0
3130,2026-05-08,0.009600584,-0.40698972,-0.21851079,0.091425546,63632,222.0,14126304.0,0.004,-0.410989723443985,-4.495299788779505,低信心,0.0
5498,2026-05-08,-0.10749372,-0.19650802,-0.25284857,0.044577725,2303056,72.0,165820032.0,0.004,-0.2005080201625824,-4.49784121051167,中信心,0.0
7427,2026-05-08,-0.50699264,-999.0,-1.369238,0.2222592,218750,39.1,8553125.0,0.004,-1.0,-4.499231242611358,低信心,0.0
1423,2026-05-08,-0.12214078,-999.0,-0.16260234,0.22222678,17459,40.849998474121094,713200.1233596802,0.004,-1.0,-4.499887417093317,低信心,0.0
5246,2026-05-08,-0.4211088,-0.6503821,-0.67863834,0.14423361,942561,204.5,192753724.5,0.004,-0.6543821015357971,-4.536928340651781,低信心,0.0
2457,2026-05-08,-0.08709668,-0.17676853,-0.2761849,0.039799456,4426915,24.25,107352688.75,0.004,-0.18076852643489838,-4.541870973327693,中信心,0.0
8069,2026-05-08,-0.1984946,-0.33804303,-0.78013104,0.07529336,22919248,162.0,3712918176.0,0.004,-0.3420430340766907,-4.542744393092389,低信心,0.0
2328,2026-05-08,-0.019498158,-0.10782448,-0.17693004,0.024597926,9614500,51.79999923706055,498031092.6647186,0.004,-0.11182448202371598,-4.545909062603359,中信心,0.0
6917,2026-05-08,-0.31171384,-0.6722622,-0.5071989,0.14779429,1071591,38.25,40988355.75,0.004,-0.6762621917724609,-4.575668093983953,低信心,0.0
6791,2026-05-08,-0.5520779,-999.0,-0.506961,0.21840554,74462,120.0,8935440.0,0.004,-1.0,-4.578617406068016,低信心,0.0
6499,2026-05-08,-0.17751226,-0.40027276,-0.47611707,0.08823834,437647,82.80000305175781,36237172.93559265,0.004,-0.40427275681495667,-4.581547728822512,低信心,0.0
2486,2026-05-08,-0.08888423,-0.26577133,-0.3938809,0.058864072,2247643,281.5,632711504.5,0.004,-0.2697713294029236,-4.582876191787702,低信心,0.0
7773,2026-05-08,-0.8442193,-999.0,-0.728978,0.21794055,29550,28.05,828877.5,0.004,-1.0,-4.588386147502258,低信心,0.0
2027,2026-05-08,-0.11883922,-0.27776802,-0.5774076,0.06140071,33250261,39.599998474121094,1316710284.864128,0.004,-0.28176801586151123,-4.588927836947978,低信心,0.0
3059,2026-05-08,-0.093324356,-0.32981497,-0.47293723,0.07248439,3844328,39.349998474121094,151274300.934021,0.004,-0.33381497049331665,-4.6052726323345965,低信心,0.0
2491,2026-05-08,-0.16772784,-0.20052601,-0.23564567,0.04440267,2393047,21.100000381469727,50493292.612874985,0.004,-0.20452601397037506,-4.6060611861938385,中信心,0.0
7750,2026-05-08,-0.20694463,-0.60849005,-0.40581715,0.13280928,454861,2545.0,1157621245.0,0.004,-0.6124900498390198,-4.611766883543312,低信心,0.0
5432,2026-05-08,-0.12589838,-0.25134757,-0.45449796,0.055167414,442251,147.0,65010897.0,0.004,-0.2553475716114044,-4.628510400388732,低信心,0.0
5474,2026-05-08,-0.04598781,-0.21418454,-0.32017815,0.04702387,606724,165.5,100412822.0,0.004,-0.21818453752994538,-4.639769228928899,中信心,0.0
2611,2026-05-08,0.07027797,-999.0,0.7534106,0.21519926,496386,13.399999618530273,6651572.210643768,0.004,-1.0,-4.646834528413787,低信心,0.0
6696,2026-05-08,-0.14153205,-0.36620378,-0.5665966,0.079489596,442103,393.0,173746479.0,0.004,-0.37020378494262696,-4.657202364184918,低信心,0.0
2609,2026-05-08,-0.08788379,-0.14058155,-0.28055996,0.030976458,17122334,49.900001525878906,854404492.7266083,0.004,-0.14458154821395874,-4.667314836675065,中信心,0.0
8422,2026-05-08,-0.09954671,-0.15540443,-0.19031702,0.034037914,7618952,27.899999618530273,212568757.89360046,0.004,-0.15940443360805512,-4.683006062107739,中信心,0.0
3349,2026-05-08,-0.0059908926,-0.1844475,-0.31508398,0.040216804,451726,23.450000762939453,10592975.044639587,0.004,-0.1884474971294403,-4.6856737089802,中信心,0.0
2371,2026-05-08,-0.07624984,-0.32578593,-0.5615458,0.070323974,26644658,30.549999237060547,813994281.5717392,0.004,-0.32978593492507935,-4.689457020330214,低信心,0.0
4903,2026-05-08,-0.12264406,-0.33530313,-0.5261971,0.07209665,3158254,43.0,135804922.0,0.004,-0.3393031277656555,-4.706160602340675,低信心,0.0
7419,2026-05-08,-0.11018233,-0.6681711,-0.73752415,0.14275515,494210,124.0,61282040.0,0.004,-0.6721711077690125,-4.708526474439007,低信心,0.0
8383,2026-05-08,-0.031832192,-0.15595952,-0.19695026,0.03396102,5272929,60.099998474121094,316903024.85414886,0.004,-0.15995951676368714,-4.709953132140127,中信心,0.0
0050,2026-05-08,-0.15761848,-0.2270063,-0.2934677,0.0489914,130434253,97.0,12652122541.0,0.004,-0.23100630128383637,-4.715145724714453,中信心,0.0
3207,2026-05-08,-0.11052834,-0.15022342,-0.2034153,0.03251652,302538,59.5,18001011.0,0.004,-0.15422341907024384,-4.742779416544323,中信心,0.0
4765,2026-05-08,0.16068341,-999.0,-0.40005982,0.21067415,37625,21.05,792006.25,0.004,-1.0,-4.746644296963469,低信心,0.0
6432,2026-05-08,-0.6089491,-0.79475784,-0.8801889,0.16690198,2221928,44.20000076293945,98209219.29519653,0.004,-0.7987578430175781,-4.785761587633739,低信心,0.0
6123,2026-05-08,0.28995782,-999.0,0.702399,0.20862237,129404,45.75,5920233.0,0.004,-1.0,-4.793326970216801,低信心,0.0
7754,2026-05-08,-0.90540713,-1.6882787,-1.7005813,0.20812035,334188,60.6,20251792.8,0.004,-1.0,-4.804889198925995,低信心,0.0
3588,2026-05-08,-0.1312757,-0.35007527,-0.42708218,0.07354791,949872,59.20000076293945,56232423.124694824,0.004,-0.35407527470588684,-4.814147430899268,低信心,0.0
6849,2026-05-08,-0.45859832,-0.52731127,-0.5342561,0.11035339,686268,228.0,156469104.0,0.004,-0.5313112654685974,-4.814591276584468,低信心,0.0
1609,2026-05-08,-0.12817746,-0.21093696,-0.32171378,0.044540722,26968286,36.04999923706055,972206689.7248306,0.004,-0.21493696355819703,-4.82552003169469,中信心,0.0
6787,2026-05-08,-1.4935282,-2.2715971,-2.247727,0.20718929,1083980,38.65,41895827.0,0.004,-1.0,-4.826481007141314,低信心,0.0
2327,2026-05-08,-0.09468625,-0.1675683,-0.26118606,0.03552492,96705464,389.0,37618425496.0,0.004,-0.17156829619407654,-4.829383892648979,中信心,0.0
2231,2026-05-08,-0.027560946,-0.38762486,-0.43706307,0.08103082,958629,116.0,111200964.0,0.004,-0.3916248598098755,-4.8329761289794035,低信心,0.0
6438,2026-05-08,-0.049744654,-0.15640602,-0.21174465,0.03315644,1416859,170.5,241574459.5,0.004,-0.1604060151576996,-4.837708358687339,中信心,0.0
2388,2026-05-08,-0.14184918,-0.18695831,-0.34300905,0.03945263,13082418,71.4000015258789,934084665.1621857,0.004,-0.19095831298828125,-4.840069617712735,中信心,0.0
6418,2026-05-08,-0.19178979,-999.0,-0.45865458,0.20642577,302634,31.799999237060547,9623760.969108582,0.004,-1.0,-4.844332944057294,低信心,0.0
3209,2026-05-08,-0.1733443,-0.40316072,-0.6383792,0.083845556,2445526,55.0,134503930.0,0.004,-0.4071607210636139,-4.85602211256144,低信心,0.0
