Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6412,2026-05-18,-0.08428233,-0.15527067,-0.18828112,0.029606735,1338023,88.4,118281233.2,0.004,-0.15927066588401795,-5.379359913716635,中信心,0.0
00948B,2026-05-18,-0.1132761,-0.1737432,-0.18520072,0.03302277,9782740,9.36,91566446.39999999,0.004,-0.17774320328235627,-5.382281262754167,中信心,0.0
3323,2026-05-18,-0.057960678,-0.24856053,-0.37405708,0.046774648,775991,34.5,26771689.5,0.004,-0.2525605329275131,-5.399402291226945,中信心,0.0
6621,2026-05-18,0.23182249,-999.0,0.38634905,0.18510464,49514,12.0,594168.0,0.004,-1.0,-5.402320630218618,低信心,0.0
00877,2026-05-18,-0.108661,-0.2310886,-0.2784621,0.043502014,3202040,39.6,126800784.0,0.004,-0.23508859360218048,-5.403961244249856,中信心,0.0
6432,2026-05-18,-0.24431339,-0.4089145,-0.39676282,0.076298624,4989407,52.6,262442808.20000002,0.004,-0.4129145064353943,-5.411750308424314,低信心,0.0
7715,2026-05-18,0.28186843,-999.0,0.5968727,0.18472996,51594,28.5,1470429.0,0.004,-1.0,-5.413277718108733,低信心,0.0
6721,2026-05-18,0.34304798,-999.0,0.6824747,0.18466254,14187,57.9,821427.2999999999,0.004,-1.0,-5.41525431387865,低信心,0.0
3034,2026-05-18,-0.088316314,-0.20398249,-0.20496397,0.038332455,5240289,475.5,2491757419.5,0.004,-0.20798248732089997,-5.4256131329872,中信心,0.0
2406,2026-05-18,-0.19023235,-0.3791472,-0.4913046,0.07058645,6104152,31.75,193806826.0,0.004,-0.3831472017765045,-5.427979172241082,低信心,0.0
1503,2026-05-18,-0.23828731,-0.4227482,-0.44047806,0.07861225,2339081,186.0,435069066.0,0.004,-0.4267482080459595,-5.428451313071423,低信心,0.0
3055,2026-05-18,-0.19372201,-0.40690556,-0.49027812,0.075570054,4292856,113.0,485092728.0,0.004,-0.41090556168556214,-5.437340712364962,低信心,0.0
9938,2026-05-18,-0.071811095,-0.18179972,-0.22047904,0.03416867,1129181,43.65,49288750.65,0.004,-0.18579972469806671,-5.437562716908675,中信心,0.0
6986,2026-05-18,-0.04323233,-999.0,0.013511044,0.18366206,53515,60.8,3253712.0,0.004,-1.0,-5.444753156059035,低信心,0.0
3402,2026-05-18,-0.15712424,-0.2229156,-0.21641558,0.041666158,451565,134.0,60509710.0,0.004,-0.22691560471057892,-5.445910566545629,中信心,0.0
4543,2026-05-18,-0.11938812,-0.1926097,-0.17029364,0.036027454,347720,38.3,13317675.999999998,0.004,-0.19660969758033753,-5.457067552971602,中信心,0.0
3022,2026-05-18,-0.1733497,-0.24023317,-0.2999934,0.044636935,597277,67.6,40375925.199999996,0.004,-0.2442331680059433,-5.471426420274263,中信心,0.0
2741,2026-05-18,-0.00047420413,-999.0,-0.03628167,0.18273836,15274,22.0,336028.0,0.004,-1.0,-5.472274765520351,低信心,0.0
6531,2026-05-18,-0.17460732,-0.43278128,-0.52896446,0.07977634,7996123,1135.0,9075599605.0,0.004,-0.43678127908706665,-5.475004458263169,低信心,0.0
3042,2026-05-18,-0.11915294,-0.33593407,-0.41791356,0.06198737,16677357,147.0,2451571479.0,0.004,-0.3399340727329254,-5.483836407434767,低信心,0.0
8374,2026-05-18,-0.50972515,-1.0201228,-1.3745013,0.18221173,8498681,113.0,960350953.0,0.004,-1.0,-5.488090902838539,低信心,0.0
4909,2026-05-18,-0.244345,-0.43902454,-0.59855276,0.08070981,1686560,52.6,88713056.0,0.004,-0.44302453780174256,-5.489036227220962,低信心,0.0
3444,2026-05-18,-0.18605484,-0.30753854,-0.27128237,0.056659736,932132,96.6,90043951.19999999,0.004,-0.3115385391712189,-5.4983145563865286,低信心,0.0
6932,2026-05-18,0.14095482,-999.0,0.31352887,0.18176815,140537,7.19,1010461.03,0.004,-1.0,-5.50148368779605,低信心,0.0
5347,2026-05-18,-0.111850105,-0.33195102,-0.45168823,0.060952652,17493712,159.0,2781500208.0,0.004,-0.33595102214813233,-5.511581647880492,低信心,0.0
6261,2026-05-18,-0.13395049,-0.40474275,-0.50776803,0.07411152,3824751,115.5,441758740.5,0.004,-0.4087427475452423,-5.515164639264824,低信心,0.0
2002,2026-05-18,-0.053008143,-0.19963448,-0.25992543,0.036829267,31852704,18.2,579719212.8,0.004,-0.20363447749614716,-5.528998422401993,中信心,0.0
4906,2026-05-18,-0.07381225,-0.22986513,-0.32790408,0.04226104,15647109,38.9,608672540.1,0.004,-0.23386513376235962,-5.533692489221773,中信心,0.0
2451,2026-05-18,-0.14056753,-0.34184238,-0.43799707,0.062489524,5276757,328.5,1733414674.5,0.004,-0.345842383146286,-5.534317322210533,低信心,0.0
4116,2026-05-18,0.08756638,-999.0,-0.022874136,0.18060258,32323,37.7,1218577.1,0.004,-1.0,-5.536988841924667,低信心,0.0
5483,2026-05-18,-0.12834564,-0.38406855,-0.48094854,0.07006474,9799275,139.0,1362099225.0,0.004,-0.3880685486793518,-5.538635095635249,低信心,0.0
6197,2026-05-18,-0.14009771,-0.34873524,-0.4202867,0.06358231,2008660,218.5,438892210.0,0.004,-0.3527352430820465,-5.547607696126802,低信心,0.0
4925,2026-05-18,-0.5868423,-0.9326344,-0.95102906,0.16876216,912149,179.0,163274671.0,0.004,-0.9366344132423401,-5.5499933120857134,低信心,0.0
00772B,2026-05-18,-0.12719066,-0.16039877,-0.1427428,0.029609429,4672632,33.24,155318287.68,0.004,-0.16439876639842987,-5.5520562240194336,中信心,0.0
3169,2026-05-18,-0.07332225,-0.2656366,-0.24361509,0.04849676,418153,108.0,45160524.0,0.004,-0.2696365931034088,-5.559774301806089,中信心,0.0
3035,2026-05-18,-0.15730649,-0.4187092,-0.49112654,0.07601893,10899387,193.0,2103581691.0,0.004,-0.4227091886997223,-5.56050499655893,低信心,0.0
2364,2026-05-18,-0.11798374,-0.17970304,-0.22979371,0.032965593,173225,66.3,11484817.5,0.004,-0.1837030419111252,-5.572400239473809,中信心,0.0
6128,2026-05-18,0.3593272,-999.0,0.79643184,0.17937143,90493,19.05,1723891.6500000001,0.004,-1.0,-5.574992772573662,低信心,0.0
3675,2026-05-18,-0.14947684,-0.35337448,-0.23971453,0.064091384,1934829,258.0,499185882.0,0.004,-0.3573744812011719,-5.575927522925755,低信心,0.0
2520,2026-05-18,-0.05839727,-0.16440196,-0.17708102,0.0301353,1328221,30.9,41042028.9,0.004,-0.16840196335315705,-5.588010537165909,中信心,0.0
00650L,2026-05-18,-0.041783914,-0.15595427,-0.246454,0.02857249,8220145,17.25,141797501.25,0.004,-0.1599542715549469,-5.59799547596145,中信心,0.0
3078,2026-05-18,-0.12808599,-0.2190546,-0.25547898,0.03984094,1423049,52.8,75136987.2,0.004,-0.22305459463596344,-5.598487462118942,中信心,0.0
6696,2026-05-18,-0.65745354,-0.7972752,-0.64644885,0.14311758,439689,397.5,174776377.5,0.004,-0.801275185585022,-5.598680565254399,低信心,0.0
6199,2026-05-18,-0.22630271,-0.48868573,-0.77641106,0.087854564,688261,100.5,69170230.5,0.004,-0.4926857271194458,-5.607905893718791,低信心,0.0
2338,2026-05-18,-0.12528293,-0.34582335,-0.53030646,0.062352747,4362870,49.65,216616495.5,0.004,-0.34982334756851197,-5.610302107616963,低信心,0.0
3293,2026-05-18,-0.10161723,-0.17798458,-0.16974808,0.03236872,1361410,717.0,976130970.0,0.004,-0.1819845803976059,-5.622062590946442,中信心,0.0
7820,2026-05-18,0.04629869,-999.0,0.4085736,0.17767543,51883,137.5,7133912.5,0.004,-1.0,-5.628208714050372,低信心,0.0
2374,2026-05-18,-0.15955439,-0.3342229,-0.53876907,0.060080826,17734326,82.4,1461308462.4,0.004,-0.3382229127883911,-5.629371522930301,低信心,0.0
5457,2026-05-18,-0.089862935,-0.21638156,-0.24372289,0.03910738,2047971,30.0,61439130.0,0.004,-0.22038156473636628,-5.6351498559497815,中信心,0.0
3701,2026-05-18,-0.101661995,-0.28067365,-0.36923712,0.050514035,1747427,55.5,96982198.5,0.004,-0.28467365288734436,-5.635424432372033,低信心,0.0
3138,2026-05-18,-0.087232456,-0.40962246,-0.4739558,0.07312662,2303979,163.0,375548577.0,0.004,-0.413622460603714,-5.656172880287698,低信心,0.0
8932,2026-05-18,-0.1409492,-0.31817552,-0.45002097,0.056777865,2890160,100.0,289016000.0,0.004,-0.3221755244731903,-5.6742158444138555,低信心,0.0
6810,2026-05-18,-0.18292996,-0.970343,-0.9200024,0.1716803,815659,30.15,24592118.849999998,0.004,-0.9743429937362671,-5.675300657901075,低信心,0.0
6664,2026-05-18,-0.14105581,-0.3336185,-0.25048724,0.059427902,1704913,420.0,716063460.0,0.004,-0.33761849188804627,-5.681048936790126,低信心,0.0
8432,2026-05-18,-0.051328167,-999.0,-0.153785,0.17593093,21187,49.8,1055112.5999999999,0.004,-1.0,-5.684016522295342,低信心,0.0
3406,2026-05-18,-0.1317902,-0.28319612,-0.24823882,0.050498914,4855727,577.0,2801754479.0,0.004,-0.2871961214542389,-5.687061780542842,低信心,0.0
6620,2026-05-18,-0.17527,-0.27714422,-0.36030778,0.049398545,452266,72.5,32789285.0,0.004,-0.2811442234516144,-5.691231198252204,中信心,0.0
2367,2026-05-18,-0.09229274,-0.28676116,-0.47945276,0.05107338,69998796,64.3,4500922582.8,0.004,-0.29076116466522217,-5.692896809624735,低信心,0.0
4927,2026-05-18,-0.14196536,-0.31865093,-0.47923374,0.05663062,9975872,47.95,478343062.40000004,0.004,-0.3226509311199188,-5.6973638896208865,低信心,0.0
2382,2026-05-18,-0.12198574,-0.3138398,-0.3916487,0.05576498,31475336,300.0,9442600800.0,0.004,-0.31783979320526123,-5.69952861853176,低信心,0.0
6796,2026-05-18,0.2251567,-999.0,0.6503634,0.17520775,135192,60.4,8165596.8,0.004,-1.0,-5.707477594092903,低信心,0.0
2376,2026-05-18,-0.1214993,-0.31877866,-0.3665685,0.05653371,39137868,330.5,12935065374.0,0.004,-0.3227786638736725,-5.70938946857917,低信心,0.0
1525,2026-05-18,0.05760726,-999.0,-0.0751303,0.1750043,37099,58.1,2155451.9,0.004,-1.0,-5.714112598447925,低信心,0.0
6121,2026-05-18,-0.113345996,-0.19467522,-0.17415251,0.034748215,440126,365.0,160645990.0,0.004,-0.19867522203922272,-5.717401961701863,中信心,0.0
5246,2026-05-18,-0.49654523,-0.6572721,-0.7623905,0.11555443,1862742,139.5,259852509.0,0.004,-0.6612721004486084,-5.722553341491298,低信心,0.0
2890,2026-05-18,-0.076683626,-0.18294913,-0.17417127,0.03265528,31085545,30.0,932566350.0,0.004,-0.18694912576675415,-5.724752928867024,中信心,0.0
3504,2026-05-18,-0.051297165,-0.3208672,-0.42472452,0.056737494,4967930,75.3,374085129.0,0.004,-0.3248672106266022,-5.725693415430216,低信心,0.0
8162,2026-05-18,-0.13760996,-0.40113845,-0.32385266,0.07071205,353685,53.2,18816042.0,0.004,-0.40513845467567444,-5.729330737034089,低信心,0.0
9926,2026-05-18,0.15392287,-999.0,0.19193919,0.17429994,82540,49.1,4052714.0,0.004,-1.0,-5.737203750182309,低信心,0.0
3003,2026-05-18,-0.10023997,-0.18230717,-0.16722809,0.0324708,1020092,59.0,60185428.0,0.004,-0.186307168841362,-5.737506952151658,中信心,0.0
8438,2026-05-18,-0.10782982,-0.3150156,-0.43976167,0.05559585,1857621,91.1,169229273.1,0.004,-0.31901561403274536,-5.738016285936265,低信心,0.0
6435,2026-05-18,-0.16602601,-0.37044245,-0.32320637,0.06525534,749451,225.0,168626475.0,0.004,-0.3744424500465393,-5.73802452983979,低信心,0.0
2881,2026-05-18,-0.07579074,-0.2527248,-0.36824232,0.044645503,25769182,95.2,2453226126.4,0.004,-0.2567247965335846,-5.7501660302999555,中信心,0.0
5490,2026-05-18,-0.10787029,-0.15352464,-0.081320286,0.027393652,398058,28.2,11225235.6,0.004,-0.15752463722229004,-5.750196611880611,中信心,0.0
00929,2026-05-18,-0.15340513,-0.24348584,-0.22956467,0.043012787,38060582,25.7,978156957.4,0.004,-0.24748583817481995,-5.753640094141693,中信心,0.0
00669R,2026-05-18,-0.11391778,-0.16638647,-0.08382177,0.029592443,2286615,5.6,12805044.0,0.004,-0.1703864701986313,-5.757574991570608,中信心,0.0
2942,2026-05-18,0.6668498,-999.0,1.0928757,0.17365353,5,37.9,189.5,0.004,-1.0,-5.758559942638246,低信心,0.0
6843,2026-05-18,0.09729002,-999.0,0.02172813,0.17329307,12020,43.5,522870.0,0.004,-1.0,-5.770537994188606,低信心,0.0
1605,2026-05-18,-0.0832021,-0.25409168,-0.38931,0.044638354,31426553,34.7,1090501389.1000001,0.004,-0.25809168004989624,-5.781707493207965,中信心,0.0
1515,2026-05-18,-0.15252264,-999.0,0.013292084,0.17223738,239564,22.1,5294364.4,0.004,-1.0,-5.805906916006804,低信心,0.0
6618,2026-05-18,-0.507353,-999.0,-0.7367443,0.17222643,456028,19.35,8824141.8,0.004,-1.0,-5.806276127495212,低信心,0.0
1597,2026-05-18,-0.15438436,-0.38269916,-0.45768845,0.066594936,1476067,189.5,279714696.5,0.004,-0.3866991617679596,-5.806648193319688,低信心,0.0
6848,2026-05-18,0.14765047,-999.0,0.47401664,0.17216055,27017,19.2,518726.39999999997,0.004,-1.0,-5.8084979131118475,低信心,0.0
5203,2026-05-18,-0.14191826,-0.21167837,-0.28144166,0.037129324,189111,64.8,12254392.799999999,0.004,-0.21567837083339692,-5.808685662572696,中信心,0.0
4720,2026-05-18,-0.06630933,-0.25250632,-0.3657055,0.04415027,4787018,26.05,124701818.9,0.004,-0.2565063157081604,-5.809715600527381,中信心,0.0
00687B,2026-05-18,-0.16885662,-0.25239113,-0.31954083,0.044094842,30297695,27.19,823794327.0500001,0.004,-0.25639112973213196,-5.814406255969158,中信心,0.0
1215,2026-05-18,-0.14111556,-0.22168726,-0.24055961,0.038766667,1891208,141.5,267605932.0,0.004,-0.22568725728988648,-5.821533323032194,中信心,0.0
00708L,2026-05-18,-0.12707788,-0.34198287,-0.47119007,0.05940402,4064009,91.25,370840821.25,0.004,-0.3459828712940216,-5.824135485767238,低信心,0.0
3306,2026-05-18,-0.23870544,-0.3458193,-0.27084467,0.059958246,235657,46.15,10875570.549999999,0.004,-0.34981929445266724,-5.834284610921265,低信心,0.0
3023,2026-05-18,-0.16638456,-0.4141963,-0.368455,0.071590774,1851343,294.0,544294842.0,0.004,-0.41819631242752076,-5.841401880863389,低信心,0.0
1271,2026-05-18,0.18997207,-999.0,0.72282106,0.17113607,97444,63.5,6187694.0,0.004,-1.0,-5.8432695557803545,低信心,0.0
6526,2026-05-18,-0.21986714,-0.47948238,-0.41441217,0.082726784,1201452,689.0,827800428.0,0.004,-0.48348238253593445,-5.844256528393886,低信心,0.0
5236,2026-05-18,-0.10223034,-0.19189669,-0.18923254,0.03351832,241585,163.0,39378355.0,0.004,-0.1958966919183731,-5.8442919130887265,中信心,0.0
3062,2026-05-18,-0.11120618,-0.28730434,-0.42679492,0.049838934,8743284,28.25,246997773.0,0.004,-0.2913043417930603,-5.844798083535862,中信心,0.0
9919,2026-05-18,-0.2500471,-0.45050493,-0.3455869,0.077706955,830066,14.3,11869943.8,0.004,-0.45450492882728577,-5.848885563029343,低信心,0.0
6409,2026-05-18,-0.14319222,-0.2600134,-0.24731235,0.04511391,591466,708.0,418757928.0,0.004,-0.2640134015083313,-5.8520212289544205,中信心,0.0
6184,2026-05-18,0.13016897,-999.0,0.0859351,0.17079236,98712,46.0,4540752.0,0.004,-1.0,-5.855028744306715,低信心,0.0
2417,2026-05-18,-0.14683108,-0.29811886,-0.47144833,0.05158008,3823852,49.8,190427829.6,0.004,-0.30211885952949524,-5.857164593581339,低信心,0.0
3064,2026-05-18,-0.22909193,-999.0,-0.16239808,0.17065811,14925,19.5,291037.5,0.004,-1.0,-5.859634450763263,低信心,0.0
8455,2026-05-18,0.069558464,-999.0,0.59608173,0.17043798,44981,36.1,1623814.1,0.004,-1.0,-5.867202612772236,低信心,0.0
6751,2026-05-18,0.16738532,-999.0,0.97691166,0.17027025,23397,45.6,1066903.2,0.004,-1.0,-5.872982161969631,低信心,0.0
00725B,2026-05-18,-0.1133254,-0.1863299,-0.18046764,0.03236056,5386582,34.56,186160273.92000002,0.004,-0.1903299012184143,-5.881357504037648,中信心,0.0
2495,2026-05-18,-0.10233896,-0.31303602,-0.47759053,0.053847555,3582139,36.7,131464501.30000001,0.004,-0.3170360245704651,-5.887549511821663,低信心,0.0
6449,2026-05-18,-0.12900954,-0.33689868,-0.39022553,0.057886586,10367057,271.0,2809472447.0,0.004,-0.34089868450164795,-5.888977585803021,低信心,0.0
6849,2026-05-18,-0.55380046,-0.84868175,-0.9494053,0.14473072,277431,227.5,63115552.5,0.004,-0.8526817479133606,-5.8914643968601785,低信心,0.0
8182,2026-05-18,-0.17278378,-0.34158167,-0.31485176,0.05864602,1590628,36.6,58216984.800000004,0.004,-0.34558167243003846,-5.892570238886145,低信心,0.0
2458,2026-05-18,-0.09490135,-0.21218227,-0.25528827,0.036599886,2087946,145.0,302752170.0,0.004,-0.21618226850032807,-5.906476690678602,中信心,0.0
3529,2026-05-18,-0.086012505,-0.22329302,-0.25147942,0.038459234,865470,3450.0,2985871500.0,0.004,-0.2272930213212967,-5.909819250316493,中信心,0.0
4178,2026-05-18,0.22889018,-999.0,0.363978,0.16909026,383470,18.95,7266756.5,0.004,-1.0,-5.913966414870137,低信心,0.0
6997,2026-05-18,0.2892417,-999.0,0.5470231,0.16904378,15338,68.3,1047585.3999999999,0.004,-1.0,-5.915592385073062,低信心,0.0
6515,2026-05-18,-0.113488846,-0.23347522,-0.24359976,0.04013494,296009,10240.0,3031132160.0,0.004,-0.2374752231836319,-5.916772623938071,中信心,0.0
6438,2026-05-18,-0.23259088,-0.4950679,-0.50974077,0.08401471,938172,166.0,155736552.0,0.004,-0.49906789445877076,-5.940173879298503,低信心,0.0
3026,2026-05-18,-0.12701192,-0.35559762,-0.4314689,0.060513444,2022392,359.5,727049924.0,0.004,-0.3595976152420044,-5.9423436729687635,低信心,0.0
3380,2026-05-18,-0.048885345,-0.23043938,-0.35103795,0.03941285,2145251,31.75,68111719.25,0.004,-0.23443937981128693,-5.948147605016751,中信心,0.0
1312,2026-05-18,-0.14725581,-0.24439189,-0.37099805,0.041653246,3935338,10.5,41321049.0,0.004,-0.24839188838005066,-5.963183199069604,中信心,0.0
00940,2026-05-18,-0.105688445,-0.19365485,-0.18955703,0.033046555,45188618,10.98,496171025.64000005,0.004,-0.1976548501253128,-5.980922376223561,中信心,0.0
6770,2026-05-18,-0.1612895,-0.4207978,-0.60949147,0.070735715,127532182,62.0,7906995284.0,0.004,-0.42479779505729676,-6.0053368723655405,低信心,0.0
3581,2026-05-18,-0.3312537,-0.5663569,-0.4975053,0.09483883,448359,216.0,96845544.0,0.004,-0.570356897354126,-6.013896482618763,低信心,0.0
2915,2026-05-18,-0.15959574,-0.25428474,-0.30392438,0.04294182,3487825,44.5,155208212.5,0.004,-0.25828473949432373,-6.014620138930155,中信心,0.0
3558,2026-05-18,-0.20018457,-0.3809096,-0.50591004,0.06390165,2061244,119.5,246318658.0,0.004,-0.38490959191322327,-6.023374839393588,低信心,0.0
6205,2026-05-18,-0.13634409,-0.388737,-0.53890926,0.06520037,1699918,76.2,129533751.60000001,0.004,-0.3927369930744171,-6.023446770835476,低信心,0.0
2812,2026-05-18,-0.1773351,-0.31179777,-0.35280895,0.052373737,21964043,18.85,414022210.55,0.004,-0.31579776787757874,-6.029582107022032,低信心,0.0
6624,2026-05-18,0.13346237,-999.0,0.30359623,0.16582394,23031,46.6,1073244.6,0.004,-1.0,-6.030456161274255,低信心,0.0
5222,2026-05-18,-0.18514273,-0.34611842,-0.33050394,0.05801487,440963,123.5,54458930.5,0.004,-0.35011842036247254,-6.034873423830559,低信心,0.0
3669,2026-05-18,-0.08868752,-0.18182893,-0.18309416,0.030786758,370818,36.8,13646102.399999999,0.004,-0.18582893097400666,-6.035805782932984,中信心,0.0
6637,2026-05-18,0.32480845,-999.0,0.34126517,0.16560315,34129,66.4,2266165.6,0.004,-1.0,-6.038496222524197,低信心,0.0
2419,2026-05-18,-0.115901805,-0.2866045,-0.3912367,0.048027568,2117692,30.0,63530760.0,0.004,-0.29060449385643006,-6.050659397156657,中信心,0.0
8234,2026-05-18,-0.15500829,-0.33635387,-0.43481636,0.05624833,1149363,69.9,80340473.7,0.004,-0.3403538682460785,-6.050807727026539,低信心,0.0
3603,2026-05-18,-0.09615459,-999.0,-0.2970618,0.16521816,21819,8.13,177388.47000000003,0.004,-1.0,-6.052566860305186,低信心,0.0
8227,2026-05-18,-0.17776947,-0.44407165,-0.4001388,0.07400057,682212,208.0,141900096.0,0.004,-0.4480716505050659,-6.054894204195152,低信心,0.0
4971,2026-05-18,-0.2387759,-0.48182425,-0.54485106,0.08022432,2244979,716.0,1607404964.0,0.004,-0.48582424902915955,-6.055747201527537,低信心,0.0
2308,2026-05-18,-0.14999002,-0.32187036,-0.38256747,0.053794455,9233191,2020.0,18651045820.0,0.004,-0.325870356798172,-6.057581777829699,低信心,0.0
3006,2026-05-18,-0.16784768,-0.41649076,-0.54653376,0.06933168,24726848,252.0,6231165696.0,0.004,-0.42049076342582703,-6.064827636039299,低信心,0.0
6156,2026-05-18,0.2930682,-999.0,0.43227908,0.16485336,512716,18.45,9459610.2,0.004,-1.0,-6.065960185620981,低信心,0.0
6229,2026-05-18,-0.08792615,-0.23759235,-0.26349643,0.03982585,475298,26.3,12500337.4,0.004,-0.24159235441684723,-6.066067713048191,中信心,0.0
8210,2026-05-18,-0.1562384,-0.3428804,-0.37177962,0.05714513,1281141,1380.0,1767974580.0,0.004,-0.34688039803504944,-6.070059487040685,低信心,0.0
2071,2026-05-18,0.24798235,-999.0,0.21421464,0.16456515,101000,20.1,2030100.0000000002,0.004,-1.0,-6.0765840019333845,低信心,0.0
4911,2026-05-18,0.07782552,-999.0,0.26080433,0.16411908,13642,31.5,429723.0,0.004,-1.0,-6.093099708804647,低信心,0.0
4919,2026-05-18,-0.17330284,-0.44671872,-0.57698494,0.07396974,17041628,148.5,2530681758.0,0.004,-0.4507187225818634,-6.0932032395854065,低信心,0.0
3498,2026-05-18,-0.10374807,-0.4780282,-0.51003057,0.079027176,9651620,144.5,1394659090.0,0.004,-0.48202820801734925,-6.099447600834997,低信心,0.0
1293,2026-05-18,-0.08709192,-999.0,-0.17626575,0.16375723,6036,28.0,169008.0,0.004,-1.0,-6.106563196992364,低信心,0.0
8222,2026-05-18,-0.41759497,-0.5354379,-0.5041408,0.08823178,319941,35.7,11421893.700000001,0.004,-0.5394378819465637,-6.113803669069529,低信心,0.0
3019,2026-05-18,-0.3183879,-1.0214318,-1.4008058,0.16347851,6860430,147.0,1008483210.0,0.004,-1.0,-6.116974650448768,低信心,0.0
8088,2026-05-18,-0.17886116,-0.419075,-0.60267985,0.06882566,1591644,53.5,85152954.0,0.004,-0.42307501220703125,-6.146964113153863,低信心,0.0
3555,2026-05-18,-0.25089315,-0.43663967,-0.56726086,0.07161802,186798,206.0,38480388.0,0.004,-0.440639666557312,-6.152551001805766,低信心,0.0
7806,2026-05-18,-0.0750815,-999.0,-0.2604423,0.16246514,8070,68.5,552795.0,0.004,-1.0,-6.155128746267742,低信心,0.0
8488,2026-05-18,0.13628824,-999.0,0.3120168,0.16244607,358318,10.85,3887750.3,0.004,-1.0,-6.155851441774162,低信心,0.0
2455,2026-05-18,-0.25628236,-0.4585019,-0.49905318,0.07511395,2920960,387.0,1130411520.0,0.004,-0.4625019052028656,-6.1572550057242,低信心,0.0
3167,2026-05-18,-0.30740458,-0.4929123,-0.54167217,0.08038722,680373,713.0,485105949.0,0.004,-0.49691229248046875,-6.181406975136253,低信心,0.0
4147,2026-05-18,-0.28874925,-0.45602277,-0.5113741,0.07429292,813359,50.2,40830621.800000004,0.004,-0.4600227692127228,-6.191930321842287,低信心,0.0
5321,2026-05-18,-0.06328821,-0.12588085,-0.19448166,0.02096726,405238,26.65,10799592.7,0.004,-0.12988085234165192,-6.194164457764059,中信心,0.0
2543,2026-05-18,-0.081990294,-0.25333598,-0.34056956,0.041500986,3502796,37.9,132755968.39999999,0.004,-0.25733598256111145,-6.2005706175356385,中信心,0.0
3430,2026-05-18,-0.2238889,-0.6723534,-0.6727708,0.10903672,3542583,168.0,595153944.0,0.004,-0.6763533868789673,-6.202930407429691,低信心,0.0
6933,2026-05-18,-0.28099015,-0.43868768,-0.34856668,0.071326226,124247,160.5,19941643.5,0.004,-0.44268768215179444,-6.2064336028515745,低信心,0.0
3585,2026-05-18,-0.23387906,-0.54742855,-0.7620589,0.08884361,3466575,87.6,303671970.0,0.004,-0.5514285483360291,-6.206663304295409,低信心,0.0
3438,2026-05-18,-0.09524951,-0.21139961,-0.22599293,0.03464662,1108887,69.8,77400312.6,0.004,-0.2153996148109436,-6.216866567483624,中信心,0.0
3691,2026-05-18,-0.16566864,-0.42880675,-0.52113646,0.06955248,9211347,154.0,1418547438.0,0.004,-0.43280675196647644,-6.222647015685607,低信心,0.0
3702,2026-05-18,-0.09868603,-0.21823715,-0.26507342,0.035659965,11311534,110.5,1249924507.0,0.004,-0.22223714673519135,-6.231944537922399,中信心,0.0
3005,2026-05-18,-0.10401583,-0.31444767,-0.3720579,0.05094743,5718278,99.6,569540488.8,0.004,-0.31844767117500306,-6.250392251449855,低信心,0.0
5388,2026-05-18,-0.10839618,-0.30446216,-0.36928943,0.049306374,3355987,77.6,260424591.2,0.004,-0.30846216464042664,-6.255903518981445,中信心,0.0
5403,2026-05-18,-0.1783934,-0.2615909,-0.27395412,0.04239852,214645,85.7,18395076.5,0.004,-0.2655908980369568,-6.26400745488262,中信心,0.0
7754,2026-05-18,-0.0587239,-999.0,-0.13922729,0.15963927,91848,60.0,5510880.0,0.004,-1.0,-6.26408371593491,低信心,0.0
1784,2026-05-18,-0.18176301,-0.24244802,-0.3108925,0.03932342,229595,71.5,16416042.5,0.004,-0.24644801700115204,-6.267048092528392,中信心,0.0
3483,2026-05-18,-0.090879835,-0.2762348,-0.3922687,0.04455762,798821,87.0,69497427.0,0.004,-0.28023480558395386,-6.289126925228446,中信心,0.0
2255,2026-05-18,0.24154672,-999.0,0.11832779,0.15891756,58299,19.55,1139745.45,0.004,-1.0,-6.292531236274998,低信心,0.0
4973,2026-05-18,-0.11957737,-0.4461109,-0.5503746,0.07149277,4847674,120.5,584144717.0,0.004,-0.45011090421676636,-6.295806219661639,低信心,0.0
8105,2026-05-18,-0.061982963,-0.24663125,-0.34779766,0.03978832,5277160,15.75,83115270.0,0.004,-0.2506312497854233,-6.298958007891496,中信心,0.0
6169,2026-05-18,-0.076074995,-999.0,0.2604105,0.15871277,24767,14.9,369028.3,0.004,-1.0,-6.300650421022202,低信心,0.0
1216,2026-05-18,-0.096252285,-0.20889078,-0.23566277,0.03377901,10538962,74.7,787260461.4,0.004,-0.21289078080654145,-6.302271370456537,中信心,0.0
00757,2026-05-18,-0.13493615,-0.26074684,-0.34523487,0.04199176,2873838,127.45,366270653.1,0.004,-0.2647468366622925,-6.3045832809411,中信心,0.0
00795B,2026-05-18,-0.14536372,-0.2009887,-0.22521116,0.032475185,11286804,26.43,298310229.71999997,0.004,-0.20498869502544403,-6.311970062948517,中信心,0.0
5288,2026-05-18,-0.1410047,-0.25645652,-0.2777318,0.041236863,160048,147.5,23607080.0,0.004,-0.26045652413368225,-6.315956219244887,中信心,0.0
2762,2026-05-18,-0.09311236,-0.17219397,-0.20387624,0.02789358,330552,84.5,27931644.0,0.004,-0.1761939742565155,-6.3164231045189005,中信心,0.0
