Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2891,2026-06-02,-0.13182758,-0.15374517,-0.12749569,0.0351367,70343410.0,64.0999984741211,4509012473.6644745,0.004,-0.157745174407959,-4.489342875111692,中信心,0.0
6139,2026-06-02,-0.07495858,-0.17625049,-0.12090025,0.040094126,3437758.0,762.0,2619571596.0,0.004,-0.18025048756599427,-4.495571226967171,中信心,0.0
4906,2026-06-02,-0.04391272,-0.17188168,-0.2598825,0.03911085,38112711.0,52.900001525878906,2016162470.0553818,0.004,-0.17588167572021485,-4.4968898319622035,中信心,0.0
1326,2026-06-02,-0.1613856,-0.2020844,-0.19877838,0.045825988,93079439.0,54.400001525878906,5063521623.627953,0.004,-0.20608440721035004,-4.497009802636863,中信心,0.0
3402,2026-06-02,0.005988004,-0.08334882,-0.08570901,0.019341666,1098219.0,144.0,158143536.0,0.004,-0.08734881812334061,-4.515862286105803,高信心,0.0
2468,2026-06-02,-0.3144295,-0.34053618,-0.3819327,0.07625516,4367096.0,40.150001525878906,175338911.06365967,0.004,-0.3445361771583557,-4.5181424736940015,低信心,0.0
3176,2026-06-02,-0.059074678,-0.17944774,-0.18005265,0.040556636,554935.0,32.599998474121094,18090880.15323639,0.004,-0.183447740316391,-4.523137122102318,中信心,0.0
5289,2026-06-02,-0.077698834,-0.14144708,-0.24022312,0.032137178,4090724.0,1875.0,7670107500.0,0.004,-0.14544708216190338,-4.52567939681647,中信心,0.0
6217,2026-06-02,-0.15727934,-0.29005787,-0.36203453,0.06490139,1303988.0,305.0,397716340.0,0.004,-0.29405786776542664,-4.530771190755283,低信心,0.0
3004,2026-06-02,-0.19249053,-0.7024664,-0.37424007,0.15569557,671108.0,119.5,80197406.0,0.004,-0.7064664282798767,-4.537456569001456,低信心,0.0
5474,2026-06-02,-0.38811547,-0.3830643,-0.4707325,0.0852377,2818706.0,187.0,527098022.0,0.004,-0.38706429982185364,-4.540945859917151,低信心,0.0
1104,2026-06-02,-0.06538115,-0.12191792,-0.1813051,0.027717223,1204629.0,28.600000381469727,34452389.859529495,0.004,-0.12591791832447052,-4.542784559321793,中信心,0.0
6275,2026-06-02,-0.12091112,-0.22698149,-0.24626522,0.050793152,1333803.0,51.79999923706055,69090994.38238907,0.004,-0.2309814908504486,-4.547403347764139,低信心,0.0
6140,2026-06-02,-0.14169613,-0.7047044,-0.9491187,0.15582992,929551.0,22.700000762939453,21100808.40919113,0.004,-0.7087044038772583,-4.547906186063466,低信心,0.0
4551,2026-06-02,-0.070933454,-0.23277454,-0.3191506,0.0520322,943223.0,152.5,143841507.5,0.004,-0.2367745407819748,-4.550451515959665,低信心,0.0
3605,2026-06-02,-0.07761844,-0.19960555,-0.17183259,0.04474289,3037960.0,77.5,235441900.0,0.004,-0.2036055543422699,-4.550466288885896,中信心,0.0
3555,2026-06-02,-0.30198604,-0.46565455,-0.31513032,0.1026666,157828.0,211.5,33380622.0,0.004,-0.46965455198287964,-4.5745157417241975,低信心,0.0
8341,2026-06-02,-0.06549515,-0.09869872,-0.15052429,0.022300743,261214.0,76.69999694824219,20035113.002838135,0.004,-0.10269872033596039,-4.604963891144165,中信心,0.0
6015,2026-06-02,-0.077146836,-0.25288874,-0.2639117,0.05576061,9716132.0,20.850000381469727,202581355.90641022,0.004,-0.2568887391090393,-4.6069104294629355,低信心,0.0
1569,2026-06-02,-0.31404388,-0.41017613,-0.6817646,0.08979727,1547092.0,53.599998474121094,82924128.83932495,0.004,-0.4141761281490326,-4.612295097788678,低信心,0.0
1711,2026-06-02,-0.15801719,-0.24519427,-0.25496605,0.053914096,11711367.0,47.95000076293945,561560056.5850639,0.004,-0.24919427120685578,-4.62197596292004,低信心,0.0
3287,2026-06-02,-0.095217355,-0.25393108,-0.21127796,0.05546479,655825.0,37.20000076293945,24396690.500354767,0.004,-0.25793107533454895,-4.650273371507418,低信心,0.0
6863,2026-06-02,-0.13688128,-0.24471864,-0.25790012,0.053331573,125380.0,110.0,13791800.0,0.004,-0.24871864104270935,-4.663541184266691,低信心,0.0
4960,2026-06-02,-0.074794605,-0.15839131,-0.1988443,0.034733564,8353372.0,32.45000076293945,271066927.77311707,0.004,-0.1623913117647171,-4.675208271825317,中信心,0.0
6761,2026-06-02,-0.16376552,-0.73174506,-0.51832306,0.15702018,750820.0,203.5,152791870.0,0.004,-0.7357450642585754,-4.685642186728501,低信心,0.0
5381,2026-06-02,-0.06829799,-0.20583375,-0.31466758,0.0445579,988473.0,26.600000381469727,26293382.177072525,0.004,-0.20983374798297882,-4.709132389190772,中信心,0.0
6546,2026-06-02,-0.047057025,-0.13746786,-0.10787439,0.02992791,1265966.0,83.0999984741211,105201772.66828918,0.004,-0.1414678611755371,-4.726796365014827,中信心,0.0
6535,2026-06-02,-0.14850941,-0.21462145,-0.07954959,0.046236824,373319.0,121.5,45358258.5,0.004,-0.21862145447731018,-4.72819527563572,中信心,0.0
1784,2026-06-02,-0.093040496,-0.24033356,-0.2688939,0.051522944,331000.0,65.5,21680500.0,0.004,-0.24433355712890625,-4.742136282122296,低信心,0.0
6224,2026-06-02,-0.058248248,-0.24342854,-0.2373646,0.052158363,1994614.0,83.9000015258789,167348117.64353943,0.004,-0.2474285432100296,-4.743703448406883,低信心,0.0
6558,2026-06-02,-0.12280222,-0.21360521,-0.23015994,0.04580501,1523135.0,33.099998474121094,50415766.17588043,0.004,-0.21760521018505097,-4.75058214858754,中信心,0.0
4743,2026-06-02,-0.16591899,-0.3266872,-0.44173622,0.069562875,1713780.0,51.20000076293945,87745537.30751038,0.004,-0.33068718695640564,-4.753720173444486,低信心,0.0
9906,2026-06-02,-0.033207912,-999.0,-0.21653223,0.21019733,162150.0,36.54999923706055,5926582.376289368,0.004,-1.0,-4.757411773896687,低信心,0.0
4979,2026-06-02,-0.1485884,-0.23724785,-0.25325212,0.05069917,16059122.0,630.0,10117246860.0,0.004,-0.24124785447120667,-4.758324458477222,低信心,0.0
8478,2026-06-02,-0.09286723,-0.14254169,-0.18913609,0.0306428,218826.0,154.5,33808617.0,0.004,-0.14654169166088105,-4.782099163706751,中信心,0.0
6756,2026-06-02,-0.13457586,-0.20967777,-0.18573794,0.04463617,620722.0,102.5,63624005.0,0.004,-0.21367777073383332,-4.786991922267357,中信心,0.0
6664,2026-06-02,-0.02146206,-0.31752676,-0.36449596,0.0671092,1022204.0,409.0,418081436.0,0.004,-0.32152675771713257,-4.791026968336402,低信心,0.0
3008,2026-06-02,-0.06759347,-0.14466162,-0.13974883,0.030993314,938225.0,3850.0,3612166250.0,0.004,-0.14866162025928498,-4.796415784522377,中信心,0.0
6788,2026-06-02,-0.071251564,-0.23712406,-0.26821402,0.05022744,743382.0,401.5,298467873.0,0.004,-0.24112405562400818,-4.800548436731213,低信心,0.0
5452,2026-06-02,-0.04005737,-0.1655561,-0.15263233,0.035316806,2996097.0,34.150001525878906,102316717.12168121,0.004,-0.16955610299110413,-4.800867568140291,中信心,0.0
6411,2026-06-02,0.019782944,-0.3913646,-0.59616077,0.0821613,4578111.0,100.0,457811100.0,0.004,-0.39536460423469544,-4.811995435830903,低信心,0.0
5292,2026-06-02,-0.19204484,-0.3181016,-0.2886741,0.06665751,169902.0,223.5,37973097.0,0.004,-0.3221016147136688,-4.832115302600251,低信心,0.0
5508,2026-06-02,-0.12546538,-0.23867397,-0.26689819,0.050172135,1197209.0,48.900001525878906,58543521.92679596,0.004,-0.24267397010326386,-4.836731386591634,低信心,0.0
8042,2026-06-02,-0.2855104,-0.39260164,-0.24646848,0.08190682,1060504.0,162.0,171801648.0,0.004,-0.3966016390323639,-4.842048747980735,低信心,0.0
2070,2026-06-02,-0.03480331,-0.6617869,-0.95703477,0.13695495,1008159.0,71.5,72083368.5,0.004,-0.6657869138717651,-4.861321687684788,低信心,0.0
6442,2026-06-02,-0.22985841,-0.35375404,-0.42252514,0.073550805,2476578.0,1880.0,4655966640.0,0.004,-0.35775404357910157,-4.863973756771201,低信心,0.0
2009,2026-06-02,-0.05924987,-0.1387651,-0.20256294,0.029320529,4643261.0,41.099998474121094,190838020.01494598,0.004,-0.14276509666442871,-4.868951302119265,中信心,0.0
1712,2026-06-02,-0.0595968,-0.13616942,-0.21596757,0.028736264,1102661.0,39.099998474121094,43114043.41747284,0.004,-0.1401694186925888,-4.8776188259408855,中信心,0.0
1786,2026-06-02,-0.10087987,-0.12763734,-0.2068642,0.026978886,255551.0,54.5,13927529.5,0.004,-0.1316373416185379,-4.879091840530391,中信心,0.0
8034,2026-06-02,-0.13926636,-0.23734151,-0.24844374,0.04944852,769044.0,25.049999237060547,19264551.61326599,0.004,-0.24134150826931,-4.88056337967052,中信心,0.0
1785,2026-06-02,-0.37827888,-0.57956886,-0.81559616,0.11940891,37305559.0,144.0,5372000496.0,0.004,-0.5835688629150391,-4.887105738486237,低信心,0.0
4566,2026-06-02,-0.1689965,-0.25411463,-0.30347702,0.05281305,2249808.0,69.5,156361656.0,0.004,-0.25811462783813477,-4.887234337645691,低信心,0.0
6770,2026-06-02,-0.09967194,-0.23531659,-0.31301892,0.048966255,100830023.0,85.9000015258789,8661299129.554405,0.004,-0.23931658947467804,-4.887278186460135,中信心,0.0
4576,2026-06-02,-0.0901833,-0.24814472,-0.32585323,0.051430088,5505260.0,238.0,1310251880.0,0.004,-0.2521447160243988,-4.902574222216299,低信心,0.0
6213,2026-06-02,-0.14238364,-0.26689166,-0.32322285,0.05524032,26457555.0,273.0,7222912515.0,0.004,-0.27089165830612183,-4.903787150455521,低信心,0.0
6163,2026-06-02,-0.20260057,-0.33800906,-0.38088715,0.069702156,2408198.0,52.20000076293945,125707937.43730927,0.004,-0.3420090594291687,-4.906651112582157,低信心,0.0
3217,2026-06-02,-0.10427081,-0.352182,-0.2614249,0.07233424,967671.0,192.0,185792832.0,0.004,-0.356182000875473,-4.924045619838184,低信心,0.0
2630,2026-06-02,-0.09404566,-0.13477975,-0.18534175,0.028171288,947175.0,42.849998474121094,40586447.30472565,0.004,-0.13877975130081177,-4.926108623392897,中信心,0.0
2474,2026-06-02,-0.07999072,-0.19548534,-0.1273613,0.04047551,21172041.0,245.5,5197736065.5,0.004,-0.19948533856868744,-4.928422590386118,中信心,0.0
1795,2026-06-02,-0.08171724,-0.13622378,-0.16408578,0.0284045,1285222.0,196.0,251903512.0,0.004,-0.14022377812862397,-4.9365008637655645,中信心,0.0
6443,2026-06-02,-0.110306896,-0.3667642,-0.43449345,0.07464536,31167659.0,42.54999923706055,1326183866.6709633,0.004,-0.3707641878128052,-4.966942554071744,低信心,0.0
8096,2026-06-02,-0.09763556,-0.21495087,-0.30645898,0.043960664,18965152.0,137.0,2598225824.0,0.004,-0.21895087444782257,-4.980495743491433,中信心,0.0
3529,2026-06-02,-0.20627308,-0.3197287,-0.40595978,0.06495396,1014443.0,3530.0,3580983790.0,0.004,-0.32372870230674744,-4.98389511759835,低信心,0.0
1528,2026-06-02,-0.26657766,-0.43069234,-0.3205305,0.08710351,14167336.0,30.049999237060547,425728435.9911804,0.004,-0.4346923449039459,-4.990469045978995,低信心,0.0
6230,2026-06-02,-0.12010005,-0.18781818,-0.21264099,0.038297325,161667.0,142.0,22956714.0,0.004,-0.19181818449497223,-5.008526893882358,中信心,0.0
4510,2026-06-02,-0.20745014,-0.4597753,-0.47120807,0.09253564,14366324.0,53.599998474121094,770034944.4787292,0.004,-0.46377529883384705,-5.011802032148483,低信心,0.0
3444,2026-06-02,-0.2989598,-0.5184238,-0.43492374,0.10361469,894054.0,105.0,93875670.0,0.004,-0.5224237957000732,-5.041937320190274,低信心,0.0
5225,2026-06-02,-0.15554914,-0.37125456,-0.6007768,0.07437426,306876.0,71.5,21941634.0,0.004,-0.375254563331604,-5.04542207976817,低信心,0.0
2486,2026-06-02,-0.15220807,-0.23530512,-0.22416882,0.047194913,10762890.0,253.5,2728392615.0,0.004,-0.23930511558055878,-5.07046285248088,中信心,0.0
3701,2026-06-02,-0.28164956,-0.3388998,-0.21592544,0.06759887,1828248.0,56.599998474121094,103478834.01031494,0.004,-0.34289979124069214,-5.072491853887662,低信心,0.0
2049,2026-06-02,-0.109142974,-0.32622865,-0.3147638,0.06505752,10334907.0,364.0,3761906148.0,0.004,-0.33022864842414856,-5.075870749072922,低信心,0.0
6620,2026-06-02,-0.018507814,-0.29975435,-0.4318717,0.05965377,232279.0,71.19999694824219,16538264.091140747,0.004,-0.3037543513774872,-5.091870419219338,低信心,0.0
8040,2026-06-02,-0.14846137,-0.4276036,-0.38048726,0.08463758,2783347.0,105.5,293643108.5,0.004,-0.4316036024093628,-5.099371928762664,低信心,0.0
4562,2026-06-02,-0.14988741,-0.46572125,-0.36301267,0.09179511,4269098.0,41.70000076293945,178021389.8570633,0.004,-0.4697212495803833,-5.117006177182806,低信心,0.0
1707,2026-06-02,-0.106899515,-0.16268651,-0.19534592,0.032490127,320056.0,100.5,32165628.0,0.004,-0.16668651187419892,-5.130216667488366,中信心,0.0
8131,2026-06-02,-0.07372281,-0.32863298,-0.54117596,0.06463077,9824119.0,73.5,722072746.5,0.004,-0.33263298058509827,-5.146586471116273,低信心,0.0
3388,2026-06-02,-0.3619245,-0.58116263,-0.5822093,0.11359397,1840652.0,102.0,187746504.0,0.004,-0.5851626315116882,-5.151307520782367,低信心,0.0
6134,2026-06-02,-0.18731508,-0.23319891,-0.20467348,0.046045177,8329688.0,38.150001525878906,317777609.9100952,0.004,-0.23719891095161438,-5.151327132576175,中信心,0.0
6763,2026-06-02,-0.11055663,-0.15214716,-0.24389376,0.030285072,540248.0,44.70000076293945,24149086.012176514,0.004,-0.15614715898036957,-5.1557415533400315,中信心,0.0
1773,2026-06-02,-0.0481795,-0.13086772,-0.15097299,0.026150052,1110087.0,179.0,198705573.0,0.004,-0.13486771965026856,-5.157257955293899,中信心,0.0
1735,2026-06-02,-0.08263599,-0.14132288,-0.16199926,0.028158586,406771.0,25.149999618530273,10230290.494829178,0.004,-0.14532288098335266,-5.160689411599885,中信心,0.0
8182,2026-06-02,-0.06335672,-0.41874275,-0.5703994,0.08179168,2480673.0,43.20000076293945,107165075.4926033,0.004,-0.42274274611473084,-5.168467058060615,低信心,0.0
6282,2026-06-02,-0.14176378,-0.2003279,-0.360922,0.039526895,77641723.0,63.0,4891428549.0,0.004,-0.20432790303230286,-5.16920804984559,中信心,0.0
6781,2026-06-02,-0.28086078,-0.44305554,-0.42210546,0.08642175,1873611.0,1130.0,2117180430.0,0.004,-0.44705554032325745,-5.172891931826166,低信心,0.0
3563,2026-06-02,-0.14393431,-0.20563488,-0.2569715,0.040430013,1024848.0,807.0,827052336.0,0.004,-0.20963487708568573,-5.185002043560389,中信心,0.0
8111,2026-06-02,-0.1689503,-0.5273879,-0.68538094,0.10240431,2927204.0,63.599998474121094,186170169.93344116,0.004,-0.5313879170417786,-5.189066062269655,低信心,0.0
6684,2026-06-02,-0.18182652,-0.4017226,-0.4497393,0.07804248,270784.0,44.900001525878906,12158202.013183594,0.004,-0.40572260999679566,-5.198674278827565,低信心,0.0
6485,2026-06-02,-0.32046536,-0.466085,-0.4862217,0.09038027,9363721.0,116.5,1090873496.5,0.004,-0.4700849869251251,-5.201133094953263,低信心,0.0
6509,2026-06-02,-0.046724964,-0.3342177,-0.40745157,0.06473615,4516197.0,49.5,223551751.5,0.004,-0.33821769738197327,-5.224476282712384,低信心,0.0
5432,2026-06-02,-0.4074179,-0.4620107,-0.49878272,0.08901087,91536.0,133.0,12174288.0,0.004,-0.4660107114315033,-5.2353771438802355,低信心,0.0
6174,2026-06-02,-0.73644805,-1.1972957,-1.165629,0.19082473,1638737.0,46.0,75381902.0,0.004,-1.0,-5.240383448572703,低信心,0.0
6155,2026-06-02,-0.2909588,-0.3491092,-0.24735394,0.067354515,29732251.0,75.9000015258789,2256677896.2678146,0.004,-0.3531092026233673,-5.2424691594441954,低信心,0.0
8927,2026-06-02,-0.059718255,-0.10759573,-0.17483848,0.021278625,1255513.0,19.549999237060547,24545278.1921196,0.004,-0.11159572684764862,-5.244252364848187,中信心,0.0
1325,2026-06-02,-0.07224057,-0.14342283,-0.12669201,0.028043795,566131.0,26.299999237060547,14889244.868076324,0.004,-0.14742282712459565,-5.256691085771632,中信心,0.0
6147,2026-06-02,-0.18748502,-0.5101059,-0.92134845,0.097674884,68660728.0,281.0,19293664568.0,0.004,-0.5141059079170227,-5.263386374580611,低信心,0.0
1314,2026-06-02,-0.08775519,-0.15703066,-0.16652553,0.03058464,70036559.0,7.53000020980835,527375303.96425486,0.004,-0.1610306569337845,-5.2649103125165,中信心,0.0
1436,2026-06-02,-0.11598838,-0.4274562,-0.5609508,0.08189523,281140.0,45.0,12651300.0,0.004,-0.43145620012283326,-5.268327944711419,低信心,0.0
8027,2026-06-02,-0.40397897,-0.59788966,-0.49364987,0.11409427,1696088.0,277.5,470664420.0,0.004,-0.6018896617889404,-5.275325247453115,低信心,0.0
2402,2026-06-02,-0.059047785,-0.13251546,-0.18426828,0.02570148,6666043.0,68.69999694824219,457957133.7568512,0.004,-0.13651546025276184,-5.311373028920972,中信心,0.0
2367,2026-06-02,-0.14805149,-0.27913448,-0.30518818,0.05330493,26567525.0,65.80000305175781,1748143226.077652,0.004,-0.28313448214530945,-5.311500888414384,低信心,0.0
5530,2026-06-02,-0.092449084,-0.12190787,-0.16057853,0.023702921,893229.0,49.099998474121094,43857542.53704071,0.004,-0.12590786749124527,-5.311689335158267,中信心,0.0
2061,2026-06-02,-0.6937083,-1.0134909,-1.25506,0.18774559,1119642.0,38.650001525878906,43274165.00843811,0.004,-1.0,-5.326328588685547,低信心,0.0
3323,2026-06-02,-0.059074067,-0.18467064,-0.14731945,0.035392597,3689677.0,37.95000076293945,140023244.96500015,0.004,-0.18867064201831818,-5.330643533409901,中信心,0.0
4908,2026-06-02,-0.28536358,-0.6094243,-0.4797238,0.115040675,3776976.0,232.0,876258432.0,0.004,-0.6134242930412293,-5.332192031517881,低信心,0.0
3189,2026-06-02,-0.27651632,-0.4586574,-0.47034338,0.08642989,6645107.0,743.0,4937314501.0,0.004,-0.4626574137210846,-5.35291770145175,低信心,0.0
3297,2026-06-02,-0.24095075,-0.43656808,-0.5247036,0.0820828,400888.0,34.20000076293945,13710369.905853271,0.004,-0.44056808137893677,-5.367296434152687,低信心,0.0
3260,2026-06-02,-0.123095766,-0.19540593,-0.27136028,0.037120424,60126867.0,469.5,28229564056.5,0.004,-0.19940593028068543,-5.371721134973776,中信心,0.0
3051,2026-06-02,-0.14393046,-0.17111325,-0.13355288,0.032592442,11721381.0,29.799999237060547,349297144.857296,0.004,-0.1751132526397705,-5.372653246140948,中信心,0.0
3321,2026-06-02,-0.07192329,-0.19500965,-0.27629486,0.036984988,1879781.0,20.75,39005455.75,0.004,-0.19900964879989624,-5.38067713406558,中信心,0.0
6617,2026-06-02,-0.106497034,-0.23468204,-0.25301135,0.044334956,188103.0,69.19999694824219,13016727.0259552,0.004,-0.23868203842639923,-5.3834871583389505,中信心,0.0
4952,2026-06-02,-0.06028484,-0.15909865,-0.17569873,0.030226456,745927.0,51.099998474121094,38116868.561805725,0.004,-0.16309865498542786,-5.395712218735708,中信心,0.0
3230,2026-06-02,-0.061577,-0.22505659,-0.19955085,0.042380773,646087.0,30.700000762939453,19834871.392925262,0.004,-0.22905658864974976,-5.404601642118106,中信心,0.0
7722,2026-06-02,-0.121151455,-0.1811026,-0.17825913,0.034117024,205690.0,270.5,55639145.0,0.004,-0.18510260367393494,-5.425361396920692,中信心,0.0
5465,2026-06-02,-0.08795271,-0.20865466,-0.222885,0.039162267,472509.0,27.899999618530273,13183000.919752121,0.004,-0.21265465700626374,-5.429952149230524,中信心,0.0
2855,2026-06-02,-0.15883215,-0.23096548,-0.17786576,0.043210354,21023246.0,49.45000076293945,1039599530.7394638,0.004,-0.23496548020839692,-5.437586858490556,中信心,0.0
6962,2026-06-02,-0.052361522,-0.20446227,-0.20669755,0.038322456,4120449.0,38.150001525878906,157195135.6373062,0.004,-0.20846227490901947,-5.439548112472629,中信心,0.0
6695,2026-06-02,-0.048533306,-0.17665127,-0.28065488,0.033150367,1990591.0,55.0,109482505.0,0.004,-0.180651269197464,-5.449285866437608,中信心,0.0
1727,2026-06-02,-0.27688795,-0.39566907,-0.19007622,0.07303966,7323117.0,95.5,699357673.5,0.004,-0.3996690728664398,-5.471871292989509,低信心,0.0
5328,2026-06-02,-0.24698333,-0.39991346,-0.3902282,0.07287262,24517144.0,40.20000076293945,985589207.5050964,0.004,-0.4039134600162506,-5.542657126606864,低信心,0.0
6187,2026-06-02,-0.1655683,-0.2648988,-0.24088886,0.048498806,4946485.0,1010.0,4995949850.0,0.004,-0.26889880681037903,-5.544327702131036,中信心,0.0
3363,2026-06-02,-0.20597467,-0.3756005,-0.3875931,0.06825075,4168782.0,804.0,3351700728.0,0.004,-0.3796004869937897,-5.561769176783822,低信心,0.0
2455,2026-06-02,-0.18406048,-0.28704986,-0.23236318,0.052286632,1380437.0,399.0,550794363.0,0.004,-0.2910498597621918,-5.5663233476210285,低信心,0.0
1310,2026-06-02,-0.098568924,-0.14699014,-0.17612895,0.027065156,6273801.0,8.649999618530273,54268376.25673485,0.004,-0.1509901353120804,-5.578558470451376,中信心,0.0
4583,2026-06-02,-0.07748067,-0.14270726,-0.18379122,0.026280267,217777.0,689.0,150048353.0,0.004,-0.1467072584629059,-5.582198765553897,中信心,0.0
7749,2026-06-02,-0.3456686,-0.47324145,-0.5767173,0.0854835,459990.0,491.0,225855090.0,0.004,-0.4772414484024048,-5.582783589538883,低信心,0.0
2427,2026-06-02,-0.131397,-0.16793458,-0.17292292,0.030765327,5407850.0,24.25,131140362.5,0.004,-0.1719345816373825,-5.588401306586341,中信心,0.0
6125,2026-06-02,-0.36204192,-0.74034953,-0.55223817,0.1323557,11008149.0,71.0,781578579.0,0.004,-0.7443495311737061,-5.623814379776067,低信心,0.0
8103,2026-06-02,-0.10184539,-0.4588794,-0.5008189,0.08224928,3203060.0,103.5,331516710.0,0.004,-0.46287941122055054,-5.627694409637441,低信心,0.0
2543,2026-06-02,-0.091477185,-0.17704545,-0.18945394,0.032161728,1919112.0,45.75,87799374.0,0.004,-0.18104544961452484,-5.629045561442622,中信心,0.0
3609,2026-06-02,-0.44997922,-999.0,-0.9039061,0.1773135,138321.0,28.75,3976728.75,0.004,-1.0,-5.639696538683754,低信心,0.0
3552,2026-06-02,-0.034812253,-0.15516236,-0.14039119,0.028197948,276439.0,53.79999923706055,14872417.98909378,0.004,-0.15916236424446106,-5.644266002782843,中信心,0.0
2489,2026-06-02,-0.124183685,-0.19736736,-0.27406135,0.035660654,31662180.0,47.79999923706055,1513452179.8436737,0.004,-0.2013673552274704,-5.646607492103712,中信心,0.0
3479,2026-06-02,0.004436535,-0.18208565,-0.22169742,0.032924056,1184611.0,132.0,156368652.0,0.004,-0.18608564817905426,-5.651794701486222,中信心,0.0
4720,2026-06-02,-0.18119799,-0.24184933,-0.17299089,0.043459397,2248009.0,25.5,57324229.5,0.004,-0.24584933304786682,-5.656859124019581,中信心,0.0
6243,2026-06-02,-0.09310954,-0.21749528,-0.21636026,0.03909479,371576.0,33.599998474121094,12484953.03302002,0.004,-0.22149527752399445,-5.665450988194418,中信心,0.0
4162,2026-06-02,-0.1086283,-0.170357,-0.22955033,0.030731602,377798.0,54.900001525878906,20741110.776474,0.004,-0.17435700380802155,-5.673356407732626,中信心,0.0
2338,2026-06-02,-0.10083676,-0.253984,-0.29542223,0.0453655,8428250.0,54.5,459339625.0,0.004,-0.2579840042591095,-5.68666321376695,中信心,0.0
2498,2026-06-02,-0.20789127,-0.2795056,-0.26581946,0.04985164,37200152.0,50.0,1860007600.0,0.004,-0.2835056104660034,-5.686872624384482,中信心,0.0
1301,2026-06-02,-0.16073333,-0.1736421,-0.2149156,0.031129051,52165151.0,50.900001525878906,2655206265.4977036,0.004,-0.177642098903656,-5.706450578325536,中信心,0.0
6854,2026-06-02,-0.16582641,-0.23418449,-0.26365873,0.041672684,659919.0,143.5,94698376.5,0.004,-0.23818448865413666,-5.715465339804593,中信心,0.0
5457,2026-06-02,-0.2707596,-0.39986604,-0.59288156,0.070638955,816952.0,30.950000762939453,25284665.023284912,0.004,-0.4038660445213318,-5.717246788411598,低信心,0.0
3437,2026-06-02,-0.13050899,-0.24303691,-0.19225703,0.04311929,1579625.0,23.950000762939453,37832019.95515823,0.004,-0.2470369108915329,-5.729018195917517,中信心,0.0
6239,2026-06-02,-0.06271854,-0.28648058,-0.26781553,0.05070193,24228914.0,347.0,8407433158.0,0.004,-0.290480575799942,-5.729068885821968,低信心,0.0
2493,2026-06-02,-0.04567241,-0.26767763,-0.28721035,0.047402684,2791329.0,147.0,410325363.0,0.004,-0.2716776349544525,-5.731150479428839,中信心,0.0
2374,2026-06-02,-0.044945177,-0.15105972,-0.2715594,0.026957303,14309147.0,82.5,1180504627.5,0.004,-0.15505971693992615,-5.751835117893305,中信心,0.0
3491,2026-06-02,-0.08106451,-0.13649012,-0.1612756,0.024382664,823716.0,2070.0,1705092120.0,0.004,-0.1404901214838028,-5.761649304554011,中信心,0.0
6669,2026-06-02,-0.1898723,-0.3558606,-0.4721956,0.06224575,1901902.0,5475.0,10412913450.0,0.004,-0.3598605909347534,-5.781195105891748,低信心,0.0
6237,2026-06-02,-0.09017687,-0.26600006,-0.28451023,0.04666919,1664159.0,51.0,84872109.0,0.004,-0.27000006222724915,-5.785279169676275,中信心,0.0
6124,2026-06-02,-0.17843135,-0.40300173,-0.5851274,0.070275895,350501.0,33.0,11566533.0,0.004,-0.40700172567367554,-5.791401759360418,低信心,0.0
6405,2026-06-02,-0.14153261,-0.4832358,-0.3679477,0.08412587,394999.0,75.80000305175781,29940925.405441284,0.004,-0.48723580622673035,-5.79167894338632,低信心,0.0
6423,2026-06-02,-0.19120455,-0.44662827,-0.37405586,0.0777158,184574.0,92.5999984741211,17091552.118362427,0.004,-0.45062827253341675,-5.798338152187543,低信心,0.0
1587,2026-06-02,-0.29975706,-0.518357,-0.78333694,0.09005847,672008.0,29.899999618530273,20093038.943649292,0.004,-0.52235697889328,-5.800134047708652,低信心,0.0
3105,2026-06-02,-0.11978121,-0.31540254,-0.4385212,0.05502528,33225862.0,519.0,17244222378.0,0.004,-0.3194025375843048,-5.8045455694142385,低信心,0.0
2723,2026-06-02,-0.08463154,-0.114000656,-0.17501792,0.020318028,296593.0,62.79999923706055,18626040.1737175,0.004,-0.11800065571069718,-5.807396727839581,中信心,0.0
7734,2026-06-02,-0.10367225,-0.17588581,-0.22690943,0.030932367,139990.0,3230.0,452167700.0,0.004,-0.17988581144809723,-5.81526773124348,中信心,0.0
6829,2026-06-02,-0.89014435,-1.498192,-1.3387729,0.1715005,3157510.0,225.0,710439750.0,0.004,-1.0,-5.83085270995878,低信心,0.0
3629,2026-06-02,-0.14785217,-999.0,0.4249089,0.17088847,12000.0,16.399999618530273,196799.99542236328,0.004,-1.0,-5.851735730408561,低信心,0.0
3661,2026-06-02,-0.110727146,-0.19395599,-0.18784407,0.033767566,2066065.0,4575.0,9452247375.0,0.004,-0.19795598769187928,-5.862138081432549,中信心,0.0
8422,2026-06-02,-0.08333933,-0.22603731,-0.20101541,0.039105386,14050224.0,27.350000381469727,384273631.7597351,0.004,-0.23003730857372284,-5.8823467044659985,中信心,0.0
8044,2026-06-02,-0.09038288,-0.24911213,-0.33577353,0.042874172,2560990.0,30.399999618530273,77854095.02305984,0.004,-0.2531121292114258,-5.903466389370049,中信心,0.0
