Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
7796,2026-05-05,-0.08550463,-0.16015689,-0.15298957,0.019153582,681210,124.5,84810645.0,0.004,-0.16415689074993134,-8.570110758379071,高信心,0.0
6983,2026-05-05,-0.14725691,-0.44444504,-0.55896926,0.052177854,90555,490.0,44371950.0,0.004,-0.44844504380226136,-8.594383057081298,低信心,0.0
3587,2026-05-05,-0.07597963,-0.17641897,-0.17511657,0.020949753,1891868,331.0,626208308.0,0.004,-0.1804189749956131,-8.611574625195038,中信心,0.0
8289,2026-05-05,-0.092470884,-0.24805896,-0.24226719,0.029252205,677009,49.35,33410394.150000002,0.004,-0.2520589598417282,-8.61645612474089,中信心,0.0
3712,2026-05-05,-0.03920893,-0.14969605,-0.16655067,0.017788518,518232,20.05,10390551.6,0.004,-0.15369605207443238,-8.639697157321342,高信心,0.0
8088,2026-05-05,-0.13819695,-0.17848913,-0.17047024,0.021063378,2072016,52.6,108988041.60000001,0.004,-0.18248913371562958,-8.663399932017857,中信心,0.0
3092,2026-05-05,-0.11915817,-0.19808045,-0.18005946,0.023258502,428059,32.3,13826305.7,0.004,-0.20208045029640198,-8.688081590409494,中信心,0.0
6204,2026-05-05,-0.09820172,-0.18443821,-0.19007331,0.02167043,475023,76.1,36149250.3,0.004,-0.18843821370601654,-8.69523625349932,中信心,0.0
2618,2026-05-05,-0.09651587,-0.12511136,-0.14118665,0.014837189,22178408,34.0,754065872.0,0.004,-0.12911135637760163,-8.701288099508524,高信心,0.0
3019,2026-05-05,-0.078098044,-0.17065334,-0.21040617,0.020010345,4973975,143.0,711278425.0,0.004,-0.1746533432006836,-8.72771639582561,中信心,0.0
6810,2026-05-05,-0.26416737,-0.37473214,-0.18969373,0.04336278,425921,27.35,11648939.350000001,0.004,-0.3787321367263794,-8.73383590220797,中信心,0.0
3673,2026-05-05,-0.20230226,-0.22016118,-0.24130063,0.025662677,12242629,62.5,765164312.5,0.004,-0.22416118466854096,-8.73456985144957,中信心,0.0
3624,2026-05-05,-0.08784307,-0.12672304,-0.10887756,0.0149006685,1455800,54.7,79632260.0,0.004,-0.1307230361700058,-8.772375646954526,高信心,0.0
2880,2026-05-05,-0.068347596,-0.16099869,-0.122798316,0.018792734,10848723,32.65,354210805.95,0.004,-0.16499868714809418,-8.779452182692458,高信心,0.0
3362,2026-05-05,-0.07985903,-0.09791794,-0.081850916,0.011508606,598391,109.0,65224619.0,0.004,-0.10191793674230576,-8.85503216174721,高信心,0.0
6281,2026-05-05,-0.04293692,-0.15080997,-0.21344231,0.017468994,281551,49.15,13838231.65,0.004,-0.15480997347831726,-8.861477975573859,高信心,0.0
4989,2026-05-05,-0.10146948,-0.20062806,-0.22783718,0.023035834,11544131,105.0,1212133755.0,0.004,-0.20462805712223053,-8.882646740092786,中信心,0.0
6456,2026-05-05,-0.16356713,-0.20260303,-0.2358755,0.023137944,4509994,80.7,363956515.8,0.004,-0.20660302722454071,-8.928801015823868,中信心,0.0
3558,2026-05-05,-0.059742387,-0.1562788,-0.20668674,0.017664555,198617,112.0,22245104.0,0.004,-0.1602788039445877,-9.072955680562135,高信心,0.0
4976,2026-05-05,-0.07168494,-0.14203806,-0.13563247,0.01603021,419995,29.45,12368852.75,0.004,-0.14603806221485138,-9.109609809113609,高信心,0.0
8111,2026-05-05,-0.1607004,-0.2094434,-0.18565144,0.023380708,2859815,70.8,202474902.0,0.004,-0.21344340527057648,-9.128648922377584,中信心,0.0
6423,2026-05-05,-0.07026673,-0.24576165,-0.23727793,0.027358834,223106,119.0,26549614.0,0.004,-0.24976164782047272,-9.128770604394576,中信心,0.0
6269,2026-05-05,-0.18000521,-0.15747562,-0.15361884,0.017682469,3702842,68.5,253644677.0,0.004,-0.16147562050819397,-9.131444894003838,高信心,0.0
3060,2026-05-05,-0.079071015,-0.13217214,-0.15224689,0.014885614,1542576,28.55,44040544.800000004,0.004,-0.1361721374988556,-9.147287495417402,高信心,0.0
4738,2026-05-05,0.26504794,-999.0,0.50883555,0.10901533,948465,9.9,9389803.5,0.004,-1.0,-9.17293774899323,低信心,0.0
4903,2026-05-05,-0.19243053,-0.20946018,-0.1436385,0.023263559,2179613,45.5,99172391.5,0.004,-0.21346018397808075,-9.175337650204382,中信心,0.0
2539,2026-05-05,-0.04460203,-0.14083427,-0.19064261,0.015770111,1640891,39.9,65471550.9,0.004,-0.1448342719078064,-9.1835171003458,高信心,0.0
5439,2026-05-05,-0.09812848,-0.18800291,-0.1497866,0.020900507,4302042,403.0,1733722926.0,0.004,-0.19200291419029236,-9.1860800435881,中信心,0.0
3217,2026-05-05,-0.078538924,-0.12875094,-0.0773866,0.014438524,754402,174.0,131265948.0,0.004,-0.13275093519687653,-9.19358102144557,高信心,0.0
7402,2026-05-05,-0.08941638,-0.21657774,-0.2457796,0.023983406,385818,125.5,48420159.0,0.004,-0.22057773852348328,-9.196714615505886,中信心,0.0
8046,2026-05-05,-0.0869387,-0.20463692,-0.24045484,0.022658981,11932373,997.0,11896575881.0,0.004,-0.20863691651821137,-9.207285336178542,中信心,0.0
2355,2026-05-05,-0.18443023,-0.20227912,-0.19530198,0.022376893,8276918,52.0,430399736.0,0.004,-0.20627912068367005,-9.2179865930195,中信心,0.0
5876,2026-05-05,-0.023840655,-0.13384393,-0.14378184,0.01492142,6567315,38.4,252184896.0,0.004,-0.13784392857551575,-9.237370614810983,高信心,0.0
6531,2026-05-05,-0.054331325,-0.17209145,-0.15843342,0.019013658,2454556,935.0,2295009860.0,0.004,-0.17609145426750183,-9.260826595151824,高信心,0.0
6548,2026-05-05,-0.09501453,-0.15771516,-0.14704663,0.017398925,4433091,52.9,234510513.9,0.004,-0.16171515667438507,-9.294014187421867,高信心,0.0
2327,2026-05-05,-0.100930974,-0.17484957,-0.23998101,0.019038921,39818124,348.5,13876616214.0,0.004,-0.17884956979751587,-9.393398504790657,高信心,0.0
2484,2026-05-05,-0.24085067,-0.29629067,-0.29287937,0.031864733,2171584,42.55,92400899.19999999,0.004,-0.30029066586494446,-9.42362398590022,中信心,0.0
8011,2026-05-05,-0.099981554,-0.13411331,-0.11269171,0.014587615,2402977,20.15,48419986.55,0.004,-0.13811331176757813,-9.467198392074362,高信心,0.0
2845,2026-05-05,-0.06883803,-0.12964782,-0.13002546,0.014105971,6408470,12.2,78183334.0,0.004,-0.13364782118797303,-9.473884874510183,高信心,0.0
00751B,2026-05-05,-0.048013702,-0.10041607,-0.09065132,0.0109891705,9303447,31.49,292965546.03,0.004,-0.10441607171297074,-9.500859811436802,高信心,0.0
2247,2026-05-05,-0.07071318,-0.13350321,-0.17646451,0.014421869,51489,214.5,11044390.5,0.004,-0.13750321352481842,-9.533693370676977,高信心,0.0
8086,2026-05-05,-0.15853436,-0.20122012,-0.21496697,0.02149574,8807465,154.0,1356349610.0,0.004,-0.20522012495994568,-9.546569128518172,中信心,0.0
3026,2026-05-05,-0.16032884,-0.21464084,-0.24419291,0.022859754,12836155,248.5,3189784517.5,0.004,-0.21864084088802338,-9.564025674648835,中信心,0.0
1569,2026-05-05,-0.10378613,-0.1954544,-0.19969216,0.020725312,7841128,63.1,494775176.8,0.004,-0.19945440375804901,-9.623246249557623,中信心,0.0
1587,2026-05-05,-0.0769702,-0.1507719,-0.15760632,0.016062507,314331,32.8,10310056.799999999,0.004,-0.15477190101146698,-9.63500030125127,高信心,0.0
2633,2026-05-05,-0.01841328,-0.07866953,-0.09186191,0.008559677,4066789,26.4,107363229.6,0.004,-0.08266953313350678,-9.6568919214918,高信心,0.0
2461,2026-05-05,-0.1347428,-0.16261855,-0.14420328,0.017238533,665982,17.25,11488189.5,0.004,-0.16661854767799378,-9.66491053745466,高信心,0.0
6186,2026-05-05,-0.042314313,-0.13270433,-0.1404831,0.014128755,595789,40.15,23920928.349999998,0.004,-0.13670433247089386,-9.674925830438747,高信心,0.0
3105,2026-05-05,-0.14119403,-0.26879957,-0.3711126,0.02807185,35735187,555.0,19833028785.0,0.004,-0.2727995731830597,-9.717558623937622,中信心,0.0
4128,2026-05-05,-0.09411426,-0.14659616,-0.15858197,0.015419729,1489524,15.95,23757907.8,0.004,-0.15059616351127625,-9.765826287202675,高信心,0.0
6127,2026-05-05,-0.22879416,-0.27846462,-0.18808562,0.028881442,10467364,47.5,497199790.0,0.004,-0.2824646153450012,-9.779803762160585,中信心,0.0
6469,2026-05-05,-0.07332642,-0.12872927,-0.15535359,0.013445036,677290,78.9,53438181.00000001,0.004,-0.13272926890850067,-9.871256549734024,高信心,0.0
2371,2026-05-05,-0.101183295,-0.17181921,-0.20128937,0.017720995,8829399,30.7,271062549.3,0.004,-0.17581921005249024,-9.920959970671898,高信心,0.0
6499,2026-05-05,-0.15142663,-0.24518293,-0.26197582,0.025055742,274058,83.1,22774219.799999997,0.004,-0.24918293142318726,-9.944745813855778,中信心,0.0
3031,2026-05-05,-0.01368899,-0.13691288,-0.09016755,0.0141568845,2810346,31.4,88244864.39999999,0.004,-0.14091288232803345,-9.952961531617765,高信心,0.0
4977,2026-05-05,-0.2932593,-0.42332676,-0.46661657,0.042858083,9668395,232.0,2243067640.0,0.004,-0.4273267605304718,-9.970506804537234,中信心,0.0
2324,2026-05-05,-0.13090995,-0.17586571,-0.18704094,0.018032378,15896162,29.3,465757546.6,0.004,-0.17986570978164673,-9.974044325749597,高信心,0.0
1416,2026-05-05,0.018237008,-999.0,-0.020512663,0.015622698,120261,11.35,1364962.3499999999,0.004,-1.0,-10.0,高信心,0.0
1414,2026-05-05,-0.003402904,-999.0,-0.06614215,0.020410415,54083,16.4,886961.2,0.004,-1.0,-10.0,中信心,0.0
1413,2026-05-05,0.029909147,-999.0,-0.03717105,0.01855939,23310,9.55,222610.50000000003,0.004,-1.0,-10.0,高信心,0.0
1410,2026-05-05,-0.07536162,-999.0,-0.15858425,0.025304802,33439,28.9,966387.1,0.004,-1.0,-10.0,中信心,0.0
8906,2026-05-05,-0.11505709,-999.0,-0.24204198,0.034886498,211698,26.95,5705261.1,0.004,-1.0,-10.0,中信心,0.0
1343,2026-05-05,0.22079863,-999.0,0.11048373,0.034575447,67697,20.1,1360709.7000000002,0.004,-1.0,-10.0,中信心,0.0
1437,2026-05-05,-0.015470545,-999.0,-0.14757998,0.01684631,140658,29.35,4128312.3000000003,0.004,-1.0,-10.0,高信心,0.0
1436,2026-05-05,-0.03902204,-999.0,-0.22430873,0.015299322,116178,49.9,5797282.2,0.004,-1.0,-10.0,高信心,0.0
1432,2026-05-05,0.053965665,-999.0,0.06552809,0.014275815,149116,16.85,2512604.6,0.004,-1.0,-10.0,高信心,0.0
1423,2026-05-05,0.071093805,-999.0,0.23564892,0.022029018,70897,40.7,2885507.9000000004,0.004,-1.0,-10.0,中信心,0.0
1419,2026-05-05,0.0306874,-999.0,-0.02469271,0.015164977,95948,63.1,6054318.8,0.004,-1.0,-10.0,高信心,0.0
6762,2026-05-05,-0.116999306,-999.0,-0.20514005,0.021621117,5577,145.0,808665.0,0.004,-1.0,-10.0,中信心,0.0
8345,2026-05-05,0.021235697,-999.0,-0.033832993,0.018933916,44090,55.1,2429359.0,0.004,-1.0,-10.0,高信心,0.0
6734,2026-05-05,0.27112612,-999.0,0.39216492,0.055809934,116945,6.8,795226.0,0.004,-1.0,-10.0,低信心,0.0
6733,2026-05-05,-0.06986511,-999.0,-0.20611334,0.019416343,119992,29.5,3539764.0,0.004,-1.0,-10.0,高信心,0.0
8354,2026-05-05,-0.041533932,-999.0,-0.059529886,0.017064726,67954,15.55,1056684.7,0.004,-1.0,-10.0,高信心,0.0
6730,2026-05-05,-0.03064377,-999.0,-0.011547915,0.025042588,47974,39.0,1870986.0,0.004,-1.0,-10.0,中信心,0.0
6729,2026-05-05,0.10258505,-999.0,-0.2012598,0.027174745,102468,60.4,6189067.2,0.004,-1.0,-10.0,中信心,0.0
6728,2026-05-05,-0.01798621,-999.0,-0.14014031,0.013335887,23178,116.0,2688648.0,0.004,-1.0,-10.0,高信心,0.0
6744,2026-05-05,-0.054545894,-999.0,0.09667725,0.030265303,47103,17.3,814881.9,0.004,-1.0,-10.0,中信心,0.0
6751,2026-05-05,-0.049077842,-999.0,-0.032188766,0.01727729,38313,52.9,2026757.7,0.004,-1.0,-10.0,高信心,0.0
8367,2026-05-05,-0.01232925,-999.0,-0.021555034,0.014009794,53534,42.7,2285901.8000000003,0.004,-1.0,-10.0,高信心,0.0
6742,2026-05-05,-0.11013579,-0.17214571,-0.19314298,0.01325831,285144,40.15,11448531.6,0.004,-0.17614570939540863,-10.0,高信心,0.0
6755,2026-05-05,0.0949684,-999.0,0.2319539,0.051081065,77054,21.45,1652808.3,0.004,-1.0,-10.0,低信心,0.0
6754,2026-05-05,0.020328935,-999.0,-0.009216851,0.018355303,15754,46.15,727047.1,0.004,-1.0,-10.0,高信心,0.0
8905,2026-05-05,0.03446095,-999.0,-0.039464865,0.011409966,14267,38.3,546426.1,0.004,-1.0,-10.0,高信心,0.0
6752,2026-05-05,0.027600773,-999.0,0.020089956,0.01725496,79804,106.5,8499126.0,0.004,-1.0,-10.0,高信心,0.0
1418,2026-05-05,-0.04707516,-999.0,-0.06184088,0.021807931,50681,19.2,973075.2,0.004,-1.0,-10.0,中信心,0.0
6771,2026-05-05,0.005762159,-999.0,-0.06523065,0.015679454,23120,44.0,1017280.0,0.004,-1.0,-10.0,高信心,0.0
6767,2026-05-05,0.049269676,-999.0,-0.04176685,0.018730732,0,0.0,0.0,0.004,-1.0,-10.0,高信心,0.0
8359,2026-05-05,0.042921517,-999.0,-0.070352204,0.014445178,72857,66.7,4859561.9,0.004,-1.0,-10.0,高信心,0.0
6684,2026-05-05,-0.11308147,-0.20311277,-0.15677677,0.020472085,266676,48.4,12907118.4,0.004,-0.20711276614665985,-10.0,中信心,0.0
8923,2026-05-05,0.2002419,-999.0,0.21638407,0.036592808,4,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
8924,2026-05-05,0.059046183,-999.0,0.06394627,0.015376405,128841,68.8,8864260.799999999,0.004,-1.0,-10.0,高信心,0.0
8477,2026-05-05,-0.010961876,-999.0,0.020148756,0.01813426,59680,13.9,829552.0,0.004,-1.0,-10.0,高信心,0.0
8481,2026-05-05,0.022271553,-999.0,-0.0965447,0.014037366,18080,40.9,739472.0,0.004,-1.0,-10.0,高信心,0.0
8928,2026-05-05,0.03693742,-999.0,-0.08186468,0.020772444,64198,21.0,1348158.0,0.004,-1.0,-10.0,中信心,0.0
6680,2026-05-05,-0.025075654,-999.0,-0.06484495,0.019735374,26013,54.4,1415107.2,0.004,-1.0,-10.0,高信心,0.0
8916,2026-05-05,-0.02713099,-999.0,-0.12035631,0.015751317,149922,47.0,7046334.0,0.004,-1.0,-10.0,高信心,0.0
6703,2026-05-05,0.018381484,-999.0,0.012608025,0.014778169,37685,111.5,4201877.5,0.004,-1.0,-10.0,高信心,0.0
6698,2026-05-05,-0.069716565,-999.0,-0.0953878,0.016345887,179398,31.3,5615157.4,0.004,-1.0,-10.0,高信心,0.0
6697,2026-05-05,-0.059553195,-999.0,-0.10973087,0.015796587,58133,41.8,2429959.4,0.004,-1.0,-10.0,高信心,0.0
6692,2026-05-05,-0.028985212,-999.0,-0.008448619,0.014947764,12240,31.7,388008.0,0.004,-1.0,-10.0,高信心,0.0
6709,2026-05-05,-0.053520203,-999.0,-0.08730323,0.021223024,45504,26.15,1189929.5999999999,0.004,-1.0,-10.0,中信心,0.0
6708,2026-05-05,-0.08135502,-999.0,-0.03750037,0.018164217,54185,42.95,2327245.75,0.004,-1.0,-10.0,高信心,0.0
6707,2026-05-05,-0.09915124,-999.0,0.01129187,0.028193092,313038,30.3,9485051.4,0.004,-1.0,-10.0,中信心,0.0
8929,2026-05-05,-0.030233247,-999.0,-0.1286241,0.015414948,20052,14.9,298774.8,0.004,-1.0,-10.0,高信心,0.0
6677,2026-05-05,0.06356908,-999.0,0.01996379,0.020113455,47824,19.0,908656.0,0.004,-1.0,-10.0,中信心,0.0
1417,2026-05-05,0.01781746,-999.0,0.017988216,0.014974447,87329,8.89,776354.81,0.004,-1.0,-10.0,高信心,0.0
8908,2026-05-05,-0.033843253,-999.0,-0.10711002,0.013009369,84692,39.5,3345334.0,0.004,-1.0,-10.0,高信心,0.0
1445,2026-05-05,-0.0034817208,-999.0,-0.025385337,0.014675479,37251,12.55,467500.05000000005,0.004,-1.0,-10.0,高信心,0.0
1444,2026-05-05,0.020974617,-999.0,-0.018575529,0.01831545,1627653,5.96,9700811.88,0.004,-1.0,-10.0,高信心,0.0
1443,2026-05-05,-0.0429214,-999.0,-0.052954834,0.015912909,72078,22.4,1614547.2,0.004,-1.0,-10.0,高信心,0.0
1442,2026-05-05,-0.07431307,-999.0,-0.15668052,0.016774295,281949,26.45,7457551.05,0.004,-1.0,-10.0,高信心,0.0
1441,2026-05-05,-0.013052485,-999.0,0.051187206,0.038135342,102154,9.92,1013367.6799999999,0.004,-1.0,-10.0,中信心,0.0
8917,2026-05-05,-0.03709733,-999.0,-0.10184719,0.018580036,9056,53.4,483590.39999999997,0.004,-1.0,-10.0,高信心,0.0
1446,2026-05-05,-0.02359277,-999.0,0.0031445592,0.03794101,122228,15.55,1900645.4000000001,0.004,-1.0,-10.0,中信心,0.0
1438,2026-05-05,0.059754644,-999.0,-0.017616795,0.030058974,96548,20.95,2022680.5999999999,0.004,-1.0,-10.0,中信心,0.0
1455,2026-05-05,-0.032774966,-999.0,-0.13748974,0.012411915,450511,8.08,3640128.88,0.004,-1.0,-10.0,高信心,0.0
8921,2026-05-05,-0.1785621,-999.0,-0.16909644,0.023704818,1000,18.5,18500.0,0.004,-1.0,-10.0,中信心,0.0
1454,2026-05-05,-0.0819269,-999.0,-0.119170636,0.019128881,32366,13.95,451505.69999999995,0.004,-1.0,-10.0,高信心,0.0
1453,2026-05-05,-0.023760522,-999.0,-0.064244166,0.017341806,77397,11.6,897805.2,0.004,-1.0,-10.0,高信心,0.0
1452,2026-05-05,-0.02636089,-999.0,-0.065710925,0.017146079,54917,11.2,615070.3999999999,0.004,-1.0,-10.0,高信心,0.0
1451,2026-05-05,-0.0037862458,-999.0,-0.0064465553,0.018615833,306247,16.9,5175574.3,0.004,-1.0,-10.0,高信心,0.0
1447,2026-05-05,0.00026655482,-999.0,-0.08154551,0.018897891,580957,4.98,2893165.8600000003,0.004,-1.0,-10.0,高信心,0.0
1439,2026-05-05,0.101259716,-999.0,0.045592625,0.017141996,0,0.0,0.0,0.004,-1.0,-10.0,高信心,0.0
8435,2026-05-05,-0.04261722,-999.0,-0.074875355,0.014045051,17009,56.0,952504.0,0.004,-1.0,-10.0,高信心,0.0
8437,2026-05-05,0.12137204,-999.0,0.06610486,0.026106073,111908,11.8,1320514.4000000001,0.004,-1.0,-10.0,中信心,0.0
8440,2026-05-05,0.035823625,-999.0,-0.10043552,0.014682725,158649,21.05,3339561.45,0.004,-1.0,-10.0,高信心,0.0
1324,2026-05-05,-0.027656129,-999.0,-0.06076978,0.0298885,101534,10.4,1055953.6,0.004,-1.0,-10.0,中信心,0.0
1323,2026-05-05,0.023529254,-999.0,-0.0020955405,0.018585406,170998,19.8,3385760.4,0.004,-1.0,-10.0,高信心,0.0
8415,2026-05-05,-0.016028177,-999.0,-0.06616232,0.016297765,281371,33.85,9524408.35,0.004,-1.0,-10.0,高信心,0.0
1321,2026-05-05,-0.074258655,-0.18467547,-0.21941109,0.017824087,419803,29.85,12531119.55,0.004,-0.188675469994545,-10.0,高信心,0.0
6815,2026-05-05,0.21692817,-999.0,0.066725984,0.038353413,74729,31.75,2372645.75,0.004,-1.0,-10.0,中信心,0.0
1316,2026-05-05,-0.085112095,-0.13949463,-0.15602098,0.013301042,1635182,11.25,18395797.5,0.004,-0.1434946277141571,-10.0,高信心,0.0
1315,2026-05-05,0.050812554,-999.0,0.03164955,0.016026158,15891,62.2,988420.2000000001,0.004,-1.0,-10.0,高信心,0.0
8421,2026-05-05,0.029123096,-999.0,0.13418321,0.022071153,63396,13.75,871695.0,0.004,-1.0,-10.0,中信心,0.0
1313,2026-05-05,-0.08912795,-0.16274716,-0.18644232,0.015709326,2753796,10.95,30154066.2,0.004,-0.16674715960025788,-10.0,高信心,0.0
1341,2026-05-05,0.032204337,-999.0,0.057006307,0.01652194,12043,60.8,732214.4,0.004,-1.0,-10.0,高信心,0.0
1340,2026-05-05,0.017647484,-999.0,-0.10891058,0.02174406,204328,5.61,1146280.08,0.004,-1.0,-10.0,中信心,0.0
1339,2026-05-05,0.054643095,-999.0,0.007087453,0.016895154,149094,40.35,6015942.9,0.004,-1.0,-10.0,高信心,0.0
1338,2026-05-05,0.08169899,-999.0,0.040251967,0.02024254,101337,16.0,1621392.0,0.004,-1.0,-10.0,中信心,0.0
8416,2026-05-05,0.032071196,-999.0,0.06037295,0.011992878,13660,171.5,2342690.0,0.004,-1.0,-10.0,高信心,0.0
6855,2026-05-05,0.009421138,-999.0,-0.062168393,0.016769186,19110,105.0,2006550.0,0.004,-1.0,-10.0,高信心,0.0
6850,2026-05-05,0.029033938,-999.0,-0.11700606,0.01980712,59009,35.3,2083017.6999999997,0.004,-1.0,-10.0,高信心,0.0
8329,2026-05-05,-0.007909947,-999.0,-0.009226999,0.01871527,41073,10.65,437427.45,0.004,-1.0,-10.0,高信心,0.0
1295,2026-05-05,0.020617442,-999.0,-0.11197033,0.019042728,149112,55.2,8230982.4,0.004,-1.0,-10.0,高信心,0.0
1294,2026-05-05,-0.014517697,-999.0,-0.08802474,0.014852342,16359,79.5,1300540.5,0.004,-1.0,-10.0,高信心,0.0
8272,2026-05-05,-0.00041623786,-999.0,-0.095154606,0.013409641,17247,69.4,1196941.8,0.004,-1.0,-10.0,高信心,0.0
1293,2026-05-05,0.029077657,-999.0,-0.019110788,0.017034873,1,27.8,27.8,0.004,-1.0,-10.0,高信心,0.0
1271,2026-05-05,-0.0683271,-999.0,-0.060294114,0.023097847,130407,62.0,8085234.0,0.004,-1.0,-10.0,中信心,0.0
8433,2026-05-05,0.10176773,-999.0,0.08492813,0.017960941,31049,54.2,1682855.8,0.004,-1.0,-10.0,高信心,0.0
8176,2026-05-05,0.007816987,-999.0,0.030499388,0.026796188,76091,10.35,787541.85,0.004,-1.0,-10.0,中信心,0.0
8201,2026-05-05,0.04801112,-999.0,0.02572261,0.019055162,61322,12.75,781855.5,0.004,-1.0,-10.0,高信心,0.0
8222,2026-05-05,-0.12744862,-0.16142616,-0.12738013,0.014250233,372718,37.85,14107376.3,0.004,-0.1654261567592621,-10.0,高信心,0.0
8162,2026-05-05,-0.13339876,-0.26625678,-0.21710904,0.022862079,548974,52.0,28546648.0,0.004,-0.27025677943229676,-10.0,中信心,0.0
8171,2026-05-05,-0.03558346,-999.0,-0.17252992,0.016195152,122661,22.6,2772138.6,0.004,-1.0,-10.0,高信心,0.0
8431,2026-05-05,-0.25250816,-0.42713106,-0.34101143,0.023738023,1004166,62.8,63061624.8,0.004,-0.4311310567855835,-10.0,中信心,0.0
8432,2026-05-05,-0.012589705,-999.0,-0.10843905,0.0150507735,23000,50.0,1150000.0,0.004,-1.0,-10.0,高信心,0.0
1268,2026-05-05,-0.030617842,-999.0,-0.06745653,0.01511285,42360,154.5,6544620.0,0.004,-1.0,-10.0,高信心,0.0
1269,2026-05-05,0.020031953,-999.0,-0.021659672,0.026959293,18406,74.9,1378609.4000000001,0.004,-1.0,-10.0,中信心,0.0
6792,2026-05-05,-0.035233118,-999.0,-0.06896278,0.016933108,59280,57.6,3414528.0,0.004,-1.0,-10.0,高信心,0.0
6791,2026-05-05,-0.023808658,-999.0,0.08429181,0.01990463,58616,122.5,7180460.0,0.004,-1.0,-10.0,高信心,0.0
6790,2026-05-05,-0.004275641,-999.0,-0.048222493,0.015251759,115586,39.95,4617660.7,0.004,-1.0,-10.0,高信心,0.0
8409,2026-05-05,0.009671988,-999.0,0.031816926,0.021810127,35207,20.0,704140.0,0.004,-1.0,-10.0,中信心,0.0
6808,2026-05-05,0.011744986,-999.0,-0.044940367,0.021627929,72682,32.3,2347628.5999999996,0.004,-1.0,-10.0,中信心,0.0
6807,2026-05-05,0.003092918,-999.0,-0.08432652,0.016866036,5266,36.5,192209.0,0.004,-1.0,-10.0,高信心,0.0
6804,2026-05-05,-0.03470723,-999.0,-0.07205537,0.021012796,101200,15.55,1573660.0,0.004,-1.0,-10.0,中信心,0.0
1337,2026-05-05,-0.12488117,-999.0,-0.19576667,0.019233217,410250,5.0,2051250.0,0.004,-1.0,-10.0,高信心,0.0
6817,2026-05-05,0.00020352179,-999.0,-0.12554911,0.019839091,15930,69.0,1099170.0,0.004,-1.0,-10.0,高信心,0.0
6816,2026-05-05,0.17240693,-999.0,0.016523961,0.017641598,0,0.0,0.0,0.004,-1.0,-10.0,高信心,0.0
8410,2026-05-05,0.08522181,-999.0,0.052399013,0.016727807,25201,36.75,926136.75,0.004,-1.0,-10.0,高信心,0.0
8411,2026-05-05,0.044202223,-999.0,0.041101474,0.020232303,191361,12.05,2305900.0500000003,0.004,-1.0,-10.0,中信心,0.0
6704,2026-05-05,-0.040831525,-999.0,-0.08139721,0.016078645,75346,21.9,1650077.4,0.004,-1.0,-10.0,高信心,0.0
8342,2026-05-05,0.06520437,-999.0,-0.12442913,0.023111552,21,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
6814,2026-05-05,-0.042623505,-999.0,-0.050184593,0.019467285,13025,25.4,330835.0,0.004,-1.0,-10.0,高信心,0.0
6737,2026-05-05,0.05113921,-999.0,-0.021879459,0.019463269,58683,35.45,2080312.35,0.004,-1.0,-10.0,高信心,0.0
6819,2026-05-05,-0.004647796,-999.0,0.11173161,0.024413323,48969,30.1,1473966.9000000001,0.004,-1.0,-10.0,中信心,0.0
1336,2026-05-05,-0.012402664,-999.0,-0.05189444,0.016440362,79285,13.95,1106025.75,0.004,-1.0,-10.0,高信心,0.0
8422,2026-05-05,-0.13691288,-0.18302695,-0.18749213,0.018580355,8637145,28.35,244863060.75,0.004,-0.18702695453166962,-10.0,高信心,0.0
8423,2026-05-05,-0.020107597,-999.0,-0.014861552,0.018617034,8894,18.0,160092.0,0.004,-1.0,-10.0,高信心,0.0
8424,2026-05-05,0.032245968,-999.0,-0.0151548525,0.014954426,160,0.0,0.0,0.004,-1.0,-10.0,高信心,0.0
8426,2026-05-05,-0.015500409,-999.0,-0.14192499,0.017258935,53068,23.5,1247098.0,0.004,-1.0,-10.0,高信心,0.0
1325,2026-05-05,-0.03272521,-999.0,-0.07788887,0.015926866,256400,27.05,6935620.0,0.004,-1.0,-10.0,高信心,0.0
6789,2026-05-05,-0.123678096,-0.26296538,-0.27110735,0.02535101,7900381,604.0,4771830124.0,0.004,-0.2669653811454773,-10.0,中信心,0.0
8429,2026-05-05,-0.05749668,-999.0,-0.1997715,0.017112274,262098,6.49,1701016.02,0.004,-1.0,-10.0,高信心,0.0
6793,2026-05-05,-0.058518615,-999.0,0.120015465,0.051554307,273648,6.52,1784184.96,0.004,-1.0,-10.0,低信心,0.0
8401,2026-05-05,-0.011770574,-999.0,-0.08105342,0.013108956,34350,24.6,845010.0,0.004,-1.0,-10.0,高信心,0.0
8403,2026-05-05,0.0019919595,-999.0,-0.10275307,0.016629381,176345,21.4,3773782.9999999995,0.004,-1.0,-10.0,高信心,0.0
6784,2026-05-05,0.20715164,-999.0,0.45461044,0.067840725,212656,31.5,6698664.0,0.004,-1.0,-10.0,低信心,0.0
6798,2026-05-05,0.011758759,-999.0,-0.0041520544,0.027607698,20000,49.0,980000.0,0.004,-1.0,-10.0,中信心,0.0
