Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
00887,2026-05-25,-0.05879798,-0.15775417,-0.27357426,0.03158414,11569895.0,17.51,202588861.45000002,0.004,-0.16175416791439057,-5.121211324880101,中信心,0.0
6152,2026-05-25,-0.015648123,-0.15295766,-0.17269441,0.030598382,2837801.0,15.65,44411585.65,0.004,-0.15695766294002533,-5.129439022522513,中信心,0.0
6547,2026-05-25,-0.09246583,-0.16813797,-0.25956005,0.033532776,3135226.0,46.7,146415054.20000002,0.004,-0.17213796758651734,-5.133271488106519,中信心,0.0
1316,2026-05-25,-0.08428,-0.15024894,-0.27509463,0.0299966,3960158.0,10.25,40591619.5,0.004,-0.1542489447593689,-5.142042813839989,中信心,0.0
4167,2026-05-25,-0.052251462,-0.121537335,-0.12535098,0.024364056,1083766.0,19.15,20754118.9,0.004,-0.12553733521699906,-5.152351533267232,中信心,0.0
6417,2026-05-25,-0.16709667,-0.26083422,-0.24375091,0.05139219,566556.0,145.0,82150620.0,0.004,-0.2648342170715332,-5.153099556863656,低信心,0.0
5288,2026-05-25,-0.17252693,-0.2581918,-0.24940926,0.050706215,120205.0,152.0,18271160.0,0.004,-0.2621917941570282,-5.170700096549902,低信心,0.0
6691,2026-05-25,-0.13332991,-0.23776507,-0.23171811,0.046699695,639126.0,646.0,412875396.0,0.004,-0.24176507377624512,-5.176905411737378,中信心,0.0
3338,2026-05-25,-0.046697225,-0.24619061,-0.3370873,0.04828335,3526299.0,76.4,269409243.6,0.004,-0.25019060754776,-5.1816088937848575,中信心,0.0
4542,2026-05-25,-0.09141418,-0.3517667,-0.29681274,0.06850653,2755668.0,265.0,730252020.0,0.004,-0.3557667055130005,-5.193103686218213,低信心,0.0
6116,2026-05-25,-0.04074192,-0.176452,-0.25995812,0.034744557,43724582.0,13.0,568419566.0,0.004,-0.18045199596881867,-5.1935274610459015,中信心,0.0
8105,2026-05-25,-0.06617962,-0.23534022,-0.29458153,0.046048157,18363632.0,17.35,318609015.20000005,0.004,-0.23934022271633149,-5.197494311971968,中信心,0.0
2340,2026-05-25,-0.051390234,-0.21402887,-0.3731335,0.04185608,20127716.0,39.7,799070325.2,0.004,-0.21802886509895325,-5.208888723704432,中信心,0.0
3527,2026-05-25,-0.06290952,-0.13809846,-0.15419292,0.027268125,404389.0,59.9,24222901.099999998,0.004,-0.14209846341609955,-5.210965276502733,中信心,0.0
6282,2026-05-25,-0.020723423,-0.26036006,-0.39612046,0.050649084,83984619.0,63.1,5299429458.900001,0.004,-0.264360062122345,-5.219341192052707,低信心,0.0
3529,2026-05-25,-0.12559995,-0.25595406,-0.26013583,0.049685057,428542.0,3710.0,1589890820.0,0.004,-0.2599540569782257,-5.23193185049161,中信心,0.0
00881,2026-05-25,-0.18093275,-0.2448486,-0.35764655,0.047539633,19354488.0,53.45,1034497383.6,0.004,-0.2488485940694809,-5.23444026877213,中信心,0.0
5426,2026-05-25,-0.09869378,-0.22588566,-0.30400422,0.043837342,754388.0,19.1,14408810.8,0.004,-0.22988565945625306,-5.243940699359649,中信心,0.0
2231,2026-05-25,-0.34382623,-0.43973237,-0.35146338,0.084555574,442535.0,105.5,46687442.5,0.004,-0.4437323727607727,-5.247757347943971,低信心,0.0
1256,2026-05-25,-0.13262376,-0.2158014,-0.2402286,0.041868106,116072.0,184.0,21357248.0,0.004,-0.219801402926445,-5.249727899756138,中信心,0.0
2402,2026-05-25,-0.045039654,-0.26214367,-0.35235995,0.050662335,15057837.0,67.8,1020921348.5999999,0.004,-0.26614367151260376,-5.253181220507455,低信心,0.0
3680,2026-05-25,-0.24690227,-0.62219864,-0.41744938,0.11915124,3931102.0,595.0,2339005690.0,0.004,-0.6261986413002014,-5.255449993287413,低信心,0.0
6405,2026-05-25,-0.36572868,-0.49500683,-0.52199066,0.09472849,1676904.0,69.0,115706376.0,0.004,-0.49900682950019837,-5.267703082266634,低信心,0.0
6949,2026-05-25,-0.15080999,-0.2888835,-0.32205936,0.055452786,161051.0,656.0,105649456.0,0.004,-0.2928835072517395,-5.281578317858367,低信心,0.0
00927,2026-05-25,-0.1139023,-0.17212638,-0.3014718,0.03331426,29264775.0,39.0,1141326225.0,0.004,-0.1761263825893402,-5.28665790942343,中信心,0.0
3031,2026-05-25,-0.037742257,-0.19080846,-0.23284988,0.036835346,6364027.0,32.85,209058286.95000002,0.004,-0.19480846011638642,-5.288485093871158,中信心,0.0
3605,2026-05-25,-0.082475014,-0.25705403,-0.40274915,0.04934403,4386528.0,80.6,353554156.79999995,0.004,-0.26105403089523316,-5.290381691920288,中信心,0.0
2362,2026-05-25,-0.0334612,-0.10376892,-0.14928068,0.020340176,4281225.0,42.3,181095817.5,0.004,-0.10776892238855362,-5.298067305911973,中信心,0.0
8054,2026-05-25,-0.22632419,-0.38405588,-0.5179862,0.073115095,6297836.0,116.0,730548976.0,0.004,-0.38805588269233704,-5.307393518056191,低信心,0.0
6617,2026-05-25,-0.10277406,-0.18107563,-0.20382404,0.034867063,272577.0,65.4,17826535.8,0.004,-0.18507563257217408,-5.307884189275354,中信心,0.0
4305,2026-05-25,0.16933839,-999.0,0.49214414,0.18826036,1164.0,43.9,51099.6,0.004,-1.0,-5.311764455391267,低信心,0.0
2520,2026-05-25,-0.04537191,-0.14640811,-0.11239556,0.028298542,2106524.0,30.05,63301046.2,0.004,-0.1504081108570099,-5.314860222542965,中信心,0.0
2489,2026-05-25,-0.07239159,-0.2607606,-0.41653976,0.04969171,6706560.0,56.5,378920640.0,0.004,-0.2647606053352356,-5.3279567700967485,中信心,0.0
3388,2026-05-25,-0.12768449,-0.29499373,-0.33097064,0.056076974,1568296.0,105.0,164671080.0,0.004,-0.29899372839927674,-5.331750016009762,低信心,0.0
8289,2026-05-25,-0.26989806,-0.470251,-0.50771534,0.08890264,13934293.0,67.9,946138494.7,0.004,-0.4742509939670563,-5.334438687665327,低信心,0.0
2236,2026-05-25,-0.30214748,-0.39257583,-0.4871144,0.07425353,725625.0,144.5,104852812.5,0.004,-0.39657583022117615,-5.340762948319503,低信心,0.0
2233,2026-05-25,-0.13218866,-0.3681627,-0.17339176,0.06964904,3823922.0,381.5,1458826243.0,0.004,-0.37216269159317017,-5.343323514618213,低信心,0.0
6957,2026-05-25,-0.1037849,-0.17813878,-0.119568035,0.034014396,118833.0,160.0,19013280.0,0.004,-0.18213877761363984,-5.354598380144515,中信心,0.0
3217,2026-05-25,-0.21807513,-0.52620167,-0.2239736,0.098970205,4535937.0,200.0,907187400.0,0.004,-0.5302016654014587,-5.357130655111645,低信心,0.0
3558,2026-05-25,-0.5798555,-0.5646997,-0.3109932,0.10594803,1359086.0,138.0,187553868.0,0.004,-0.5686997094154358,-5.367672672707728,低信心,0.0
6669,2026-05-25,-0.10455431,-0.3072508,-0.2342469,0.057806756,2115890.0,5610.0,11870142900.0,0.004,-0.3112507977485657,-5.384239523366005,低信心,0.0
6161,2026-05-25,-0.061374504,-0.1273374,-0.112687185,0.024325483,2393025.0,59.1,141427777.5,0.004,-0.13133739614486695,-5.398947200502045,中信心,0.0
1785,2026-05-25,-0.15755138,-0.3969975,-0.53089803,0.074225865,26185995.0,151.0,3954085245.0,0.004,-0.40099751138687134,-5.402323249212728,低信心,0.0
3317,2026-05-25,-0.18394987,-0.4382231,-0.55223525,0.081515044,11341489.0,83.7,949282629.3000001,0.004,-0.44222309374809265,-5.424982383712927,低信心,0.0
6620,2026-05-25,-0.09698097,-0.21247199,-0.24536934,0.039880738,753793.0,72.2,54423854.6,0.004,-0.21647199177742005,-5.427847763690126,中信心,0.0
1587,2026-05-25,-0.14717054,-0.25064063,-0.26255322,0.046860512,617533.0,28.3,17476183.900000002,0.004,-0.2546406307220459,-5.433897174649986,中信心,0.0
6224,2026-05-25,-0.32382408,-0.4243721,-0.49650618,0.07878368,3848248.0,84.6,325561780.79999995,0.004,-0.4283721067905426,-5.437251210458261,低信心,0.0
4772,2026-05-25,-0.2105841,-0.36531448,-0.24658628,0.067857794,1885102.0,304.5,574013559.0,0.004,-0.36931448364257813,-5.442396897710141,低信心,0.0
2436,2026-05-25,-0.12367233,-0.31142297,-0.48975986,0.057837427,18747787.0,80.5,1509196853.5,0.004,-0.3154229738712311,-5.453519414675519,低信心,0.0
6285,2026-05-25,-0.16638215,-0.38982874,-0.4572384,0.072188854,35285750.0,298.0,10515153500.0,0.004,-0.39382874155044556,-5.455458452839761,低信心,0.0
3022,2026-05-25,-0.26998746,-0.32383615,-0.35264462,0.060014844,1057061.0,73.5,77693983.5,0.004,-0.32783614778518677,-5.462493487056172,低信心,0.0
6732,2026-05-25,-0.17346105,-0.24401061,-0.1629832,0.0453976,416931.0,181.5,75672976.5,0.004,-0.24801061236858368,-5.462957680132585,中信心,0.0
3552,2026-05-25,-0.262174,-0.2905714,-0.25879553,0.053876035,363564.0,53.1,19305248.400000002,0.004,-0.294571391582489,-5.467476094668517,低信心,0.0
6202,2026-05-25,-0.12158468,-0.3003726,-0.36648586,0.05559997,7229956.0,61.1,441750311.6,0.004,-0.3043726005554199,-5.474232114378359,低信心,0.0
3490,2026-05-25,-0.058953922,-0.24229364,-0.3129421,0.044965103,5950961.0,41.95,249642813.95000002,0.004,-0.24629364097118378,-5.477318067459697,中信心,0.0
8222,2026-05-25,-0.3353934,-0.33575818,-0.4134172,0.061941423,613544.0,35.75,21934198.0,0.004,-0.33975817942619324,-5.48506458886106,低信心,0.0
1727,2026-05-25,-0.13034783,-0.3208427,-0.46852818,0.059204984,24179813.0,104.5,2526790458.5,0.004,-0.3248427131175995,-5.486653503039234,低信心,0.0
6243,2026-05-25,-0.18548638,-0.2886895,-0.31708285,0.053042848,753166.0,35.9,27038659.4,0.004,-0.2926894941329956,-5.517878434134669,低信心,0.0
1513,2026-05-25,-0.090765305,-0.23195724,-0.3810147,0.0427317,12479266.0,160.0,1996682560.0,0.004,-0.23595724189281464,-5.521702550202594,中信心,0.0
6214,2026-05-25,-0.21360286,-0.27742967,-0.27115867,0.050883006,1584363.0,129.0,204382827.0,0.004,-0.28142967009544373,-5.530808195081495,低信心,0.0
6776,2026-05-25,-0.10716238,-0.14572303,-0.21837077,0.027042212,452797.0,58.7,26579183.900000002,0.004,-0.14972302997112275,-5.5364366050602,中信心,0.0
2409,2026-05-25,-0.05755149,-0.28907827,-0.4264517,0.052866377,82302936.0,24.4,2008191638.3999999,0.004,-0.2930782654285431,-5.543650761675423,低信心,0.0
8182,2026-05-25,-0.15152963,-0.26579565,-0.26859742,0.048636172,5283494.0,45.45,240134802.3,0.004,-0.26979564809799195,-5.547108234021585,中信心,0.0
6472,2026-05-25,-0.23991919,-0.329684,-0.36271107,0.06010666,1940384.0,366.5,711150736.0,0.004,-0.33368398928642273,-5.551438731648854,低信心,0.0
2471,2026-05-25,-0.08170499,-0.20414847,-0.24958614,0.03745038,224741.0,50.4,11326946.4,0.004,-0.20814847135543824,-5.557831965255512,中信心,0.0
6274,2026-05-25,-0.2094235,-0.49827385,-0.4618436,0.089725874,1485548.0,1600.0,2376876800.0,0.004,-0.5022738494873047,-5.597808484093208,低信心,0.0
8227,2026-05-25,-0.22916645,-0.5660246,-0.41102257,0.10147707,1566186.0,249.0,389980314.0,0.004,-0.5700246014595032,-5.617219576045972,低信心,0.0
6609,2026-05-25,-0.10085109,-0.18159653,-0.18623658,0.033021227,4658895.0,49.4,230149413.0,0.004,-0.1855965324640274,-5.620352141886318,中信心,0.0
1309,2026-05-25,-0.05638523,-0.19093017,-0.2488435,0.03466903,6346096.0,15.65,99316402.4,0.004,-0.19493017280101776,-5.622440457886902,中信心,0.0
3294,2026-05-25,-0.12983449,-0.28713042,-0.42394036,0.051692378,8105138.0,42.3,342847337.4,0.004,-0.2911304154396057,-5.631870794701915,低信心,0.0
1514,2026-05-25,-0.4602049,-0.61871713,-0.47150707,0.11056093,4760617.0,122.5,583175582.5,0.004,-0.6227171339988709,-5.632292562265611,低信心,0.0
2891,2026-05-25,-0.09189782,-0.25281164,-0.2832597,0.04556312,46056452.0,57.3,2639034699.6,0.004,-0.25681164050102234,-5.63626922714981,中信心,0.0
2605,2026-05-25,-0.100413986,-0.19765036,-0.17977972,0.03566017,5963042.0,31.3,186643214.6,0.004,-0.20165035808086396,-5.654620057283602,中信心,0.0
1201,2026-05-25,-0.09893091,-0.19097994,-0.17256522,0.034477346,951814.0,12.0,11421768.0,0.004,-0.19497994267940522,-5.655142327834809,中信心,0.0
2498,2026-05-25,-0.19664939,-0.3253292,-0.3882305,0.05818257,21032552.0,46.2,971703902.4000001,0.004,-0.3293292143344879,-5.660175499453118,低信心,0.0
5904,2026-05-25,-0.07439228,-0.14937799,-0.1102979,0.027039569,608532.0,559.0,340169388.0,0.004,-0.1533779867887497,-5.672143443251652,中信心,0.0
2355,2026-05-25,-0.043587517,-0.25969476,-0.34917787,0.046453513,53636677.0,67.0,3593657359.0,0.004,-0.26369475507736206,-5.676407868524539,中信心,0.0
6147,2026-05-25,-0.029688839,-0.29402652,-0.46681252,0.052439597,53901799.0,237.0,12774726363.0,0.004,-0.2980265238285065,-5.6831262974877665,低信心,0.0
2383,2026-05-25,-0.13026397,-0.2595698,-0.24779774,0.04636729,1801298.0,5505.0,9916145490.0,0.004,-0.26356979393959046,-5.684268180340267,中信心,0.0
6125,2026-05-25,-0.30516988,-0.34309483,-0.39274243,0.06105627,8124681.0,65.4,531354137.40000004,0.004,-0.3470948257446289,-5.684742016320259,低信心,0.0
3533,2026-05-25,-0.075313665,-0.17433955,-0.14779188,0.031369507,1266807.0,2585.0,3274696095.0,0.004,-0.17833954775333405,-5.684943351324956,中信心,0.0
8027,2026-05-25,-0.11502897,-0.4420888,-0.3101031,0.07843058,2128957.0,250.5,533303728.5,0.004,-0.4460888125896454,-5.68761757127544,低信心,0.0
1603,2026-05-25,-0.090666324,-0.22637564,-0.29370308,0.040404055,450803.0,30.7,13839652.1,0.004,-0.23037563943862915,-5.70165409160431,中信心,0.0
3236,2026-05-25,-0.19904372,-0.4539058,-0.5217292,0.080282375,1720154.0,58.3,100284978.19999999,0.004,-0.45790579104423523,-5.7036191996400705,低信心,0.0
6206,2026-05-25,-0.17240138,-0.2446766,-0.22875147,0.043533303,3260443.0,144.0,469503792.0,0.004,-0.2486766048669815,-5.712199297801243,中信心,0.0
6166,2026-05-25,-0.13159338,-0.27028164,-0.33456948,0.04800679,3422973.0,126.5,433006084.5,0.004,-0.2742816426753998,-5.713273672454078,中信心,0.0
6409,2026-05-25,-0.16735928,-0.25294107,-0.1736323,0.04489729,992414.0,715.0,709576010.0,0.004,-0.2569410719871521,-5.722736231520425,中信心,0.0
4912,2026-05-25,-0.17376131,-0.2939559,-0.3242248,0.052035037,2010644.0,110.0,221170840.0,0.004,-0.29795589232444764,-5.725952942219166,低信心,0.0
4915,2026-05-25,-0.09126026,-0.26653197,-0.3460153,0.047185406,2907644.0,72.3,210222661.2,0.004,-0.27053197407722473,-5.733261034299598,中信心,0.0
3357,2026-05-25,-0.11145316,-0.41582122,-0.25707975,0.073208176,13010248.0,274.0,3564807952.0,0.004,-0.41982122445106507,-5.73454393271544,低信心,0.0
6269,2026-05-25,-0.28508848,-0.42394084,-0.39120972,0.074420586,4827940.0,64.7,312367718.0,0.004,-0.42794083738327027,-5.750224745252033,低信心,0.0
3026,2026-05-25,-0.07975357,-0.38389048,-0.32559693,0.067440234,1786878.0,523.0,934537194.0,0.004,-0.38789047980308533,-5.7515330816193755,低信心,0.0
3227,2026-05-25,-0.18168817,-0.40560186,-0.31945467,0.071190774,2771853.0,232.5,644455822.5,0.004,-0.4096018590927124,-5.753499918264383,低信心,0.0
3044,2026-05-25,-0.21483955,-0.458774,-0.49035785,0.08005457,4527864.0,494.0,2236764816.0,0.004,-0.46277400040626526,-5.780659463295857,低信心,0.0
3555,2026-05-25,-0.20937166,-0.57357883,-0.7135573,0.09973866,916257.0,233.5,213946009.5,0.004,-0.5775788345336914,-5.79086452222072,低信心,0.0
4729,2026-05-25,-0.18547192,-0.3056436,-0.37195608,0.05339879,3252141.0,25.2,81953953.2,0.004,-0.30964358830451966,-5.798591864310721,低信心,0.0
00830,2026-05-25,-0.12475937,-0.22233821,-0.2834907,0.039021272,10878767.0,87.8,955155742.6,0.004,-0.2263382145166397,-5.800231793130304,中信心,0.0
2486,2026-05-25,-0.28421593,-0.4766837,-0.48420888,0.08280947,9151825.0,297.5,2722667937.5,0.004,-0.48068370604515076,-5.804624850141251,低信心,0.0
6168,2026-05-25,-0.14497142,-0.32270193,-0.3476235,0.056245305,24050838.0,30.9,743170894.1999999,0.004,-0.32670193099975586,-5.808416081542394,低信心,0.0
8074,2026-05-25,-0.11991134,-0.32622328,-0.320814,0.056808155,4791713.0,80.9,387649581.70000005,0.004,-0.3302232840061188,-5.81285346105348,低信心,0.0
2351,2026-05-25,-0.07057764,-0.34112072,-0.45458373,0.059228446,9253939.0,196.5,1818399013.5,0.004,-0.345120719909668,-5.8268437528912465,低信心,0.0
5309,2026-05-25,-0.12282602,-0.28792942,-0.47584924,0.05005634,14290549.0,69.9,998909375.1,0.004,-0.29192941570281983,-5.8319006766606405,低信心,0.0
3673,2026-05-25,-0.115696736,-0.33001602,-0.38604873,0.0572141,33370466.0,79.5,2652952047.0,0.004,-0.33401601696014405,-5.837899906377948,低信心,0.0
3354,2026-05-25,-0.09941546,-0.15827389,-0.27232376,0.027735472,1890149.0,33.75,63792528.75,0.004,-0.16227389061450959,-5.850559898676407,中信心,0.0
6217,2026-05-25,-0.99990517,-1.6723104,-1.6474884,0.17040779,2122312.0,285.5,605920076.0,0.004,-1.0,-5.868242050937658,低信心,0.0
2493,2026-05-25,-0.28060368,-0.44221634,-0.39479643,0.075966895,6981961.0,149.0,1040312189.0,0.004,-0.44621633672714234,-5.873749015274065,低信心,0.0
3092,2026-05-25,-0.09356265,-0.14470848,-0.17786826,0.025288014,750162.0,30.3,22729908.6,0.004,-0.14870848441123963,-5.880359136111418,中信心,0.0
2331,2026-05-25,-0.17375441,-0.32436588,-0.4565581,0.055836525,12607687.0,21.8,274847576.6,0.004,-0.32836588406562806,-5.880738709264422,低信心,0.0
0050,2026-05-25,-0.08681808,-0.22186102,-0.39708987,0.03831145,129483256.0,100.8,13051912204.8,0.004,-0.22586101973056794,-5.895238217031198,中信心,0.0
1216,2026-05-25,-0.05992393,-0.17250933,-0.14110976,0.029907161,13632732.0,71.2,970650518.4000001,0.004,-0.1765093275308609,-5.901711038959017,中信心,0.0
5315,2026-05-25,-0.05778611,-0.16803688,-0.20603167,0.029107174,845053.0,22.25,18802429.25,0.004,-0.17203687810897828,-5.910260026983493,中信心,0.0
2474,2026-05-25,-0.12990685,-0.33987635,-0.41766044,0.058101382,7852117.0,186.5,1464419820.5,0.004,-0.34387635374069214,-5.918455506885125,低信心,0.0
8131,2026-05-25,-0.19881468,-0.36363193,-0.29144865,0.062072538,4434587.0,65.3,289578531.09999996,0.004,-0.367631933927536,-5.922522806515952,低信心,0.0
2312,2026-05-25,-0.0144232195,-0.21022347,-0.38232172,0.035875894,66663284.0,36.4,2426543537.6,0.004,-0.2142234661579132,-5.971070825480783,中信心,0.0
6412,2026-05-25,-0.24863447,-0.37009582,-0.4702541,0.06260637,4384371.0,104.0,455974584.0,0.004,-0.374095819234848,-5.975268044972884,低信心,0.0
8374,2026-05-25,-0.29397535,-0.40185118,-0.3961055,0.06783489,6047352.0,112.5,680327100.0,0.004,-0.4058511772155762,-5.982838563352279,低信心,0.0
7728,2026-05-25,-0.2278346,-0.3458412,-0.34535497,0.05842175,141545.0,764.0,108140380.0,0.004,-0.3498411991596222,-5.9880990049122165,低信心,0.0
7769,2026-05-25,-0.05588265,-0.16859564,-0.12640391,0.028701454,374274.0,7645.0,2861324730.0,0.004,-0.17259564185142517,-6.013271129853358,中信心,0.0
7712,2026-05-25,-0.19610707,-0.35877803,-0.24216801,0.06028218,2618378.0,167.5,438578315.0,0.004,-0.3627780296802521,-6.017898361292343,低信心,0.0
7768,2026-05-25,-0.25538412,-0.35952637,-0.3212762,0.060352955,521001.0,394.0,205274394.0,0.004,-0.3635263659954071,-6.023240327579397,低信心,0.0
6175,2026-05-25,-0.12825689,-0.42227954,-0.46338928,0.070745215,13307664.0,94.2,1253581948.8,0.004,-0.4262795367240906,-6.025474968289895,低信心,0.0
4919,2026-05-25,-0.15026382,-0.37226695,-0.61799484,0.062433258,55367779.0,219.0,12125543601.0,0.004,-0.376266948223114,-6.026610579938576,低信心,0.0
2241,2026-05-25,-0.1350095,-0.3116077,-0.5074944,0.052249655,3125750.0,38.05,118934787.49999999,0.004,-0.31560768866539,-6.040262991796336,低信心,0.0
5443,2026-05-25,-0.16027355,-0.29520258,-0.3613383,0.04935377,8334553.0,132.0,1100160996.0,0.004,-0.2992025830745697,-6.062283085948144,中信心,0.0
5471,2026-05-25,-0.16072406,-0.32921758,-0.31032708,0.05494766,2866200.0,53.0,151908600.0,0.004,-0.3332175829410553,-6.064162375913278,低信心,0.0
6823,2026-05-25,-0.15588869,-0.19622229,-0.16615428,0.03299538,275731.0,81.4,22444503.400000002,0.004,-0.20022229039669037,-6.068007988802129,中信心,0.0
2433,2026-05-25,-0.011432318,-999.0,-0.14704227,0.16444531,182103.0,44.1,8030742.3,0.004,-1.0,-6.081012123719113,低信心,0.0
00885,2026-05-25,-0.16730455,-0.22439328,-0.23014256,0.037408654,3598420.0,18.99,68333995.8,0.004,-0.22839327836036682,-6.105196546889652,中信心,0.0
8150,2026-05-25,-0.026548846,-0.2757875,-0.4072536,0.045685682,51440041.0,86.8,4464995558.8,0.004,-0.27978750252723694,-6.124049667948882,中信心,0.0
3701,2026-05-25,-0.06778066,-0.25308642,-0.3187233,0.041926485,2790856.0,57.6,160753305.6,0.004,-0.2570864179134369,-6.131692148690388,中信心,0.0
3484,2026-05-25,-0.07103255,-0.18191239,-0.25426766,0.030305432,376983.0,43.75,16493006.25,0.004,-0.1859123923778534,-6.134420242790665,中信心,0.0
3483,2026-05-25,-0.092721835,-0.25084355,-0.29856023,0.041528974,2088118.0,99.2,207141305.6,0.004,-0.2548435547351837,-6.13637673734497,中信心,0.0
3580,2026-05-25,-0.27483088,-0.48091227,-0.458152,0.078998975,5665030.0,111.0,628818330.0,0.004,-0.4849122681617737,-6.138132009807985,低信心,0.0
4561,2026-05-25,-0.09938964,-0.18762009,-0.17616941,0.031215595,989094.0,51.8,51235069.199999996,0.004,-0.19162008845806122,-6.1384044762776835,中信心,0.0
1325,2026-05-25,-0.17280942,-0.259682,-0.28266364,0.04289723,556690.0,27.35,15225471.5,0.004,-0.26368199968338013,-6.146687660920306,中信心,0.0
3004,2026-05-25,-0.40806332,-0.6380688,-0.7196945,0.10444866,1668263.0,140.5,234390951.5,0.004,-0.6420687952041626,-6.147160246853626,低信心,0.0
3675,2026-05-25,-0.21007827,-0.44321397,-0.23785622,0.07269476,1386706.0,334.0,463159804.0,0.004,-0.44721396946907044,-6.151857517735875,低信心,0.0
6735,2026-05-25,-0.38554928,-0.3649892,-0.058047414,0.05986395,1157118.0,110.5,127861539.0,0.004,-0.36898919129371643,-6.163693359406965,低信心,0.0
3466,2026-05-25,-0.092640355,-0.1713367,-0.23277543,0.028416019,816544.0,32.95,26905124.8,0.004,-0.17533669555187226,-6.17012975503647,中信心,0.0
4743,2026-05-25,-0.25824827,-0.44010168,-0.41995996,0.07193746,3482453.0,52.0,181087556.0,0.004,-0.44410168313980103,-6.173355856650817,低信心,0.0
7820,2026-05-25,-0.24885626,-0.33217028,-0.29432744,0.054453354,114945.0,136.0,15632520.0,0.004,-0.3361702778339386,-6.173432629798887,低信心,0.0
5263,2026-05-25,-0.17908859,-0.25774124,-0.28366688,0.042387664,417850.0,109.5,45754575.0,0.004,-0.261741242647171,-6.174793588677713,中信心,0.0
1503,2026-05-25,-0.38397348,-0.5014031,-0.4355817,0.08184327,4659806.0,201.5,938950909.0,0.004,-0.5054030933380127,-6.175179910845309,低信心,0.0
3231,2026-05-25,-0.09177155,-0.3291239,-0.55954516,0.053808082,70126881.0,149.0,10448905269.0,0.004,-0.3331239142417908,-6.190849435675681,低信心,0.0
5474,2026-05-25,-0.33252537,-0.38909104,-0.36791688,0.0634504,472586.0,169.5,80103327.0,0.004,-0.39309104466438294,-6.19515145386443,低信心,0.0
2476,2026-05-25,-0.17855613,-0.45473984,-0.51763153,0.07401557,8008393.0,124.5,997044928.5,0.004,-0.4587398388385773,-6.1977991193372155,低信心,0.0
1784,2026-05-25,-0.1345264,-0.20474091,-0.20046268,0.03365322,353713.0,69.5,24583053.5,0.004,-0.20874091172218323,-6.2025188024996725,中信心,0.0
8454,2026-05-25,-0.24915895,-0.2931015,-0.2566351,0.047838125,747426.0,188.0,140516088.0,0.004,-0.2971014895439148,-6.210429167999886,中信心,0.0
2049,2026-05-25,-0.18849465,-0.38923135,-0.40449587,0.06323121,7865207.0,395.0,3106756765.0,0.004,-0.3932313539981842,-6.218846060679757,低信心,0.0
1802,2026-05-25,-0.054650664,-0.26574543,-0.45746258,0.043347336,185285181.0,73.9,13692574875.900002,0.004,-0.2697454311847687,-6.22274033978359,中信心,0.0
2405,2026-05-25,-0.11083338,-0.19541852,-0.30821308,0.032022234,8397429.0,17.05,143176164.45000002,0.004,-0.19941852176189423,-6.227307695949744,中信心,0.0
2615,2026-05-25,-0.08720377,-0.2576903,-0.32129356,0.042019237,18668678.0,83.3,1555100877.3999999,0.004,-0.26169031047821045,-6.227721219700381,中信心,0.0
4966,2026-05-25,-0.08662755,-0.71341616,-0.40609255,0.11515881,2671556.0,818.0,2185332808.0,0.004,-0.7174161591529846,-6.2297442285724935,低信心,0.0
6715,2026-05-25,-0.17788893,-0.35827935,-0.39754492,0.058131617,545610.0,459.5,250707795.0,0.004,-0.3622793474197388,-6.231946520746268,低信心,0.0
6877,2026-05-25,-0.23344538,-0.3739715,-0.398082,0.060474817,406119.0,160.5,65182099.5,0.004,-0.37797149205207825,-6.24996110436629,低信心,0.0
5498,2026-05-25,-0.18850218,-0.28919587,-0.39883283,0.046884764,7644910.0,68.4,522911844.00000006,0.004,-0.29319586539268494,-6.2534093637743045,中信心,0.0
6462,2026-05-25,-0.30709654,-0.5864802,-0.5865247,0.09440786,7254903.0,155.0,1124509965.0,0.004,-0.5904802002906799,-6.254500187272982,低信心,0.0
2377,2026-05-25,-0.07311385,-0.30489138,-0.32893607,0.049333766,80479778.0,127.0,10220931806.0,0.004,-0.3088913776874542,-6.261130076114535,中信心,0.0
4583,2026-05-25,-0.14069109,-0.38098177,-0.28594878,0.061316248,187984.0,731.0,137416304.0,0.004,-0.38498177313804627,-6.278523510025047,低信心,0.0
8112,2026-05-25,-0.122462034,-0.3216969,-0.461528,0.051851258,31907659.0,83.4,2661098760.6000004,0.004,-0.3256969072818756,-6.281248532507832,低信心,0.0
3264,2026-05-25,-0.15743372,-0.43502238,-0.40221387,0.06988143,8316509.0,224.0,1862898016.0,0.004,-0.43902238392829895,-6.282299901028428,低信心,0.0
8044,2026-05-25,-0.2501031,-0.34148613,-0.47586071,0.054866944,1998222.0,28.1,56150038.2,0.004,-0.3454861261844635,-6.296684626901271,低信心,0.0
00918,2026-05-25,-0.20550711,-0.23242378,-0.24704294,0.037532907,25835684.0,27.83,719007085.7199999,0.004,-0.23642378234863282,-6.298939055212625,中信心,0.0
3060,2026-05-25,-0.20537418,-0.27553183,-0.30757856,0.044341054,3144615.0,29.0,91193835.0,0.004,-0.2795318284034729,-6.303989431889278,中信心,0.0
