Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3024,2026-06-10,-0.06987928,-0.08403276,-0.020977262,0.02778286,2229006.0,12.25,27305323.5,0.004,-0.08803275907039643,-3.168485609545394,中信心,0.0
6290,2026-06-10,0.07026379,-0.13515542,-0.24181037,0.043844346,7195052.0,293.0,2108150236.0,0.004,-0.13915542447566986,-3.173778803353882,中信心,0.0
4764,2026-06-10,-0.07297356,-0.13339224,-0.12638816,0.043228447,1472162.0,258.0,379817796.0,0.004,-0.13739224457740784,-3.1782097130067815,中信心,0.0
3712,2026-06-10,-0.051428415,-0.1343296,-0.0944339,0.043419942,635295.0,18.0,11435310.0,0.004,-0.13832960212230683,-3.185780871880931,中信心,0.0
5309,2026-06-10,0.06999981,-0.46686918,-0.41934484,0.14728814,11920593.0,67.5999984741211,805832068.6106186,0.004,-0.47086917543411255,-3.196903512370545,低信心,0.0
6643,2026-06-10,-0.016872708,-0.2507152,-0.40094483,0.079658635,708123.0,466.0,329985318.0,0.004,-0.2547151961326599,-3.1975441695851985,低信心,0.0
3021,2026-06-10,-0.11032371,-0.22692274,-0.20342226,0.072054945,658040.0,27.0,17767080.0,0.004,-0.23092273557186127,-3.204770140577396,低信心,0.0
6411,2026-06-10,-0.17400764,-0.36604965,-0.62068737,0.11538796,1740041.0,91.5999984741211,159387752.94490814,0.004,-0.3700496473312378,-3.2069762000262925,低信心,0.0
6510,2026-06-10,-0.08705679,-0.16488954,-0.21335387,0.0525468,901307.0,3200.0,2884182400.0,0.004,-0.16888954424858094,-3.214017562839172,低信心,0.0
6148,2026-06-10,-0.5627213,-0.97167283,-1.2891469,0.30347583,3068154.0,34.5,105851313.0,0.004,-0.9756728329658508,-3.214982837364221,低信心,0.0
2221,2026-06-10,-0.26425618,-0.92776877,-1.0085484,0.28888762,798200.0,42.0,33524400.0,0.004,-0.9317687668800354,-3.2253562779323945,低信心,0.0
3078,2026-06-10,-0.015944062,-0.1747765,-0.23053108,0.05538733,2084071.0,54.29999923706055,113165053.70998001,0.004,-0.17877649450302124,-3.2276925837178174,低信心,0.0
6143,2026-06-10,-0.15479164,-0.22634111,-0.15048711,0.071144186,626703.0,89.80000305175781,56277931.31254578,0.004,-0.230341113448143,-3.2376205865674166,低信心,0.0
6113,2026-06-10,0.12954839,-0.4734712,-0.282338,0.1467866,1094001.0,26.25,28717526.25,0.004,-0.47747119450569153,-3.2528033610439167,低信心,0.0
4542,2026-06-10,-0.36495906,-2.13202,-2.644866,0.30666363,7649521.0,327.0,2501393367.0,0.004,-1.0,-3.2608910551432766,低信心,0.0
5871,2026-06-10,-0.07256988,-0.11083556,-0.09740151,0.03521268,18787400.0,119.5,2245094300.0,0.004,-0.11483555966615677,-3.261106555233481,中信心,0.0
6179,2026-06-10,-0.09988828,-0.13074358,-0.12605213,0.04127071,2010100.0,23.950000762939453,48141896.533584595,0.004,-0.1347435780763626,-3.264792799935733,中信心,0.0
1449,2026-06-10,-0.19220442,-0.13374834,-0.124620505,0.042065643,19059045.0,14.75,281120913.75,0.004,-0.13774833762645722,-3.2745266523428875,中信心,0.0
3191,2026-06-10,-0.66700274,-999.0,-0.54419726,0.3048046,72002.0,20.0,1440040.0,0.004,-1.0,-3.2807795471440504,低信心,0.0
2476,2026-06-10,-0.0863098,-0.11039637,-0.16329485,0.03478332,5026861.0,118.5,595683028.5,0.004,-0.1143963702917099,-3.288734122251467,中信心,0.0
6558,2026-06-10,-0.14683291,-0.29566607,-0.29094538,0.09110238,726284.0,30.950000762939453,22478490.354110718,0.004,-0.29966606879234314,-3.289297119128326,低信心,0.0
5321,2026-06-10,-0.34055683,-0.7916411,0.41440132,0.24133795,312259.0,37.099998474121094,11584808.423530579,0.004,-0.795641116142273,-3.2967786799973795,低信心,0.0
6603,2026-06-10,-0.05358621,-0.15417828,-0.17142846,0.04797351,798105.0,21.899999618530273,17478499.195547104,0.004,-0.15817827665805817,-3.2971317978897288,中信心,0.0
6716,2026-06-10,0.12277086,-0.7352459,0.8516505,0.22409603,632080.0,88.0,55623040.0,0.004,-0.7392458834648132,-3.29877593124017,低信心,0.0
6546,2026-06-10,-0.03822612,-0.07610906,-0.06475684,0.0242773,851001.0,74.19999694824219,63144271.60295105,0.004,-0.08010905915498734,-3.299615687301663,中信心,0.0
3041,2026-06-10,-0.044716988,-0.14067003,-0.21742852,0.043822695,2744129.0,23.75,65173063.75,0.004,-0.1446700313091278,-3.3011830263146376,中信心,0.0
3532,2026-06-10,-0.2721596,-0.24586235,-0.32663944,0.075608924,887232.0,270.0,239552640.0,0.004,-0.24986234986782074,-3.304623810034339,低信心,0.0
6768,2026-06-10,-0.031421483,-0.07491903,-0.06245985,0.023845933,1100115.0,94.69999694824219,104180887.14271545,0.004,-0.07891903007030487,-3.309399494873162,中信心,0.0
6111,2026-06-10,-0.14341228,-0.23423795,-0.4605314,0.071606494,257012.0,44.0,11308528.0,0.004,-0.2382379540205002,-3.326997559773988,低信心,0.0
6191,2026-06-10,-0.15262541,-0.25843394,-0.44702002,0.07849606,6639860.0,92.4000015258789,613523074.1316223,0.004,-0.2624339380264282,-3.343232717493679,低信心,0.0
3114,2026-06-10,-0.10050274,-0.25753102,-0.29104772,0.07799428,1257713.0,41.5,52195089.5,0.004,-0.2615310170650482,-3.3531647552063846,低信心,0.0
7711,2026-06-10,-0.27242443,-0.29260767,-0.40548038,0.088351086,561198.0,353.0,198102894.0,0.004,-0.2966076650619507,-3.357109997827703,低信心,0.0
5291,2026-06-10,-0.55043024,-1.0022484,-0.21179047,0.29733104,624001.0,65.80000305175781,41059267.70429993,0.004,-1.0,-3.363243233707615,低信心,0.0
4562,2026-06-10,-0.09225773,-0.34815294,-0.12888265,0.104667075,891550.0,36.29999923706055,32363264.31980133,0.004,-0.35215293550491333,-3.364473274545246,低信心,0.0
6924,2026-06-10,-0.12808758,-0.1911164,-0.22728726,0.05788027,97005.0,132.0,12804660.0,0.004,-0.19511639261245728,-3.370976378843673,低信心,0.0
6547,2026-06-10,-0.17083822,-0.18107502,-0.2773366,0.05485274,1803738.0,47.150001525878906,85046249.45228577,0.004,-0.18507502162456513,-3.3739728695100366,低信心,0.0
8374,2026-06-10,-0.6526123,-1.4805549,-1.5096433,0.29469606,981174.0,89.5,87815073.0,0.004,-1.0,-3.393314970390032,低信心,0.0
4906,2026-06-10,-0.060947895,-0.13562474,-0.20242739,0.041079205,17483421.0,41.54999923706055,726436129.2112083,0.004,-0.1396247365474701,-3.3988326898594163,中信心,0.0
6138,2026-06-10,-0.015438396,-0.13200815,-0.12845255,0.039795186,674376.0,291.0,196243416.0,0.004,-0.1360081502199173,-3.417617821400512,中信心,0.0
3060,2026-06-10,-0.2296869,-0.537732,-0.61883855,0.15698609,2856340.0,29.149999618530273,83262309.91039276,0.004,-0.5417320051193237,-3.4508061722459655,低信心,0.0
6218,2026-06-10,-0.10107193,-0.31470773,-0.14328764,0.09208798,871057.0,32.75,28527116.75,0.004,-0.3187077262401581,-3.4608673426713796,低信心,0.0
3049,2026-06-10,0.03631418,-0.34435114,-0.77366984,0.1005783,14868080.0,13.800000190734863,205179506.8358612,0.004,-0.3483511426448822,-3.4634477073822967,低信心,0.0
1710,2026-06-10,-0.15248059,-0.19567703,-0.10841044,0.057591666,6855010.0,14.25,97683892.5,0.004,-0.1996770271062851,-3.467056627291499,低信心,0.0
2762,2026-06-10,-0.18277393,-0.26418462,-0.29663327,0.07703911,214040.0,89.0,19049560.0,0.004,-0.2681846239566803,-3.481104033714024,低信心,0.0
1309,2026-06-10,-0.008731012,-0.13906169,-0.08784335,0.041038424,3711341.0,15.0,55670115.0,0.004,-0.14306168937683106,-3.4859576930324834,中信心,0.0
3048,2026-06-10,-0.25510293,-0.17942448,-0.12529072,0.052291986,46351394.0,73.30000305175781,3397557321.6532288,0.004,-0.1834244796037674,-3.507630768928278,低信心,0.0
3438,2026-06-10,-0.041715015,-0.1528565,-0.12794764,0.044631213,278084.0,67.4000015258789,18742862.02432251,0.004,-0.1568564989566803,-3.5144236481029587,中信心,0.0
2376,2026-06-10,-0.06636099,-0.09838355,-0.110868976,0.02896725,15454041.0,344.5,5323917124.5,0.004,-0.10238355332612992,-3.5343367993142585,中信心,0.0
3374,2026-06-10,-0.19254056,-0.29186916,-0.5565638,0.08343167,5265234.0,224.5,1182045033.0,0.004,-0.2958691635131836,-3.546202875958987,低信心,0.0
2354,2026-06-10,-0.07468276,-0.103030406,-0.10142826,0.02999078,9454496.0,56.29999923706055,532288117.586792,0.004,-0.10703040593862534,-3.5686580725505372,中信心,0.0
3339,2026-06-10,-0.37559718,-0.5489471,-0.17062075,0.15487812,1659630.0,43.599998474121094,72359865.46760559,0.004,-0.5529470958709717,-3.570184833556897,低信心,0.0
6419,2026-06-10,-0.20722914,-0.3188375,-0.18451858,0.09033197,307002.0,127.5,39142755.0,0.004,-0.3228374936580658,-3.5738611669173754,低信心,0.0
6235,2026-06-10,-0.10766903,-0.22972105,-0.3783702,0.06521539,830032.0,41.0,34031312.0,0.004,-0.2337210544347763,-3.5837781418099333,低信心,0.0
2375,2026-06-10,-0.11860431,-0.14753266,-0.12300882,0.04228077,8072973.0,158.5,1279566220.5,0.004,-0.151532656788826,-3.583876919021322,中信心,0.0
7769,2026-06-10,-0.07272796,-0.122861244,-0.1287898,0.03529092,802801.0,6840.0,5491158840.0,0.004,-0.12686124378442765,-3.594625974787626,中信心,0.0
6292,2026-06-10,-0.30567518,-0.59933925,-0.6792559,0.1673512,611030.0,58.20000076293945,35561946.466178894,0.004,-0.6033392467498779,-3.605206554537088,低信心,0.0
6785,2026-06-10,-0.36644986,-0.6062903,-0.56863517,0.1691293,94000.0,115.0,10810000.0,0.004,-0.6102902808189392,-3.608403089230073,低信心,0.0
8096,2026-06-10,0.011026168,-0.2916767,-0.500115,0.08176614,9045681.0,118.0,1067390358.0,0.004,-0.29567670011520386,-3.6160821270934704,低信心,0.0
2423,2026-06-10,-0.11617718,-0.09946958,-0.08536164,0.028538805,261021.0,74.0,19315554.0,0.004,-0.10346957975625992,-3.6254480607897395,中信心,0.0
6609,2026-06-10,-0.025404336,-0.20408985,-0.2622058,0.0573787,806240.0,43.0,34668320.0,0.004,-0.20808985018730164,-3.6265414914029934,低信心,0.0
5457,2026-06-10,-0.10432939,-0.22496621,-0.5182885,0.06310782,566000.0,29.5,16697000.0,0.004,-0.22896621310710907,-3.6281176691984083,低信心,0.0
6180,2026-06-10,-0.20054287,-0.5952689,-0.48319998,0.16477813,2457041.0,47.04999923706055,115603777.17542648,0.004,-0.5992689051628113,-3.6368010764920684,低信心,0.0
8996,2026-06-10,-0.26081416,-0.30729657,-0.3538928,0.08527896,6374218.0,1220.0,7776545960.0,0.004,-0.3112965741157532,-3.6502900216860232,低信心,0.0
5498,2026-06-10,-0.18934031,-0.17177992,-0.001893084,0.047975495,12701500.0,60.70000076293945,770981059.6904755,0.004,-0.17577991569042206,-3.6638758199654125,中信心,0.0
6899,2026-06-10,-0.13856335,-0.17315814,-0.20402832,0.048138186,305000.0,60.70000076293945,18513500.232696533,0.004,-0.17715813899040223,-3.6801233765228756,中信心,0.0
6275,2026-06-10,-0.12534642,-0.253682,-0.16146621,0.06969866,540100.0,47.0,25384700.0,0.004,-0.2576819875240326,-3.6970336402303383,低信心,0.0
6515,2026-06-10,-0.05460281,-0.10056672,-0.15637633,0.02822476,200243.0,8125.0,1626974375.0,0.004,-0.10456672245264054,-3.7046555732338016,中信心,0.0
6182,2026-06-10,-0.12764184,-0.16695839,-0.16300777,0.046031673,8674368.0,78.5,680937888.0,0.004,-0.17095839166641236,-3.713849063685658,中信心,0.0
1711,2026-06-10,-0.13432299,-0.17272219,-0.12026036,0.04752188,10727360.0,42.29999923706055,453767319.8156738,0.004,-0.17672219061851502,-3.7186759327124164,中信心,0.0
6175,2026-06-10,-0.21104063,-0.3281438,-0.61738515,0.08913736,24899063.0,99.9000015258789,2487416431.692955,0.004,-0.33214380526542664,-3.7261602033041266,低信心,0.0
4946,2026-06-10,-0.1743527,-0.206528,-0.23891059,0.05632857,212127.0,114.0,24182478.0,0.004,-0.2105279930830002,-3.737433187400208,低信心,0.0
8476,2026-06-10,-0.2349,-0.25006962,-0.27875006,0.06775716,2789110.0,19.049999237060547,53132543.37207794,0.004,-0.25406961822509766,-3.7496535662927273,低信心,0.0
3211,2026-06-10,-0.07058195,-0.17554684,-0.083554916,0.047852285,7614908.0,405.0,3084037740.0,0.004,-0.17954683983325959,-3.75202758067055,中信心,0.0
2351,2026-06-10,-0.1241044,-0.16319071,-0.22439785,0.044524834,8775681.0,175.0,1535744175.0,0.004,-0.16719070756435395,-3.7549148502816863,中信心,0.0
6141,2026-06-10,-0.3137755,-0.47662887,-0.4882902,0.12767181,1660500.0,32.5,53966250.0,0.004,-0.4806288697719574,-3.7645359524191067,低信心,0.0
6550,2026-06-10,-0.04658026,-0.11088063,-0.19220649,0.03037732,1097241.0,13.0,14264133.0,0.004,-0.11488062822818756,-3.781665042310995,中信心,0.0
8147,2026-06-10,-0.5732757,-1.2425804,-1.0658848,0.2641794,1000050.0,148.0,148007400.0,0.004,-1.0,-3.7852918587829283,低信心,0.0
1815,2026-06-10,-0.27252045,-0.4398704,-0.5796827,0.11700889,19611873.0,91.4000015258789,1792525222.1253433,0.004,-0.4438703873157501,-3.793443477061569,低信心,0.0
8261,2026-06-10,-0.47435054,-0.36530665,-0.53730506,0.09722932,7023272.0,156.5,1099142068.0,0.004,-0.36930664563179016,-3.798266464940469,低信心,0.0
5536,2026-06-10,-0.123662956,-0.25873998,-0.4108491,0.06915522,1160760.0,1090.0,1265228400.0,0.004,-0.26273997807502747,-3.7992239932143868,低信心,0.0
4551,2026-06-10,-0.22717667,-0.26116797,-0.3487941,0.069515035,1133531.0,137.5,155860512.5,0.004,-0.265167973279953,-3.8144865592515727,低信心,0.0
4956,2026-06-10,-0.18568678,-0.29311362,-0.34632415,0.07776576,2194171.0,37.79999923706055,82939662.12598038,0.004,-0.2971136190891266,-3.820573398796169,低信心,0.0
2329,2026-06-10,-0.06782459,-0.13209233,-0.09770277,0.03557732,8025798.0,51.69995880126953,414933425.9473114,0.004,-0.13609232687950135,-3.8251478641601544,中信心,0.0
6761,2026-06-10,-0.37717983,-0.6262308,-0.86293256,0.16467784,860120.0,200.0,172024000.0,0.004,-0.630230776309967,-3.8270294429398604,低信心,0.0
3691,2026-06-10,-0.93760324,-1.165519,-2.1412401,0.2611044,7860716.0,163.0,1281296708.0,0.004,-1.0,-3.829870735251752,低信心,0.0
6983,2026-06-10,-0.21454152,-0.5080551,-0.6279963,0.13365449,103010.0,350.0,36053500.0,0.004,-0.5120550909042358,-3.8311564806296206,低信心,0.0
6451,2026-06-10,-0.115071855,-0.18110755,-0.08320785,0.048223987,5462005.0,555.0,3031412775.0,0.004,-0.1851075508594513,-3.838415886666477,中信心,0.0
4912,2026-06-10,-0.37677687,-0.29556644,-0.38649997,0.07798663,1100242.0,93.0,102322506.0,0.004,-0.2995664396286011,-3.8412047429132303,低信心,0.0
4763,2026-06-10,-0.053617917,-0.12792692,-0.20773627,0.034287196,9998545.0,44.25,442435616.25,0.004,-0.13192691588401795,-3.8475900995712053,中信心,0.0
3615,2026-06-10,-0.20045976,-0.38641852,-0.3077106,0.100720696,13829296.0,53.79999923706055,744016114.2490845,0.004,-0.39041852140426636,-3.876210812672905,低信心,0.0
1563,2026-06-10,-0.06343988,-0.13511385,-0.12622039,0.035882767,1142022.0,58.0,66237276.0,0.004,-0.13911385023593903,-3.8767907338456626,中信心,0.0
4927,2026-06-10,-0.1256435,-0.1474712,-0.09752116,0.03898594,12666043.0,49.70000076293945,629502346.7634239,0.004,-0.15147120440006256,-3.8851780787440457,中信心,0.0
1568,2026-06-10,-0.030019933,-0.27278858,-0.24860892,0.07118703,857042.0,38.0,32567596.0,0.004,-0.2767885842323303,-3.888134044257823,低信心,0.0
6209,2026-06-10,-0.14477777,-0.16482255,-0.16794771,0.04314798,60108262.0,81.0,4868769222.0,0.004,-0.1688225486278534,-3.9125502018697516,中信心,0.0
4147,2026-06-10,-0.11285612,-0.11636271,-0.15319496,0.030746212,1912204.0,57.599998474121094,110142947.48220825,0.004,-0.12036271327733994,-3.914589441121871,中信心,0.0
6596,2026-06-10,-0.09906996,-0.13384871,-0.1717462,0.03518124,436346.0,94.5,41234697.0,0.004,-0.13784871184825898,-3.918133727509911,中信心,0.0
2451,2026-06-10,-0.1030903,-0.20733184,-0.26493275,0.053921536,7055292.0,293.0,2067200556.0,0.004,-0.2113318362236023,-3.9191747974399505,低信心,0.0
8112,2026-06-10,-0.11796987,-0.18737978,-0.2391531,0.048780877,59959080.0,92.5999984741211,5552210716.509705,0.004,-0.19137977743148804,-3.9231738301927064,中信心,0.0
1795,2026-06-10,-0.07115658,-0.0924102,-0.10269112,0.024566991,2443531.0,202.0,493593262.0,0.004,-0.09641019934415818,-3.9242198273822884,中信心,0.0
4804,2026-06-10,-0.2658817,-999.0,-1.0288154,0.25479364,0.0,3.2699999809265137,0.0,0.004,-1.0,-3.9247290774069565,低信心,0.0
6291,2026-06-10,-0.13175409,-0.3775231,-0.35104364,0.09699581,572144.0,503.0,287788432.0,0.004,-0.3815230944156647,-3.9333572716335308,低信心,0.0
3430,2026-06-10,-1.1020328,-1.8615822,-1.6252131,0.25404155,779136.0,130.0,101287680.0,0.004,-1.0,-3.9363482129931837,低信心,0.0
5228,2026-06-10,-1.0042694,-1.578058,-1.2331157,0.25395915,4159726.0,71.0999984741211,295756512.25276184,0.004,-1.0,-3.937625454894092,低信心,0.0
2014,2026-06-10,-0.032723155,-0.115066156,-0.13578825,0.03018985,5571862.0,17.5,97507585.0,0.004,-0.11906615579128266,-3.943782870180742,中信心,0.0
7734,2026-06-10,-0.09475759,-0.1058582,-0.19282843,0.027791958,393215.0,3320.0,1305473800.0,0.004,-0.10985819929838181,-3.952734975284546,中信心,0.0
6233,2026-06-10,-0.05148875,-0.16010186,-0.1915528,0.041439418,462002.0,23.399999618530273,10810846.623760223,0.004,-0.16410186076164246,-3.959947222947126,中信心,0.0
1533,2026-06-10,-0.06538005,-0.13261536,-0.14830637,0.034450877,339000.0,38.25,12966750.0,0.004,-0.1366153576374054,-3.965396783881671,中信心,0.0
3221,2026-06-10,-0.24600346,-0.39215294,-0.22779681,0.09987992,46477830.0,58.5,2718953055.0,0.004,-0.39615293526649475,-3.96625241123425,低信心,0.0
1905,2026-06-10,-0.026974428,-0.1294713,-0.20519085,0.033500295,7723326.0,12.949999809265137,100017070.22689247,0.004,-0.1334713020324707,-3.9840641374590167,中信心,0.0
9802,2026-06-10,-0.0898472,-0.11488387,-0.17040525,0.02971738,1506222.0,80.9000015258789,121853362.09831238,0.004,-0.11888386988639832,-4.000348208773537,中信心,0.0
6226,2026-06-10,-0.021719515,-0.14762539,-0.060987983,0.037898764,1710280.0,12.350000381469727,21121958.652420044,0.004,-0.1516253867149353,-4.000694915880649,中信心,0.0
3455,2026-06-10,-0.20518184,-0.43213406,-0.4066435,0.108931705,1173932.0,205.5,241243026.0,0.004,-0.4361340620517731,-4.0037018003241975,低信心,0.0
8473,2026-06-10,-0.05392648,-0.18162747,-0.22440265,0.046175275,3479071.0,50.29999923706055,174997268.64567947,0.004,-0.18562746727466584,-4.019975058709521,中信心,0.0
1582,2026-06-10,-0.9069903,-1.4610207,-1.0979785,0.24653165,6155103.0,88.5,544726615.5,0.004,-1.0,-4.056257882516549,低信心,0.0
4909,2026-06-10,-0.16940933,-0.48039424,-0.47235477,0.1193679,898101.0,48.400001525878906,43468089.77039337,0.004,-0.48439424419403077,-4.057960330362686,低信心,0.0
5328,2026-06-10,-0.22340937,-0.6777152,-0.52254033,0.16710418,69814680.0,44.849998474121094,3131188291.4712524,0.004,-0.6817151823043823,-4.079557378436468,低信心,0.0
1560,2026-06-10,-0.03284598,-0.11157898,-0.13602747,0.028318113,1464717.0,609.0,892012653.0,0.004,-0.11557897859811783,-4.0813064581350815,中信心,0.0
6217,2026-06-10,-0.18169484,-0.19802621,-0.2583602,0.04938428,11300131.0,233.0,2632930523.0,0.004,-0.20202621006965638,-4.0908184069108895,中信心,0.0
3207,2026-06-10,0.011087511,-0.18504295,-0.29235935,0.046154458,1296670.0,66.19999694824219,85839550.0428772,0.004,-0.18904294753074646,-4.095787628510348,中信心,0.0
3149,2026-06-10,-0.19967085,-0.40978,0.0395852,0.10045263,7866877.0,82.19999694824219,646657265.3921967,0.004,-0.41377999567985535,-4.119114414383277,低信心,0.0
3028,2026-06-10,-0.08764375,-0.12676363,-0.10872684,0.031705488,2518270.0,75.69999694824219,190633031.31484985,0.004,-0.13076362693309784,-4.12419173025486,中信心,0.0
2401,2026-06-10,-0.1507825,-0.1330943,-0.054663975,0.033204023,4558114.0,25.350000381469727,115548191.6387825,0.004,-0.13709429585933686,-4.128721832341288,中信心,0.0
3056,2026-06-10,-0.25674278,-0.3549386,-0.5260576,0.086811356,3788169.0,14.800000190734863,56064901.9225359,0.004,-0.3589385964870453,-4.1346487840417545,低信心,0.0
8455,2026-06-10,-0.009231553,-999.0,-0.09019933,0.24174893,31001.0,28.799999237060547,892828.776348114,0.004,-1.0,-4.136505895776408,低信心,0.0
2855,2026-06-10,-0.09476976,-0.244486,-0.2529054,0.05994768,24823084.0,51.29999923706055,1273424190.2614899,0.004,-0.248486004114151,-4.144978805396427,低信心,0.0
7750,2026-06-10,-0.068512216,-0.12282363,-0.18720739,0.03058314,190140.0,2135.0,405948900.0,0.004,-0.12682363325357437,-4.146712455956202,中信心,0.0
8088,2026-06-10,0.03694054,-0.20882133,-0.26540405,0.051256236,2415351.0,57.5,138882682.5,0.004,-0.21282132649421692,-4.152025179844351,低信心,0.0
2317,2026-06-10,-0.06010956,-0.21718451,-0.36670187,0.053149853,82371415.0,263.0,21663682145.0,0.004,-0.22118451380729676,-4.1614481891208825,低信心,0.0
4991,2026-06-10,-0.12810273,-0.25063896,-0.25898322,0.061109256,5044034.0,539.0,2718734326.0,0.004,-0.2546389617919922,-4.166877791418628,低信心,0.0
6176,2026-06-10,-0.081245266,-0.21603648,-0.14992079,0.052768957,13995572.0,89.0999984741211,1247005443.844452,0.004,-0.22003648364543915,-4.1697303439588795,低信心,0.0
2426,2026-06-10,-0.19820255,-0.24123596,-0.3002872,0.05875735,21173219.0,61.400001525878906,1300035678.9077682,0.004,-0.24523595654964447,-4.173635984526297,低信心,0.0
8110,2026-06-10,-0.15964702,-0.20267366,-0.2417998,0.04946232,8842047.0,51.79999923706055,458018027.8540535,0.004,-0.20667365872859955,-4.17832187784217,中信心,0.0
8034,2026-06-10,-0.14243767,-0.20282602,-0.12071238,0.04943663,515820.0,23.399999618530273,12070187.803230286,0.004,-0.20682602310180664,-4.183575038513092,中信心,0.0
3609,2026-06-10,-0.8606629,-999.0,-1.012823,0.23826106,289000.0,27.700000762939453,8005300.220489502,0.004,-1.0,-4.197059369476061,低信心,0.0
8070,2026-06-10,-0.03834613,-0.15987763,-0.078492835,0.038997833,15905678.0,57.599998474121094,916167028.5298615,0.004,-0.16387762808799744,-4.202116412697737,中信心,0.0
6265,2026-06-10,-0.65201914,-1.4740567,-1.5963985,0.23742853,15474587.0,56.29999923706055,871219236.293827,0.004,-1.0,-4.211776026373407,低信心,0.0
6762,2026-06-10,-0.03956419,-999.0,0.5450983,0.2367742,0.0,170.0,0.0,0.004,-1.0,-4.223415209146293,低信心,0.0
8499,2026-06-10,-0.08508158,-0.13776289,-0.16153476,0.033540517,64030.0,270.0,17288100.0,0.004,-0.1417628892660141,-4.22649028469528,中信心,0.0
6237,2026-06-10,-0.10650231,-0.33641246,-0.29972556,0.08046693,890104.0,44.0,39164576.0,0.004,-0.3404124596118927,-4.230411437986049,低信心,0.0
2491,2026-06-10,-0.09183253,-0.2845839,-0.29372215,0.06820288,423823.0,29.549999237060547,12523969.326648712,0.004,-0.2885838963985443,-4.231194626274146,低信心,0.0
6651,2026-06-10,-0.17101534,-0.25565615,-0.07715621,0.061350793,264000.0,128.0,33792000.0,0.004,-0.2596561529636383,-4.232250577023639,低信心,0.0
2421,2026-06-10,-0.11338259,-0.1537091,-0.11629394,0.037170816,6748487.0,145.0,978530615.0,0.004,-0.15770909869670868,-4.242706481598495,中信心,0.0
7749,2026-06-10,-0.44584265,-0.36443487,-0.33935052,0.086664215,2768257.0,523.0,1447798411.0,0.004,-0.3684348680973053,-4.2512428560915705,低信心,0.0
6231,2026-06-10,-0.07577805,-0.22042291,-0.28329432,0.0527351,785277.0,278.0,218307006.0,0.004,-0.2244229086637497,-4.25558411552673,低信心,0.0
1727,2026-06-10,-0.24832909,-0.36486217,-0.18173894,0.08660318,6634427.0,87.0999984741211,577858581.5766678,0.004,-0.3688621737957001,-4.259172969702893,低信心,0.0
4566,2026-06-10,-0.0011085315,-0.14159295,-0.23397592,0.03414892,895100.0,61.20000076293945,54780120.682907104,0.004,-0.14559294962882996,-4.263346887749809,中信心,0.0
8422,2026-06-10,-0.09982763,-0.17710094,-0.1593533,0.042402264,91433838.0,30.25,2765873599.5,0.004,-0.18110094153881073,-4.270920031462225,中信心,0.0
7822,2026-06-10,-0.14432837,-0.25611863,-0.46922925,0.060770776,290588.0,999.0,290297412.0,0.004,-0.26011862540245057,-4.280253909647583,低信心,0.0
2498,2026-06-10,-0.14298935,-0.16885214,-0.14317305,0.04035799,6094199.0,41.79999923706055,254737513.55049515,0.004,-0.17285213553905487,-4.282866088789115,中信心,0.0
6742,2026-06-10,-0.17395309,-0.23906945,-0.19007139,0.056746688,7987468.0,59.79999923706055,477650580.30604553,0.004,-0.24306944692134858,-4.283336705859631,低信心,0.0
6548,2026-06-10,-0.07404866,-0.4871857,-0.49508372,0.11445358,5120663.0,81.80000305175781,418870249.0270233,0.004,-0.49118568682670594,-4.291533888696746,低信心,0.0
7803,2026-06-10,0.68217546,-999.0,1.8022883,0.23298872,226000.0,22.75,5141500.0,0.004,-1.0,-4.292034977703233,低信心,0.0
1319,2026-06-10,-0.1396723,-0.28523827,-0.24640775,0.06734578,10395881.0,107.0,1112359267.0,0.004,-0.28923826599121094,-4.294760040233951,低信心,0.0
2059,2026-06-10,-0.09693527,-0.17786093,-0.20508353,0.042187154,846977.0,6370.0,5395243490.0,0.004,-0.18186093056201935,-4.310710923534517,中信心,0.0
2388,2026-06-10,-0.13952287,-0.18105145,-0.09776942,0.042860452,3939262.0,64.0999984741211,252506688.1891632,0.004,-0.18505144798755646,-4.317433170979562,中信心,0.0
7805,2026-06-10,-0.03914547,-0.085142836,-0.13250217,0.020642472,210078.0,704.0,147894912.0,0.004,-0.0891428359746933,-4.3182093145464,中信心,0.0
6588,2026-06-10,-0.25571957,-0.31537035,-0.09815464,0.07375964,1721145.0,100.0,172114500.0,0.004,-0.3193703510761261,-4.3298209958903975,低信心,0.0
5474,2026-06-10,-0.352425,-0.48147598,-0.77628034,0.112034395,969000.0,175.5,170059500.0,0.004,-0.48547597908973694,-4.333237586731942,低信心,0.0
4555,2026-06-10,-0.013702937,-0.24698941,-0.13699943,0.057686828,966103.0,46.45000076293945,44875485.087078094,0.004,-0.2509894140958786,-4.350821126762928,低信心,0.0
3518,2026-06-10,-0.004408277,-0.2677527,-0.28110427,0.062199842,1552644.0,27.649999618530273,42930606.00771332,0.004,-0.2717527070045471,-4.3689555405787335,低信心,0.0
2379,2026-06-10,-0.06290872,-0.108096235,-0.05474272,0.02557513,6551895.0,645.0,4225972275.0,0.004,-0.11209623450040818,-4.382845897627863,中信心,0.0
