Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2404,2026-07-16,-0.056526836,-0.09099013,-0.11795772,0.024267718,2946723.0,1250.0,3683403750.0,0.004,-0.09499013358354569,-3.914097641069818,-3.914097641069818,高信心,0.0
3498,2026-07-16,-0.01441142,-0.20402357,-0.19517542,0.05303569,2232540.0,129.5,289113930.0,0.004,-0.2080235698223114,-3.922257794940032,-3.922257794940032,低信心,0.0
8105,2026-07-16,-0.09947879,-0.15490367,-0.19141497,0.040302597,3694712.0,17.649999618530273,65211665.39057922,0.004,-0.15890366518497467,-3.942667242201944,-3.942667242201944,中信心,0.0
6147,2026-07-16,-0.06982643,-0.17779957,-0.2788094,0.04592655,20563075.0,198.0,4071488850.0,0.004,-0.1817995675802231,-3.9583992566217265,-3.9583992566217265,低信心,0.0
3284,2026-07-16,-0.015229611,-0.14097624,0.0398966,0.036554288,435469.0,25.950000762939453,11300420.88223648,0.004,-0.1449762352705002,-3.9659444409738978,-3.9659444409738978,中信心,0.0
6877,2026-07-16,0.019395368,-999.0,-0.1678791,0.2517986,70578.0,136.5,9633897.0,0.004,-1.0,-3.971411977735098,-3.971411977735098,低信心,0.0
7722,2026-07-16,-0.14919491,-0.23950341,-0.2743331,0.060813453,93354.0,313.5,29266479.0,0.004,-0.243503413438797,-4.004038640947445,-4.004038640947445,低信心,0.0
1434,2026-07-16,-0.17590578,-0.18050544,-0.09919586,0.04600833,19029339.0,19.450000762939453,370120658.0682335,0.004,-0.1845054396390915,-4.010174605715461,-4.010174605715461,低信心,0.0
0050,2026-07-16,-0.2264988,-0.2385086,-0.4296153,0.060429845,72668374.0,106.4000015258789,7731915104.483139,0.004,-0.24250859701633454,-4.012993753521886,-4.012993753521886,低信心,0.0
4768,2026-07-16,-0.13846268,-0.2833971,-0.1877811,0.07125721,263937.0,330.5,87231178.5,0.004,-0.2873971083164215,-4.0331789101239375,-4.0331789101239375,低信心,0.0
6189,2026-07-16,-0.042910185,-0.053488385,-0.051592864,0.014199453,261000.0,49.04999923706055,12802049.800872803,0.004,-0.05748838493227959,-4.0483484798054725,-4.0483484798054725,高信心,0.0
3149,2026-07-16,-0.17088644,-0.18600099,-0.12536259,0.046478283,15501555.0,93.5,1449395392.5,0.004,-0.1900009878873825,-4.087864176123037,-4.087864176123037,低信心,0.0
6526,2026-07-16,-0.043494694,-0.085262604,-0.15440007,0.021809172,571992.0,619.0,354063048.0,0.004,-0.08926260405778885,-4.092705162680401,-4.092705162680401,高信心,0.0
2478,2026-07-16,-0.38082448,-0.598563,-0.4171556,0.14702535,10666166.0,158.0,1685254228.0,0.004,-0.602563015460968,-4.098333634782849,-4.098333634782849,低信心,0.0
2344,2026-07-16,-0.17472331,-0.15844002,-0.2307747,0.039622966,150222164.0,172.0,25838212208.0,0.004,-0.1624400236606598,-4.099539896903834,-4.099539896903834,中信心,0.0
6768,2026-07-16,-0.0837647,-0.0845836,-0.1166518,0.021483297,521838.0,71.0,37050498.0,0.004,-0.0885836028456688,-4.123179073465615,-4.123179073465615,高信心,0.0
5392,2026-07-16,-0.049130164,-0.14378724,-0.14078516,0.03583917,1233077.0,44.54999923706055,54933579.40923691,0.004,-0.1477872350215912,-4.123508365440944,-4.123508365440944,中信心,0.0
6684,2026-07-16,-0.08309427,-0.14451718,-0.07481137,0.035763633,484595.0,51.400001525878906,24908183.73943329,0.004,-0.148517183303833,-4.152627320153805,-4.152627320153805,中信心,0.0
6962,2026-07-16,-0.09195593,-0.16478424,-0.08324032,0.040640462,1226787.0,34.29999923706055,42078793.1640358,0.004,-0.16878423774242401,-4.15300620068052,-4.15300620068052,中信心,0.0
4927,2026-07-16,-0.1195312,-0.12906657,-0.1124444,0.031948566,2276470.0,39.29999923706055,89465269.26319122,0.004,-0.1330665715932846,-4.164894650853342,-4.164894650853342,中信心,0.0
6412,2026-07-16,-0.046065547,-0.09684043,-0.1381997,0.024140824,961250.0,83.5,80264375.0,0.004,-0.10084042632579804,-4.177001160168977,-4.177001160168977,高信心,0.0
5299,2026-07-16,-0.077115156,-0.3244091,-0.3222044,0.07779753,688708.0,105.5,72658694.0,0.004,-0.3284090974330902,-4.221276359512435,-4.221276359512435,低信心,0.0
2061,2026-07-16,-0.34952483,-0.55576795,-0.14059748,0.1322783,3907049.0,63.0,246144087.0,0.004,-0.5597679533958435,-4.231712658834015,-4.231712658834015,低信心,0.0
6762,2026-07-16,0.11580197,-999.0,0.49147764,0.23594202,2000.0,170.0,340000.0,0.004,-1.0,-4.238311447335547,-4.238311447335547,低信心,0.0
1707,2026-07-16,-0.10152338,-0.10044751,-0.16942705,0.024549318,322664.0,92.5,29846420.0,0.004,-0.10444751316308976,-4.254425955240042,-4.254425955240042,高信心,0.0
2449,2026-07-16,-0.06598859,-0.14431347,-0.18939939,0.0348466,30373269.0,318.0,9658699542.0,0.004,-0.14831346952915192,-4.256059981627762,-4.256059981627762,中信心,0.0
6770,2026-07-16,-0.08947419,-0.1486149,-0.22472791,0.035793003,445414848.0,76.5,34074235872.0,0.004,-0.15261489832401276,-4.263700445621473,-4.263700445621473,中信心,0.0
3231,2026-07-16,-0.096826814,-0.11401394,-0.16345404,0.027568663,30497624.0,146.5,4467901916.0,0.004,-0.11801394009590149,-4.2805724915632695,-4.2805724915632695,中信心,0.0
1304,2026-07-16,-0.07586935,-0.1390166,-0.12730013,0.03338498,7312749.0,14.0,102378486.0,0.004,-0.14301659846305848,-4.283732593020739,-4.283732593020739,中信心,0.0
2615,2026-07-16,-0.06869818,-0.09144139,-0.08387666,0.022270953,4984326.0,80.69999694824219,402235092.9890442,0.004,-0.09544139289855957,-4.285272632206098,-4.285272632206098,高信心,0.0
4741,2026-07-16,0.4707112,-999.0,0.7100397,0.23259294,198203.0,49.5,9811048.5,0.004,-1.0,-4.299338175162397,-4.299338175162397,低信心,0.0
3406,2026-07-16,-0.10880181,-0.14902973,-0.17970152,0.03515631,1975273.0,557.0,1100227061.0,0.004,-0.15302973175048828,-4.352714713734659,-4.352714713734659,中信心,0.0
2367,2026-07-16,-0.17104769,-0.18157177,-0.13443932,0.04245011,10649428.0,48.400001525878906,515432331.44973755,0.004,-0.18557176673412323,-4.3714232179822305,-4.3714232179822305,低信心,0.0
2362,2026-07-16,-0.046360064,-0.10075983,-0.16879924,0.023879534,422459.0,42.400001525878906,17912262.244621277,0.004,-0.10475982660055161,-4.386829337783614,-4.386829337783614,高信心,0.0
2524,2026-07-16,-0.026380446,-0.09427776,-0.14871451,0.022358673,312705.0,38.45000076293945,12023507.488574982,0.004,-0.0982777618765831,-4.395313033758521,-4.395313033758521,高信心,0.0
3229,2026-07-16,-0.2861746,-0.20855261,-0.20533898,0.04835352,291250.0,40.45000076293945,11781062.722206116,0.004,-0.21255261385440827,-4.395713660337809,-4.395713660337809,低信心,0.0
1444,2026-07-16,-0.29987195,-0.50160736,-0.014211809,0.114922844,6158069.0,8.199999809265137,50496164.62544155,0.004,-0.505607358455658,-4.399499255777232,-4.399499255777232,低信心,0.0
1717,2026-07-16,-0.0965709,-0.18269469,-0.20830838,0.042250685,6373275.0,70.80000305175781,451227889.4496918,0.004,-0.1866946884393692,-4.418633099891111,-4.418633099891111,低信心,0.0
2436,2026-07-16,-0.097835235,-0.1669198,-0.17047551,0.038612947,2001443.0,61.20000076293945,122488313.12697983,0.004,-0.1709197976589203,-4.4263748905005835,-4.4263748905005835,中信心,0.0
5328,2026-07-16,-0.773308,-1.3636211,-0.6952011,0.22575358,39145324.0,67.0,2622736708.0,0.004,-1.0,-4.429589099976878,-4.429589099976878,低信心,0.0
3037,2026-07-16,-0.105942376,-0.17713553,-0.22215049,0.04068059,27464525.0,882.0,24223711050.0,0.004,-0.18113552713394165,-4.452518444548775,-4.452518444548775,中信心,0.0
2317,2026-07-16,-0.116258554,-0.14690767,-0.17455167,0.03388133,37627394.0,242.5,9124643045.0,0.004,-0.15090767228603363,-4.4538756326676285,-4.4538756326676285,中信心,0.0
3653,2026-07-16,-0.058086634,-0.088413574,-0.1514287,0.0207288,1051449.0,3395.0,3569669355.0,0.004,-0.09241357380151749,-4.4580059017575975,-4.4580059017575975,高信心,0.0
2408,2026-07-16,-0.14268264,-0.11188304,-0.26514786,0.025969472,85179030.0,439.0,37393594170.0,0.004,-0.1158830367922783,-4.462107453808925,-4.462107453808925,中信心,0.0
4934,2026-07-16,-0.0031999953,-0.13040574,-0.16655664,0.029922739,616402.0,16.299999237060547,10047352.129722595,0.004,-0.1344057389497757,-4.491609131671997,-4.491609131671997,中信心,0.0
3596,2026-07-16,-0.06523955,-0.13331977,-0.10722755,0.030354865,791094.0,189.0,149516766.0,0.004,-0.13731976532936097,-4.523665022067314,-4.523665022067314,中信心,0.0
3044,2026-07-16,-0.08578288,-0.10046549,-0.08507507,0.023011325,4036378.0,422.0,1703351516.0,0.004,-0.10446549141407013,-4.539545250338173,-4.539545250338173,高信心,0.0
3036,2026-07-16,-0.06781123,-0.10999199,-0.16378933,0.025081143,6304145.0,196.0,1235612420.0,0.004,-0.11399199002981186,-4.544746831341719,-4.544746831341719,高信心,0.0
8478,2026-07-16,-0.02372276,-0.08744889,-0.09576908,0.020060156,66007.0,155.5,10264088.5,0.004,-0.09144888752698899,-4.558505428332172,-4.558505428332172,高信心,0.0
3093,2026-07-16,-0.07863363,-0.17733492,-0.22908102,0.039601997,555176.0,50.900001525878906,28258459.247131348,0.004,-0.18133491957187653,-4.57881834299578,-4.57881834299578,中信心,0.0
3017,2026-07-16,-0.085482866,-0.16730712,-0.18533975,0.03735874,4199563.0,2225.0,9344027675.0,0.004,-0.17130712354183197,-4.585340742219463,-4.585340742219463,中信心,0.0
5905,2026-07-16,-0.07698941,-0.13998385,-0.09664321,0.03136087,1965272.0,9.09000015258789,17864322.77987671,0.004,-0.14398384773731232,-4.591048387524014,-4.591048387524014,中信心,0.0
8104,2026-07-16,-0.06688337,-0.14433841,-0.15727904,0.032266017,692378.0,37.099998474121094,25687222.743515015,0.004,-0.14833841407299042,-4.597215209041367,-4.597215209041367,中信心,0.0
3294,2026-07-16,0.012013682,-0.14256112,-0.23826532,0.0317473,311338.0,35.20000076293945,10959097.837532043,0.004,-0.14656112277507782,-4.616345739547302,-4.616345739547302,中信心,0.0
6584,2026-07-16,-0.099227905,-0.16302322,-0.11006603,0.0355044,319363.0,643.0,205350409.0,0.004,-0.1670232185125351,-4.7041639499615355,-4.7041639499615355,中信心,0.0
6668,2026-07-16,-0.09970617,-0.14521569,-0.16248369,0.031705234,301640.0,36.0,10859040.0,0.004,-0.14921569013595581,-4.706194271770776,-4.706194271770776,中信心,0.0
4807,2026-07-16,-0.12875223,-0.20072637,-0.2535768,0.043474663,1063482.0,42.79999923706055,45517028.788627625,0.004,-0.20472637498378754,-4.708988161768795,-4.708988161768795,低信心,0.0
2441,2026-07-16,-0.1877129,-0.27950317,-0.25662157,0.060180817,7179730.0,139.0,997982470.0,0.004,-0.28350316667556763,-4.710777929193516,-4.710777929193516,低信心,0.0
6890,2026-07-16,-0.13593,-0.3103747,-0.37085518,0.06661532,431679.0,172.5,74464627.5,0.004,-0.3143747069835663,-4.719184595258006,-4.719184595258006,低信心,0.0
2337,2026-07-16,-0.1463669,-0.19297937,-0.2612251,0.04159382,72122268.0,136.5,9844689582.0,0.004,-0.1969793655872345,-4.735670786610642,-4.735670786610642,中信心,0.0
8147,2026-07-16,-0.012652234,-0.15951443,-0.21690938,0.034507044,163428.0,140.5,22961634.0,0.004,-0.1635144271850586,-4.738444070730771,-4.738444070730771,中信心,0.0
4513,2026-07-16,-0.30651453,-0.34532356,-0.25840983,0.07326502,9758836.0,21.600000381469727,210790861.3227005,0.004,-0.3493235626220703,-4.767879482578047,-4.767879482578047,低信心,0.0
3675,2026-07-16,-0.14881454,-0.51937824,-0.44583124,0.10976559,1113155.0,317.0,352870135.0,0.004,-0.5233782448768616,-4.768101625902029,-4.768101625902029,低信心,0.0
8111,2026-07-16,-0.1479923,-0.17216292,-0.2104484,0.03688463,923365.0,49.5,45706567.5,0.004,-0.17616292023658753,-4.775923209320693,-4.775923209320693,中信心,0.0
3691,2026-07-16,-0.062202953,-0.2150823,-0.31175527,0.045623355,769263.0,130.5,100388821.5,0.004,-0.2190823026895523,-4.801871989943166,-4.801871989943166,低信心,0.0
2231,2026-07-16,-0.17202924,-0.29426575,-0.2699561,0.06186608,2024225.0,118.0,238858550.0,0.004,-0.2982657470703125,-4.821073857023383,-4.821073857023383,低信心,0.0
6265,2026-07-16,-0.24150941,-0.30813968,-0.2797992,0.06471252,2485303.0,51.70000076293945,128490166.99613571,0.004,-0.3121396818161011,-4.823407910541706,-4.823407910541706,低信心,0.0
1710,2026-07-16,-0.3666879,-0.43370837,-0.28716928,0.09055148,20498139.0,17.5,358717432.5,0.004,-0.4377083697319031,-4.833753580541575,-4.833753580541575,低信心,0.0
3714,2026-07-16,-0.11098019,-0.16873385,-0.17248872,0.035706032,5498712.0,57.70000076293945,317275686.5951843,0.004,-0.1727338501214981,-4.837530535784279,-4.837530535784279,中信心,0.0
8150,2026-07-16,-0.23330565,-0.42670745,-0.44111,0.08896143,180291849.0,122.5,22085751502.5,0.004,-0.4307074465751648,-4.841453352188193,-4.841453352188193,低信心,0.0
1466,2026-07-16,-0.04234136,-0.36257,-0.1966226,0.07568545,1828683.0,18.700000762939453,34196373.49517441,0.004,-0.36656998777389527,-4.843271163363985,-4.843271163363985,低信心,0.0
6488,2026-07-16,-0.08696731,-0.19751954,-0.21781419,0.041407485,6926296.0,1370.0,9489025520.0,0.004,-0.20151954078674317,-4.866624577470839,-4.866624577470839,中信心,0.0
5488,2026-07-16,-0.8786291,-0.9903128,0.30539513,0.20381047,3257198.0,16.399999618530273,53418045.95747757,0.004,-0.9943128147125244,-4.878591135433845,-4.878591135433845,低信心,0.0
8043,2026-07-16,-0.40598807,-0.74328536,-0.6582704,0.15240726,11573198.0,153.0,1770699294.0,0.004,-0.7472853579521179,-4.9031815732290305,-4.9031815732290305,低信心,0.0
8936,2026-07-16,-0.07921,-0.10978225,-0.09552404,0.023196882,1242639.0,54.79999923706055,68096616.25194168,0.004,-0.11378224873542786,-4.904855078435762,-4.904855078435762,高信心,0.0
2313,2026-07-16,-0.09977272,-0.15863736,-0.25359493,0.033145536,56169065.0,235.5,13227814807.5,0.004,-0.16263735973834992,-4.906617360768872,-4.906617360768872,中信心,0.0
3338,2026-07-16,-0.22648506,-0.23490074,-0.06522962,0.04860479,318547.0,68.19999694824219,21724904.427871704,0.004,-0.23890074276924134,-4.9150677346502025,-4.9150677346502025,低信心,0.0
8112,2026-07-16,-0.19090694,-0.15138035,-0.20191081,0.031512175,8585611.0,85.80000305175781,736645450.0012054,0.004,-0.15538034522533417,-4.9306474016086295,-4.9306474016086295,中信心,0.0
6235,2026-07-16,-0.09376999,-0.13969065,-0.20847988,0.02912574,884989.0,42.349998474121094,37479282.79961395,0.004,-0.14369065248966217,-4.9332897397888384,-4.9332897397888384,中信心,0.0
5345,2026-07-16,0.34099904,-999.0,0.42324072,0.20257503,19875.0,20.399999618530273,405449.9924182892,0.004,-1.0,-4.936418282872663,-4.936418282872663,低信心,0.0
2312,2026-07-16,-0.10152582,-0.12286242,-0.1648315,0.025697488,12006285.0,33.599998474121094,403411157.679863,0.004,-0.12686242097616196,-4.936571292514749,-4.936571292514749,中信心,0.0
1325,2026-07-16,-0.12617101,-0.12829258,-0.18332584,0.026642345,472746.0,25.850000381469727,12220484.280338287,0.004,-0.13229257547855378,-4.965314033234114,-4.965314033234114,中信心,0.0
2241,2026-07-16,-0.10887742,-0.24241754,-0.1483101,0.049614817,539457.0,38.95000076293945,21011850.56157303,0.004,-0.24641754412651062,-4.966512043117903,-4.966512043117903,低信心,0.0
2374,2026-07-16,-0.08583825,-0.16107534,-0.28468364,0.032921553,2969296.0,72.0,213789312.0,0.004,-0.16507533872127533,-5.014050659117089,-5.014050659117089,中信心,0.0
2454,2026-07-16,-0.096043214,-0.1938439,-0.19768761,0.03941065,5844238.0,3700.0,21623680600.0,0.004,-0.19784390115737915,-5.019934603993919,-5.019934603993919,中信心,0.0
3265,2026-07-16,-0.31529677,-0.44649214,-0.07791179,0.089540094,778408.0,171.0,133107768.0,0.004,-0.45049213552474976,-5.031121721564034,-5.031121721564034,低信心,0.0
6438,2026-07-16,-0.11085259,-0.12825193,-0.20738411,0.026175605,387178.0,154.5,59819001.0,0.004,-0.13225192511081696,-5.052294719776443,-5.052294719776443,中信心,0.0
3715,2026-07-16,-0.13347015,-0.15887007,-0.17486079,0.03211691,3285068.0,137.0,450054316.0,0.004,-0.16287007117271424,-5.071005136990472,-5.071005136990472,中信心,0.0
3323,2026-07-16,-0.0030597285,-0.12852906,-0.18504591,0.02604623,322069.0,33.099998474121094,10660483.408561707,0.004,-0.13252905690670014,-5.0880288649885586,-5.0880288649885586,中信心,0.0
6138,2026-07-16,-0.09377735,-0.36856952,-0.34136263,0.07234537,1250780.0,327.0,409005060.0,0.004,-0.3725695230960846,-5.149802800673315,-5.149802800673315,低信心,0.0
6862,2026-07-16,-0.11213576,-0.17106065,-0.19935745,0.033986256,221792.0,165.5,36706576.0,0.004,-0.17506065154075623,-5.1507736410086435,-5.1507736410086435,中信心,0.0
6654,2026-07-16,-0.30124903,-999.0,-0.24915764,0.19391029,30046.0,181.0,5438326.0,0.004,-1.0,-5.156997459342331,-5.156997459342331,低信心,0.0
5371,2026-07-16,0.00692711,-0.19238979,-0.12778497,0.038064323,32777323.0,89.5999984741211,2936848090.785774,0.004,-0.19638978624343872,-5.159283496061199,-5.159283496061199,中信心,0.0
1503,2026-07-16,-0.044024363,-0.10559551,-0.13949175,0.02123826,1644763.0,204.0,335531652.0,0.004,-0.10959550672769547,-5.160043506030699,-5.160043506030699,高信心,0.0
3078,2026-07-16,-0.023598481,-0.11079748,-0.13368587,0.022206862,847650.0,53.5,45349275.0,0.004,-0.1147974797487259,-5.16922704928517,-5.16922704928517,高信心,0.0
8182,2026-07-16,-0.10246369,-0.3424621,-0.37789676,0.06675276,3953088.0,47.04999923706055,185992787.3840332,0.004,-0.34646209263801575,-5.190150977874082,-5.190150977874082,低信心,0.0
2360,2026-07-16,-0.0696685,-0.12512472,-0.17615263,0.024874242,3565868.0,1990.0,7096077320.0,0.004,-0.1291247227191925,-5.190893071656515,-5.190893071656515,高信心,0.0
2383,2026-07-16,-0.09239017,-0.17745902,-0.17897291,0.034885876,1342249.0,4990.0,6697822510.0,0.004,-0.1814590164422989,-5.201354959394008,-5.201354959394008,中信心,0.0
6173,2026-07-16,-0.24242465,-0.4354588,-0.5293205,0.084472224,8435140.0,215.5,1817772670.0,0.004,-0.43945880913734436,-5.202344555612357,-5.202344555612357,低信心,0.0
8070,2026-07-16,-0.108854614,-0.10691145,-0.12299143,0.021246485,2912997.0,51.20000076293945,149145448.62244034,0.004,-0.11091145062446595,-5.219980022016003,-5.219980022016003,高信心,0.0
2472,2026-07-16,-0.11629656,-0.26216468,-0.37320185,0.05061867,5028506.0,320.0,1609121920.0,0.004,-0.2661646821498871,-5.25812764184934,-5.25812764184934,低信心,0.0
6472,2026-07-16,-0.19587222,-0.29821306,-0.32007912,0.057439517,1622114.0,415.5,673988367.0,0.004,-0.30221306467056275,-5.261322282256823,-5.261322282256823,低信心,0.0
8210,2026-07-16,-0.070123546,-0.097791605,-0.16063505,0.019305997,838484.0,1175.0,985218700.0,0.004,-0.10179160469770432,-5.272265052701955,-5.272265052701955,高信心,0.0
4931,2026-07-16,-0.2086841,-0.230309,-0.122805394,0.044435076,2539517.0,221.0,561233257.0,0.004,-0.23430899465084076,-5.272945365686644,-5.272945365686644,低信心,0.0
3362,2026-07-16,-0.34669098,-0.37798882,-0.34668204,0.07232859,5021669.0,169.5,851172895.5,0.004,-0.3819888153076172,-5.28122480207641,-5.28122480207641,低信心,0.0
4909,2026-07-16,-0.09058588,-0.18961798,-0.19099106,0.036646433,273680.0,41.150001525878906,11261932.417602539,0.004,-0.19361797654628754,-5.283261837037369,-5.283261837037369,中信心,0.0
5530,2026-07-16,-0.041301258,-0.08526594,-0.10151085,0.016871294,289885.0,48.5,14059422.5,0.004,-0.08926594191789627,-5.290681907884133,-5.290681907884133,高信心,0.0
2630,2026-07-16,-0.08225894,-0.25538883,0.018431056,0.0490128,9936233.0,56.900001525878906,565371672.8614883,0.004,-0.2593888261318207,-5.292159371092634,-5.292159371092634,低信心,0.0
1307,2026-07-16,-0.14624947,-0.17486031,-0.1320696,0.033671737,492503.0,32.70000076293945,16104848.47574997,0.004,-0.17886031353473664,-5.311725139938727,-5.311725139938727,中信心,0.0
3693,2026-07-16,-0.07798208,-0.17837547,-0.32147884,0.034213524,324521.0,480.5,155932340.5,0.004,-0.1823754676580429,-5.330352532247375,-5.330352532247375,中信心,0.0
1326,2026-07-16,-0.2142939,-0.2479464,-0.25172642,0.0468281,110518521.0,68.9000015258789,7614726265.53788,0.004,-0.2519463964700699,-5.380125023885116,-5.380125023885116,低信心,0.0
2308,2026-07-16,-0.10571167,-0.19853245,-0.23170131,0.037630387,8642510.0,1905.0,16463981550.0,0.004,-0.20253244721889496,-5.382008848896977,-5.382008848896977,中信心,0.0
2368,2026-07-16,-0.081433654,-0.1241966,-0.12303554,0.02380429,3280374.0,1005.0,3296775870.0,0.004,-0.1281965964436531,-5.385214545308868,-5.385214545308868,高信心,0.0
1563,2026-07-16,-0.0886283,-0.14701535,-0.17346825,0.027993618,947897.0,65.0999984741211,61708093.25362396,0.004,-0.15101534807682038,-5.394442212034256,-5.394442212034256,中信心,0.0
2427,2026-07-16,-0.019868417,-0.12432882,-0.099977724,0.023754623,1122604.0,24.850000381469727,27896709.82823944,0.004,-0.12832882189750672,-5.402039834862079,-5.402039834862079,高信心,0.0
3105,2026-07-16,-0.04122557,-0.20400585,-0.31297156,0.03848015,11057356.0,369.0,4080164364.0,0.004,-0.20800585234165192,-5.405395974425214,-5.405395974425214,中信心,0.0
6259,2026-07-16,-0.10517942,-0.40393385,-0.3480594,0.07524299,2653080.0,36.849998474121094,97765993.95172119,0.004,-0.4079338529109955,-5.421481083073235,-5.421481083073235,低信心,0.0
6617,2026-07-16,-0.21778774,-0.49790344,-0.44407716,0.09233661,672950.0,115.5,77725725.0,0.004,-0.501903436422348,-5.435525626658955,-5.435525626658955,低信心,0.0
3060,2026-07-16,-0.0758368,-0.21473058,-0.28617,0.040040553,2357749.0,32.25,76037405.25,0.004,-0.21873057568073273,-5.462589990930889,-5.462589990930889,中信心,0.0
6182,2026-07-16,-0.26483357,-0.51558894,-0.5699078,0.095101334,109816061.0,166.0,18229466126.0,0.004,-0.5195889391899109,-5.463472086900312,-5.463472086900312,低信心,0.0
6741,2026-07-16,-0.07591273,-0.09220298,-0.15698439,0.017598255,226270.0,58.5,13236795.0,0.004,-0.09620297634601593,-5.466309635532646,-5.466309635532646,高信心,0.0
2305,2026-07-16,-0.16877666,-0.33052316,-0.11332547,0.061058935,3504341.0,34.400001525878906,120549335.74720001,0.004,-0.33452316308021546,-5.4786034931742496,-5.4786034931742496,低信心,0.0
8215,2026-07-16,-0.109848976,-0.18322402,-0.22922634,0.034024246,515593.0,27.149999618530273,13998349.75331688,0.004,-0.18722402238845826,-5.502503379725501,-5.502503379725501,中信心,0.0
5484,2026-07-16,-0.028903097,-0.18952139,-0.24108489,0.035119433,226748.0,46.54999923706055,10555119.227005005,0.004,-0.19352138721942902,-5.510222393917244,-5.510222393917244,中信心,0.0
3504,2026-07-16,-0.11826037,-0.2646796,-0.34619316,0.048717167,1047401.0,69.5999984741211,72899108.00179291,0.004,-0.26867961072921753,-5.514977983791166,-5.514977983791166,低信心,0.0
7792,2026-07-16,-0.093309864,-0.17663431,-0.16949275,0.032711502,51657.0,226.5,11700310.5,0.004,-0.1806343116760254,-5.521874166784817,-5.521874166784817,中信心,0.0
2365,2026-07-16,-0.11670855,-0.16542469,-0.14958778,0.030596608,4065159.0,31.700000762939453,128865543.40147018,0.004,-0.1694246896505356,-5.537187308234522,-5.537187308234522,中信心,0.0
3443,2026-07-16,-0.09273138,-0.14555755,-0.17616406,0.0268888,847648.0,4185.0,3547406880.0,0.004,-0.14955755257606507,-5.561869068307561,-5.561869068307561,中信心,0.0
6213,2026-07-16,-0.09694304,-0.25822398,-0.21961993,0.046790104,11214080.0,325.0,3644576000.0,0.004,-0.2622239806652069,-5.6041419271103905,-5.6041419271103905,低信心,0.0
1586,2026-07-16,-0.075926535,-0.13302703,-0.14868018,0.024295893,596396.0,18.0,10735128.0,0.004,-0.13702703201770783,-5.6396936475294375,-5.6396936475294375,高信心,0.0
4919,2026-07-16,-0.22101638,-0.3008683,-0.37670705,0.053831644,7775045.0,156.5,1216794542.5,0.004,-0.30486830258369446,-5.663260934259432,-5.663260934259432,低信心,0.0
2913,2026-07-16,-0.06077478,-0.12100114,-0.1379605,0.02207077,4025034.0,11.5,46287891.0,0.004,-0.12500113928318024,-5.663394568516597,-5.663394568516597,高信心,0.0
3169,2026-07-16,-0.07271495,-0.16516344,-0.26586786,0.029850204,133517.0,103.0,13752251.0,0.004,-0.16916344249248505,-5.666888468370285,-5.666888468370285,中信心,0.0
4989,2026-07-16,-0.2291655,-0.30278343,-0.25242856,0.05405446,4420673.0,78.19999694824219,345696615.10917664,0.004,-0.30678342962265015,-5.675345853546993,-5.675345853546993,低信心,0.0
6831,2026-07-16,-0.16699286,-0.2356623,-0.2574486,0.04204777,241989.0,680.0,164552520.0,0.004,-0.2396622964143753,-5.69962717867211,-5.69962717867211,中信心,0.0
3303,2026-07-16,-0.2352333,-0.25432122,-0.2074638,0.045247335,4376781.0,57.400001525878906,251227236.0784378,0.004,-0.2583212175369263,-5.708966459708535,-5.708966459708535,低信心,0.0
3672,2026-07-16,0.6442784,-999.0,0.33203366,0.17445408,77637.0,14.0,1086918.0,0.004,-1.0,-5.732134715218866,-5.732134715218866,低信心,0.0
6695,2026-07-16,-0.22789115,-0.21096545,-0.23636799,0.037355762,1910625.0,56.29999923706055,107568186.0423088,0.004,-0.21496545457839966,-5.754392312073171,-5.754392312073171,中信心,0.0
3430,2026-07-16,-0.6320003,-0.82593435,-0.7086144,0.14360096,1835036.0,139.0,255070004.0,0.004,-0.8299343504905701,-5.779408479267952,-5.779408479267952,低信心,0.0
5340,2026-07-16,-0.16350457,-0.25132325,-0.35391328,0.044129528,571343.0,77.69999694824219,44393349.356399536,0.004,-0.25532325291633606,-5.78563804386859,-5.78563804386859,低信心,0.0
8088,2026-07-16,-0.20329408,-0.38695037,-0.1362565,0.06749263,754135.0,50.29999923706055,37932989.924640656,0.004,-0.39095037364959717,-5.792404449090121,-5.792404449090121,低信心,0.0
8114,2026-07-16,-0.032615613,-0.16072795,-0.20448841,0.028270246,204030.0,194.0,39581820.0,0.004,-0.16472794795036316,-5.8266955712903075,-5.8266955712903075,中信心,0.0
2385,2026-07-16,-0.07642409,-0.15391381,-0.18015651,0.027066857,3940522.0,105.5,415725071.0,0.004,-0.15791381084918976,-5.833997558344737,-5.833997558344737,中信心,0.0
2377,2026-07-16,-0.09346541,-0.17215165,-0.14807764,0.03015563,8674687.0,145.0,1257829615.0,0.004,-0.17615165495872498,-5.841224599199344,-5.841224599199344,中信心,0.0
6155,2026-07-16,-0.19971673,-0.4498116,-0.22478825,0.077464245,2904393.0,66.80000305175781,194013461.26350403,0.004,-0.4538116075992584,-5.858260895976987,-5.858260895976987,低信心,0.0
